"r","gs_nonparam","gs_param","cc_nonparam","cc_param","ipw_nonparam_Yonly","ipw_param_Yonly","ipw_nonparam_Zonly","ipw_param_Zonly","ipw_nonparam_YZ_main","ipw_param_YZ_main","ipw_nonparam_YZ","ipw_param_YZ"
16,0.491671716783523,0.491011386406636,0.531122842368523,0.529057171777903,0.520428414551293,0.506915965775929,0.497996144729975,0.529057171777898,0.515830166720727,0.513008980444254,0.501754006525793,0.501186173572562
17,0.453006418334843,0.459420597073273,0.492049899023865,0.497207778394744,0.467565212031633,0.473332995875039,0.445587582588022,0.497207778394741,0.467791051277005,0.472977472432748,0.45595136779388,0.460906589704131
18,0.471122875622187,0.472671841881831,0.483404134930511,0.488746440726825,0.462629730424061,0.462472206875594,0.436910749263101,0.488746440726821,0.459842614342906,0.466541831226713,0.466070988154692,0.472589383484795
19,0.50469396648431,0.506961428612423,0.533791283624843,0.540190441327936,0.521364184673538,0.521344295607438,0.504537514933971,0.540190441327947,0.519388687628268,0.524116466516726,0.514799170099694,0.519696139724864
20,0.482851832146115,0.49448440018388,0.478555646787188,0.492256806719145,0.457047885352485,0.460875843380697,0.434207472060147,0.492256806719142,0.454116255307945,0.466713107163005,0.477865429115154,0.491905121833326
21,0.500586444928117,0.501611881693514,0.525920756561566,0.525645413170012,0.503974935644433,0.508734055365919,0.489637332907821,0.525645413170016,0.505790872701387,0.505922039735735,0.504974110809275,0.505107897431572
22,0.524594985127401,0.517881931533343,0.524680411806124,0.520898748667617,0.516623596642679,0.498536583378077,0.502230174917302,0.520898748667613,0.511964448292149,0.507132480866728,0.515135260084022,0.510273520935179
23,0.506185326442534,0.50429082049299,0.53688708869378,0.533853013664062,0.520237291410872,0.517283010101207,0.502733178437554,0.533853013664054,0.520865826945766,0.516468990781098,0.512777043269682,0.509165430467858
24,0.494985219027967,0.493116637282323,0.511809283904089,0.505240603745596,0.476843190069365,0.485111148442479,0.457716343127696,0.505240603745602,0.482330043899976,0.476154582411602,0.483326443628655,0.477138043994397
25,0.486207898340559,0.482553977193896,0.479229574246509,0.475898348390909,0.441463420439858,0.442312616976497,0.417559076512961,0.475898348390902,0.443516194198669,0.437515280054384,0.473770185679207,0.470393375220728
26,0.498129647950234,0.505936836394367,0.546111674621029,0.549818801664086,0.52048946707523,0.528874478808712,0.499461141448489,0.549818801664092,0.522768893695256,0.525541325890642,0.506789074508089,0.510852752377198
27,0.52261038334195,0.524175100721304,0.542758356474448,0.545232475922079,0.527247779767086,0.519851760005235,0.50279992781822,0.545232475922085,0.523646368167964,0.525022871994788,0.519148879792347,0.521004486653773
28,0.497082123383859,0.490488606608356,0.51555884385161,0.509412770624822,0.495783428213253,0.48594488675086,0.475332973830882,0.509412770624819,0.494838157472019,0.487461280086018,0.501801782692026,0.494494261457855
29,0.516384593929191,0.513867599382461,0.54557400973576,0.543666111311698,0.512394438263701,0.521740362886566,0.489242601942029,0.543666111311707,0.517656356395179,0.514281683561908,0.501658677440062,0.498394020559575
30,0.497355825127285,0.499623907157658,0.529914800671257,0.532084329871737,0.499349805851608,0.511345498226694,0.474380183338825,0.532084329871739,0.502838789141319,0.506488423139998,0.503010202602093,0.506642592594386
31,0.504875413302571,0.510708907272656,0.525752677995733,0.530448421170146,0.486537290822535,0.499081715494422,0.464685498541645,0.530448421170136,0.48842879567303,0.4947708712155,0.499784956862071,0.506748941150983
32,0.488145067720472,0.496193550705446,0.520478713708091,0.531501612865017,0.50904233464686,0.508023023623272,0.488690385789204,0.531501612865025,0.504323232429873,0.515165037014435,0.491797694832789,0.503135950286997
33,0.510726792302086,0.515675237733421,0.525007629755994,0.531756949531363,0.51230498460737,0.522286431076618,0.501876887807866,0.531756949531355,0.513117659940642,0.521399734252823,0.507603623259478,0.516537332663222
34,0.495737473721677,0.494793708107416,0.515359745272953,0.51839651290035,0.495332491662734,0.501267448408359,0.482170187732023,0.518396512900352,0.49625055178825,0.499749428860753,0.493711930905207,0.497208434707951
35,0.49900639837103,0.496518683204622,0.517323631883466,0.514407988577835,0.489106036606533,0.483187594864147,0.463290598471177,0.514407988577832,0.488494306060253,0.484322334443511,0.494894189993157,0.490624793694009
36,0.462333519513334,0.465824137210288,0.48197983972638,0.493022219175426,0.441039815758414,0.459910945900413,0.417354236919939,0.493022219175425,0.443289162330742,0.454821379237149,0.451791425073529,0.464177370507669
37,0.549806016835053,0.534629604328176,0.581676505343926,0.569581563367137,0.546401611605785,0.546248169045124,0.522362572642747,0.569581563367134,0.551953646599624,0.537916661036851,0.556377341980926,0.541928377407509
38,0.496705677008072,0.503363075940276,0.532258132358485,0.544554077662956,0.503171146800904,0.519900924159329,0.476832311497507,0.544554077662951,0.504736138514891,0.517669372281043,0.505622926336356,0.518470951683216
39,0.480922750558122,0.482978046824214,0.515971128227129,0.513511798564717,0.49243135647615,0.485963143162114,0.47090284553611,0.513511798564721,0.490811314041622,0.488912581245563,0.489712638492727,0.487823424216633
40,0.476838224841762,0.489396547000084,0.512324778218613,0.530129907437383,0.476991448503945,0.509258608205003,0.459974068864622,0.530129907437379,0.481657534098249,0.500690576463095,0.481954568009444,0.501000013765544
41,0.514267304481275,0.510345338777958,0.532877371402,0.53314624077663,0.510232753361817,0.514325505980663,0.489495585316347,0.533146240776626,0.511176291257921,0.513101488897458,0.509365943340255,0.511507836028691
42,0.507339185085274,0.498706843715787,0.529286145248676,0.527627590270775,0.498379708830416,0.511502363614541,0.48179173461831,0.527627590270776,0.503105573257998,0.504826030968679,0.502977177223701,0.504703695398213
43,0.51128301343694,0.517356492547377,0.545104601155693,0.548085572279487,0.521584273474511,0.522145074167836,0.499650457898451,0.548085572279481,0.520582040865734,0.523845164022174,0.516176756843832,0.519858519776886
44,0.517365471160254,0.520789113376939,0.498932709088377,0.508329484679769,0.487097056307604,0.497666828260906,0.477385325620313,0.508329484679761,0.487260752163479,0.497454869293035,0.4950355516942,0.504768554023611
45,0.49525361861137,0.50373657059527,0.498337384319955,0.516146561947593,0.478835424538594,0.493494573227549,0.459757041004055,0.516146561947602,0.476471810802216,0.49727766849883,0.470673174713243,0.491726262195997
46,0.522240365116469,0.510519043722019,0.529655334416042,0.52856400082293,0.501740555802129,0.504005441326766,0.481395274043815,0.528564000822934,0.503160519340064,0.501435835239343,0.499297822062246,0.497501237258466
47,0.492218827740428,0.492859296688726,0.502539601235206,0.506214308532578,0.489242773701501,0.483252449674463,0.468685438147595,0.506214308532565,0.484852840860038,0.489738178287619,0.48959199525139,0.494340430399658
48,0.467919052481205,0.461494556298241,0.513145886555586,0.511370738890775,0.485882816468341,0.481824374792973,0.459390364135852,0.511370738890767,0.484735684777647,0.483825190867721,0.479312225509369,0.478491952620832
49,0.519231899488798,0.519382070493829,0.548648416082939,0.550948966311407,0.51296727325151,0.525665700125099,0.489827159254593,0.550948966311417,0.516589840252763,0.519531668607696,0.512569522953513,0.515971002097293
50,0.504745939701323,0.501030255831099,0.527135053041852,0.530790515067959,0.489721837144075,0.506335311277238,0.469599031745183,0.530790515067961,0.493827028322543,0.498353612299261,0.489351622253725,0.493385145477648
