"r","gs_nonparam","gs_param","cc_nonparam","cc_param","ipw_nonparam_Yonly","ipw_param_Yonly","ipw_nonparam_Zonly","ipw_param_Zonly","ipw_nonparam_YZ","ipw_param_YZ"
13,0.542148446897996,0.540625338846861,0.546320014607458,0.543111816331753,0.526206139216558,0.53140563541653,0.517318362023385,0.543111816331746,0.537851569975105,0.533854915535488
14,0.489091522489361,0.487039130708237,0.503922404336024,0.499944709251292,0.480124488981859,0.481982931983461,0.466464529322966,0.499944709251295,0.497082481875928,0.492866529080061
15,0.497028684765373,0.504356088040074,0.517037229507272,0.52100764486612,0.492212579988308,0.493205160122933,0.471522623121468,0.521007644866105,0.492915666107597,0.496475759189772
16,0.498588895930211,0.505081686428077,0.504041083262318,0.522833889562607,0.477594853812719,0.486127614901539,0.446026781320564,0.522833889562607,0.485700748818764,0.504281276558028
17,0.487239644995841,0.486608029423057,0.514607951308101,0.516163437250698,0.48741250998752,0.476845937309836,0.458643060541748,0.516163437250707,0.498730600725219,0.497786020440125
18,0.470661849212953,0.473940653623756,0.477285584660798,0.481980621259609,0.46733014679267,0.4642139918209,0.452961900347707,0.481980621259616,0.462306842215786,0.467479848111171
19,0.513717036091167,0.507527787739664,0.534310383315627,0.530412955554547,0.500262269329956,0.50686319894889,0.478380613777919,0.530412955554543,0.514948082982347,0.513046641517461
20,0.523239620080864,0.519307464921847,0.537555658688047,0.534493557450944,0.526782509202403,0.518187777028713,0.511243302849034,0.534493557450943,0.517665491109775,0.513666025364049
21,0.50235759600778,0.504062884987556,0.552973594494507,0.55566838893385,0.525666731532892,0.539832053743023,0.50880150133,0.555668388933853,0.527408999630962,0.529890162526559
22,0.520659415258889,0.515018755149776,0.520084697755059,0.514506655557902,0.500193405150371,0.49696795586796,0.487908291070206,0.514506655557903,0.513512403591175,0.508371364156911
23,0.471737403405484,0.468239972643018,0.462510469237664,0.451681799907377,0.457535325471196,0.431751097490496,0.442399635328463,0.451681799907384,0.471940467779155,0.461251776780986
24,0.498620820122871,0.503887221763435,0.510535023533251,0.51699320142714,0.495584302967594,0.497670771035207,0.476611342744625,0.516993201427144,0.491064655133858,0.499054039618188
25,0.51597511557049,0.520994282882807,0.52929116951122,0.538366382874472,0.51883717141365,0.520153467860389,0.498911743681831,0.538366382874477,0.508264444926215,0.518405639537316
26,0.498292383884719,0.490842868232058,0.525658117219001,0.529315755637082,0.49945537076841,0.500893929579755,0.474791933395366,0.529315755637086,0.474960994192323,0.474457503612691
27,0.493570827086961,0.499045204352029,0.528913992303258,0.531358744134452,0.506007377871984,0.508127770612332,0.486587525480186,0.531358744134458,0.501090925353815,0.504416914527094
28,0.525692840153224,0.529755149261117,0.568204653954454,0.572494065002837,0.520917575419438,0.550690405590334,0.503723418430378,0.572494065002842,0.525813062229109,0.530786742190959
29,0.479202663525019,0.466827055775165,0.498840049267499,0.482943508014082,0.483770825740653,0.468801943230619,0.472870115438648,0.482943508014082,0.48041244340082,0.46383082268949
30,0.515796580968118,0.511033764150611,0.54295262995666,0.536255224297343,0.528585337244476,0.515792319162665,0.51196354041572,0.536255224297348,0.519288750597189,0.512072790436272
31,0.514066959619776,0.518398816406256,0.542761928693401,0.549748643759236,0.517095705805341,0.52955556388233,0.493521668735323,0.549748643759247,0.522538170747297,0.53032772723388
32,0.478236614028419,0.472387916658058,0.492178296199551,0.483668455811332,0.460752248065679,0.454778237393677,0.436335960107638,0.483668455811338,0.470670144059547,0.463923975886995
33,0.512404890194563,0.514166152232309,0.523463565985948,0.521702620219621,0.503688652016096,0.502388547080097,0.484682423313343,0.521702620219614,0.497869901954118,0.497614517941366
34,0.525166859658148,0.515515358521986,0.533588595430975,0.515371344190966,0.535095861915846,0.50068402757966,0.525922644658147,0.515371344190968,0.529705620027979,0.510986458260272
35,0.48363090650798,0.483735142727588,0.478238578706852,0.484536357119425,0.463522553484298,0.47100227630806,0.453552098065068,0.484536357119425,0.470281056392035,0.475792940122303
36,0.510641787339058,0.509090906061304,0.550145055344701,0.545409277830173,0.536502119562171,0.528271193423498,0.52024698927281,0.545409277830167,0.521076296983694,0.515099898536309
37,0.521447711914754,0.518462160140416,0.546800777643656,0.542244313058457,0.521158440154089,0.52470291067153,0.503635321058889,0.542244313058475,0.526936409405513,0.521774615331248
38,0.500455173188635,0.499158371244682,0.530504264825636,0.526310977114577,0.511243242020524,0.511228991362723,0.49576816680801,0.526310977114582,0.503328213079694,0.500864894496774
39,0.549608586861983,0.537687095265499,0.537530184674165,0.528207053479553,0.527747707443318,0.50515316344967,0.511287083354618,0.528207053479549,0.539248430208252,0.531919063989561
40,0.49531646101865,0.494271472337133,0.530225195226877,0.520470528264998,0.517508676798132,0.497681336481285,0.497361965730274,0.520470528264988,0.510823278007671,0.500787260159517
41,0.47801873056355,0.476348010630958,0.520017243817485,0.521098571312661,0.477486916107406,0.495421892408725,0.456181209992662,0.521098571312656,0.487330485285932,0.48714276521326
42,0.496628442377812,0.498026482945662,0.499036966998122,0.505125651049011,0.478688138339748,0.477932125921309,0.453646702460844,0.505125651049015,0.490279406166835,0.494488774003163
43,0.441507514229482,0.448717097159822,0.490014636559893,0.495141447823785,0.454302869894176,0.47010278032735,0.428259825998323,0.495141447823782,0.454180623770337,0.462175561662185
44,0.471424264860102,0.478307014380974,0.484840308649037,0.491320801669404,0.466121106221978,0.472981586486415,0.45178686281241,0.491320801669405,0.482342080589021,0.488109022070815
45,0.525259230374884,0.523327924538928,0.542444156965166,0.544971720895882,0.512632915913317,0.519429213250945,0.488777099480561,0.544971720895881,0.518868922972687,0.52339664066089
46,0.512181469969103,0.51446717378183,0.526723520509179,0.53403947426223,0.491436380043059,0.512626605671381,0.469455111998706,0.534039474262241,0.502649500438836,0.510623828004656
47,0.445409417353223,0.451569218301543,0.456592467557589,0.468260448483637,0.443907128687738,0.448655625581077,0.426908306544312,0.468260448483635,0.434077627751999,0.447343408835719
48,0.498665887237787,0.492244649331757,0.531807278570286,0.531546434993889,0.509892314311622,0.513752308337909,0.493908773668399,0.531546434993884,0.513365276388779,0.513380060607783
49,0.515127387852495,0.519819474068963,0.518169174540521,0.52528660256407,0.489021876290748,0.50610749136419,0.473653340320618,0.525286602564067,0.502914276652099,0.511483006192575
50,0.496193056154782,0.499299827995159,0.519043635294996,0.526436688239769,0.503848144283177,0.505728535909578,0.487334168075219,0.526436688239772,0.489457418597454,0.495201266094009
