"r","gs_nonparam","gs_param","cc_nonparam","cc_param","ipw_nonparam_Yonly","ipw_param_Yonly","ipw_nonparam_Zonly","ipw_param_Zonly","ipw_nonparam_YZ_main","ipw_param_YZ_main","ipw_nonparam_YZ","ipw_param_YZ"
30,0.491438330419169,0.48758533676905,0.502232851088058,0.495767941060658,0.469419238712002,0.462375373699596,0.440380071845443,0.495767941060668,0.471171051878604,0.458913770253457,0.471316974446651,0.459077929887014
31,0.497368200268392,0.500357295194188,0.526079670434063,0.522103688315319,0.502690775045703,0.500783006616564,0.482047940202265,0.522103688315321,0.503872782507742,0.499021707735456,0.503390986957449,0.498548418174617
32,0.495995016191092,0.495343945662259,0.510050512838617,0.50460095914126,0.504056479302057,0.478848660330025,0.482232473236581,0.504600959141259,0.495909990048299,0.491031839050768,0.501538304406668,0.49639200914188
33,0.521369907556368,0.52627211428037,0.533651528745835,0.537406827856195,0.507249915321543,0.50639052177833,0.484002362999103,0.537406827856183,0.505133549532806,0.510497756470729,0.532045077583167,0.535871899696951
34,0.503240692177593,0.508326679447719,0.495496106238393,0.506803219930274,0.476613581255384,0.487163168614777,0.461902430610868,0.506803219930274,0.476207241254198,0.487859486777728,0.486958750872245,0.498329262310595
35,0.469469588152217,0.472132789096506,0.498833062725803,0.499620001848084,0.477142992284986,0.478985891374754,0.456002584518875,0.499620001848074,0.476884811981701,0.479337705049392,0.460161137558168,0.463222813361682
36,0.515258580978121,0.513845397971388,0.550626613392169,0.547353324655093,0.526803089283848,0.523922946170387,0.506102017301705,0.547353324655093,0.527122776885453,0.523422309039593,0.524821047122064,0.521132994262846
37,0.502686795175935,0.490063497746003,0.519498367906373,0.516327559793464,0.502901052634025,0.486792771981257,0.477211885723204,0.516327559793455,0.498763289627908,0.493645862154581,0.4810305476344,0.476281053489475
38,0.500966063854087,0.500334317196094,0.532095313548483,0.532649434191813,0.496495730147483,0.509890240032486,0.477874228505593,0.532649434191806,0.501074647768749,0.501490797836542,0.495851641257465,0.496007333672142
39,0.490999538110457,0.493289742009967,0.52082832955088,0.517770183379919,0.499387425286524,0.502837997457644,0.485941705602819,0.517770183379917,0.501653640238284,0.499501783965076,0.500422257164882,0.498318719757226
40,0.500852209354453,0.495868989776306,0.525039170281953,0.525053338869884,0.493310762124299,0.494948417038498,0.469143448440973,0.525053338869879,0.49381975823527,0.49395682596288,0.492097585740546,0.492259838860825
41,0.489615183464392,0.49258341307483,0.513950559322246,0.514292829263833,0.501218320276099,0.500781126690789,0.491605864043059,0.51429282926385,0.500992551771094,0.501149747195705,0.501012676806406,0.501169764752508
42,0.46688137755117,0.46660195677588,0.492177067357409,0.492622223365339,0.473526442674107,0.472424760803182,0.4567363990568,0.492622223365344,0.472523400470024,0.474005951978303,0.470284722320388,0.471805981824187
43,0.488751994510053,0.492962374231561,0.508669122333476,0.516515821031594,0.468830732904403,0.49811540183042,0.450364479577147,0.516515821031587,0.476402350229534,0.486527040185849,0.474275035071996,0.484339026538558
44,0.511388906289323,0.508667164467989,0.527151377731388,0.516148358385457,0.509412106891134,0.499984098837508,0.495887850377985,0.51614835838546,0.509707074414778,0.4995340002352,0.517944229051317,0.507896907407367
45,0.513346461862616,0.50928360641783,0.534558860768489,0.527987183027241,0.519020484342002,0.509776405673302,0.505507383173979,0.527987183027242,0.518516565477058,0.51062634422071,0.531841931909268,0.523353310119946
46,0.509745907645366,0.503620416816723,0.545586753794748,0.542402374560819,0.532504616015133,0.524372571671222,0.507204340881117,0.542402374560813,0.530510509988447,0.526369976602602,0.518360359534854,0.515913427512328
47,0.536846800289154,0.53673958897659,0.565995054382174,0.566375013959976,0.545539994219256,0.543694837746396,0.523416280610813,0.566375013959975,0.546027070727246,0.542937205784877,0.539664732208933,0.537305501254033
48,0.490267979633441,0.49335807372344,0.523651372584146,0.520613660387703,0.485908738881721,0.49017192082467,0.464328305039014,0.520613660387704,0.488519781289177,0.484586079840896,0.50439358562102,0.50112579320636
49,0.481530281789789,0.488445870820765,0.523297667381044,0.530719879008846,0.501728310285231,0.508968483523248,0.482399142370476,0.530719879008843,0.501754186421986,0.508926970791757,0.495302729522391,0.502711153603348
50,0.523964931140262,0.524576377362465,0.555119821886179,0.557569668964158,0.552184315668945,0.543009528409073,0.537917841326042,0.557569668964154,0.548261004129315,0.547765706183979,0.531419636276343,0.532362864134862
