"r","gs_nonparam","gs_param","cc_nonparam","cc_param","ipw_nonparam_Yonly","ipw_param_Yonly","ipw_nonparam_Zonly","ipw_param_Zonly","ipw_nonparam_YZ_main","ipw_param_YZ_main","ipw_nonparam_YZ","ipw_param_YZ"
18,0.519380825290364,0.512876621176212,0.556283527361241,0.554230283946678,0.52954882612387,0.295775577721678,0.493724823213279,0.306784248336133,0.527765963858212,0.247079765764674,0.527499226750837,0.246634684033889
19,0.484931319091535,0.492545596341525,0.51002736237031,0.517884082012323,0.484782382058517,0.418090590062503,0.470948854638924,0.451594780344876,0.48487539076788,0.420352968518046,0.480074987259415,0.41383562758695
20,0.487934516251701,0.490147346048422,0.514369379159327,0.518172803933903,0.475895029212476,0.304444579773159,0.450038264272533,0.434857624163709,0.480571989898692,0.393768496094961,0.483402883654599,0.396587679015395
21,0.493650911880446,0.498393014448158,0.51573191205411,0.529947440011072,0.493652638660985,0.354685090272699,0.468418417522246,0.343406777352717,0.491175843951269,0.291196847239714,0.479880374268448,0.270699228181699
22,0.511083760425334,0.510474130952959,0.527993925578743,0.536567421476922,0.494598833380875,0.407690036296142,0.472835096417041,0.529274235180639,0.500578949893769,0.497869550865037,0.499285807774976,0.496834524644497
23,0.488536452194363,0.488849558061687,0.518171120874386,0.523864839523876,0.483668887671014,0.398756747129747,0.462799307543719,0.496965196197264,0.486900307034313,0.462419039859647,0.49174596377391,0.467545321482193
24,0.51020423653734,0.507080265384442,0.545571574632473,0.539116567923819,0.527517635255254,0.413850526514334,0.505045767946925,0.456689439345736,0.528183017897843,0.424787176841194,0.512902036771934,0.406551896738797
25,0.496187376425013,0.492188577226045,0.526889306465543,0.523793471866651,0.510628936975129,0.405583603598642,0.485859953693548,0.407491019572397,0.509061769523878,0.37760603340204,0.502282273418032,0.368542714990832
26,0.490957951154673,0.491905432234728,0.527180066089007,0.529041620767788,0.480032708251213,0.290052863400463,0.450802840353293,0.453991205188764,0.484535611622073,0.397555125157177,0.479638475284719,0.392267484298356
27,0.479831619864403,0.480634185799571,0.499230755913302,0.502371148483998,0.462485489485197,0.314702822723884,0.434057037327538,0.42147814563249,0.465490575444814,0.380393550969145,0.480606803750167,0.398161491637343
28,0.511737762930031,0.519381044851655,0.540470396949861,0.548538890659256,0.522825104130583,0.414930173894461,0.499436818104041,0.4267425845672,0.5213447130288,0.386050515016435,0.508025761405284,0.366993637943085
29,0.494946514882574,0.505032225096435,0.545770761667904,0.545672537755897,0.505624855066254,0.36159420331859,0.47936541371281,0.508709929296502,0.511676476836597,0.471271179129531,0.513264134248354,0.472705322851208
30,0.499886378967842,0.495878739755497,0.516447094718588,0.520032797857909,0.483255862513197,0.373174788776145,0.460993858733584,0.481884501637145,0.486892871209418,0.439198830830736,0.475091313158206,0.427391460853664
31,0.488725198220252,0.498042779872321,0.518110198372431,0.525401980991061,0.499035640572349,0.374160796535678,0.475326113288579,0.37850156368082,0.497452062916586,0.341678797915995,0.486159407283608,0.326257026586019
32,0.464813318936907,0.469826524284695,0.526251956266858,0.533556250795948,0.4992597166605,0.392539016198957,0.480259649186495,0.462694434193438,0.500805803548036,0.422444680236917,0.479158316932971,0.397772681614943
33,0.476396667492702,0.468923221235594,0.488534803887662,0.478507160303279,0.475629746443541,0.441864660801546,0.46682411498754,0.47218719974488,0.476867575160736,0.459977799752204,0.478688606499585,0.462117338997822
34,0.499899777385445,0.509019674784748,0.50692260494787,0.515532457347342,0.489443505228187,0.465220875902967,0.476773679972212,0.503727585041759,0.490840130430848,0.48534836297955,0.485001141717524,0.478864939175823
35,0.491687973511301,0.490698291754068,0.494515154527254,0.505877793699832,0.472488612816158,0.41530728842811,0.459277855373188,0.463041509534254,0.473818591728397,0.439397620969243,0.472097790978435,0.437510676037075
36,0.508548887503203,0.506505572683309,0.503169295667822,0.508607083898031,0.474930954273558,0.401774277007274,0.459595904562348,0.501666464679033,0.480169668135297,0.484783671970496,0.510606313453066,0.513025421681649
37,0.51890149791402,0.527305929035004,0.557130361164934,0.560797561150952,0.528233207078525,0.456593278104678,0.511387322782865,0.557851241420229,0.532917975838264,0.528200099794681,0.520059669791172,0.517537062624748
38,0.49018026685661,0.483946357566787,0.507272986789431,0.505631769144705,0.497108525298826,0.425715258530105,0.482664600599643,0.407315780371697,0.495054167847562,0.389551090402869,0.495021248837598,0.389504610055552
39,0.500715289679856,0.504541306956309,0.515054638740778,0.514058995987111,0.504913096957742,0.395313830972701,0.484490915199223,0.335105099171574,0.500590124327397,0.308341012204071,0.496326067978437,0.300467552561113
40,0.528635028282137,0.523603165556778,0.521106450151934,0.519236290564032,0.509868859532388,0.393792132243655,0.492005326502577,0.325786925227635,0.505656542517667,0.302403307038807,0.51299166449908,0.315701914560756
41,0.507094913023483,0.505943866414309,0.517411461490927,0.517904845690388,0.500054540408198,0.415882818123806,0.48606023398124,0.420328987617498,0.498958563427474,0.392937051212433,0.499909594955601,0.394376024296804
42,0.492353136283736,0.49581068231591,0.506904796731604,0.50707190368697,0.493135447766907,0.450729291824489,0.480995959007428,0.465782718189709,0.492953818969926,0.447833404318507,0.495741936441641,0.451515283559122
43,0.518408538020251,0.517817975196154,0.523712055376401,0.533215003089464,0.499161112314944,0.368019654874031,0.473875921209212,0.414703179716679,0.499395847774447,0.372602650430683,0.499201761366642,0.372361221651999
44,0.539522675871969,0.543503452825019,0.548158620133968,0.547088736171943,0.521938053849865,0.432904870866238,0.503495097990154,0.495142673771154,0.523880430819397,0.466747498349032,0.532394289977555,0.47548927483856
45,0.47397666806806,0.469614402522332,0.501548868029037,0.503819357179447,0.477988968030702,0.390612044608911,0.460798238919128,0.429730303653062,0.478301594101155,0.397094709039864,0.473118506798778,0.390261813087058
46,0.473612627559052,0.479597065566928,0.459925007212821,0.464690260243838,0.438897641791642,0.308233157015739,0.416181758050404,0.247233088286177,0.435672376724452,0.208492776086448,0.461819154949108,0.266625323224921
47,0.466607515546405,0.474044386658712,0.519382985368945,0.526887995354693,0.490692547955676,0.356903816773167,0.46710437263443,0.417565688720202,0.49117657714155,0.367623407998116,0.476316620170775,0.34881489779337
48,0.536606327150005,0.534425256835753,0.567760322085754,0.568659526851742,0.546948131366553,0.421803801627145,0.523730660597371,0.477707148414882,0.548197050848102,0.442186513932782,0.5342085654021,0.427455402766964
49,0.525809267657864,0.51760963768973,0.548481934461763,0.541152700301817,0.548260061086251,0.457542673562951,0.535826113162224,0.362760982765069,0.542283097195678,0.352419408021703,0.542772158934899,0.353247352756159
50,0.516943865324056,0.519728977968815,0.516906282951616,0.526618649426069,0.502268338090206,0.445990279482635,0.487036770370635,0.424896881999213,0.499987002657048,0.400279425115394,0.502840886141998,0.404342583723994
