"r","gs_nonparam","gs_param","cc_nonparam","cc_param","ipw_nonparam_Yonly","ipw_param_Yonly","ipw_nonparam_Zonly","ipw_param_Zonly","ipw_nonparam_YZ_main","ipw_param_YZ_main","ipw_nonparam_YZ","ipw_param_YZ"
16,0.48045963964713,0.480922378334366,0.485059074622587,0.481945126709921,0.487568903980713,0.463420371806171,0.473581478104189,0.481945126709927,0.47900531816376,0.475848449760566,0.485141202046095,0.481846916276698
17,0.489356854363251,0.491011134229634,0.516668983077808,0.521303573469276,0.491888542927628,0.49933088135211,0.471454820725429,0.521303573469279,0.492461189614104,0.498441233946895,0.496624417058661,0.502406936870566
18,0.483148663449857,0.4980027893684,0.504885407773557,0.518764092560217,0.484498671849197,0.489272244403406,0.457076613329284,0.518764092560212,0.480574133706151,0.495317753343215,0.46863787101606,0.484749928469605
19,0.495578246226466,0.496599198956884,0.54012846746821,0.547021265930625,0.503882748907666,0.528939718517455,0.483036612215689,0.54702126593062,0.511066762432047,0.51915277511341,0.506378718097089,0.514528491779024
20,0.506441510474905,0.50629091829609,0.521460181180167,0.522453169177206,0.502344975279692,0.501689007034435,0.486102050864727,0.522453169177201,0.501676346724649,0.502790761149791,0.492174571936008,0.493176812331829
21,0.500316245248651,0.504570229191026,0.529405167402462,0.537709370278389,0.504252426460799,0.5200748499915,0.482495625843528,0.537709370278393,0.506841997552425,0.517054141853083,0.496867828528331,0.507756291381879
22,0.52113361923164,0.509639133999503,0.556720738677895,0.544168785890839,0.520837917555682,0.52662093431788,0.506334680571261,0.544168785890836,0.527670557111254,0.514535505011493,0.527908334846739,0.514763311385451
23,0.509964079193442,0.508643698251178,0.520070884771666,0.514074451592553,0.499766436020431,0.487573285012668,0.479812302391326,0.51407445159255,0.497453114479362,0.491826388741886,0.500660720890385,0.495231345829875
24,0.473251099499522,0.477868092527984,0.495183418148298,0.50060525954084,0.470345524983123,0.478290787514621,0.450858640177447,0.50060525954085,0.470460340539105,0.478103200782432,0.458755233647344,0.466335236243628
25,0.512830033985219,0.509228350706132,0.525318903595575,0.53051068168527,0.486174436615541,0.501581501061034,0.457848840455405,0.530510681685274,0.48933388953204,0.49624447322322,0.490013878247745,0.496942224726165
26,0.49699428563081,0.504528442493395,0.507216243370432,0.514022633457323,0.485423415263611,0.493359648980317,0.461573814295013,0.514022633457321,0.485772056407427,0.492925345754659,0.480775777907399,0.488293632098335
27,0.506604807465028,0.505246049435782,0.506247378449622,0.508139432338962,0.485707134974244,0.480538225268481,0.468222903114492,0.508139432338971,0.483047325037808,0.486065589343344,0.497041762044279,0.500976338770702
28,0.467094075337112,0.466699613166762,0.465164054634942,0.480164250464903,0.449679947266325,0.454353924609482,0.429154800931329,0.480164250464909,0.444934465158132,0.462161648151388,0.450332801058682,0.467683626978481
29,0.509733334779127,0.516196812547435,0.529253084606068,0.540517208931948,0.500277052094144,0.519138323830841,0.482053730352248,0.540517208931962,0.501797455079476,0.516614717330092,0.506767034808512,0.521379465219501
30,0.474790235565027,0.478267117410419,0.465435606125097,0.470954085247171,0.465890407056549,0.46228213720775,0.458491779770315,0.470954085247176,0.461345040232975,0.467884213004182,0.447550261744317,0.453529867787639
31,0.52805409509349,0.517450402915937,0.550784027676888,0.541162214735899,0.539283202614278,0.521462603211184,0.52128755320719,0.541162214735902,0.537036280418297,0.524682642741809,0.523107198804865,0.511708557937057
32,0.477994276660817,0.475364952481851,0.48538159978079,0.489153359952668,0.463848995517466,0.462137500884065,0.446431494496514,0.489153359952663,0.462871391663567,0.464210555890075,0.478759272432314,0.481450938482746
33,0.4992401936068,0.499342555059786,0.553633474014575,0.551093716748969,0.536779800429081,0.524816685794686,0.51040052604594,0.551093716748966,0.533468810877071,0.529769320732495,0.521269726442291,0.519412473844596
34,0.492103038117272,0.486447811735607,0.519855838157078,0.513041383270727,0.501929845503658,0.49164319407566,0.485628583570972,0.513041383270723,0.500851994596223,0.493492639537179,0.512106134391077,0.504770604835133
35,0.498912121931645,0.496771816701953,0.508338776157732,0.505129300225406,0.489188315707558,0.483825062694995,0.473144863233317,0.505129300225407,0.488189438601435,0.485558598326281,0.492344957779499,0.489762163185997
36,0.495676936761128,0.503882147326797,0.522114955809673,0.528284383411787,0.503291189649456,0.50971531023695,0.489735352340601,0.52828438341179,0.503150296918651,0.509960240721424,0.504596175365546,0.511326775434907
37,0.478728503903004,0.481667932122191,0.50087517823144,0.499845252294364,0.469378762104285,0.479793002459394,0.451167696614576,0.499845252294358,0.474206647520494,0.472186945872044,0.476005131081461,0.474078884847471
38,0.477934245974531,0.48286732567192,0.49126307043126,0.500345179836878,0.480889354197207,0.477292112799074,0.461939096437959,0.500345179836885,0.476497730779599,0.484186686425651,0.472665796023095,0.48040565755441
39,0.517177177673031,0.521362226399835,0.540600108640932,0.541226608917853,0.529398138494299,0.518087384765935,0.508707641681096,0.541226608917856,0.52471787432366,0.524826069224253,0.514055757652525,0.515881502051245
40,0.513471096929025,0.501300163810353,0.52081009535486,0.512565910565918,0.509845396306405,0.493725850629941,0.497043308899529,0.512565910565914,0.50663146928906,0.499209763633291,0.515592718344172,0.507803658853853
41,0.501780755900635,0.500192950451268,0.548267538658666,0.543547449312637,0.521706894929211,0.52234753390952,0.499439641114373,0.543547449312643,0.524540002123296,0.518156591513052,0.512142165229437,0.50671828663337
42,0.470369002361571,0.471176157197811,0.484530936386065,0.49104581084348,0.477694382846611,0.469576926407719,0.458389683869648,0.491045810843485,0.471400237097487,0.478125589198449,0.465665156045394,0.472915115053557
43,0.503096698867526,0.509413542211323,0.508231272727657,0.51865538191203,0.479182011269693,0.485659916460419,0.455415466651511,0.518655381912023,0.477555421311004,0.48893320117532,0.479499889904217,0.49089368111251
44,0.517375865845592,0.51845764935423,0.524843898524185,0.52561428300607,0.509253344702341,0.502563150466066,0.489902151631964,0.525614283006071,0.505220370157308,0.508876217825115,0.523416599194478,0.524909760732196
45,0.504727688449913,0.515971985381346,0.521475927374013,0.537374101138665,0.507713133869215,0.525052295062617,0.496425875076149,0.537374101138661,0.508015047734629,0.524652711658556,0.497666120412847,0.515133833127737
46,0.510670397512399,0.519009816670302,0.535586304295221,0.542478342190383,0.507308844867926,0.519625921370686,0.483190813960713,0.542478342190382,0.509840271358435,0.515927092661311,0.50679643973349,0.513177920939346
47,0.483818881415544,0.488643792831775,0.494402190923713,0.509486371368944,0.486232863900819,0.489827405250982,0.469275226747918,0.509486371368948,0.480602209701809,0.497601984713156,0.48417164163206,0.500730610812546
48,0.520728268206887,0.523029626097779,0.53350583887752,0.531747866023244,0.519580209131043,0.508107776994834,0.499503093950682,0.531747866023238,0.516129990933729,0.513372434831336,0.518061993213668,0.51526737961968
49,0.511135574039777,0.510930621631599,0.528443151819544,0.531156400623481,0.50978074540572,0.508250490067893,0.491222292814227,0.531156400623483,0.508546556086217,0.510301252208746,0.505306904621569,0.507155342568
50,0.462861842935986,0.464951476872532,0.488224163005078,0.490052179860584,0.469832887316418,0.467089933397804,0.450412196968285,0.490052179860587,0.468072524812651,0.469795525434251,0.461348573823386,0.463026614086755
