"r","gs_nonparam","gs_param","cc_nonparam","cc_param","ipw_nonparam_Yonly","ipw_param_Yonly","ipw_nonparam_Zonly","ipw_param_Zonly","ipw_nonparam_YZ","ipw_param_YZ"
29,0.496093427918587,0.487703367787438,0.533656324017656,0.526678623173702,0.508946519714543,0.505657614182826,0.491594667901968,0.526678623173708,0.49684620782131,0.489102484297143
30,0.512649434103419,0.520304765386277,0.54781280970135,0.555522921423194,0.530275225502738,0.538817738126609,0.517029482014425,0.5555229214232,0.52772100286114,0.534886175246853
31,0.547680649986817,0.547586579493279,0.568946380604752,0.569524460956945,0.560118562556767,0.551588229046152,0.544854737394358,0.569524460956939,0.552812552625663,0.552388398253843
32,0.499298602393041,0.498029577602642,0.531357469189472,0.530971299004285,0.518906773610423,0.514568694241044,0.505939959177487,0.530971299004278,0.5061168075165,0.506276528446551
33,0.493768630646565,0.488057050534831,0.526619801609481,0.526550253939451,0.494664285584996,0.502575583806618,0.476401454461686,0.526550253939447,0.492229633578116,0.49301315571319
34,0.503962423895703,0.508292860137641,0.511412634597802,0.516167274353605,0.479427573262334,0.494841912823062,0.462534869089224,0.516167274353598,0.490035386164836,0.495412677321358
35,0.481184823503437,0.485598995565453,0.516246386437191,0.521410664208166,0.488761240624003,0.492868316347639,0.457875673411133,0.521410664208166,0.48825584507193,0.492027893618986
36,0.455575873634428,0.460735395331488,0.469387844215165,0.474983440660501,0.428163332066768,0.445617372781292,0.411687787425823,0.4749834406605,0.44084752697741,0.445543324799167
37,0.501178062004348,0.516380306728302,0.522579637139773,0.534284374781903,0.49743077309013,0.514980472302004,0.479498061830025,0.534284374781902,0.498193861774125,0.512456093404441
38,0.50723015269381,0.502482645375089,0.514316600175745,0.507309501857581,0.496115490629341,0.484669168285623,0.476249910827236,0.507309501857594,0.49728656789586,0.49065652684578
39,0.505987604474213,0.508008328191072,0.546131978548402,0.551745641311772,0.512282080823493,0.531202447408672,0.484478189909368,0.551745641311772,0.509898093338501,0.518719462083717
40,0.492424136504664,0.493228034647835,0.521604378836,0.524008609303936,0.486514580390157,0.494512244910279,0.458719094968245,0.524008609303932,0.486017997403756,0.48932135136278
41,0.499293810065162,0.506444470977827,0.51677020790978,0.519139988154035,0.492842836183098,0.496901648703164,0.472356358572053,0.519139988154038,0.505651027950566,0.508879469378372
42,0.476001436931108,0.472362443787387,0.516556414172196,0.515073425166423,0.481769564975502,0.488048659220268,0.459436544805602,0.515073425166424,0.48942572688214,0.486742148984811
43,0.501475396198989,0.508264591199951,0.518074798862524,0.524935356422658,0.49628324743009,0.509605054058084,0.482077862569983,0.524935356422644,0.505925100548148,0.515221082304254
44,0.499181164604531,0.496477874716661,0.537165776232091,0.532486178134813,0.519618525094879,0.511430503690571,0.500381047544383,0.532486178134809,0.516948220728499,0.513233243137496
45,0.485518226680877,0.503521757003071,0.532376592114447,0.544582100191965,0.514006971480578,0.530380315105097,0.499405755301919,0.544582100191964,0.498361583996496,0.514816107611449
46,0.490368938603457,0.497551057167027,0.509363757802899,0.50794027313782,0.498441403301856,0.496560192541581,0.489743182422445,0.507940273137817,0.504025702206199,0.502086997224643
47,0.503404640408918,0.506914666398854,0.506383982145857,0.515069099829173,0.477889892409926,0.499164692663902,0.465769864734045,0.515069099829165,0.488165456289769,0.49823076322344
48,0.526603342760245,0.516895761016095,0.548293737223876,0.535700827417738,0.52030693794417,0.512147913321034,0.503570700612651,0.535700827417746,0.52375260137741,0.509468575245164
49,0.510361190320858,0.507492052355143,0.528865485694159,0.532535890281869,0.510062524578787,0.509244892088608,0.490070478382059,0.53253589028187,0.499263328727487,0.503077555319056
50,0.532101621973539,0.529318509520946,0.532386818910458,0.531072818178237,0.513264543230915,0.509434337511889,0.495125206116399,0.531072818178239,0.511920301397394,0.511494176669117
