"r","gs_nonparam","gs_param","cc_nonparam","cc_param","ipw_nonparam_Yonly","ipw_param_Yonly","ipw_nonparam_Zonly","ipw_param_Zonly","ipw_nonparam_YZ_main","ipw_param_YZ_main","ipw_nonparam_YZ","ipw_param_YZ"
29,0.484431616816175,0.47827325084479,0.505129803350693,0.496292479253934,0.49247171344368,0.479287457586713,0.477596888301039,0.496292479253932,0.490883165218328,0.481569562557216,0.495318523873742,0.486066412164774
30,0.507490797034146,0.512679943463741,0.550317904266935,0.554157042953399,0.528536300093027,0.529770222801901,0.501829856772067,0.554157042953391,0.527682844605502,0.530952924762599,0.508350443853089,0.513255508584229
31,0.514058998664367,0.527841969032521,0.554978598858429,0.561715625559629,0.525662540338876,0.538642254229887,0.503938095874637,0.561715625559629,0.527536651325275,0.535666423844186,0.522758522050254,0.531489111662561
32,0.484215821197848,0.490130354289884,0.491617069878493,0.499527661767316,0.447368856061235,0.467364557566729,0.424440788146733,0.499527661767307,0.452729936118057,0.454346115784806,0.470645636018537,0.475307290636053
33,0.496802255343047,0.492085849960549,0.504478891667392,0.503830477658612,0.470784078106855,0.469541228984457,0.446994672579492,0.503830477658614,0.471506923524389,0.467898009565802,0.478914688044754,0.476041666403127
34,0.488285392338226,0.478448408792006,0.505643475525725,0.500595110066961,0.476477385911132,0.476615273943823,0.456278773599935,0.500595110066957,0.478471244840041,0.473206996640099,0.484890421938087,0.479815386360508
35,0.477178792361077,0.47961433164201,0.499846303227516,0.504949233265235,0.492172317686424,0.4937508991898,0.481938901796349,0.504949233265233,0.490413279646044,0.495987847126622,0.480698964252779,0.486587001284565
36,0.516967051306972,0.514767399421666,0.550976023524751,0.547608956040495,0.515220863074826,0.524267956189856,0.490305148728852,0.547608956040493,0.520216147778749,0.517014431340133,0.527444644937085,0.523435335816087
37,0.448816300905755,0.453081589644644,0.437423923653619,0.439332714366355,0.435408765392397,0.412378094445273,0.417141399364754,0.439332714366345,0.427298549543777,0.426497124919011,0.442338654179481,0.443778200676139
38,0.494226881233914,0.485437620030549,0.487582128717292,0.487965609494769,0.468842877363713,0.472108049518007,0.457198596043301,0.487965609494757,0.469264227709127,0.471408575897395,0.466284640918119,0.468258629353044
39,0.5113701625711,0.505914520784385,0.523131929933391,0.521972975403129,0.504234887863207,0.504526961516464,0.486462763399611,0.521972975403127,0.504868335010615,0.503686268717421,0.5021935615145,0.501263372443707
40,0.533578288354329,0.535269759394269,0.55718332745861,0.557459891382847,0.522402093289844,0.530019967532912,0.497646928022135,0.557459891382848,0.524754043371234,0.525674467290841,0.528579381932909,0.529455154643496
41,0.509457616350411,0.508684508444962,0.538408083472921,0.540533847407349,0.506945028453327,0.522029162458036,0.485520891173271,0.540533847407346,0.511735754437725,0.515910808871441,0.510931761385407,0.51517413929996
42,0.50858817689238,0.509543710907934,0.52763776832211,0.526680963671874,0.516262123378602,0.504102695433063,0.494575400275048,0.526680963671886,0.511793041201501,0.510400994535165,0.497750065488367,0.49760911090396
43,0.491244299325453,0.490105748476494,0.517669130903893,0.508894842935557,0.491982919299247,0.476910159731645,0.464712250115596,0.508894842935565,0.489831610050857,0.480692763136937,0.490076929860944,0.480941713343038
44,0.503129669057175,0.502029986306602,0.525278157953429,0.523113925455765,0.505371977372719,0.501412473843876,0.483238700087964,0.523113925455768,0.504147686892755,0.503128348585564,0.508331302180881,0.506932272952283
45,0.501731936331445,0.513944748685736,0.543714753688246,0.559088309283762,0.51859204620083,0.531555153557923,0.493523012379134,0.559088309283773,0.516982445595763,0.534234968775497,0.519058577820705,0.536047888040816
46,0.478414018671767,0.474750763060196,0.508696012149346,0.507098216994713,0.477973822822485,0.487243259625574,0.461478819471344,0.507098216994712,0.481040259126616,0.481824190018135,0.481405979990724,0.482185820747449
47,0.465188237964127,0.464289226582335,0.482912109275333,0.491161500378819,0.460509123582442,0.470950591676934,0.443358443066647,0.491161500378829,0.461550901843201,0.469281818975523,0.464306040429127,0.472215170236306
48,0.509113036494218,0.504885157079617,0.54283706414215,0.535819381841865,0.510848313707223,0.511218533759542,0.49069600807412,0.535819381841867,0.513878777072229,0.505660457185545,0.524261848124275,0.516132772583695
49,0.492887625186976,0.488935404917858,0.507322923084768,0.508778335615981,0.494115644630066,0.492546265012859,0.479423223557227,0.508778335615974,0.49261667360005,0.494573172638547,0.497322265988485,0.498943951070232
50,0.503401261651629,0.504703610609632,0.519714900050627,0.521983879855758,0.508996272825873,0.50354720487559,0.493186323935071,0.521983879855762,0.505164304008716,0.509000534294273,0.506005894565695,0.509777705421962
