"r","gs_nonparam","gs_param","cc_nonparam","cc_param","ipw_nonparam_Yonly","ipw_param_Yonly","ipw_nonparam_Zonly","ipw_param_Zonly","ipw_nonparam_YZ","ipw_param_YZ"
34,0.492874815501575,0.489271138105742,0.498785962989442,0.489116356351511,0.468467721052951,0.458886834226188,0.449345484014797,0.489116356351515,0.483415233967445,0.472244940141449
35,0.506860985617682,0.510143479682261,0.520994803855873,0.529944710331572,0.491817950439851,0.503410016786376,0.467319291189844,0.529944710331571,0.493588442297798,0.504570433596419
36,0.508892218753102,0.518209828624054,0.527292257689188,0.53557433992882,0.505012861474742,0.513333693844915,0.484940125629516,0.535574339928825,0.513913197280432,0.522295853596831
37,0.475341965149717,0.476806273357683,0.519298216063863,0.526866633667086,0.493544554214693,0.501252519843097,0.467536755918251,0.526866633667084,0.479211692831991,0.48685456353766
38,0.504190249383125,0.503195464156953,0.502349429946073,0.510593188069245,0.488543586214449,0.488275071200639,0.473035588071963,0.510593188069244,0.48692639161188,0.494978428874893
39,0.531055977319828,0.535199017169071,0.530975418520883,0.52749295836903,0.523306480537794,0.52092581934476,0.517752960597505,0.527492958369025,0.519321691902798,0.51623321491391
40,0.494408374001381,0.494876431113953,0.518155598568061,0.520433318273341,0.494771216346244,0.501573587709048,0.477551089697829,0.520433318273339,0.504064909042768,0.506146818780057
41,0.502617682854244,0.510778775397953,0.528995530773529,0.539372529968346,0.514055087065383,0.522555456435036,0.497086860898241,0.53937252996835,0.510922965112678,0.521446227837364
42,0.534348089731622,0.531897529073261,0.534547587558203,0.537403802022079,0.520445355728271,0.52089069836277,0.505228144662351,0.537403802022082,0.514529280342072,0.518330207789217
43,0.509163367557994,0.505561309049739,0.538753794671871,0.538361899693939,0.501154711697066,0.515045991964452,0.481805306956859,0.538361899693937,0.513947269943555,0.514281377027398
44,0.549654203989815,0.542369392501236,0.581575991795593,0.57272305056994,0.570974308285948,0.552849926580715,0.554593551579776,0.572723050569946,0.568319629235629,0.55876476845999
45,0.476495819847847,0.476544303827398,0.526197094133182,0.525657876552741,0.520932721726287,0.508324143259251,0.503439399589107,0.525657876552744,0.491767860965786,0.491813475046348
46,0.521458491807958,0.518186428750261,0.528020798720898,0.52351295488841,0.497460929482996,0.490616652856624,0.469181719459069,0.523512954888415,0.499725940558376,0.494533977491204
47,0.509965379809835,0.514996944534308,0.511324364920694,0.507492351964732,0.504496333339944,0.501833129832117,0.498942069403909,0.50749235196473,0.515932926880809,0.511493388082398
48,0.495190865766443,0.500277951066541,0.509817146091053,0.5206005447271,0.479822644713474,0.496367316161661,0.458208087215493,0.520600544727095,0.483065900926803,0.493554331162083
49,0.503618712275637,0.50595627588688,0.543702744597928,0.544179883900272,0.50517077020452,0.520219542432591,0.480028707580531,0.544179883900265,0.508485543170735,0.512471294407274
50,0.433425630379577,0.44060629336448,0.461555483264483,0.467382318732657,0.441309089453395,0.44599966979052,0.423088710956524,0.467382318732655,0.434878024331225,0.440323889492728
