"r","gs_nonparam","gs_param","cc_nonparam","cc_param","ipw_nonparam_Yonly","ipw_param_Yonly","ipw_nonparam_Zonly","ipw_param_Zonly","ipw_nonparam_YZ_main","ipw_param_YZ_main","ipw_nonparam_YZ","ipw_param_YZ"
17,0.476183269719611,0.487934485795244,0.501727812481499,0.509754799259332,0.477264829026754,0.402734584028266,0.46324118804959,0.462817306061877,0.479196330389485,0.439761035309924,0.482913061513629,0.444037810411941
18,0.527763287308107,0.531232799050488,0.535236577251561,0.536501126954272,0.542152918878489,0.54718830083586,0.540499441938208,0.49589733389911,0.538289846800611,0.49931961588894,0.534462895164193,0.493826416407033
19,0.501895292560064,0.501578189287303,0.549895973613467,0.54787877332801,0.534146368744948,0.418888703434523,0.509905169232938,0.446175246844964,0.533512698429948,0.408052257250801,0.508130651454483,0.374747687287123
20,0.481058156479738,0.485181419171426,0.506900118936764,0.511342823622279,0.482148217282518,0.377844709161555,0.462310996741064,0.433441133257789,0.483471573504815,0.402735878336754,0.490339617835835,0.41016657874646
21,0.460529525726021,0.461184295032677,0.482250830785259,0.485114138469729,0.45913640455115,0.375298311399269,0.440916582371648,0.391597794954629,0.458351962283985,0.355944818990946,0.468262058608487,0.370835971558852
22,0.496990200343421,0.493359661677007,0.498749089916999,0.495204709527191,0.476758659169569,0.250398184805734,0.443163561731053,0.0792704231292943,0.470470200303013,0.0109321094624786,0.485199488274271,0.0532285795381032
23,0.495978548705044,0.495211340587505,0.526934550570909,0.526497737367863,0.498788948456711,0.4400932962203,0.485904236626705,0.535452162253628,0.503343849895663,0.512917059153207,0.504465732784852,0.513882103930429
24,0.517166658231673,0.529551483984458,0.52348293955839,0.536960024363036,0.507914664675556,0.43990148187497,0.496916339826153,0.453587814047087,0.507757675277578,0.437219360406349,0.520239698871105,0.452457983441153
25,0.516115989637476,0.505841173270039,0.54535558127141,0.529665698986264,0.533494426082316,0.402381670205184,0.513182018963363,0.350441614350857,0.529444106891854,0.316659358742369,0.526110254980287,0.310987491772146
26,0.476051931616843,0.484595422644734,0.490989012301682,0.50156270109045,0.461954103318089,0.341751113648727,0.43981588037674,0.404057597714544,0.463180828098803,0.368578139858196,0.473355742093531,0.381746052253606
27,0.527713972523622,0.530644939506251,0.53585364335423,0.537553895291551,0.50649310276322,0.407710270730782,0.488159198074547,0.482157499130206,0.508959744532358,0.453314275536589,0.523284953577466,0.468639685651545
28,0.535080801175698,0.525353544269543,0.567526310910979,0.55714464707652,0.54512283950792,0.424580415100936,0.526316429401582,0.488958469719555,0.54727646000384,0.459687250008322,0.53929581583291,0.451151565917158
29,0.523506297114064,0.517159047198857,0.53337413085507,0.532654037691223,0.522782850091526,0.419089015144043,0.505396244218673,0.351838065167188,0.518649383234391,0.328125192336251,0.521888150522842,0.333617315718528
30,0.525840400295914,0.524824673761587,0.530468215610917,0.53610454433032,0.500983254507189,0.422114253326561,0.48473172403051,0.49030126324161,0.502751331434675,0.458145197453375,0.505844976028054,0.461601228873408
31,0.510475387370567,0.51084284520648,0.522070536078992,0.519288852988371,0.503768592754304,0.463807574043807,0.493152223316109,0.50637404770505,0.505178643675506,0.487124822020536,0.507207903555126,0.489145308348443
32,0.501207060367423,0.495712211902114,0.539819485485622,0.540919232297071,0.514737548821605,0.433354634022624,0.496595660858398,0.501758299233058,0.517006559650046,0.47344381341072,0.512672312059638,0.468863956758393
33,0.489714213410667,0.487062341015229,0.495181377192677,0.494657784237255,0.470759837004741,0.343963525926155,0.447878348040682,0.368365709724387,0.470193333803444,0.330741972630443,0.473065624915018,0.334957118361574
34,0.527680344801277,0.5266117474622,0.532181662683171,0.530900262749711,0.524357727784791,0.393097643393216,0.504745243236794,0.296514763776425,0.518521616520598,0.26710546869612,0.519100420540598,0.268202926453118
35,0.50111882713059,0.509512529773726,0.541815254613225,0.54770239275117,0.5092332349345,0.382916209896214,0.486551433924872,0.481164722548089,0.512278129998268,0.440400206814595,0.510558934585144,0.438605658730583
36,0.513717637030623,0.51112675483209,0.541529502109965,0.536630756339794,0.51903645075179,0.426963207499336,0.505918160300375,0.492920480874472,0.521372590713091,0.466678075156292,0.512460196599174,0.457142656774475
37,0.490409303687469,0.489264118416969,0.486869918898683,0.488002809858859,0.476769561258163,0.452864811785226,0.466042141074778,0.439291209356495,0.475215589144068,0.425320447796385,0.48241926489695,0.435633456621451
38,0.494887218349249,0.496446942618031,0.518744775860797,0.522673763731313,0.48491741571749,0.320232240359921,0.460170525089459,0.400104230452257,0.486474556869058,0.357472211661547,0.494621509569279,0.367097802061267
39,0.521477148410851,0.52124775846009,0.533324837037368,0.538495199786649,0.511282600357802,0.382164034134981,0.492955507332859,0.389021323650076,0.510115126431274,0.356289762165258,0.518432616232755,0.368239046030227
40,0.523026566393312,0.519109334887894,0.548059418154566,0.541678495957831,0.532754668135544,0.41743946493886,0.51494719262184,0.42796560642401,0.531684790476063,0.397087180084325,0.514705235453075,0.375771476904795
41,0.505487820759125,0.513950868803478,0.527611507849766,0.532885992555252,0.509612314544544,0.446601694142845,0.494312489840221,0.481566728452569,0.510355402706046,0.458072254181096,0.509105886569935,0.456714072534843
42,0.489582929251971,0.486444391131627,0.51956262046229,0.516738326524786,0.498038067609483,0.409147372987334,0.482290239357234,0.44404850542527,0.498411309996392,0.416605117480136,0.497386096317217,0.41529454869271
43,0.516622714337313,0.515599352004886,0.55491497357577,0.559731499224527,0.529263784983749,0.466555633891885,0.509190466421432,0.556605318221169,0.533214896652154,0.522813800635117,0.511728361441583,0.504725059493013
44,0.524196605544374,0.531094449570316,0.522905764238743,0.531381606030581,0.50872724904074,0.490646867068845,0.501641879571277,0.522429747139105,0.50994038855815,0.508937423552066,0.512538269362258,0.511742821778748
45,0.501566193486931,0.504659617977863,0.506424372733411,0.509653249602798,0.489795125279564,0.385399994513662,0.473879189850092,0.3791332846066,0.488308362102206,0.35508462075598,0.496633494413031,0.366651475914304
46,0.506446682461345,0.502793600736994,0.536640754346342,0.536468953466003,0.512076586581796,0.440778261444486,0.495891005685015,0.512279181455713,0.514680979305796,0.482720524004882,0.507854319173956,0.476080954197894
47,0.490137153563789,0.495160826292614,0.513866204180224,0.517788391692973,0.479716299258216,0.342670632111063,0.452808324455802,0.429991380379323,0.481727870769993,0.387647919030726,0.494114153615397,0.403642326341334
48,0.460164309927897,0.466035882372254,0.471965213173773,0.482313282644187,0.454717084833927,0.411264452623245,0.440707167462135,0.421748813942968,0.454070650736602,0.398477557186721,0.457736505456747,0.403894161731836
49,0.509116420060441,0.49734801721979,0.544693214772891,0.529415942594913,0.524206967883623,0.30004988028831,0.493517426244539,0.241640265643005,0.519904453082546,0.172043128983104,0.51382847321927,0.159238618385151
50,0.534535343583138,0.539268692085513,0.555030383118242,0.563991926850224,0.543933891891553,0.496638882085431,0.53308959080421,0.504296831190358,0.543488675666267,0.49041752623074,0.544883072885093,0.492010835022944
