"r","gs_nonparam","gs_param","cc_nonparam","cc_param","ipw_nonparam_Yonly","ipw_param_Yonly","ipw_nonparam_Zonly","ipw_param_Zonly","ipw_nonparam_YZ","ipw_param_YZ"
12,0.473734626186966,0.480254236444144,0.497331568591355,0.495568817130012,0.473607277654312,0.478551710289458,0.459965080319696,0.495568817130017,0.477713847965511,0.477545951857271
13,0.485401886959536,0.497769426438561,0.509081748924541,0.524078559677112,0.490326160579228,0.500454167069957,0.469979702197273,0.524078559677123,0.497571456427527,0.513156167654437
14,0.494970613219707,0.490213527091634,0.513441326714354,0.508441125107698,0.505329859900306,0.495822573315376,0.496649134347492,0.508441125107689,0.502459932086149,0.496919833617536
15,0.464789812214683,0.469033805316132,0.493265156485257,0.493636947450944,0.454307773971934,0.470230845242763,0.435922874303969,0.493636947450943,0.466912214539641,0.468996769888065
16,0.509035117621761,0.517033267906308,0.535210904165921,0.535770262988196,0.512346426928951,0.518761421319343,0.492765529442446,0.535770262988204,0.494104738010753,0.501401143396361
17,0.465682681209116,0.463853598458117,0.50660576047964,0.501593134684762,0.462493946733197,0.467176626608236,0.435755167659285,0.50159313468477,0.470234560969858,0.465663315370115
18,0.471448466497313,0.478594365010765,0.497861302438092,0.5027168714361,0.463118848836931,0.476961902126385,0.441121177830146,0.502716871436096,0.466670284176192,0.470941737412866
19,0.502929696885586,0.495792785093031,0.535842002673723,0.530515713566829,0.510280606845871,0.492495408553806,0.481383030716454,0.530515713566825,0.498938686761374,0.492031612088089
20,0.455697549503072,0.455150506765879,0.470829274795532,0.468941777106695,0.440930556562917,0.444282234103168,0.417539522667755,0.468941777106693,0.444404251993777,0.445300466021001
21,0.50212307757983,0.498469204629599,0.526281151937994,0.526292773328547,0.490591901365846,0.494310949428146,0.4615054813615,0.526292773328551,0.492584933114984,0.488816450109811
22,0.519063657952914,0.521739587304969,0.553629531268945,0.553542158299637,0.533807601529211,0.533189595761363,0.514871569888146,0.553542158299642,0.51868534266652,0.516747128778525
23,0.506576482408803,0.497479897389417,0.526892862244877,0.521860110594719,0.499431517434691,0.500211166545187,0.477724656031207,0.521860110594711,0.493394242695476,0.487652270465514
24,0.486975741786271,0.490106763264876,0.528049628825785,0.53312960790169,0.512594233626736,0.516737086034444,0.500215296139271,0.533129607901687,0.500843429907086,0.505143537414386
25,0.504097511464704,0.510387404741852,0.506193999641167,0.510372863557116,0.499059415979777,0.4971916287968,0.488041275863992,0.510372863557108,0.496617780891026,0.500566862819889
26,0.484096395277999,0.484589723119424,0.502456504784279,0.508691237262509,0.482485780690217,0.482718229849729,0.459971995672867,0.508691237262518,0.476443545012124,0.48371683387442
27,0.493876797608593,0.496459418957615,0.494352933800508,0.502323769652539,0.475916482251247,0.481461088295675,0.462298554164356,0.502323769652536,0.481123813986822,0.488303434974451
28,0.476343808811143,0.486163918607026,0.476289900248554,0.490082397927745,0.452207056931404,0.472347917113778,0.437770605773041,0.490082397927753,0.460767797267102,0.476821894382329
29,0.526773121344183,0.52919703497148,0.557115005071381,0.559570725403679,0.53473052028159,0.536638339344074,0.511513469106326,0.559570725403685,0.53185305259705,0.534346722690168
30,0.515376517417841,0.505494181963233,0.532777785889784,0.518368481667624,0.521268246117879,0.506862862388511,0.512385578497393,0.518368481667626,0.527577546343816,0.513136841461475
31,0.471541010626382,0.467554374515053,0.488550830109363,0.48715075926222,0.460966600770148,0.471139354792884,0.448037854513204,0.487150759262217,0.459356957482386,0.456533495313654
32,0.477355139275448,0.479361910654066,0.50729727777102,0.508518321350829,0.483284968179636,0.487386998925304,0.466131361572323,0.508518321350823,0.477173305029306,0.475908107042929
33,0.48424210510483,0.483038672778754,0.517514363654624,0.514849475620897,0.493865271562251,0.489861925746662,0.475714127994367,0.514849475620894,0.486980918098641,0.483920979797051
34,0.506694172166914,0.51620624681487,0.538471359005517,0.540919439478737,0.509126945506102,0.519629983739494,0.485816861985564,0.540919439478736,0.512877926039647,0.514688353404497
35,0.490377622675516,0.48934731962737,0.520282156968909,0.511787475395544,0.480788706093189,0.482524017168945,0.452698155571508,0.51178747539555,0.487449118923527,0.476128349874634
36,0.513725456586622,0.520182940995612,0.5447387606712,0.562229295722519,0.515650772620845,0.543086256279886,0.492573062789587,0.562229295722521,0.511241846823453,0.53516054374124
37,0.496149084281735,0.503077282594215,0.512477445322332,0.518824931078136,0.480745750487949,0.500545872778227,0.463368951929876,0.518824931078135,0.492525130481216,0.498375624160351
38,0.492962284307389,0.504958452418325,0.504403219065562,0.524268219084592,0.478462546433547,0.50283251386825,0.453531040649847,0.524268219084591,0.484927242902089,0.504824560089524
39,0.477498856596811,0.4759191822774,0.47303178321556,0.479518813220325,0.461570672005571,0.448250155156935,0.438654846449293,0.479518813220327,0.457662130674279,0.465361908643121
40,0.473858589104984,0.478839003012372,0.518654917173676,0.52373909750173,0.4917779035895,0.496549070590153,0.469270457036498,0.523739097501734,0.49090503692039,0.493375237921961
41,0.50737168996394,0.505596788432945,0.5238868754962,0.530336904555189,0.49616024870756,0.50726391304103,0.472739306496371,0.530336904555194,0.492441943156704,0.501096658440745
42,0.517686905109053,0.525511563172458,0.524154586652141,0.535818802367521,0.501597990015206,0.526323118314696,0.491072321848604,0.53581880236753,0.501796563110436,0.516909722150281
43,0.516653923542215,0.516975478346042,0.548672008471726,0.549914557256677,0.543660610533727,0.533299770499191,0.528332759201239,0.549914557256676,0.527389423514094,0.527853345790035
44,0.510079563565896,0.508432400624882,0.520139293633831,0.51840136203701,0.500432902015292,0.488290364367297,0.47982389761741,0.518401362037007,0.506593643634638,0.504262355636619
45,0.54447632683702,0.546835003886998,0.547295818989363,0.555736764392178,0.527609541048127,0.538961723307234,0.512804297634788,0.555736764392192,0.541992562996537,0.550502711160899
46,0.498518046503752,0.494081678108515,0.517730217037857,0.516827971828944,0.504162893468068,0.497043490397871,0.483349530515916,0.516827971828947,0.502764104028908,0.500792498844445
47,0.499382374022969,0.506378928501284,0.520171910917822,0.521671027034986,0.48951502425371,0.497767650138323,0.466321702880858,0.521671027034996,0.497964344537943,0.50177785751766
48,0.490241129888003,0.497319157087169,0.523191832789185,0.536070580194242,0.509205139223391,0.521198768211827,0.496080716728612,0.536070580194232,0.496938896676643,0.510862597877933
49,0.516671169913899,0.513932688125659,0.53787537321811,0.530822164150119,0.507427050692676,0.510601848494763,0.488201043430107,0.530822164150128,0.519330967020656,0.51235047576447
50,0.472992448590546,0.469479786637275,0.487453164635671,0.477950868775954,0.448548470145056,0.44177409570831,0.419113908092799,0.477950868775959,0.463662612797281,0.452114532807148
