"r","gs_nonparam","gs_param","cc_nonparam","cc_param","ipw_nonparam_Yonly","ipw_param_Yonly","ipw_nonparam_Zonly","ipw_param_Zonly","ipw_nonparam_YZ_main","ipw_param_YZ_main","ipw_nonparam_YZ","ipw_param_YZ"
24,0.486975741786271,0.490106763264876,0.528049628825785,0.53312960790169,0.512594233626736,0.516737086034444,0.500215296139271,0.533129607901692,0.512761613552246,0.516464030317722,0.500843429907086,0.505143537414387
25,0.504097511464704,0.510387404741852,0.506193999641167,0.510372863557116,0.499059415979777,0.4971916287968,0.488041275863992,0.510372863557112,0.496614301897342,0.500563748700327,0.496617780891026,0.50056686281989
26,0.484096395277999,0.484589723119424,0.502456504784279,0.508691237262509,0.482485780690217,0.482718229849728,0.459971995672867,0.508691237262518,0.479858071660772,0.486880358442398,0.476443545012124,0.48371683387442
27,0.493876797608593,0.496459418957615,0.494352933800508,0.502323769652539,0.475916482251247,0.481461088295676,0.462298554164356,0.502323769652541,0.475477198151894,0.482305110334106,0.481123813986822,0.488303434974451
28,0.476343808811143,0.486163918607026,0.476289900248554,0.490082397927745,0.452207056931404,0.472347917113778,0.437770605773041,0.490082397927752,0.453678959047533,0.469927481655149,0.460767797267102,0.476821894382329
29,0.526773121344183,0.52919703497148,0.557115005071381,0.559570725403679,0.53473052028159,0.536638339344074,0.511513469106326,0.559570725403682,0.534631256913514,0.536780924146631,0.53185305259705,0.534346722690168
30,0.515376517417841,0.505494181963233,0.532777785889784,0.518368481667624,0.521268246117879,0.506862862388511,0.512385578497393,0.518368481667622,0.521183342933938,0.506992839343149,0.527577546343816,0.513136841461475
31,0.471541010626382,0.467554374515053,0.488550830109363,0.48715075926222,0.460966600770148,0.471139354792885,0.448037854513204,0.487150759262214,0.465660877676682,0.463339911996534,0.459356957482386,0.456533495313654
32,0.477355139275448,0.479361910654066,0.50729727777102,0.508518321350829,0.483284968179636,0.487386998925303,0.466131361572323,0.508518321350823,0.485191799678875,0.48418747750371,0.477173305029306,0.475908107042929
33,0.48424210510483,0.483038672778754,0.517514363654624,0.514849475620897,0.493865271562251,0.489861925746661,0.475714127994367,0.514849475620903,0.493438764241142,0.490688811437916,0.486980918098641,0.483920979797051
34,0.506694172166914,0.51620624681487,0.538471359005517,0.540919439478737,0.509126945506102,0.519629983739494,0.485816861985564,0.540919439478737,0.512683754244425,0.514513868989412,0.512877926039647,0.514688353404497
35,0.490377622675516,0.48934731962737,0.520282156968909,0.511787475395544,0.480788706093189,0.482524017168945,0.452698155571508,0.511787475395551,0.485487164881223,0.474026880848545,0.487449118923527,0.476128349874635
36,0.513725456586622,0.520182940995612,0.5447387606712,0.562229295722519,0.515650772620845,0.543086256279886,0.492573062789587,0.562229295722525,0.517659943548065,0.540565872903377,0.511241846823453,0.535160543741241
37,0.496149084281735,0.503077282594215,0.512477445322332,0.518824931078136,0.480745750487949,0.500545872778228,0.463368951929876,0.518824931078134,0.486198412910005,0.491847600278423,0.492525130481216,0.498375624160351
38,0.492962284307389,0.504958452418325,0.504403219065562,0.524268219084592,0.478462546433547,0.50283251386825,0.453531040649847,0.524268219084588,0.480204859118354,0.500553252930434,0.484927242902089,0.504824560089524
39,0.477498856596811,0.4759191822774,0.47303178321556,0.479518813220325,0.461570672005571,0.448250155156935,0.438654846449293,0.479518813220324,0.453989355813966,0.461764155937726,0.457662130674279,0.465361908643122
40,0.473858589104984,0.478839003012372,0.518654917173676,0.52373909750173,0.4917779035895,0.496549070590153,0.469270457036498,0.523739097501738,0.492530842432031,0.495146822445945,0.49090503692039,0.493375237921962
41,0.50737168996394,0.505596788432945,0.5238868754962,0.530336904555189,0.49616024870756,0.507263913041029,0.472739306496371,0.530336904555192,0.497319473169962,0.505502048015546,0.492441943156704,0.501096658440745
42,0.517686905109053,0.525511563172458,0.524154586652141,0.535818802367521,0.501597990015206,0.526323118314695,0.491072321848604,0.535818802367526,0.506345654266274,0.520909963836378,0.501796563110436,0.516909722150281
43,0.516653923542215,0.516975478346042,0.548672008471726,0.549914557256677,0.543660610533727,0.533299770499192,0.528332759201239,0.549914557256677,0.53949662654902,0.538807282528487,0.527389423514094,0.527853345790035
44,0.510079563565896,0.508432400624882,0.520139293633831,0.51840136203701,0.500432902015292,0.488290364367297,0.47982389761741,0.518401362037007,0.497166759859293,0.494838800880595,0.506593643634638,0.504262355636619
45,0.54447632683702,0.546835003886998,0.547295818989363,0.555736764392178,0.527609541048127,0.538961723307234,0.512804297634788,0.555736764392189,0.528314920515584,0.537922090743359,0.541992562996537,0.550502711160899
46,0.498518046503752,0.494081678108515,0.517730217037857,0.516827971828944,0.504162893468068,0.497043490397871,0.483349530515916,0.516827971828954,0.501891206829566,0.499948828621804,0.502764104028908,0.500792498844445
47,0.499382374022969,0.506378928501284,0.520171910917822,0.521671027034986,0.48951502425371,0.497767650138322,0.466321702880858,0.52167102703499,0.491173105454132,0.495148194964428,0.497964344537943,0.50177785751766
48,0.490241129888003,0.497319157087169,0.523191832789185,0.536070580194242,0.509205139223391,0.521198768211827,0.496080716728612,0.536070580194232,0.508792199453796,0.521773843521316,0.496938896676643,0.510862597877933
49,0.516671169913899,0.513932688125659,0.53787537321811,0.530822164150119,0.507427050692676,0.510601848494763,0.488201043430107,0.530822164150124,0.511051522328337,0.504931941163964,0.519330967020656,0.512350475764469
50,0.472992448590546,0.469479786637275,0.487453164635671,0.477950868775954,0.448548470145056,0.441774095708311,0.419113908092799,0.477950868775961,0.450423304227395,0.437727516896734,0.463662612797281,0.452114532807149
