"r","gs_nonparam","gs_param","cc_nonparam","cc_param","ipw_nonparam_Yonly","ipw_param_Yonly","ipw_nonparam_Zonly","ipw_param_Zonly","ipw_nonparam_YZ_main","ipw_param_YZ_main","ipw_nonparam_YZ","ipw_param_YZ"
37,0.479303932211438,0.48437663049231,0.524147567462596,0.523410955966915,0.491554616559775,0.396739013405597,0.469647891748547,0.499138032529963,0.495287952479324,0.464935478816278,0.487516128018856,0.456917634103248
38,0.49398822625258,0.49571827510972,0.518837115984971,0.518571899341302,0.492824610635613,0.442813758225124,0.481043637307031,0.525161584117165,0.49657962354523,0.503096505379859,0.49708976467184,0.503590399627037
39,0.493692832406143,0.496545074806581,0.52960414507137,0.52719002063248,0.513507965476294,0.503874800162929,0.50563754298322,0.5514823131741,0.51590519328078,0.53772249581743,0.509794658106828,0.53160598537726
40,0.507173041596617,0.508630029555027,0.53948808360429,0.544337051350965,0.506453400482033,0.381212276803916,0.480540333160721,0.488100301083414,0.510033815940931,0.444586038960304,0.4980626122507,0.432080882127807
41,0.481774222285686,0.489745808665932,0.513347101632934,0.519826648347993,0.494576085195112,0.408714778018425,0.475367063139661,0.405666332353476,0.492871865404052,0.373301205228443,0.489258907500863,0.36803998380505
42,0.495302265164204,0.500327544251525,0.502876146911944,0.508189521733557,0.489139135723995,0.354617758990328,0.465559599924785,0.221740932343175,0.483109149894972,0.180371432574488,0.495601378267577,0.210284984749368
43,0.481538149891092,0.476193547321701,0.521042492329552,0.513781082874381,0.50561987650529,0.358804851810622,0.484605251217855,0.303406996352254,0.501705348582091,0.258434314795266,0.488676288018531,0.233630013862115
44,0.512207301157042,0.509552164408802,0.536722742760082,0.532492445794051,0.510042508673475,0.339984751908849,0.487710936235834,0.345162545222738,0.508538398910103,0.300136420720178,0.51243186761276,0.306881814340711
45,0.459872353553844,0.469995493017116,0.480967952560702,0.4935240971006,0.454562130471641,0.356580207617175,0.43545807762331,0.407258920958602,0.455404462219897,0.373672995416389,0.448523024782084,0.365058011308241
46,0.491815578121026,0.502603470787464,0.527102501698607,0.536887137781854,0.495859377353407,0.342323387734327,0.470024886646938,0.4284653107986,0.497868124928883,0.382776152938566,0.490767020031388,0.37455407938546
47,0.464120069913869,0.46608602429914,0.495897065775141,0.499212951203133,0.47551702153701,0.385997793687838,0.457280328171981,0.394966141316388,0.474429028935817,0.363274664007484,0.472592724300547,0.360566586017467
48,0.510671669601952,0.509319939878026,0.535844063066542,0.529515571298118,0.530387963149798,0.426018398772755,0.51646366572417,0.35662259364288,0.525892526676952,0.338633457155625,0.520383959919572,0.329870568399986
49,0.508173008248657,0.513056145767564,0.515143210434931,0.520198494998029,0.507966505812065,0.397423944847106,0.492526284954596,0.244177775760396,0.50151529183159,0.218992491861134,0.508447434980269,0.235452984089215
50,0.535416662551876,0.530913922418063,0.560906323406198,0.555738769764698,0.537167873395063,0.439495082057234,0.520893269819496,0.487990655060156,0.538525359510943,0.463023816883673,0.547680639357039,0.473782103431543
