"r","gs_nonparam","gs_param","cc_nonparam","cc_param","ipw_nonparam_Yonly","ipw_param_Yonly","ipw_nonparam_Zonly","ipw_param_Zonly","ipw_nonparam_YZ_main","ipw_param_YZ_main","ipw_nonparam_YZ","ipw_param_YZ"
31,0.476893172033116,0.468194434901129,0.500933396816325,0.483051933653339,0.47143652993071,0.445885774337564,0.44295343107799,0.483051933653345,0.469810262321741,0.449136015860683,0.464805117490128,0.443960040261162
32,0.51774635043181,0.51218587741423,0.528703076149199,0.525926026416113,0.527191227819567,0.513394116219193,0.51832897834256,0.525926026416105,0.522917322513549,0.519926493471978,0.520443014185927,0.51758403780262
33,0.504594447172783,0.503868956149655,0.535555251471048,0.532158891262105,0.515315293532546,0.511631894362721,0.500383218306016,0.5321588912621,0.516464432680605,0.50951555301654,0.511488732562365,0.504322986543893
34,0.503016933711633,0.498186162329722,0.532410676262225,0.529307257085614,0.508245006974409,0.50396074391564,0.477250053549544,0.52930725708561,0.507448978931334,0.505042212416913,0.499515369424993,0.497939123012962
35,0.506428867933665,0.511788813627128,0.531401771037213,0.540007681461729,0.499980668801534,0.520995037593107,0.480873659048418,0.54000768146173,0.504995223271782,0.513399111060092,0.509789696804859,0.517860490171681
36,0.518016106722645,0.523680746887772,0.529488524372453,0.537585937750581,0.502982013793642,0.52115151573979,0.490827105182347,0.537585937750594,0.506979846802885,0.513905549010707,0.522749825067215,0.529408465497778
37,0.508759544738492,0.497073921088407,0.530826552102024,0.519122653347814,0.499846547514861,0.495614682017658,0.480347092017067,0.519122653347809,0.503563203395386,0.488779038582778,0.508883289540553,0.494257133513409
38,0.499002725215216,0.493057060003064,0.532064164036611,0.527660256563132,0.495879731150803,0.508382029068287,0.476826629601158,0.527660256563127,0.501840785339055,0.499106711057771,0.505280599653945,0.502484169447684
39,0.510027049032634,0.519635024234518,0.524330234166,0.530026283131338,0.509861985807969,0.517873757885833,0.499477955181261,0.530026283131337,0.510481726560369,0.516994445532565,0.504390836340702,0.511149965458621
40,0.508875199198891,0.50185550574357,0.528224733381812,0.52639805414433,0.510465139630201,0.501466709898552,0.489518855141765,0.526398054144331,0.508881378497636,0.504073858329755,0.493096150127243,0.488306509276435
41,0.490820168743942,0.489963424148175,0.510299402065415,0.508172889618586,0.498278606412316,0.495938776983991,0.48789383125515,0.508172889618587,0.498053628163837,0.496248354184269,0.49067455754268,0.488568958260258
42,0.49916604752685,0.504015721658619,0.489425473410786,0.497512190968079,0.487743430104812,0.480509874164441,0.474832996574855,0.497512190968075,0.481428162093036,0.489895211331246,0.485283659705623,0.493657377253647
43,0.509741432759406,0.496401940516533,0.544914280652181,0.530579926136865,0.515640780967835,0.504120470048093,0.489215196965211,0.530579926136868,0.517404132674787,0.501338298945331,0.514296220052462,0.498255550681766
44,0.519162029848089,0.512229081417666,0.538977161954597,0.533741019133175,0.519563139987803,0.514331969514572,0.50457989947517,0.533741019133171,0.519982334075503,0.51363116121868,0.508126477326105,0.502154011727542
45,0.516481738379032,0.526470613420489,0.553233985855981,0.567601933398699,0.52435298084149,0.549848849527324,0.504209804160082,0.567601933398691,0.527632321217101,0.545480423426718,0.51260268897462,0.532570495774981
46,0.486166283031126,0.490015040416871,0.496381327148212,0.498843796673683,0.484872203085419,0.471538118490713,0.461668336759761,0.498843796673685,0.479178012177967,0.480254749411733,0.495534438702865,0.495849261289664
47,0.489339939887094,0.489063311921945,0.534052966207674,0.527595888289703,0.47847327982982,0.493369030179178,0.447868460827429,0.527595888289701,0.486933411446458,0.475527195225944,0.49362806953876,0.483259208083518
48,0.494307823766337,0.493414765381029,0.515316696331081,0.512770208234832,0.492590265672365,0.494307828983264,0.475548256247572,0.512770208234836,0.49408309301683,0.492087116964792,0.492874408876294,0.49089433008956
49,0.468831848350601,0.468242503523874,0.476510876155199,0.481037238109721,0.449058781705057,0.457977614408394,0.430939987174809,0.481037238109714,0.450764566717434,0.454810988880817,0.459621055684255,0.464453737298159
50,0.483984677082623,0.489104836931128,0.4964075002849,0.509031824695562,0.479264415955636,0.480337149744252,0.454698922700585,0.509031824695557,0.475157048561521,0.48708514698648,0.476379604120065,0.488332291872303
