"r","gs_nonparam","gs_param","cc_nonparam","cc_param","ipw_nonparam_Yonly","ipw_param_Yonly","ipw_nonparam_Zonly","ipw_param_Zonly","ipw_nonparam_YZ","ipw_param_YZ"
16,0.537480713299091,0.542401574991267,0.567198869123015,0.568014798527329,0.542608592258266,0.550346819445228,0.523321366029918,0.56801479852733,0.529259534516752,0.531238814984826
17,0.476681010968671,0.48362323500824,0.523512907693337,0.521190594637997,0.51190269921423,0.51037669662995,0.501214804644095,0.521190594637992,0.495324791852591,0.493042271391614
18,0.461767821923591,0.46071923925304,0.481386482704708,0.477765204809685,0.450162899132317,0.45279493462324,0.428291633916208,0.477765204809677,0.449046046207276,0.44873615670195
19,0.480068967174825,0.491529642581731,0.520629043903059,0.534638127643372,0.489458083127617,0.514003819048302,0.468830049394663,0.534638127643383,0.477622507541447,0.495377926707792
20,0.504331358410061,0.507613628940058,0.538262414717402,0.535504653606496,0.508576651706266,0.514110057884901,0.488722982529371,0.535504653606489,0.506700643369308,0.505553894849648
21,0.495553500854393,0.496283493090131,0.519769718619302,0.523459467994411,0.50267925914195,0.500080086321202,0.479223064755686,0.523459467994413,0.501705405685676,0.507737011609599
22,0.439306949131655,0.440779370720527,0.475400560439346,0.475018642459823,0.447141906570764,0.445956195124553,0.426648664270999,0.47501864245982,0.457692667512022,0.454705919256188
23,0.503225272395111,0.50416850296367,0.526479458617665,0.531092266767033,0.503966034035113,0.513281924317882,0.486421179112228,0.531092266767038,0.488570142264819,0.494324095943718
24,0.472082180967887,0.47347760105874,0.517061088083727,0.515591492225382,0.484190209101428,0.484844411083925,0.459001789964712,0.515591492225385,0.472146922030352,0.466747801119271
25,0.53511058294019,0.532193055938559,0.546624492201459,0.547615351117992,0.529145686367381,0.525507014508134,0.510912904987558,0.547615351117987,0.532649968798803,0.532041374922521
26,0.454092706010092,0.459934020384655,0.462290360738741,0.470852937886161,0.441507204886812,0.463282480749762,0.436877447912841,0.470852937886156,0.45030009801165,0.459580573947228
27,0.479637244675627,0.479196429976022,0.496068222685081,0.492424274813239,0.488799582827991,0.488442747982456,0.485595076415376,0.492424274813242,0.489702177170161,0.48652137243512
28,0.484596311539846,0.485511526319374,0.51274212412139,0.515905052869342,0.492045502398747,0.48474422593229,0.470245471238809,0.51590505286934,0.494948545424869,0.496649614826909
29,0.468806309785503,0.468481761421833,0.490332371484121,0.495531510949954,0.470972777237988,0.476881814157981,0.45731512373296,0.495531510949953,0.465497045636832,0.471772826905613
30,0.49401140378822,0.496000188837678,0.517137268122183,0.526791860330453,0.502431200587494,0.513993620550606,0.491844727622341,0.526791860330459,0.500304494692111,0.510156931744518
31,0.476893172033116,0.468194434901129,0.500933396816325,0.483051933653339,0.47143652993071,0.445885774337564,0.44295343107799,0.483051933653344,0.464805117490128,0.443960040261162
32,0.51774635043181,0.51218587741423,0.528703076149199,0.525926026416113,0.527191227819567,0.513394116219191,0.51832897834256,0.525926026416107,0.520443014185927,0.51758403780262
33,0.504594447172783,0.503868956149655,0.535555251471048,0.532158891262105,0.515315293532546,0.511631894362721,0.500383218306016,0.532158891262099,0.511488732562365,0.504322986543894
34,0.503016933711633,0.498186162329722,0.532410676262225,0.529307257085614,0.508245006974409,0.50396074391564,0.477250053549544,0.529307257085613,0.499515369424993,0.497939123012961
35,0.506428867933665,0.511788813627128,0.531401771037213,0.540007681461729,0.499980668801534,0.520995037593106,0.480873659048418,0.540007681461735,0.509789696804859,0.517860490171681
36,0.518016106722645,0.523680746887772,0.529488524372453,0.537585937750581,0.502982013793642,0.52115151573979,0.490827105182347,0.537585937750595,0.522749825067215,0.529408465497778
37,0.508759544738492,0.497073921088407,0.530826552102024,0.519122653347814,0.499846547514861,0.495614682017658,0.480347092017067,0.519122653347812,0.508883289540553,0.49425713351341
38,0.499002725215216,0.493057060003064,0.532064164036611,0.527660256563132,0.495879731150803,0.508382029068287,0.476826629601158,0.527660256563131,0.505280599653945,0.502484169447684
39,0.510027049032634,0.519635024234518,0.524330234166,0.530026283131338,0.509861985807969,0.517873757885833,0.499477955181261,0.530026283131337,0.504390836340702,0.51114996545862
40,0.508875199198891,0.50185550574357,0.528224733381812,0.52639805414433,0.510465139630201,0.501466709898552,0.489518855141765,0.526398054144332,0.493096150127243,0.488306509276436
41,0.490820168743942,0.489963424148175,0.510299402065415,0.508172889618586,0.498278606412316,0.495938776983991,0.48789383125515,0.508172889618589,0.49067455754268,0.488568958260258
42,0.49916604752685,0.504015721658619,0.489425473410786,0.497512190968079,0.487743430104812,0.480509874164442,0.474832996574855,0.497512190968074,0.485283659705623,0.493657377253648
43,0.509741432759406,0.496401940516533,0.544914280652181,0.530579926136865,0.515640780967835,0.504120470048093,0.489215196965211,0.530579926136867,0.514296220052462,0.498255550681767
44,0.519162029848089,0.512229081417666,0.538977161954597,0.533741019133175,0.519563139987803,0.514331969514572,0.50457989947517,0.533741019133169,0.508126477326105,0.502154011727542
45,0.516481738379032,0.526470613420489,0.553233985855981,0.567601933398699,0.52435298084149,0.549848849527324,0.504209804160082,0.567601933398687,0.51260268897462,0.532570495774981
46,0.486166283031126,0.490015040416871,0.496381327148212,0.498843796673683,0.484872203085419,0.471538118490713,0.461668336759761,0.498843796673678,0.495534438702865,0.495849261289665
47,0.489339939887094,0.489063311921945,0.534052966207674,0.527595888289703,0.47847327982982,0.493369030179178,0.447868460827429,0.5275958882897,0.49362806953876,0.483259208083518
48,0.494307823766337,0.493414765381029,0.515316696331081,0.512770208234832,0.492590265672365,0.494307828983264,0.475548256247572,0.512770208234839,0.492874408876294,0.490894330089561
49,0.468831848350601,0.468242503523874,0.476510876155199,0.481037238109721,0.449058781705057,0.457977614408393,0.430939987174809,0.481037238109708,0.459621055684255,0.464453737298159
50,0.483984677082623,0.489104836931128,0.4964075002849,0.509031824695562,0.479264415955636,0.480337149744251,0.454698922700585,0.509031824695551,0.476379604120065,0.488332291872303
