"r","gs_nonparam","gs_param","cc_nonparam","cc_param","ipw_nonparam_Yonly","ipw_param_Yonly","ipw_nonparam_Zonly","ipw_param_Zonly","ipw_nonparam_YZ_main","ipw_param_YZ_main","ipw_nonparam_YZ","ipw_param_YZ"
17,0.472478243867605,0.472441073189938,0.489447227307834,0.499969024546411,0.464499025750998,0.479611477377743,0.446631531891413,0.499969024546417,0.466838895453981,0.475895074518527,0.467623842256291,0.476700765820577
18,0.494389030053321,0.497921109736313,0.525238050308618,0.529067823483166,0.493489188410854,0.504416703032285,0.471840896007005,0.529067823483167,0.496812719670596,0.498626745157633,0.494284859986042,0.495841968825953
19,0.494827510968726,0.491707569738911,0.541227074226364,0.533732714659224,0.518891598733579,0.516181664698885,0.502211417894692,0.533732714659228,0.521215661815191,0.512795815468881,0.519088502426079,0.51069266596848
20,0.550257524055578,0.549046099868916,0.57697558725649,0.570673034656691,0.571904561140546,0.54724905240426,0.550974020071746,0.570673034656693,0.566119428678852,0.555416599851371,0.550267662800245,0.542453272676861
21,0.506849810609362,0.501587310956251,0.524797017918753,0.515914073205167,0.504578052140038,0.498481436564878,0.491316184876988,0.515914073205171,0.506307891660334,0.49546789745825,0.516105822523954,0.50525309073944
22,0.508854323074432,0.505632670580037,0.515712574982221,0.513311172044554,0.504696292356311,0.496360427752372,0.491161837519775,0.513311172044556,0.501943888500693,0.500542027239029,0.514481830941124,0.512828940713696
23,0.5174180434793,0.529357045578853,0.537920321415815,0.550705743646429,0.512901254427401,0.529820519077922,0.490097675765429,0.550705743646435,0.51368888728305,0.528743086968366,0.502977966789617,0.519710646241169
24,0.522584297394278,0.526453652861483,0.526917391610386,0.535812592799871,0.516938223217573,0.515656078700074,0.497851904813326,0.535812592799882,0.511882427870281,0.522457279706227,0.516789277816492,0.526595223116984
25,0.524045103434187,0.514169351704201,0.533209665060455,0.534695811982528,0.5023312792246,0.499597733526593,0.475441399489635,0.534695811982524,0.500593983635064,0.50322720342944,0.501650847868423,0.504301491511067
26,0.509346025894958,0.494707818059745,0.528348314008434,0.519326503973412,0.484010421278984,0.485734289431825,0.457714955034456,0.519326503973416,0.487759882556912,0.477128439538813,0.49990671647724,0.490345409721778
27,0.473471622860042,0.47908203513961,0.509989158602858,0.515627836948798,0.47785748179982,0.497180399345158,0.458474704474511,0.515627836948804,0.483139627475507,0.489939095208165,0.4762464280475,0.482801608587765
28,0.500248893249012,0.510793497156046,0.505598675121249,0.515888976427067,0.490252320039146,0.500733590611747,0.477800892591753,0.515888976427072,0.49005167915209,0.501032412445607,0.495436961331826,0.506046953745091
29,0.483413607209359,0.489315604150799,0.489213910678052,0.497688749830075,0.472353324868645,0.480218849918198,0.458708354607418,0.497688749830082,0.471875189444149,0.480962962679461,0.467234329188696,0.476163602155739
30,0.48759472933292,0.498922759549212,0.493218813828211,0.500223762700249,0.463612954525747,0.481398924267417,0.447147115488739,0.50022376270025,0.467370670513185,0.475297173579228,0.472132484700108,0.479947040042773
31,0.517275991357007,0.523830129457837,0.535298482233567,0.541766953235494,0.511569927866904,0.525674418219413,0.494948864927689,0.541766953235497,0.515099537851597,0.520895555983383,0.513848892011794,0.519734464126189
32,0.50806566712025,0.513381482479495,0.521346538988805,0.529309023323609,0.489534076195863,0.509580523353901,0.472618469295483,0.529309023323609,0.493576799082758,0.502553422271163,0.506845500768613,0.516250527888459
33,0.519564522627977,0.520341441340336,0.552386985914481,0.542489998306066,0.542568027419852,0.516646685598932,0.521858712104305,0.54248999830607,0.536895396303087,0.525864925563936,0.532643676058226,0.521864577199247
34,0.4603057149353,0.462496033229015,0.498159406941843,0.508118317800206,0.445516251544537,0.476636010975412,0.413235869596672,0.508118317800209,0.452087339938647,0.464397847664422,0.443989932319968,0.45543903928351
35,0.500446076286936,0.500250963506412,0.522910882363336,0.520494088347177,0.480992960055577,0.498094541946722,0.462210604032114,0.520494088347172,0.488522073127538,0.483155006640729,0.499968698681416,0.495857992349199
36,0.449515103379061,0.452644244377217,0.494210009903666,0.497164158736937,0.459193142342856,0.458958825614205,0.426323226289467,0.49716415873694,0.459256473293008,0.458828681607733,0.452522659251119,0.451198608728166
37,0.523659455889172,0.532457288744674,0.562197613039441,0.572411279284449,0.548295935060596,0.549799190103217,0.522244982813687,0.572411279284456,0.546094802620542,0.55262207146521,0.535028536087756,0.543044613736267
38,0.50474524578379,0.505573659838153,0.513479982108956,0.514833582709393,0.477438369935741,0.486323929106987,0.454631834283249,0.514833582709393,0.480325442914151,0.480206606340965,0.489670655079613,0.489794875746326
39,0.497143824976498,0.501806186011057,0.523288720750876,0.522728794945231,0.501956578444695,0.495298767386062,0.481008630359091,0.522728794945231,0.500339838845328,0.498281059292959,0.51140219450539,0.509192197992432
40,0.510924236346194,0.508410510627988,0.546353066305948,0.54455573834583,0.518626022788215,0.52210740751452,0.495340739341613,0.544555738345833,0.520684166615385,0.519073450464502,0.52461074175691,0.522776990697005
41,0.449084525622801,0.455450703602553,0.473633155842265,0.475180582546245,0.456587744673447,0.451547076644449,0.439813886197071,0.475180582546249,0.453924231425619,0.456379782495072,0.453735284497286,0.45617495603702
42,0.507769477813988,0.505508791239411,0.566290162580533,0.561500946424056,0.541533147994577,0.536398087441287,0.519300931841354,0.561500946424057,0.543168954619881,0.533666415541117,0.516948472241422,0.507572557181499
43,0.492737666340008,0.493553375881272,0.531589127474999,0.530952267364448,0.516248239875001,0.510691837448408,0.501105399198446,0.530952267364454,0.514776156001986,0.513157668543833,0.508341520604144,0.506910120550732
44,0.524247012871267,0.505862560336509,0.542556135562662,0.53152491122313,0.507949060112525,0.509296139823542,0.486946729106004,0.53152491122312,0.512688874821467,0.501460072432905,0.507964964763896,0.497063917207801
45,0.499824920958681,0.506535732765035,0.538912952055434,0.54786516207556,0.517317289440552,0.524867891548124,0.496508430543706,0.547865162075559,0.515912189559616,0.52697262409722,0.503443942304819,0.515787311245031
46,0.488366381940688,0.478568222847696,0.495579797668665,0.486666294750187,0.482205139652499,0.459178997491815,0.459670795356646,0.486666294750188,0.477097875325279,0.467486872319158,0.486950828431496,0.477711481970726
47,0.516052247677492,0.51275299516783,0.552842406551382,0.553560194350802,0.521426066679939,0.524457065602336,0.494474085141844,0.553560194350804,0.522908956841327,0.521962807843057,0.515525928332228,0.515127262240775
48,0.495507197136198,0.496614806531589,0.521294901811797,0.521416937732604,0.495348667813663,0.500988184946834,0.475460167394455,0.521416937732606,0.498246693789049,0.496647751877897,0.483940704590731,0.481975470419063
49,0.509384217615498,0.509804839965748,0.540590641533297,0.53349765666257,0.511193090522132,0.514321745012891,0.492299582370848,0.533497656662567,0.515655227564361,0.507617261673869,0.519084683842361,0.511111950570397
50,0.482843859635555,0.486880331859712,0.507933331486701,0.506785975502938,0.49796822890264,0.485903919674086,0.473235596529858,0.506785975502935,0.493634803158547,0.490847361970306,0.486209633463629,0.483693133340743
