"r","gs_nonparam","gs_param","cc_nonparam","cc_param","ipw_nonparam_Yonly","ipw_param_Yonly","ipw_nonparam_Zonly","ipw_param_Zonly","ipw_nonparam_YZ_main","ipw_param_YZ_main","ipw_nonparam_YZ","ipw_param_YZ"
23,0.48480809195033,0.488705758130631,0.501990606856193,0.510086774713397,0.490203046704962,0.49184540930805,0.474888122484456,0.510086774713402,0.48785423528673,0.495267645309639,0.475858112208108,0.483018735251684
24,0.550783942735147,0.551396553063854,0.574931698714264,0.574790227856145,0.551863126800834,0.560374185917031,0.532951092765259,0.574790227856138,0.556152306810512,0.555561011300726,0.547215145051875,0.548556404334846
25,0.513774549852685,0.511277686695161,0.534531582949419,0.53342345332494,0.521625844761494,0.512683899523188,0.506140838998061,0.533423453324934,0.519273194147636,0.516640839181809,0.512239918289407,0.509840427551099
26,0.514578897603244,0.504563365770837,0.541400927562855,0.54406105969289,0.528447532992582,0.524644711485341,0.511849711014617,0.544061059692901,0.526853453119078,0.527034015386864,0.499675050624098,0.500855268912321
27,0.537435631329065,0.546212942340918,0.564529751408408,0.576701370439455,0.550910467240817,0.561752544407397,0.535892113731009,0.576701370439447,0.551297712195995,0.561252546460513,0.537514680413212,0.549146784871707
28,0.456417010867277,0.46398647405742,0.500234241074851,0.506789572105868,0.476676365955071,0.485423941230617,0.455683711887685,0.506789572105865,0.476324991796385,0.48591771086378,0.460108905277022,0.469565674065291
29,0.448723172909603,0.45578331023396,0.504923744741706,0.508757742377503,0.474699967715779,0.484417046614291,0.453283658645528,0.508757742377515,0.476963839162814,0.480626434889994,0.463696507425294,0.46663010662915
30,0.486249483378367,0.483928596361609,0.488996322108631,0.48457591242225,0.477574707513391,0.460901274552641,0.457147338460736,0.484575912422248,0.472888504758237,0.467928552148752,0.478556292824844,0.473936056532282
31,0.479845564195183,0.49008626352208,0.529489385087666,0.542346022804162,0.490283486398331,0.517542865303484,0.467123853791152,0.542346022804155,0.49490329548355,0.509675387882679,0.474846475939683,0.489240540543021
32,0.480123293809905,0.476155702214569,0.513066007629023,0.506591926286512,0.476636675492448,0.477085751553365,0.447488062750574,0.506591926286508,0.480378454452204,0.470769704732792,0.479556889676015,0.469872862166662
33,0.470404528602322,0.473367257422128,0.512248180708103,0.519512980600372,0.468244960894099,0.484688603200478,0.44653700641546,0.519512980600377,0.471561528744184,0.47604154638811,0.467565093720953,0.471352004191724
34,0.474587499210373,0.483350157284621,0.50926661235194,0.515855522541784,0.512134988764456,0.50289900058974,0.500284549295634,0.515855522541794,0.505644336436462,0.510628973894114,0.486486614104725,0.493532592665618
35,0.514995122573732,0.510693891504173,0.53428108662018,0.530594057953135,0.512016127686462,0.509816171780542,0.490550321730733,0.530594057953129,0.512225866870458,0.509528556258849,0.512063717010977,0.50937352769958
36,0.504145849729546,0.501126045310298,0.538759763087324,0.54234448511487,0.506775804677111,0.519055916258884,0.486524112621336,0.54234448511488,0.510024963552638,0.513770260774784,0.517168668024137,0.520731101951021
37,0.513944811305842,0.508427853908547,0.531805153008233,0.527799631571476,0.519143795861296,0.514363842410624,0.507019308169348,0.527799631571482,0.518379822221861,0.515405335439491,0.515347159679544,0.512781945442258
38,0.480437420954433,0.476670751350258,0.516391300081801,0.509733105855129,0.471359700619542,0.479757703859498,0.440895476826263,0.509733105855134,0.475963703030335,0.471385607348957,0.486999883190018,0.482295653772015
39,0.508776346255882,0.507592676030806,0.5324642076418,0.534282529533268,0.502905189431536,0.511025190456997,0.478101378166278,0.534282529533262,0.504236381475536,0.509108195555082,0.494366215722062,0.50055122707236
40,0.530451461617744,0.525278507050182,0.539587352012356,0.536630504553873,0.519172498066473,0.514236629992462,0.498230772301072,0.536630504553869,0.517500283910885,0.51666379304743,0.528206042790134,0.527239690393882
41,0.491682250329814,0.493961977656711,0.509598963706936,0.511046129818124,0.479916051231326,0.474977483385965,0.449702060739383,0.511046129818127,0.478421499671019,0.477901864676714,0.482724480755309,0.482431259099931
42,0.476236635862672,0.476938052049081,0.489024431302443,0.487983703192642,0.452246961027695,0.46126606748477,0.434369297815004,0.48798370319265,0.455553161441839,0.453957098177722,0.464148906685576,0.46377650003007
43,0.453139042958946,0.461563026046505,0.453186228198639,0.459522473411856,0.436944335800974,0.441703385791754,0.424733901845013,0.459522473411864,0.436037797874199,0.443299910199672,0.443568525746708,0.451374076868545
44,0.488393253142821,0.492659391649395,0.499461402020576,0.504692746387416,0.46874446133094,0.475722858827288,0.449349800919292,0.504692746387413,0.469011379777579,0.475165397468444,0.48854001749497,0.495439964292627
45,0.47943405913109,0.477819967855276,0.525991067941953,0.526775410647817,0.498802172478446,0.494579080539518,0.470414452097902,0.526775410647819,0.497483499908879,0.496857218888071,0.485820013740898,0.485029080974139
46,0.489019953415757,0.490669637055834,0.499927015429979,0.500325430097414,0.478402507700877,0.479922225919136,0.461152728166774,0.500325430097411,0.478934264652203,0.479081577601509,0.489923130252586,0.490617440258603
47,0.483908541359195,0.481542638220903,0.483681097357991,0.486426941226398,0.474288265960175,0.467486443419112,0.462135116392397,0.486426941226403,0.471350071048455,0.472899222910331,0.474901987111626,0.47670852399884
48,0.47042188101605,0.475797351020771,0.477683525688817,0.48549295984523,0.453377848415722,0.45716640884765,0.431487439491164,0.485492959845225,0.451989439344242,0.459817485133381,0.47318932642895,0.483221671481206
49,0.48578341697709,0.481688328965768,0.511212684630538,0.506290180511807,0.48976308164692,0.479383276800576,0.47145745513624,0.506290180511814,0.488610800815395,0.481647513133506,0.483751571040748,0.476501222492271
50,0.514330065701655,0.510747385081872,0.558005163297795,0.557133085144111,0.545054992416256,0.532178552010306,0.523200700258955,0.557133085144121,0.541720421003342,0.5373515060348,0.529364315020055,0.52603037994799
