"r","gs_nonparam","gs_param","cc_nonparam","cc_param","ipw_nonparam_Yonly","ipw_param_Yonly","ipw_nonparam_Zonly","ipw_param_Zonly","ipw_nonparam_YZ_main","ipw_param_YZ_main","ipw_nonparam_YZ","ipw_param_YZ"
26,0.482229239887563,0.477273124503553,0.496612638851926,0.497174000658272,0.47073470904401,0.336648164825137,0.451470118619517,0.39486202360713,0.472086082459619,0.363856066598569,0.480063800346687,0.374086049215664
27,0.498218235376918,0.493335892625322,0.527998176633454,0.522836310474107,0.508784010766103,0.373882455893699,0.486634197661514,0.373820194536172,0.507051145719745,0.337577680852047,0.502272190240782,0.330489341010959
28,0.487140949384222,0.498357831987351,0.486078710613387,0.501788367634475,0.485480722450645,0.472351741585514,0.477184028506695,0.406194921733731,0.481211463353441,0.399516601032823,0.482609691309648,0.401646837907221
29,0.499142931834573,0.488199955192308,0.53723735495305,0.532393095165984,0.513592783680628,0.387257006003106,0.49028772476858,0.436307303989234,0.514515745897316,0.404267351884839,0.50726803537179,0.395805417851491
30,0.499593935977902,0.50430594433642,0.530334748394646,0.531702161728992,0.510018173285408,0.422146066265815,0.489348751239345,0.428292456425867,0.508599500639729,0.391711617343473,0.501240689724484,0.380825255062482
31,0.508009966802292,0.506845121290797,0.516730727625839,0.521275044221527,0.486397986940766,0.468492697647044,0.475000702678,0.579842850713877,0.493617510580423,0.560037211449701,0.492547791542924,0.559202967785471
32,0.47621448900935,0.476530012933289,0.500142768839781,0.501904989798939,0.47445347954105,0.307202304460371,0.444771164652115,0.269949362064678,0.471269901351604,0.210284570599265,0.477156470295934,0.223060496621268
33,0.483977865838533,0.482898255627834,0.516062855332848,0.508665581129935,0.468725527556568,0.410948144388106,0.451129238126737,0.576526551675322,0.476735301607356,0.548276700105882,0.475919333204911,0.547583379562738
34,0.489807281713384,0.489032569639995,0.540284037563252,0.535317393431701,0.504969822310418,0.368204116650459,0.480166699217748,0.494268192731508,0.509337189893235,0.447525290933564,0.489490441016765,0.428648479735107
35,0.504558716982359,0.503826841031566,0.51706981894112,0.519304220787076,0.483497554009297,0.375510993738695,0.459608138568992,0.478760348948476,0.486929743404884,0.442856005132979,0.490332891830934,0.44629510264902
36,0.465954258164888,0.467738406504655,0.502789501428345,0.511563053268345,0.483842661697664,0.410276497987744,0.466415305253645,0.410723713566925,0.482262754452297,0.377538010439386,0.469078576070369,0.357266947596831
37,0.511101369928411,0.514017391025547,0.525873926610608,0.527425361747635,0.49711473309629,0.404850292969251,0.47883126285563,0.479464837234977,0.499552594010923,0.449404096038139,0.504176435721305,0.453940698375033
38,0.503216732395359,0.505905382035921,0.51731625811775,0.520681617983775,0.502344853958995,0.420892244431576,0.483702810148477,0.401110966424596,0.499940178904215,0.373091509335998,0.504259543089375,0.379782392017046
39,0.501519948532086,0.492923078825099,0.515332290370834,0.508308757897775,0.493367347873058,0.440413126066867,0.481416987774954,0.519681416821483,0.497770758459014,0.500061591799668,0.498004859298355,0.500273762418075
40,0.520338342585374,0.515554029797115,0.534360913461181,0.53336414007171,0.512885324464576,0.393255172771002,0.49127341369089,0.40457719923204,0.511762943667667,0.368617114643137,0.51284693241683,0.370163710694376
41,0.47639953240737,0.479179263663033,0.473006994012771,0.479744491140011,0.447190318438857,0.31856694191043,0.423202380494016,0.320334478642711,0.445624195857498,0.27407877855393,0.456432443413885,0.294540098889416
42,0.488149289437146,0.489184777940987,0.50121432339393,0.501222624149621,0.484959027298715,0.346089646613885,0.462919901207639,0.307478673797377,0.481745330533203,0.272832678529821,0.487849623112338,0.283554447022411
43,0.506184019456998,0.502524249014954,0.532766083327747,0.522816026161244,0.524735017302665,0.496074710508162,0.518126182830746,0.510961710762795,0.525118724746701,0.501402001637567,0.513563484820817,0.489069911901579
44,0.51371148975705,0.519817817330928,0.562675100987243,0.562580910107565,0.538084837994563,0.424427883394506,0.51344360909034,0.496876529483927,0.540270569607105,0.461493153545357,0.537652511429653,0.458628267390315
45,0.505889909788435,0.50989817952958,0.55371666294075,0.558622162896247,0.520919797075691,0.426002457356858,0.49953576015755,0.53211474103969,0.525142862817218,0.497121248845847,0.518780484338175,0.49160609281762
46,0.526509181516612,0.518021667784446,0.569994130070628,0.562938192981525,0.55914785815345,0.435901015942366,0.535190459820083,0.432274551708246,0.556871015549214,0.396448279052213,0.53739888100975,0.372316455057608
47,0.490544836083599,0.494288727428558,0.506656786314832,0.511874728102995,0.49434302795035,0.419807898605587,0.479944516063953,0.411078778489175,0.492563179442482,0.388326912853889,0.490810244758533,0.385918644280303
48,0.499192297651129,0.49826395911835,0.52082000432848,0.50924408613058,0.500456956531276,0.390311320555049,0.481465886196944,0.380132035558555,0.498709996394885,0.349755297824335,0.513531626468718,0.372573909038428
49,0.520061910952541,0.515479374046678,0.540518385460617,0.534694745817511,0.511059039449292,0.384411461800778,0.488768028877422,0.44712219697264,0.512729440232634,0.417901400221921,0.526090588351425,0.434382822017213
50,0.523461343147282,0.52465463506677,0.551388092527258,0.554171294625304,0.54644833622287,0.501992431254959,0.537143794055368,0.482495727073178,0.544426461285766,0.468976061914066,0.526982830893974,0.448403524283857
