"r","gs_nonparam","gs_param","cc_nonparam","cc_param","ipw_nonparam_Yonly","ipw_param_Yonly","ipw_nonparam_Zonly","ipw_param_Zonly","ipw_nonparam_YZ","ipw_param_YZ"
12,0.527460784401846,0.532572434617703,0.537204037566763,0.541668775857993,0.531686843882314,0.527241521121227,0.517748661742697,0.541668775857987,0.519077071534883,0.524645176080233
13,0.481609612887653,0.485466441252248,0.502127627306161,0.512259900366207,0.480344664736273,0.494269415760372,0.464172332102712,0.512259900366201,0.48148799011443,0.492530025975757
14,0.47712317375932,0.47000829474253,0.488816989980275,0.476897571780622,0.479329192965463,0.450267160771916,0.463321145995485,0.47689757178062,0.477545977028537,0.464691452963353
15,0.499604735061486,0.500610863460737,0.508506847168268,0.509386038029306,0.48761221122978,0.482943716403193,0.466156943988762,0.509386038029307,0.49381791091125,0.496668874840761
16,0.484042245403298,0.477509468721336,0.492890969502626,0.481395308019986,0.476592756672025,0.459430345886335,0.45856430214464,0.48139530801998,0.477328428902323,0.464385741709115
17,0.463243185263842,0.470827452751911,0.514491628909289,0.519604495265011,0.485176001919348,0.491441793469294,0.466143886196007,0.519604495265013,0.478967752192123,0.483939398355319
18,0.487240931772604,0.489978753797782,0.51419402604406,0.51560644865855,0.500425346927438,0.492103963211925,0.478260020371699,0.515606448658546,0.475036512717272,0.478452065994106
19,0.504444659760576,0.508665929122931,0.545526749556421,0.545071629183424,0.521242122181164,0.520281251766642,0.494324844150621,0.545071629183427,0.515441179334138,0.515147130682443
20,0.521689030678138,0.523203868610731,0.523261641878292,0.530414685827862,0.521281390747642,0.515239767613567,0.507424163860209,0.53041468582786,0.509698634061305,0.515556523508592
21,0.518601478326877,0.516863418734716,0.57443828312578,0.573098096779203,0.546661940222784,0.557900437502904,0.530499063920902,0.57309809677919,0.539911251656173,0.537117015934865
22,0.48383265351388,0.498318883126752,0.509502371513344,0.521322811382414,0.504304075576398,0.502618014658643,0.487602496704,0.521322811382412,0.49560338102008,0.508191709646068
23,0.485832152690464,0.495104321955768,0.537604591534361,0.542327127319406,0.506283661607265,0.523123791942169,0.491711085946848,0.542327127319409,0.500689438561143,0.505542444841161
24,0.502681591429933,0.511616919723194,0.51138253383022,0.517757218453711,0.489967291006694,0.498128765075552,0.473147586821049,0.517757218453706,0.498949206227217,0.506509504462158
25,0.482223466005854,0.484304395175211,0.486368420354112,0.485893802513928,0.461306000352953,0.464424344455116,0.442712908376079,0.485893802513934,0.474322350813767,0.47384964976986
26,0.482229239887563,0.477273124503553,0.496612638851926,0.497174000658272,0.47073470904401,0.473727092950485,0.451470118619517,0.497174000658277,0.480063800346687,0.480379497265333
27,0.498218235376918,0.493335892625322,0.527998176633454,0.522836310474107,0.508784010766103,0.499220407620971,0.486634197661514,0.522836310474098,0.502272190240782,0.497223511208596
28,0.487140949384222,0.498357831987351,0.486078710613387,0.501788367634475,0.485480722450645,0.491893628278134,0.477184028506695,0.501788367634473,0.482609691309648,0.49864162181873
29,0.499142931834573,0.488199955192308,0.53723735495305,0.532393095165984,0.513592783680628,0.513803854891609,0.49028772476858,0.532393095165979,0.50726803537179,0.505992476302119
30,0.499593935977902,0.50430594433642,0.530334748394646,0.531702161728992,0.510018173285408,0.506975999153453,0.489348751239345,0.53170216172899,0.501240689724484,0.502393145807761
31,0.508009966802292,0.506845121290797,0.516730727625839,0.521275044221527,0.486397986940766,0.509194363099395,0.475000702678,0.521275044221519,0.492547791542924,0.497569613258288
32,0.47621448900935,0.476530012933289,0.500142768839781,0.501904989798939,0.47445347954105,0.466232425945455,0.444771164652115,0.501904989798945,0.477156470295934,0.478566583993181
33,0.483977865838533,0.482898255627834,0.516062855332848,0.508665581129935,0.468725527556568,0.489156972726243,0.451129238126737,0.508665581129942,0.475919333204911,0.474173437818919
34,0.489807281713384,0.489032569639995,0.540284037563252,0.535317393431701,0.504969822310418,0.511450647478239,0.480166699217748,0.535317393431703,0.489490441016765,0.485764396336561
35,0.504558716982359,0.503826841031566,0.51706981894112,0.519304220787076,0.483497554009297,0.495366621990837,0.459608138568992,0.519304220787081,0.490332891830934,0.493184627735319
36,0.465954258164888,0.467738406504655,0.502789501428345,0.511563053268345,0.483842661697664,0.488967970443076,0.466415305253645,0.511563053268347,0.469078576070369,0.47782683991818
37,0.511101369928411,0.514017391025547,0.525873926610608,0.527425361747635,0.49711473309629,0.507274197485726,0.47883126285563,0.527425361747635,0.504176435721305,0.507851208040035
38,0.503216732395359,0.505905382035921,0.51731625811775,0.520681617983775,0.502344853958995,0.498822966194678,0.483702810148477,0.520681617983778,0.504259543089375,0.506571387360489
39,0.501519948532086,0.492923078825099,0.515332290370834,0.508308757897775,0.493367347873058,0.49492795263651,0.481416987774954,0.508308757897779,0.498004859298355,0.488963122810595
40,0.520338342585374,0.515554029797115,0.534360913461181,0.53336414007171,0.512885324464576,0.509237496399304,0.49127341369089,0.533364140071705,0.51284693241683,0.511999367936316
41,0.47639953240737,0.479179263663033,0.473006994012771,0.479744491140011,0.447190318438857,0.447842598613687,0.423202380494016,0.479744491139999,0.456432443413885,0.46262137894247
42,0.488149289437146,0.489184777940987,0.50121432339393,0.501222624149621,0.484959027298715,0.477285034740014,0.462919901207639,0.501222624149613,0.487849623112338,0.488208367484762
43,0.506184019456998,0.502524249014954,0.532766083327747,0.522816026161244,0.524735017302665,0.51579513014139,0.518126182830746,0.522816026161235,0.513563484820817,0.504677930828405
44,0.51371148975705,0.519817817330928,0.562675100987243,0.562580910107565,0.538084837994563,0.540495454834816,0.51344360909034,0.562580910107573,0.537652511429653,0.535140845462311
45,0.505889909788435,0.50989817952958,0.55371666294075,0.558622162896247,0.520919797075691,0.536682407930351,0.49953576015755,0.55862216289625,0.518780484338175,0.523893401403207
46,0.526509181516612,0.518021667784446,0.569994130070628,0.562938192981525,0.55914785815345,0.542268822946332,0.535190459820083,0.562938192981515,0.53739888100975,0.529015478771251
47,0.490544836083599,0.494288727428558,0.506656786314832,0.511874728102995,0.49434302795035,0.493564030289222,0.479944516063953,0.511874728102991,0.490810244758533,0.494513239264025
48,0.499192297651129,0.49826395911835,0.52082000432848,0.50924408613058,0.500456956531276,0.484152772016625,0.481465886196944,0.509244086130577,0.513531626468718,0.501531085359933
49,0.520061910952541,0.515479374046678,0.540518385460617,0.534694745817511,0.511059039449292,0.51139310505259,0.488768028877422,0.53469474581751,0.526090588351425,0.521439406767515
50,0.523461343147282,0.52465463506677,0.551388092527258,0.554171294625304,0.54644833622287,0.543179358669072,0.537143794055368,0.554171294625317,0.526982830893974,0.531065100947707
