"r","gs_nonparam","gs_param","cc_nonparam","cc_param","ipw_nonparam_Yonly","ipw_param_Yonly","ipw_nonparam_Zonly","ipw_param_Zonly","ipw_nonparam_YZ","ipw_param_YZ"
39,0.471781909542077,0.469483875677767,0.478183190077454,0.472218455334886,0.463201625953435,0.444422700190087,0.441107100721121,0.472218455334886,0.467879591872903,0.463251848984973
40,0.502635597193945,0.505034246474393,0.527383639220213,0.529062466156045,0.491855595777562,0.506809948197267,0.469885839745499,0.529062466156043,0.499504923607859,0.502423524052569
41,0.501209063626719,0.503714341871046,0.527524976447971,0.525961136096878,0.511949584830579,0.499354306744139,0.481839121720398,0.525961136096871,0.494585277253935,0.491720898603321
42,0.48709434410352,0.484001482090836,0.504545910009107,0.503829412773904,0.467963045586767,0.488639802069783,0.454060200798462,0.503829412773909,0.470734461987574,0.471676581714556
43,0.518774947704147,0.513699329688997,0.535863937812525,0.533295010661523,0.530537675757005,0.518604980660044,0.518546048408403,0.53329501066152,0.523319313019389,0.520237554696694
44,0.502885523388513,0.507645167890452,0.512160044540586,0.518580628311817,0.498341316805741,0.496154261248982,0.480283510099298,0.518580628311816,0.490867094970006,0.498099392557821
45,0.483330870854378,0.487449169334461,0.534745606800695,0.527766059372145,0.504463796098099,0.497787007369065,0.480905256349412,0.527766059372151,0.493007082174462,0.483288254533885
46,0.527049210100927,0.52646767734986,0.559286273503951,0.554444476345474,0.541173643283755,0.53105847295845,0.519864327769659,0.554444476345467,0.537734780430117,0.531369848373532
47,0.503345288313855,0.500536136576825,0.540337546099728,0.529437628332324,0.533172701126244,0.508133076752999,0.514630235687719,0.529437628332325,0.521561091942716,0.510151656013263
48,0.512034042190016,0.51280655242911,0.520059778029041,0.516750055510509,0.489685988946171,0.490164858452925,0.467478196649767,0.5167500555105,0.49543638909255,0.490369880822399
49,0.488501300797866,0.482077243844441,0.510374458448473,0.499261076799392,0.489194728630789,0.482304287055635,0.475119559644479,0.499261076799405,0.486857340133013,0.475816745527356
50,0.526004310554131,0.524838297848925,0.539293955480695,0.539216549435218,0.516133891223512,0.521900752601204,0.496895716330643,0.539216549435208,0.514670312221806,0.513690709089846
