"r","gs_nonparam","gs_param","cc_nonparam","cc_param","ipw_nonparam_Yonly","ipw_param_Yonly","ipw_nonparam_Zonly","ipw_param_Zonly","ipw_nonparam_YZ_main","ipw_param_YZ_main","ipw_nonparam_YZ","ipw_param_YZ"
22,0.515732007875684,0.518987093237878,0.550525109205799,0.546502292303656,0.518480246375837,0.46493444477997,0.5039723061157,0.592187093949309,0.526958668055117,0.569348859926431,0.520406549379883,0.564961028636025
23,0.466032514278147,0.46948345782481,0.48389401876246,0.498897493248447,0.457381317473968,0.330748436005832,0.433118382301654,0.370151916013699,0.457133560356702,0.325503787261165,0.451363024125371,0.316877429246781
24,0.556181808736072,0.547678354165516,0.573731900223609,0.56414818711908,0.556505267884905,0.415709312043517,0.537317500559914,0.438773007484745,0.556034236882998,0.407324640250444,0.551941456171992,0.402130775517562
25,0.499746479139311,0.507141849540416,0.509558335452525,0.520994522068297,0.501481257471181,0.437869346424173,0.48298125838794,0.39523566644433,0.497467590837192,0.370066809049829,0.489131973051823,0.356629504841873
26,0.496524449738239,0.50408868358649,0.535578802241853,0.537777779270366,0.511236718253488,0.375124241695984,0.48783904188464,0.406452455334311,0.510783498568251,0.365492080483781,0.50820821375515,0.362117612934826
27,0.489498403050068,0.493346849865385,0.532501569587708,0.540478688546223,0.511488274714062,0.372171928382808,0.488424227686849,0.389907442139464,0.510292697357509,0.347034920416741,0.49556802026969,0.327547313082458
28,0.541812655918038,0.537011533023117,0.573614817207923,0.578822022200299,0.5457880438958,0.36406601600184,0.511980749388147,0.425228959548307,0.54571955184221,0.362461223436095,0.537629406939452,0.35211496743021
29,0.499138814679416,0.496263954646263,0.51946895639661,0.513982321668358,0.500649123123876,0.391250487982445,0.483754164849301,0.419758189330558,0.50070450096269,0.392233778470781,0.499620240419876,0.390803424108996
30,0.467158850790146,0.462030439931108,0.506869389591499,0.50088421754044,0.492326341818734,0.377383371093774,0.47378175936375,0.335821844938259,0.489082396503153,0.300308419206441,0.478045473615951,0.28091377938109
31,0.486643387574473,0.478969972901605,0.502323780733231,0.492317298580647,0.48132898247189,0.386181839626927,0.465157577360386,0.41290198728663,0.481131294379974,0.382182064918207,0.476178843845149,0.375082081818608
32,0.498229026377168,0.495971759397646,0.521294896122876,0.521292765668773,0.497098791319731,0.401250169873328,0.478469969603956,0.446944446927578,0.497796571513639,0.41525789540994,0.503586014724592,0.423104797326501
33,0.502808491524569,0.504357430980658,0.512068762493345,0.514414355567171,0.488815206217197,0.355560833349667,0.466598089561542,0.37295050507925,0.488233715262533,0.342652471959688,0.504193233734305,0.365758360276851
34,0.487896910110828,0.483284709076122,0.503541332748497,0.511269120268534,0.477900940696536,0.322483125349555,0.453696093272161,0.358024136960044,0.477567943459621,0.315160125900642,0.472798493641297,0.308481269788374
35,0.545887730710206,0.542791076340914,0.587095112922061,0.585293977714274,0.568411716732864,0.497373893905928,0.551228247900875,0.559676478641433,0.571470350674375,0.53636700074741,0.561794306112058,0.528285514008134
36,0.506026550276976,0.497072964080343,0.539301177045401,0.53448734663637,0.527171514364258,0.442070523145097,0.510875586729919,0.442257193997608,0.525785497539379,0.419647294358652,0.510934909893107,0.399976209068323
37,0.517970892697723,0.523876635845208,0.532573193735417,0.542779007186334,0.519334073227452,0.42302413744689,0.503212718655263,0.418676846566076,0.517723653455752,0.39574878594741,0.520567245522481,0.399548803059095
38,0.509351439046962,0.509529597958634,0.528307840800224,0.531632992732183,0.506913532628019,0.402594702425742,0.485644953161848,0.435624897471126,0.507108782257822,0.406249133600444,0.510214651413043,0.410170545411518
39,0.471781909542077,0.469483875677767,0.478183190077454,0.472218455334886,0.463201625953435,0.321768447377513,0.441107100721121,0.207739901839013,0.458017552365715,0.169087993697481,0.467879591872903,0.19189950717776
40,0.502635597193945,0.505034246474393,0.527383639220213,0.529062466156045,0.491855595777562,0.390123827017917,0.469885839745499,0.504501493729823,0.496437390932336,0.470767982299309,0.499504923607859,0.473684669359506
41,0.501209063626719,0.503714341871046,0.527524976447971,0.525961136096878,0.511949584830579,0.360481802252617,0.481839121720398,0.330758953219398,0.508275299480018,0.278135994435568,0.494585277253935,0.253923995729318
42,0.48709434410352,0.484001482090836,0.504545910009107,0.503829412773904,0.467963045586767,0.427633255620234,0.454060200798462,0.562608015328009,0.475642001256492,0.537265116960179,0.470734461987574,0.533565270355764
43,0.518774947704147,0.513699329688997,0.535863937812525,0.533295010661523,0.530537675757005,0.46543321861749,0.518546048408403,0.417826455096755,0.52700852734284,0.403124750482615,0.523319313019389,0.397741806796985
44,0.502885523388513,0.507645167890452,0.512160044540586,0.518580628311817,0.498341316805741,0.405339912587888,0.480283510099298,0.354444537011016,0.494694124204046,0.322355753672042,0.490867094970006,0.315174459049192
45,0.483330870854378,0.487449169334461,0.534745606800695,0.527766059372145,0.504463796098099,0.314751296165907,0.480905256349412,0.383250647302462,0.505136662680017,0.330199976374955,0.493007082174462,0.313289065785581
46,0.527049210100927,0.52646767734986,0.559286273503951,0.554444476345474,0.541173643283755,0.42791903631113,0.519864327769659,0.435825812202517,0.539755472222615,0.401062878555276,0.537734780430117,0.398218403164373
47,0.503345288313855,0.500536136576825,0.540337546099728,0.529437628332324,0.533172701126244,0.406657433640179,0.514630235687719,0.317018331532949,0.527770586008756,0.288757391348205,0.521561091942716,0.276532371897464
48,0.512034042190016,0.51280655242911,0.520059778029041,0.516750055510509,0.489685988946171,0.350745856959437,0.467478196649767,0.428291910407882,0.491717996717805,0.390176938253261,0.49543638909255,0.394913545228919
49,0.488501300797866,0.482077243844441,0.510374458448473,0.499261076799392,0.489194728630789,0.403770562567882,0.475119559644479,0.456157518229692,0.49074489256427,0.431764284924803,0.486857340133013,0.427372804053032
50,0.526004310554131,0.524838297848925,0.539293955480695,0.539216549435218,0.516133891223512,0.421664948872765,0.496895716330643,0.495704886824679,0.519190894216292,0.467786680133375,0.514670312221806,0.462835033745217
