"r","gs_nonparam","gs_param","cc_nonparam","cc_param","ipw_nonparam_Yonly","ipw_param_Yonly","ipw_nonparam_Zonly","ipw_param_Zonly","ipw_nonparam_YZ_main","ipw_param_YZ_main","ipw_nonparam_YZ","ipw_param_YZ"
40,0.519960072990521,0.52624483389563,0.525426083014758,0.528920288378804,0.50678070673016,0.427682192407805,0.493215844207842,0.445483462170786,0.506677986443138,0.425750637072395,0.522847095095498,0.444865465716013
41,0.504563175826019,0.497924443816315,0.512468352352238,0.508160317817294,0.481262590743961,0.400132888670689,0.463359682855962,0.481523570307,0.483493735264342,0.447897438775637,0.491297761898883,0.45692292900587
42,0.511677075471707,0.516830768914294,0.533011905248486,0.538526061729738,0.509483600771003,0.443631681422508,0.494373632526283,0.497112296367275,0.510816962675446,0.466828631549927,0.499105724373477,0.45472045548701
43,0.494654695646531,0.492751421531542,0.516423282784603,0.514739496349796,0.488556493590639,0.452954331007704,0.474335424307558,0.546088786812012,0.493157452862913,0.524883464466895,0.496594559861223,0.528097485011676
44,0.477872238118495,0.484266181092643,0.521409375725055,0.529673365635315,0.507349383041289,0.449053871909877,0.491767124491814,0.44981489289576,0.506104176788487,0.427174725687589,0.499271344477016,0.41802931878179
45,0.506770246922693,0.50021622453686,0.549557520568436,0.549726905900839,0.533964794816557,0.362496456450058,0.505617408133397,0.354157739422183,0.531235738212761,0.304906736797852,0.517220520037052,0.284338741402957
46,0.486156375132253,0.482175415401045,0.476065437232431,0.467459894911553,0.472607127039115,0.356182646197568,0.454908355276265,0.122726533662303,0.464360122799148,0.0988887673198255,0.485036633563084,0.157347999530785
47,0.523264637605704,0.516455006820301,0.534861022395827,0.529980580526933,0.51123112525146,0.423306809547955,0.494400297973788,0.490897959046855,0.513823404385966,0.465369786116854,0.512072829348352,0.463605082845447
48,0.521600558979904,0.518322398482092,0.543306167166122,0.543373073902787,0.527291522341424,0.458453134847161,0.511398917839579,0.474398337496295,0.526748641590098,0.449349995408391,0.52499591146492,0.447316231106628
49,0.507060025672398,0.50328226758292,0.516622374142158,0.516395876511294,0.505107678343794,0.406789085601003,0.489813044034637,0.378238637899543,0.502526493829776,0.35650746231866,0.497233434484888,0.348173421375269
50,0.5152206280643,0.508321643797261,0.544170381798157,0.54418019738622,0.530014492253044,0.438729310660761,0.512231397666397,0.456403231101755,0.529493733591919,0.430625094827219,0.518179931535886,0.417021496076739
