"r","gs_nonparam","gs_param","cc_nonparam","cc_param","ipw_nonparam_Yonly","ipw_param_Yonly","ipw_nonparam_Zonly","ipw_param_Zonly","ipw_nonparam_YZ","ipw_param_YZ"
32,0.501222447094921,0.490045991413209,0.520911828585986,0.515708059192438,0.501236294256829,0.493246146253414,0.481042506353942,0.515708059192441,0.49167996703324,0.486540920907638
33,0.500370438291604,0.508105228665708,0.538095771500027,0.537483507412709,0.50374178152296,0.508682593161483,0.478944855739282,0.537483507412697,0.505002630739891,0.502990363112696
34,0.488327641645464,0.496867412604772,0.522717826147719,0.537919157608688,0.496810638905173,0.514216462879747,0.478313522836257,0.537919157608681,0.486093795817594,0.501075828650692
35,0.473228369582979,0.476157216987125,0.496960383973352,0.496122897489666,0.48226994680007,0.472372905747064,0.459572074630305,0.496122897489666,0.473560460834537,0.473563438367355
36,0.5208171181942,0.523427924941785,0.535532344348829,0.542711155001428,0.508807288437648,0.519028072519161,0.486169395857345,0.542711155001433,0.520588867235776,0.526425243940941
37,0.508811654013548,0.525419949648285,0.544013670649377,0.563171219404662,0.509382114894564,0.536061144315976,0.48363197922006,0.563171219404675,0.509363759558512,0.529273342812977
38,0.481618954194467,0.487617867952386,0.510105842513156,0.508201993789731,0.47135838741872,0.481164471345366,0.444228517607207,0.508201993789733,0.480705539518571,0.477255923673752
39,0.480167179587841,0.478773689202982,0.530330368311885,0.523142047227646,0.497365811794921,0.498825523493165,0.476732208329526,0.523142047227648,0.493184193054881,0.486164088627212
40,0.515379528783569,0.514812284246518,0.542539145552732,0.537972288276927,0.519457677840398,0.524005452802845,0.507101907427435,0.537972288276924,0.515511970712896,0.508460649712269
41,0.501114416789824,0.507131490384932,0.513123053782712,0.518624444760164,0.497409429784093,0.501980424951785,0.481739829447232,0.518624444760173,0.504062253041423,0.509860315328244
42,0.505533790990894,0.506025923538299,0.537411745143429,0.541649613094572,0.518193104568017,0.517124076390887,0.497657220435999,0.541649613094576,0.504428187127865,0.507887287336122
43,0.505095434260522,0.512170600014981,0.500728587171976,0.50370025080172,0.488646483621079,0.484732974427504,0.470771994449595,0.503700250801717,0.486828218867696,0.491165334205103
44,0.492973146179827,0.501398107137527,0.509172767356374,0.51882219266539,0.483448966913625,0.50510356072102,0.46967258028949,0.51882219266539,0.495518258123188,0.506405892221118
45,0.499986129175221,0.495614783059855,0.517180809714314,0.506376561372663,0.50011993139983,0.486514531637567,0.485388776588915,0.506376561372659,0.515076361944673,0.50377046091776
46,0.505223629815139,0.511382820551719,0.555317484903235,0.555662261901715,0.5363176092904,0.542899439163204,0.524296062963871,0.55566226190172,0.533731879420342,0.53473877733776
47,0.526543475272077,0.520416332743026,0.554949946367712,0.554266702613695,0.520914641284298,0.52063816614312,0.495154269963493,0.554266702613699,0.519728959633094,0.515152527321388
48,0.506092675593744,0.502675696449443,0.531821494112745,0.531790910562597,0.516973394217555,0.515229727663517,0.501299897863822,0.531790910562599,0.505254612545245,0.503048122937906
49,0.48818763804304,0.491379050765031,0.507406501032179,0.513739588437589,0.493552148147506,0.485883475729736,0.471303903407004,0.513739588437577,0.484371693149701,0.490457811081427
50,0.511510735905794,0.508837497496138,0.529659273501208,0.531859984435194,0.504975340723297,0.510225462742421,0.482456829204086,0.531859984435186,0.504957008606752,0.507605040837696
