"r","gs_nonparam","gs_param","cc_nonparam","cc_param","ipw_nonparam_Yonly","ipw_param_Yonly","ipw_nonparam_Zonly","ipw_param_Zonly","ipw_nonparam_YZ_main","ipw_param_YZ_main","ipw_nonparam_YZ","ipw_param_YZ"
21,0.473918638500705,0.481702363116681,0.498501573286018,0.512315716024213,0.476898727418422,0.345500493188806,0.45676568499869,0.335940844613451,0.474836785457225,0.296104549398105,0.470678921927376,0.288968053028385
22,0.485046477786508,0.490370110438849,0.48895011707256,0.491470958265814,0.467728736576497,0.334846048970477,0.445511049118811,0.323472506355513,0.465689574857146,0.285052988106989,0.469752428470303,0.291990941520322
23,0.473760099822851,0.468066894405439,0.483751242213163,0.484600437603173,0.469146717696766,0.388554112710494,0.453015707273486,0.364631084371612,0.466801670738213,0.337379095086963,0.46165136258428,0.328662934649632
24,0.507100505174475,0.506211075829268,0.515527282961834,0.51476985527263,0.491114764514442,0.37350975420543,0.470366528690549,0.413655090590056,0.491488500685226,0.38107891493585,0.498775383283754,0.390723075488333
25,0.515918767135873,0.508563014527194,0.542158775533659,0.542124591134144,0.528614749579442,0.450260466148821,0.513121801262577,0.469541963411537,0.528322461854741,0.445404308616249,0.512787037006692,0.427284618987089
26,0.426600610677516,0.430080099229789,0.446351111786967,0.447185153390095,0.440635179815077,0.370281069367199,0.428199770960453,0.275464093337495,0.436001172693743,0.259116133342474,0.436745375594611,0.260595353122464
27,0.512339850972683,0.510665412139565,0.537645966278947,0.544908800381773,0.511507276145058,0.352039218456848,0.484753549276691,0.39227331781242,0.511378749071809,0.349253480995703,0.51185441594966,0.349870829429364
28,0.489591822927963,0.488413985564636,0.496115549766196,0.494552217360456,0.471133942576885,0.289276065759132,0.441481255704212,0.26701755462056,0.468336969486218,0.212275344962736,0.467578186696631,0.210775616317241
29,0.484151022932171,0.476786864088337,0.501895666870927,0.49997336880828,0.482878024755196,0.408091064735636,0.466969168855611,0.433868809663074,0.482890814625826,0.408326205264214,0.473161102859267,0.395655215643314
30,0.509840563326682,0.510909310459819,0.497081688827952,0.505368201478901,0.473260670576201,0.358179800633959,0.452243649861046,0.388273096784999,0.473203891514253,0.357004196171674,0.481533622594087,0.368889356884084
31,0.49450704248084,0.501946126694142,0.530381284065274,0.542116485046117,0.50412611025236,0.426829679370336,0.487333323696083,0.50833840885581,0.507350205992664,0.480212989040107,0.499654926470497,0.472826016409402
32,0.501222447094921,0.490045991413209,0.520911828585986,0.515708059192438,0.501236294256829,0.389149905330611,0.481042506353942,0.400177463400786,0.500143372640005,0.366735076391363,0.49167996703324,0.354129836812225
33,0.500370438291604,0.508105228665708,0.538095771500027,0.537483507412709,0.50374178152296,0.377328175462773,0.478944855739282,0.476756058306981,0.50619170561793,0.430390104937273,0.505002630739891,0.429020016953601
34,0.488327641645464,0.496867412604772,0.522717826147719,0.537919157608688,0.496810638905173,0.377284857106234,0.478313522836257,0.430734496213795,0.497518811008842,0.392064158042493,0.486093795817594,0.377613923818723
35,0.473228369582979,0.476157216987125,0.496960383973352,0.496122897489666,0.48226994680007,0.355105249840528,0.459572074630305,0.302454373315184,0.478366687590188,0.264951727902677,0.473560460834537,0.256595934765946
36,0.5208171181942,0.523427924941785,0.535532344348829,0.542711155001428,0.508807288437648,0.377050106060266,0.486169395857345,0.439333808017532,0.510354562909965,0.406258599435075,0.520588867235776,0.417531538984371
37,0.508811654013548,0.525419949648285,0.544013670649377,0.563171219404662,0.509382114894564,0.392036837104745,0.48363197922006,0.48896288582012,0.511884085431861,0.442434431190514,0.509363759558512,0.43986263144025
38,0.481618954194467,0.487617867952386,0.510105842513156,0.508201993789731,0.47135838741872,0.313131077249536,0.444228517607207,0.45819157242362,0.476466200032508,0.416898023316943,0.480705539518571,0.421225919232486
39,0.480167179587841,0.478773689202982,0.530330368311885,0.523142047227646,0.497365811794921,0.381823525297248,0.476732208329526,0.481006255392338,0.500447820906689,0.442875330005092,0.493184193054881,0.435871155806082
40,0.515379528783569,0.514812284246518,0.542539145552732,0.537972288276927,0.519457677840398,0.487529467733462,0.507101907427435,0.567135456369849,0.523978235677616,0.545460311428699,0.515511970712896,0.537639562987401
41,0.501114416789824,0.507131490384932,0.513123053782712,0.518624444760164,0.497409429784093,0.439041655451994,0.481739829447232,0.450018297512497,0.496761227630909,0.428070019242961,0.504062253041423,0.437151299477351
42,0.505533790990894,0.506025923538299,0.537411745143429,0.541649613094572,0.518193104568017,0.411170544753847,0.497657220435999,0.420993556811391,0.516769900204489,0.381162629617256,0.504428187127865,0.364101002210404
43,0.505095434260522,0.512170600014981,0.500728587171976,0.50370025080172,0.488646483621079,0.380540223368017,0.470771994449595,0.332332021764192,0.485093968954819,0.307999804813207,0.486828218867696,0.310877682031904
44,0.492973146179827,0.501398107137527,0.509172767356374,0.51882219266539,0.483448966913625,0.44860387588296,0.46967258028949,0.533772379134639,0.48804793140331,0.514494140753094,0.495518258123188,0.521086153503392
45,0.499986129175221,0.495614783059855,0.517180809714314,0.506376561372663,0.50011993139983,0.418759637483092,0.485388776588915,0.424353462712831,0.49931867163259,0.403192785632648,0.515076361944673,0.424019783506776
46,0.505223629815139,0.511382820551719,0.555317484903235,0.555662261901715,0.5363176092904,0.479230153514858,0.524296062963871,0.533912228665461,0.538811712534078,0.515133600087428,0.533731879420342,0.510019520928356
47,0.526543475272077,0.520416332743026,0.554949946367712,0.554266702613695,0.520914641284298,0.356650625332388,0.495154269963493,0.441636058965745,0.522265650517361,0.388259017425868,0.519728959633094,0.385185474151334
48,0.506092675593744,0.502675696449443,0.531821494112745,0.531790910562597,0.516973394217555,0.457839089551065,0.501299897863822,0.490230808060112,0.517566115557878,0.466461107427594,0.505254612545245,0.452392120994851
49,0.48818763804304,0.491379050765031,0.507406501032179,0.513739588437589,0.493552148147506,0.36009756884699,0.471303903407004,0.273112551467825,0.488447280065,0.229477638446645,0.484371693149701,0.221247838791076
50,0.511510735905794,0.508837497496138,0.529659273501208,0.531859984435194,0.504975340723297,0.395682874595291,0.482456829204086,0.448822660232353,0.506093807588268,0.416065462606318,0.504957008606752,0.414705741420413
