"r","gs_nonparam_delta","gs_nonparam_delta.s","gs_nonparam_R.s","gs_nonparam_var_R.s","gs_nonparam_normci_lb_R.s","gs_nonparam_normci_ub_R.s","gs_nonparam_quantci_lb_R.s","gs_nonparam_quantci_ub_R.s","gs_param_delta","gs_param_delta.s","gs_param_R.s","gs_param_var_R.s","gs_param_normci_lb_R.s","gs_param_normci_ub_R.s","gs_param_quantci_lb_R.s","gs_param_quantci_ub_R.s","cc_nonparam_delta","cc_nonparam_delta.s","cc_nonparam_R.s","cc_nonparam_var_R.s","cc_nonparam_normci_lb_R.s","cc_nonparam_normci_ub_R.s","cc_nonparam_quantci_lb_R.s","cc_nonparam_quantci_ub_R.s","cc_param_delta","cc_param_delta.s","cc_param_R.s","cc_param_var_R.s","cc_param_normci_lb_R.s","cc_param_normci_ub_R.s","cc_param_quantci_lb_R.s","cc_param_quantci_ub_R.s","ipw_nonparam_delta","ipw_nonparam_delta.s","ipw_nonparam_R.s","ipw_nonparam_var_R.s","ipw_nonparam_normci_lb_R.s","ipw_nonparam_normci_ub_R.s","ipw_nonparam_quantci_lb_R.s","ipw_nonparam_quantci_ub_R.s","ipw_param_delta","ipw_param_delta.s","ipw_param_R.s","ipw_param_var_R.s","ipw_param_normci_lb_R.s","ipw_param_normci_ub_R.s","ipw_param_quantci_lb_R.s","ipw_param_quantci_ub_R.s","smle_param_delta","smle_param_delta.s","smle_param_R.s","smle_param_var_R.s","smle_param_normci_lb_R.s","smle_param_normci_ub_R.s","smle_param_quantci_lb_R.s","smle_param_quantci_ub_R.s"
11,12.551323545246,6.25332617628526,0.50177954111829,0.000391074832547511,0.463019341470784,0.540539740765796,0.462098901169435,0.535551764214935,12.551323545246,6.23038104557541,0.503607645590869,0.000329221834919281,0.468044482050123,0.539170809131616,0.464863717265795,0.535918434096108,12.6105988989649,6.25100345807815,0.504305583885373,0.000564184044348055,0.457750568851893,0.550860598918852,0.454427753297331,0.550411729489084,12.6105988989649,6.29392258300575,0.500902167023773,0.000550145011758837,0.45493003332114,0.546874300726406,0.451890287364697,0.544418379304518,13.0803172793419,6.12878392192152,0.531449903619627,0.0132138905171348,0.306144595624842,0.756755211614412,0.273955737106674,0.718153272716806,13.1495708011654,6.31868377592011,0.519476044392254,0.0284066672751119,0.189132203819935,0.849819884964573,-0.0167437048156582,0.690846486051389,12.551323545246,6.23071156242763,0.50358131236386,0.00508124120782966,0.363866974431067,0.643295650296652,0.365832175054827,0.637372526797811
12,12.4124670391013,6.21617197895874,0.499199316350507,0.000457395042500191,0.457281196220082,0.541117436480931,0.457902874371435,0.539020981821494,12.4124670391013,6.11000857671753,0.507752281841313,0.000408697200854264,0.468128410667464,0.547376153015161,0.465798786335928,0.546250305237503,13.4596315757201,6.15787849831757,0.542492789369823,0.000551107294054698,0.496480467315394,0.588505111424253,0.495635858380184,0.582183751165006,13.4596315757201,5.99912377448257,0.554287668222331,0.000489118584750435,0.510940258205384,0.597635078239277,0.506660977879986,0.594190451467078,10.7420200969725,6.28571916057665,0.414847570211846,0.0154790202558214,0.170994737103916,0.658700403319775,0.309542999442338,0.810468189657905,14.200565189348,6.05587133978503,0.57354716104345,0.0163084026468642,0.323246622473926,0.823847699612974,0.309015863413034,0.734797392370158,12.4645906499775,5.94229255947169,0.523266128319873,0.00526946606385496,0.38098759574765,0.665544660892096,0.37642811247169,0.650899933666509
13,11.7991323458094,6.29285275145798,0.466668178046757,0.000501011022672053,0.422796958042101,0.510539398051414,0.420107441991114,0.507813093609229,11.7991323458094,6.34986700312779,0.461836106501254,0.0003992763938861,0.422671579250784,0.501000633751725,0.422445372370083,0.499586116949108,12.2419934262707,6.22031388389081,0.491887173330585,0.000680305030948866,0.440765164304206,0.543009182356964,0.436810531044373,0.536510593487202,12.2419934262707,6.2349599861072,0.490690791196859,0.000548783382315189,0.444775584113562,0.536605998280155,0.439216315491169,0.531175460074177,10.6088423322187,6.27006539503835,0.408977417262921,0.0149915416681225,0.168995112764737,0.648959721761106,0.262456258096511,0.725956372209484,12.921132083616,6.27342606790343,0.514483249044553,0.0204708917973903,0.234053261473939,0.794913236615166,0.155204386009915,0.705813955522552,11.7991323458094,6.16242820413513,0.4777219185677,0.00686035172728238,0.315380527679461,0.640063309455938,0.317935929925384,0.62643405292353
14,11.5524171263897,5.85972533083889,0.492770623954248,0.000471582486157921,0.450207361875029,0.535333886033466,0.445871280987544,0.529299462932479,11.5524171263897,5.8413668061372,0.494359774042998,0.000373373463806722,0.456486940790654,0.532232607295343,0.457534167371564,0.531119633576307,12.6082758233894,6.07218323930373,0.518397017612881,0.00058782077399437,0.47087678733801,0.565917247887752,0.464436156239719,0.558812502218394,12.6082758233894,6.11212087014723,0.515229444869159,0.000510657351513856,0.470937896221865,0.559520993516454,0.466068067656296,0.553078685744952,11.2059125568415,6.09657157779743,0.45595045946746,0.0145157294892632,0.219807226648999,0.69209369228592,0.300560343021061,0.750475812346934,13.296531914032,6.14675494004969,0.537717430395295,0.0191578210166168,0.266430340364392,0.809004520426198,0.230169115549971,0.746818234383094,11.5524171263895,5.99796304059654,0.480804495286511,0.00663108714649611,0.321198779906455,0.640410210666567,0.320569378480473,0.633886075710505
15,11.4071538980057,6.25434390722414,0.451717407940156,0.000461999637281362,0.409588821367853,0.49384599451246,0.406372800016658,0.491793238754237,11.4071538980057,6.21226045528545,0.455406623700281,0.000460422488726079,0.413350006709727,0.497463240690834,0.414810757201266,0.497173997794478,11.3466960715069,6.11816986717651,0.460797237484831,0.000727968788228465,0.407914679898625,0.513679795071038,0.405363727599875,0.506869154806408,11.3466960715069,6.06326920321841,0.465635708843552,0.000662843463937768,0.415174045661853,0.516097372025252,0.414674547305703,0.517504373906465,11.7217394891124,6.0153154655954,0.486823993044493,0.0149906261945611,0.246849016038502,0.726798970050484,0.233189499328703,0.690990189988322,11.8231501929379,6.08770697315596,0.485102796309546,0.0703263822743868,-0.0346719915989134,1.00487758421801,-0.135490533351576,0.69205630963621,11.4071538980057,6.00567761002933,0.473516561297616,0.00587351139815704,0.32330443999191,0.623728682603322,0.322293214528556,0.615607114619749
16,11.5388610865476,5.89783215802613,0.488872245381128,0.000486804725271994,0.445627488096517,0.532117002665739,0.442016151777003,0.52827723181916,11.5388610865476,5.84466427811009,0.49347996875324,0.000425351727595482,0.453056817011561,0.533903120494919,0.449795916029009,0.531786143527566,11.9644473849711,5.88081694004554,0.508475673733782,0.000539051160322118,0.462969422102896,0.553981925364667,0.464930260803999,0.554573881675458,11.9644473849711,5.72756847831272,0.52128432730564,0.000583891830104453,0.473923173872375,0.568645480738905,0.470687232021466,0.564469068457878,10.7430646843993,5.90050941188861,0.450761064442148,0.0164021767927542,0.199741936949751,0.701780191934546,0.272356691101865,0.75509279606099,12.6289803055176,5.7562834603096,0.544200456327049,0.0238399972894579,0.241572411382134,0.846828501271965,0.138790868854034,0.73117976834091,11.5388610865478,5.62939083963784,0.512136354063516,0.00568540991477013,0.364349105870104,0.659923602256927,0.373704339259803,0.65575886994345
17,11.7667882288893,5.86935394074852,0.501193203567789,0.000377422040016743,0.463115591918313,0.539270815217265,0.460696381567881,0.536185865345834,11.7667882288893,5.93263910236794,0.495814916783971,0.000432488144538633,0.455054072140372,0.53657576142757,0.455374436791134,0.535515199914371,12.3523787101422,6.07187667631022,0.508444744223655,0.000524760091094611,0.463545764658981,0.55334372378833,0.459795139988959,0.554136864867218,12.3523787101422,6.03070583734473,0.511777773426499,0.000509448560204341,0.46753867772054,0.556016869132458,0.460791161751113,0.552770156674021,10.5298222405439,6.17215152441714,0.413840862322255,0.0182438145487683,0.149104317866171,0.67857740677834,0.233377167912638,0.76122652070247,12.8504136960235,6.05123862163573,0.52910164880464,0.01924744048726,0.257180764399161,0.80102253321012,0.189320073395943,0.714920568215852,11.7667882288893,5.92878147613702,0.496142756986061,0.0055190582656761,0.350533642458771,0.64175187151335,0.342679359481372,0.640641536652063
18,11.6720591802673,6.13667721796403,0.47424210902403,0.000422331623847207,0.43396272017351,0.514521497874551,0.430151428219806,0.512017121959341,11.6720591802673,6.19358080770284,0.469366911866445,0.000391482582492237,0.430586511031717,0.508147312701173,0.430236219373065,0.505374777585016,12.4935137543806,6.1795715638117,0.505377615513091,0.000544827960466013,0.459628177342484,0.551127053683699,0.459242403061621,0.552914250429669,12.4935137543806,6.1673424180022,0.506356455097368,0.000528449318178669,0.461299925041058,0.551412985153678,0.456592483976053,0.547001600148105,11.4145737392772,6.17427579309495,0.459088360711234,0.0178169494008874,0.197467274369844,0.720709447052624,0.27119743754737,0.803006507107334,13.1291831315171,6.20180537383112,0.527632045976765,0.0259858687196925,0.211677439627101,0.843586652326428,0.109854307326522,0.719151173547345,11.6720591802672,6.11130592760853,0.476415786347254,0.00660298537691418,0.317148625187292,0.635682947507217,0.313098633183753,0.624333271596577
19,11.2831399791253,5.99485087765638,0.468689488143607,0.000532499885882257,0.423460608413889,0.513918367873325,0.418840674459104,0.507917293451669,11.2831399791253,5.93914027946886,0.473626996522532,0.000433321281009131,0.43282691033237,0.514427082712695,0.431954168697817,0.511871414792539,11.8962359704799,6.03615993058368,0.492599176280447,0.000675993093856524,0.441639436589597,0.543558915971298,0.440409943676657,0.539713335229377,11.8962359704799,5.96897074631761,0.498247112689308,0.000546999496554965,0.452406592775529,0.544087632603087,0.453145502905297,0.541389481714613,11.1332832190393,5.98984845597563,0.461987237894729,0.0125342269287853,0.24255276893048,0.681421706858977,0.290072268415477,0.712555693174759,12.6360991420104,6.023197408339,0.523334112794821,0.0250968769484811,0.212831033123644,0.833837192465998,0.176321253988242,0.707354789712255,11.2831399791255,5.86841728923032,0.479895020350074,0.00756294284769428,0.309443263997427,0.650346776702722,0.299120015175845,0.628378331592951
20,10.8207109022462,6.02710349633529,0.4430030013015,0.000655707791741482,0.392813689164811,0.49319231343819,0.392210955389422,0.493904258281944,10.8207109022462,5.99035655452551,0.446398983519466,0.000599276807989225,0.398417926991172,0.494380040047761,0.39645244946616,0.490471716657154,11.5279924790803,6.26147953502894,0.456845626296896,0.000873543092825467,0.398916331933868,0.514774920659923,0.391199049849552,0.511573023919002,11.5279924790803,6.25390960658931,0.457502282558024,0.000761957740044896,0.403399261809119,0.511605303306929,0.40053670607071,0.507925783655711,11.5088045354363,6.1251960604729,0.467781728187922,0.018120693389621,0.203940003425579,0.731623452950266,0.196640213251354,0.718676898682895,12.4366975592566,6.29165992242916,0.494105256443555,0.0250898365440168,0.183645732402989,0.804564780484122,0.0765867038784709,0.689535482781045,10.820710902246,6.20000855156855,0.427023916674306,0.00830279405578178,0.248429365680466,0.605618467668146,0.224355512052839,0.590476735517378
21,11.0812856314543,6.05621388925622,0.453473713188512,0.000518466295740765,0.408844797430701,0.498102628946322,0.40070984608334,0.494023501847331,11.0812856314543,5.92515507708045,0.465300753527925,0.000500008459935434,0.421473450397479,0.50912805665837,0.419439449840641,0.507575866962629,12.3198071746893,6.09996058182519,0.504865579847921,0.000663513502762014,0.454378418388689,0.555352741307153,0.449998775365436,0.554684100406933,12.3198071746893,5.99753889463384,0.513179158602771,0.000688579640828404,0.461747188504335,0.564611128701207,0.458358541415019,0.56279464949748,11.2318826129027,6.06878244050204,0.459682526103819,0.0157553715285973,0.213662536541468,0.70570251566617,0.296287781015124,0.799003209407524,13.3148064230556,6.02593515109275,0.547426003831464,0.0163127315403528,0.297092247647006,0.797759760015921,0.216531910470732,0.727727783783353,11.132292616527,5.95784967244527,0.464813773974979,0.00737722285244081,0.296467882103699,0.633159665846259,0.305539296706706,0.626970701565929
22,13.0683095014508,6.31663712917812,0.516644664064862,0.000316907193416126,0.48175296484818,0.551536363281544,0.477846843023062,0.549850796338457,13.0683095014508,6.23831328963207,0.522638081923335,0.000265191304056465,0.490720078952232,0.554556084894438,0.488439632387474,0.553983168348556,13.3393711436476,6.35624471847932,0.523497423526877,0.000430330260182126,0.482838393441105,0.564156453612648,0.48360958835292,0.5603998120127,13.3393711436476,6.28266968086436,0.529013053673355,0.000364333985093676,0.491601485447258,0.566424621899451,0.490121134432475,0.565592136405689,13.5381941616113,6.24292170816679,0.538865993969187,0.013286818237827,0.312939809248522,0.764792178689853,0.311902208084757,0.758354272428763,13.9639908245977,6.3255829237146,0.547007513599048,0.0190908432590287,0.276195062881057,0.81781996431704,0.190772434536925,0.718310064636384,13.0683095014505,6.20026481339346,0.52554958904935,0.00472190448403941,0.390866003316396,0.660233174782303,0.37607189151201,0.660907175609933
23,11.7254165772939,6.4519362657319,0.449747800156972,0.000479438870664822,0.406831458682587,0.492664141631357,0.403346317601181,0.487162548326072,11.7254165772939,6.38550642455205,0.455413256965431,0.000451017784143903,0.413788385559417,0.497038128371445,0.413294663830553,0.494776734007375,12.3106569360764,6.43249338049759,0.47748577400064,0.000574071285917253,0.430524595864017,0.524446952137264,0.431637480304318,0.524229250983007,12.3106569360764,6.38669025896106,0.481206381420242,0.0005625649985697,0.434718214124624,0.52769454871586,0.433456466347548,0.524677903409266,13.0823326799594,6.20769491517242,0.525490211338082,0.0165960723866186,0.272991752569649,0.777988670106514,0.25495700086972,0.756176919486119,13.3437063789707,6.44193459614263,0.517230489551618,0.0293504463906148,0.181443838753547,0.853017140349689,0.0791459681643312,0.693487451463364,11.7254165772942,6.3002192264438,0.462686959997316,0.00752914061381416,0.292616543457494,0.632757376537137,0.294493476725253,0.62514347792366
24,12.6372353720215,5.80824987104094,0.540386033807659,0.000330913612072924,0.504731612873652,0.576040454741666,0.502843441711455,0.574329401204201,12.6372353720215,5.95682727936315,0.528628920487513,0.00026849031402923,0.496512999352122,0.560744841622905,0.494434900755344,0.561892456701476,13.1879977200759,6.00732795183598,0.544485214560577,0.000488966960789333,0.501144523788875,0.587825905332279,0.496510982872665,0.584961972976984,13.1879977200759,6.1305316731371,0.535143104869917,0.000407210512294344,0.495591367815396,0.574694841924438,0.491658271376418,0.572605163392596,12.9178177009953,5.94157681431839,0.540047943712614,0.0132495426532984,0.314438894565841,0.765656992859387,0.33853142932205,0.782449264034315,13.7782578749602,6.16637454725391,0.552456152061117,0.0150703742661652,0.311843704791861,0.793068599330372,0.297538539673733,0.724839845281032,12.6372353720214,6.09213880816714,0.517921552552942,0.0046331782380743,0.384509343518738,0.651333761587147,0.411364681603189,0.648515911166784
25,11.818645179273,5.82290080396941,0.507312325935519,0.00042801941082274,0.466762611157032,0.547862040714006,0.464243403755895,0.545358317496859,11.818645179273,5.89729014350887,0.501018090140208,0.000409913103137482,0.461335320869239,0.540700859411177,0.459744507667746,0.536592352872395,12.9020154737528,5.86995659136884,0.5450356881597,0.000553606861833919,0.498919138847971,0.59115223747143,0.495697754857296,0.588725890146263,12.9020154737528,5.96788628906789,0.537445424615352,0.000550875099043532,0.491442796641663,0.583448052589041,0.486739484982966,0.576309613903105,12.4069813058727,5.82185398324655,0.530759832732976,0.0159270079980629,0.283403422010799,0.778116243455154,0.307139365416083,0.813542858027718,13.6782878511491,5.98602794979055,0.562370084989278,0.0149278874072298,0.322897806293781,0.801842363684776,0.240181844087607,0.738151094397211,11.8186451792728,5.95355492354624,0.496257410791261,0.00568853983760122,0.348429488394548,0.644085333187975,0.355223027680494,0.646843169185974
26,11.690555671496,5.83105798429897,0.501216353768683,0.000473580850464876,0.458563004601873,0.543869702935494,0.453571394316198,0.539801631269212,11.690555671496,5.80820273580913,0.503171371915987,0.000371221719836305,0.46540782654584,0.540934917286134,0.465440557680261,0.540069174995523,12.5769111327758,6.08065164719975,0.516522651467785,0.000580201288863424,0.469311410525635,0.563733892409935,0.468393601355695,0.558742778569656,12.5769111327758,6.00252125605177,0.522734859721716,0.000519964490540778,0.478041509132826,0.567428210310606,0.470328882203781,0.567639418081827,10.982172034401,6.12523369765793,0.442256624785061,0.0177832172022572,0.180883314739466,0.703629934830657,0.282135340931376,0.806194603501436,13.313564434154,6.03944137336956,0.546369313549402,0.0172759228119252,0.28875102018829,0.803987606910514,0.209706343310595,0.728667504466043,11.6905556714959,5.94664687094198,0.491328980585482,0.00672437661340961,0.330604479658976,0.652053481511987,0.336317635983633,0.648838253365676
27,11.7768905003208,5.90586003181415,0.498521275063798,0.000404676310875279,0.45909280164853,0.537949748479066,0.458088453805929,0.533738825889998,11.7768905003208,5.84240544934568,0.503909334201033,0.000434203441523484,0.463067738481024,0.544750929921041,0.461541645721932,0.540990438575273,11.8034385402875,5.88678697156215,0.501265080385738,0.00069754418173158,0.449499399393984,0.553030761377492,0.440354878601735,0.551863423876847,11.8034385402875,5.84344972230412,0.504936658723703,0.000691925521561495,0.453379883382041,0.556493434065366,0.447681890259313,0.550675413586963,10.9991299006768,5.87794492456144,0.465599099416057,0.0147374044250939,0.22765958432989,0.703538614502225,0.273241823019321,0.726217819978038,12.3554532526367,5.8747370978385,0.524522736825958,0.109666009675298,-0.124548093491214,1.17359356714313,0.0414597135200248,0.701937412246226,11.7768905003207,5.67800380043093,0.517869016420226,0.00590084683500611,0.367307755793996,0.668430277046456,0.361606250436035,0.648831790495839
