"r","gs_nonparam_delta","gs_nonparam_delta.s","gs_nonparam_R.s","gs_nonparam_var_R.s","gs_nonparam_normci_lb_R.s","gs_nonparam_normci_ub_R.s","gs_nonparam_quantci_lb_R.s","gs_nonparam_quantci_ub_R.s","gs_param_delta","gs_param_delta.s","gs_param_R.s","gs_param_var_R.s","gs_param_normci_lb_R.s","gs_param_normci_ub_R.s","gs_param_quantci_lb_R.s","gs_param_quantci_ub_R.s","cc_nonparam_delta","cc_nonparam_delta.s","cc_nonparam_R.s","cc_nonparam_var_R.s","cc_nonparam_normci_lb_R.s","cc_nonparam_normci_ub_R.s","cc_nonparam_quantci_lb_R.s","cc_nonparam_quantci_ub_R.s","cc_param_delta","cc_param_delta.s","cc_param_R.s","cc_param_var_R.s","cc_param_normci_lb_R.s","cc_param_normci_ub_R.s","cc_param_quantci_lb_R.s","cc_param_quantci_ub_R.s","ipw_nonparam_delta","ipw_nonparam_delta.s","ipw_nonparam_R.s","ipw_nonparam_var_R.s","ipw_nonparam_normci_lb_R.s","ipw_nonparam_normci_ub_R.s","ipw_nonparam_quantci_lb_R.s","ipw_nonparam_quantci_ub_R.s","ipw_param_delta","ipw_param_delta.s","ipw_param_R.s","ipw_param_var_R.s","ipw_param_normci_lb_R.s","ipw_param_normci_ub_R.s","ipw_param_quantci_lb_R.s","ipw_param_quantci_ub_R.s"
11,12.6836128449371,6.07758685370901,0.52083156999427,0.000329794989156363,0.485237463314328,0.556425676674212,0.484548625144461,0.55562583856086,12.6836128449371,6.05222714912045,0.522830977016433,0.000337081692859133,0.486845799077625,0.55881615495524,0.484551614753528,0.556722727339774,12.6963705403957,5.99514826800164,0.527806135704136,0.000458546876778918,0.485835268643353,0.569777002764918,0.487209392741139,0.567537946063886,12.6963705403957,5.99076920122375,0.528151042680815,0.000392603663934372,0.489315154183572,0.566986931178058,0.489324395297044,0.565582076101553,13.4584341297699,5.84810756933462,0.565468945871,0.00152551366390003,0.488915609619479,0.64202228212252,0.481794193295882,0.630200163852275,12.6963705403957,4.87177113463983,0.616286314333736,0.000776906223667108,0.561655160686393,0.670917467981079,0.559815850845176,0.663441106370856
12,11.840694310379,6.10647389910019,0.484280757611695,0.000447007659783993,0.442841348520515,0.525720166702875,0.440072961567625,0.524032803008599,11.840694310379,6.08473002071126,0.486117126140344,0.000397160198892753,0.44705652424961,0.525177728031077,0.445538722786794,0.521545322682349,12.4141184387502,6.4835006470243,0.477731690815331,0.000687572559692738,0.426337345354808,0.529126036275854,0.42758625594682,0.524388457614372,12.4141184387502,6.46424029065721,0.479283178861955,0.000594113620602479,0.431509264589556,0.527057093134353,0.428337535643156,0.520866488137134,12.3537640733703,6.39852433816867,0.482058723141616,0.00255618640445697,0.382963588592225,0.581153857691007,0.373867616011031,0.567742119871224,12.4141184387502,5.32469295287703,0.57107764202924,0.000998134125468392,0.50915485093905,0.633000433119431,0.501869165430896,0.624718863394811
13,11.712026492427,5.90881427069744,0.495491726003346,0.000439873435930001,0.45438433261154,0.536599119395152,0.4492696157531,0.532714430963782,11.712026492427,5.85161535896459,0.50037550181873,0.000442870132990825,0.459128321273903,0.541622682363557,0.457194025725515,0.540786857007807,12.0592768367517,5.94088723973459,0.507359577182172,0.000598703101494919,0.459401493038799,0.555317661325545,0.454958670288493,0.550266110112377,12.0592768367517,5.92386453910975,0.508771162707181,0.000546166865149841,0.462965544829462,0.554576780584901,0.463520419609202,0.549575859986753,11.7534706105342,5.88153559976661,0.499591584931925,0.00305670266847188,0.39122817334295,0.6079549965209,0.37365727606493,0.585984112106705,12.0592768367517,4.82309964745777,0.600050673622571,0.00107126866150206,0.535899401694212,0.66420194555093,0.521062760594164,0.654191600792599
14,12.2453800452095,5.94600259079531,0.514428905526584,0.000429223147590979,0.473822210958009,0.555035600095158,0.469587397503589,0.549484725333611,12.2453800452095,5.89137808013611,0.518889731606095,0.000320677592288273,0.483791084359589,0.5539883788526,0.484497606158618,0.554150796025981,12.6616340440742,5.96187835276098,0.529138314058982,0.000564853146911909,0.48255570089509,0.575720927222874,0.477719058967959,0.573331756722004,12.6616340440742,5.90721745809965,0.533455363064747,0.000497319546305342,0.489746064636533,0.57716466149296,0.489133977053444,0.575150516870851,13.2415985760756,5.83892300809971,0.559046970457988,0.0016438615949697,0.479579626830334,0.638514314085642,0.464318760817379,0.629674863697077,12.6616340440742,4.80924932944215,0.620171510825419,0.00102251710191828,0.557496941032486,0.682846080618353,0.54530040863255,0.672124232642391
15,11.8233462957781,5.67161019542159,0.520304146259609,0.00040788207196134,0.480719808856455,0.559888483662762,0.476381337717035,0.558095024634087,11.8233462957781,5.63993740876207,0.522982980649398,0.000422069216923027,0.482716107121255,0.563249854177541,0.479884964324323,0.559480348590307,12.0225600484853,5.70890374682494,0.525150739626027,0.000652657023753659,0.475078319847749,0.575223159404304,0.469991285550456,0.570534671480203,12.0225600484853,5.69981443209379,0.525906761196681,0.000516479305936684,0.481363446303351,0.570450076090011,0.47686408389436,0.56833958841009,11.9832292468007,5.66672729489047,0.527111834532969,0.00274101123144311,0.424496685813533,0.629726983252404,0.39906238590612,0.613928887445491,12.0225600484853,5.01701163265915,0.582700222546094,0.00131976469126284,0.511496233627246,0.653904211464941,0.493639670139576,0.632660255901836
16,11.7618119344446,5.97172287142348,0.492278663805598,0.000410524132510565,0.4525663293558,0.531990998255396,0.454035773369169,0.529677512702147,11.7618119344446,5.80159142147906,0.506743395166094,0.000345941135076805,0.470288389137963,0.543198401194225,0.468236549955383,0.541613158158305,12.3998738556733,5.81910188425894,0.530712815953645,0.000498238844155689,0.486963137741017,0.574462494166273,0.487245940750951,0.568282759154576,12.3998738556733,5.76386406109789,0.53516752442923,0.000436842336114283,0.494202008218438,0.576133040640021,0.493502333357463,0.574586520786514,11.9017492052685,5.77878710105068,0.514459009227601,0.00222228284084919,0.422062462964192,0.60685555549101,0.406811214051126,0.587727935482235,12.3998738556733,4.588329255548,0.629969682840869,0.000841659174328106,0.573107411657783,0.686831954023956,0.567279467320384,0.681725568992218
17,12.1253206824715,6.14590945090909,0.493134275632506,0.000415861060847507,0.453164639014796,0.533103912250216,0.451611621789699,0.530586733280161,12.1253206824715,6.19184993164194,0.489345470211527,0.000338545509292302,0.453282242007478,0.525408698415576,0.45099935442661,0.525537153515988,12.9973493191843,6.05117625953052,0.534429974071799,0.000461416740804749,0.492327972320392,0.576531975823207,0.495113123590999,0.573346987185414,12.9973493191843,6.18030846107708,0.524494702011676,0.000534398541249077,0.479185261096317,0.569804142927036,0.477538259579058,0.566763944079537,10.7593762987763,6.18746421209472,0.424923523420366,0.00473769537683257,0.290014922658072,0.559832124182659,0.250506656458971,0.528576539596919,12.9973493191843,5.18022080127936,0.601440211071863,0.00113170066720577,0.535504323399536,0.66737609874419,0.523391886348763,0.659827607471534
18,11.7171463766469,5.76299955472089,0.508156732922024,0.000423963167214149,0.467799615790471,0.548513850053577,0.464531191807992,0.546984097379054,11.7171463766469,5.81045978514385,0.504106238979441,0.000397659932087811,0.46502107049946,0.543191407459423,0.463954397486016,0.542652924345193,11.8837299436026,5.85867223962755,0.507000557280297,0.000663020949679244,0.456532138637667,0.557468975922928,0.455545453137759,0.551828437715653,11.8837299436026,5.93842680649352,0.500289317017815,0.000579224482887511,0.453117834388363,0.547460799647266,0.457310520466998,0.547371913273554,11.5541477568014,5.79588427430868,0.498371978937443,0.00292524552076191,0.392364322645273,0.604379635229614,0.368941385711059,0.57616549731158,11.8837299436026,4.55065805097049,0.617068203958956,0.00107412990689858,0.552831318524328,0.681305089393585,0.54487301080608,0.667456329300763
19,12.0717465923433,5.99271851036607,0.503574858490896,0.000468295863528385,0.461160174838525,0.545989542143266,0.457133594069234,0.545424034907513,12.0717465923433,5.83946639588283,0.516269965475699,0.000320983121510453,0.481154601892297,0.551385329059102,0.478389514213587,0.549897065193367,13.249145016955,5.82373721661038,0.560444299676867,0.000478003375250632,0.517592254610583,0.603296344743151,0.519390430161846,0.600934828923283,13.249145016955,5.69671608244572,0.570031418996802,0.000379586351092518,0.531844786173823,0.608218051819781,0.529257668609135,0.607954066740085,12.9151558812073,5.73694016489082,0.5557978380084,0.00197976605636903,0.46858849629464,0.643007179722159,0.462118017543757,0.636093044789918,13.249145016955,4.13075981222701,0.688224424523932,0.000481538793453664,0.645214199821757,0.731234649226107,0.644885632198161,0.728083733204205
20,11.5950940000863,6.14381232685568,0.47013691076502,0.000462434397537725,0.42798850650601,0.51228531502403,0.426762245906795,0.511641770245451,11.5950940000863,6.03645118906625,0.479396097261364,0.000446620558980948,0.437974634957611,0.520817559565116,0.434796047751868,0.517732827573279,12.1378564554519,6.22065531681432,0.487499680059223,0.000682719294106631,0.43628704060137,0.538712319517076,0.430136012437589,0.535815186740374,12.1378564554519,6.12135954336662,0.495680348022479,0.00056613885929212,0.449044749582482,0.542315946462475,0.445312247294851,0.541146783947221,12.9928598758929,6.05310739848419,0.534120474144788,0.00215090424542394,0.443219903468798,0.625021044820778,0.42397908619033,0.611665961456149,12.1378564554519,4.84753697176752,0.600626602435212,0.000926905828074542,0.540954151261064,0.660299053609361,0.528176487467679,0.650328028045465
21,12.2843496230596,6.19330624104123,0.49583767711923,0.000379355831860012,0.457662641249261,0.534012712989199,0.456139555434634,0.529567352457384,12.2843496230596,6.06598299932508,0.506202348072354,0.000329123081150214,0.470644518715845,0.541760177428864,0.46724421198232,0.540153064969632,12.4995651587933,6.04000946283328,0.516782433140547,0.00063544731636513,0.467374595598834,0.566190270682259,0.465812423152744,0.564278834648748,12.4995651587933,5.95255193597027,0.523779278690928,0.000487137867829265,0.480519726762448,0.567038830619409,0.479441759589792,0.561395265660322,13.1948427523274,5.87677583993635,0.55461569718974,0.00178918533199185,0.47171012215778,0.6375212722217,0.471875525627163,0.628458431162079,12.4995651587933,4.66599597365215,0.62670733626524,0.000784767360713193,0.571800485208966,0.681614187321513,0.565272227030344,0.676297587741163
22,12.4499892746093,5.91688299119334,0.524747944702225,0.000395662850409882,0.485761044259453,0.563734845144997,0.483200305331751,0.560466370875116,12.4499892746093,5.94200427369148,0.522730169269328,0.000347862010917911,0.486174093151366,0.55928624538729,0.487199957168235,0.558449449393469,13.59203890574,6.01057201636775,0.557787315203354,0.000480218013397243,0.514836115915478,0.60073851449123,0.51173075113024,0.598504776481598,13.59203890574,6.02910783194858,0.556423589296639,0.000411648972539837,0.51665688597704,0.596190292616238,0.517002591427931,0.594628889871906,12.4102926919506,6.00975900471093,0.515743975272323,0.00247600522079876,0.418215406861725,0.61327254368292,0.404515876112583,0.597685212358353,13.59203890574,4.71022928123637,0.65345675406747,0.000570062168466325,0.606659843631201,0.70025366450374,0.60204962946835,0.694653632583842
23,12.2044302683546,6.10261786945695,0.49996700089469,0.000398827798755862,0.460824480897882,0.539109520891498,0.457205797212913,0.535963339695477,12.2044302683546,6.08320788729,0.50155740550516,0.000421572641127949,0.461314226478683,0.541800584531638,0.459847297038259,0.540758668267538,12.9215785486188,6.15442918956647,0.523709184105503,0.000574155708066132,0.476744553072066,0.57067381513894,0.473719818279623,0.565770228189263,12.9215785486188,6.04103791246504,0.532484526582027,0.00049007536991729,0.48909474044434,0.575874312719715,0.487883153267919,0.572184494705726,10.3450393111451,6.32371694207842,0.388719873179634,0.00619276914465017,0.234479340419636,0.542960405939632,0.219245963444111,0.514139732723128,12.9215785486188,5.07921328056043,0.606920063098378,0.000996303600995179,0.54505407960516,0.668786046591595,0.539314501974128,0.657099847715995
24,12.3328624380446,6.21978686371284,0.495673701465609,0.00038894997809097,0.457018944503053,0.534328458428165,0.454078464994029,0.532150960542498,12.3328624380446,6.21398955737189,0.496143771278685,0.000347844934669493,0.459588592424981,0.53269895013239,0.457782505567599,0.528964256451293,13.1016852161734,6.41558581148543,0.510323618249832,0.000555175546978338,0.46414177786563,0.556505458634035,0.46029633172771,0.553828189586296,13.1016852161734,6.42878333283191,0.509316303455688,0.00054670547158923,0.463488105371351,0.555144501540024,0.460736109959602,0.552877862737449,11.0015328648999,6.53556696024204,0.405940332088305,0.00484434381464999,0.269521743918073,0.542358920258537,0.245996288626226,0.510327727350512,13.1016852161734,5.17226388960071,0.605221480728615,0.000848805663586795,0.548118312364372,0.662324649092857,0.538148033221645,0.650404160755263
25,12.1978537953784,6.09986109769012,0.499923412756324,0.000390115125899839,0.461210801533922,0.538636023978726,0.461502240052236,0.537169537753257,12.1978537953784,6.10022728181387,0.499893392383077,0.000382119664100992,0.461579544995868,0.538207239770287,0.462716554293752,0.538852926904474,12.6089793740283,5.95166251719749,0.527982214844715,0.000538628873119468,0.482493791273704,0.573470638415727,0.483109546580172,0.568901133727008,12.6089793740283,6.01936963763268,0.522612460606347,0.000544220036845378,0.476888553363579,0.568336367849114,0.475430996538083,0.565653674957363,12.1088864391266,5.93832539421246,0.509589471825886,0.00232973040884216,0.414985601193612,0.60419334245816,0.403368596588039,0.590823030041608,12.6089793740283,5.17360377515059,0.589688933443172,0.00109617286418329,0.524796270721979,0.654581596164365,0.516918114530695,0.643957301230939
26,11.7280008422968,6.28634957622772,0.463987966853129,0.000486744872392284,0.420745868132296,0.507230065573961,0.421629677737675,0.507593688565261,11.7280008422968,6.1169120198681,0.478435233581534,0.000465147326268652,0.436163375701927,0.52070709146114,0.433137451023671,0.517558556859516,12.5205053378752,6.28591901762377,0.497950054890475,0.000577844116886365,0.450834813625777,0.545065296155172,0.448456287571039,0.542407439690453,12.5205053378752,6.18388521518378,0.506099390694944,0.000579132743633717,0.458931643791543,0.553267137598345,0.455551479679765,0.548430434953389,12.120015079875,6.22850775040752,0.48609735966832,0.00269742493798682,0.384301349718174,0.587893369618466,0.352189074872554,0.57191614861965,12.5205053378752,4.92400256201655,0.606724934087031,0.000962970808715684,0.545902663011691,0.667547205162372,0.536534641873157,0.660944849339924
27,11.7762860638741,6.11829241865363,0.480456539059236,0.000411758541588419,0.440684543718719,0.520228534399752,0.439692373164339,0.518203453222874,11.7762860638741,6.06167024011639,0.485264691496271,0.000405162069930077,0.445812560909402,0.52471682208314,0.444796057894685,0.523410547431582,12.2124217232632,6.02606511329058,0.506562641723087,0.000723589541372799,0.453839387061242,0.559285896384932,0.449764254781027,0.555985269339291,12.2124217232632,5.96674870377269,0.511419697175479,0.000499961512323371,0.467594451645745,0.555244942705213,0.465207581240714,0.553572394995408,11.4171190245953,6.04900191478935,0.470181409008848,0.00344254968752742,0.355181848663578,0.585180969354118,0.342219801796888,0.559892989463484,12.2124217232632,5.22150872471579,0.572442809212079,0.00121806251411003,0.504037334619726,0.640848283804432,0.498053597326627,0.631142443248582
28,12.3080589793593,5.79080731565275,0.529510922448132,0.000366141917011748,0.492006645513463,0.567015199382801,0.489919391663483,0.566542581620099,12.3080589793593,5.87774096335844,0.522447773997878,0.000352313458051641,0.485658544861469,0.559237003134287,0.483797535965207,0.555382998092924,12.9457153401854,5.87403987421479,0.546256060800217,0.000502337573087589,0.502326799245152,0.590185322355282,0.503103198369689,0.590392049188269,12.9457153401854,5.8926604285992,0.544817704255592,0.000492531320652228,0.501319332775528,0.588316075735655,0.502390600207108,0.588374237513374,12.3361992271083,5.85820092988275,0.525121082917533,0.0023850744959206,0.429400122916452,0.620842042918614,0.415673131578439,0.604212451067106,12.9457153401854,4.87233526357659,0.623633369378042,0.000782961492410235,0.56878972918847,0.678477009567613,0.565928052640316,0.671675347955065
29,12.2213581970302,6.12661386246856,0.49869615441291,0.000365479010482591,0.461225843943554,0.536166464882266,0.461950184519591,0.538109219526963,12.2213581970302,6.14587509531179,0.497120123947826,0.000388280023324414,0.45849867216772,0.535741575727932,0.452987603622815,0.532072503706021,13.4459156398821,6.13925946032487,0.543410830117429,0.000468445393092027,0.500989375379262,0.585832284855595,0.501693674583466,0.584998059369452,13.4459156398821,6.07303906651651,0.548335775028725,0.000424581933906893,0.507949218387973,0.588722331669478,0.502860637630343,0.584638968137614,11.8945355600365,6.20529277425435,0.478307266144715,0.00294721381105152,0.371902301145259,0.584712231144171,0.355149411057353,0.56218641692463,13.4459156398821,4.87842810427584,0.637181413677335,0.000621499482325653,0.588318826646948,0.686044000707723,0.581249749910794,0.679232606803132
30,11.7430760069931,5.80301180146675,0.505835455888132,0.000459385424648808,0.463826230147458,0.547844681628805,0.459575494065276,0.544464439354983,11.7430760069931,5.81037668671007,0.50520828756878,0.000383697506623486,0.466815419201793,0.543601155935767,0.466222574664602,0.540029143816317,12.438343226067,5.68239732594963,0.543154805855411,0.000612147677100041,0.494661233947915,0.591648377762907,0.492821403244494,0.588628956983253,12.438343226067,5.74048807265572,0.538484509687321,0.000528204942972988,0.493438398768342,0.583530620606301,0.49021082247431,0.576472718656068,12.2982032227983,5.61002717163289,0.543833593411997,0.00251989680406451,0.445444388910211,0.642222797913783,0.425444001177171,0.626974655702481,12.438343226067,4.38227637064763,0.64768005746427,0.000763220248597459,0.593532232881818,0.701827882046722,0.584062240825618,0.696547559480236
31,12.0096707513846,5.69951450498142,0.525422917666221,0.000365349595675715,0.48795924183552,0.562886593496922,0.487640493605658,0.560251142111977,12.0096707513846,5.75831641861483,0.520526704035499,0.000348180710177113,0.483953886038845,0.557099522032153,0.4811902604097,0.556381548186246,12.9248121421958,5.71200530827177,0.558058929953517,0.000431711217393397,0.517334713414233,0.598783146492801,0.512559480264731,0.59201848846342,12.9248121421958,5.7485377705686,0.555232392755537,0.000411492069480455,0.515473268845217,0.594991516665856,0.507681545662639,0.591443226454129,10.970137271486,5.81962764539058,0.469502750843677,0.00414365116259408,0.343335202297225,0.595670299390129,0.3098946288298,0.567794507859936,12.9248121421958,4.64988596126685,0.640235702452779,0.000670616472766683,0.589479025633069,0.690992379272489,0.582183475563547,0.685707603613841
32,11.7549854745491,5.70728685050546,0.514479463810281,0.00042776334128584,0.473941880607977,0.555017047012584,0.468938878413135,0.548739123453407,11.7549854745491,5.81252797606795,0.505526570947048,0.000402009983479613,0.46622820517269,0.544824936721407,0.463478546931388,0.541528436413214,12.6128881043747,5.74412218992301,0.54458311669865,0.00048215029551779,0.501545591499574,0.587620641897726,0.498526441787155,0.582319159014322,12.6128881043747,5.9014860259667,0.532106685072407,0.000529619291682672,0.487000305579832,0.577213064564981,0.487591597572591,0.574727423481043,11.4588821557348,5.77129383592762,0.496347570601443,0.00309212042557087,0.387358168241062,0.605336972961824,0.362190759946902,0.5839152109916,12.6128881043747,4.70005003204665,0.627361315413838,0.000809684107523217,0.571589615892833,0.683133014934842,0.569080150130957,0.673321076281075
