"r","gs_nonparam_delta","gs_nonparam_delta.s","gs_nonparam_R.s","gs_param_delta","gs_param_delta.s","gs_param_R.s","cc_nonparam_delta","cc_nonparam_delta.s","cc_nonparam_R.s","cc_param_delta","cc_param_delta.s","cc_param_R.s","ipw_nonparam_delta","ipw_nonparam_delta.s","ipw_nonparam_R.s","ipw_param_delta","ipw_param_delta.s","ipw_param_R.s","smle_param_delta","smle_param_delta.s","smle_param_R.s"
11,11.7596779343806,5.90503000281548,0.497857846467757,11.7596779343806,5.79847835072282,0.506918609244358,12.1041815706915,5.8621486694082,0.515692272528155,12.1041815706915,5.79623697896551,0.521137637839121,11.9675970456428,5.81113273060727,0.514427774561228,12.5257920855098,5.82676825575342,0.534818379869644,11.7596779343804,5.73650435395494,0.512188651256869
12,11.75907750436,6.07168646050078,0.483659627360262,11.75907750436,5.93985267512666,0.494870862708038,12.5087785022726,6.17989856158355,0.505955073034447,12.5087785022726,6.09020965929379,0.513125149814802,11.8471598701998,6.11689672972524,0.483682435558954,13.4404337952718,6.12135527846212,0.544556718056559,11.7590775043601,6.01897117743654,0.488142571115395
13,12.4967830105551,6.12420149730927,0.509937758210523,12.4967830105551,6.06817782456962,0.514420805783032,13.4408210504869,6.44660250397831,0.520371376141133,13.4408210504869,6.39129855608008,0.524486001854138,12.7170934190816,6.42418135534801,0.494838864224375,14.0976209018782,6.42269307753745,0.544412981293759,12.496783010555,6.3481348679389,0.492018476869033
14,12.7638554033983,5.94115005107548,0.534533268882559,12.7638554033983,5.98555804987743,0.531054069424523,13.4692694427256,5.77281116250785,0.571408739942789,13.4692694427256,5.90034469006239,0.561940258515727,13.7769681789193,5.68494939324839,0.587358458013486,13.888389873352,5.92269250269932,0.573550817862383,12.7638554033979,5.87753563967877,0.539517218432755
15,12.4046283113773,6.02611363239586,0.514204417808407,12.4046283113773,5.95096066025406,0.520262880041642,12.7472325698415,6.06151913354931,0.524483522181105,12.7472325698415,5.9452480827634,0.533604800085848,11.3652342456019,6.09793908862019,0.463456805478519,13.4393304264524,5.96295994199723,0.556305280636567,12.4046283113773,5.91487258336493,0.523172122945441
16,11.4201832899366,5.97777976076352,0.476560085858594,11.4201832899366,6.02781455722961,0.472178825488615,11.9126552779416,5.91015127772813,0.503876244226438,11.9126552779416,5.94232592928555,0.501175364296083,12.3806322553368,5.78100878183637,0.533060294287927,12.6257568776839,5.97319616364056,0.526903913839952,11.4201832899367,5.87891991568106,0.485216675912595
17,11.5486243689815,6.12535566809207,0.469603004445775,11.5486243689815,6.25426230843412,0.458440926935637,12.1154006416264,6.14209461211229,0.493034131202472,12.1154006416264,6.30775660357111,0.479360461106112,11.6565599181816,6.09383938725768,0.477218027442844,12.8785466302275,6.32752990112971,0.508676709972984,11.5486243689814,6.25913544676758,0.458018959939585
18,12.1581560674644,5.78123075611596,0.524497734357375,12.1581560674644,5.68034168905008,0.532795790946389,13.0553481412004,5.9441028019978,0.544699786040999,13.0553481412004,5.74392631566879,0.560032696673791,10.5937657764588,6.06164516342263,0.427810158226012,13.7140422501387,5.79316431575868,0.577574269490084,12.1581560674639,5.66386499603112,0.534150987649516
19,11.6182107180947,6.05747062102169,0.478622761456073,11.6182107180947,6.02844923502988,0.481120683614311,12.5721783675331,6.2877501779932,0.499867883339061,12.5721783675331,6.1923857316538,0.507453239158198,10.6004375000702,6.39486142365798,0.396736085315759,13.2041132687713,6.2182647671268,0.529066084139594,11.6182107180949,6.15521431903867,0.470209788031116
20,12.4963499439544,5.87593468771335,0.529787920947583,12.4963499439544,5.89776411949455,0.528041056312781,13.1486350448248,6.1131244028521,0.535075360901573,13.1486350448248,6.14697028986067,0.53250126200133,13.2460712359767,6.01912798348309,0.545591453023825,13.7701441750023,6.1644568714049,0.552331711777166,12.4963499439545,6.10900490074102,0.511136857711282
21,11.8629075156153,6.26333097631494,0.472023956347091,11.8629075156153,6.13907948457646,0.482497905636077,12.1229055747086,6.37236780537298,0.474353094140459,12.1229055747086,6.31551554151601,0.479042750717145,12.794517760954,6.25025532932264,0.511489573417374,12.5075849370448,6.33818758355795,0.493252485155181,11.8629075156154,6.30502274989233,0.468509491320496
22,11.7054193322583,5.77123546175517,0.506960383226037,11.7054193322583,5.83539976542994,0.501478793728603,12.4179915126101,6.04563265083723,0.513155356508491,12.4179915126101,6.00676171155959,0.516285567963232,11.1570484824207,6.08876634866165,0.454267285989186,12.9804692253931,6.02319148335229,0.535980450416277,11.7054193322584,5.97033883863329,0.489950879232501
23,12.7997406755889,6.26280017027728,0.510708823795046,12.7997406755889,6.18858693686962,0.516506850121408,13.582228393006,6.37930332197835,0.530319831371466,13.582228393006,6.28198038073359,0.537485293358166,12.21408519423,6.400814348761,0.475948116705067,14.250172507235,6.32164991745608,0.556380814741259,12.8470303965294,6.23860360396585,0.51439333360251
24,11.073710098485,6.11481972318395,0.447807494615513,11.073710098485,5.93292497260999,0.464233312968735,11.9659264711854,6.29503551100082,0.473919923696705,11.9659264711854,6.06269992062438,0.493336355089286,11.5251067374668,6.2041142226315,0.461687048635946,12.771006099685,6.11961127459585,0.520819955230716,11.0964232677513,6.01564867813406,0.457874980705098
25,12.5611395154235,6.19008506450448,0.507203541772319,12.5611395154235,6.20350472560385,0.506135194343896,13.4434140346599,6.3416140078656,0.528273547811916,13.4434140346599,6.34994482536819,0.527653852734378,10.6410498239153,6.51385709524084,0.387855784623693,14.0646957507723,6.37341347232474,0.546850242247524,12.6020282491066,6.25778736865028,0.503430142755479
26,11.9170213068597,5.98151059985909,0.498069992002447,11.9170213068597,5.93570877069414,0.501913387762642,12.2156389289001,5.89043412362605,0.517795658670762,12.2156389289001,5.86197400739429,0.520125468547872,12.4768855860694,5.81909133592548,0.533610267098819,12.5648283730001,5.87813369602844,0.532175568059518,11.9670406623933,5.824673559995,0.513273688598787
27,11.6854518096836,6.00601350185858,0.486026419887206,11.6854518096836,6.00938153119505,0.485738195743945,12.852863073724,6.05346916845207,0.529017843438509,12.852863073724,6.08170101002268,0.526821302371458,10.2479344265385,6.22294232245001,0.39276130550418,13.4941045109519,6.08189821799284,0.549292195487537,11.6854518096838,6.03439986363426,0.48359721456097
28,12.0575943140104,5.74417200963984,0.523605467222816,12.0575943140104,5.7550778009938,0.52270099232758,12.1994226106538,5.8703363761455,0.518802113550939,12.1994226106538,5.83710864481784,0.521525826991167,12.6058816160552,5.79905985536508,0.53997189312176,12.4647127098788,5.85104194099897,0.530591512441217,12.0575943140103,5.81145698789012,0.518025168491735
29,11.9202018716938,5.78941915924298,0.514318698495302,11.9202018716938,5.83589055686428,0.510420157336225,12.3758183937619,5.68000025122236,0.54104043300398,12.3758183937619,5.83256971313279,0.528712402884587,11.1226385852866,5.73355298182554,0.484515033203535,12.8860578440541,5.847027218542,0.54625167065815,11.9460232081063,5.78003408151045,0.516154122521022
30,11.7663240494301,5.81581261082754,0.505723912889411,11.7663240494301,5.78086258025626,0.50869425693437,11.9502303576557,5.74846749376426,0.518965967875122,11.9502303576557,5.76339507313049,0.517716822133202,11.4046081090638,5.716696098383,0.49873805011856,12.4844899949672,5.79664275306208,0.535692466780873,11.7663240494303,5.69121547436954,0.516313212991523
31,12.0744450513684,6.11182262277555,0.493821654181705,12.0744450513684,6.12472325958081,0.492753229359664,12.084598832971,5.94885784099638,0.507732286092459,12.084598832971,5.95134406172518,0.507526551441009,12.5839298163429,5.85350641035437,0.534842732295571,12.455827571578,5.96759817912088,0.520899101659221,12.0744450513685,5.89798373335529,0.511531692904859
32,11.6525033643269,5.83766876391205,0.499020203522657,11.6525033643269,5.8323526973522,0.499476420216499,11.6560813293346,6.09676477265995,0.476945587423418,11.6560813293346,5.99976933870833,0.48526703193046,10.7175245496142,6.12789648100734,0.428235834437354,12.0324743077202,6.02263098189243,0.499468619016436,11.6525033643264,5.92824468810257,0.491247116370581
33,12.0971230245077,6.02638844030754,0.501832921092179,12.0971230245077,5.98116154498606,0.505571569961819,13.0990227429331,6.08221717046524,0.535673974324034,13.0990227429331,6.03443354311294,0.539321851596259,11.9504741328337,6.10829679488567,0.488865736456161,13.6201163254718,6.06828401990203,0.554461659879265,12.0971230245078,5.98064057551762,0.505614635529346
34,11.2870633835846,5.85317611562117,0.481426132138695,11.2870633835846,5.92583938782188,0.474988383919225,11.7652401840153,6.14486884319621,0.477709868469592,11.7652401840153,6.18321412961292,0.474450667142891,10.9129009847407,6.14287032963073,0.437100149793332,12.255463330993,6.20666574742224,0.493559273950408,11.3352610673262,6.11454100644846,0.460573429219588
35,11.8260181268295,5.77304324079712,0.51183541417885,11.8260181268295,5.72924073948214,0.515539323715029,13.3710395468037,5.77913026244147,0.567787512540642,13.3710395468037,5.74758613987201,0.570146650172316,10.9907712536586,5.86773953646955,0.466121221063871,14.2344224418357,5.79030548370899,0.593218094561324,11.8260181268295,5.68573404936761,0.519218219658526
36,11.192134328485,5.90566736316022,0.472337698080536,11.192134328485,5.94894810309123,0.468470630489965,11.8910628004869,5.594421002485,0.529527251150675,11.8910628004869,5.7422149420984,0.517098257872854,10.9900936932661,5.60657750386956,0.489851710062776,12.3604113785168,5.75533442934811,0.534373553346996,11.192134328485,5.72619168212269,0.488373574328086
37,12.2630890502589,6.02508914897067,0.508680959236491,12.2630890502589,6.04269618965747,0.507245183909847,12.9951295848618,6.34004715637507,0.512121282441027,12.9951295848618,6.26348135497698,0.518013166850342,10.8004402298256,6.44656971266016,0.403119727022064,13.700125114522,6.29363595851397,0.540614709288839,12.2630890502585,6.18158014263663,0.495919819443347
38,11.9637715246604,5.88142584909692,0.508397010342952,11.9637715246604,5.80318647107813,0.514936702099646,12.4384681733668,5.66438657656375,0.544607382708725,12.4384681733668,5.65095746516544,0.545687026215557,11.0782923652792,5.6969335385191,0.485757068808363,13.0794556687892,5.6691583740768,0.566560068122346,11.96377152466,5.5935485813314,0.532459428048937
39,11.6924213724325,5.86269166981377,0.498590455896812,11.6924213724325,5.70432312205274,0.512135002634959,11.8485526729074,5.89093375445782,0.502814063701817,11.8485526729074,5.74617831881213,0.515031204448187,13.0155859381468,5.7121980693607,0.561126322202747,12.3976774467666,5.77048142569296,0.534551414934745,11.6924213724325,5.69650264343985,0.512803852855439
40,11.6431107873127,6.17828592621732,0.469361235233655,11.6431107873127,6.07203054710086,0.478487265300486,12.3811600374372,6.12575034174683,0.505236155317899,12.3811600374372,6.01477345685184,0.514199522608154,10.879615323549,6.14906432698177,0.434808663347489,13.253651225511,6.05788314142484,0.542927225234021,11.7313502622212,5.96312235341346,0.49169343510127
41,10.9970281917048,5.98987128815618,0.455319093146052,10.9970281917048,6.05730044887804,0.449187512909428,11.9578672024053,5.9168900963542,0.505188509271619,11.9578672024053,6.07613756987432,0.491871128268417,11.4067693986206,5.90209733452964,0.482579411551585,12.4643535024909,6.08316221595924,0.511955255862762,10.9970281917047,6.06232875467402,0.448730270670127
42,11.4931877130207,5.86962599744807,0.489295211736747,11.4931877130207,5.93805065585226,0.483341714751166,11.86430708544,5.87106918453604,0.505148582023716,11.86430708544,6.04889729420172,0.490160086835159,9.53057329478929,5.9755970392734,0.373007598342434,12.6300462781505,6.0728628739657,0.519173347411126,11.5734517479354,5.89116138988155,0.490976286229175
43,12.6082147965074,6.15517167139669,0.511812594349063,12.6082147965074,6.10116154753924,0.516096319264062,13.2002770508098,6.13628265023317,0.535139859064039,13.2002770508098,6.13156573650978,0.535497193512796,12.7434697659155,6.05739546282081,0.52466670584315,14.1045909934801,6.1797014480428,0.561865959041323,12.6082147965074,6.06011550410545,0.519351819277052
44,11.1688438143781,5.77374734423215,0.483048788201394,11.1688438143781,5.92574866454629,0.469439383070447,11.7552573571277,5.87573590119537,0.500161015391749,11.7552573571277,6.01128549109114,0.488630039439651,10.0247356176044,5.9727912954683,0.404194631828541,12.1356941070109,6.02602481657337,0.503446217131321,11.168843814378,5.90976673477341,0.470870321674158
45,12.7846602149959,6.06128909695985,0.525893610387065,12.7846602149959,5.97657199113922,0.53252007557237,13.8519930131909,6.01236159911961,0.565956928118994,13.8519930131909,5.84178107191957,0.578271439614747,12.6928423583597,5.99679192226562,0.527545387159397,14.6428542386277,5.8883387114566,0.597869471655107,12.7846602149957,5.80009149223662,0.546324157646879
46,12.1329334480812,6.31345696725733,0.479642990355659,12.1329334480812,6.26870345001687,0.483331588618558,13.2665755794206,6.54483117059519,0.506667630134511,13.2665755794206,6.52568022159171,0.508111178915342,12.8801715802876,6.50748625931396,0.494767114028721,13.8126977378183,6.56199426195408,0.524930293378697,12.1329334480809,6.52245658960743,0.462417179034381
47,11.4781522500504,6.03209892248538,0.474471257126,11.4781522500504,5.99629005635567,0.477590998470218,11.8094229895174,6.38207641700759,0.459577625200432,11.8094229895174,6.13897378958425,0.480163104070918,12.4308878702843,6.25788416346146,0.496585905306025,12.2595495716956,6.16318078089927,0.497275104207044,11.4781522500501,6.1240225195258,0.466462686143661
48,11.9951486765433,6.41614849009138,0.465104713321458,11.9951486765433,6.40630653361495,0.465925208068278,13.055979869098,6.38844640937802,0.510688092856306,13.055979869098,6.42423033042955,0.507947285853668,12.7745883935885,6.27848810800196,0.508517385096095,13.9618602572951,6.4866834478454,0.535399772787722,11.9951486765433,6.41410318407149,0.465275224423492
49,12.0738836146401,6.08272499834528,0.496208080805938,12.0738836146401,5.94329190333621,0.507756402742717,12.6634460479832,6.091983392384,0.518931626565091,12.6634460479832,5.93924223887756,0.530993205453466,11.0842772787163,6.17940648463764,0.442507045858267,13.1622893007605,5.95543003639373,0.547538433450961,12.0738836146402,5.88787876679848,0.512345906692429
50,11.8165612609564,6.01790510243326,0.490722811016323,11.8165612609564,5.98149831692308,0.493803807653685,12.1384690776848,6.09934797160668,0.497519173746576,12.1384690776848,6.04933166549227,0.501639652679653,10.8653237688773,6.1306874395658,0.435756580293856,12.7771929959674,6.0903172687469,0.523344660234131,11.8165612609561,5.98863272740414,0.493200043976282
51,11.8892955532349,5.94794007662999,0.499723087040961,11.8892955532349,5.9775305264897,0.497234255829119,12.4291900602569,6.08363263547685,0.510536679704524,12.4291900602569,6.15066632906857,0.505143432576856,12.6348464701369,5.99214529712107,0.525744510526202,12.9313752795909,6.17684174357174,0.522336827288553,11.889295553235,6.15916666821801,0.481956972081317
52,12.1672252181297,6.02412066840511,0.504889524077443,12.1672252181297,5.98404772045681,0.508183039832259,13.2515843153912,6.16716432816797,0.534609282830805,13.2515843153912,6.07808786936511,0.541331230688722,10.9383861473594,6.26418502244731,0.427320910227736,13.9230658045928,6.12285937415832,0.560236268355598,12.1434535103918,6.02717140076465,0.503669084284228
53,11.5222064210095,5.87005191099934,0.4905444585426,11.5222064210095,5.88095735880975,0.489597986364274,12.7333387245958,5.88070480122678,0.538164739946202,12.7333387245958,5.96130844338719,0.531834613660885,11.6224231829323,5.86197205679068,0.495632540260702,13.5330848988983,6.00487561073362,0.55628183406856,11.6002186633042,5.90519418551212,0.490941131636386
54,11.7456148275576,6.14442692038388,0.476874815785053,11.7456148275576,6.08223528216458,0.482169697247826,12.8072994995727,6.32704136329854,0.505981619036111,12.8072994995727,6.21765833758134,0.514522297398544,12.1403780086612,6.29765765042059,0.481263462642786,13.3930511052934,6.25799952445246,0.532742802573263,11.7456148275578,6.25783462335342,0.46721949295739
55,11.930189764024,6.01342927108735,0.495948564940591,11.930189764024,5.96394208741304,0.500096628353928,12.9645272157312,6.06437587875877,0.532233163782461,12.9645272157312,6.06219479862471,0.532401398234652,12.7425971985707,5.95866702126672,0.532382062431111,13.7839976540683,6.09921272768113,0.557514961860069,11.9301897640238,6.01950470263534,0.495439316414941
56,11.977504510826,6.13223358558217,0.488020765925034,11.977504510826,5.94520518519716,0.503635738160357,12.854941508342,6.12132776442012,0.523815198968598,12.854941508342,5.98296026711944,0.534578958353337,10.7447126579971,6.23503374824883,0.419711448159741,13.3824234964171,6.02233243620314,0.549981926829956,11.977504510826,5.8928818429122,0.508004205919033
57,11.1916739241236,5.91132981709481,0.471810038679471,11.1916739241236,5.88044411449182,0.474569742260221,11.8796522562399,6.03714593577651,0.491807857203443,11.8796522562399,5.91341310048923,0.502223383905606,11.4499992718461,5.98234315249294,0.47752458227638,12.4926170754914,5.95959787505593,0.522950408305737,11.1916739241235,5.84575529048334,0.477669262872029
58,11.7944036754971,5.78107126998333,0.509846243265903,11.7944036754971,5.73588577882815,0.513677339131228,12.1815058548201,5.78972189870738,0.524712135945293,12.1815058548201,5.82437636700017,0.521867293221757,10.8800589336172,5.859407965399,0.461454390904574,12.5296611109678,5.83874909304997,0.534005824950919,11.7518489066382,5.77439282565575,0.508639630110119
59,11.9617522998892,6.08185855537336,0.491557891946176,11.9617522998892,6.12085667379004,0.488297657371929,12.8365836479622,5.93686443977011,0.537504323378708,12.8365836479622,5.92521278434316,0.538412014688677,12.287751231464,5.87815705047319,0.521624669986677,13.6485928970653,5.96753985562322,0.562772521634346,11.9617522998894,5.86489315365803,0.509696154324121
60,11.991881911009,6.26862121700674,0.477261261949894,11.991881911009,6.09416301036953,0.491809287683625,12.5754774415182,6.3548484531019,0.494663444576567,12.5754774415182,6.16852019580295,0.509480238464948,11.368907972688,6.39741378352266,0.437288629753058,13.0878116190314,6.18860431202124,0.52714751005262,12.0134636583832,6.1138178800706,0.491086163497546
61,12.1124949390328,5.98621569293215,0.505781779636381,12.1124949390328,6.04083168626801,0.501272717415034,12.912934569097,5.76664029905266,0.553421395563076,12.912934569097,5.82705457196123,0.548742809716823,10.8191878409594,5.83855913803959,0.460351440065041,13.624992105567,5.8726954341314,0.568976232160026,12.1124949390326,5.64538076992348,0.533920897524489
62,11.8428685010204,5.94706673009759,0.497835618998457,11.8428685010204,5.95192644568062,0.497425269463409,12.373041451963,5.78267746064258,0.532638964874304,12.373041451963,5.82771619976954,0.528998894702242,10.6635365537182,5.83876114067858,0.452455467164624,12.9799108510269,5.86331279603638,0.548277883929186,11.8428685010202,5.73356896713139,0.515863157085848
63,11.8921062890921,6.29126959796031,0.470970957959659,11.8921062890921,6.31367809601972,0.46908664095856,12.1487955850594,6.28417268341834,0.482732865211213,12.1487955850594,6.29897801519457,0.481514198581046,11.6463147759283,6.24563523820776,0.46372433182754,12.7733493754485,6.31472157649426,0.5056330653077,11.8921062890919,6.20869134845457,0.477914912840165
64,12.7602398358032,5.86612878163781,0.540280679899261,12.7602398358032,5.95272197135515,0.533494507316958,13.4012018648079,5.82989547051741,0.56497219209667,13.4012018648079,5.92929705549597,0.557554828640666,12.3393364706112,5.85329622294487,0.525639305088587,13.8849291724042,5.94561758232694,0.57179345256268,12.7602398358031,5.95153032188239,0.53358789501876
65,12.4408667933506,6.19316467507065,0.502191866696881,12.4408667933506,6.12484938152169,0.507683067164156,13.3623246541989,6.33065161307406,0.526231267619685,13.3623246541989,6.26352648070294,0.531254729787252,12.5323093865259,6.34072924881163,0.494049416332728,13.855239368296,6.28418644545215,0.546439705702103,12.4485911948539,6.23967004744022,0.498764964663664
66,11.6707045480283,6.11262657407939,0.476241854215043,11.6707045480283,6.07175775951356,0.479743683466023,12.3458525049159,6.07938467044422,0.507576761667653,12.3458525049159,6.10622132009999,0.505403023592856,12.1574738040904,6.0045486845203,0.506102272455643,13.0153449498274,6.12726122173877,0.529227904034918,11.6707045480284,6.02811211025751,0.483483444769761
67,11.5846650251412,6.0354462840912,0.479014173392759,11.5846650251412,5.87562946522158,0.492809722812857,12.4043624718816,6.14349783055471,0.504730868315008,12.4043624718816,5.92426106294364,0.522405034811516,12.7338244313363,5.99723566469902,0.5290310701991,13.1428617406214,5.9756392561567,0.545331954783681,11.5846650251411,5.89914367923395,0.490779952080478
68,11.5169609174934,6.00835739046316,0.478303570403117,11.5169609174934,5.94898980554942,0.483458366476408,11.7969492361309,6.06358399169086,0.486004061700994,11.7969492361309,6.02366257926964,0.489388107153944,11.6273611902594,6.02407801769191,0.481904972321799,12.2079319297177,6.03563683969328,0.505597108958252,11.5169609174933,5.98449644142434,0.480375379903012
69,12.526626260651,5.97548785945763,0.522977078175628,12.526626260651,6.05812337997039,0.516380288362211,12.7649433684529,5.91611258022728,0.53653436529548,12.7649433684529,5.92187836996598,0.536082675885486,13.8157028370376,5.77025250981036,0.582341008787388,13.1535278889334,5.93735465149071,0.548611239385744,12.5266262606509,5.94605450687175,0.52532674136294
70,11.4274620201048,6.04552221532675,0.470965451060733,11.4274620201048,6.05929807275036,0.469759946513934,12.179758422122,6.0376587443604,0.504287479676589,12.179758422122,5.97491183484948,0.509439216462841,9.54869564402637,6.22570682947922,0.348004475001358,12.551781009118,5.99372376085258,0.522480215636445,11.4274620201044,5.91734072524822,0.482182420310144
71,12.1226612174348,6.10737618359915,0.496201694161385,12.1226612174348,5.98625553450142,0.506192953252543,12.8189103459118,6.2895666144724,0.509352476555992,12.8189103459118,6.16438520211948,0.519117847322693,11.9793051962214,6.27403298206605,0.476260694648215,13.4569555872214,6.20538123601186,0.538871835030471,12.1672768332122,6.10853119828023,0.497954120546827
72,12.1009649326786,5.90401002934875,0.512104194814663,12.1009649326786,5.82093544005664,0.518969315881808,12.6607879752164,5.99978862335964,0.526112542512814,12.6607879752164,5.81424815937296,0.540767275247449,13.1709061817492,5.85827014136149,0.555211307367808,13.3016242549672,5.86582679030909,0.559014246841424,12.0782586879503,5.80746924053178,0.519179925635679
73,10.8992381497368,5.93764160650573,0.455224161089725,10.8992381497368,5.93581952563661,0.455391336156833,11.9696167825124,5.97309559920515,0.500978543612871,11.9696167825124,5.98734537681409,0.499788047887914,10.6001768424135,5.98072746671932,0.43578984052519,12.7335891222313,6.02966693779578,0.526475459517639,10.946857694766,5.86649122631843,0.464093588325045
74,11.7295262122344,5.81771869308341,0.504010768396147,11.7295262122344,5.81718879239864,0.504055945044817,12.1435895041033,5.71552686518511,0.529337938897404,12.1435895041033,5.72571738302429,0.528498770393254,9.85337321520343,5.82261902504191,0.409073532700679,12.8888281807511,5.74249795132091,0.554459267298088,11.7295262122342,5.62438563541546,0.520493365746601
75,12.0653038319821,6.19575949347656,0.486481270612252,12.0653038319821,6.14039114345967,0.491070326204049,12.6050779544621,6.38550385064207,0.493418138807966,12.6050779544621,6.3730518382838,0.494405995638622,11.9517529493849,6.33392332408155,0.470042315055756,13.3684025664052,6.40414806539512,0.52094889171809,12.0653038319818,6.30040579889539,0.477807945275714
76,12.4320528921412,5.74737492363312,0.537697034150628,12.4320528921412,5.77294745297467,0.535640050516194,13.1118024693166,6.08806089665261,0.5356808561676,13.1118024693166,6.02671761101068,0.540359334644185,12.5062835528227,6.06497339163374,0.515045907441874,13.6862613155829,6.05286854126525,0.557741270483154,12.4320528921407,5.99193119126724,0.518025603393692
77,11.1132792132571,5.95309189252994,0.464326255257905,11.1132792132571,5.90119609179257,0.468995966127354,11.4499789831892,5.78141158467784,0.495072297235996,11.4499789831892,5.72321266127887,0.500155181971804,10.5176651038027,5.79035177176245,0.449464142980846,11.9963200322059,5.7438238424241,0.521201182779057,11.1554888452297,5.66844139671339,0.491869744539493
78,11.9980653285602,6.02729566570384,0.497644370100533,11.9980653285602,5.9982849908125,0.500062316169078,12.9079262387311,6.24126503010128,0.516478099218298,12.9079262387311,6.14290133739467,0.524098509413351,10.383039259393,6.35825662962281,0.387630493270954,13.7718231686879,6.16620319624695,0.552259485129999,11.9980653285603,6.02343985096979,0.497965739807107
79,11.5820926963291,6.04871565711459,0.477752784776821,11.5820926963291,5.97037544199784,0.484516693266483,12.6272529970669,6.06336584697035,0.519819089046623,12.6272529970669,5.93405370505403,0.530059807431402,10.0285399311771,6.20925311600832,0.38084176174991,13.3015176406775,5.96923915584746,0.551236233556322,11.5820926963289,5.91016131250507,0.489715592210864
80,11.5960759436967,6.09362746085222,0.474509524563387,11.5960759436967,6.17632851799868,0.467377710530088,12.3314251114276,6.0188573434812,0.511909021942363,12.3314251114276,6.12236299976197,0.503515372761876,12.1992526689078,5.95663968393956,0.511720935240463,12.8469260448651,6.14611103455025,0.521588976764848,11.5960759436964,6.03937371504141,0.479188154306251
