"r","gs_nonparam_delta","gs_nonparam_delta.s","gs_nonparam_R.s","gs_nonparam_var_R.s","gs_nonparam_normci_lb_R.s","gs_nonparam_normci_ub_R.s","gs_nonparam_quantci_lb_R.s","gs_nonparam_quantci_ub_R.s","gs_param_delta","gs_param_delta.s","gs_param_R.s","gs_param_var_R.s","gs_param_normci_lb_R.s","gs_param_normci_ub_R.s","gs_param_quantci_lb_R.s","gs_param_quantci_ub_R.s","cc_nonparam_delta","cc_nonparam_delta.s","cc_nonparam_R.s","cc_nonparam_var_R.s","cc_nonparam_normci_lb_R.s","cc_nonparam_normci_ub_R.s","cc_nonparam_quantci_lb_R.s","cc_nonparam_quantci_ub_R.s","cc_param_delta","cc_param_delta.s","cc_param_R.s","cc_param_var_R.s","cc_param_normci_lb_R.s","cc_param_normci_ub_R.s","cc_param_quantci_lb_R.s","cc_param_quantci_ub_R.s","ipw_nonparam_delta","ipw_nonparam_delta.s","ipw_nonparam_R.s","ipw_nonparam_var_R.s","ipw_nonparam_normci_lb_R.s","ipw_nonparam_normci_ub_R.s","ipw_nonparam_quantci_lb_R.s","ipw_nonparam_quantci_ub_R.s","ipw_param_delta","ipw_param_delta.s","ipw_param_R.s","ipw_param_var_R.s","ipw_param_normci_lb_R.s","ipw_param_normci_ub_R.s","ipw_param_quantci_lb_R.s","ipw_param_quantci_ub_R.s","smle_param_delta","smle_param_delta.s","smle_param_R.s","smle_param_var_R.s","smle_param_normci_lb_R.s","smle_param_normci_ub_R.s","smle_param_quantci_lb_R.s","smle_param_quantci_ub_R.s"
11,11.4175214828795,6.23027876701228,0.454323009038824,0.000541362239541283,0.408719312045907,0.499926706031742,0.404414538630932,0.49702790323725,11.4175214828795,6.19397887521481,0.457502323555718,0.000534723601184369,0.412179104491867,0.50282554261957,0.406884116395058,0.495294940337597,11.8690361451868,6.138648394543,0.482801440702296,0.000663138504433792,0.432328548189256,0.533274333215336,0.431049426446762,0.528551881809225,11.8690361451868,6.09901932057202,0.486140302719921,0.000625673387452629,0.437113913038056,0.535166692401785,0.432525408606651,0.529524937266877,11.3419433018003,6.14642148479063,0.458080390525757,0.0170574601559602,0.202096135277242,0.714064645774271,0.231726088627569,0.744171848027078,12.1534048694051,6.11342447249483,0.496978456803927,0.0383948422732025,0.112924260007778,0.881032653600075,0.110844052179046,0.703330814374922,11.4175214828796,6.09553056661966,0.466124887458297,0.0074517262048597,0.296931059590408,0.635318715326187,0.27791940103019,0.616846541137127
12,12.3252107758591,6.25776801174877,0.492279026659273,0.000407029845348217,0.452736064530852,0.531821988787694,0.449093279855243,0.528427637749784,12.3252107758591,6.22032177484928,0.495317208933026,0.000371513542781586,0.457538823234988,0.533095594631065,0.454365209637713,0.534907444431505,12.7132517237361,6.44100245974564,0.493363098622513,0.000662331055662961,0.442920943797061,0.543805253447964,0.439302247360844,0.536218854912674,12.7132517237361,6.28077603717511,0.505966201750832,0.000591595598619801,0.458293634674391,0.553638768827274,0.45485220226952,0.547538234753298,12.5668276324866,6.40396598321694,0.490407112240325,0.0166930996662042,0.237171625632129,0.743642598848521,0.275696566804509,0.780479154387718,13.1005181406599,6.29408958977242,0.51955414876015,0.0186631029741537,0.251792731850415,0.787315565669885,0.230362311839455,0.730671916161394,12.3252107758594,6.27794049586439,0.490642341941883,0.00539715114415499,0.346650342735726,0.634634341148039,0.367749636804248,0.636454433211254
13,12.5743125079216,6.12457058759081,0.512929984543295,0.000391683584324826,0.474139629330404,0.551720339756186,0.470966230824063,0.549983730554569,12.5743125079216,6.09087725471074,0.51560952132583,0.000338347151930734,0.479556859581417,0.551662183070244,0.477677126585346,0.549203668244766,13.3076868039971,6.06341993662432,0.544367099562104,0.00057899475173631,0.497204972401954,0.591529226722255,0.499649436431628,0.590657274059007,13.3076868039971,5.99752834005544,0.549318493259549,0.000432909989262114,0.508537774595585,0.590099211923512,0.507836632531174,0.584381234475594,12.8631497921874,6.01025191571295,0.53275426215099,0.013133448156467,0.308135797999256,0.757372726302724,0.349557147839866,0.789187648951641,13.954653847915,6.03109853258683,0.567807371052205,0.0129146975422134,0.345067383447448,0.790547358656962,0.318816118799942,0.746237405658579,12.5743125079215,5.95621221885365,0.526319056003945,0.00418464289021815,0.399528977026676,0.653109134981214,0.425274418960868,0.674034506288507
14,12.952178433966,6.00794726526814,0.536143877580253,0.000348935068011117,0.499531462236937,0.572756292923569,0.499235593135505,0.572221656779514,12.952178433966,6.07709685308565,0.530805039162449,0.000326227655715849,0.495403963441533,0.566206114883364,0.493906055341373,0.564660048650871,13.0862172838775,6.01352528506147,0.540468788297573,0.000502221923081914,0.49654458381176,0.584392992783386,0.493381498953661,0.578588855458605,13.0862172838775,6.0973879291457,0.534060317288342,0.000527624344168071,0.489038970345408,0.579081664231276,0.485606828830772,0.576914585186064,12.1048767743065,6.06173942910233,0.499231628531006,0.0117137599341952,0.287100583742168,0.711362673319845,0.335603666149921,0.741624191637087,13.3967019765127,6.1067949454678,0.54415684127524,0.0217134535731182,0.255341323606104,0.832972358944376,0.222124982195818,0.717366483349162,12.952178433966,6.05976959272906,0.532142826504164,0.00445183335928497,0.401367587895974,0.662918065112355,0.40775319902016,0.666421557240988
15,11.8388302875751,6.05002501731906,0.488967670761478,0.000441127224147769,0.447801734062721,0.530133607460235,0.445555990248113,0.527595688677961,11.8388302875751,6.01856288370655,0.491625208106661,0.000443584432113225,0.450344777459608,0.532905638753714,0.447480016571895,0.528869877042663,12.5854414145964,6.16414108433538,0.51021653660981,0.000586994616554922,0.46272971192172,0.5577033612979,0.459284277889573,0.553067871701846,12.5854414145964,6.05120362685353,0.519190195439994,0.000516821435342957,0.474632129660457,0.56374826121953,0.474081287167498,0.562767623114957,11.1118083944095,6.18813030734569,0.443103220672972,0.0164011837345762,0.192091692183248,0.694114749162697,0.268420923854973,0.767192337121811,13.4238701750521,6.09234905901613,0.546155543850641,0.0118071846900318,0.333180238462373,0.75913084923891,0.28750772554888,0.715726709792301,11.8388302875753,5.98118510897163,0.494782426668551,0.00600461224123437,0.34290313780425,0.646661715532853,0.350183158685652,0.635926986821157
16,12.0722566879598,5.93008681125366,0.508783903081848,0.000403579246948601,0.469408910572925,0.548158895590771,0.465266135988603,0.54675948069974,12.0722566879598,5.99406917493988,0.503483952514194,0.000365036690468783,0.466036323081814,0.540931581946574,0.466700923061956,0.539650069829149,12.549051628213,5.97046189317693,0.524230031873163,0.000559795142030603,0.477856450842313,0.570603612904012,0.474758397640685,0.569915680149937,12.549051628213,5.99846319286604,0.521998683997746,0.000526759990749428,0.477014229122056,0.566983138873436,0.476145035427341,0.566360295361416,12.2797528132481,5.96104941172423,0.51456275200482,0.0161923842824944,0.265154124528483,0.763971379481157,0.291602923492748,0.793442564205036,12.780493340118,6.00817650541561,0.529894790011282,0.0249407976444471,0.220358736810838,0.839430843211725,0.208740206152292,0.726962174224207,12.0722566879597,5.97706708051939,0.504892313424662,0.00521804733942461,0.36330964972909,0.646474977120235,0.366394070387505,0.643072635302041
17,11.5180811465585,5.91582397881844,0.486388062078723,0.000436324153608647,0.44544684973098,0.527329274426465,0.443296969032376,0.526533928255361,11.5180811465585,5.93469335066959,0.484749822895386,0.000455068202955474,0.442938460701913,0.526561185088859,0.439104353104551,0.524615234953798,12.3825792066493,6.01226630153658,0.514457674673458,0.000607312888898201,0.466155985324209,0.562759364022707,0.468996802417338,0.561894653337092,12.3825792066493,6.06687440361424,0.510047599747522,0.000559515664832689,0.463685596145205,0.556409603349839,0.462634218796203,0.552896785630014,12.3975176918455,5.92326939469708,0.522221339632118,0.0167068532670266,0.268881552960918,0.775561126303318,0.275779732937082,0.811561636999317,13.0308171719897,6.09254214834129,0.532451260122237,0.0177874352686962,0.271046953868068,0.793855566376405,0.204437155500171,0.713011987961791,11.5180811465586,6.08213827343517,0.4719486522065,0.00668689527671562,0.311672712355783,0.632224592057217,0.305460601324653,0.624189628827616
18,11.5611387729663,5.8563094482012,0.493448736910314,0.000479705613452587,0.450520458530679,0.536377015289949,0.448597363993489,0.532685997328279,11.5611387729663,5.95783985268569,0.484666695064929,0.000449667568064132,0.44310417674042,0.526229213389438,0.441544075224548,0.522407732333831,13.0450683361478,6.07738564853972,0.534123893264759,0.000525507159469207,0.489192965121476,0.579054821408043,0.489828174848536,0.581783117934419,13.0450683361478,6.17272098962163,0.526815741354375,0.00053220862381848,0.481599232762257,0.572032249946493,0.47952483606723,0.569257141126385,11.2954925512734,6.14649233214196,0.455845568111233,0.0163354840074751,0.205337294070002,0.706353842152463,0.303590580544762,0.808523093899071,13.7809615685229,6.19956907510578,0.550135232271005,0.0177423210082444,0.289062636265082,0.811207828276927,0.246195407550305,0.737111784856302,11.5611387729663,6.15127758438775,0.467934975508516,0.00727870154177862,0.30071697455498,0.635152976462052,0.288070274387378,0.636895455617579
19,11.6289021605139,5.83559453270294,0.498181818700154,0.000441341355358888,0.457005891864845,0.539357745535463,0.450418110615183,0.536079201098456,11.6289021605139,5.94316164327971,0.488931838857515,0.000425476833984992,0.448502742832044,0.529360934882986,0.44322720003925,0.523508466409755,12.2808134576678,6.02809027822249,0.509145684933539,0.000712709110090395,0.456820324759687,0.56147104510739,0.458217975747942,0.557422647448079,12.2808134576678,6.09118055605513,0.504008380466688,0.000645408254665118,0.454214803058336,0.55380195787504,0.45582282110996,0.551700403458338,10.5144686455813,6.10093080540667,0.419758524081899,0.0137418265298602,0.189996471520753,0.649520576643045,0.285036296332621,0.762311813897541,12.9386854787529,6.11573379825819,0.527329587823966,0.0308499474083255,0.183072187084601,0.87158698856333,0.13331654582769,0.704108023908687,11.628902160514,6.04493434985997,0.480180135113219,0.00654965140523585,0.321557498524509,0.638802771701929,0.325303409786117,0.635458858440758
20,12.3284934810037,6.41594305225758,0.479584179353012,0.000418783159262226,0.439474362791205,0.519693995914819,0.439337867318979,0.518684989885477,12.3284934810037,6.34862841493652,0.485044265569124,0.000314136255821654,0.450305442325317,0.519783088812931,0.450815838097214,0.519652585251832,12.5964571977651,6.56221109491782,0.479043115703826,0.000575807956048459,0.432010958152256,0.526075273255397,0.432445258509198,0.521562252036311,12.5964571977651,6.45501870401093,0.487552841035637,0.000617769208582667,0.438837112654639,0.536268569416635,0.437900371856196,0.534008804239545,12.6156989995243,6.49785092561945,0.484939286688396,0.0154908504521147,0.240993286317733,0.72888528705906,0.248612126415133,0.735621998655296,13.0647138339762,6.4744208850541,0.504434542743932,0.0222318309168087,0.212191832569645,0.796677252918219,0.13286003013469,0.691140426444435,12.3284934810034,6.40204663056673,0.480711358575041,0.00638248576031535,0.324126054996361,0.637296662153721,0.321737638285371,0.629675879286231
21,12.1673756520107,6.00019982069335,0.506861627987805,0.000375092038099767,0.468901733710238,0.544821522265372,0.461953392081853,0.539612073647609,12.1673756520107,6.04636116791741,0.503067765733176,0.000394743211380229,0.464126200268517,0.542009331197834,0.461841091513395,0.541891845275325,12.0333189328798,6.02196495244259,0.499559100358572,0.000684872339267953,0.448265771566888,0.550852429150256,0.444096973773498,0.547569434097283,12.0333189328798,6.02206501604865,0.499550784813491,0.000577839000869701,0.452435752119657,0.546665817507325,0.451915184955927,0.541330443653951,12.2492540732386,5.9560944469563,0.513758600209884,0.0121566405659628,0.297654573412134,0.729862627007634,0.307137645419939,0.748584187582108,12.3585966723305,6.03871324775879,0.511375489639631,0.0296373370034053,0.173951729610374,0.848799249668889,0.0218899362519666,0.682947788249393,12.1673756520106,5.91737963486518,0.51366836990133,0.00640044039207192,0.356862975191252,0.670473764611409,0.350842550391244,0.640835313058176
22,12.7242753829811,6.22396297757879,0.510859142053508,0.000354871170964132,0.473936613830541,0.547781670276476,0.471225051650202,0.549729749685484,12.7242753829811,6.12236723350532,0.518843545173969,0.000314150230593056,0.484103949237253,0.553583141110684,0.478977001309572,0.552156178809229,13.0009536380654,6.22108453954345,0.521490137359712,0.000502467634277397,0.477555189267788,0.565425085451636,0.479325481244485,0.564828012169439,13.0009536380654,6.13565842478826,0.528060894946684,0.00043251660910533,0.48729870897072,0.568823080922647,0.485381654460468,0.567440601884087,13.2693859182615,6.13058617443328,0.537990212041667,0.014106010541659,0.305203506886846,0.770776917196487,0.302113449428134,0.780721647188598,13.5038608366812,6.15516684018269,0.544192071095466,0.025800382488899,0.229367120735183,0.859017021455748,0.160080540926552,0.725405196012694,12.7242753829808,6.08763623089291,0.521573052479252,0.00462689449019876,0.388251344293572,0.654894760664932,0.390299352276402,0.655538835428895
23,12.2741778293319,5.99405106168685,0.511653558793752,0.000368660900711376,0.474020492001729,0.549286625585774,0.473896796605946,0.544281419162254,12.2741778293319,6.00696467563139,0.510601462749186,0.000358187411990553,0.47350681674868,0.547696108749693,0.473217235592956,0.546448395845071,12.3567878849596,6.20031207664007,0.498226227206915,0.00062797790330937,0.449109632115711,0.547342822298119,0.447952264797624,0.54516276863052,12.3567878849596,6.16611717816252,0.500993523918318,0.00060080265068787,0.452951422976722,0.549035624859914,0.451172229066993,0.54529580374587,11.3449452108467,6.23166448092021,0.45071004177594,0.0145289514605821,0.214459285309485,0.686960798242394,0.277487315932422,0.75561429491293,12.7588824687181,6.18983822847794,0.514860471232177,0.0355740378390068,0.145183282644176,0.884537659820178,-0.00275357009389294,0.706745006863775,12.2741778293318,6.06694251443066,0.505714957140965,0.00578575681780347,0.356629198628377,0.654800715653554,0.34217805468257,0.646377214262238
24,11.2160090421028,6.07868735364757,0.458034731353254,0.000566773776104713,0.411372989655329,0.504696473051179,0.404552165099604,0.499902363144651,11.2160090421028,6.01337869528519,0.463857538567231,0.000460623434497792,0.421791745029408,0.505923332105053,0.418666330580691,0.50249925044185,12.0555122627396,5.99407434227094,0.502793891156577,0.000687763022801545,0.451392427866177,0.554195354446978,0.445050669088243,0.549246139974714,12.0555122627396,6.07564369522252,0.496027745415621,0.000552184349002594,0.449970483283267,0.542085007547975,0.449843256317537,0.542069202836303,11.1839321405455,6.00356713325241,0.463197106544711,0.0145272412251425,0.226960255290493,0.699433957798929,0.308820267828174,0.780966588290943,12.5685159046898,6.09374304194172,0.515158107118445,0.0181990367590687,0.250746648188166,0.779569566048723,0.228709186892358,0.730825632133118,11.2160090421028,6.03766732753852,0.461692006053645,0.00623602998019766,0.306913671743163,0.616470340364127,0.317694536586848,0.619837905345568
25,12.2210628149891,6.07081997808813,0.503249425193832,0.000390245672550399,0.46453033719231,0.541968513195354,0.46532712600199,0.541618789685336,12.2210628149891,6.01649852012951,0.507694329763997,0.000380806106917157,0.469446392037462,0.545942267490533,0.469825752934537,0.546875666553705,13.1769758684942,6.00220538540717,0.544492951546014,0.000493330439184749,0.500959306911408,0.588026596180619,0.496725223461388,0.584136765121702,13.1769758684942,5.93449240142822,0.549631686309948,0.000429888691739058,0.508993522003661,0.590269850616235,0.505248130588479,0.587038384074594,11.6701853855555,6.06418080841042,0.480369796360198,0.0156462336681479,0.235203380920487,0.72553621179991,0.35559802909819,0.83812348565741,13.6655298310856,5.96457637101562,0.563531275790877,0.011890785568635,0.349803313557415,0.777259238024339,0.285274222932545,0.730904413599857,12.2210628149889,5.89376094507262,0.517737447692028,0.00511660078061213,0.377537827297393,0.657937068086662,0.374570620282989,0.656022323623624
26,12.2453681640134,6.21519321411755,0.49244537764224,0.000406485508084941,0.452928865550974,0.531961889733505,0.449107786802652,0.530403532747422,12.2453681640134,6.04260945604369,0.506539176682194,0.000362245323402918,0.469234999511472,0.543843353852916,0.467114796049898,0.542891366552483,12.6329908868763,6.26616807694725,0.503983804543323,0.000720138155572142,0.451386440175458,0.556581168911188,0.450037742615448,0.549616857089818,12.6329908868763,6.08956803593586,0.517963078540492,0.000499837249133353,0.474143279633255,0.561782877447729,0.472785417543207,0.558211988082836,13.3556358647393,6.09746290671016,0.543453941956571,0.0133853576903891,0.316691533027316,0.770216350885826,0.299484276086792,0.726016246460083,13.2631684664085,6.1293262494697,0.537868627319829,0.0188417847502882,0.268828481065209,0.806908773574449,0.164284489657396,0.721658087570632,12.2453681640135,6.01980759069728,0.508401257514806,0.00652076413748322,0.350128810416281,0.666673704613332,0.345729863967586,0.650737409935066
27,11.5889637956505,5.94067633272736,0.487385029629917,0.000465305669565116,0.445105977367581,0.529664081892253,0.444366011670078,0.527831547227343,11.5889637956505,5.98084922406948,0.483918551345017,0.000451900625777227,0.442252960697748,0.525584141992286,0.435730006152622,0.522287761104987,12.2900013512838,6.05968268414465,0.506942065265788,0.00055281415639522,0.460858544749145,0.553025585782432,0.462454005758663,0.552477092069098,12.2900013512838,6.14024138285816,0.500387249166838,0.000482691205460192,0.457325589481035,0.543448908852641,0.453966775127497,0.544211321576142,11.3896113727075,6.07055740866176,0.467009258699696,0.0168551224685566,0.212547791134944,0.721470726264447,0.267866098548046,0.795957622351288,12.784154454998,6.1706052605283,0.517323943304216,0.0173397287100134,0.259230352116082,0.775417534492349,0.218334380281061,0.718833884987632,11.5889637956506,6.08055797277138,0.47531478396253,0.00589498966516383,0.324828265304899,0.62580130262016,0.338407496035967,0.62155793558901
