"r","gs_nonparam_delta","gs_nonparam_delta.s","gs_nonparam_R.s","gs_nonparam_var_R.s","gs_nonparam_normci_lb_R.s","gs_nonparam_normci_ub_R.s","gs_nonparam_quantci_lb_R.s","gs_nonparam_quantci_ub_R.s","gs_param_delta","gs_param_delta.s","gs_param_R.s","gs_param_var_R.s","gs_param_normci_lb_R.s","gs_param_normci_ub_R.s","gs_param_quantci_lb_R.s","gs_param_quantci_ub_R.s","cc_nonparam_delta","cc_nonparam_delta.s","cc_nonparam_R.s","cc_nonparam_var_R.s","cc_nonparam_normci_lb_R.s","cc_nonparam_normci_ub_R.s","cc_nonparam_quantci_lb_R.s","cc_nonparam_quantci_ub_R.s","cc_param_delta","cc_param_delta.s","cc_param_R.s","cc_param_var_R.s","cc_param_normci_lb_R.s","cc_param_normci_ub_R.s","cc_param_quantci_lb_R.s","cc_param_quantci_ub_R.s","ipw_nonparam_delta","ipw_nonparam_delta.s","ipw_nonparam_R.s","ipw_nonparam_var_R.s","ipw_nonparam_normci_lb_R.s","ipw_nonparam_normci_ub_R.s","ipw_nonparam_quantci_lb_R.s","ipw_nonparam_quantci_ub_R.s","ipw_param_delta","ipw_param_delta.s","ipw_param_R.s","ipw_param_var_R.s","ipw_param_normci_lb_R.s","ipw_param_normci_ub_R.s","ipw_param_quantci_lb_R.s","ipw_param_quantci_ub_R.s","smle_param_delta","smle_param_delta.s","smle_param_R.s","smle_param_var_R.s","smle_param_normci_lb_R.s","smle_param_normci_ub_R.s","smle_param_quantci_lb_R.s","smle_param_quantci_ub_R.s"
11,12.0577448261064,5.89240073942038,0.511318175629105,0.000406007895730221,0.471824885917596,0.550811465340615,0.466392862905702,0.544072290213881,12.0577448261064,5.84508722902514,0.515242086035038,0.000431798111106693,0.474513771269663,0.555970400800413,0.468446629277216,0.554853033724507,12.9264773670462,5.88194584193289,0.544969160977463,0.000478961536713385,0.502074188784464,0.587864133170462,0.497113871915291,0.582613313860229,12.9264773670462,5.80970065706836,0.550558091574186,0.000472010323677649,0.507975526369162,0.593140656779209,0.505061225450528,0.58778490259544,12.2027457162484,5.8815745048811,0.518012204659025,0.0151281826841322,0.27693871669454,0.759085692623509,0.32526353262164,0.799280892378577,13.4741344852583,5.83565948682177,0.566899121186119,0.0149756907438365,0.327043719826211,0.806754522546027,0.30834506584219,0.738957881095848,12.0577448261059,5.79199873785383,0.51964494012896,0.00390774357065628,0.397121523179247,0.642168357078672,0.411421918876556,0.660379668217807
12,11.9159674065259,5.94247600988819,0.501301421264905,0.00036112250361256,0.464055103193477,0.538547739336334,0.464736877977033,0.537932715105803,11.9159674065259,5.96523080470269,0.499391815939698,0.000379088559587812,0.461230230405125,0.537553401474271,0.455801947574098,0.533063877143858,12.2868935034568,6.09812106054123,0.50368894636992,0.000597700456400188,0.455771036635595,0.551606856104246,0.45266427416258,0.544045902426466,12.2868935034568,6.01411023544299,0.51052638050855,0.000555142192529806,0.464345927426943,0.556706833590157,0.463041457340842,0.555548663886712,12.6662140513414,6.0132507652062,0.525252712386512,0.014090696856119,0.292592399822321,0.757913024950702,0.307068714040564,0.773761674685369,12.6286545983282,6.03359404880797,0.522229862110039,0.0196009834576625,0.247822977992756,0.796636746227323,0.152143889179926,0.720960222485214,11.9159674065258,6.00720454275875,0.495869337518589,0.00566641246144409,0.348329207005282,0.643409468031895,0.347095396369642,0.63882579720887
13,11.3682292066064,5.91428286260164,0.479753376263325,0.000481660706109794,0.436737707390328,0.522769045136323,0.435013518294316,0.518521207436259,11.3682292066064,5.92282794067777,0.479001713192425,0.00044375637595176,0.437713282683913,0.520290143700938,0.436994226842235,0.516804113652331,12.1852986378088,6.14582400301375,0.495636160779484,0.000632797015844033,0.446331465099799,0.54494085645917,0.441198932982759,0.54361118642105,12.1852986378088,6.10581318034694,0.498919693161913,0.00060621347132691,0.450661743853541,0.547177642470286,0.449461459885569,0.544436001908344,11.8205487855162,6.09236210522663,0.484595663384797,0.0116703808232424,0.272857771238474,0.69633355553112,0.312324758498219,0.733640442109749,12.7291011167465,6.13659061519505,0.517908565662842,0.0191843780670459,0.24643350827752,0.789383623048163,0.176660542938499,0.709269183071006,11.4070720946101,6.0568274317665,0.469028740983554,0.0077698718077444,0.296260863365547,0.641796618601562,0.292822526686154,0.621974325662794
14,11.8324027012819,5.91783455818202,0.499861971606079,0.000380806377837982,0.461614020273983,0.538109922938175,0.461433083298744,0.533139736086497,11.8324027012819,5.93799063038653,0.498158507591764,0.000385647246293608,0.459668217110118,0.53664879807341,0.45849317161315,0.534587073754861,12.9347248098878,6.13429884974489,0.525749566387715,0.000544022027011329,0.480033978029183,0.571465154746247,0.482905593195404,0.56986713676864,12.9347248098878,6.06564316747393,0.531057424365371,0.000445077167534253,0.489707594295593,0.57240725443515,0.493594949317681,0.57270928543225,10.5854667894419,6.26476393534769,0.408173105639872,0.0147381055674397,0.170227930551415,0.646118280728329,0.298784455418216,0.77559532398589,13.5305521573746,6.09304556377579,0.549682415550583,0.0158196925205261,0.303160751620507,0.796204079480658,0.210952906325552,0.737662500896714,11.8324027012819,6.0259444723916,0.4907252039572,0.00586895009490967,0.340571420506349,0.640878987408051,0.349977074558164,0.635365698333412
15,12.458854477357,5.82988830980802,0.532068672894175,0.000338703506642801,0.495997030415366,0.568140315372983,0.496318629844466,0.56729088388234,12.458854477357,5.90946814570174,0.525681260950456,0.000376071160201019,0.487671854627439,0.563690667273474,0.485685472537295,0.560214348783432,12.9903100986006,5.8103779631659,0.552714452614044,0.000524380951108367,0.5078316957716,0.597597209456487,0.50583696019509,0.594106336563645,12.9903100986006,5.86899944441795,0.548201744233174,0.000536506565337667,0.502803025953897,0.593600462512451,0.498880073709656,0.589013250335455,12.5464419029001,5.77728149039501,0.53952829534407,0.0137710658604088,0.309521933237831,0.769534657450309,0.353565727376797,0.789213819178082,13.6582580300821,5.87977340743634,0.569507810257631,0.0145770868156064,0.332866020391949,0.806149600123313,0.256760604637368,0.730935277577345,12.506446989979,5.80893960601408,0.535524389087596,0.00514515331959498,0.394934129849781,0.676114648325411,0.388465019882307,0.668620297313871
16,12.2739997390485,6.01177739952702,0.510202254575485,0.000394660637952039,0.471264762273636,0.549139746877334,0.469551738865929,0.550754911505836,12.2739997390485,6.13910493849055,0.499828493644201,0.000392536027516259,0.460995950548153,0.538661036740249,0.45885155442162,0.53742415518814,13.6269209599774,6.17913191011145,0.546549662373494,0.000562589069320918,0.50006050053223,0.593038824214758,0.496425998253018,0.586958737190677,13.6269209599774,6.41495558445503,0.529243942685518,0.000473503912657139,0.486594058384811,0.571893826986224,0.486148116518382,0.570598044171343,11.7190891038591,6.27750486661564,0.46433508517753,0.0149104977372511,0.225002329150647,0.703667841204413,0.333764423655947,0.806787051865474,14.2356953507615,6.440042173531,0.547613094067338,0.011092733240674,0.34118188514443,0.754044302990245,0.346376204206906,0.732882600929623,12.2739997390484,6.40150266922826,0.478450154364711,0.00598610936732043,0.326805049776735,0.630095258952687,0.338629581413115,0.623204444396802
17,11.7615814900358,5.93990739478365,0.494973749931859,0.000467226330106914,0.45260752907445,0.537339970789267,0.450855009947458,0.533285373411033,11.7615814900358,5.89471377999569,0.498816227648503,0.000430296810078039,0.458158777831824,0.539473677465182,0.451930118713119,0.535325335749093,12.5150597026893,5.90557566217006,0.528122453870433,0.000534399797433765,0.482812959701754,0.573431948039112,0.481901502431206,0.570137492801122,12.5150597026893,5.89497590681996,0.528969413901141,0.000487573000346328,0.48569054563809,0.572248282164191,0.483892276079499,0.56991907372134,11.410090419596,5.90585194619219,0.482400951350105,0.0132763225454675,0.256564017500329,0.708237885199881,0.324632482737846,0.78930221048449,13.2103902665275,5.93394777055367,0.550812076643254,0.0188423442484617,0.281767935906292,0.819856217380217,0.215021888621445,0.726848513954172,11.7615814900358,5.87285051444051,0.500675098887351,0.00622322519525527,0.346055753687299,0.655294444087402,0.370210200919502,0.643594119215341
18,11.8257001176643,5.90945632162518,0.500286979812882,0.00041783098627625,0.460222787360283,0.54035117226548,0.458238934427438,0.536861145207125,11.8257001176643,5.90786946757031,0.500421166714213,0.000399410530439622,0.461250061371922,0.539592272056504,0.460907122191869,0.536514737333986,12.3953307789338,6.03912234477402,0.512790545691798,0.000631601305679895,0.463532454215373,0.562048637168223,0.460688115213157,0.557841990505214,12.3953307789338,6.00513559846528,0.515532444791941,0.000608117037293065,0.467198787673273,0.56386610191061,0.460561111725872,0.556159516290417,12.2706832881091,5.96033144972601,0.514262465277556,0.0160933754896153,0.265617515035437,0.762907415519676,0.305773148769968,0.7681347015409,13.0398893839133,6.03206576404092,0.537414345593882,0.0221558260164146,0.245671614365393,0.829157076822371,0.156381069656639,0.714490125700904,11.8257001176644,5.97292747090567,0.494919758536433,0.00538031710485608,0.351152494564362,0.638687022508504,0.350098914316653,0.63316381717279
19,11.4055603041166,6.14873184826457,0.460900500780718,0.000446624751888194,0.419478844043527,0.502322157517909,0.420683342127016,0.504484591378475,11.4055603041166,6.12444542216598,0.463029850453247,0.000457311041842778,0.421115579633594,0.5049441212729,0.414399002756644,0.500509353797593,12.227709274282,5.78599056646761,0.52681320460922,0.000639867292379878,0.477233831978996,0.576392577239443,0.475864569553491,0.571008717049495,12.227709274282,5.80214355283044,0.52549218969134,0.000561144448824277,0.479062753827835,0.571921625554845,0.473965572396139,0.566415222294696,10.2374845783447,5.86787023848265,0.426824998506475,0.0165462572533065,0.174705776977647,0.678944220035303,0.30851161395626,0.796975048754337,12.9562826304443,5.83303138234941,0.549791282829606,0.0176571970852451,0.289345725519297,0.810236840139915,0.200874135926769,0.726473728827954,11.4055603041165,5.67723634580448,0.502239592406922,0.00582162136265971,0.352692473990038,0.651786710823806,0.345730232934867,0.645417233185184
20,12.3940305993681,5.91011569431241,0.523148208572786,0.000374678051048768,0.485209268143341,0.56108714900223,0.479716490301042,0.555380892796866,12.3940305993681,5.7779561908399,0.533811366325458,0.000333686470790699,0.49800787562707,0.569614857023846,0.498211737389566,0.568761022898116,13.1462533498406,6.01446476857509,0.542495902937395,0.000500139191757638,0.498662870655152,0.586328935219637,0.493897900997318,0.585010148552728,13.1462533498406,5.87412700312762,0.553171017870363,0.00043368743033789,0.512353697620424,0.593988338120301,0.506306546709366,0.585845606956774,11.8616364205997,6.05407384389988,0.489608884539241,0.0137767783670856,0.259554821817027,0.719662947261454,0.328925551814468,0.794696707815511,13.7382648351757,5.90649028660489,0.570070139317607,0.0191242610092458,0.299020769104138,0.841119509531077,0.315087531758584,0.748349230591716,12.3940305993679,5.83797082902024,0.528969145088447,0.00480622240719058,0.393088373823844,0.66484991635305,0.413249739125043,0.668046116281917
21,12.2332165646906,5.96866022954067,0.512093961716632,0.000426670760759711,0.471608181564404,0.552579741868859,0.469681181964415,0.548798511621903,12.2332165646906,6.0540223270014,0.50511606698148,0.000382629485419083,0.466776669083418,0.543455464879542,0.466257216034612,0.542802585370679,12.7498514974725,6.24636684911363,0.510083168392049,0.000567959541117211,0.46337264095812,0.556793695825979,0.461127214525945,0.555247906928937,12.7498514974725,6.26202845823724,0.50885479258495,0.000574134521508829,0.461891028065606,0.555818557104293,0.463564288705054,0.555343661233273,12.9223590739104,6.15553626094369,0.523652281620048,0.015007216486453,0.283544549852915,0.763760013387182,0.291945165092627,0.761705755022247,13.2336911457942,6.28454871678231,0.52510991472099,0.0231395238171944,0.226960967555091,0.823258861886889,0.12468425065434,0.715462139451615,12.2332165646905,6.27142376843489,0.487344662356709,0.00607551187660453,0.334571345232402,0.640117979481015,0.336783309538957,0.6422278293034
22,12.7973825740199,5.88336684769664,0.540267956070915,0.000290400821905995,0.50686730042714,0.573668611714691,0.506224301280797,0.571992034696495,12.7973825740199,5.91906556754877,0.537478423160912,0.000292063006179159,0.503982315259577,0.570974531062246,0.503740053533614,0.569052845736978,13.4075531331231,5.8116674444848,0.566537802477382,0.000455066554371268,0.524726516019385,0.608349088935378,0.523839653767244,0.606056421208937,13.4075531331231,5.87479665090955,0.561829321683165,0.000380144799656707,0.523614609040504,0.600044034325827,0.523827237508848,0.600120052239342,14.3810580464055,5.61737127067306,0.609390960487981,0.012355212495643,0.391529113614183,0.827252807361779,0.373246722592566,0.80474257641817,14.166210210889,5.92171627855485,0.581983029307084,0.0133241958188233,0.355739287608907,0.808226771005262,0.281977028478873,0.759091780711173,12.7973825740199,5.8858487732748,0.540074015977007,0.00441773306643757,0.40980059832004,0.670347433633974,0.414212561349405,0.680351990130324
23,11.6688709093749,6.07649927987462,0.47925559147349,0.00041220625184138,0.439461979711376,0.519049203235603,0.437067771140098,0.514892481767627,11.6688709093749,5.98743077188475,0.486888592873677,0.000419390427583651,0.44674970566183,0.527027480085524,0.441635560906574,0.521564072300066,12.3608666226967,6.17400699860354,0.500519891763332,0.00059511711646316,0.452705647916913,0.548334135609752,0.453206912382747,0.548405078766021,12.3608666226967,6.05954254749725,0.509780120402651,0.000561130742682038,0.463351251569916,0.556208989235386,0.459510443675884,0.55128005575866,11.4155692035066,6.18112328937234,0.458535691109153,0.0158493583708124,0.211782990784895,0.70528839143341,0.281600593043023,0.775900138616076,12.999853847172,6.08846085628893,0.531651591789748,0.0213108902104111,0.245525892433128,0.817777291146369,0.145845514013441,0.712652182732943,11.7179734038349,6.01812746654549,0.486419088084298,0.00576794640480026,0.337562973299985,0.635275202868611,0.328017092729102,0.623463295713831
24,11.74685923144,6.04449042403079,0.485437740851364,0.000430575578445168,0.444767123175271,0.526108358527458,0.443948492810018,0.524968201170529,11.74685923144,5.91688630692136,0.496300569339842,0.000401292003328383,0.45703731221583,0.535563826463855,0.458907828654377,0.533044067317023,11.9104037142054,5.84134242964579,0.509559661468158,0.000652717433538517,0.459484924397639,0.559634398538676,0.458180323657203,0.55264201219983,11.9104037142054,5.69565335230864,0.521791747032427,0.00057300311905684,0.474874279260085,0.568709214804769,0.468942707888009,0.566927628472863,13.006511347992,5.6466263443126,0.565861575541982,0.0151881921866618,0.324310423393457,0.807412727690507,0.276125962276735,0.750846052396081,12.5408054172296,5.73421219921016,0.542755667723541,0.0313437349081854,0.195754094206524,0.889757241240557,0.0619671302467513,0.711138929525177,11.7468592314397,5.64584704139807,0.519373908364601,0.00557612562914962,0.37301392675439,0.665733889974812,0.385443943538895,0.663299605378531
25,12.1005363092801,5.88526198479531,0.513636269139425,0.00036935860933994,0.475967607978716,0.551304930300134,0.474390870377814,0.548989609524712,12.1005363092801,5.83874982971708,0.517480078528481,0.000378139741013017,0.479366280120613,0.55559387693635,0.478904796777296,0.553249588860388,12.6730895449941,6.09365921371284,0.519165457477585,0.000647811416530101,0.469279263618541,0.569051651336628,0.467404556441312,0.563316355189893,12.6730895449941,6.02614653770872,0.524492704299635,0.000560588930568788,0.478086256087419,0.570899152511851,0.473441729325036,0.565833198865031,13.6321716104306,5.97236366574904,0.56189198343283,0.0155220920960842,0.317700114206361,0.8060838526593,0.285454608615393,0.78140517131416,12.9208350298387,6.03589360930635,0.532855763937286,0.0164368281151063,0.281571624193066,0.784139903681505,0.24697763873361,0.72221485013338,12.1005363092801,6.06241618513587,0.498996075034583,0.00676472751119301,0.337790066439993,0.660202083629173,0.33016962765956,0.642232155246394
26,12.3343639426573,6.03726790559801,0.510532692754535,0.000380563420687766,0.472296944600299,0.54876844090877,0.469692074890056,0.546513422732368,12.3343639426573,6.05354397996971,0.509213121315962,0.000371190233044581,0.471451177519806,0.546975065112118,0.466817284161268,0.540844067196322,12.7266314038579,6.20093577274074,0.51275906593311,0.000545613174372662,0.466976672257484,0.558541459608736,0.462016886785777,0.552312160358622,12.7266314038579,6.20430550125825,0.512494288207523,0.000515201995738451,0.468006087672675,0.55698248874237,0.465280806876279,0.553385705205973,13.6160975024681,6.07614435491052,0.553752875681953,0.0132591173544814,0.32806232375526,0.779443427608647,0.307749943964526,0.749596433433338,13.0424909666839,6.21677987326776,0.52334413041588,0.0221261360665672,0.231796939873209,0.814891320958551,0.120523901219106,0.70737108805825,12.3343639426571,6.22983504839395,0.494920445240901,0.00562797422585941,0.34788158715889,0.641959303322911,0.33830511275307,0.634196084634379
27,12.365628330637,6.1355815837126,0.503819666930218,0.000419602642199597,0.463670625717831,0.543968708142605,0.464712778434611,0.54297718328018,12.365628330637,6.02931613474398,0.512413281919061,0.000363372101411368,0.475051131756337,0.549775432081784,0.472350637510411,0.545088784417292,12.6764995906689,5.97595141983168,0.528580316901477,0.000589864303495491,0.480977557440409,0.576183076362545,0.480092835071232,0.568498383218878,12.6764995906689,5.98512750828573,0.52785645079093,0.000476336323750189,0.485079194902798,0.570633706679063,0.482962132175495,0.569599451798644,11.6626733439458,5.96203687517136,0.488793289553435,0.0143710436041206,0.253829885786828,0.723756693320042,0.307468036409487,0.770019737157579,13.4360582240787,6.01935066171081,0.552000254738139,0.0249660553856595,0.242307506405942,0.861693003070335,0.154450965316719,0.729827648919239,12.3656283306368,5.81388422279768,0.529835114937642,0.00509152708339242,0.389979437743042,0.669690792132243,0.371200464646086,0.658186436175366
