"r","gs_nonparam_delta","gs_nonparam_delta.s","gs_nonparam_R.s","gs_nonparam_var_R.s","gs_nonparam_normci_lb_R.s","gs_nonparam_normci_ub_R.s","gs_nonparam_quantci_lb_R.s","gs_nonparam_quantci_ub_R.s","gs_param_delta","gs_param_delta.s","gs_param_R.s","gs_param_var_R.s","gs_param_normci_lb_R.s","gs_param_normci_ub_R.s","gs_param_quantci_lb_R.s","gs_param_quantci_ub_R.s","cc_nonparam_delta","cc_nonparam_delta.s","cc_nonparam_R.s","cc_nonparam_var_R.s","cc_nonparam_normci_lb_R.s","cc_nonparam_normci_ub_R.s","cc_nonparam_quantci_lb_R.s","cc_nonparam_quantci_ub_R.s","cc_param_delta","cc_param_delta.s","cc_param_R.s","cc_param_var_R.s","cc_param_normci_lb_R.s","cc_param_normci_ub_R.s","cc_param_quantci_lb_R.s","cc_param_quantci_ub_R.s","ipw_nonparam_delta","ipw_nonparam_delta.s","ipw_nonparam_R.s","ipw_nonparam_var_R.s","ipw_nonparam_normci_lb_R.s","ipw_nonparam_normci_ub_R.s","ipw_nonparam_quantci_lb_R.s","ipw_nonparam_quantci_ub_R.s","ipw_param_delta","ipw_param_delta.s","ipw_param_R.s","ipw_param_var_R.s","ipw_param_normci_lb_R.s","ipw_param_normci_ub_R.s","ipw_param_quantci_lb_R.s","ipw_param_quantci_ub_R.s"
13,12.8850416412101,5.74823433708931,0.553883138514293,0.000353002630021111,0.517057944645298,0.590708332383289,0.515252585939356,0.589029834812133,12.8850416412101,5.76137838008196,0.552863037581859,0.000266239379419094,0.520882024465068,0.584844050698651,0.520232804929228,0.583976916103293,13.400085942212,5.79634317929006,0.567439850439256,0.000457288913417544,0.525526593708422,0.609353107170091,0.52513830810833,0.604473238575743,13.400085942212,5.90432342026302,0.559381675182872,0.00042777855309736,0.518843371202823,0.59991997916292,0.516490425572117,0.595175420697316,13.8206931839937,5.6848312554095,0.588672494228197,0.00130193995486043,0.517950980312049,0.659394008144344,0.505697259671845,0.646983873713885,13.953290951839,5.93169481671141,0.574889190142658,0.000424717887745554,0.534496168003144,0.615282212282173,0.532832160825938,0.614135698369064
14,12.3011065503835,5.9585600071329,0.515607804653385,0.00039380778635366,0.476712406570113,0.554503202736657,0.474559373092356,0.555840665045702,12.3011065503835,5.98029747360507,0.51384068993219,0.000362839853690449,0.476505912821067,0.551175467043313,0.475812712254562,0.548284682709846,13.4343330054493,6.04434827496576,0.550081997184822,0.000506566980441355,0.505968193086065,0.594195801283579,0.501019027114305,0.59013683173297,13.4343330054493,6.10044605697892,0.545906294379896,0.000502417847783784,0.501973522966677,0.589839065793115,0.49975303894949,0.585140164699917,10.749318933042,6.18942526315965,0.424203030748844,0.00430016914547269,0.295674707841992,0.552731353655695,0.276318706922981,0.534752627888351,14.1050961635367,6.12488755703796,0.565767756134022,0.000459855601413802,0.523737037862842,0.607798474405201,0.521533233703394,0.603324968584813
15,11.8928060688345,5.93479697566367,0.500975889011089,0.000417754777239521,0.460915350419561,0.541036427602618,0.458660450535279,0.538494745074189,11.8928060688345,5.99832284080445,0.49563435188578,0.000390882967681137,0.456883661457817,0.534385042313744,0.456066673043824,0.533141985966921,12.6998095688831,5.89510707748252,0.535811380044105,0.000554373285763057,0.489662919456699,0.581959840631511,0.489674797038861,0.578443595977472,12.6998095688831,5.93107426831676,0.532979275307483,0.000532918750254037,0.487732610557737,0.578225940057229,0.48385578702386,0.574948341271817,10.9727369178297,5.94351424594286,0.458338034489354,0.00441297927861559,0.328134727324253,0.588541341654455,0.311055854242807,0.564352561716444,13.3376683066354,5.97751511104262,0.551832076370588,0.000482401902728991,0.508783323200215,0.594880829540961,0.503944882314419,0.589595838783636
16,11.5159788861218,5.7690150756049,0.499042579649282,0.000483294035386529,0.455954038639625,0.542131120658939,0.451204811657684,0.539048630818721,11.5159788861218,5.81696450476543,0.494878849441483,0.000395583778183052,0.455895844910431,0.533861853972534,0.454628499722451,0.52965433512234,12.0429121866012,5.85390276420896,0.513913024233296,0.000611153926095814,0.465458830168286,0.562367218298307,0.46983306510277,0.563240800240161,12.0429121866012,5.89940684443624,0.510134529503599,0.000612862236464185,0.461612662602161,0.558656396405036,0.45668308536811,0.551638824683752,13.339673078687,5.69174731428356,0.57332182875026,0.00165819263967565,0.493508842059008,0.653134815441512,0.482615134210793,0.639906446786568,12.4085695197945,5.91150454844361,0.523595001098764,0.000706143641198368,0.471511208878653,0.575678793318874,0.470609113508107,0.568832413049255
17,12.4522017967257,5.8318903364792,0.531657900210652,0.000326978516517307,0.496216107521048,0.567099692900256,0.496708388521589,0.56645397194674,12.4522017967257,5.90267864837814,0.525973097389872,0.000335496424102385,0.490072636907704,0.561873557872041,0.488578595847022,0.561429457696899,12.9940131793543,6.15898232257911,0.526013846717894,0.000399442700717896,0.486841163900938,0.565186529534851,0.482141233833472,0.560448177323441,12.9940131793543,6.2314925274884,0.520433568792326,0.00046799474209894,0.47803252397917,0.562834613605483,0.475843026010787,0.562269920230991,11.903377209237,6.20002366929805,0.479137427948864,0.00315439039733925,0.369056066445572,0.589218789452156,0.35002750704193,0.564117169672059,13.4901480752225,6.24031326683915,0.537416992605087,0.000470801767818391,0.494888977470929,0.579945007739244,0.493314593783213,0.574114826913656
18,12.4394283885529,5.99730222137971,0.517879597514417,0.000365586181535006,0.480403793653994,0.555355401374839,0.478981344400809,0.550812209851277,12.4394283885529,6.06092289474697,0.51276516046956,0.000346626713488442,0.476274049462395,0.549256271476724,0.468354983919965,0.543878965709238,12.8027294204989,6.02458694265815,0.529429487667532,0.000581347198662529,0.482171648123367,0.576687327211696,0.480381060381803,0.573348783628739,12.8027294204989,5.9986378684757,0.531456326892994,0.00050865067962458,0.487251887626719,0.575660766159269,0.483189281600953,0.569903368527232,11.0821651698213,6.09318418760897,0.450181070735005,0.00409411851170314,0.324769884333796,0.575592257136214,0.297904924078355,0.54524237355281,13.4098853257889,6.02483468212328,0.550716912505078,0.0004732042032849,0.508080528191451,0.593353296818705,0.501809750536341,0.590374529871432
19,12.4821457872567,6.13953336144664,0.508134781784503,0.000360717438834194,0.470909358844992,0.545360204724013,0.469426798563664,0.540212532175213,12.4821457872567,6.19906558823297,0.503365391344671,0.00037681970512422,0.465318176213926,0.541412606475416,0.465446665661037,0.5391973115726,12.7559705429182,6.1209498636423,0.520150203934071,0.000538632760059553,0.474661616232926,0.565638791635216,0.469821321379954,0.557539549719816,12.7559705429182,6.14531101551859,0.518240419665259,0.000529534534512142,0.473137649597537,0.563343189732982,0.472879932060381,0.558531918151795,12.4182090881292,6.07150242626728,0.51108067329361,0.00228668022846364,0.417354952353914,0.604806394233307,0.398180357251547,0.58589946047897,13.3457184876393,6.16665265336356,0.537930261373707,0.000544269395092543,0.492204280704207,0.583656242043207,0.487616973931165,0.579153394866434
20,11.9581233218839,6.34286013922136,0.46957729331879,0.000426728455469499,0.429088776001758,0.510065810635823,0.42819228892289,0.509810515543517,11.9581233218839,6.22605856203263,0.47934484413297,0.00036798389768538,0.441746347602548,0.516943340663392,0.441213289511628,0.513162873012586,12.7252661126919,6.6175909065268,0.47996443862761,0.000513378902677823,0.43555502079167,0.52437385646355,0.434061648143708,0.519916480225198,12.7252661126919,6.4397323815677,0.493941240635837,0.000502771960933858,0.449992989645343,0.537889491626332,0.445418854199903,0.531720862580565,12.4099120401306,6.56742537133663,0.470791948395832,0.00299758426596542,0.363481558795697,0.578102337995967,0.35204095530635,0.560748442666372,13.2579843520029,6.47308286739936,0.511759653991335,0.000495116978455131,0.468147254556848,0.555372053425822,0.465928724589445,0.553570522137406
21,11.7244507968399,5.94119252817,0.493264748079173,0.000425420792432787,0.452838314694446,0.5336911814639,0.45137167572093,0.531273129950277,11.7244507968399,5.88569760081224,0.497998012631976,0.000421748883942469,0.457746422445333,0.538249602818618,0.457837171259847,0.535992555966665,12.5267795008959,6.09657860325548,0.513316363330298,0.000556575044075637,0.46707635155131,0.559556375109286,0.466097506708619,0.556935414383519,12.5267795008959,5.97485668990462,0.523033299222891,0.00054739985538439,0.477176006624607,0.568890591821176,0.479283957972572,0.572456516964625,11.4028919778771,6.12874047176269,0.4625275339227,0.00314062860825021,0.352686563144697,0.572368504700702,0.334062742448218,0.555290470039824,13.0074295109082,6.0031907202447,0.538479857591359,0.000472055009916254,0.49589527674225,0.581064438440468,0.491784794902544,0.57408004458871
22,12.7253885850032,6.08144539854924,0.522101399267589,0.000385228748870996,0.48363199893872,0.560570799596458,0.481024045446025,0.559631802197066,12.7253885850032,6.10594164180008,0.520176409465729,0.000291280967605076,0.486725176825486,0.553627642105972,0.4877422255446,0.554212012702699,13.8730432210398,6.02297848988167,0.565850232431536,0.000427815766068251,0.52531016525192,0.606390299611152,0.523652042732542,0.607507984971026,13.8730432210398,6.1178533243139,0.559011442057961,0.000437919002730611,0.51799547393712,0.600027410178803,0.518073449006968,0.598544101607172,12.6659577049892,6.02250995164485,0.524512074655632,0.00226210134884598,0.431291430258981,0.617732719052282,0.427259502894658,0.600941996214588,14.634656994162,6.13910015178393,0.580509460916447,0.00038341141787251,0.542130908274391,0.618888013558502,0.539324949835631,0.614206808172827
23,12.6930931060948,6.05906906171778,0.522648340237228,0.000368014930821971,0.485048258345752,0.560248422128703,0.481342131907041,0.55837983306518,12.6930931060948,6.01309080437606,0.526270645451363,0.000308080921865384,0.491868266617363,0.560673024285363,0.490670618531676,0.556803151615754,13.4129405065499,6.31183436595535,0.529422026223622,0.000511614996424487,0.485088966660083,0.573755085787161,0.485270529314025,0.568064862685372,13.4129405065499,6.20875485993786,0.537107105119421,0.000416679340165106,0.497098164203942,0.5771160460349,0.494195102080558,0.571422746848293,12.2243667102252,6.35489270668585,0.480145445786549,0.0026662581590403,0.378939233804432,0.581351657768666,0.367950060190852,0.56406365945365,13.8358558109664,6.24241110155974,0.548823637160778,0.000447083901659274,0.507380694255933,0.590266580065624,0.505278791504417,0.584186347548182
24,12.3954320173019,6.26633135201619,0.494464465355508,0.000378355839901569,0.456339777887073,0.532589152823943,0.453006744090099,0.532293005608552,12.3954320173019,6.17227113424304,0.502052762208886,0.000327880701911523,0.466562108446757,0.537543415971015,0.464078015673586,0.53504492775454,12.8514849993103,6.3531444091543,0.505649004025975,0.000605212205169038,0.457430924352709,0.55386708369924,0.456660644634865,0.550814472056515,12.8514849993103,6.3238605148705,0.5079276429759,0.000501185688470287,0.464048776299247,0.551806509652553,0.462519764872054,0.552085359166482,11.3756857738677,6.4409301598311,0.433798516602204,0.00379224088477603,0.313099417256121,0.554497615948287,0.302221010181763,0.524419338332496,13.2624940150058,6.34433519333281,0.521633322800783,0.000497463191135891,0.47791771237307,0.565348933228497,0.475979109321892,0.559623417909959
25,12.8323193696424,5.82051465818134,0.546417565638911,0.000347599463076715,0.509875287420996,0.582959843856826,0.507605003265639,0.580442936634533,12.8323193696424,5.79562390885498,0.548357257802842,0.00030592765842789,0.514075313683283,0.582639201922402,0.515415620369297,0.582437352490697,13.6276466724425,5.76091063948871,0.577262987663286,0.000443397815383269,0.535991241303623,0.61853473402295,0.53727726028837,0.6149865545875,13.6276466724425,5.77663376868952,0.576109220649895,0.00037302001462083,0.538254317557068,0.613964123742723,0.534991890153665,0.609105669533777,12.6517935443237,5.75463085281232,0.545152959329298,0.00217784595346314,0.453684860984443,0.636621057674153,0.445961389331992,0.622046363587482,14.2382212270332,5.80518140593464,0.592281836799058,0.000384790137772006,0.553834342820062,0.630729330778054,0.548177758598372,0.627918513609276
26,11.4738411724312,5.83123806452722,0.491779781775414,0.00048037973380225,0.448821350875593,0.534738212675235,0.44740296594068,0.53139099428631,11.4738411724312,5.95420149282487,0.481062932339403,0.000444404552567689,0.439744358681253,0.522381505997554,0.439115996766176,0.518283719256747,12.0442584794617,5.9716128164179,0.504194232745757,0.000689599787436351,0.45272417792341,0.555664287568105,0.447214233974861,0.54954270561529,12.0442584794617,6.15951455379537,0.488593294116129,0.000651902128493719,0.438549840829795,0.538636747402462,0.434802512939135,0.535002628199706,10.6467064027253,6.02834473825571,0.433783133466271,0.00452185108689584,0.301983500934845,0.565582765997698,0.282929342754176,0.539995618338381,12.4928760572646,6.17854842383605,0.505434265455373,0.000687549966783358,0.454040764383789,0.556827766526958,0.445025030310007,0.553445339939165
27,12.2372524349984,5.9331342838661,0.515157972315958,0.000437250517105804,0.474173321695101,0.556142622936814,0.47452641579281,0.555392447370129,12.2372524349984,5.90558151695833,0.517409520778664,0.000343111440804939,0.48110391637664,0.553715125180688,0.48033465171293,0.549475400914593,13.0518763199086,5.7697683110854,0.557935719764329,0.000441982847432987,0.516729879077618,0.599141560451039,0.515831275362861,0.599732750491058,13.0518763199086,5.79682064233771,0.555863042197575,0.000473815109587459,0.513199144989383,0.598526939405768,0.510175321464352,0.593013177291383,12.7524629355219,5.70335053784587,0.552764782247732,0.00186193692927593,0.468190454538276,0.637339109957188,0.452859224071702,0.620332413182669,13.6373460924359,5.84066395406131,0.571715499887408,0.000475930550063389,0.528956468079806,0.61447453169501,0.525713332612777,0.615388386357215
28,12.0517196284558,5.78013857205784,0.520388894676067,0.000383488393992462,0.48200648966594,0.558771299686194,0.48164375295455,0.554345596465315,12.0517196284558,5.72133064220847,0.525268524443633,0.000360445100914603,0.48805715656131,0.562479892325955,0.48854764657842,0.559890405551612,12.9089135948121,5.70117447893278,0.55835365717964,0.000467671431127433,0.515967261133041,0.600740053226239,0.514263068838463,0.599506907765307,12.9089135948121,5.68137997976425,0.559887054937952,0.000464958048837441,0.517623798551182,0.602150311324723,0.512808462816415,0.598216084361626,11.2414444565548,5.77152314625889,0.486585272153919,0.00320818831820638,0.375569164118996,0.597601380188842,0.358670809658855,0.577873915687219,13.46607138098,5.70122942978247,0.576622663842768,0.000487913780139536,0.533328673754258,0.619916653931278,0.534439004340177,0.618904753518571
29,11.434695510232,5.77008597077099,0.495387877568949,0.000405510110607634,0.455918805614946,0.534856949522952,0.455486603075794,0.532038666888374,11.434695510232,5.8298183212061,0.490164096106499,0.000455698876875758,0.448323770995359,0.53200442121764,0.45028026163983,0.530305412678193,11.9697464882657,5.79341422320081,0.515995244437276,0.00060344352912825,0.467847672728009,0.564142816146544,0.463001078195673,0.560989268975873,11.9697464882657,5.77378533964539,0.517635119064083,0.000571585432701039,0.470775727281173,0.564494510846994,0.469063082775555,0.561155725784579,11.6630467793889,5.71730964989595,0.509792787593063,0.00297543507831497,0.402879591976924,0.616705983209202,0.385402407925422,0.595164940255622,12.7108756065422,5.8033266760386,0.54343612071448,0.000640035338783277,0.493850238071636,0.593022003357323,0.495897061375579,0.592844170048836
30,11.4809370079803,6.29657075181912,0.451562991118024,0.000504859612821838,0.407523591841735,0.495602390394312,0.403899520502308,0.49029399960971,11.4809370079803,6.30636586001291,0.450709828332879,0.000518822540823905,0.406065582647359,0.4953540740184,0.40443804345667,0.492940569579945,12.5242616191111,6.30108613407316,0.496889611084283,0.000573275819762182,0.449960980279641,0.543818241888925,0.449633629627505,0.542840265058798,12.5242616191111,6.31164439173986,0.496046586721826,0.000614364679219093,0.447465280114365,0.544627893329286,0.44380906663791,0.541215083768447,11.1815343645529,6.37944378334815,0.429466155953343,0.00418286679834508,0.302702986647261,0.556229325259425,0.292841111165358,0.536305737600363,12.8620234209193,6.32688081143996,0.50809599668823,0.000583330099052044,0.460757630551255,0.555434362825205,0.45805655503499,0.550588285472479
31,11.8161105685285,6.05619705607928,0.487462729723468,0.000453236034631777,0.445735621620444,0.529189837826492,0.445821007123817,0.526527506474507,11.8161105685285,6.03112362673874,0.489584699486287,0.000390727182959199,0.450841731788186,0.528327667184387,0.446951611377378,0.524722577063799,12.2131226281865,6.10879316471049,0.499817257986742,0.000666378656177228,0.449221208283524,0.550413307689959,0.443977860278126,0.545593656497799,12.2131226281865,5.9853625860271,0.509923647846328,0.000579982655485383,0.462721302890673,0.557125992801983,0.457228404808567,0.551706653826728,11.5669612679273,6.08303680166545,0.47410243185197,0.00338695538627384,0.360035224417451,0.588169639286489,0.337051084542417,0.570043313759773,12.8462081588962,6.00062859903677,0.53288717380146,0.00062282679662083,0.483972437556657,0.581801910046262,0.483900582095473,0.58006932215114
32,12.7905408204535,5.95339311444746,0.53454719405396,0.000316461920498745,0.499680015880382,0.569414372227537,0.498910980877259,0.567762251329035,12.7905408204535,6.00145597201315,0.530789506381455,0.000291642263913779,0.497317534209932,0.564261478552977,0.496346972075838,0.565160408079251,13.660596193826,6.00676829276513,0.56028505582502,0.000416163559103125,0.520300884848863,0.600269226801177,0.517074715799899,0.595260785104015,13.660596193826,5.93194049060511,0.565762693923556,0.000357067361656956,0.52872609072427,0.602799297122842,0.528921434698445,0.600713616219559,13.1213260275704,5.96610860642456,0.545312067249254,0.00191386155334712,0.459566568572423,0.631057565926084,0.443035806273688,0.621345306455479,14.3270732527115,5.96462009133309,0.583681887701368,0.000384160174045256,0.545265878999106,0.62209789640363,0.547063861717788,0.622034622861266
