"r","gs_nonparam_delta","gs_nonparam_delta.s","gs_nonparam_R.s","gs_nonparam_var_R.s","gs_nonparam_normci_lb_R.s","gs_nonparam_normci_ub_R.s","gs_nonparam_quantci_lb_R.s","gs_nonparam_quantci_ub_R.s","gs_param_delta","gs_param_delta.s","gs_param_R.s","gs_param_var_R.s","gs_param_normci_lb_R.s","gs_param_normci_ub_R.s","gs_param_quantci_lb_R.s","gs_param_quantci_ub_R.s","cc_nonparam_delta","cc_nonparam_delta.s","cc_nonparam_R.s","cc_nonparam_var_R.s","cc_nonparam_normci_lb_R.s","cc_nonparam_normci_ub_R.s","cc_nonparam_quantci_lb_R.s","cc_nonparam_quantci_ub_R.s","cc_param_delta","cc_param_delta.s","cc_param_R.s","cc_param_var_R.s","cc_param_normci_lb_R.s","cc_param_normci_ub_R.s","cc_param_quantci_lb_R.s","cc_param_quantci_ub_R.s","ipw_nonparam_delta","ipw_nonparam_delta.s","ipw_nonparam_R.s","ipw_nonparam_var_R.s","ipw_nonparam_normci_lb_R.s","ipw_nonparam_normci_ub_R.s","ipw_nonparam_quantci_lb_R.s","ipw_nonparam_quantci_ub_R.s","ipw_param_delta","ipw_param_delta.s","ipw_param_R.s","ipw_param_var_R.s","ipw_param_normci_lb_R.s","ipw_param_normci_ub_R.s","ipw_param_quantci_lb_R.s","ipw_param_quantci_ub_R.s"
11,11.7570954478871,5.93272358352852,0.495392071126317,0.000479026953193894,0.45249416973954,0.538289972513094,0.451325926438612,0.53579947183869,11.7570954478871,6.00573916488728,0.489181729321881,0.000447672747175739,0.447711503550247,0.530651955093515,0.44573787147121,0.526878854279911,12.5973017139466,6.13750178278015,0.512792348540383,0.000658613373329,0.462491959526175,0.563092737554591,0.460693661417603,0.558890907014885,12.5973017139466,6.16522735688991,0.510591434825737,0.000565748947670557,0.463971898605702,0.557210971045773,0.462837821751104,0.555078350371959,6.22463106851295,2.21429955176114,0.644268145792272,0.00332480916361298,0.531252275743258,0.757284015841286,0.339383974400673,0.554525486785309,13.1543338777428,6.17637540331907,0.530468402222211,0.00063669287896018,0.481012165367661,0.579924639076762,0.43990013905729,0.53622249203018
12,11.3164242793814,5.96270385044281,0.473092939674691,0.0005351509382088,0.427751613666038,0.518434265683344,0.418032865361404,0.511915043112289,11.3164242793814,5.89274040892613,0.479275408605637,0.000528771652507539,0.434205139244639,0.524345677966636,0.431380328438138,0.521524104945739,11.79149203368,6.00155354261521,0.491026790717154,0.000820069376177282,0.434898557932551,0.547155023501758,0.427655171922878,0.539327637725704,11.79149203368,5.91101920302608,0.498704728278452,0.00065804536144919,0.448426034375933,0.548983422180971,0.445717321984013,0.545680650880502,6.08820228824985,2.14752929229084,0.64726380783445,0.00423093229688643,0.519774398424417,0.774753217244483,0.293802375893717,0.540108433689181,12.4446121763246,5.94345755839104,0.52240716912832,0.000722667229358246,0.46971752661385,0.57509681164279,0.41210819128848,0.516067827611531
13,10.8684086377953,5.82867835417575,0.463704526722865,0.000600163845914401,0.415687973009955,0.511721080435775,0.413895904181981,0.509911457511361,10.8684086377953,5.81049507604525,0.465377566331191,0.000560145088223751,0.418989492746267,0.511765639916116,0.417197899907501,0.509720783251377,11.0184758334648,5.72122996899221,0.480760310639702,0.000994172528701729,0.418960527579722,0.542560093699682,0.417604955217132,0.538981016177436,11.0184758334648,5.73766027420653,0.4792691511125,0.000857069924624097,0.421888668172428,0.536649634052572,0.417644169796288,0.528645924656781,5.52693103576948,1.93679594982419,0.649571174800348,0.00234970507508226,0.554562611941856,0.74457973765884,0.443760773432243,0.626593007681634,11.4184932011288,5.76074375155102,0.495490022187732,0.000868626691512459,0.437723974217369,0.553256070158095,0.397406886163382,0.512446418451557
14,12.2110503149587,5.99630769961603,0.508944149360317,0.000377073400707855,0.470884128654078,0.547004170066555,0.467152716704017,0.547124789641504,12.2110503149587,6.03334156733186,0.505911333446811,0.000318939430128336,0.470907937686099,0.540914729207523,0.467657133110365,0.537395582905194,13.2830711594017,6.11726210906498,0.539469296245152,0.000519457635514061,0.494797734233165,0.584140858257139,0.490583728805015,0.582207048088934,13.2830711594017,6.22028278190442,0.531713509077926,0.000426157086282224,0.491252106943771,0.572174911212081,0.486944960424112,0.567784778895817,7.00097319092497,2.1074792989447,0.698973379632917,0.00259885487544237,0.599054608175801,0.798892151090033,0.397475881346568,0.59236804763043,13.9116848433503,6.26362847932965,0.549757736042762,0.000479546103933902,0.506836595414017,0.592678876671507,0.467260905360326,0.55342108947552
15,12.5735510631277,5.92585840042154,0.528704470943034,0.00038070977756733,0.490461371153626,0.566947570732443,0.48908907046305,0.563564014387994,12.5735510631277,5.97221430999963,0.525017691500587,0.000339211623246987,0.48891900216336,0.561116380837814,0.486072967438429,0.559075612311496,13.0074672058433,5.79051101724235,0.554831780422165,0.000434795851632832,0.513962332864941,0.595701227979389,0.512834598445346,0.593153303644579,13.0074672058433,5.87836057375583,0.54807800160241,0.00045864996496562,0.506102416967864,0.590053586236956,0.503960056186111,0.585264654526374,6.75522677906114,2.08503057892622,0.69134558363176,0.00390403046384219,0.568880390903801,0.813810776359719,0.313674101072624,0.563800236451868,13.7446579858651,5.89358904082371,0.571208752747095,0.000544580104599899,0.525469722042116,0.616947783452073,0.47080025282674,0.563923471998251
16,12.0233390262176,5.97109878408278,0.503374331284977,0.000389846672691708,0.464675042172482,0.542073620397471,0.463707582529314,0.542362989788095,12.0233390262176,5.99073352605708,0.501741278941406,0.000374919596508272,0.463790111344794,0.539692446538019,0.461808142432201,0.535944430951196,12.3604885820259,5.92199469269045,0.520893154555235,0.000568927799977104,0.474142827963948,0.567643481146523,0.471637778760529,0.563367257271686,12.3604885820259,5.93667648190333,0.519705354484434,0.000545860528679853,0.473912584236538,0.565498124732329,0.47022393153939,0.559147913108935,6.00743576734955,2.19882254865178,0.633983177880586,0.00410693107361871,0.508375907340965,0.759590448420208,0.296318514522561,0.543533314845428,12.879993304318,5.95852094728932,0.537381673537692,0.000575214763510562,0.49037374829628,0.584389598779104,0.451319100878447,0.545808194696394
17,12.0849924402222,6.01188388786605,0.502533086586231,0.00037349477989872,0.464654101034095,0.540412072138367,0.462704053786179,0.538606324005317,12.0849924402222,5.93677220790949,0.508748372224852,0.000415302570896064,0.468805583684813,0.548691160764892,0.467227449959463,0.54613268627556,12.7325327826244,6.19102758246998,0.513763075409582,0.000565246935791936,0.467164227478133,0.560361923341031,0.46495432040331,0.560687863673152,12.7325327826244,6.13792494127668,0.517933702110482,0.000526317345746078,0.472968151792287,0.562899252428677,0.473473247757416,0.561058374526301,7.5596129833774,2.22851619613004,0.705207634169863,0.00298004534064471,0.598211642746723,0.812203625593003,0.355857112313237,0.56567876938233,13.4629798694079,6.17121464544547,0.541615993984481,0.000589047446447978,0.494046206616083,0.589185781352878,0.440753675921812,0.534477321784641
18,12.1469200424972,5.89001135388843,0.51510248414564,0.000431030505622781,0.474410386750685,0.555794581540594,0.473662454963271,0.552116354769984,12.1469200424972,5.84148295173469,0.519097604059491,0.000356084202170667,0.482112024828406,0.556083183290576,0.480287660157409,0.553764935083363,12.449678248979,5.7672086338933,0.536758419088759,0.000592603739509905,0.489045249777748,0.584471588399771,0.488972540629373,0.582485683102661,12.449678248979,5.72461247358108,0.540179885849614,0.000548019934289202,0.494296627687563,0.586063144011665,0.491411222284084,0.581900132674559,6.98604308305358,2.06120148649666,0.704954369448905,0.00120331953348675,0.636964132503865,0.772944606393945,0.538979176977713,0.67316661446382,12.8604056991082,5.7445039623197,0.553318604659721,0.000629990832248485,0.504123353047744,0.602513856271699,0.472149984612117,0.569793417987282
19,11.6492579584777,5.7055970446474,0.510217984271248,0.000422035049926048,0.469952740601354,0.550483227941142,0.469202422741324,0.54836308871861,11.6492579584777,5.74827582651451,0.506554336164284,0.000334117513308439,0.470727728187451,0.542380944141118,0.467506990915138,0.538970816956462,12.4602643467294,5.54023260791556,0.555367971838433,0.000566539029344006,0.508715894337769,0.602020049339096,0.507144137161984,0.595450499792259,12.4602643467294,5.63397267094028,0.547844851909655,0.000512204404977047,0.50348626263813,0.592203441181179,0.502787513071435,0.587737591250697,6.61532127088994,2.04132450489161,0.691424736410876,0.00322464079848971,0.58012433168799,0.802725141133761,0.357575711649278,0.575656452762944,13.1185463335056,5.66440309166169,0.568214118572389,0.00055177190529848,0.522174060455629,0.614254176689149,0.476539222246131,0.568199976760445
20,12.0082839403888,6.07912398805479,0.493755809053766,0.000407630012947057,0.454183704513605,0.533327913593927,0.449188042070618,0.528521104563187,12.0082839403888,5.93342505947034,0.505889010542649,0.000355102822011872,0.468954433233022,0.542823587852276,0.468930881295314,0.540848109233245,12.5688464522554,5.89447457703502,0.531025014950572,0.000539110933574872,0.485516240385426,0.576533789515717,0.487619222337412,0.575148119397091,12.5688464522554,5.83463117602724,0.535786263425928,0.000493485291712216,0.492245786893836,0.57932673995802,0.488840202104316,0.577551825298844,5.55043687289885,2.36650920853937,0.573635506045599,0.00446103534759161,0.442725180282854,0.704545831808344,0.267697261294208,0.533685561893314,12.9583254932378,5.8561786490158,0.54807597231048,0.000522852866216499,0.503258659016874,0.592893285604087,0.476223235007186,0.563416454855664
21,12.3723472778111,6.00166393471747,0.514913071872705,0.000371715052224228,0.477124442040114,0.552701701705296,0.475299655655065,0.549510344221664,12.3723472778111,5.9926163157358,0.515644349356154,0.0003233223102285,0.480401265112947,0.550887433599361,0.481183030026222,0.549872473581613,13.3605564705492,6.17898263460159,0.53752056299287,0.000487736854021868,0.494234423197198,0.580806702788541,0.490709479209015,0.579438743408829,13.3605564705492,6.16588230459862,0.538501085775124,0.000443439006876581,0.497227422394985,0.579774749155264,0.495472812885483,0.576334008500315,7.18331751047211,2.0762826875249,0.710957689883815,0.00307183616125686,0.602326360162208,0.819589019605421,0.37501448868243,0.589559397497326,13.9858347141451,6.19279874855495,0.557209213813199,0.000553902228379339,0.511080363832498,0.603338063793901,0.469027729339641,0.561954367117224
22,11.9827467486353,5.71382459083757,0.523162367469019,0.000403902152322667,0.483771626064943,0.562553108873094,0.483252034338341,0.560984760484727,11.9827467486353,5.73409466199006,0.521470762732833,0.000331092850107898,0.485806687068736,0.557134838396931,0.48576118723682,0.555095479706207,12.7310431850475,5.92925505667214,0.5342679330759,0.000515895945200976,0.489749781013128,0.578786085138671,0.483584304530709,0.573475201548839,12.7310431850475,5.93389799562982,0.533903238770005,0.000430479720796877,0.493237148529938,0.574569329010072,0.492329413578213,0.574338762267171,7.43669966582062,2.07515772193004,0.720957169822583,0.00209487109541508,0.631248436690593,0.810665902954572,0.434709055919797,0.620583439647748,13.3804974142516,5.97579596615221,0.553395080829554,0.000548513782603816,0.507491153467608,0.5992990081915,0.461574192691892,0.556586913952216
23,11.7439843989367,6.2447337504245,0.468261065555408,0.000442090661590354,0.427050199445054,0.509471931665761,0.424905916941718,0.504405184207246,11.7439843989367,6.29760634301647,0.463758965518834,0.000410928335184847,0.424027085467091,0.503490845570578,0.426944735060285,0.50113058099651,11.6845941034052,5.99262039179177,0.487134911255036,0.000696847000873205,0.435395106089627,0.538874716420446,0.433143072155105,0.53592854343208,11.6845941034052,6.08158908751475,0.479520723296462,0.000597509559258408,0.431610466327342,0.527430980265582,0.425926027868849,0.524154741068828,6.21968018334029,2.11706960355489,0.659617610367561,0.0025688917369909,0.560276508617962,0.75895871211716,0.390031047256281,0.588104526655192,12.1670515313368,6.100887723281,0.498573034924042,0.000753098436568046,0.444785462438199,0.552360607409884,0.398734229203258,0.508364250956045
24,12.6201954943653,6.27666183428193,0.502649397381813,0.000309722868704178,0.468155464981839,0.537143329781787,0.467210510248063,0.537681189391198,12.6201954943653,6.15720221316668,0.512115147826691,0.000309015041207231,0.477660653456556,0.546569642196827,0.479043735619421,0.543339158765362,13.411935743635,6.55751455834193,0.511068746250593,0.000459876486414608,0.469037073547614,0.553100418953572,0.467812243543313,0.553253619370613,13.411935743635,6.44084106691514,0.519767974583994,0.000471779093371458,0.47719584091541,0.562340108252578,0.470326040036715,0.558241891390544,8.18467188311411,2.33310879217606,0.714941683002647,0.0020002798901145,0.627281685136666,0.802601680868629,0.423366937392484,0.604405199523123,13.9973844450276,6.49493470557969,0.535989403514103,0.000431344760096664,0.495282474983602,0.576696332044604,0.460575400229468,0.541985687693198
25,11.9179696530547,6.10725748081223,0.487558899829312,0.000432376245609087,0.446803328613442,0.528314471045183,0.445960061408539,0.526159152057204,11.9179696530547,6.04110401564138,0.493109632638394,0.000412730545836525,0.453290721743122,0.532928543533666,0.446634880884932,0.527661238481882,12.9346518670273,6.15692765103301,0.52399742070151,0.000453392065244227,0.482263130748975,0.565731710654044,0.481767106031765,0.562554071453903,12.9346518670273,6.0689312980755,0.530800568854405,0.000479359962154106,0.487887759221252,0.573713378487558,0.487426693065025,0.57124113420604,7.27936592966879,2.16752177747711,0.702237557718748,0.00275075685801075,0.599440147509472,0.805034967928024,0.38333184501395,0.581060111316841,13.5511708267826,6.10209205551653,0.549700012381489,0.000550027187522772,0.50373280185499,0.595667222907988,0.460054911035786,0.548594599562326
26,12.180538906782,6.14867970123711,0.495204625321332,0.000439971386381705,0.454092655313511,0.536316595329153,0.451335990125078,0.534130999818209,12.180538906782,6.0438627263203,0.50380990754398,0.000364730771556428,0.466377972889047,0.541241842198913,0.465268619888492,0.540519509509262,13.4307000881878,6.32925029385915,0.528747552078416,0.00049878597667563,0.484973858974028,0.572521245182803,0.481030670850458,0.568652943637693,13.4307000881878,6.18502841584464,0.539485776971201,0.000454982009715291,0.497678374653881,0.581293179288521,0.49796806325864,0.576682691016942,7.90774971279115,2.31367707579697,0.707416501554862,0.00243533618262802,0.610692215673891,0.804140787435833,0.379042896143221,0.574445505873482,14.1515186735567,6.21084307702907,0.561118264385676,0.000493632550174342,0.517571291990918,0.604665236780433,0.474806964420046,0.561571870182946
27,12.0369331778026,6.05163296675844,0.497244615603724,0.000373069976026623,0.459387177498328,0.535102053709119,0.458925366677294,0.532623647815066,12.0369331778026,6.02231446119473,0.49968032785124,0.00036921097386163,0.462019195669814,0.537341460032666,0.461550403062121,0.537288175358283,12.5745209811767,6.14090576566617,0.511638990076939,0.000541727797477728,0.466019898604284,0.557258081549594,0.465143952084231,0.554892943536729,12.5745209811767,6.08588165204892,0.516014831804796,0.000523348515822755,0.471176280775746,0.560853382833846,0.472982816005641,0.557741912294611,6.04209924810002,2.23275055872986,0.630467745224151,0.00307305336508372,0.521814895250919,0.739120595197383,0.361911282643675,0.580865291341225,12.967117311731,6.10843230749197,0.528929047170275,0.000584539326267091,0.481541640870841,0.576316453469709,0.452538967495236,0.543571366319903
28,12.4081437152793,6.20210645611871,0.500158396095825,0.000389147605591059,0.461493820039199,0.538822972152451,0.462300648557533,0.535967998882379,12.4081437152793,6.23777502687017,0.497283786358066,0.000350577471861383,0.460585306608862,0.533982266107269,0.460684536796701,0.530261565929291,12.9275781638445,6.43996150841675,0.501843158339755,0.000478376403363668,0.458974395922794,0.544711920756716,0.459471394742104,0.541633192011347,12.9275781638445,6.40569925031482,0.504493481367602,0.000498718151338575,0.460722764556219,0.548264198178985,0.454907110396349,0.543560267593107,7.91709546951547,2.41265905777279,0.695259572520926,0.00231404280251706,0.600974754919418,0.789544390122433,0.380643760835024,0.571728010507962,13.5833808316673,6.43375657870778,0.526350865190455,0.000547867880198066,0.480473972874509,0.572227757506401,0.427018225837658,0.518545232059956
29,12.0502152799921,5.87475466419931,0.512477202465121,0.000390662396898836,0.473737446865394,0.551216958064847,0.471108042090839,0.545077153506194,12.0502152799921,6.00286771203718,0.501845604202259,0.000371882621836355,0.464048457748505,0.539642750656013,0.46151463439642,0.535614510659365,12.7428457653384,5.660865056996,0.555761314133299,0.000486712412371278,0.512520657300111,0.599001970966487,0.508907830737561,0.595783209961544,12.7428457653384,5.77633419668627,0.546699826470602,0.000446429850781253,0.505287208649927,0.588112444291276,0.500496586402807,0.583452471259493,7.51971251595355,1.83789674844275,0.755589493010067,0.00302082042107991,0.647863991249246,0.863314994770888,0.379854106586559,0.592252398770417,13.6145541421398,5.8024528518801,0.573805150627715,0.000630341109088965,0.524596224560626,0.623014076694803,0.458834352692688,0.554755905912063
30,12.3232609357596,6.01558021801496,0.51185159111912,0.000378641671033118,0.473712505610408,0.549990676627832,0.471029942718917,0.547403975955812,12.3232609357596,5.94713926939157,0.517405392907475,0.000351856898807253,0.480640008883125,0.554170776931825,0.479139474078798,0.554344517447992,12.8760213010973,6.18625641398077,0.519552176148265,0.000454917089568399,0.477747756629678,0.561356595666851,0.475393438417231,0.557759264376312,12.8760213010973,6.05511843307914,0.529736842500941,0.000444947927290083,0.488393016390171,0.571080668611711,0.487431586417444,0.567691711893019,7.77937011856507,2.23270178451333,0.712997099959917,0.00153003328054873,0.636330445862089,0.789663754057745,0.485809295005226,0.632073577455565,13.4217308658131,6.0800250732139,0.54700141628525,0.000484332315896774,0.503866615662678,0.590136216907822,0.464132470329398,0.551181610435066
31,11.7297969623811,5.82266110662528,0.503600861523923,0.000452203058100663,0.461921330960353,0.545280392087492,0.456152281147659,0.539607663784314,11.7297969623811,5.91544047379312,0.495691145143887,0.000414426154695121,0.455790524649003,0.535591765638771,0.454940437823726,0.53284759872178,12.3813995816577,5.87526801896915,0.52547626136927,0.000595063264415841,0.477664180923216,0.573288341815323,0.475026260240883,0.571815469331036,12.3813995816577,5.90936780572789,0.522722147302128,0.000540509324390619,0.477154388737777,0.568289905866479,0.473904548727073,0.565761965043996,7.15040702729089,2.13084357438941,0.70199688405756,0.00177459573890414,0.619430020301122,0.784563747813998,0.463576064693649,0.624117094243268,12.900232225232,5.92785755561732,0.540484430658323,0.000550725444919777,0.494488051787766,0.58648080952888,0.45386411357443,0.546135257864186
32,11.8201636728448,6.07444550905054,0.486094636489192,0.000404278342505294,0.446685555295027,0.525503717683358,0.448689225007794,0.525168156460018,11.8201636728448,6.1432766562255,0.480271439020862,0.000400107188615641,0.441066187130511,0.519476690911212,0.440025803124257,0.519743611862113,12.7693350052167,6.17775783714885,0.516203636710521,0.0005170134108005,0.471637296060529,0.560769977360514,0.470630989008298,0.558158607682725,12.7693350052167,6.25181489283724,0.510404035113561,0.000547576278019044,0.464539353389624,0.556268716837497,0.467946349099431,0.555096395414529,6.49676486017515,2.2951906962576,0.646717905656859,0.00453158135888933,0.514776543877055,0.778659267436663,0.254436750305747,0.506223119467761,13.4102029178838,6.27085632295923,0.532381697625436,0.000612633168129347,0.48386889953374,0.580894495717133,0.435134549255915,0.533141067575397
