"r","gs_nonparam_delta","gs_nonparam_delta.s","gs_nonparam_R.s","gs_nonparam_var_R.s","gs_nonparam_normci_lb_R.s","gs_nonparam_normci_ub_R.s","gs_nonparam_quantci_lb_R.s","gs_nonparam_quantci_ub_R.s","gs_param_delta","gs_param_delta.s","gs_param_R.s","gs_param_var_R.s","gs_param_normci_lb_R.s","gs_param_normci_ub_R.s","gs_param_quantci_lb_R.s","gs_param_quantci_ub_R.s","cc_nonparam_delta","cc_nonparam_delta.s","cc_nonparam_R.s","cc_nonparam_var_R.s","cc_nonparam_normci_lb_R.s","cc_nonparam_normci_ub_R.s","cc_nonparam_quantci_lb_R.s","cc_nonparam_quantci_ub_R.s","cc_param_delta","cc_param_delta.s","cc_param_R.s","cc_param_var_R.s","cc_param_normci_lb_R.s","cc_param_normci_ub_R.s","cc_param_quantci_lb_R.s","cc_param_quantci_ub_R.s","ipw_nonparam_delta","ipw_nonparam_delta.s","ipw_nonparam_R.s","ipw_nonparam_var_R.s","ipw_nonparam_normci_lb_R.s","ipw_nonparam_normci_ub_R.s","ipw_nonparam_quantci_lb_R.s","ipw_nonparam_quantci_ub_R.s","ipw_param_delta","ipw_param_delta.s","ipw_param_R.s","ipw_param_var_R.s","ipw_param_normci_lb_R.s","ipw_param_normci_ub_R.s","ipw_param_quantci_lb_R.s","ipw_param_quantci_ub_R.s","smle_param_delta","smle_param_delta.s","smle_param_R.s","smle_param_var_R.s","smle_param_normci_lb_R.s","smle_param_normci_ub_R.s","smle_param_quantci_lb_R.s","smle_param_quantci_ub_R.s"
11,11.6678498903775,6.18814564570681,0.469641304623728,0.000515453327387632,0.425142254044054,0.514140355203401,0.424349382275672,0.511477818454361,11.6678498903775,6.25254960861293,0.464121524757582,0.000487840025848687,0.420830807007696,0.507412242507468,0.417868376748264,0.503242130708851,12.2174834645824,6.23112717222028,0.489982761975177,0.000715782864561708,0.437544689427645,0.542420834522709,0.436031298067625,0.539861052251947,12.2174834645824,6.33532870138228,0.481453875526173,0.000628312713912933,0.432324188759739,0.530583562292607,0.432901812246794,0.52973292087823,10.8064043348142,6.27847684968123,0.419004078030439,0.0136750105262039,0.189801284772013,0.648206871288866,0.283570648056856,0.731191839533383,12.8144995079739,6.35787443256308,0.503853082314542,0.0231661034569157,0.205532947157548,0.802173217471537,0.133439448115731,0.687678962030352,11.6678498903775,6.25897110487727,0.463571166608934,0.00838024853209275,0.284145519721742,0.642996813496127,0.269843073969385,0.619424918158757
12,12.1144527147925,6.17540662827515,0.490244687592481,0.000376243061051143,0.452226595276662,0.528262779908299,0.451746633387234,0.527720072421214,12.1144527147925,6.11941475377458,0.494866594650007,0.000371869214169035,0.457070129561962,0.532663059738051,0.454698539440418,0.530649453794571,12.8569504018837,6.23016408301461,0.515424428945312,0.000536677457815694,0.47001848085539,0.560830377035235,0.470158383972727,0.557484129260045,12.8569504018837,6.24061264617996,0.514611750756571,0.000454807920220738,0.472812347575185,0.556411153937956,0.472163325419293,0.556295973912921,12.0524758891922,6.22616799952323,0.483411702560932,0.0135438953847473,0.255310346777926,0.711513058343938,0.305062401175557,0.783868659515879,13.3479241850417,6.26972725109471,0.530284472388536,0.0206047307452585,0.248939250941672,0.8116296938354,0.229192583207513,0.707450296987379,12.1144527147924,6.19466922174066,0.488654636938191,0.00539853704424833,0.344644151524162,0.632665122352221,0.360466223870848,0.63550154436671
13,12.4714338063782,6.2594973152603,0.49809320945447,0.000379446393265738,0.459913617204556,0.536272801704383,0.458439383176482,0.533168479086575,12.4714338063782,6.17661756791448,0.504738776326134,0.000364580075922262,0.467314575337162,0.542162977315106,0.463169891837618,0.539693358949814,12.9519623561349,6.4037874802707,0.50557395827842,0.000543074897756098,0.459898182124972,0.551249734431867,0.457291278361603,0.55129447559416,12.9519623561349,6.25682605931071,0.516920611157656,0.000468453461318598,0.474498791100031,0.559342431215281,0.474170595196891,0.557837613773562,12.4651898503682,6.3890141049656,0.487451520461451,0.0163180392738418,0.237077041581533,0.737825999341368,0.293220439188973,0.766714506412554,13.383555823791,6.27757537824523,0.530948616279837,0.0163987794998534,0.279955486241111,0.781941746318563,0.211258179621047,0.718765307291747,12.512985887321,6.19768553736806,0.504699710110919,0.00468592762593204,0.370530192083237,0.638869228138601,0.379019173759638,0.644251603643274
14,11.9117291026266,6.09184236266781,0.488584544680041,0.000403492520792235,0.449213783093866,0.527955306266216,0.452094516143254,0.527063828055702,11.9117291026266,6.07823547516496,0.489726854699487,0.000388020382306071,0.451118318070044,0.528335391328929,0.448327142610044,0.525796792339343,12.9832354746572,6.24942903465506,0.518653955953143,0.000522222940897787,0.47386364841063,0.563444263495657,0.470596933030892,0.559232122434424,12.9832354746572,6.23790440820269,0.519541610380644,0.000422657056670006,0.479246705629504,0.559836515131785,0.475882107187525,0.558322047031935,10.0008666967232,6.44516451186499,0.355539404002179,0.0165960867165219,0.103040836223686,0.608037971780673,0.289025572187848,0.783450095851835,13.584257913978,6.25292583020301,0.539693233903573,0.015001998652515,0.299627247092651,0.779759220714495,0.250167775712871,0.72995160874666,11.9117291026266,6.16331970550304,0.482583959691967,0.00523708756714734,0.340743219430386,0.624424699953548,0.359188758719264,0.634532776387403
15,11.9987141858603,5.98742025012549,0.50099484349904,0.00038169346937785,0.462702368625222,0.539287318372857,0.460250378716987,0.534968476245609,11.9987141858603,6.02984754936092,0.497458856344231,0.000357693129063595,0.460389813672337,0.534527899016125,0.456722785537228,0.53089189125279,13.3241130472575,5.99530360810441,0.550041073140069,0.000466528877656995,0.507706485195846,0.592375661084291,0.502946370270774,0.587203023162539,13.3241130472575,6.08979501818563,0.542949313279876,0.000378524082505683,0.504816150345838,0.581082476213913,0.502602677817594,0.578136878846752,11.6750966815188,6.06333159799976,0.480661123123909,0.0144151905750649,0.245337099460431,0.715985146787387,0.355877787313104,0.825177254454527,13.8268290910636,6.11603770759121,0.557668814208165,0.00898244234820682,0.37190834875636,0.74342927965997,0.390253468291124,0.745061359024379,11.9987141858603,6.09725799666448,0.491840717078694,0.00532862620084243,0.348765735292372,0.634915698865015,0.356886191340169,0.648627043329318
16,12.0416654594483,5.98172179569286,0.503247967165589,0.000447304957332766,0.461794780025279,0.544701154305899,0.457826580635369,0.542064452062099,12.0416654594483,5.95952603238826,0.505091214130002,0.00042885238178696,0.464502061516615,0.545680366743389,0.462224921346102,0.542170094045375,12.6553573748019,6.0316703520542,0.523389962573174,0.000594639957027898,0.475594891081248,0.571185034065101,0.472621450404739,0.564772717161977,12.6553573748019,5.9840478413571,0.52715299425112,0.000535747319297115,0.481786410714206,0.572519577788034,0.473876208482598,0.568324895248386,11.7818524086968,6.00872849335302,0.490001377973664,0.0149069485383578,0.250697108256312,0.729305647691017,0.310866602723394,0.763139231960989,13.4071072082375,6.01452468688862,0.551392810285486,0.0306275381378297,0.208378597008125,0.894407023562847,0.267506366190912,0.73047841416526,12.0416654594482,5.88296648141008,0.51144910135382,0.00540425762504904,0.367362335506334,0.655535867201307,0.369781800326232,0.651569462047255
17,11.6656086586055,5.73910122356455,0.508032423209147,0.000408189984920758,0.468433147381531,0.547631699036762,0.467658726366443,0.545060109445289,11.6656086586055,5.82397656946138,0.500756733754725,0.000439489231635551,0.459667296763557,0.541846170745892,0.455509437225123,0.537683188104664,12.2712968632015,5.91781478663368,0.517751477076582,0.000623936244722371,0.468793194041681,0.566709760111483,0.463027079462702,0.564915301290793,12.2712968632015,5.95104038228632,0.515043890745403,0.000513427917514365,0.470632352966092,0.559455428524714,0.467881940969639,0.560282819494575,10.6644020618812,5.99355155299638,0.437985222404575,0.0159698892224633,0.190296049373102,0.685674395436048,0.277332069505644,0.771290530064085,12.8222485788723,5.96854730258936,0.53451633183715,0.0174219122153603,0.27581183252079,0.793220831153509,0.199952378467587,0.709230878207061,11.6656086586055,5.91920459457993,0.49259359131566,0.00627636524935605,0.337315502900307,0.647871679731014,0.359554628438032,0.650358265487829
18,11.5575402802698,6.00274709315024,0.480620707556805,0.000502843247177199,0.436669341043852,0.524572074069758,0.431860574333247,0.523072613569663,11.5575402802698,5.86366091009541,0.492654944918908,0.000405341917571721,0.453194059088208,0.532115830749607,0.455278137653297,0.53176649603834,12.2430515406226,6.0704733308628,0.504169911339432,0.000612430524220514,0.455665137328563,0.552674685350302,0.450763945240408,0.552882660831306,12.2430515406226,5.86162578339035,0.521228366641976,0.000539063430172601,0.47572159710874,0.566735136175212,0.475813044167136,0.561738921941893,12.0780964391357,5.96172323183548,0.506402083980869,0.0154966974730091,0.262410049249585,0.750394118712152,0.267832977829169,0.768311049353008,13.102817510133,5.91466770177248,0.548595735444046,0.0202342505746872,0.26979132908052,0.827400141807573,0.196193850745981,0.732213436213125,11.5575402802695,5.7765990934594,0.500187846775587,0.00605855794069699,0.347627838303571,0.652747855247603,0.330956959912736,0.626670210103988
19,12.3400112796928,5.95817501725727,0.517166161179912,0.000375994818339182,0.479160612977948,0.555171709381876,0.479073592976554,0.552183198782175,12.3400112796928,6.01916734824959,0.512223513267369,0.000393429886495402,0.473346781769457,0.551100244765281,0.472280387507396,0.549046578580245,12.513441465651,5.79390182816213,0.536985740967726,0.000542460830295808,0.491335795451171,0.58263568648428,0.489716310260401,0.580655060251737,12.513441465651,5.79996816310196,0.536500955470748,0.000464059855892242,0.494278540305392,0.578723370636103,0.492649944314068,0.572788864564655,12.3421089966001,5.74716080057919,0.534345321195723,0.0146180860804784,0.297370977675657,0.771319664715788,0.302117285271514,0.792730933234213,13.0049448395808,5.82311737694842,0.552238210251715,0.0174677863118784,0.293193334031953,0.811283086471478,0.205315781660647,0.73204024310456,12.3400112796928,5.73855721401167,0.534963373700051,0.0041089568841795,0.409325128064958,0.660601619335144,0.429333075247184,0.67315748204501
20,12.4180203427797,5.88144587482482,0.526378141404439,0.000379083303072258,0.488216820448759,0.564539462360118,0.486139069346077,0.562251635551788,12.4180203427797,5.83170714921466,0.530383508140617,0.000380503826339402,0.492150753868064,0.568616262413171,0.489544626263067,0.564208407245167,13.152782871625,5.91792167615561,0.550063151356161,0.000523881998176703,0.50520175275786,0.594924549954461,0.504974126779372,0.593040977489524,13.152782871625,5.84364250080202,0.555710562712265,0.000546426921909277,0.509894040984763,0.601527084439767,0.508442334901367,0.600232540656155,14.2591621395654,5.74866903452625,0.59684384129589,0.0140349608641782,0.364644130581542,0.829043552010238,0.330447106499732,0.802373346619196,13.7419929927318,5.85318281518694,0.574065943834878,0.0121059046476954,0.358413345207858,0.789718542461898,0.332955720024175,0.742561426120248,12.4180203427797,5.83081910683091,0.530455020536252,0.0040646017884783,0.405496730572688,0.655413310499817,0.419924148007056,0.664543158042941
21,12.4437616796326,6.02122065817427,0.5161253636005,0.0003486672396353,0.47952700205544,0.552723725145561,0.478270556988508,0.552173755256592,12.4437616796326,5.97829735716308,0.519574746682261,0.000345812752444942,0.483126505712463,0.556022987652059,0.483227677441544,0.5528491039104,12.6921393510357,6.09776385497874,0.519563748369879,0.000597189132769244,0.471666339541777,0.56746115719798,0.471698275582738,0.563887499798775,12.6921393510357,5.95967143033969,0.53044390189008,0.000459565300738279,0.488426452427789,0.572461351352371,0.483577351433969,0.570162807415347,13.4759284274813,5.96435123673406,0.557407026252007,0.0158486369829653,0.310659941499706,0.804154111004308,0.289708745840154,0.778929136406085,13.1441074651443,5.98049251822518,0.545005810848372,0.0181050442297998,0.28127803848983,0.808733583206914,0.189031656877575,0.7219501068505,12.4437616796325,5.93809327385396,0.522805609209537,0.0043419162570279,0.393654900760073,0.651956317659001,0.39843517513912,0.656132067224685
22,11.9711257346526,5.88421558459846,0.508465977634374,0.000399404846888043,0.469295150992534,0.547636804276214,0.467401729991333,0.543316659853563,11.9711257346526,5.96685653563585,0.501562620935165,0.000406166908000395,0.4620615982424,0.54106364362793,0.460207295284741,0.53735418595305,12.5765314180177,5.80585278833895,0.538358185149425,0.000588011149697098,0.490830260382228,0.585886109916623,0.491087275537899,0.581977718470785,12.5765314180177,5.80798290913697,0.538188812472077,0.000542693877961119,0.492529062126993,0.583848562817161,0.488986174111447,0.583323766081958,13.4409145869362,5.66343670244263,0.578642013844267,0.0151441329465161,0.337441472536135,0.8198425551524,0.354070441665876,0.800235203427024,13.0949289881391,5.83169852749887,0.5546597822118,0.0165046820219204,0.302857505702215,0.806462058721384,0.234152572203394,0.729742833855735,11.9711257346527,5.82171217537895,0.513687158215462,0.0057117541292734,0.365557908359072,0.661816408071852,0.377285361609227,0.655717113575753
23,12.0560052187256,5.78611430840784,0.520063718998664,0.000339893797177471,0.483928749630516,0.556198688366812,0.481028440760853,0.55288176414625,12.0560052187256,5.85349458869302,0.514474779788475,0.000364127724673674,0.477073802968259,0.551875756608692,0.475805011092055,0.553123110814769,12.4998403204621,5.88971938761976,0.52881642992044,0.000624851826260772,0.47982223867532,0.57781062116556,0.475620488124803,0.572059840879007,12.4998403204621,5.92958029979952,0.525627516209718,0.000610451548656763,0.477201173488841,0.574053858930595,0.472292719373364,0.566237404014196,11.0987737135899,5.92703070242934,0.465974272889988,0.0135860051948432,0.237518593257133,0.694429952522842,0.313768153861967,0.751805875418038,13.1907788641056,5.95173334220637,0.548795912392858,0.0256130264085707,0.235116135787535,0.862475688998181,0.159488213457083,0.721075496367268,12.0560052187258,5.83953938601152,0.515632311029417,0.00496893204282486,0.377470632783545,0.65379398927529,0.375961123014026,0.645275938595339
24,12.1594377391169,6.23964646979947,0.486847451035789,0.00040878289902636,0.447219425789764,0.526475476281815,0.446707955372658,0.52688995240927,12.1594377391169,6.19833720766455,0.490244751389739,0.000354262104878414,0.453353921877502,0.527135580901975,0.451678839886121,0.52613500214105,12.5300359037735,6.2535594093181,0.500914486012382,0.000512253160413334,0.456553785600375,0.545275186424389,0.451903097179786,0.539789712117976,12.5300359037735,6.15838309027362,0.508510339669578,0.000500324682661053,0.464669179774901,0.552351499564256,0.461145555257743,0.548171279874467,11.6356492789191,6.26611009586606,0.461473103420303,0.0134648192174523,0.234038608442596,0.68890759839801,0.269771948914541,0.711444346944727,13.0701337407853,6.17625842030457,0.527452546179264,0.019902793387626,0.250941115894901,0.803963976463627,0.177616804665194,0.711397729135294,12.1594377391168,6.06611343604231,0.501118919625068,0.00500324089840146,0.362481081228405,0.63975675802173,0.373008317275666,0.651676179318311
25,12.4161892709112,6.17034665055047,0.50304022305729,0.00034066923218958,0.466864057942957,0.539216388171624,0.468183158557621,0.537474626650147,12.4161892709112,6.24749014970279,0.496827084914088,0.000373705180338911,0.458937431698599,0.534716738129576,0.460467902209362,0.530517090540729,13.096067909783,6.02957370336657,0.539589001454217,0.000483516767400935,0.496490532645599,0.582687470262835,0.49693177152952,0.579515796337056,13.096067909783,6.17704076323752,0.528328594064241,0.000451116785626701,0.486699154437175,0.569958033691307,0.483728718184792,0.56762458545251,13.7923961003224,5.88841157199466,0.573068266807027,0.0132667874286966,0.347312446093405,0.798824087520648,0.339492740865177,0.778768605714306,13.6756357300784,6.20113004337864,0.546556360101066,0.0177421593108293,0.285484953760805,0.807627766441328,0.209039229169618,0.729496418893654,12.416189270911,6.14985547543848,0.504690582492447,0.0053914441608655,0.360774732467577,0.648606432517317,0.375451298601787,0.655449204239051
26,11.5338879270264,5.76439228376287,0.500221233270731,0.000438179027163411,0.45919308987195,0.541249376669512,0.456846109744053,0.538719723651514,11.5338879270264,5.86471184395126,0.491523423752978,0.000398488699252851,0.45239754757046,0.530649299935496,0.452058199885937,0.528048877842408,11.5256114464907,5.72273549516052,0.503476624929692,0.000729991996944635,0.450520631355192,0.556432618504192,0.444660698982627,0.553756054176393,11.5256114464907,5.88225617842599,0.489636085188605,0.000677141494320591,0.438633077781375,0.540639092595835,0.438583460283936,0.538968682078734,12.1062009816142,5.60350013891036,0.537138021463509,0.0163591776363645,0.28644813972143,0.787827903205588,0.254480710765012,0.748004182315057,12.0606525704831,5.90262435170875,0.510588310440626,0.032215023936297,0.158796843867489,0.862379777013762,0.0568792893056535,0.690363096309547,11.6087584777676,5.80902028542398,0.499600211637701,0.00640766360885873,0.342706360516021,0.65649406275938,0.316879172159671,0.633433371412513
27,11.7603844937466,5.88877907772048,0.499269851181165,0.000382173230041597,0.460953318450138,0.537586383912191,0.459975340314899,0.536662666059434,11.7603844937466,5.97712902343633,0.491757346316819,0.000369206622957396,0.454096436041666,0.529418256591972,0.452216302585736,0.526713950817922,12.226025507012,6.15167748113325,0.496837506382996,0.000620735089068294,0.448004977079624,0.545670035686369,0.444514109936902,0.543494146689902,12.226025507012,6.12228628048662,0.499241492914005,0.000570099514098307,0.452443049634767,0.546039936193243,0.452545381312712,0.546301271565351,13.4919900146149,5.9839936412075,0.55647805588905,0.0135403574564441,0.328406494302176,0.784549617475925,0.293877947366672,0.744628840448514,12.5850690281999,6.14291771487332,0.511888436916108,0.0215035268116977,0.22447245162681,0.799304422205406,0.144029253753662,0.706123743579044,11.7603844937464,6.10938595010072,0.480511376702914,0.00609267118721717,0.327522469808285,0.633500283597543,0.33199892401534,0.627478017619134
