"r","gs_nonparam_delta","gs_nonparam_delta.s","gs_nonparam_R.s","gs_nonparam_var_R.s","gs_nonparam_normci_lb_R.s","gs_nonparam_normci_ub_R.s","gs_nonparam_quantci_lb_R.s","gs_nonparam_quantci_ub_R.s","gs_param_delta","gs_param_delta.s","gs_param_R.s","gs_param_var_R.s","gs_param_normci_lb_R.s","gs_param_normci_ub_R.s","gs_param_quantci_lb_R.s","gs_param_quantci_ub_R.s","cc_nonparam_delta","cc_nonparam_delta.s","cc_nonparam_R.s","cc_nonparam_var_R.s","cc_nonparam_normci_lb_R.s","cc_nonparam_normci_ub_R.s","cc_nonparam_quantci_lb_R.s","cc_nonparam_quantci_ub_R.s","cc_param_delta","cc_param_delta.s","cc_param_R.s","cc_param_var_R.s","cc_param_normci_lb_R.s","cc_param_normci_ub_R.s","cc_param_quantci_lb_R.s","cc_param_quantci_ub_R.s","ipw_nonparam_delta","ipw_nonparam_delta.s","ipw_nonparam_R.s","ipw_nonparam_var_R.s","ipw_nonparam_normci_lb_R.s","ipw_nonparam_normci_ub_R.s","ipw_nonparam_quantci_lb_R.s","ipw_nonparam_quantci_ub_R.s","ipw_param_delta","ipw_param_delta.s","ipw_param_R.s","ipw_param_var_R.s","ipw_param_normci_lb_R.s","ipw_param_normci_ub_R.s","ipw_param_quantci_lb_R.s","ipw_param_quantci_ub_R.s","smle_param_delta","smle_param_delta.s","smle_param_R.s","smle_param_var_R.s","smle_param_normci_lb_R.s","smle_param_normci_ub_R.s","smle_param_quantci_lb_R.s","smle_param_quantci_ub_R.s"
17,11.6656086586055,5.73910122356455,0.508032423209147,0.000408189984920758,0.468433147381531,0.547631699036762,0.467658726366443,0.545060109445289,11.6656086586055,5.82397656946138,0.500756733754725,0.000439489231635551,0.459667296763557,0.541846170745892,0.455509437225123,0.537683188104664,12.2712968632015,5.91781478663368,0.517751477076582,0.000623936244722371,0.468793194041681,0.566709760111483,0.463027079462702,0.564915301290793,12.2712968632015,5.95104038228632,0.515043890745403,0.000513427917514365,0.470632352966092,0.559455428524714,0.467881940969639,0.560282819494575,10.6644020618812,5.99355155299638,0.437985222404575,0.0146102143006614,0.2010746923359,0.674895752473251,0.291403768160596,0.763288998263568,12.8222485788723,5.96854730258936,0.53451633183715,0.0319212592866691,0.184332509144455,0.884700154529844,0.156266314656525,0.717287186885471,11.6656086586055,5.91920459457993,0.49259359131566,0.0074993229440665,0.322860273955969,0.662326908675352,0.299892128729248,0.634346778792097
18,11.5575402802698,6.00274709315024,0.480620707556805,0.000502843247177199,0.436669341043852,0.524572074069758,0.431860574333247,0.523072613569663,11.5575402802698,5.86366091009541,0.492654944918908,0.000405341917571721,0.453194059088208,0.532115830749607,0.455278137653297,0.53176649603834,12.2430515406226,6.0704733308628,0.504169911339432,0.000612430524220514,0.455665137328563,0.552674685350302,0.450763945240408,0.552882660831306,12.2430515406226,5.86162578339035,0.521228366641976,0.000539063430172601,0.47572159710874,0.566735136175212,0.475813044167136,0.561738921941893,12.0780964391357,5.96172323183548,0.506402083980869,0.0145528772756801,0.269956882417689,0.742847285544048,0.276592464310372,0.746041544730434,13.102817510133,5.91466770177248,0.548595735444046,0.017531099513571,0.289081820804899,0.808109650083193,0.21415652337153,0.707481977473947,11.5575402802695,5.7765990934594,0.500187846775587,0.00652762415464016,0.341832168151593,0.658543525399581,0.313359625531747,0.640207220647059
19,12.3400112796928,5.95817501725727,0.517166161179912,0.000375994818339182,0.479160612977948,0.555171709381876,0.479073592976554,0.552183198782175,12.3400112796928,6.01916734824959,0.512223513267369,0.000393429886495402,0.473346781769457,0.551100244765281,0.472280387507396,0.549046578580245,12.513441465651,5.79390182816213,0.536985740967726,0.000542460830295808,0.491335795451171,0.58263568648428,0.489716310260401,0.580655060251737,12.513441465651,5.79996816310196,0.536500955470748,0.000464059855892242,0.494278540305392,0.578723370636103,0.492649944314068,0.572788864564655,12.3421089966001,5.74716080057919,0.534345321195723,0.0152174217367039,0.292561849172258,0.776128793219188,0.303162384029154,0.796314100398196,13.0049448395808,5.82311737694842,0.552238210251715,0.0189498668752087,0.282427519974622,0.822048900528809,0.231034533759437,0.717840310694742,12.3400112796928,5.73855721401167,0.534963373700051,0.00477765503209382,0.399487030483637,0.670439716916465,0.400672896884872,0.676654784834103
20,12.4180203427797,5.88144587482482,0.526378141404439,0.000379083303072258,0.488216820448759,0.564539462360118,0.486139069346077,0.562251635551788,12.4180203427797,5.83170714921466,0.530383508140617,0.000380503826339402,0.492150753868064,0.568616262413171,0.489544626263067,0.564208407245167,13.152782871625,5.91792167615561,0.550063151356161,0.000523881998176703,0.50520175275786,0.594924549954461,0.504974126779372,0.593040977489524,13.152782871625,5.84364250080202,0.555710562712265,0.000546426921909277,0.509894040984763,0.601527084439767,0.508442334901367,0.600232540656155,14.2591621395654,5.74866903452625,0.59684384129589,0.0137092086343798,0.367354634818039,0.826333047773741,0.379722194894233,0.828136007189794,13.7419929927318,5.85318281518694,0.574065943834878,0.0120241976318669,0.359142335027981,0.788989552641774,0.329655273691406,0.7393351910547,12.4180203427797,5.83081910683091,0.530455020536252,0.00416408516421207,0.403976763247352,0.656933277825152,0.413521665266466,0.658331815871142
21,12.4437616796326,6.02122065817427,0.5161253636005,0.0003486672396353,0.47952700205544,0.552723725145561,0.478270556988508,0.552173755256592,12.4437616796326,5.97829735716308,0.519574746682261,0.000345812752444942,0.483126505712463,0.556022987652059,0.483227677441544,0.5528491039104,12.6921393510357,6.09776385497874,0.519563748369879,0.000597189132769244,0.471666339541777,0.56746115719798,0.471698275582738,0.563887499798775,12.6921393510357,5.95967143033969,0.53044390189008,0.000459565300738279,0.488426452427789,0.572461351352371,0.483577351433969,0.570162807415347,13.4759284274813,5.96435123673406,0.557407026252007,0.0155427221492435,0.313052936029367,0.801761116474647,0.295021836414009,0.779738001288621,13.1441074651443,5.98049251822518,0.545005810848372,0.0209384913895454,0.261391092397305,0.828620529299438,0.205275499372239,0.733083431003344,12.4437616796325,5.93809327385396,0.522805609209537,0.0047932522318934,0.387108307194937,0.658502911224138,0.400615405438305,0.668803015780316
22,11.9711257346526,5.88421558459846,0.508465977634374,0.000399404846888043,0.469295150992534,0.547636804276214,0.467401729991333,0.543316659853563,11.9711257346526,5.96685653563585,0.501562620935165,0.000406166908000395,0.4620615982424,0.54106364362793,0.460207295284741,0.53735418595305,12.5765314180177,5.80585278833895,0.538358185149425,0.000588011149697098,0.490830260382228,0.585886109916623,0.491087275537899,0.581977718470785,12.5765314180177,5.80798290913697,0.538188812472077,0.000542693877961119,0.492529062126993,0.583848562817161,0.488986174111447,0.583323766081958,13.4409145869362,5.66343670244263,0.578642013844267,0.014037270139208,0.346423201155068,0.810860826533467,0.343891419514744,0.811101873236557,13.0949289881391,5.83169852749887,0.5546597822118,0.0187678778332573,0.286147809509945,0.823171754913654,0.206271977063619,0.739449317296546,11.9711257346527,5.82171217537895,0.513687158215462,0.00479396597106491,0.377979753574289,0.649394562856635,0.383683339923153,0.66017812456948
23,12.0560052187256,5.78611430840784,0.520063718998664,0.000339893797177471,0.483928749630516,0.556198688366812,0.481028440760853,0.55288176414625,12.0560052187256,5.85349458869302,0.514474779788475,0.000364127724673674,0.477073802968259,0.551875756608692,0.475805011092055,0.553123110814769,12.4998403204621,5.88971938761976,0.52881642992044,0.000624851826260772,0.47982223867532,0.57781062116556,0.475620488124803,0.572059840879007,12.4998403204621,5.92958029979952,0.525627516209718,0.000610451548656763,0.477201173488841,0.574053858930595,0.472292719373364,0.566237404014196,11.0987737135899,5.92703070242934,0.465974272889988,0.014444252733116,0.23041315279684,0.701535392983136,0.298295379283263,0.768486161296249,13.1907788641056,5.95173334220637,0.548795912392858,0.0176914597359086,0.28809778865303,0.809494036132686,0.198078941726541,0.715166986094423,12.0560052187258,5.83953938601152,0.515632311029417,0.00625097869287689,0.360668574153476,0.670596047905358,0.321115123411181,0.652825057714916
24,12.1594377391169,6.23964646979947,0.486847451035789,0.00040878289902636,0.447219425789764,0.526475476281815,0.446707955372658,0.52688995240927,12.1594377391169,6.19833720766455,0.490244751389739,0.000354262104878414,0.453353921877502,0.527135580901975,0.451678839886121,0.52613500214105,12.5300359037735,6.2535594093181,0.500914486012382,0.000512253160413334,0.456553785600375,0.545275186424389,0.451903097179786,0.539789712117976,12.5300359037735,6.15838309027362,0.508510339669578,0.000500324682661053,0.464669179774901,0.552351499564256,0.461145555257743,0.548171279874467,11.6356492789191,6.26611009586606,0.461473103420303,0.0169940727645333,0.205964923644721,0.716981283195885,0.267153713469689,0.808504622504313,13.0701337407853,6.17625842030457,0.527452546179264,0.0258859174085983,0.21210616469238,0.842798927666147,0.0920575303092646,0.710705144543731,12.1594377391168,6.06611343604231,0.501118919625068,0.00498243082390347,0.36276970114839,0.639468138101746,0.352111821868344,0.641071360361084
25,12.4161892709112,6.17034665055047,0.50304022305729,0.00034066923218958,0.466864057942957,0.539216388171624,0.468183158557621,0.537474626650147,12.4161892709112,6.24749014970279,0.496827084914088,0.000373705180338911,0.458937431698599,0.534716738129576,0.460467902209362,0.530517090540729,13.096067909783,6.02957370336657,0.539589001454217,0.000483516767400935,0.496490532645599,0.582687470262835,0.49693177152952,0.579515796337056,13.096067909783,6.17704076323752,0.528328594064241,0.000451116785626701,0.486699154437175,0.569958033691307,0.483728718184792,0.56762458545251,13.7923961003224,5.88841157199466,0.573068266807027,0.0132430400604148,0.347514586508767,0.798621947105286,0.347325308735229,0.807948245284079,13.6756357300784,6.20113004337864,0.546556360101066,0.0168245831044504,0.292325523155473,0.80078719704666,0.208315250649263,0.720628041091777,12.416189270911,6.14985547543848,0.504690582492447,0.00574673679450937,0.356108402976237,0.653272762008657,0.356258675453511,0.660022557506271
26,11.5338879270264,5.76439228376287,0.500221233270731,0.000438179027163411,0.45919308987195,0.541249376669512,0.456846109744053,0.538719723651514,11.5338879270264,5.86471184395126,0.491523423752978,0.000398488699252851,0.45239754757046,0.530649299935496,0.452058199885937,0.528048877842408,11.5256114464907,5.72273549516052,0.503476624929692,0.000729991996944635,0.450520631355192,0.556432618504192,0.444660698982627,0.553756054176393,11.5256114464907,5.88225617842599,0.489636085188605,0.000677141494320591,0.438633077781375,0.540639092595835,0.438583460283936,0.538968682078734,12.1062009816142,5.60350013891036,0.537138021463509,0.0162145849232874,0.287558476145186,0.786717566781832,0.247177762847276,0.776614512433955,12.0606525704831,5.90262435170875,0.510588310440626,0.0274185940937068,0.186040515700954,0.835136105180297,0.110610750733234,0.690639561781583,11.6087584777676,5.80902028542398,0.499600211637701,0.00606574720294844,0.346949713915463,0.652250709359938,0.329857486194968,0.645709113969904
27,11.7603844937466,5.88877907772048,0.499269851181165,0.000382173230041597,0.460953318450138,0.537586383912191,0.459975340314899,0.536662666059434,11.7603844937466,5.97712902343633,0.491757346316819,0.000369206622957396,0.454096436041666,0.529418256591972,0.452216302585736,0.526713950817922,12.226025507012,6.15167748113325,0.496837506382996,0.000620735089068294,0.448004977079624,0.545670035686369,0.444514109936902,0.543494146689902,12.226025507012,6.12228628048662,0.499241492914005,0.000570099514098307,0.452443049634767,0.546039936193243,0.452545381312712,0.546301271565351,13.4919900146149,5.9839936412075,0.55647805588905,0.0139036212731632,0.32536736491396,0.787588746864141,0.308440905871037,0.782486674780511,12.5850690281999,6.14291771487332,0.511888436916108,0.020937204257627,0.228282435787606,0.79549443804461,0.177606535041164,0.698535243383869,11.7603844937464,6.10938595010072,0.480511376702914,0.00653382363978295,0.322080518299034,0.638942235106793,0.345062669854627,0.626056830950152
