"r","gs_nonparam_delta","gs_nonparam_delta.s","gs_nonparam_R.s","gs_nonparam_var_R.s","gs_nonparam_normci_lb_R.s","gs_nonparam_normci_ub_R.s","gs_nonparam_quantci_lb_R.s","gs_nonparam_quantci_ub_R.s","gs_param_delta","gs_param_delta.s","gs_param_R.s","gs_param_var_R.s","gs_param_normci_lb_R.s","gs_param_normci_ub_R.s","gs_param_quantci_lb_R.s","gs_param_quantci_ub_R.s","cc_nonparam_delta","cc_nonparam_delta.s","cc_nonparam_R.s","cc_nonparam_var_R.s","cc_nonparam_normci_lb_R.s","cc_nonparam_normci_ub_R.s","cc_nonparam_quantci_lb_R.s","cc_nonparam_quantci_ub_R.s","cc_param_delta","cc_param_delta.s","cc_param_R.s","cc_param_var_R.s","cc_param_normci_lb_R.s","cc_param_normci_ub_R.s","cc_param_quantci_lb_R.s","cc_param_quantci_ub_R.s","ipw_nonparam_delta","ipw_nonparam_delta.s","ipw_nonparam_R.s","ipw_nonparam_var_R.s","ipw_nonparam_normci_lb_R.s","ipw_nonparam_normci_ub_R.s","ipw_nonparam_quantci_lb_R.s","ipw_nonparam_quantci_ub_R.s","ipw_param_delta","ipw_param_delta.s","ipw_param_R.s","ipw_param_var_R.s","ipw_param_normci_lb_R.s","ipw_param_normci_ub_R.s","ipw_param_quantci_lb_R.s","ipw_param_quantci_ub_R.s"
11,12.3548382420556,6.05430587246336,0.509964780287075,0.000371760496614227,0.472173840581992,0.547755719992158,0.471510974558776,0.545486541822213,12.3548382420556,6.02103989654111,0.512657326743006,0.000349085075667726,0.476037042381942,0.549277611104069,0.473921358669491,0.549858322466224,12.7288458941323,6.02978708020905,0.526289568562644,0.00055809291477546,0.479986547695735,0.572592589429553,0.476787888038764,0.570889283013284,12.7288458941323,5.91019231232115,0.535685138976693,0.00051391357703006,0.491252601377331,0.580117676576054,0.488897466543611,0.574532591961409,12.1746824899791,5.97856055240537,0.508934992158827,0.00270221115242487,0.407048710633023,0.610821273684631,0.375253008496462,0.590014849204665,12.1020890227687,5.86100749527199,0.515702827483322,0.000571542456561385,0.468845197356243,0.562560457610402,0.463831131214481,0.559885794085026
12,11.2423970249009,5.82254542292346,0.482090393176204,0.000414166616062426,0.442202268724615,0.521978517627792,0.442568117410498,0.517517274591804,11.2423970249009,5.90428172868212,0.474820030318743,0.000430922592948503,0.434133027073591,0.515507033563894,0.432647410390558,0.515252303942252,12.4029711366583,6.06145898288959,0.511289761452857,0.000549820606952201,0.465331183976312,0.557248338929402,0.46250343000565,0.551387526115829,12.4029711366583,6.13076810287128,0.50570165524685,0.000569222115214483,0.458939237881962,0.552464072611738,0.460920694084327,0.550781731152975,11.4733061838711,6.05775258514422,0.472013342269199,0.00324796766602725,0.360311092579185,0.583715591959213,0.35232964577971,0.5667852614643,11.6398392408705,6.10387878855854,0.475604545539922,0.000672668971458875,0.424770254743684,0.526438836336159,0.422922532609069,0.524200792263932
13,11.936635661636,5.90540317765487,0.505270719065787,0.000444445749709463,0.463950230297092,0.546591207834483,0.461423528700894,0.541152267026604,11.936635661636,5.86431521095188,0.508712892209686,0.000369039864070592,0.471060488012695,0.546365296406677,0.469333736746135,0.544248590021362,12.6897391497113,5.86237551468581,0.538022378118058,0.000558185019045455,0.4917155366239,0.584329219612215,0.490068221601993,0.581360973682776,12.6897391497113,5.82273533578425,0.54114617589151,0.000544176879392272,0.495424081671392,0.586868270111628,0.495435165522626,0.581565043920265,12.3532571124266,5.81536044722756,0.529244765627224,0.00223262042659464,0.436633564194536,0.621855967059913,0.425030436042837,0.603685710955552,12.030046762367,5.80578703175571,0.517392812643285,0.000506154989841626,0.473296951057694,0.561488674228876,0.472203746305033,0.56058640723101
14,12.4399273303459,6.00621687459871,0.51718231826426,0.000361190857880538,0.479932475316485,0.554432161212034,0.477147284928182,0.55169697799009,12.4399273303459,6.12610287487131,0.507545123681929,0.000341796459906669,0.471309157013749,0.543781090350109,0.470737879095561,0.543888449810441,12.67940225557,6.0555637235983,0.522409369026988,0.000471933019176311,0.479830290990143,0.564988447063833,0.474712563284864,0.563287397232095,12.67940225557,6.13446990843016,0.516186190422713,0.000505254169771453,0.472129585712476,0.560242795132949,0.468540431006941,0.557189545321871,11.4089984037184,6.13321382749108,0.46242311459241,0.00318919415652857,0.351736131293921,0.5731100978909,0.337404726951888,0.556127730565219,12.3688860896637,6.1276769787192,0.504589424278075,0.000516596539970629,0.46004105429722,0.54913779425893,0.458614953096023,0.546219912737861
15,12.5610076669508,6.00903716216367,0.521611854598733,0.000354833235664309,0.484691299915359,0.558532409282107,0.484624539853459,0.558363017094489,12.5610076669508,5.97406353948407,0.524396155317824,0.000368510204540715,0.486770780877646,0.562021529758002,0.485018699039584,0.559122287043383,13.3166142613392,6.13491260622239,0.539303873655539,0.000402260382877075,0.49999327092726,0.578614476383817,0.497925880866327,0.575256103743091,13.3166142613392,6.1461041123649,0.538463456870696,0.000470090558923329,0.495967575997841,0.58095933774355,0.494318929366592,0.578136451991423,12.5783253017666,6.14340778021806,0.511587780341852,0.00208438418903725,0.422103869494116,0.601071691189588,0.415359709641634,0.588928340184785,12.8377276598455,6.12698071030562,0.522736353921115,0.000446940212348309,0.481300071272242,0.564172636569988,0.480719835391224,0.560922714430316
16,11.9923447697939,6.04174109571234,0.496200183392811,0.000455983161467006,0.454346809417806,0.538053557367817,0.447898279482181,0.531816130587175,11.9923447697939,6.00369258458555,0.499372916653669,0.000383496098619791,0.46099012607693,0.537755707230407,0.460943810064908,0.533830043912694,11.9282234110114,5.94070894849823,0.501961965013657,0.000679280858411961,0.450878451570713,0.5530454784566,0.446774466512599,0.550645389473455,11.9282234110114,5.86753406449277,0.50809656540502,0.000586291562573608,0.460638187148038,0.555554943662002,0.458210351932715,0.551567317287545,11.8293488827305,5.9048200737721,0.500833043956251,0.00250070295087035,0.402819267087571,0.598846820824932,0.392493546822057,0.590507119768555,11.6405758574732,5.84887844566435,0.497543891532702,0.000639095440313285,0.44799443095534,0.547093352110063,0.443599894557228,0.5421453935705
17,13.0148966376827,6.11494931061489,0.530157673868114,0.00039738551415362,0.491085993699832,0.569229354036397,0.489705688841164,0.563996204504261,13.0148966376827,6.0701383607986,0.533600724632463,0.00031828621465363,0.498633192231486,0.56856825703344,0.500648333790044,0.566628273701282,13.4733708860257,6.02774799195936,0.552617675045877,0.000581297657913644,0.50536184913371,0.599873500958044,0.50462951413125,0.598223661840535,13.4733708860257,5.93749084839017,0.559316603200731,0.000450544481854235,0.517713578292784,0.600919628108678,0.513835845312721,0.595583469231561,12.9797231043214,6.00520131612594,0.537339797786086,0.00223459054917997,0.444687744092011,0.629991851480161,0.435313402391134,0.615465953285197,12.943751930849,5.90289449322302,0.54395800191793,0.000481799004773831,0.500936157969313,0.586979845866547,0.503489770197733,0.585280385516646
18,11.3429324088202,5.90937650592381,0.479025679344726,0.000491070859708601,0.435591846740907,0.522459511948545,0.429273627789617,0.518116438105604,11.3429324088202,5.88469871876251,0.481201288461652,0.000449290444816749,0.439656202436852,0.522746374486452,0.435627734806447,0.520160510351733,11.5922079998683,6.03010525092585,0.479813918884621,0.000595548146257955,0.431982362787578,0.527645474981664,0.427196135625939,0.526124315849273,11.5922079998683,6.02437914344775,0.480307880645673,0.00070441047923158,0.428288045034476,0.532327716256871,0.423954356812275,0.532400849340856,11.1921935034794,6.00697943323719,0.46328845803374,0.00331518572245163,0.350436265005115,0.576140651062366,0.330558686966082,0.559550595347732,11.1801932979917,6.00365685046087,0.46300956607438,0.000747128245416803,0.409435618417023,0.516583513731737,0.404529738951745,0.511065928285241
19,12.0428917704502,5.90130498823056,0.509976083758332,0.000375630816902656,0.471988936639692,0.547963230876973,0.465842706179743,0.544097494869451,12.0428917704502,5.80536965477923,0.517942221400351,0.000361420078467896,0.480680560494773,0.555203882305929,0.479710187090354,0.553495637079994,12.3105876629667,6.09553777666888,0.504854037552911,0.000612708619591603,0.456338252152455,0.553369822953367,0.454380153312923,0.551972075986334,12.3105876629667,5.9040176190688,0.520411390527719,0.000482141693041768,0.477374249265906,0.563448531789532,0.47683903333285,0.562274071860199,11.1289624173999,6.13951658714154,0.448329830142788,0.0039732017651884,0.3247844866403,0.571875173645276,0.296586019438888,0.545796213318939,11.8148755319117,5.88012201889027,0.50231197924953,0.000590357703957837,0.454689314944344,0.549934643554715,0.452605936250197,0.546171931291349
20,12.2175239563177,6.16203991579895,0.495639219711738,0.000401386024173049,0.456371363258105,0.534907076165372,0.453583250895981,0.532419887573075,12.2175239563177,6.03988086869278,0.505637894364879,0.000358645894980236,0.468519515222518,0.54275627350724,0.466060636494223,0.540492396333439,12.5971004029247,6.16850402795642,0.510323500595085,0.000523544256932388,0.465476565165432,0.555170436024737,0.464949915414303,0.557816809233064,12.5971004029247,6.14424861301932,0.512248976630147,0.000630874255016066,0.463019244373413,0.561478708886881,0.463940496642148,0.561332780518262,12.9117921095962,6.09039506423478,0.528307533722734,0.00214692448660817,0.437491097392332,0.619123970053136,0.425127870655275,0.601862312139246,12.2449692875864,6.12810790671742,0.499540769536275,0.000584471519744178,0.452156111784538,0.546925427288012,0.448166514282488,0.539874213306
21,12.7850646655935,6.02943196935959,0.528400354079891,0.000351237375080339,0.491667351206335,0.565133356953446,0.491542869433623,0.564910260614944,12.7850646655935,6.15298260339238,0.518736685004733,0.000308413991453806,0.484315714803867,0.5531576552056,0.484053952752827,0.550135850458375,13.5353173967505,6.17484434543745,0.543797595251082,0.000422475002418522,0.503511369698283,0.58408382080388,0.500696316040979,0.578480461186473,13.5353173967505,6.33876853832159,0.531686745680351,0.000385065923818144,0.493225476162305,0.570148015198397,0.49109081390996,0.565422014818025,15.0466430741142,5.96316115580298,0.603688269441187,0.00120975768579611,0.535516390152478,0.671860148729897,0.526976745697642,0.667364801150042,12.9310502442277,6.32669550063185,0.510736144308462,0.000486177122251978,0.467519272223092,0.553953016393832,0.465509279555979,0.552509229065981
22,11.4303519370865,5.99717892816033,0.475328584704194,0.00045064780120884,0.433720789844049,0.516936379564339,0.431132122587969,0.513378816667487,11.4303519370865,6.01566989900098,0.473710876785626,0.00043242217166737,0.432953141143451,0.5144686124278,0.43144402863837,0.511175877014857,11.9007155793494,5.82832389296608,0.510254332682345,0.000651580160557444,0.460223238902602,0.560285426462088,0.451173173336743,0.556420130473227,11.9007155793494,5.82340062636299,0.510668027688352,0.000575286907208225,0.463657154661667,0.557678900715037,0.463727816304746,0.55477519307914,13.2552809560708,5.61973535044146,0.576038005602009,0.0017238401461175,0.494660463827113,0.657415547376906,0.483621283851832,0.642407406924963,11.2383552915229,5.79678311200554,0.48419648946514,0.000736786315515498,0.430994625684965,0.537398353245316,0.428125411581364,0.534052700201562
23,11.9878401415477,5.98559375050317,0.500694563839052,0.000474121457221936,0.458016876576692,0.543372251101412,0.453097207332126,0.541177928913226,11.9878401415477,6.03684087528583,0.496419638232975,0.000402675741713711,0.45708874542125,0.5357505310447,0.457741721896088,0.5348373884178,12.3443001683164,5.95524160613823,0.517571549222101,0.000627206182420151,0.468485143055167,0.566657955389036,0.468175779508369,0.564537278335072,12.3443001683164,6.00701597485314,0.513377356922096,0.000574521875510174,0.466397752443558,0.560356961400634,0.466344653294301,0.556036276505848,10.2865895810756,6.10761346975836,0.40625477262215,0.00475762992426363,0.271062645939228,0.541446899305072,0.239982688185943,0.508188291274527,12.1002539248177,5.99731644550914,0.504364413939395,0.000559500195838274,0.458003051229351,0.55072577664944,0.454771464253304,0.547803898131953
24,11.6249271356808,5.87550117137785,0.494577376459937,0.000487996803529804,0.451279703076254,0.53787504984362,0.448400478550606,0.533076111356829,11.6249271356808,5.94637698633255,0.488480493948118,0.000359800772488643,0.451302400296179,0.525658587600057,0.449648842158976,0.522064885157924,11.927396778449,5.88476848650777,0.506617529724453,0.000666634662054236,0.456011762091232,0.557223297357674,0.451670016881357,0.552573710771525,11.927396778449,5.95978794069125,0.500327854317743,0.00059655552579858,0.452455861379201,0.548199847256285,0.448018231247826,0.544546353547377,13.4851581933797,5.68557397200149,0.578382849465369,0.0016158901529415,0.499594502538047,0.657171196392691,0.491806417398604,0.647025323866747,11.5047446121637,5.93684956414654,0.483965114890976,0.000652826413367629,0.433886197674316,0.534044032107636,0.428250352616797,0.531293970335299
25,11.7017684696979,5.87457360118027,0.497975573829488,0.000462272802102329,0.455834534490664,0.540116613168312,0.452493233280778,0.533204785963047,11.7017684696979,5.82614476361815,0.502114165161861,0.000437414855492344,0.461121813328142,0.543106516995579,0.454448097813907,0.537397119643379,12.3853207160606,6.00738288791997,0.514959440644124,0.000629985629608001,0.465764392166639,0.564154489121609,0.464015209680199,0.562778040699238,12.3853207160606,5.90497671717567,0.52322779098337,0.00059400493329335,0.475458246797354,0.570997335169386,0.474749329531533,0.568954421870595,11.915803727636,5.90732328607596,0.504244663549193,0.00285460352799362,0.399524823436918,0.608964503661467,0.383110629703737,0.586928587594479,11.4326613322427,5.84188230121834,0.48901816196174,0.000721106648268214,0.436385441150564,0.541650882772916,0.437126581864225,0.539227622616997
26,11.5392693626942,5.71379269440546,0.504839300061943,0.000402500765337144,0.465516953487518,0.544161646636367,0.462384795457395,0.54396938370999,11.5392693626942,5.71066048585439,0.50511073913253,0.000373438118149945,0.4672346269418,0.542986851323261,0.461487691311602,0.537026463750907,12.5755697354013,5.71004093249917,0.545941770222553,0.000492451918872431,0.502446905105618,0.589436635339487,0.499065314498758,0.586095400754881,12.5755697354013,5.76626299291042,0.54147103358046,0.000476416743024473,0.49869016682904,0.584251900331881,0.495324288275396,0.580545474838986,10.559371864646,5.81112776365102,0.449671075312033,0.00390341008856934,0.327215613219695,0.57212653740437,0.312548004232754,0.557515570936227,12.006418711178,5.7538813400959,0.520766226923352,0.000583241539819926,0.473431454299284,0.56810099954742,0.473662294580934,0.566158296886932
27,11.9309003518944,5.99898218163652,0.497189482377667,0.000425649457762797,0.456752185769937,0.537626778985397,0.456825669748739,0.534933576738564,11.9309003518944,5.95606468689806,0.500786653879619,0.000413302937027171,0.460940141323517,0.540633166435721,0.459946946318826,0.537857576714839,12.3506124252233,6.04178235121557,0.510811112582837,0.00051255883892114,0.466437178391699,0.555185046773976,0.466282792513406,0.557141670255801,12.3506124252233,5.98466046604998,0.515436137091658,0.00046777110314447,0.47304522450606,0.557827049677255,0.474824720504708,0.554838915705371,11.9778726898315,6.01300772486025,0.497990345984817,0.0023579562778113,0.402815113719064,0.593165578250569,0.38050971401482,0.579629107042901,11.8585411834707,5.96521911719507,0.496968554149829,0.000558185023308245,0.450661712478851,0.543275395820806,0.448483815439149,0.540212329780951
28,12.5077868308389,5.79014859499218,0.537076488966369,0.000357245078676169,0.500030670116702,0.574122307816037,0.499510958866718,0.572070236834158,12.5077868308389,5.89021048222436,0.52907652153924,0.000354417560079098,0.492177598807,0.565975444271481,0.491105691529893,0.563195885867178,13.421820927315,5.88681687622085,0.561399536761776,0.000425519282638783,0.520968424036733,0.601830649486819,0.518548206225637,0.598423638190564,13.421820927315,6.019254648859,0.551532189152584,0.000438447957592207,0.510491457264785,0.592572921040383,0.511539898417832,0.590801382161043,10.8465953567263,6.0191197643126,0.445068284899191,0.00454693294478,0.312903623961909,0.577232945836474,0.291798645399857,0.547823925522966,12.7147018320791,5.99160002954508,0.52876598219328,0.000492168781710348,0.485283622645776,0.572248341740785,0.482450286293819,0.56903070480312
29,12.0216886751401,5.80393527450112,0.517211314371898,0.000395533724769105,0.478230776188428,0.556191852555369,0.476974236456819,0.555808550629258,12.0216886751401,5.73008639945991,0.523354284551613,0.000429874109448666,0.482716809496462,0.563991759606764,0.47890250275692,0.557544530681064,11.8449019369904,5.73136106760345,0.516132670570702,0.000687028717480405,0.464758654559953,0.567506686581452,0.461716545313393,0.565258222396988,11.8449019369904,5.6244442242718,0.525159072300358,0.000566848181761542,0.478494267842874,0.571823876757841,0.478177849433447,0.571258545072495,11.923509392451,5.65503706515096,0.525723771498745,0.00238181871555549,0.430068166447718,0.621379376549771,0.412080903299502,0.608786238385557,11.3256391256602,5.6046479020991,0.5051362806183,0.000764499747755331,0.450943087032971,0.559329474203628,0.446465277200839,0.555378971266297
30,11.7659706408087,5.90962170636584,0.497736150567205,0.00047156562191256,0.455173649546479,0.540298651587931,0.454553064759708,0.534459923430699,11.7659706408087,5.83991666479097,0.503660442213243,0.000417571318693871,0.463608700954037,0.543712183472449,0.465175156555645,0.543432294857829,12.2671233509072,6.14485536250488,0.49907935326578,0.000692391366412632,0.447505225321521,0.550653481210039,0.444394300248116,0.54618558863232,12.2671233509072,5.98932443812293,0.511758032686612,0.000520130358371007,0.46705755411291,0.556458511260315,0.466810670762469,0.559085540467135,12.8018344804954,6.02880839776056,0.529066837495366,0.00195777702927179,0.442343160015393,0.61579051497534,0.427905064920033,0.599083078438235,11.7626669330043,5.96799394815966,0.492632582206819,0.000534055382153655,0.447337691147434,0.537927473266203,0.446265711736987,0.536867151738598
31,11.9504003677761,6.12981519690524,0.487061938658215,0.00039057517091261,0.448326508151018,0.525797369165412,0.446612681861937,0.521053346611345,11.9504003677761,6.12441867437671,0.487513515372171,0.000384490950980544,0.449080971385507,0.525946059358835,0.448428228798918,0.525279126092574,12.5405736050251,6.21972506817077,0.504031851806324,0.000603242988441275,0.455892281135243,0.552171422477405,0.451287842779174,0.546616239674238,12.5405736050251,6.13629751581238,0.510684462363545,0.000546678631225315,0.46485738925479,0.5565115354723,0.46444063249612,0.554594746786235,11.4620473774797,6.27407520494615,0.452621770062366,0.00408266175358671,0.327386178505577,0.577857361619154,0.310960836146605,0.55252515922687,12.1561788314471,6.11935853061866,0.496605091495665,0.000612876429526602,0.448082662746998,0.545127520244331,0.444950840964633,0.54091720226379
32,12.4523272329069,6.27602247809084,0.495996020606845,0.000431259093386647,0.455293134552486,0.536698906661204,0.453309205625391,0.531539731849001,12.4523272329069,6.2141884730206,0.500961679147108,0.000330717118430304,0.465317845428471,0.536605512865745,0.46017243759044,0.533717228610272,13.2627562894678,6.29827141342727,0.525115950563847,0.000496752041465275,0.481431598188047,0.568800302939646,0.47765699728341,0.565105877159075,13.2627562894678,6.23763722335092,0.529687714438034,0.000417284751617735,0.489649718711291,0.569725710164777,0.488434736144836,0.568713679881097,13.0986618421974,6.2160899309255,0.525440842292735,0.00239567230342978,0.429507455399246,0.621374229186224,0.424695982457262,0.603834333221564,12.637636668772,6.19974907356209,0.509421798073855,0.000515584501444297,0.464917085730684,0.553926510417026,0.464634545812783,0.552353414670167
