"r","gs_nonparam_delta","gs_nonparam_delta.s","gs_nonparam_R.s","gs_param_delta","gs_param_delta.s","gs_param_R.s","cc_nonparam_delta","cc_nonparam_delta.s","cc_nonparam_R.s","cc_param_delta","cc_param_delta.s","cc_param_R.s","ipw_nonparam_delta","ipw_nonparam_delta.s","ipw_nonparam_R.s","ipw_param_delta","ipw_param_delta.s","ipw_param_R.s","smle_param_delta","smle_param_delta.s","smle_param_R.s"
20,12.2475626741414,6.04488853381317,0.506441510474905,12.2475626741414,6.04673292096145,0.50629091829609,13.103548992114,6.27056996058305,0.521460181180167,13.103548992114,6.25755829371527,0.522453169177206,12.7084089641242,6.2334985897362,0.509498112050584,13.6706514232591,6.27305517972949,0.541129754134718,12.2475626741415,6.23866112431346,0.490620191927227
21,12.7441050549016,6.36802226477888,0.500316245248651,12.7441050549016,6.31380904651538,0.504570229191026,13.7908228976265,6.48988999289085,0.529405167402462,13.7908228976265,6.37536820172299,0.537709370278389,12.3368032181878,6.5381964850569,0.470025064887328,14.364943843033,6.40850550262788,0.553878833592796,12.7913988641183,6.34367827286801,0.504066885861643
22,12.1734110474225,5.82943728988476,0.52113361923164,12.1734110474225,5.9693643833941,0.509639133999503,13.0452383953205,5.78268363964843,0.556720738677895,13.0452383953205,5.94642685608239,0.544168785890839,9.97983687248454,5.98301723259096,0.400489476026731,13.5687313270775,5.96815751635291,0.560153608138516,12.2554772458662,5.90598704760217,0.518094079151894
23,12.2708904711571,6.0131771111499,0.509964079193442,12.2708904711571,6.02937936107263,0.508643698251178,12.7303360981226,6.1096589401313,0.520070884771666,12.7303360981226,6.18599554989135,0.514074451592553,12.9121786046122,6.00981497413934,0.534562279676595,13.3980795719142,6.20012699799217,0.537237634340581,12.3139678116043,6.13004968491897,0.502187290180976
24,12.3242824027376,6.49180220509942,0.473251099499522,12.3242824027376,6.43490107916519,0.477868092527984,13.3307416706375,6.72957944371925,0.495183418148298,13.3307416706375,6.65730227673611,0.50060525954084,12.5895027772821,6.71653199037722,0.466497437651209,13.9419582789032,6.68594095327979,0.520444630551155,12.3242824027375,6.64369033824613,0.460926801160415
25,12.3985325287218,6.04019267065055,0.512830033985219,12.3985325287218,6.08484825794447,0.509228350706132,13.3715053372636,6.34720081406989,0.525318903595575,13.3715053372636,6.27777892563364,0.53051068168527,11.460253753646,6.42584480605738,0.439292973420152,14.1351833114264,6.27892297423775,0.55579472611706,12.3985325287219,6.13904046709779,0.504857493991618
26,11.7859470867907,5.92839873390863,0.49699428563081,11.7859470867907,5.83960155978263,0.504528442493395,12.5279841778905,6.17358710617667,0.507216243370432,12.5279841778905,6.08831675885954,0.514022633457323,11.8236672967588,6.15565770916481,0.479378304999141,13.0835559425924,6.11837213901898,0.532361678593727,11.7859470867906,5.99748894543402,0.491132201657696
27,12.3466028853297,6.09175450776009,0.506604807465028,12.3466028853297,6.10853055356444,0.505246049435782,12.4277647305921,6.13624141574118,0.506247378449622,12.4277647305921,6.11272741514687,0.508139432338962,12.8590695814758,6.01410178011367,0.532306615030894,13.1103850297393,6.12702662987976,0.532658528641124,12.3466028853296,5.99286931620503,0.514613908630216
28,11.3458618488907,6.04627699968046,0.467094075337112,11.3458618488907,6.05075251296987,0.466699613166762,11.649387209794,6.23051102127377,0.465164054634942,11.649387209794,6.05576793182782,0.480164250464903,12.6388078098972,6.04380110484752,0.521806075719045,12.2488704170019,6.09227174713711,0.502625830812873,11.3458618488908,5.99686762873948,0.47144891162889
29,12.7135295139097,6.23301971797165,0.509733334779127,12.7135295139097,6.15084610260176,0.516196812547435,13.2989401730006,6.26043506444846,0.529253084606068,13.2989401730006,6.11063414893735,0.540517208931948,12.1140420480096,6.28592778419075,0.481104014722849,13.9227073679548,6.13383968932261,0.559436284393898,12.7135295139094,6.04610062578116,0.524435710856979
30,11.7928445820776,6.19371712497124,0.474790235565027,11.7928445820776,6.15271479773829,0.478267117410419,12.2753068094138,6.56194194420274,0.465435606125097,12.2753068094138,6.49420091985794,0.470954085247171,13.3936543965346,6.41634635671515,0.520941322901742,12.4933407111436,6.50531595665991,0.479297322704295,11.7928445820776,6.53830686557902,0.445569996274205
31,12.085127844513,5.70352659648955,0.52805409509349,12.085127844513,5.83167357207913,0.517450402915937,12.984939653944,5.83304229220339,0.550784027676888,12.984939653944,5.95798095260367,0.541162214735899,13.0451346437746,5.73717536199329,0.560205738103962,13.5723603623051,5.99129753004245,0.558566279548379,12.0851278445129,5.96562527695719,0.506366390681933
32,11.7896238078114,6.15425110369342,0.477994276660817,11.7896238078114,6.18524984663222,0.475364952481851,11.8986849909856,6.12328223477331,0.48538159978079,11.8986849909856,6.07840324862659,0.489153359952668,11.691355858688,6.05586113060832,0.482022341650979,12.5240416490754,6.10015480558766,0.512924423559547,11.7896238078114,6.00990061790009,0.490238135171188
33,11.4687468627715,5.74308745857408,0.4992401936068,11.4687468627715,5.74191350098128,0.499342555059786,12.4401342181145,5.55285949373217,0.553633474014575,12.4401342181145,5.58445441499773,0.551093716748969,12.7135766896581,5.43638094429512,0.572395630513846,13.1851992807325,5.62972747741126,0.573026743278886,11.5148318903834,5.56894668662835,0.516367521502484
34,12.162957034596,6.17752892538149,0.492103038117272,12.162957034596,6.24631320088259,0.486447811735607,12.3411308080113,5.92552190800648,0.519855838157078,12.3411308080113,6.00961998714422,0.513041383270727,12.20778662975,5.86602707403239,0.519484796716789,12.8840926588667,6.0262319254706,0.532273472022619,12.1629570345959,5.941960956178,0.511470694233575
35,12.3380848716845,6.18246476777967,0.498912121931645,12.3380848716845,6.20887203535491,0.496771816701953,12.7486920578926,6.26803753957166,0.508338776157732,12.7486920578926,6.30895415990011,0.505129300225406,12.5430916641965,6.20565566998382,0.50525310377046,13.3194152714604,6.33495445161676,0.524381940009731,12.4096577094384,6.21167958456913,0.499447951747718
36,11.8001721837724,5.95109898246621,0.495676936761128,11.8001721837724,5.85427608498721,0.503882147326797,12.2472714174796,5.85278784255317,0.522114955809673,12.2472714174796,5.77722918821959,0.528284383411787,11.7908886101162,5.82810306930006,0.505711294371849,12.7583286550627,5.80364357089515,0.545109416146592,11.8478012477178,5.7786807642741,0.512257114763195
37,11.3383509882571,5.91035918292163,0.478728503903004,11.3383509882571,5.87703091406769,0.481667932122191,11.9903007686937,5.98465673412565,0.50087517823144,11.9903007686937,5.99700585588067,0.499845252294364,9.99065969834921,6.08738847448553,0.390692040537486,12.4919696551665,6.02179709479543,0.517946547980533,11.3383509882571,5.93757460814404,0.476328205548279
38,11.9789986171673,6.25382494554153,0.477934245974531,11.9789986171673,6.19473159066812,0.48286732567192,12.4747959395588,6.34638938328774,0.49126307043126,12.4747959395588,6.23309192175192,0.500345179836878,13.204360923363,6.19475305077483,0.530855519117613,13.0572863279294,6.26089293041803,0.520505810075862,11.9789986171671,6.21248033248087,0.481385670787394
39,11.9737056581174,5.78117835956464,0.517177177673031,11.9737056581174,5.731067817945,0.521362226399835,12.7708513024603,5.86692770091306,0.540600108640932,12.7708513024603,5.85892675903554,0.541226608917853,13.6340658449011,5.71120282482321,0.581107874217938,13.4130898545619,5.87991252626387,0.561628782777143,11.9317646329605,5.80004342661097,0.51389894076616
40,12.0638714370395,5.86942213705208,0.513471096929025,12.0638714370395,6.01625070946454,0.501300163810353,12.1340710547157,5.81452435166658,0.52081009535486,12.1340710547157,5.91455987568382,0.512565910565918,12.8332978267946,5.70371784265609,0.555553224148877,12.6037741431275,5.92507595617022,0.529896688969074,12.0638714370393,5.86576372096521,0.51377435083105
41,11.9461899179221,5.95182171077462,0.501780755900635,11.9461899179221,5.97078993622547,0.500192950451268,13.043143861667,5.89201148025993,0.548267538658666,13.043143861667,5.95357628464011,0.543547449312637,11.3927770701704,5.94571102469625,0.478115740519152,13.6752903565126,5.98711141986572,0.562194932335426,11.9461899179221,5.9448242645794,0.502366503008566
42,11.8869545880452,6.29569961734909,0.470369002361571,11.8869545880452,6.28610500446517,0.471176157197811,12.3839088101534,6.38352187825013,0.484530936386065,12.3839088101534,6.30284226705991,0.49104581084348,13.7064181985349,6.17617843794335,0.549395155723213,12.9208864875548,6.32870360802593,0.510195866659642,11.886954588045,6.28014284194493,0.47167772910809
43,12.7514382604396,6.33623176579936,0.503096698867526,12.7514382604396,6.25568292790007,0.509413542211323,13.5219702918662,6.64968212064547,0.508231272727657,13.5219702918662,6.50872762593521,0.51865538191203,13.2096287225105,6.54876625602529,0.504242973546595,14.4494198839605,6.55549001019382,0.546314657416058,12.7514382604395,6.44030207771684,0.494935242113239
44,12.1890799975705,5.8827441799663,0.517375865845592,12.1890799975705,5.86955823423946,0.51845764935423,12.2168287783389,5.80490073471307,0.524843898524185,12.2168287783389,5.79548907940439,0.52561428300607,13.0162608703384,5.63560903038321,0.567033183606076,12.8648641394228,5.8438287371534,0.545752782631749,12.1890799975704,5.67596182778599,0.534340423648271
45,12.2115249007231,6.04803016513257,0.504727688449913,12.2115249007231,5.91072015316325,0.515971985381346,12.9304321774735,6.18752306637873,0.521475927374013,12.9304321774735,5.98195280876921,0.537374101138665,12.4056596413627,6.18099223223874,0.50176029240475,13.314570347989,6.00776232152825,0.54878286234481,12.211524900723,5.97410438369738,0.510781459951521
46,12.3925249321296,6.06402929885664,0.510670397512399,12.3925249321296,5.96068283902285,0.519009816670302,13.2893324950607,6.17174801748073,0.535586304295221,13.2893324950607,6.08015743432337,0.542478342190383,11.7579901077421,6.21807916871331,0.471161387980843,13.9802442876188,6.12124891481523,0.562150074856966,12.4377973980816,6.05097276010819,0.513501260195678
47,12.2086888969116,6.30189469125744,0.483818881415544,12.2086888969116,6.24298884882151,0.488643792831775,12.4679152077359,6.30375061278018,0.494402190923713,12.4679152077359,6.11568233001084,0.509486371368944,13.7858157715196,6.09991916003296,0.557522074781029,12.9981213213631,6.14391209376961,0.527323069090627,12.2086888969117,6.0748624116621,0.502414840532236
48,12.1906990126645,5.84265742756831,0.520728268206887,12.1906990126645,5.81460226620003,0.523029626097779,12.6373359214329,5.89524341949184,0.53350583887752,12.6373359214329,5.91745951299209,0.531747866023244,13.0741165113992,5.7582869524324,0.55956588367468,13.304155492174,5.95574590630796,0.552339424339158,12.1906990126646,5.85623596067508,0.519614424522239
49,11.9194003507319,5.82697081025062,0.511135574039777,11.9194003507319,5.82941372005654,0.510930621631599,12.5637643138364,5.92452910111479,0.528443151819544,12.5637643138364,5.89044048261733,0.531156400623481,12.3511471299131,5.86728245437443,0.524960524503468,13.1712011974322,5.90712940059873,0.551511717720145,11.919400350732,5.8584880577095,0.508491376636267
50,11.3914112283175,6.11876163353678,0.462861842935986,11.3914112283175,6.09495775404893,0.464951476872532,12.0800209207653,6.18226281764081,0.488224163005078,12.0800209207653,6.16018033578278,0.490052179860584,12.0246865481134,6.10078125409921,0.492645298512467,12.6469971691951,6.18920987438335,0.510618228850505,11.3914112283175,6.14284089217342,0.460748034720828
51,12.0618692154436,5.8607639776797,0.514108147502065,12.0618692154436,5.94413494073828,0.507196203625917,13.2034717050229,5.86202250053918,0.556024155502287,13.2034717050229,5.94108731050159,0.550035972111677,11.5412834955645,5.90885126731125,0.488024770418115,13.8982381620538,5.9768676631183,0.569955012036212,12.0618692154433,5.89808446515569,0.511014059279957
52,12.4974743892929,5.93662107486627,0.524974335618369,12.4974743892929,5.95398854491006,0.523584657231937,12.5586190163028,5.91019586684398,0.529391260362963,12.5586190163028,5.93789491475654,0.52718567964771,12.7904366754282,5.79465085298313,0.546954416019643,13.1630944754629,5.9665036019215,0.546724851588391,12.5411586400651,5.83282086905004,0.534905742248091
53,11.3501438363577,6.14307060099925,0.458767158410691,11.3501438363577,6.10128340637473,0.462448802910267,12.1774639713576,6.33057958368688,0.480139740213813,12.1774639713576,6.36346363735455,0.477439337753578,12.4470118676033,6.20773818703476,0.501266789727094,12.7515877595224,6.40042136020614,0.498068673414686,11.3045146724052,6.34595974450407,0.438634923443922
54,12.6602122198097,6.16814642347825,0.512792809758212,12.6602122198097,6.15736264376546,0.513644594825126,13.429199670051,6.31132099371197,0.53002999815491,13.429199670051,6.26247904984194,0.533666994034787,13.0439507062709,6.26864057457569,0.519421629555681,14.0145546934485,6.29079916656671,0.55112386342839,12.6602122198098,6.23765056712913,0.50730284304643
55,11.9569646392929,6.040789914491,0.494789012368589,11.9569646392929,5.99390954613378,0.498709770669,13.0808401519468,6.16693867578185,0.528551789934987,13.0808401519468,6.15048026117987,0.529809997696171,10.9919507520374,6.28208934240804,0.428482761238387,13.6715414029571,6.16974875826126,0.548715936527336,11.9569646392928,6.13276492507979,0.487096841875203
56,11.707155182152,5.87455906198579,0.498207807910346,11.707155182152,5.82152577861441,0.502737796839871,12.4369705580859,6.13076804737327,0.507052941973289,12.4369705580859,6.08886007680064,0.510422570483455,12.9044624345366,6.01646644648908,0.533768533403838,13.0235891875214,6.10288964673349,0.531397254715236,11.707155182152,6.06257986309815,0.482147475729988
57,12.2807126761359,6.03319856806885,0.508725696368366,12.2807126761359,6.06209744295651,0.506372504363164,12.9377150226367,5.89147937177788,0.544627520279295,12.9377150226367,5.98723800100893,0.537226010115909,13.1404776306495,5.82930886213865,0.556385313685853,13.298528470718,5.9975928898624,0.549003267311231,12.2807126761356,5.98149563730914,0.512935788414576
58,11.5135738180606,5.92382303422655,0.485492243517451,11.5135738180606,5.87845979056924,0.48943222291691,11.9786255553215,5.88488578298874,0.508717777694086,11.9786255553215,5.82718146039404,0.5135350517902,11.4864806751403,5.84558819465254,0.491089711463679,12.5869347137904,5.85437427407135,0.53488483040615,11.4911221947522,5.78493128071179,0.496573860875513
59,11.5606248859942,5.98532479786666,0.482266325835212,11.5606248859942,5.95939832084967,0.484508979435053,12.222417567667,6.17239891536648,0.494993614708856,12.222417567667,6.05063593389752,0.504955881240403,12.1287784110086,6.06983762263469,0.499550785994618,12.9499887638886,6.09498663043068,0.529344253376752,11.5606248859941,5.9983146027737,0.481142701028147
60,11.4503702706619,6.06849628495967,0.470017463058957,11.4503702706619,6.09220937242213,0.467946518023825,12.6190636602701,6.04609641989084,0.520875987104623,12.6190636602701,6.04190360076044,0.521208247820891,11.1366118613565,6.05497583651474,0.456300002918732,13.3753131292344,6.09304603037672,0.544455821594252,11.4980922619427,5.9545475489823,0.482127346578083
61,12.2557193720621,6.18012034388324,0.495735814743662,12.2557193720621,6.08313757390321,0.50364908095316,13.0258238881957,6.0236013642481,0.537564654953856,13.0258238881957,5.9484717627524,0.543332397719346,11.5629028370659,6.10249334563702,0.472235179035238,13.4188596044993,5.96816609464171,0.555240439907381,12.2557193720621,5.95513836474053,0.514093119795501
62,11.8365247469804,5.84076413459473,0.506547381140333,11.8365247469804,5.78924192840818,0.510900196454616,12.0359722481161,5.84921782795095,0.514021991130255,12.0359722481161,5.74106381540341,0.523007888598112,13.001744369893,5.66641130095228,0.564180686856641,12.712787190399,5.77908765569834,0.545411437386222,11.8365247469802,5.69960259089705,0.518473309291973
63,12.3543681091507,6.06686179806558,0.50892981782112,12.3543681091507,6.01160064884341,0.513402822731928,12.9863530263311,6.31394762996866,0.513801325347733,12.9863530263311,6.20806092783218,0.521955015758103,12.3450752830341,6.27831937640749,0.491431260444735,13.6213013794866,6.24482230535144,0.541539965134608,12.396212715137,6.10021981513093,0.507896487797279
64,12.7773754200771,6.0961063361132,0.52289839378638,12.7773754200771,6.02326367057651,0.528599303647902,13.7260662924087,6.16243892153281,0.551041151175193,13.7260662924087,6.09367109087919,0.55605116855298,12.6990760955237,6.14366433141372,0.516211708221884,14.4577103882728,6.13004460256297,0.576001701657043,12.7773754200772,6.07559174199001,0.524503934317889
65,12.4317171469986,5.98586380203297,0.518500643856899,12.4317171469986,5.93191848621974,0.522839973265327,12.9349821168427,5.91916208220988,0.542391166161526,12.9349821168427,5.91736613089295,0.542530010676401,12.9976721906546,5.85550725627972,0.549495696584049,13.3448999808681,5.93892031229063,0.554967042030668,12.4317171469983,5.9084530285042,0.524727520853317
66,12.5790988839734,6.06748220181394,0.517653668376491,12.5790988839734,6.03740946500055,0.520044359243204,13.5898039380872,6.10750126477494,0.550582091353218,13.5898039380872,5.95356703967017,0.561909276484517,11.8312667955187,6.16285551182844,0.479104341205226,14.3917723686071,5.99310373909136,0.583574309988103,12.5790988839733,5.91864342147804,0.529485897513786
67,11.4617152817591,6.32379758613997,0.448267782728466,11.4617152817591,6.19653138238492,0.459371374174119,11.9885080180937,6.16028760865942,0.486150603614565,11.9885080180937,6.05937498355905,0.494568050134855,11.2969421993218,6.13206278054745,0.457192692291938,12.704581710059,6.08181218469545,0.521289852472662,11.5430260051925,5.94747241995109,0.484756214074568
68,12.4021931972732,5.94910951189394,0.520317945603207,12.4021931972732,6.00697474241299,0.515652219985276,13.253381897996,6.30598487094743,0.524198056052323,13.253381897996,6.33053790767749,0.52234546952618,12.3205684006948,6.2858609179291,0.489807554854805,14.0468367386473,6.36697310428639,0.546732604446889,12.4465081665507,6.31636459367671,0.492519146000193
69,12.3260049769333,6.09481134588149,0.505532298803447,12.3260049769333,6.00349016071896,0.512941121478225,13.4004899472967,6.26687654761449,0.532339744870395,13.4004899472967,6.18455646822833,0.538482809766524,12.8045821638878,6.21703666991235,0.514467821726664,14.0529367915927,6.21966206523246,0.557411937627626,12.4532057000199,6.18344931107526,0.503465255451022
70,11.3383064181392,6.10673046312545,0.46140717688174,11.3383064181392,6.02825839121747,0.468328146294106,11.971682995659,6.3334553165546,0.470963663266797,11.971682995659,6.14922772167538,0.486352276124824,11.5950031255408,6.26331561809528,0.459826310499322,12.7165347325306,6.18243402037772,0.513827143131828,11.338306418139,6.09594583257744,0.462358344556187
71,12.3697998634718,5.98567787598524,0.516105519729464,12.3697998634718,6.00506083092931,0.514538561883904,13.4130383925805,5.93391143045215,0.557601249114852,13.4130383925805,5.95220360236349,0.556237488617346,11.6508048114119,6.01819457645856,0.483452458961139,13.9400637003136,5.98579471029925,0.570604924124946,12.3697998634719,5.93888301263484,0.519888512491428
72,11.6851363749767,5.92600935507687,0.492859204641615,11.6851363749767,5.90721542115004,0.49446756703669,12.3311134842137,6.0301396102448,0.510981744027852,12.3311134842137,6.03058177361545,0.510945886489827,11.8386365513934,6.0165268481304,0.49178887095556,12.6942499773646,6.05676070876911,0.522873685363922,11.6851363749768,5.99933631821958,0.486583970806972
73,11.7275986396756,5.86946084703428,0.499517247531193,11.7275986396756,5.9236499923444,0.494896596110979,12.4468181615274,6.14105212948602,0.506616707194472,12.4468181615274,6.12084066162413,0.5082405332679,11.8892626665423,6.07270788688465,0.489227544448661,13.2992531374426,6.15852795499517,0.536926781425305,11.7275986396756,6.02134859976617,0.486565938623157
74,12.0791045995588,6.18937759029608,0.48759632477045,12.0791045995588,6.08740818412059,0.496038126506252,12.6216767599885,6.28480409607304,0.502062664447544,12.6216767599885,6.16193306533803,0.511797585811123,11.6743285943852,6.30901669450623,0.459582052749433,13.1019003033931,6.18665858380884,0.52780448327739,12.0791045995586,6.1472221591773,0.491086271460724
75,11.7408284809188,6.03388594396222,0.486076646655003,11.7408284809188,6.099702899894,0.480470827948194,12.3612478192477,5.91656052534495,0.521362194831796,12.3612478192477,6.01584718503552,0.513330104452055,11.5348357451907,5.91772753891553,0.486969067471736,12.8923537739744,6.03036330096076,0.532252728502209,11.7408284809187,5.90911358868313,0.496703865635489
76,12.7911077105661,5.86158707264951,0.541745155675019,12.7911077105661,5.84881986449413,0.542743287224238,13.3167708007644,5.82523003277409,0.562564369401047,13.3167708007644,5.7543354035022,0.567888079655776,13.2720161980496,5.73798016024964,0.567663264222593,14.0033563974173,5.77751525124077,0.587419252408204,12.7911077105659,5.69807249649794,0.554528612733739
77,11.7059838874773,6.16554567080725,0.473299661944439,11.7059838874773,6.17502004989992,0.472490299896468,12.3565846328638,6.31846600732464,0.488655951862301,12.3565846328638,6.30856380748481,0.489457322154663,11.9011685111732,6.27695371363256,0.472576687932824,12.9595062518552,6.32840728507821,0.511678364739221,11.7059838874771,6.28775396107912,0.462859848303254
78,12.6309926541668,6.03597214415305,0.522130024977739,12.6309926541668,6.0351354054435,0.522196269866994,13.6467307787264,6.26585594057912,0.540852967485308,13.6467307787264,6.28097371770053,0.539745172705259,12.5602808567523,6.26196923349003,0.501446718834824,14.3280373473733,6.32101467440094,0.558835971658061,12.6309926541664,6.26150954956885,0.504274151604112
79,11.4411384584504,5.90886606666155,0.48354212405346,11.4411384584504,5.89188144273356,0.48502664624412,12.2473623189734,6.20868004070493,0.493059821453428,12.2473623189734,6.02167846208262,0.508328544118113,11.6062217863754,6.2205613574895,0.464032182739104,12.588168128492,6.03773399402944,0.520364366570249,11.4411384584504,6.03719852244777,0.472325368286343
80,11.7242760324593,5.92709051078829,0.494459999544634,11.7242760324593,5.84299642789339,0.501632645656179,12.2200340265321,5.79552065413954,0.52573612793906,12.2200340265321,5.73131441086927,0.530990306702464,11.0177172919054,5.82380002609284,0.471415006230779,12.756763572422,5.75730479486379,0.54868609407247,11.7242760324592,5.65666759150079,0.517525212146146
