"r","gs_nonparam_delta","gs_nonparam_delta.s","gs_nonparam_R.s","gs_param_delta","gs_param_delta.s","gs_param_R.s","cc_nonparam_delta","cc_nonparam_delta.s","cc_nonparam_R.s","cc_param_delta","cc_param_delta.s","cc_param_R.s","ipw_nonparam_delta","ipw_nonparam_delta.s","ipw_nonparam_R.s","ipw_param_delta","ipw_param_delta.s","ipw_param_R.s","smle_param_delta","smle_param_delta.s","smle_param_R.s","mle_param_delta","mle_param_delta.s","mle_param_R.s"
11,11.5967601565115,6.21604457079396,0.463984381249475,11.5967601565115,6.10801276546581,0.473300069758174,11.8907924134538,6.23392113657805,0.475735432945182,11.8907924134538,6.12275762900458,0.485084137699938,12.1045718031187,6.13983983088381,0.492766871001427,NA,NA,NA,11.5967601565115,6.08205688093597,0.475538271133344,11.5967601565116,6.02935578842701,0.480082738018729
12,11.8889551954199,6.00482401625066,0.49492416132883,11.8889551954199,5.87240319735092,0.506062298929917,12.0839077167972,5.98079704088193,0.505061013287253,12.0839077167972,5.88967362189036,0.512601903297932,12.31293590025,5.91337008423966,0.519743290134435,NA,NA,NA,11.8889551954199,5.78720739070299,0.51322826139235,11.9350479555671,5.79332353906757,0.514595704966124
13,11.8446894853509,5.99230361794855,0.494093650546125,11.8446894853509,6.03505985815434,0.490483911324284,12.3236120215995,6.04745989829826,0.509278619961507,12.3236120215995,6.10070445063519,0.504958088591028,12.5856080284691,6.11372150227466,0.514229150594458,NA,NA,NA,11.8446894853509,6.03560022583995,0.490438290230862,11.8446894853508,5.97176005585464,0.495828061745279
14,11.6302564368037,6.30735281915642,0.457677235800501,11.6302564368037,6.27200650303401,0.460716404912074,12.0818508317263,6.25952546015226,0.481906741993942,12.0818508317263,6.25122811470234,0.48259350311734,12.3013779956858,6.25945370506812,0.491158331427311,NA,NA,NA,11.6302564368036,6.21122719352582,0.465942369604977,11.6302564368034,6.14018757726875,0.47205054242498
15,11.8065348798116,6.05270354199784,0.487342933077888,11.8065348798116,6.05877473744093,0.486828709768094,12.2661286800614,6.01732541797979,0.509435652035759,12.2661286800614,6.08324688836375,0.50406138342148,12.5058962719085,6.07766480285727,0.51401605524993,NA,NA,NA,11.8065348798113,6.05073934880448,0.487509297994705,11.8065348798114,5.94476328889056,0.496485349053954
16,11.8654773020822,6.16459435328259,0.48045963964713,11.8654773020822,6.1591037378924,0.480922378334366,12.1555215572641,6.14362632760204,0.494581429627706,12.1555215572641,6.18465671585613,0.49120597691177,12.3682221981292,6.19542769523026,0.499085026450499,NA,NA,NA,11.865477302082,6.14717961428843,0.481927320933833,11.8654773020821,6.09034553358329,0.486717189833182
17,11.827117235314,6.03943634885534,0.489356854363251,11.827117235314,6.0198709869356,0.491011134229634,12.1095655048602,6.04231723650617,0.501029394152822,12.1095655048602,6.04166055796687,0.501083622237144,12.3267714809141,6.04627631126406,0.509500413743723,NA,NA,NA,11.8271172353139,5.99685930686624,0.492956805318494,11.8271172353141,5.93620373178617,0.498085322595647
18,11.8198431403916,6.10910172492445,0.483148663449857,11.8198431403916,5.93352828657965,0.4980027893684,12.3913205948993,6.15595487291605,0.503204293217135,12.3913205948993,6.03159250905771,0.513240541000888,12.627080203083,6.0583647767962,0.520208577172337,NA,NA,NA,11.8198431403913,5.90258040221366,0.500621088443798,11.8198431403912,5.832353280791,0.50656254812211
19,12.2092120290887,6.15859214390587,0.495578246226466,12.2092120290887,6.14612711554852,0.496599198956884,12.4415354627416,6.17510230829474,0.503670400909344,12.4415354627416,6.1674837715118,0.504282747898649,12.6885861904157,6.19147281136127,0.512043917387897,NA,NA,NA,12.2092120290885,6.09233793311587,0.501004821719794,12.2092120290887,6.05642808873889,0.503946030725873
20,12.2475626741414,6.04488853381317,0.506441510474905,12.2475626741414,6.04673292096145,0.50629091829609,12.7059928171465,6.06000514275144,0.523059297296817,12.7059928171465,6.08940153644647,0.52074571235166,12.9056548337633,6.0880519318162,0.528264779258712,NA,NA,NA,12.2475626741415,6.05509099485935,0.505608490769874,12.2475626741415,5.96801413345304,0.512718220576782
21,12.7441050549016,6.36802226477888,0.500316245248651,12.7441050549016,6.31380904651538,0.504570229191026,13.0896086333768,6.375298065208,0.512949680638136,13.0896086333768,6.32880271315314,0.516501761785643,13.2138685305858,6.33835715173917,0.520325396225341,NA,NA,NA,12.7441050549016,6.21983063550373,0.511944494438117,12.7913988641181,6.20891979777531,0.514601970923422
22,12.1734110474225,5.82943728988476,0.52113361923164,12.1734110474225,5.9693643833941,0.509639133999503,12.4955733291878,5.80942644962364,0.535081240645944,12.4955733291878,5.95395814931681,0.52351460853667,12.738438503413,5.97017341544857,0.531326118672318,NA,NA,NA,12.1734110474225,5.87232833973908,0.517610280564507,12.1734110474227,5.82967117225073,0.521114406673635
23,12.2708904711571,6.0131771111499,0.509964079193442,12.2708904711571,6.02937936107263,0.508643698251178,12.3673212926521,6.04392948448721,0.511298417703586,12.3673212926521,6.0749499872478,0.508790154028167,12.5817048940749,6.07508606348704,0.517149216689389,NA,NA,NA,12.2708904711569,6.01502064546642,0.509813842800985,12.2708904711573,5.98868752494373,0.511959825652413
24,12.3242824027376,6.49180220509942,0.473251099499522,12.3242824027376,6.43490107916519,0.477868092527984,12.7077878134299,6.58543424029503,0.481779650637906,12.7077878134299,6.54754042379355,0.48476158715257,12.9187377960797,6.56072663091691,0.492154207750249,NA,NA,NA,12.3242824027378,6.52796759544093,0.470316617055871,12.3242824027373,6.46329729947791,0.475564005410786
25,12.3985325287218,6.04019267065055,0.512830033985219,12.3985325287218,6.08484825794447,0.509228350706132,12.8818216064756,6.12898273185399,0.524214593317065,12.8818216064756,6.16866947965154,0.521133759797557,13.0347128275997,6.16252452711527,0.527222071661853,NA,NA,NA,12.3985325287214,6.0691575835215,0.510493877443787,12.3985325287217,5.98220934570032,0.517506662030985
26,11.7859470867907,5.92839873390863,0.49699428563081,11.7859470867907,5.83960155978263,0.504528442493395,12.1699434165221,5.97473149270794,0.509058400008949,12.1699434165221,5.93655182208813,0.512195610208955,12.3226325171996,5.95085487546811,0.517079255008047,NA,NA,NA,11.7859470867904,5.85308929502863,0.503384051198673,11.7859470867903,5.78962601428919,0.508768708050776
27,12.3466028853297,6.09175450776009,0.506604807465028,12.3466028853297,6.10853055356444,0.505246049435782,12.6852619292869,6.07287960990104,0.521264941650092,12.6852619292869,6.13773703848971,0.516152124197034,12.9578409153868,6.15024296254955,0.525365143567519,NA,NA,NA,12.3466028853297,6.08605383691455,0.50706652725131,12.3466028853294,6.01941859986922,0.512463577570666
28,11.3458618488907,6.04627699968046,0.467094075337112,11.3458618488907,6.05075251296987,0.466699613166762,11.3223931429511,6.10350382456128,0.460935179736175,11.3223931429511,6.07445458440938,0.463500824629895,11.6068279075721,6.09656916502516,0.474742865701675,NA,NA,NA,11.3458618488903,6.01571969252534,0.469787331042312,11.3458618488907,6.02189503325781,0.469243049716264
29,12.7135295139097,6.23301971797165,0.509733334779127,12.7135295139097,6.15084610260176,0.516196812547435,13.1345457724543,6.18192508406474,0.529338494747992,13.1345457724543,6.07102999125496,0.537781504101414,13.4050455250836,6.09590808586782,0.545252712908651,NA,NA,NA,12.7135295139098,6.01128323142036,0.527174320487208,12.7135295139092,5.92905731548556,0.533641912027744
30,11.7928445820776,6.19371712497124,0.474790235565027,11.7928445820776,6.15271479773829,0.478267117410419,11.9909038232314,6.17245167026299,0.485238830929129,11.9909038232314,6.15658960964661,0.486561672046881,12.1633242291895,6.16739723985436,0.49295134096205,NA,NA,NA,11.7928445820774,6.13245651881413,0.479984962395402,11.7928445820776,6.08910936044992,0.483660679315322
31,12.085127844513,5.70352659648955,0.52805409509349,12.085127844513,5.83167357207913,0.517450402915937,12.3392720633534,5.74584437655605,0.534344947817406,12.3392720633534,5.8557811092578,0.525435448769382,12.5690162191943,5.8709102565808,0.532906143631569,NA,NA,NA,12.085127844513,5.8173972089637,0.518631719596994,12.0851278445128,5.76055605867171,0.523335116286148
32,11.7896238078114,6.15425110369342,0.477994276660817,11.7896238078114,6.18524984663222,0.475364952481851,11.9680354488909,6.17368347409136,0.484152307163874,11.9680354488909,6.18383614946934,0.483303991212494,12.2593366394411,6.18897580687883,0.495162259679903,NA,NA,NA,11.7896238078114,6.13728220651647,0.479433584432938,11.7896238078112,6.10241597855605,0.48239095003923
33,11.4687468627715,5.74308745857408,0.4992401936068,11.4687468627715,5.74191350098128,0.499342555059786,11.7124583159963,5.75417115662109,0.508713627713633,11.7124583159963,5.79449507008024,0.505270805346951,11.9910847160409,5.82861939021903,0.513920589484131,NA,NA,NA,11.4687468627712,5.72361025398228,0.500938478940387,11.4687468627714,5.68021756697625,0.504722038515405
34,12.162957034596,6.17752892538149,0.492103038117272,12.162957034596,6.24631320088259,0.486447811735607,12.3923263063567,6.24215202489272,0.496288923437178,12.3923263063567,6.27203992028716,0.493877116754916,12.6125935217031,6.28337505679851,0.501817366429324,NA,NA,NA,12.1629570345959,6.2126743683277,0.48921349054703,12.1629570345958,6.16702356925232,0.492966755394176
35,12.3380848716845,6.18246476777967,0.498912121931645,12.3380848716845,6.20887203535491,0.496771816701953,12.5819704966644,6.25207866378132,0.503092248909755,12.5819704966644,6.31470514592632,0.498114770846077,12.8106113288416,6.32569965987687,0.50621406758042,NA,NA,NA,12.3873441901874,6.25423738080791,0.495110712612459,12.3873441901869,6.22459861781414,0.497503377459619
36,11.8001721837724,5.95109898246621,0.495676936761128,11.8001721837724,5.85427608498721,0.503882147326797,12.0161348089826,5.92767604336343,0.506690284555377,12.0161348089826,5.84713861343439,0.513392725166216,12.3329719392462,5.88035532129876,0.52320046212169,NA,NA,NA,11.8001721837724,5.76185341284576,0.51171446288136,11.8001721837723,5.71437346168951,0.515738128842901
37,11.3383509882571,5.91035918292163,0.478728503903004,11.3383509882571,5.87703091406769,0.481667932122191,11.6860763776342,5.91024791937018,0.494248734273061,11.6860763776342,5.90307831072821,0.494862251454558,11.9019618252888,5.91246435416515,0.503236152076827,NA,NA,NA,11.3383509882569,5.83500023764898,0.485374880025125,11.3383509882573,5.762893638021,0.491734411468705
38,11.9789986171673,6.25382494554153,0.477934245974531,11.9789986171673,6.19473159066812,0.48286732567192,12.1468179179707,6.254446413374,0.485095894611146,12.1468179179707,6.18836131622134,0.490536422130282,12.4095000827944,6.20784640532021,0.49975048439483,NA,NA,NA,11.9789986171671,6.15507639192398,0.486177719137296,11.9789986171676,6.12457627432169,0.488723851629442
39,11.9737056581174,5.78117835956464,0.517177177673031,11.9737056581174,5.731067817945,0.521362226399835,12.3537085787118,5.7855845121707,0.531672252481287,12.3537085787118,5.76933594745564,0.532987530772946,12.6475583292842,5.77230934043587,0.543602868620845,NA,NA,NA,11.9737056581173,5.69504600023827,0.524370636555823,11.9737056581173,5.64297130458705,0.528719724226599
40,12.0638714370395,5.86942213705208,0.513471096929025,12.0638714370395,6.01625070946454,0.501300163810353,12.3142707235185,5.88792870974824,0.52186135566249,12.3142707235185,6.04054038181001,0.509468281359657,12.550508284195,6.03513257838713,0.519132417450595,NA,NA,NA,12.0638714370396,5.9723164189552,0.504941970732675,12.0638714370396,5.93076968078744,0.508385868355802
41,11.9461899179221,5.95182171077462,0.501780755900635,11.9461899179221,5.97078993622547,0.500192950451268,12.2802675038651,5.95795197493716,0.514835326424124,12.2802675038651,5.96650551616108,0.514138799152121,12.4925322036178,5.98464551324965,0.520942158426737,NA,NA,NA,11.9461899179221,5.89833752824119,0.506257847165792,11.9461899179221,5.84634635132193,0.510609960875387
42,11.8869545880452,6.29569961734909,0.470369002361571,11.8869545880452,6.28610500446517,0.471176157197811,11.9216375955548,6.31587055406204,0.470217870368997,11.9216375955548,6.29847059547172,0.471677397925582,12.1229440796102,6.30766071869296,0.479692335684204,NA,NA,NA,11.8869545880452,6.25265731231067,0.47398997228449,11.886954588045,6.24786172763581,0.474393404857505
43,12.7514382604396,6.33623176579936,0.503096698867526,12.7514382604396,6.25568292790007,0.509413542211323,12.8790521758143,6.36261613424411,0.50597170914545,12.8790521758143,6.29073067665988,0.5115532889545,13.1653696976746,6.31388702827215,0.520417035505857,NA,NA,NA,12.7514382604395,6.23329076656252,0.511169592068615,12.7514382604397,6.21169584650841,0.512863120250546
44,12.1890799975705,5.8827441799663,0.517375865845592,12.1890799975705,5.86955823423946,0.51845764935423,12.5435975621986,5.92894966784037,0.5273325982884,12.5435975621986,5.89525891991211,0.530018490255294,12.7912682968411,5.92709925484719,0.536629275745007,NA,NA,NA,12.1890799975707,5.84129208810484,0.520776622249669,12.1890799975704,5.77238868510738,0.526429501959296
45,12.2115249007231,6.04803016513257,0.504727688449913,12.2115249007231,5.91072015316325,0.515971985381346,12.619137827159,6.07637226034598,0.518479602681859,12.619137827159,5.95253610359203,0.528292963820322,12.8297447315583,5.98432917227867,0.533558204197271,NA,NA,NA,12.211524900723,5.91233695581893,0.515839585646763,12.211524900723,5.83116189412599,0.522486999655484
46,12.3925249321296,6.06402929885664,0.510670397512399,12.3925249321296,5.96068283902285,0.519009816670302,12.6540622266468,6.09944517359766,0.517985207884191,12.6540622266468,6.03943484910595,0.52272758415964,12.8637573045866,6.06236653733135,0.528725053358258,NA,NA,NA,12.3925249321296,5.97071505594172,0.518200278906706,12.3925249321296,5.91790137213725,0.522462016050164
47,12.2086888969116,6.30189469125744,0.483818881415544,12.2086888969116,6.24298884882151,0.488643792831775,12.4711103966975,6.28685028902367,0.495886886648962,12.4711103966975,6.21390561042517,0.50173597917386,12.7185630753684,6.2305497288341,0.510121568614885,NA,NA,NA,12.2086888969116,6.16321915785261,0.495177638656046,12.2086888969115,6.11122452152104,0.499436460939961
48,12.1906990126645,5.84265742756831,0.520728268206887,12.1906990126645,5.81460226620003,0.523029626097779,12.4124046282148,5.8038296515078,0.53241697919555,12.4124046282148,5.80567540146428,0.532268277150155,12.687190144004,5.82514337727206,0.540864185753137,NA,NA,NA,12.1906990126644,5.72204262983266,0.530622269987284,12.1906990126644,5.68080262892181,0.534005176977934
49,11.9194003507319,5.82697081025062,0.511135574039777,11.9194003507319,5.82941372005654,0.510930621631599,12.1163183453888,5.85998401129789,0.516356054351437,12.1163183453888,5.86228948812118,0.516165775691075,12.3479958521501,5.8667865192099,0.524879454977436,NA,NA,NA,11.9194003507316,5.81271007494037,0.512332004639514,11.9194003507318,5.76026835503968,0.516731699117228
50,11.3914112283175,6.11876163353678,0.462861842935986,11.3914112283175,6.09495775404893,0.464951476872532,11.7947978660228,6.14168557224455,0.479288611639809,11.7947978660228,6.14336603941664,0.479146136356114,12.0569587805012,6.1474442244579,0.49013309770954,NA,NA,NA,11.3914112283173,6.09582721245791,0.464875151087106,11.3914112283175,6.02132099862411,0.471415711544506
51,12.0618692154436,5.8607639776797,0.514108147502065,12.0618692154436,5.94413494073828,0.507196203625917,12.3637418117742,5.84577135512421,0.527184290636254,12.3637418117742,5.9354385237803,0.519931860908976,12.6752205068846,5.95920174954447,0.529854194938248,NA,NA,NA,12.0618692154437,5.85467577134292,0.514612895665728,12.0618692154435,5.81256354285794,0.518104247439876
52,12.4974743892929,5.93662107486627,0.524974335618369,12.4974743892929,5.95398854491006,0.523584657231937,12.6051844774899,5.93586389371635,0.529093453228195,12.6051844774899,5.95107599543186,0.527886640131355,12.7758712866808,5.96466312937379,0.533130618215283,NA,NA,NA,12.4974743892929,5.86244440951634,0.530909668073501,12.4974743892926,5.84219599470299,0.532529868618226
53,11.3501438363577,6.14307060099925,0.458767158410691,11.3501438363577,6.10128340637473,0.462448802910267,11.6544420811637,6.11362233358584,0.475425568121629,11.6544420811637,6.11066999652678,0.475678891021044,11.8733180412051,6.13230858777625,0.483521913041098,NA,NA,NA,11.3501438363576,6.07208579580234,0.465021247012589,11.3501438363579,6.02798842108745,0.468906429028854
54,12.6602122198097,6.16814642347825,0.512792809758212,12.6602122198097,6.15736264376546,0.513644594825126,13.0574065523326,6.18519151441058,0.526307809317186,13.0574065523326,6.19119928434568,0.525847704938033,13.2997898614387,6.20426790460038,0.533506320833762,NA,NA,NA,12.66021221981,6.14141660629132,0.514904134333422,12.6602122198096,6.05628020225615,0.521628856048731
55,11.9569646392929,6.040789914491,0.494789012368589,11.9569646392929,5.99390954613378,0.498709770669,12.1844104282645,6.03400701983379,0.504776447300517,12.1844104282645,6.0349627042491,0.504698012285467,12.3674532528397,6.05637061895769,0.510297674457182,NA,NA,NA,11.956964639293,5.97275625132498,0.500478889793041,11.956964639293,5.91583329253767,0.505239542726666
56,11.707155182152,5.87455906198579,0.498207807910346,11.707155182152,5.82152577861441,0.502737796839871,11.8560649979239,5.90486585792547,0.501953990724626,11.8560649979239,5.86504310791804,0.505312841238216,12.0602207174231,5.87506213265385,0.51285616819879,NA,NA,NA,11.7071551821522,5.79756524935244,0.50478445368257,11.707155182152,5.75334883082305,0.508561324992577
57,12.2807126761359,6.03319856806885,0.508725696368366,12.2807126761359,6.06209744295651,0.506372504363164,12.601637242074,5.97414077369147,0.525923444792937,12.601637242074,6.05007645497621,0.519897586420249,12.8209227366525,6.05725784875648,0.527548993689827,NA,NA,NA,12.2807126761357,6.01127421870289,0.510510963229015,12.2807126761356,5.9484205826104,0.515629040473392
58,11.5135738180606,5.92382303422655,0.485492243517451,11.5135738180606,5.87845979056924,0.48943222291691,11.6766187077737,5.93392050429888,0.491811743381808,11.6766187077737,5.89854598074476,0.494841261124865,11.8976027160749,5.91397590408836,0.502927098406307,NA,NA,NA,11.5135738180606,5.8556730323668,0.491411344131797,11.5135738180604,5.82055879187507,0.494461156557241
59,11.5606248859942,5.98532479786666,0.482266325835212,11.5606248859942,5.95939832084967,0.484508979435053,11.7859392117283,6.03446291157799,0.487994736510006,11.7859392117283,5.98733183481396,0.491993660644719,12.0602621557462,6.01539135696096,0.501222172513482,NA,NA,NA,11.5606248859941,5.91555338232771,0.488301589173219,11.5606248859939,5.88675991001273,0.490792239341255
60,11.4503702706619,6.06849628495967,0.470017463058957,11.4503702706619,6.09220937242213,0.467946518023825,11.8671278385804,6.07580060969846,0.488014227844935,11.8671278385804,6.11655610316842,0.484579909615257,12.0968931304818,6.12921008311997,0.493323614831684,NA,NA,NA,11.450370270662,6.02627482978656,0.473704807151347,11.4503702706619,5.96505065596807,0.479051723658953
61,12.2557193720621,6.18012034388324,0.495735814743662,12.2557193720621,6.08313757390321,0.50364908095316,12.4626235555105,6.25839654923051,0.497826719923408,12.4626235555105,6.16145335871291,0.505605434420062,12.6596708199519,6.17441160470587,0.512277081093225,NA,NA,NA,12.255719372062,6.13677714610153,0.499272383790799,12.2557193720623,6.09096204791695,0.503010646457712
62,11.8365247469804,5.84076413459473,0.506547381140333,11.8365247469804,5.78924192840818,0.510900196454616,12.0842008390745,5.87577274358419,0.513764060873204,12.0842008390745,5.83776224780879,0.516909531250732,12.4062856339625,5.87248832486154,0.526652174702033,NA,NA,NA,11.8365247469803,5.78443984661094,0.51130589676783,11.8365247469802,5.73365001851177,0.515596837663474
63,12.3543681091507,6.06686179806558,0.50892981782112,12.3543681091507,6.01160064884341,0.513402822731928,12.7351490791976,6.06597911379512,0.523682127623958,12.7351490791976,6.00421406091848,0.528532094632003,12.9453817753234,6.03765844279411,0.533605223269418,NA,NA,NA,12.354368109151,5.92820638872769,0.520153006908008,12.3543681091508,5.86693544543552,0.52511246276611
64,12.7773754200771,6.0961063361132,0.52289839378638,12.7773754200771,6.02326367057651,0.528599303647902,13.0419953853443,6.10633320705148,0.531794558529491,13.0419953853443,6.02466747137567,0.538056310145167,13.2616305294256,6.04085833556194,0.544486002519966,NA,NA,NA,12.7773754200768,5.97000585539099,0.532767437825264,12.777375420077,5.88516878436153,0.539407069849869
65,12.4317171469986,5.98586380203297,0.518500643856899,12.4317171469986,5.93191848621974,0.522839973265327,12.6316407618997,6.04439973562179,0.521487362603495,12.6316407618997,5.99056471642924,0.525749280766569,12.8526833585304,6.01084474893471,0.532327640753301,NA,NA,NA,12.4317171469984,5.95431546400564,0.521038373573092,12.4317171469981,5.92045202949065,0.52376232828622
66,12.5790988839734,6.06748220181394,0.517653668376491,12.5790988839734,6.03740946500055,0.520044359243204,12.8292999679383,6.11985639234352,0.522978150979581,12.8292999679383,6.08456805925156,0.525728755703155,13.1262779421469,6.11813038046462,0.533902115479361,NA,NA,NA,12.5790988839734,6.04234474917595,0.519652019201924,12.5790988839732,5.98979797718919,0.523829327327995
67,11.4617152817591,6.32379758613997,0.448267782728466,11.4617152817591,6.19653138238492,0.459371374174119,11.8082403863152,6.30426153020339,0.466113381506907,11.8082403863152,6.22403992372716,0.472907078438179,12.0421315316527,6.23617245051918,0.482137158680969,NA,NA,NA,11.4617152817592,6.10370817811978,0.467469918064222,11.461715281759,6.08063027482215,0.469483395343164
68,12.4021931972732,5.94910951189394,0.520317945603207,12.4021931972732,6.00697474241299,0.515652219985276,12.8275573252617,6.03533385284281,0.529502484392938,12.8275573252617,6.10675782973813,0.523934473657593,13.1257388602115,6.12066327344854,0.533690001101401,NA,NA,NA,12.402193197273,6.02623834776818,0.514098978147411,12.4021931972732,5.95249414408196,0.520045039663574
69,12.3260049769333,6.09481134588149,0.505532298803447,12.3260049769333,6.00349016071896,0.512941121478225,12.7120963557818,6.09912205469662,0.520211152905353,12.7120963557818,6.02693749834555,0.525889567726228,12.8671971090698,6.04006530956952,0.530584224491903,NA,NA,NA,12.3260049769333,5.91177003509714,0.520382309908172,12.3260049769332,5.86875837504438,0.523871815237205
70,11.3383064181392,6.10673046312545,0.46140717688174,11.3383064181392,6.02825839121747,0.468328146294106,11.4611454469325,6.14368986465462,0.463954986602239,11.4611454469325,6.04722830230137,0.472371384666455,11.6860870107738,6.0667838240062,0.480854128639209,NA,NA,NA,11.3383064181391,5.99254401046219,0.471478033008943,11.3383064181389,5.97373510600122,0.473136914306311
71,12.3697998634718,5.98567787598524,0.516105519729464,12.3697998634718,6.00506083092931,0.514538561883904,12.5955547263801,5.97767586490839,0.525413846808289,12.5955547263801,6.01026768443444,0.522826281573247,12.7833060196986,6.03472024450681,0.527921788369337,NA,NA,NA,12.3697998634717,5.95391643510334,0.518673179775093,12.3697998634719,5.9134756021123,0.521942499686286
72,11.6851363749767,5.92600935507687,0.492859204641615,11.6851363749767,5.90721542115004,0.49446756703669,12.0181353812745,5.94997361347892,0.504917075343517,12.0181353812745,5.97401446903817,0.502916693853665,12.2707892368911,5.99793571422633,0.511202124131183,NA,NA,NA,11.6851363749766,5.90579778545507,0.49458888660451,11.6851363749766,5.84902853184439,0.499447131454116
73,11.7275986396756,5.86946084703428,0.499517247531193,11.7275986396756,5.9236499923444,0.494896596110979,12.1395518043325,5.98386175942694,0.507077208790248,12.1395518043325,6.03245497056926,0.503074325329182,12.3668630236821,6.04429592869725,0.511250677142406,NA,NA,NA,11.7275986396756,5.96322696332684,0.49152190942546,11.7275986396756,5.89992476374981,0.49691962139719
74,12.0791045995588,6.18937759029608,0.48759632477045,12.0791045995588,6.08740818412059,0.496038126506252,12.1973949734836,6.23670028660727,0.488685879225403,12.1973949734836,6.12890165638012,0.497523719638171,12.4862447571525,6.15722391302987,0.506879447521414,NA,NA,NA,12.0791045995587,6.06599812062187,0.497810614137451,12.0791045995589,6.03387654865523,0.500469881776205
75,11.7408284809188,6.03388594396222,0.486076646655003,11.7408284809188,6.099702899894,0.480470827948194,12.1926665454841,5.99927311558156,0.507960535687449,12.1926665454841,6.0950046198927,0.50010897147432,12.4050308662148,6.10244904304138,0.508066597426899,NA,NA,NA,11.7408284809187,6.01354441283084,0.487809193141343,11.7408284809185,5.95730344844887,0.492599397211975
