"r","gs_nonparam_delta","gs_nonparam_delta.s","gs_nonparam_R.s","gs_nonparam_var_R.s","gs_nonparam_normci_lb_R.s","gs_nonparam_normci_ub_R.s","gs_nonparam_quantci_lb_R.s","gs_nonparam_quantci_ub_R.s","gs_param_delta","gs_param_delta.s","gs_param_R.s","gs_param_var_R.s","gs_param_normci_lb_R.s","gs_param_normci_ub_R.s","gs_param_quantci_lb_R.s","gs_param_quantci_ub_R.s","cc_nonparam_delta","cc_nonparam_delta.s","cc_nonparam_R.s","cc_nonparam_var_R.s","cc_nonparam_normci_lb_R.s","cc_nonparam_normci_ub_R.s","cc_nonparam_quantci_lb_R.s","cc_nonparam_quantci_ub_R.s","cc_param_delta","cc_param_delta.s","cc_param_R.s","cc_param_var_R.s","cc_param_normci_lb_R.s","cc_param_normci_ub_R.s","cc_param_quantci_lb_R.s","cc_param_quantci_ub_R.s","ipw_nonparam_delta","ipw_nonparam_delta.s","ipw_nonparam_R.s","ipw_nonparam_var_R.s","ipw_nonparam_normci_lb_R.s","ipw_nonparam_normci_ub_R.s","ipw_nonparam_quantci_lb_R.s","ipw_nonparam_quantci_ub_R.s","ipw_param_delta","ipw_param_delta.s","ipw_param_R.s","ipw_param_var_R.s","ipw_param_normci_lb_R.s","ipw_param_normci_ub_R.s","ipw_param_quantci_lb_R.s","ipw_param_quantci_ub_R.s"
11,12.0791697877622,6.17783924149448,0.48855431705634,0.000453595825386873,0.446810650197687,0.530297983914993,0.444176641312592,0.528667502696155,12.0791697877622,6.06025630374811,0.498288672960956,0.000438922221182251,0.457225750453008,0.539351595468904,0.453936412071239,0.536118485783589,12.9200434145814,6.25256985258711,0.516056591146548,0.000553731294762296,0.469934859371181,0.562178322921914,0.468553573701906,0.562372655788543,12.9200434145814,6.12235321968855,0.526135244036491,0.000508134131317727,0.481953255864045,0.570317232208937,0.479675279997505,0.566477017277916,12.0791697877622,6.09091787347604,0.495750289092969,0.000689518180647738,0.444283279827068,0.547217298358871,0.442423997896806,0.542404541231032,12.3387773725067,6.09588648899672,0.505957008140887,0.000491577836259366,0.462500760997651,0.549413255284122,0.456514735354117,0.543262544679884
12,12.2672246127806,5.9901744300544,0.511692773293356,0.000407524347948655,0.472125797984652,0.551259748602059,0.467773049667112,0.548712498028955,12.2672246127806,5.89685975218343,0.519299602125181,0.000398200980041103,0.480187853443667,0.558411350806695,0.481631896317447,0.557361008321743,12.8094525738043,6.1235073691429,0.521954015297604,0.000621543362422797,0.473089703360532,0.570818327234675,0.474720663086083,0.570563437592051,12.8094525738043,5.98751972424084,0.532570210183259,0.000612495763077395,0.484062852767727,0.58107756759879,0.481982222415041,0.576544665257084,12.2672246127806,6.20775745309007,0.493955833610277,0.00060272646004063,0.445836877170096,0.542074790050459,0.439454319870374,0.538924458965939,12.0637324980197,5.95917080251166,0.506025949805345,0.000634364097272181,0.456660241909268,0.555391657701423,0.453508188962048,0.551792319125577
13,12.0437175505661,5.95810942952129,0.505293161807729,0.000416230574986205,0.465305771584473,0.545280552030986,0.46356235272807,0.540894432643686,12.0437175505661,5.96023591079152,0.50511659827896,0.000388646249691976,0.466476936882712,0.543756259675208,0.464732558046592,0.546079341672419,12.4437576279391,5.91852023489922,0.524378374132685,0.000666925750219233,0.473761559119863,0.574995189145507,0.469906565786713,0.571340473335423,12.4437576279391,6.00718075862655,0.517253474534169,0.000659429660222461,0.466921923964863,0.567585025103475,0.466420775061818,0.564788975308484,12.0437175505661,6.09075326831372,0.494279632286175,0.00060717144114499,0.445983568178397,0.542575696393953,0.44385358755969,0.53754362408291,11.669090993653,5.97988090822211,0.487545267109952,0.000679434771405173,0.436455966685791,0.538634567534112,0.433196743498917,0.535352637949415
14,11.6342794857813,6.28698364374663,0.459615556646186,0.000553628621201528,0.413498101044128,0.505733012248244,0.414975001722151,0.503025921187495,11.6342794857813,6.18148668454054,0.468683325676063,0.000431290159968163,0.42797897359261,0.509387677759515,0.424431821766486,0.506806008816646,12.3473640418604,6.29990968647664,0.489776954407558,0.000565469660371288,0.443168926694702,0.536384982120414,0.439472958033193,0.533492559882543,12.3473640418604,6.2677178370444,0.492384138363834,0.000629598694779602,0.443204199914652,0.541564076813016,0.440437609230931,0.537695429836316,11.6342794857813,6.42859499033426,0.447443651479158,0.000680085599826887,0.396329887772158,0.498557415186157,0.39041012968426,0.495955854922417,11.6144109738182,6.22479847729346,0.464045271746822,0.000649376213243751,0.414098863859996,0.513991679633648,0.411937135168367,0.513800215117757
15,11.8907409977939,6.01927354317652,0.493784824318914,0.000441316076212387,0.45261007673769,0.534959571900138,0.452284221950099,0.534224349252814,11.8907409977939,5.95835840755722,0.498907729243897,0.000449964041126221,0.457331511758531,0.540483946729264,0.45533704664107,0.540236480545543,12.1985319005147,6.0525279678016,0.503831443229145,0.000652969558917028,0.453747035899761,0.553915850558529,0.447648291810863,0.547044857426665,12.1985319005147,6.03606765188011,0.505180811829869,0.0006557317709167,0.454990581992245,0.555371041667494,0.452794443954974,0.544831375304342,11.8907409977939,6.40690348595441,0.461185515087487,0.000724702117623266,0.40842174290371,0.513949287271264,0.409156356551205,0.511427069032553,11.2738291943212,6.00383184036823,0.4674540711161,0.000749672417922621,0.413788984134976,0.521119158097223,0.41232064733114,0.516565476431488
16,12.3610009159637,6.00088547553712,0.514530779802206,0.0003948222738137,0.475585314763479,0.553476244840933,0.473770946700661,0.548421582488333,12.3610009159637,5.98513054532194,0.515805347316786,0.000347275705707712,0.479280090972076,0.552330603661495,0.478108866764902,0.551733562299604,12.5951946799146,5.96998061476641,0.526011247425444,0.000567907341173866,0.479302866573037,0.572719628277851,0.478051006588284,0.571144562170581,12.5951946799146,5.90609707416046,0.531083304049374,0.000555946279176989,0.484869418407867,0.577297189690882,0.481138636583358,0.574662407923047,12.3610009159637,5.98924421770353,0.515472552876469,0.000592314235845661,0.467771039604616,0.563174066148321,0.467019738988542,0.559865416580347,12.2049288035565,5.88461585117892,0.51784922748061,0.000606889357905818,0.469564383509328,0.566134071451891,0.466892385772981,0.562613183871457
17,12.0238535894767,6.13077963933314,0.49011524519071,0.000399992687859264,0.450915603487243,0.529314886894176,0.450768724639112,0.525668635683976,12.0238535894767,6.07042764975851,0.495134600185804,0.000398576939222852,0.456004392293199,0.53426480807841,0.454332573494925,0.532303849534762,13.0468922271654,6.13858246652192,0.529498492082233,0.000549731509888014,0.48354363849324,0.575453345671227,0.479908559923302,0.572909211844095,13.0468922271654,6.06948922362328,0.534794254605264,0.000425662382732975,0.49435634405703,0.575232165153498,0.492228919224174,0.572976793569363,12.0238535894767,5.9506515902025,0.505096136948099,0.000556803300761478,0.458846644408123,0.551345629488075,0.458937674573096,0.550014353964697,12.3123834201819,6.03499779858508,0.509843253525328,0.000587814537412642,0.462323275337997,0.557363231712659,0.458444859690798,0.552199369755882
18,11.545065311254,6.24711539830267,0.458893022267008,0.000482403425836307,0.415844201136892,0.501941843397125,0.412991090348655,0.496773588855323,11.545065311254,6.20682239353412,0.462383085223107,0.000445801263674322,0.420999632799085,0.503766537647129,0.419647661740742,0.504494002632246,11.7516537529864,6.41722155275177,0.453930341410801,0.000792621309630404,0.398749420585971,0.509111262235631,0.392853800295967,0.503019114255108,11.7516537529864,6.36627021724616,0.458266015059513,0.000735402585799812,0.405114132932832,0.511417897186194,0.396989673209894,0.506600284766711,11.545065311254,6.32606568987482,0.452054577490504,0.000683650987429962,0.400807005515717,0.503302149465291,0.404224568366618,0.505847219593472,11.306132853199,6.332297579528,0.439923653671176,0.000708731533704614,0.387744509754476,0.492102797587875,0.384725648545066,0.490611640840637
19,12.593008644975,5.90692798392984,0.530935922426536,0.000329990088267599,0.495331288976818,0.566540555876255,0.496342167991494,0.565793793424168,12.593008644975,5.87430295718287,0.533526647777939,0.000281794411986173,0.50062465067919,0.566428644876688,0.50044964795082,0.565714423734497,13.4586480642384,5.86427890313835,0.564274295965834,0.000537221119979842,0.51884535525053,0.609703236681137,0.514272122332114,0.603462583489313,13.4586480642384,5.88556896220559,0.562692409065632,0.000403706025583709,0.523311232497602,0.602073585633663,0.523742778337441,0.601010565488018,12.593008644975,5.94276361706973,0.528090245579154,0.000574686392728036,0.481103915159509,0.575076575998799,0.478928842738319,0.573768257371421,12.8295076283719,5.85667899027142,0.543499317361203,0.000508621796351732,0.499296133167473,0.587702501554933,0.494694820596579,0.5868919999719
20,12.0468037248576,6.29224887574991,0.477683124963151,0.000447978049893403,0.436198760722265,0.519167489204037,0.432586217144115,0.517348438674487,12.0468037248576,6.25149648693432,0.481065963245102,0.000423106161156033,0.440749656014689,0.521382270475514,0.441367135348471,0.519456100961537,12.6921756993482,6.38564344040832,0.49688346650163,0.000634174138617995,0.447525150374407,0.546241782628853,0.447777008163454,0.546245344981831,12.6921756993482,6.21739881712897,0.510139241339982,0.000577999046642022,0.463017684303101,0.557260798376862,0.458180300057764,0.557259824194606,12.0468037248576,6.33042898094427,0.474513810839142,0.000595089935093187,0.426700658938708,0.522326962739576,0.42797805553904,0.520965755081606,12.037397879188,6.20243945811623,0.484735860659727,0.000651836941655897,0.434694909479066,0.534776811840388,0.431680678638452,0.530787830070305
21,11.3562260018389,6.07815237238399,0.464773563735017,0.000483963995198806,0.421655167615081,0.507891959854953,0.423073752167591,0.504785783273921,11.3562260018389,6.07794554521817,0.464791776402305,0.000425419541949235,0.42436540243243,0.50521815037218,0.421831949020014,0.500345111897622,12.1772844076634,6.30663241327788,0.482098618858818,0.000715357692913015,0.42967612260869,0.534521115108946,0.428831388726917,0.53370575441007,12.1772844076634,6.31487480415062,0.481421752769729,0.000641974286641309,0.431760818227966,0.531082687311492,0.426970915035291,0.529785661994792,11.3562260018389,6.27437201579114,0.447494967538062,0.000693017496558016,0.395897525597814,0.49909240947831,0.393855765551241,0.49347175369363,11.4667868886507,6.29944680342298,0.450635399035985,0.000683477481607959,0.399394330610891,0.501876467461079,0.393282378294398,0.497011495067832
22,11.3132548385795,5.88560617224883,0.479760134795318,0.000526286229594329,0.434795913689981,0.524724355900654,0.433720380531468,0.522823941949315,11.3132548385795,5.85334205901653,0.482612020808022,0.000466881451977478,0.440261438923983,0.524962602692061,0.435646483608409,0.52632819853206,11.3944627037721,6.05931845373285,0.468222538327592,0.000790070146272624,0.413130492858932,0.523314583796252,0.407890560834755,0.520001825615381,11.3944627037721,5.96803207392005,0.47623400689667,0.000691868397253099,0.424679359823031,0.527788653970309,0.42481442773559,0.525287917228541,11.3132548385795,6.3005085680008,0.443086127034341,0.000680369801507638,0.391961684450859,0.494210569617823,0.38985213895825,0.493168162324169,10.9049929067855,5.94226431153589,0.455087741704225,0.000726693744268995,0.402251516555339,0.507923966853111,0.401053620704751,0.509367505371659
23,11.997028385651,5.98925960686866,0.500771406523296,0.000321707234564922,0.465616456483442,0.535926356563149,0.462853605073797,0.531644441565277,11.997028385651,5.99750018086712,0.50008452192708,0.00036074091963909,0.462857887417827,0.537311156436334,0.461391404929981,0.534858002055363,12.4551260005043,5.82316543937846,0.532468363696788,0.000453996987863198,0.490706241761052,0.574230485632524,0.493532086482493,0.573915685416253,12.4551260005043,5.92377340943861,0.524390728026456,0.000514235440486721,0.479944278582504,0.568837177470408,0.476056230479741,0.564108537582476,11.997028385651,5.74921680101011,0.520779928479086,0.000648534441302566,0.470865903298703,0.57069395365947,0.470539248677557,0.572305634559866,11.6832927697436,5.89991426860156,0.495012717315393,0.000597187037667988,0.447115392505907,0.542910042124878,0.442943503101784,0.537557231631316
24,11.396058973971,6.06598024143447,0.4677124560965,0.000467705505831567,0.425324515934202,0.510100396258798,0.422763706009329,0.509630058216501,11.396058973971,6.04359129382974,0.469677078046585,0.000480775386240663,0.426700959983385,0.512653196109786,0.421018866805698,0.505450691259373,11.9921570306312,6.12642915504468,0.489130342490003,0.000704613091536294,0.437103026083659,0.541157658896347,0.43268186518015,0.532545740332573,11.9921570306312,6.08576256335543,0.492521441487904,0.00061940441217187,0.443741281691124,0.541301601284685,0.443909267221666,0.535641586740399,11.396058973971,6.05064371934895,0.469058230290943,0.000663057376395982,0.418588425286735,0.519528035295152,0.418341905249797,0.517095560053086,11.4133396054632,6.06179349747822,0.468885207395684,0.000726353510828887,0.41606135248902,0.521709062302347,0.408610835142448,0.513639180599448
25,11.6668956374007,5.87648882118816,0.496310843618945,0.000452240960400544,0.454629566365546,0.537992120872344,0.455972718146811,0.536679631541367,11.6668956374007,5.95346597558697,0.489712931304376,0.000404210414841697,0.450307161046,0.529118701562751,0.448763190999686,0.524388400473159,12.029246148152,5.92140796823624,0.507749039689747,0.000696464175505001,0.45602344857065,0.559474630808845,0.449250832596359,0.554086486037202,12.029246148152,5.86832537612821,0.512161834261765,0.000634638864007807,0.462785436459046,0.561538232064484,0.464696136723875,0.559693272821269,11.6668956374007,5.99291178042703,0.486331928673855,0.000686126162990154,0.434991668957498,0.537672188390212,0.435074080028661,0.535812245222455,11.4822201815356,5.84846660746878,0.49065019525809,0.000607985943621173,0.442321748138251,0.538978642377929,0.439860094935123,0.535527821689409
26,12.3337813392983,6.01443642515002,0.512360705959119,0.0003995967819521,0.473180468625137,0.551540943293101,0.468288385835666,0.550155741593243,12.3337813392983,6.05789877281156,0.508836859827434,0.000361581059644508,0.471566901432899,0.546106818221968,0.471992400964348,0.544560485640074,13.1916583896169,6.14513207631137,0.534165311531401,0.00056511667922727,0.487571833072291,0.58075878999051,0.478499991157448,0.575851148985257,13.1916583896169,6.16564878002376,0.532610032952588,0.000472470171756303,0.490006730125002,0.575213335780174,0.485313364590739,0.571800653254765,12.3337813392983,6.00881446796902,0.512816523767652,0.000536405380301933,0.467422086785045,0.558210960750259,0.467502238666389,0.556563297547845,12.4175072030413,6.13325441996189,0.506080059413234,0.00053616076864211,0.460695973999781,0.551464144826686,0.453799135383851,0.54646264678274
27,12.2974974911336,6.19124541788825,0.49654428290373,0.000358848534099163,0.459415419083309,0.533673146724151,0.457737740611362,0.533583390790221,12.2974974911336,6.25198524321237,0.491605080812579,0.000351580214081772,0.454854154968234,0.528356006656924,0.454703657818129,0.527416758490549,12.9667539420904,6.30460215910075,0.513787167763255,0.000486360394411832,0.470562150803484,0.557012184723026,0.470076351050089,0.555294762680946,12.9667539420904,6.39080280775228,0.507139347573522,0.000441410427920581,0.465960198724867,0.548318496422177,0.46325123885937,0.547076586399439,12.2974974911336,6.34589289849872,0.483968758434465,0.000491393376621403,0.440520665316023,0.527416851552906,0.439761920428805,0.526155125869413,12.185795815736,6.3454694495752,0.479273282965973,0.000537821783580403,0.433818952437382,0.524727613494565,0.432121747748154,0.524412098809938
28,12.3187734823342,6.06724413027448,0.507479852683774,0.000354297609608657,0.470587174588079,0.54437253077947,0.470233458132148,0.541866035621337,12.3187734823342,6.05257240526621,0.508670858024469,0.000355857622587635,0.471697047794352,0.545644668254585,0.472232724247059,0.543012104942548,13.1526933868485,6.19256604003576,0.529178864138369,0.000553093298675641,0.483083710204443,0.575274018072295,0.481636025888991,0.571389299354853,13.1526933868485,6.27360622755989,0.523017374233558,0.000500873448011073,0.47915217803111,0.566882570436007,0.475612144433282,0.561551906593356,12.3187734823342,6.0084875508657,0.512249530403154,0.0005331250577155,0.46699410838855,0.557504952417758,0.467923668210982,0.558833212807829,12.740513075418,6.26023560959627,0.508635517852494,0.000507082663079127,0.46449926564997,0.552771770055017,0.465044204796755,0.552654707601789
29,12.1329776414576,5.8031428057442,0.521704978181513,0.000386797271120078,0.483157340163926,0.560252616199099,0.484372468430662,0.558639648090447,12.1329776414576,5.71929839655253,0.528615434268169,0.00032351387024836,0.493361911267678,0.563868957268659,0.492109075891572,0.560791173664518,13.5981684189493,5.98642360029757,0.559762505077127,0.000442960989152334,0.518511093756693,0.60101391639756,0.518587119222875,0.596256894906148,13.5981684189493,5.9289316961625,0.563990420364229,0.000411229400997338,0.524243988236661,0.603736852491797,0.522459717171478,0.604266241820852,12.1329776414576,5.79814564276673,0.522116844347028,0.00063892352781253,0.472574048458578,0.571659640235478,0.473329332978622,0.568671579925658,12.6396432397082,5.91005139205504,0.53241944570965,0.000551680293409548,0.486383209817018,0.578455681602283,0.484777735771703,0.576838514216377
30,12.2320266710342,5.85051802134801,0.521704932576529,0.000365296142831798,0.484243997426661,0.559165867726397,0.482793950228325,0.556787992179735,12.2320266710342,5.82508170984142,0.523784417210651,0.000326935311435414,0.488344966136879,0.559223868284423,0.487054572858996,0.557877060606977,12.5806145377025,6.0539164485812,0.518790085298426,0.000562721559213722,0.472295449673706,0.565284720923145,0.472397061875062,0.562111050241244,12.5806145377025,5.98848262156789,0.523991248311347,0.000537490709258896,0.478550910408895,0.569431586213798,0.479173374396776,0.568172297251214,12.2320266710342,5.9716099843337,0.511805349601253,0.000589614491260371,0.464212671281727,0.559398027920778,0.463098982234273,0.552345505822935,12.0420194705656,5.96235007903811,0.504871247417269,0.000517625073070102,0.460278552043407,0.549463942791132,0.454827084149121,0.545647197247027
31,11.880506446043,5.95821842108291,0.498487842404447,0.000433862217547488,0.457662297767169,0.539313387041726,0.455456862749882,0.538987781787563,11.880506446043,5.9439734180986,0.4996868656152,0.000394938099215184,0.460735688457827,0.538638042772573,0.457486431906484,0.535794122977011,11.9313156817416,6.04967241820988,0.492958481731595,0.000745169940588319,0.439454791730212,0.546462171732978,0.439208039944987,0.540700934092895,11.9313156817416,5.95284300573304,0.501074050463468,0.000574982445676225,0.454075618965068,0.548072481961868,0.450996908412578,0.542204451725039,11.880506446043,6.25233991747743,0.473731196066994,0.000689481242950256,0.422265565371182,0.525196826762806,0.421101804335948,0.520073874419238,11.3652117778978,5.9213189116135,0.478996165902617,0.000672460652489997,0.428169747156009,0.529822584649225,0.424004241194913,0.526840282562535
32,11.8145413494767,6.02488160174473,0.490045239715414,0.000410068641171408,0.450354942514158,0.529735536916671,0.451617820644366,0.528777346130558,11.8145413494767,5.98647100303724,0.493296368775045,0.000366388682777792,0.455779455738934,0.530813281811157,0.456213357488921,0.531540772200293,12.3222453771496,6.00081544842016,0.513009580254902,0.000504077574634159,0.469004303176867,0.557014857332936,0.468258044131936,0.555047009860624,12.3222453771496,5.9449742649608,0.517541317917172,0.000503489692693866,0.473561708966514,0.56152092686783,0.469025835558542,0.559691547238716,11.8145413494767,5.98032697052339,0.493816408642197,0.000583069942899059,0.446488599770023,0.541144217514371,0.444927476256993,0.537422619050239,11.6691761434436,5.91026230674124,0.493515031902061,0.000615828022575461,0.44487590226834,0.542154161535782,0.441881394704127,0.540732097602568
