"r","gs_nonparam_delta","gs_nonparam_delta.s","gs_nonparam_R.s","gs_nonparam_var_R.s","gs_nonparam_normci_lb_R.s","gs_nonparam_normci_ub_R.s","gs_nonparam_quantci_lb_R.s","gs_nonparam_quantci_ub_R.s","gs_param_delta","gs_param_delta.s","gs_param_R.s","gs_param_var_R.s","gs_param_normci_lb_R.s","gs_param_normci_ub_R.s","gs_param_quantci_lb_R.s","gs_param_quantci_ub_R.s","cc_nonparam_delta","cc_nonparam_delta.s","cc_nonparam_R.s","cc_nonparam_var_R.s","cc_nonparam_normci_lb_R.s","cc_nonparam_normci_ub_R.s","cc_nonparam_quantci_lb_R.s","cc_nonparam_quantci_ub_R.s","cc_param_delta","cc_param_delta.s","cc_param_R.s","cc_param_var_R.s","cc_param_normci_lb_R.s","cc_param_normci_ub_R.s","cc_param_quantci_lb_R.s","cc_param_quantci_ub_R.s","ipw_nonparam_delta","ipw_nonparam_delta.s","ipw_nonparam_R.s","ipw_nonparam_var_R.s","ipw_nonparam_normci_lb_R.s","ipw_nonparam_normci_ub_R.s","ipw_nonparam_quantci_lb_R.s","ipw_nonparam_quantci_ub_R.s","ipw_param_delta","ipw_param_delta.s","ipw_param_R.s","ipw_param_var_R.s","ipw_param_normci_lb_R.s","ipw_param_normci_ub_R.s","ipw_param_quantci_lb_R.s","ipw_param_quantci_ub_R.s"
11,11.4400033458612,5.68009425310232,0.503488409803895,0.000537085456169294,0.458065205508954,0.548911614098836,0.453805821487991,0.545595095976247,11.4400033458612,5.72668305775417,0.499415963035888,0.000466824069189219,0.457067983813765,0.54176394225801,0.457386523676435,0.537610176568998,11.5226555267651,5.83040858058654,0.49400478326862,0.00068416564698149,0.442737925071105,0.545271641466135,0.440922067218925,0.543213429677461,11.5226555267651,5.799226808551,0.496710910511868,0.00071700018951663,0.444228266446929,0.549193554576807,0.439425392693956,0.544328417556991,11.7316777099182,5.77837785988968,0.507455114028188,0.0026721300971307,0.406137519400516,0.608772708655861,0.395182608198041,0.596845511628385,11.2919084891561,5.78872212404489,0.487356620928701,0.000651764061983821,0.437318467280539,0.537394774576863,0.435352021915122,0.532848422096152
12,12.7473087159311,6.54085140850331,0.486883737244962,0.000351095994944385,0.450158128003203,0.523609346486721,0.445407519078781,0.520837871335999,12.7473087159311,6.49579755421118,0.490418118916901,0.00033492469919175,0.454548260756949,0.526287977076852,0.452398347564566,0.526070754387894,12.8753682601395,6.59781332626435,0.487563136606324,0.000566054045895609,0.440931031542189,0.53419524167046,0.438582840082513,0.533775554533482,12.8753682601395,6.62925335563429,0.485121262421858,0.000527060905328279,0.440123960570423,0.530118564273293,0.43564802578179,0.527716613742066,12.2385325206008,6.62687779406433,0.458523496758335,0.00313784760973054,0.348731168349011,0.568315825167659,0.327898756600607,0.552548024580794,12.6103100987413,6.62666390764213,0.474504286115569,0.00060726880826891,0.426204349740396,0.522804222490743,0.427069387025963,0.522792239627237
13,11.2089859360133,5.75195485713161,0.486844314912451,0.000492671042192463,0.443339774049611,0.530348855775292,0.441329429699095,0.526552741578894,11.2089859360133,5.82816242277747,0.480045522757578,0.000505495648640717,0.435978391198805,0.52411265431635,0.426184236801785,0.519984039264812,12.1694258281218,5.93078295021354,0.512648909325832,0.000607471950349914,0.464340895037681,0.560956923613984,0.465704185734844,0.559497496225878,12.1694258281218,6.01383887598034,0.505823942647875,0.00059730578996494,0.457921855817244,0.553726029478506,0.450914587520413,0.545424500777413,10.1440716661875,6.01858344558381,0.406689577554432,0.00622715652015112,0.252021402134236,0.561357752974628,0.208740949194197,0.526697393694835,11.386966708949,5.99245287396189,0.473744586497083,0.000708283778998149,0.421581927770755,0.52590724522341,0.423312585749642,0.526907901115859
14,10.9952395190379,5.82969850846024,0.469797952253216,0.000580997125700328,0.422554343605163,0.517041560901269,0.42232134979133,0.515094813699352,10.9952395190379,5.91768193808995,0.461795995635774,0.000469091473232539,0.419345297130684,0.504246694140865,0.418448737103768,0.500537967116699,11.6713958195015,5.87061585248075,0.49700824620551,0.000664467350261649,0.446484808349747,0.547531684061273,0.447427469597049,0.545723149395091,11.6713958195015,5.95284101312444,0.489963231032063,0.000719748443131054,0.437380100475465,0.542546361588661,0.434926504463705,0.538936940256291,10.6281427615659,5.84446191032726,0.450095652510208,0.00428584113586384,0.321781634150816,0.578409670869601,0.290709199117228,0.548988266620087,10.7977245162314,5.9266633663842,0.451119228178576,0.000842069460134359,0.394243099283827,0.507995357073325,0.395403967234456,0.501860411356941
15,12.6175428835901,6.31270432378734,0.499688300485399,0.000390392249397178,0.460961941693432,0.538414659277367,0.455939906559994,0.533290081250859,12.6175428835901,6.21402458471831,0.507509136917615,0.000323379811969584,0.472262918884153,0.542755354951077,0.471026143616496,0.53762179025201,13.650388201373,6.51063565957839,0.523043919078908,0.000461056031192289,0.480958377031451,0.565129461126366,0.482918568120645,0.565229008928068,13.650388201373,6.32204689555953,0.536859552835016,0.000495684709430616,0.493222156261106,0.580496949408925,0.489380133764456,0.577508791979425,13.1996832198966,6.47938923633314,0.509125398815146,0.00228334831779364,0.415467986414226,0.602782811216066,0.408451140115223,0.584651528169436,13.0419625638582,6.28732296323293,0.51791588632095,0.000459013086258487,0.475923688567432,0.559908084074469,0.475436676374293,0.556961695152808
16,11.7215546605189,6.07335847241342,0.481864083023901,0.000438660074844033,0.440813424764613,0.522914741283189,0.436977854659174,0.519240562660123,11.7215546605189,6.07108728278048,0.482057844832698,0.000400766945273195,0.442820282510843,0.521295407154554,0.442633572157475,0.517494782615324,12.276304700992,6.16906147012668,0.497482213061378,0.000664007849401158,0.446976247529973,0.547988178592783,0.445645857513524,0.543127477459332,12.276304700992,6.22308955515094,0.493081207519385,0.000619079213448221,0.444313854644919,0.541848560393851,0.444866681862917,0.537013570703142,10.2300119835272,6.3122197622857,0.382970443001444,0.00474935271286596,0.247895969536819,0.51804491646607,0.231106971628972,0.492315707581023,11.9540374993745,6.20701181556654,0.48076021880546,0.000706587540643035,0.428660058574092,0.532860379036829,0.428957677550128,0.530773022135695
17,12.0503909754187,6.16564092678366,0.488345154994487,0.000377576067699664,0.450259774312721,0.526430535676253,0.452453866150907,0.526645445007067,12.0503909754187,6.13232855100371,0.491109577812627,0.000374705602898471,0.453169242493935,0.529049913131318,0.449253856589695,0.529457527869903,12.8632512794652,6.2610123299022,0.51326362255729,0.000604199428566273,0.465085904421411,0.561441340693169,0.459898449734475,0.555402742521374,12.8632512794652,6.27039598174315,0.512534129551433,0.000572400478015208,0.465641340379288,0.559426918723578,0.460758084274391,0.554180451382198,11.7345789040241,6.27201324119566,0.465510156564305,0.00323064845663607,0.354106121130156,0.576914191998454,0.32788496445182,0.562714110807671,12.2896850337816,6.23808734118321,0.492412757199546,0.000540484450906268,0.446846047129567,0.537979467269525,0.442224609532524,0.532445689673118
18,12.6706649835766,6.16099645393697,0.513759028281256,0.000341842414754411,0.477520625715462,0.54999743084705,0.475730421222124,0.546109937995143,12.6706649835766,6.11645136287827,0.517274636271557,0.000371957406431881,0.479473689556578,0.555075582986537,0.478875346960374,0.551524422096023,13.1585116631317,6.19225793997938,0.529410460810001,0.000478170475057792,0.486550926316705,0.572269995303297,0.483845499560227,0.570198411621218,13.1585116631317,6.15901448684061,0.531936844795502,0.000473439212321957,0.48928987446869,0.574583815122315,0.488346730629261,0.569622184401761,12.8485084556471,6.12895439823397,0.522983199225729,0.0022670689841248,0.429660253443816,0.616306145007642,0.420610060036979,0.606252713347622,12.5378369152957,6.12086280625484,0.511808707705584,0.000581835551129052,0.464531023189342,0.559086392221827,0.464352024242465,0.555209904843258
19,11.3038678550031,5.82704692643666,0.484508576959558,0.00040224261744867,0.445198842297635,0.523818311621482,0.441568233013691,0.519635803080367,11.3038678550031,5.81678660429201,0.485416259380856,0.000473065167027223,0.442786139211522,0.528046379550189,0.439183293412932,0.52823303350558,11.8215308547991,5.83454200457511,0.506447847047957,0.000590776941500172,0.458808276327105,0.554087417768809,0.458553180721602,0.549831845123266,11.8215308547991,5.76849813327631,0.512034591447646,0.000574288540154787,0.465064528047022,0.55900465484827,0.464376128882977,0.555767085089197,12.0259419186765,5.75142748142312,0.521748273830338,0.0025305615819033,0.423151086380392,0.620345461280283,0.400448262331387,0.59403357915827,11.340816692493,5.74703956138712,0.493242883892892,0.000547122783407047,0.447397198329946,0.539088569455838,0.444642948164325,0.536867337167518
20,12.258595119578,6.09473646006187,0.502819336097654,0.000348535877364856,0.466227869517523,0.539410802677785,0.466868435662812,0.535677226103953,12.258595119578,6.04251814832158,0.507079066615786,0.00037500196991341,0.46912373013171,0.545034403099861,0.466456305537335,0.542523982593919,13.0408450907701,6.45728739740095,0.504841338697351,0.000513044792415718,0.460446374179467,0.549236303215236,0.457976616476351,0.545406088961797,13.0408450907701,6.35667056156684,0.512556853691492,0.000477371606000657,0.469733136412254,0.55538057097073,0.467060883199419,0.552012429345224,12.7798586747438,6.42928870126286,0.496920203509862,0.00254930021550963,0.397958636687677,0.595881770332046,0.379132718783394,0.575541261929141,12.6126360389847,6.34057159845922,0.497284185569058,0.000457653891666317,0.455354205957504,0.539214165180612,0.457433399541513,0.539842235726465
21,11.4311784263294,5.89385095960979,0.484405654448145,0.000474316515305546,0.441719189085014,0.527092119811276,0.439651199173674,0.523353484164109,11.4311784263294,5.91758814512027,0.482329124398032,0.000434174682790879,0.441488881237524,0.52316936755854,0.441204387692218,0.521355410186019,12.639253111663,6.17257526128515,0.511634492421917,0.000546443971588127,0.465817255913667,0.557451728930168,0.466485872387537,0.558729596071882,12.639253111663,6.20525780626018,0.509048695248121,0.000474356441540671,0.466360433327276,0.551736957168966,0.468243411097157,0.547995386658051,11.1956474206371,6.19997667566676,0.446215440454275,0.00456291327901167,0.313818734858361,0.57861214605019,0.293668497072339,0.544719993553047,11.9856904177084,6.16359645318561,0.485753741471652,0.000597421666085158,0.437847008412167,0.533660474531137,0.432995372081063,0.529985031260401
22,12.2343270648881,5.97269341900272,0.511808586829101,0.000417564357810848,0.47175717940107,0.551859994257132,0.469364118810249,0.547683733271166,12.2343270648881,5.93854119737516,0.514600094808773,0.000368260806820221,0.4769874544404,0.552212735177146,0.472470987217037,0.546840084666106,12.422501691239,5.71611682786093,0.53985783460249,0.000599213006612939,0.491879332268588,0.587836336936392,0.496149212854517,0.5874049979879,12.422501691239,5.70864790146185,0.540459076331791,0.000588931569417256,0.492893968142349,0.588024184521233,0.495575750682198,0.586098301474177,13.191207686353,5.57096521821043,0.577675876942346,0.001491939569657,0.501969635120457,0.653382118764235,0.492333599917443,0.645703334310728,11.8874398703698,5.6817838847766,0.522034689829321,0.000610886684326912,0.473591090804163,0.570478288854479,0.471803333097777,0.565963813099618
23,11.5141315143016,5.76214961780838,0.499558467727136,0.000455993116429441,0.457704636886037,0.541412298568235,0.452411541579911,0.537569218340386,11.5141315143016,5.75624090411626,0.500071638319706,0.000404487801365214,0.460652349415356,0.539490927224056,0.459306175504605,0.538785804420066,12.2141642037056,5.80398539398854,0.524815182014034,0.000559731214351736,0.478444248951892,0.571186115076176,0.475892902188414,0.568217554583943,12.2141642037056,5.87069733113401,0.519353331654659,0.00047807209866847,0.476498206240716,0.562208457068602,0.474500891425542,0.562420860858651,11.3145617419728,5.81776600026349,0.485816054307986,0.00321652959488025,0.374655719243306,0.596976389372667,0.359113313937092,0.58415789752654,11.6543858105524,5.8556310953248,0.497559872265182,0.000666510678490284,0.446958810789277,0.548160933741087,0.444901562551347,0.547030351165726
24,11.3105746507291,5.8032948517697,0.486914234601191,0.00040424621553275,0.447506719307905,0.526321749894478,0.449364985016099,0.525108489390739,11.3105746507291,5.78331537953123,0.488680676435972,0.000435812446055523,0.447763478428693,0.529597874443252,0.447000080880423,0.525528599305203,11.9041354702232,5.64420842123029,0.525861543213397,0.000660032824216739,0.475506979393312,0.576216107033482,0.476677541171357,0.572452737035694,11.9041354702232,5.64781365720117,0.525558687455422,0.00055478833740246,0.47939295474202,0.571724420168824,0.477551518338562,0.567946815286476,10.9164499732483,5.60487385311259,0.486566249389884,0.00305382138222117,0.378253922196989,0.594878576582779,0.361711119413231,0.584726302020485,11.0860972263881,5.59634736259988,0.495192289196331,0.000734014322582797,0.44209059975396,0.548293978638703,0.437142812264198,0.544180758288027
25,11.9434426328339,6.10110804738844,0.489166713907445,0.000416978880247654,0.449143394875169,0.529190032939722,0.446435856973861,0.526188745852533,11.9434426328339,5.98548351406854,0.49884771936579,0.000316108410247009,0.464000021180617,0.533695417550963,0.459139918981428,0.529634252455591,12.2646688982446,6.09903945822901,0.502714707683472,0.000681302384608362,0.45155523895371,0.553874176413234,0.453256806440781,0.55323571749254,12.2646688982446,5.90465759489875,0.518563636418766,0.00056764645565903,0.471865985256639,0.565261287580894,0.464359176625608,0.559065351536634,11.3482862393241,6.11838035555082,0.46085424472733,0.00378545454173088,0.340263191296682,0.581445298157978,0.305459633158104,0.55158134510811,11.8158826755854,5.87852906282561,0.502489215217739,0.000541863446908243,0.456864412559068,0.548114017876411,0.454499222062254,0.544609743402984
26,12.1616129787371,5.8950806983867,0.515271476843291,0.000404470022444315,0.475853054269295,0.554689899417286,0.474934652761242,0.550375707302786,12.1616129787371,5.79992458676679,0.523095777105623,0.000371706568805952,0.485307578488529,0.560883975722717,0.48401698800335,0.560404561013423,12.8046353523818,5.96077554147412,0.534482991710859,0.000534472612610045,0.489170410802212,0.579795572619507,0.483790351919206,0.575514093794808,12.8046353523818,5.94260063950437,0.535902391910051,0.000410120634621005,0.496209578581187,0.575595205238915,0.496710523477567,0.575012271441157,12.1891665622007,5.91348589512651,0.514857241063178,0.00244511779589227,0.417938901597936,0.611775580528419,0.396495844350118,0.589908019627256,12.1291181313392,5.89929596159254,0.513625319028763,0.000505347671105359,0.469564637993192,0.557686000064334,0.466810161819964,0.554003304580523
27,11.9779136472411,5.98222099832909,0.500562353802993,0.000371869704552308,0.462765863793891,0.538358843812095,0.462613409956285,0.535309572258134,11.9779136472411,6.08534962425921,0.491952454870063,0.000371342318713947,0.454182775872599,0.529722133867527,0.449872135499085,0.52473338630175,12.2017165943752,6.01414265064133,0.507106839916791,0.000553369626303109,0.461000172758928,0.553213507074655,0.46143565178659,0.550100856389825,12.2017165943752,6.12887979433108,0.497703479102573,0.000631463720444991,0.448450753000747,0.546956205204398,0.447095391478876,0.545735160249118,11.6593529130695,5.9605637562556,0.488774051124729,0.00280882352493265,0.384897314299869,0.592650787949589,0.381773553529997,0.579785687352817,11.5890911650497,6.09590167020827,0.473996572863949,0.0006846919253639,0.422710000542552,0.525283145185347,0.418737582824102,0.521569979877479
28,13.0109047414292,6.25316483453872,0.519390468317898,0.000322973129958289,0.484166420054705,0.554614516581092,0.485138754224934,0.554872557348498,13.0109047414292,6.13284156053491,0.528638347415859,0.000286186664114383,0.495480924583832,0.561795770247886,0.494020746903214,0.560523495474291,13.939440697101,6.45243624731579,0.537109387132174,0.000405569580324501,0.497637421133827,0.57658135313052,0.497230332514319,0.575960394680535,13.939440697101,6.2956385432241,0.548357880346417,0.000361399925501237,0.511097258319865,0.585618502372969,0.508911431570302,0.581911084219694,13.3452916177372,6.45156672462529,0.516566073681706,0.00223168015331538,0.423974376014062,0.60915777134935,0.408480096585882,0.594209804961926,13.5211114844215,6.27728854732634,0.5357416766692,0.000426819668027942,0.495248832403872,0.576234520934529,0.492539040523725,0.574004279117003
29,11.9844164812333,6.22240493637561,0.480791997998447,0.000422043974556778,0.440526328593142,0.521057667403752,0.437117394553494,0.516560397169397,11.9844164812333,6.29400636330224,0.47481745371932,0.000408038915323003,0.435225506342298,0.514409401096341,0.434354213981914,0.50986040412203,11.878419012856,6.36035506420939,0.46454531892455,0.00072074134149534,0.41192593145673,0.517164706392369,0.407458767116706,0.512065257997253,11.878419012856,6.36068241684365,0.464517760321514,0.00064118673243327,0.414887296377323,0.514148224265706,0.409518459933357,0.507941543465516,13.8105468798402,6.09312060245922,0.55880671088025,0.00146750619113502,0.483722945765118,0.633890475995382,0.471107085645566,0.627171191971896,11.2865707371393,6.33683968298013,0.438550483529217,0.000764213976436615,0.384367419645021,0.492733547413414,0.381702776378033,0.490341978011149
30,12.2697965598993,6.0514247753453,0.506803169408462,0.000473537649621519,0.46415176574122,0.549454573075704,0.459972374216732,0.543748329140439,12.2697965598993,6.08672082468516,0.503926508074466,0.000358972849791299,0.46679121354543,0.541061802603502,0.464513452927251,0.537479853426281,12.2601791436947,6.14683481532795,0.498634176280433,0.000706274173800905,0.446545570366341,0.550722782194525,0.438644343010513,0.545051605803281,12.2601791436947,6.13458763265563,0.499633116224848,0.000613621926308301,0.451081185345573,0.548185047104124,0.449222781007034,0.545964457367176,12.2581171127719,6.11117215904876,0.501459147206102,0.0023499373121756,0.406445889297251,0.596472405114952,0.391363911555758,0.581937149471761,12.0120804370313,6.12558328090771,0.490048096745712,0.000578497419442194,0.442906229085116,0.537189964406308,0.438392491605276,0.536293758606472
31,12.0235027627812,6.09278605097934,0.493260310976968,0.000397980504488688,0.454159391473154,0.532361230480782,0.444662355210769,0.527553799517871,12.0235027627812,6.12003578723838,0.490993938456691,0.000339909322627689,0.454858143823024,0.527129733090357,0.452293127920135,0.526490167175487,12.6962103612871,5.96900469164387,0.52985934213532,0.000590217836978702,0.48224231952221,0.577476364748429,0.477212988722126,0.570945856834402,12.6962103612871,6.10284676661212,0.519317450408608,0.000540764278932878,0.473738946111642,0.564895954705574,0.470194321297346,0.560016402686525,14.1375651970017,5.7703531998034,0.591842504745641,0.00148708602580443,0.516259506149857,0.667425503341425,0.510260607104853,0.657022038201567,12.1741212137982,6.08641897885108,0.500052704259862,0.000535601030047804,0.454692314964446,0.545413093555277,0.456103198341691,0.54588908429665
32,12.1334420993687,6.13289536947742,0.494546121434368,0.000447361302890602,0.45309032351436,0.536001919354376,0.450600034492418,0.531225846803167,12.1334420993687,6.1506428080919,0.493083433561534,0.000417198549691234,0.453049573536627,0.533117293586441,0.452618780828765,0.531575108018783,12.2730270358233,6.37308476974771,0.48072429473629,0.000726611345607458,0.427891065180587,0.533557524291993,0.422673108544455,0.526599812194465,12.2730270358233,6.40356161051875,0.478241057252815,0.000562325862239791,0.431762771652114,0.524719342853517,0.43201741307945,0.522722813652091,11.681455995143,6.36783150599187,0.454876899879645,0.00373622469022529,0.335072556177217,0.574681243582073,0.317407064366706,0.550421635773607,11.8336115551855,6.38330157554373,0.460578746752375,0.000628111873241248,0.411456912785761,0.509700580718989,0.408561679856544,0.506576303770872
