"r","gs_nonparam_delta","gs_nonparam_delta.s","gs_nonparam_R.s","gs_param_delta","gs_param_delta.s","gs_param_R.s","cc_nonparam_delta","cc_nonparam_delta.s","cc_nonparam_R.s","cc_param_delta","cc_param_delta.s","cc_param_R.s","ipw_nonparam_delta","ipw_nonparam_delta.s","ipw_nonparam_R.s","ipw_param_delta","ipw_param_delta.s","ipw_param_R.s","smle_param_delta","smle_param_delta.s","smle_param_R.s"
11,11.668077335851,6.11263177692891,0.476123477674646,11.668077335851,6.06115520886666,0.48053522149332,12.0939699436189,6.17661075219478,0.489281784146179,12.0939699436189,6.16348240380468,0.490367312591454,12.1935784197927,6.10404799768808,0.499404704054721,12.5944784709798,6.17386745387013,0.509795703879603,11.668077335851,6.13039627620539,0.47460099039888
12,12.0549060987691,6.01633488442559,0.50092229378378,12.0549060987691,5.85221038182529,0.514537041277919,12.7241317286105,6.00365039833132,0.52816816688309,12.7241317286105,5.92150261847484,0.534624228609626,12.0992073833413,5.9873130872967,0.505148321075949,13.312876046475,5.94432166568989,0.553490797560319,12.0549060987693,5.82423263838262,0.516857900786367
13,11.2043335971957,5.74704993925014,0.487069008665671,11.2043335971957,5.75632698490624,0.486241021389531,11.6645434075855,5.98319805516138,0.487061100799669,11.6645434075855,5.9833422900153,0.487048735561796,9.33666459630274,6.13484442609335,0.342929762249068,12.0977909957996,5.99911632430941,0.504114732483614,11.2043335971959,5.92937180775454,0.470796566675016
14,11.9173571266773,5.94243892225324,0.501362688128987,11.9173571266773,5.98308261269025,0.497952226396156,12.5094975259822,5.98143574183992,0.521848441201055,12.5094975259822,6.00845402943022,0.519688619231052,11.7647360420898,5.95613290760069,0.493730000716389,13.1271627590756,6.03851510887479,0.539998458181681,11.9173571266775,5.96493368867649,0.499475124788888
15,11.6754340525069,5.95540389352848,0.489920129157874,11.6754340525069,6.0464666742953,0.482120609212209,12.7823299914952,5.85310651471175,0.542093928211356,12.7823299914952,5.96157634029867,0.533608008534811,11.133533823879,5.92250889350715,0.468047702805315,13.3449271323825,5.98640041612122,0.551410033435496,11.675434052507,5.94868542690322,0.490495565291132
16,11.1864103881161,5.86414025843031,0.475779981694567,11.1864103881161,5.89533717161994,0.472991159176239,11.8305649977601,5.94605435139468,0.497398953260438,11.8305649977601,5.9803757561169,0.494497874171762,10.9823105354603,5.92643255425569,0.460365600196782,12.4369533714019,6.02002803665401,0.515956371558269,11.1864103881162,5.90869327498231,0.471797201248815
17,11.7670794468322,5.78104508534707,0.508710286909522,11.7670794468322,5.95424065881514,0.493991632697095,11.6559249679733,5.76177004755082,0.50567886603746,11.6559249679733,5.92793325648663,0.491423179818445,10.9527457541356,5.78011486115478,0.472267959933945,11.9606489283656,5.93856807838794,0.503491147181473,11.7670794468322,5.856224559109,0.502321320632747
18,11.5268751285792,5.76309884653297,0.500029385046063,11.5268751285792,5.86527517242731,0.491165202450643,12.1592370848317,5.6239407169384,0.537475856609942,12.1592370848317,5.75131427840698,0.527000399919697,12.9942696619346,5.49391221565274,0.577205002005875,12.6353939681466,5.75925245413218,0.544196843513463,11.5268751285791,5.75668297847418,0.50058598585827
19,11.8433086236848,6.115737831485,0.483612390269517,11.8433086236848,6.15822000250818,0.480025371441161,12.8815272035384,6.33756844772744,0.508011096231929,12.8815272035384,6.23523821935974,0.515955047810868,11.6711151465553,6.34142822906038,0.45665618499771,13.6231497630709,6.27233215366211,0.53958282315409,11.8433086236849,6.2033210569211,0.476217224930255
20,11.837777650075,5.80276009716057,0.509810010908273,11.837777650075,5.68686021440708,0.519600690052577,13.2632522147665,5.48256167350876,0.586635194390347,13.2632522147665,5.42167149347519,0.591226088014897,9.96740718394508,5.66269272424909,0.431879061450382,14.0658543504859,5.44529154261136,0.612871610431311,11.8784270054527,5.35454226313976,0.54922126804485
21,11.7730374644354,5.80550918164568,0.50688093882456,11.7730374644354,5.81387319374478,0.506170500917234,11.9494636585054,5.74198124439695,0.519477910599783,11.9494636585054,5.76215901291016,0.517789318618598,11.5134325608828,5.69243678918568,0.505582999762738,12.5550424903742,5.79932760396314,0.5380877756161,11.7730374644353,5.68313230899796,0.517275611653671
22,11.6898346160424,6.03902178668623,0.483395446981032,11.6898346160424,5.89033527772198,0.496114746598856,11.9667887876746,5.98476079962251,0.499885816837797,11.9667887876746,5.88909314396461,0.50788024686872,11.6495569688536,5.94175955497793,0.489958324521363,12.4406170255499,5.91452203455808,0.524579687453512,11.6898346160424,5.78040434084576,0.505518723685524
23,11.7917980317112,5.90471011955047,0.499252776915686,11.7917980317112,5.99774715416348,0.491362798274362,12.3173500088799,5.69226310214627,0.537866253857969,12.3173500088799,5.84370995583902,0.525570845057897,8.95998064500007,5.92225947738255,0.33903211267679,12.7263217039572,5.85610621429788,0.539842984444047,11.768443178129,5.78554131071166,0.508385159945048
24,11.9592372518838,5.81394948150836,0.513852818615788,11.9592372518838,5.85988796268413,0.510011563508274,12.6489935077276,5.50874885191295,0.564491131365707,12.6489935077276,5.6207583387243,0.555635921918179,11.3638837057887,5.54684798286065,0.511888001807419,13.2002867023596,5.63799570614793,0.572888389981703,11.9149792923346,5.55983649029859,0.533374221315225
25,12.5040226631757,6.35952468792799,0.491401698538442,12.5040226631757,6.30751968235758,0.49556076054363,13.3369932879344,6.57777217911261,0.506802467609897,13.3369932879344,6.48080040952317,0.514073354495411,12.3674348541608,6.59134565788363,0.467040195836077,14.010015947872,6.49599386448824,0.536332157746408,12.5487746489229,6.45002846167971,0.486003323660502
26,12.9546960391102,5.80452499850455,0.551936611945143,12.9546960391102,5.86900955905454,0.546958914255029,13.4872650367308,5.54700845015444,0.588722514531457,13.4872650367308,5.60079108367141,0.584734854070237,13.1059832919692,5.47695868333333,0.582102421365868,14.2460786217235,5.62019433077429,0.605491835331851,13.0000957152057,5.4878413430485,0.577861466309853
27,12.009968132615,6.17443945301443,0.485890438272961,12.009968132615,6.2007966932305,0.483695824604961,12.8954995215443,6.19829831091794,0.519344070343102,12.8954995215443,6.1874161047492,0.520187946623393,13.426184615338,6.04066821450624,0.55008303642679,13.6371951244729,6.20454552709186,0.545027736975226,12.0099681326151,6.17764709979686,0.485623356233528
28,11.4666557836371,5.97833365293694,0.478633198227857,11.4666557836371,6.05023613478002,0.472362626999436,11.8348530797367,6.12512000381243,0.482450693511379,11.8348530797367,6.13206379169885,0.48186396988755,12.8146196118383,5.96791450932275,0.534288594582278,12.3484719437493,6.14372310672426,0.502470983072996,11.4666557836369,6.1141304605503,0.466790442137868
29,12.5128030555107,6.21558889565268,0.503261669821032,12.5128030555107,6.15192757978823,0.508349364047659,13.0215539266036,6.47106872773801,0.503049423731422,13.0215539266036,6.26732376437302,0.518696171002401,13.5608605184371,6.33446804474469,0.532885981967556,13.579805649519,6.31067470820316,0.535289762528619,12.5128030555105,6.25151020911971,0.500390905108459
30,12.0096308494564,6.12685476100833,0.489838210865104,12.0096308494564,5.97413426801849,0.502554712721342,12.3186503432448,5.95143149968954,0.516876335161738,12.3186503432448,5.86945501562952,0.523530999575115,10.2832951264815,6.02573193527928,0.414027132240732,13.0714332340252,5.91247071409255,0.547679997423522,12.0096308494564,5.74519093321569,0.521618024297914
31,11.5029768734737,5.65705057010442,0.508209863209426,11.5029768734737,5.73402438141068,0.501518220502244,12.2598615272747,5.61763505251592,0.541786419037581,12.2598615272747,5.69568926359076,0.535419771999913,11.188033642645,5.60408723750132,0.499099894002781,12.9903771523263,5.72142355427419,0.559564477059883,11.5029768734736,5.65983394257196,0.507967893456882
32,11.5162503575107,6.06320571179023,0.473508692190256,11.5162503575107,6.07638365764113,0.472364400824421,12.2780949884877,5.81362972719235,0.526503929751042,12.2780949884877,5.95595900669575,0.514911799242453,10.4743877791488,5.91466438448006,0.435321232210412,12.6985441404311,5.97441994176213,0.529519299559697,11.5162503575107,5.95688787368459,0.482740676109076
33,12.1361763881385,6.04757438595371,0.501690302403285,12.1361763881385,6.12398966171263,0.495393815493816,13.0770626876109,6.1801236307759,0.527407356039448,13.0770626876109,6.19196137286255,0.526502126603035,11.6269323481016,6.24051001458679,0.463271151172929,13.663303713342,6.2160949982716,0.545051831629735,12.1123722836776,6.08629135772375,0.497514507052801
34,11.9998623377462,5.95754386446569,0.503532315889498,11.9998623377462,5.84037933515213,0.513296138674783,12.6453674608775,5.95069476072444,0.529417015429974,12.6453674608775,5.84331410780162,0.53790871432722,11.5752652244312,5.94595706131009,0.486322175256916,13.3566474892494,5.88160598482738,0.559649531099671,11.9998623377458,5.78011455996279,0.518318260886934
35,12.6358721962202,6.34530134878077,0.497834320397855,12.6358721962202,6.32468365493061,0.4994659999155,13.5068946986766,6.42132795531732,0.524588878600906,13.5068946986766,6.40163930538369,0.526046552653518,12.0481469064586,6.47039079988767,0.462955519207761,14.1630293402296,6.42148786358489,0.546602092721445,12.6358721962202,6.35327001442678,0.497203682043629
36,12.509608565856,6.00499203496641,0.519969629476932,12.509608565856,6.07853711823007,0.514090541983787,13.2413855758245,5.68736901135795,0.57048535602334,13.2413855758245,5.81329505793737,0.560975320547194,11.352914452647,5.76568155664847,0.492140843595965,13.816108626756,5.84659337161622,0.576827779111854,12.5096085658558,5.68256135082899,0.545744271620201
37,11.7667646222126,6.12690806937965,0.479303932211438,11.7667646222126,6.06721882270913,0.48437663049231,12.7932546011898,6.08770132204651,0.524147567462596,12.7932546011898,6.09712498045291,0.523410955966915,10.8867073971999,6.17873740631596,0.432451228742939,13.3825500376175,6.12476288884782,0.542332151074982,11.8098447594805,6.08256319517472,0.484958242969971
38,11.9818283682368,6.06294622534865,0.49398822625258,11.9818283682368,6.04221707687373,0.49571827510972,12.563577384767,6.04512712800047,0.518837115984971,12.563577384767,6.04845919782693,0.518571899341302,10.8004919377616,6.14722115688485,0.430838781019554,12.9915506303495,6.0651332703204,0.533147855641522,11.9818283682365,6.01034499383423,0.498378310127735
39,12.1092095444541,6.13097958625307,0.493692832406143,12.1092095444541,6.09644118535459,0.496545074806581,12.6924619072038,5.97048146998819,0.52960414507137,12.6924619072038,6.00112265246805,0.52719002063248,11.5769400542187,6.03759509349965,0.478480922832498,12.961679099871,6.0094927473374,0.536364640643108,12.1483408183607,5.9060012731914,0.513842971522069
40,12.4013208573408,6.11170523830771,0.507173041596617,12.4013208573408,6.09363666315019,0.508630029555027,13.6905004032426,6.30463857711351,0.53948808360429,13.6905004032426,6.23825378222235,0.544337051350965,11.6802145941188,6.39267017476666,0.452692403615127,14.3721526058706,6.25962313537461,0.564461684548372,12.4013208573407,6.21548666254756,0.498804463327113
41,11.9962339047428,6.21675764492816,0.481774222285686,11.9962339047428,6.12112863011887,0.489745808665932,12.6643793914218,6.16315693685557,0.513347101632934,12.6643793914218,6.08109749897163,0.519826648347993,12.6037193405778,6.07828237049344,0.517738993844116,13.2780466498891,6.10987510427552,0.539851360265665,12.0424029125545,6.02704015124232,0.499515155321783
42,11.9447045923778,6.02846535105582,0.495302265164204,11.9447045923778,5.96843987686351,0.500327544251525,12.0732737389241,6.00191236048081,0.502876146911944,12.0732737389241,5.93776253178197,0.508189521733557,13.3703727018878,5.7874643872116,0.567142628238445,12.7933056739279,5.96326185547032,0.53387638758424,11.9447045923778,5.87695986383746,0.507986169236226
43,11.3603180701702,5.88989152448608,0.481538149891092,11.3603180701702,5.95060790963302,0.476193547321701,12.2565265172519,5.87035539339974,0.521042492329552,12.2565265172519,5.95935505093966,0.513781082874381,12.8218902185121,5.7238500192689,0.553587659719247,12.9652120961898,5.9945135377512,0.537646318989808,11.3603180701701,5.96048699674304,0.475323933720299
44,12.1410048923812,5.9222935431202,0.512207301157042,12.1410048923812,5.95452957137052,0.509552164408802,12.7343404854767,5.89953033287092,0.536722742760082,12.7343404854767,5.95340037479103,0.532492445794051,12.5152514539633,5.82223462849149,0.534788841446113,13.555670966952,5.9694144456947,0.559637109793545,12.1410048923811,5.89267627873941,0.514646742096509
45,11.4913975395173,6.2068215073966,0.459872353553844,11.4913975395173,6.09049248747617,0.469995493017116,12.3069242731663,6.3876881031819,0.480967952560702,12.3069242731663,6.23316058316643,0.4935240971006,11.4339442643522,6.39256130862661,0.440913724885225,12.8417255244291,6.26442695357335,0.512181837117107,11.4913975395173,6.17437413471312,0.462695976404929
46,11.8410468151578,6.01743553020284,0.491815578121026,11.8410468151578,5.88969558810265,0.502603470787464,12.8915334667345,6.09637392568743,0.527102501698607,12.8915334667345,5.97023496216042,0.536887137781854,11.4264926856224,6.1139888789305,0.464928648961241,13.6412274756314,6.03194960571688,0.557814748233447,11.8410468151579,5.86320029294695,0.504841051262345
47,11.7958676723534,6.32116874356601,0.464120069913869,11.7958676723534,6.29797860578746,0.46608602429914,12.403843779872,6.25281404510024,0.495897065775141,12.403843779872,6.21168432025948,0.499212951203133,12.1584882966614,6.18699651847435,0.491137683607161,12.9917316393113,6.24223697497471,0.519522327871481,11.8486042931077,6.16336052636537,0.479823920700044
48,12.4031303013391,6.0692030420637,0.510671669601952,12.4031303013391,6.08596872196175,0.509319939878026,12.8709692027744,5.97413676955544,0.535844063066542,12.8709692027744,6.05559059220685,0.529515571298118,13.8679436227455,5.81853377743823,0.580432835918443,13.3401478532156,6.07322331894242,0.544740928978647,12.3815706501471,6.05585501297204,0.510897673317392
49,12.4861408471789,6.14102109145155,0.508173008248657,12.4861408471789,6.08004954861433,0.513056145767564,12.6054964988264,6.11186056329467,0.515143210434931,12.6054964988264,6.04813619143397,0.520198494998029,14.4787533887896,5.86356944725771,0.595022493317853,13.2294008900581,6.06387481418373,0.541636475863337,12.4861408471785,5.9787264436292,0.521170991357171
50,12.798629398271,5.94602996061043,0.535416662551876,12.798629398271,6.00365886285983,0.530913922418063,13.1284165900836,5.76460470839486,0.560906323406198,13.1284165900836,5.83244650535208,0.555738769764698,12.1134741822299,5.77108059252892,0.523581715227915,13.7177925102495,5.85069256801193,0.57349605895843,12.7986293982712,5.78332263741253,0.548129533448812
51,13.2622065455829,6.1476613507869,0.536452600880777,13.2622065455829,6.12511757887374,0.538152451643595,13.3182289199087,6.10806851562487,0.541375317066803,13.3182289199087,6.10100038176271,0.54190602831262,14.7962487345325,5.92576473565671,0.599508980825204,13.6820733866688,6.11622017954918,0.55297563412366,13.2622065455829,6.08683560488584,0.541038998000439
52,12.5766731462912,6.12629154825605,0.51288456994983,12.5766731462912,5.9840915321401,0.524191217937091,12.966005253465,6.23435614697069,0.519176799245501,12.966005253465,6.11952130918781,0.528033408165368,13.2015025708375,6.12792824069357,0.535815850672154,13.5423782659062,6.1536092951256,0.545603499304275,12.576673146291,6.02573588191035,0.52087998059428
53,11.4765184657289,6.18623285357512,0.460966069801709,11.4765184657289,6.16667331673861,0.462670379074152,11.7234815263138,6.0515213830193,0.483811923152997,11.7234815263138,5.98206910964374,0.489736125210183,11.5437723333948,5.97995822315785,0.481975384609889,12.3209935082271,6.01811281267924,0.511556206188991,11.5157170291895,5.85920395043796,0.491199381194734
54,11.8644997156944,6.02147861111813,0.492479349706344,11.8644997156944,5.95561382481824,0.498030766780658,12.0583480516538,6.18604586249087,0.486990603025225,12.0583480516538,6.04795162046426,0.49844277221416,12.9920390283325,6.0224374807549,0.536451709572192,12.644967067842,6.0808386539449,0.519109965148951,11.8644997156942,6.0017497646657,0.494142196596233
55,11.5211745609887,5.72161168133373,0.503382953617644,11.5211745609887,5.71438390595835,0.504010300711218,12.0067065684896,5.63093221345696,0.531017754008018,12.0067065684896,5.73022694617735,0.522747814857428,12.2442957071536,5.53615626108293,0.54785833391393,12.5281549741139,5.75928518569712,0.540292629074501,11.5211745609885,5.70948539530879,0.504435475299409
56,12.0865658099965,6.11107247470279,0.494391329119437,12.0865658099965,5.96494050466065,0.506481775019403,12.6909475034524,6.03805799844148,0.524223231023617,12.6909475034524,5.89327009402249,0.535631985522018,11.8780001634046,6.04038061266868,0.491464848495394,13.2558740067133,5.92733336931457,0.552852315410306,12.0865658099964,5.84699639713523,0.516240056187063
57,12.6581793740143,6.0010191942951,0.52591766817474,12.6581793740143,6.02502208106093,0.524021432858696,13.3767218498599,5.95455468689059,0.55485695570825,13.3767218498599,5.98484562129838,0.552592504466176,12.078430821102,5.98850691716216,0.504198268313152,13.9511566401621,6.01559224734319,0.568810500627188,12.6581793740138,5.96254723625981,0.528956964498352
58,11.3217355660038,6.03931448688279,0.466573437290192,11.3217355660038,6.02894010255183,0.467489761847543,11.4742622344118,5.98129225859715,0.478720972520657,11.4742622344118,5.97656849219742,0.479132656191749,11.1214000685976,5.93474064221438,0.466367489200237,12.0170697092215,6.001369977494,0.500596224977481,11.3217355660039,5.93188795735826,0.476061958630255
59,12.0305585688768,6.15035250870959,0.488772489365488,12.0305585688768,6.14500843685238,0.489216697489875,12.7325214039313,6.29314180114989,0.505742688230877,12.7325214039313,6.32679025777085,0.503099970771115,10.5546560363739,6.40857886284488,0.392819733702419,13.3628373039382,6.3588871108168,0.524136456488716,12.0305585688766,6.25583959524425,0.480004227615142
60,11.3987250939126,5.85374317417049,0.486456325076509,11.3987250939126,5.92117426143005,0.480540655849995,11.7313292123671,5.96739469378998,0.491328340909638,11.7313292123671,6.02676692142466,0.486267343425049,11.3719147364243,5.96081802874048,0.475829869736191,12.0498068740138,6.03685897326721,0.49900782341283,11.4446643100284,5.99322361800427,0.476330326897165
61,11.3544417490719,5.78889591945001,0.490164637999645,11.3544417490719,5.82836361166887,0.486688668586874,12.0818433988758,5.94197007169346,0.508190110108004,12.0818433988758,5.93365277458857,0.508878523028972,12.11486125813,5.84521862626612,0.517516668022629,12.6487522394224,5.96195960444844,0.528652353086119,11.3937775206231,5.86322047019787,0.485401530828097
62,11.0147939251868,5.95938047255371,0.458965777024043,11.0147939251868,5.99541703215202,0.455694126202151,11.4424348504856,5.92894010064078,0.481846287253351,11.4424348504856,6.00115053993523,0.475535529076617,10.8396422909603,5.91254992909982,0.4545438151561,11.9405794857091,6.01726079482177,0.496066266966068,11.0147939251868,5.92222317226601,0.462339176521127
63,11.6855793880519,5.81467790343848,0.502405682221989,11.6855793880519,5.83996226822326,0.50024195854641,12.7871948633851,5.79016873724415,0.547190075766832,12.7871948633851,5.76220860154249,0.549376648819043,10.5483709670747,5.87131345019337,0.443391451768251,13.5916418839006,5.79442947779191,0.573677004788109,11.6855793880517,5.69970718743203,0.512244365627273
64,12.2573385431085,6.1934718139488,0.494713163696456,12.2573385431085,6.05913885364185,0.505672554255386,12.9642843221082,6.29839485742452,0.514173347256526,12.9642843221082,6.18944685760355,0.522577050624492,14.0615298936944,6.13429174710405,0.5637536033789,13.4494165247262,6.2075073614648,0.538455266810086,12.2573385431081,6.19151993620654,0.494872405258983
65,11.5327838587257,5.78746278733332,0.498172959952379,11.5327838587257,5.85221574136986,0.492558274475763,12.5818307991192,5.67798874065713,0.548715220279816,12.5818307991192,5.69851463633268,0.547083828473388,12.2939248297154,5.6057961271917,0.544019000861137,13.3952827251529,5.72179261041748,0.572850179587967,11.5327838587256,5.63943411919762,0.511008427082342
66,12.0342299766812,6.05082391101894,0.497198913204779,12.0342299766812,6.0329030233419,0.49868807268667,12.666796229589,6.18570667346635,0.511659731367837,12.666796229589,6.18619361040801,0.511621289370916,13.7471077164668,5.98123005413004,0.564909930329161,13.4303151613755,6.22003300703487,0.536866191723989,12.0780855488177,6.19372117817954,0.487193466783664
67,11.8307195761508,6.3896796324777,0.459907777261623,11.8307195761508,6.34556660080599,0.463636462688387,12.252101683086,6.60029009945745,0.461293231954715,12.252101683086,6.48904752676176,0.470372700569415,11.423816831675,6.6026795615233,0.422025085064744,12.7794881117704,6.51353198468338,0.490313545604057,11.8307195761507,6.41685701091794,0.457610589988664
68,11.8979712820095,6.01284664662766,0.494632613904568,11.8979712820095,5.930890906138,0.50152082522624,12.5387782476625,6.4011651716014,0.489490519317965,12.5387782476625,6.27462873429481,0.499582127511943,13.5718471692354,6.19601004499996,0.543465972778927,13.1995972446387,6.30943812052398,0.521997678899884,11.8979712820093,6.18663278442996,0.480026246677479
69,12.8121344189757,6.0732287536737,0.525978376820742,12.8121344189757,6.0205950574034,0.530086489844622,14.3735927577822,6.1735917931485,0.570490697963738,14.3735927577822,6.18816721063132,0.569476656608286,12.57558449163,6.26228005405559,0.502028708230333,14.9856663189438,6.20878050712417,0.585685389292601,12.8121344189755,6.20548422894951,0.515655703724211
70,12.3962847455078,6.12110896265252,0.506214233674269,12.3962847455078,6.19604932120434,0.500168845068705,12.7484251186076,6.32746661200946,0.50366680173115,12.7484251186076,6.41762295130576,0.496594842767003,12.4001119356424,6.3037155658384,0.491640430461016,13.1645415238474,6.43772333499681,0.510980057806422,12.3962847455076,6.40595188390817,0.483236145714572
71,11.623843149995,6.13559389899161,0.472154448419735,11.623843149995,6.00835559728601,0.483100767985794,12.0576879556212,6.04999098635443,0.498246180476583,12.0576879556212,5.92159147264057,0.508894947817921,10.8599387434567,6.13477615863097,0.435100298118414,12.233593402691,5.93175593704563,0.515125626478576,11.6238431499947,5.89575666892875,0.492787661288133
72,12.1988297252245,5.79528563214131,0.524931016935345,12.1988297252245,5.79506651555123,0.52494897903458,12.7565527447923,5.76516809435859,0.548062222632038,12.7565527447923,5.79613625885292,0.545634594642418,12.7539419736541,5.66058446543004,0.556169811880662,13.5722008576907,5.827893197601,0.570600725799116,12.1988297252243,5.71723467344919,0.531329250245432
73,11.8259730495827,5.97039356719043,0.495145681276427,11.8259730495827,5.97303172090003,0.49492259995377,12.6859574944808,6.17788492772906,0.513013902938203,12.6859574944808,6.23180384626667,0.50876361922402,10.8117234446309,6.25099051770788,0.421832185245901,13.4807520475843,6.24870106146425,0.536472368944432,11.8259730495826,6.13386904393915,0.481322254141648
74,13.0698574823939,6.20110805025698,0.525541264806419,13.0698574823939,6.10871614941491,0.532610347309157,13.9097317377836,6.13371253582916,0.559034447863009,13.9097317377836,5.95657553605179,0.571769200992446,13.535578312309,6.09899311706727,0.549410230110306,14.434837824244,5.98181058224944,0.585599044819006,13.1634752420169,5.95173364904019,0.547860003561775
75,12.1100825160285,6.0441836918755,0.500896572432465,12.1100825160285,6.03161384304867,0.501934538012815,12.1290864239081,6.03710264000993,0.502262377477171,12.1290864239081,6.01116077318898,0.504401192051846,12.9575076372451,5.86900220896155,0.547057785087335,12.7584104091825,6.04425510778839,0.526253278116981,12.1100825160283,5.92117892565298,0.511053791927844
76,11.7545151755241,6.01547890329476,0.488241002417476,11.7545151755241,5.96468052775723,0.492562607756274,12.9551338432848,5.88816548050407,0.545495588719357,12.9551338432848,5.92599631930998,0.542575446074477,12.8608603508394,5.80983872803941,0.548254271522339,13.5772970145957,5.94842568340463,0.561884395914001,11.800863254415,5.9609082266168,0.494875239369741
77,11.9106582362714,5.96183371258916,0.499453884552438,11.9106582362714,5.88430548742499,0.505963031538796,11.9691357671721,5.76023334936717,0.518742751238078,11.9691357671721,5.80774528126215,0.51477321385299,13.2097277093376,5.55645413653289,0.57936648969644,12.5844640561502,5.84623019900831,0.535440669310728,11.9106582362714,5.77188100290478,0.515402013187842
78,11.6951907666715,6.34087782628294,0.457821770265355,11.6951907666715,6.21272385505392,0.46877960530933,12.5143908862019,6.51002453783158,0.479796931626183,12.5143908862019,6.44072482876503,0.485334533072128,13.2535869302272,6.37429005253125,0.519051703807552,12.9760392154528,6.46069771896546,0.502105564595427,11.6951907666714,6.44310229170757,0.44908104363129
79,12.0284211131784,5.73808954900077,0.522955715051072,12.0284211131784,5.8663199102185,0.512295100494001,11.737599362099,5.33434069574656,0.545533926386065,11.737599362099,5.49488422792018,0.531856211955632,11.6385618654044,5.30328581744904,0.544334954887076,12.0575190457506,5.50548837114491,0.54339791210322,12.0731384566058,5.45059245775085,0.548535579431827
80,12.6830081552363,6.16104061261939,0.514228758886688,12.6830081552363,6.13731081245228,0.516099750364157,13.4962460053353,6.45378069180168,0.521809198702335,13.4962460053353,6.3650477180393,0.528383839808262,14.3199138391716,6.29290454290029,0.560548714637774,14.0335122951526,6.38763793983038,0.544829704390056,12.7253500827399,6.31485201983646,0.503758090836209
