"r","gs_nonparam_delta","gs_nonparam_delta.s","gs_nonparam_R.s","gs_nonparam_var_R.s","gs_nonparam_normci_lb_R.s","gs_nonparam_normci_ub_R.s","gs_nonparam_quantci_lb_R.s","gs_nonparam_quantci_ub_R.s","gs_param_delta","gs_param_delta.s","gs_param_R.s","gs_param_var_R.s","gs_param_normci_lb_R.s","gs_param_normci_ub_R.s","gs_param_quantci_lb_R.s","gs_param_quantci_ub_R.s","cc_nonparam_delta","cc_nonparam_delta.s","cc_nonparam_R.s","cc_nonparam_var_R.s","cc_nonparam_normci_lb_R.s","cc_nonparam_normci_ub_R.s","cc_nonparam_quantci_lb_R.s","cc_nonparam_quantci_ub_R.s","cc_param_delta","cc_param_delta.s","cc_param_R.s","cc_param_var_R.s","cc_param_normci_lb_R.s","cc_param_normci_ub_R.s","cc_param_quantci_lb_R.s","cc_param_quantci_ub_R.s","ipw_nonparam_delta","ipw_nonparam_delta.s","ipw_nonparam_R.s","ipw_nonparam_var_R.s","ipw_nonparam_normci_lb_R.s","ipw_nonparam_normci_ub_R.s","ipw_nonparam_quantci_lb_R.s","ipw_nonparam_quantci_ub_R.s","ipw_param_delta","ipw_param_delta.s","ipw_param_R.s","ipw_param_var_R.s","ipw_param_normci_lb_R.s","ipw_param_normci_ub_R.s","ipw_param_quantci_lb_R.s","ipw_param_quantci_ub_R.s"
11,12.4202401428038,6.22473046840903,0.498823662277128,0.000371358650011185,0.46105315275074,0.536594171803516,0.459516536773165,0.534972996594896,12.4202401428038,6.21358581042331,0.499720960385505,0.000330864263670716,0.464069198082395,0.535372722688614,0.462691020516092,0.535953022939537,12.5443616733868,6.09872614115083,0.51382730345782,0.000525542503361267,0.468894864386335,0.558759742529304,0.468892960131816,0.558373183661797,12.5443616733868,6.06966948637086,0.516143615402302,0.000468164361980765,0.473734887373919,0.558552343430684,0.469929433975757,0.555078072236996,6.83067755008642,2.21773250667739,0.675327595188659,0.00281858851195088,0.571270449218234,0.779384741159085,0.365575414608669,0.574235305338247,13.0332658840423,6.09043215162597,0.532700997139713,0.000499958003514209,0.488875905396509,0.576526088882916,0.453595724016021,0.541020179918966
12,11.0610966391554,5.97789764594918,0.459556512255039,0.00049038328516493,0.416153097316931,0.502959927193147,0.414698214047444,0.499115182927248,11.0610966391554,6.02622965919788,0.455186962397062,0.000563747928484916,0.408649944421394,0.50172398037273,0.403605152274874,0.497114249456138,11.990951505483,6.01436153942055,0.498424996826116,0.000628714301002796,0.449279611908178,0.547570381744055,0.448344567736742,0.549928807648292,11.990951505483,6.07166782902586,0.493645869033038,0.000625840359668804,0.444612937999867,0.542678800066208,0.441711201114638,0.537385109445791,7.29823528220676,2.2411964315365,0.692912554216965,0.00460670318798516,0.559882065354585,0.825943043079345,0.268992643955407,0.540400751651019,12.8646884324635,6.10760868107956,0.52524239408183,0.000810014709735692,0.469459309648279,0.58102547851538,0.398205699978822,0.506835114334091
13,11.3429905869925,6.00688521547774,0.470431966824861,0.000446744423683869,0.429004761053484,0.511859172596237,0.426698008874157,0.51236413776468,11.3429905869925,6.02172385532942,0.469123789784787,0.000401739274468665,0.429838657777896,0.508408921791678,0.426881457204078,0.506566657766239,11.7180068231667,5.77530196395057,0.507142976522875,0.000744091275453157,0.453678024977204,0.560607928068545,0.445270261325213,0.554609017024661,11.7180068231667,5.84102222744037,0.50153449169422,0.000700024796277737,0.449676847538507,0.553392135849933,0.445938786637944,0.548483998182606,7.85307082864065,2.01050169485401,0.743985284390714,0.00191498852023219,0.658214544045746,0.829756024735683,0.458851741109061,0.629184257174141,12.5362214323146,5.88040683554035,0.530926693717899,0.000818206807711004,0.474862237308311,0.586991150127487,0.408764347878137,0.520355670955638
14,11.5861320820042,6.04524452710752,0.47823445440458,0.000438752248580965,0.437179483473538,0.519289425335621,0.435566350877732,0.516468878938742,11.5861320820042,5.90999334126128,0.489907995228123,0.000379110599449649,0.451745300369848,0.528070690086397,0.449891120109535,0.526259544289674,11.9056926923765,6.18581320528543,0.480432313758075,0.000698567158288558,0.428628688447859,0.532235939068292,0.425876758066321,0.528378260428923,11.9056926923765,6.00681408186129,0.495467064616272,0.000639834747656234,0.445888952847104,0.545045176385441,0.443205537489897,0.538504152483894,6.44041750844484,2.30015684950558,0.642855941173137,0.00482441270014242,0.506718276183366,0.778993606162908,0.277325773490681,0.539850341977818,12.4462413310991,6.0297624164811,0.515535473234423,0.000667749509151378,0.464887407976647,0.566183538492199,0.425464819613702,0.522697538915445
15,12.486724203171,5.96627421030128,0.522190599133585,0.000373594593418657,0.484306552490214,0.560074645776956,0.48411366410885,0.558674816488908,12.486724203171,5.89790413387764,0.527666020493999,0.00030530297001781,0.493419095236096,0.561912945751902,0.491565181159495,0.560656088522297,13.1759310647796,6.07085335970626,0.539246727243878,0.000463892310006142,0.49703193483506,0.581461519652696,0.49429351316515,0.577458050824147,13.1759310647796,6.02051260334537,0.543067387515504,0.000422478125910077,0.502781013038565,0.583353761992442,0.494792440165947,0.580537613279551,6.91722144533489,2.25667950601147,0.673759250900748,0.00268043247524136,0.572284380135187,0.775234121666308,0.3746523897129,0.580165102095293,13.7637846178197,6.05362928467198,0.560176982366139,0.000557061942524602,0.513916749353296,0.606437215378982,0.476231180661458,0.567684913761448
16,12.8574357674326,6.11852443865148,0.524125607210927,0.000404703538728431,0.484695807384157,0.563555407037697,0.482158954995374,0.560742935079037,12.8574357674326,6.07306993392438,0.527660877038387,0.000306786601920616,0.493330840482358,0.561990913594415,0.490927218266328,0.559062621266205,13.8423467843778,6.19191964161521,0.552682811804478,0.000434371863119875,0.511833295903291,0.593532327705664,0.508282707505473,0.591569627102519,13.8423467843778,6.13392888750265,0.556872184821631,0.000381109144716569,0.518609031653823,0.59513533798944,0.517083454032188,0.593241371907269,8.5716262241708,2.2476220026308,0.737783479604743,0.00188438928079655,0.652700755969988,0.822866203239498,0.441138848771378,0.606474040942114,14.5680892802643,6.1803307157203,0.575762435497088,0.000469872206852967,0.533276425213157,0.61824844578102,0.487763730197734,0.575899163212168
17,12.843846627844,5.79251238260603,0.549004861982038,0.000345498079705092,0.512573207847274,0.585436516116803,0.511718551291789,0.584731899855726,12.843846627844,5.82220233097587,0.546693253222597,0.000307372023370252,0.512330477360057,0.581056029085137,0.509717079143439,0.577780905850921,13.370841550956,5.896436121803,0.559007853071042,0.000489704231836604,0.515634499764853,0.602381206377231,0.514535140423665,0.605808988242347,13.370841550956,5.85476251201091,0.562124606016867,0.000393655069609537,0.523236750387994,0.601012461645739,0.520703828276279,0.595412864018559,8.34866626088782,1.96598925083882,0.764514571620958,0.00154598781240911,0.687449230642339,0.841579912599578,0.50487067833758,0.657646976609327,14.0903175771952,5.88294408127803,0.582483215935499,0.000487769287122759,0.539195636961724,0.625770794909274,0.490405740905162,0.581343600988818
18,11.6000793888024,6.0709088626982,0.476649369438067,0.000449605726327185,0.435089709210167,0.518209029665967,0.431029419024881,0.513536862166383,11.6000793888024,6.01994239532256,0.48104300034932,0.000444866009644487,0.439702980239864,0.522383020458777,0.43887775615835,0.517208661041732,12.0580884414901,6.02913508318421,0.499992464606676,0.000646053376424566,0.450174007676813,0.549810921536539,0.448591268080887,0.547607404978089,12.0580884414901,5.90593612920458,0.510209586049882,0.0005520160726753,0.464159342350316,0.556259829749448,0.462368386778976,0.551402759248399,6.32180114746365,2.25301116678242,0.643612458818585,0.00276704610755539,0.540511128435389,0.74671378920178,0.370772807069049,0.5823974626129,12.5167006694815,5.92518687079684,0.526617514690293,0.000637247212561916,0.477139753102102,0.576095276278483,0.437325585128831,0.536061477806716
19,12.7517231482358,5.67411711488091,0.555031343692093,0.000331643748766631,0.519337609994679,0.590725077389507,0.515588597204129,0.5914528508756,12.7517231482358,5.68148073340578,0.554453883027423,0.000289713978279014,0.521092749669027,0.587815016385819,0.5176095546641,0.586409714560725,13.3342616657698,5.54450249725715,0.584191263361034,0.0004031052744116,0.54483939908271,0.623543127639357,0.544069221587851,0.621825615628399,13.3342616657698,5.58913790664786,0.580843840720807,0.000369578522886971,0.54316396739933,0.618523714042284,0.541499417918686,0.617367016167611,6.95681283825698,1.99800547878625,0.712798730505039,0.0022634781966525,0.619549720642949,0.80604774036713,0.442473755232226,0.62703085406093,13.8674741594357,5.60195982350435,0.596036036620795,0.000400509881841336,0.556811060367371,0.635261012874219,0.52689259285217,0.602510474489104
20,12.1637290017143,6.07183507617224,0.500824535361113,0.000400072941061491,0.461620961412023,0.540028109310204,0.460495024286037,0.5371987793544,12.1637290017143,6.1276873978763,0.496232824899939,0.000355914823638482,0.459256043178302,0.533209606621576,0.456689447296685,0.531536899315175,13.1165461980094,6.03228862943171,0.540100836121999,0.000539708067024318,0.494566865174139,0.58563480706986,0.497689013223472,0.586862100843101,13.1165461980094,6.14397997313087,0.531585534760417,0.000453942568019531,0.489825915876814,0.573345153644021,0.488718395152741,0.56967777951338,6.39729225535512,2.09971892827109,0.671780052488077,0.00603991927567667,0.519454894062296,0.824105210913859,0.179868520277738,0.484743084594605,13.9093317005719,6.15766521412655,0.557299707370313,0.000653280322946751,0.507203383267319,0.607396031473307,0.448648560716852,0.546808642056993
21,12.5987555258039,5.99242877738798,0.524363436919248,0.000358628800628718,0.487245942385063,0.561480931453434,0.482151101149792,0.560621451368109,12.5987555258039,5.97707696320779,0.525581955220421,0.000348162209710146,0.489010108878972,0.562153801561869,0.487923172627967,0.561495187138138,12.7005686579741,5.97467016811933,0.529574593940083,0.00055888555564795,0.483238703416892,0.575910484463275,0.478192310837836,0.573685253441191,12.7005686579741,5.94105409345258,0.532221410438779,0.000460508023104785,0.49016088712345,0.574281933754108,0.483573251778337,0.567277739673561,6.42437181292135,2.20838087998118,0.656249522242865,0.00220922573030651,0.564124815646071,0.74837422883966,0.41290826730047,0.597689163003809,13.1463812152678,5.95129659348072,0.547305338554378,0.000564194957088656,0.500749873277444,0.593860803831312,0.467404058262213,0.556413766628909
22,11.8543080280726,6.01844688706722,0.492298759842015,0.000451693414783821,0.450642722797746,0.533954796886285,0.447947079626153,0.529141472104357,11.8543080280726,6.01172015553132,0.492866210217016,0.000405501459316321,0.453397559288595,0.532334861145437,0.454733778095671,0.530455421222891,12.2333223093177,6.3402635969448,0.48172185473151,0.000675470093905228,0.430781832030825,0.532661877432196,0.429729421131032,0.529232966121381,12.2333223093177,6.24780903295683,0.489279455328492,0.000593042374294335,0.441548631062729,0.537010279594254,0.438724002382086,0.533742430125674,6.78199309287468,2.20475510213396,0.674910447129424,0.0019629463553516,0.588072352270551,0.761748541988298,0.438372464154105,0.606810515756506,12.7552946987967,6.26294657573069,0.508992404830793,0.00069352479742028,0.457376081232829,0.560608728428757,0.416089599828219,0.517726404555009
23,11.8724417196803,6.24140254694227,0.474294951762431,0.00044767053093728,0.432824828641699,0.515765074883162,0.429680890690356,0.513346950582617,11.8724417196803,6.18935967187527,0.478678454018814,0.000437621093301041,0.43767643953141,0.519680468506218,0.43294903186073,0.516858955701511,12.3283570225096,6.32640278726176,0.486841371018801,0.000703078316209907,0.434870747975085,0.538811994062516,0.435063388460509,0.536081637949787,12.3283570225096,6.24427567617558,0.493503013842433,0.000545103038326173,0.447742027926111,0.539263999758755,0.447473057191492,0.533861285461173,5.4054818911197,2.46643155626034,0.543716618436504,0.00449546059980064,0.412302154087277,0.67513108278573,0.250682589666166,0.511636941315832,12.6466567303459,6.2621881633208,0.504834495246908,0.000541645076598734,0.459218886884619,0.550450103609197,0.435638018000599,0.523869350727415
24,12.2373690700409,6.00790686468031,0.50905240903548,0.00036090016035527,0.47181755901536,0.546287259055599,0.471544905056012,0.546356371326156,12.2373690700409,5.95073517826652,0.51372430264975,0.00035625580459848,0.476729812533713,0.550718792765786,0.474679356533071,0.548825629798525,12.4207781254751,6.03383060903067,0.514214765928773,0.000586065650584484,0.466765531969885,0.561663999887662,0.460662070027187,0.553048270670032,12.4207781254751,5.92251453334598,0.523176851440661,0.000546797403760347,0.477344800359723,0.5690089025216,0.47577478887239,0.570343946952602,6.14363987856785,2.1682400575783,0.647075658659254,0.0028009691515136,0.543344259881185,0.750807057437322,0.361159415082294,0.567345960451536,12.8771082321798,5.95047690428992,0.537902703231173,0.000534413303282448,0.492592636514273,0.583212769948072,0.463164203282207,0.549472864610218
25,11.871934683142,5.97226233281128,0.496942790521596,0.000388547533936055,0.45830803665453,0.535577544388662,0.45719717908857,0.530827670342706,11.871934683142,6.04135357995144,0.491123077982386,0.000439528201413078,0.450031819318913,0.53221433664586,0.447147200152478,0.529252640372657,12.6503267718605,5.84466631517933,0.537982976994694,0.000540437208675672,0.492418258397424,0.583547695591965,0.487874936627685,0.576466615680195,12.6503267718605,5.98164228930205,0.527155116450617,0.000510968496429967,0.482850076377445,0.571460156523789,0.481370212429939,0.567858061626712,7.79547409508377,2.03681101487046,0.738718775788765,0.00207757351109077,0.649381177879451,0.828056373698079,0.441992865991772,0.616766837181766,13.4435040843863,6.00323292111189,0.553447309315416,0.000545029698335399,0.507689401920898,0.599205216709934,0.445538067455695,0.537413420108152
26,11.3961426350842,6.24672060803141,0.451856579190203,0.000610554076046603,0.403426169956534,0.500286988423872,0.398921090106928,0.497982149657669,11.3961426350842,6.02519387610947,0.4712953260553,0.000464293421436372,0.429062286763888,0.513528365346713,0.42732697084719,0.508227675676861,12.7968140994973,6.32535985864058,0.505708232575711,0.000614810807082305,0.457109290236526,0.554307174914895,0.452414877095291,0.550215384157914,12.7968140994973,6.11781511369351,0.521926702527167,0.000543186456414562,0.476246235246696,0.567607169807638,0.472360002937272,0.563052143086891,7.41896298810066,2.34103556316576,0.684452454214886,0.00361915741623329,0.566539964926424,0.802364943503349,0.300645916522466,0.5483702033203,13.5305145515769,6.18781679772507,0.542676904552464,0.000539766045973644,0.497140487892692,0.588213321212236,0.444692073582076,0.540052204634469
27,12.405899448018,6.05068091698317,0.512273903046196,0.000368004051897285,0.474674376908642,0.54987342918375,0.473460457422735,0.547211151187309,12.405899448018,6.14120897698081,0.504976724766059,0.000394570805362958,0.466043664189187,0.54390978534293,0.465148977774336,0.538883996957417,13.3468188874739,5.9865681997767,0.551461044744142,0.000468478728482119,0.509038080640523,0.59388400884776,0.504252402093044,0.589724367846558,13.3468188874739,6.09132220292564,0.543612432724146,0.000362107853671558,0.506315334570742,0.58090953087755,0.504737704488327,0.578519080265181,7.7642811383698,2.15181324024106,0.722857377020114,0.00200552814485248,0.635082455081867,0.810632298958361,0.436956184643367,0.614246186907614,14.0026211645785,6.13112052801412,0.562144797323831,0.00049762295046013,0.518422167868507,0.605867426779156,0.48036629440438,0.564497891036563
28,11.9612857104948,6.07969917573264,0.491718589215009,0.000515142551251006,0.447232955299261,0.536204223130756,0.444939979682128,0.528399216504658,11.9612857104948,6.06169224495698,0.493224023598192,0.00042779356347585,0.452685008397415,0.533763038798969,0.453007400392982,0.532621200851021,12.4480524756419,6.16160213577656,0.505014768548458,0.000554014092766704,0.458881260782708,0.551148276314209,0.455447206338673,0.546559360022323,12.4480524756419,6.18548499891892,0.503096166165548,0.000550560196327986,0.457106688562366,0.54908564376873,0.45695283081191,0.546359647645039,7.25226818702651,2.19471725471968,0.697375055896887,0.00293871395481145,0.591123639300196,0.803626472493579,0.363264398839448,0.583771247800616,13.1416216508784,6.22009013516923,0.526687778691798,0.000652908039864806,0.476605730750998,0.576769826632599,0.416707701554345,0.524485133734347
29,11.4267123192026,6.14876380780108,0.461895632266154,0.000531784852335089,0.416697129097017,0.507094135435291,0.417016898975837,0.500074084346737,11.4267123192026,6.12038949313779,0.464378788739395,0.000492799298466159,0.420868585510869,0.50788899196792,0.421453366674166,0.505197883061636,11.9461785035703,6.21078724637664,0.480102591425329,0.000643357651044061,0.430388179508352,0.529817003342306,0.425943185086957,0.525047694249872,11.9461785035703,6.18525088808571,0.482240208763233,0.000657813870291784,0.431970359309382,0.532510058217085,0.431385474927811,0.525799797849503,8.13441431358012,2.15778398243568,0.734733946507577,0.00173230117324406,0.653156938796247,0.816310954218907,0.458904647042579,0.617839579078831,12.7481265062781,6.21362776769136,0.512585024581353,0.000773181610954933,0.458084983511235,0.56708506565147,0.384778146696149,0.497988103483951
30,12.3885868861325,5.98928947253237,0.516547809077672,0.000330868206265678,0.480895834361112,0.552199783794232,0.478767900991534,0.550778168877469,12.3885868861325,5.9603126469306,0.518886802690753,0.000315606403649576,0.484066786029927,0.55370681935158,0.483937532744606,0.554779070706114,12.6886689768537,6.04467939895541,0.523615959248214,0.000539159753349231,0.478105124181536,0.569126794314893,0.475356885452071,0.565966799926207,12.6886689768537,6.05979758378605,0.522424487955345,0.000499738868725874,0.478609001673697,0.566239974236993,0.477859537187062,0.563520631580754,7.11024966558234,2.22411539302408,0.687195879521634,0.00199431731292908,0.59966663075673,0.774725128286537,0.427331097403174,0.601119552073243,13.2019876790208,6.06483715406644,0.540611815317473,0.000539497608213399,0.495086723206499,0.586136907428446,0.455686722246894,0.545763802835879
31,12.1985426869096,6.00906326092261,0.507394988470961,0.000345523172504423,0.470962011382984,0.543827965558937,0.469260128863365,0.541985739145678,12.1985426869096,5.98524635492573,0.509347427103031,0.000360376964432549,0.472139576499105,0.546555277706957,0.466792788765027,0.544121716774496,12.7398951687441,6.08962812405383,0.522003278410482,0.000598615167834163,0.474048716283905,0.569957840537059,0.469681395249474,0.567616799356564,12.7398951687441,6.14512251777122,0.517647324693254,0.000551577801945969,0.471615365317667,0.56367928406884,0.46966411763849,0.559845713006412,7.5792823408127,2.05998118319842,0.728208939769153,0.00176892368408214,0.645774133863092,0.810643745675214,0.450998537785102,0.611375518190847,13.4469953244865,6.16743397005591,0.541352263369554,0.000693400131727489,0.489740579168743,0.592963947570366,0.437214736768096,0.537353258356371
32,11.8525413682915,6.17363358957942,0.479129969029644,0.000394256798813726,0.440212403351369,0.518047534707918,0.438547935647417,0.514461666193433,11.8525413682915,6.11998558444557,0.483656256132709,0.000443849244077956,0.442363505485048,0.524949006780369,0.438817436457782,0.522934069200151,13.1456828668406,6.2507077397202,0.524504903774353,0.000499080479870952,0.480718289707126,0.56829151784158,0.475186460071136,0.561436133278518,13.1456828668406,6.20462070840825,0.528010771957756,0.000470081619431308,0.485515295148955,0.570506248766556,0.477371352632357,0.563709591703693,7.89527447013902,2.25853577183106,0.713938282909209,0.00419486861558568,0.586993384336505,0.840883181481912,0.283600797408262,0.534202110850095,13.8436058487797,6.19774978417942,0.552302351578021,0.000537957743043548,0.506842276064708,0.597762427091333,0.451004858368077,0.54354272824483
