"r","gs_nonparam_delta","gs_nonparam_delta.s","gs_nonparam_R.s","gs_param_delta","gs_param_delta.s","gs_param_R.s","cc_nonparam_delta","cc_nonparam_delta.s","cc_nonparam_R.s","cc_param_delta","cc_param_delta.s","cc_param_R.s","ipw_nonparam_delta","ipw_nonparam_delta.s","ipw_nonparam_R.s","ipw_param_delta","ipw_param_delta.s","ipw_param_R.s","smle_param_delta","smle_param_delta.s","smle_param_R.s","mle_param_delta","mle_param_delta.s","mle_param_R.s"
11,12.0247713534451,5.77824747430568,0.519471322616855,12.0247713534451,5.77955852553075,0.519362293414841,12.4785324876048,5.72712296572252,0.541041947728118,12.4785324876048,5.7461983886446,0.539513288573604,11.7430600158979,5.76229173193507,0.509302368877105,12.7427212332545,5.75067227304478,0.548709246025303,12.024771353445,5.71407458662262,0.524808046767094,12.0247713534449,5.62794482423082,0.531970741163532
12,12.3513201963464,5.83648315718318,0.527460784401846,12.3513201963464,5.7733475286354,0.532572434617703,12.6905433016998,5.87007918663404,0.53744461154411,12.6905433016998,5.83316867479158,0.54035311679601,12.4710276534777,5.85115723672456,0.530819961329097,12.8952069926436,5.84489366816044,0.546739058047318,12.3513201963463,5.76979386971076,0.532860149523325,12.3513201963464,5.7196196611922,0.536922404223307
13,11.0184053329438,5.71183540590551,0.481609612887653,11.0184053329438,5.66933930768481,0.485466441252248,11.2057240459226,5.74876355790432,0.486979731577799,11.2057240459226,5.7255480852845,0.489051482811783,10.8716207191839,5.73783823699455,0.47221868889616,11.4344931654864,5.74430998351715,0.497633178805367,11.0184053329439,5.67127297343046,0.485290947096133,11.0184053329434,5.63750252680317,0.4883558594502
14,11.3615519550127,5.94069222740563,0.47712317375932,11.3615519550127,6.02152829500853,0.47000829474253,11.5725391534135,5.85358567778889,0.494183117448146,11.5725391534135,5.97984518064894,0.483272849512452,11.3409729074697,5.86278509694495,0.483043902425386,11.8026995233962,5.96725916402456,0.494415734959972,11.3615519550128,5.92633190079054,0.478387114343494,11.3615519550127,5.88055205330154,0.482416480020842
15,12.1966067514283,6.10312426673184,0.499604735061486,12.1966067514283,6.09085291430473,0.500610863460737,12.2910756258249,6.09314359653476,0.504262785290135,12.2910756258249,6.1037283138704,0.503401614335056,12.5809792475633,6.01951825248995,0.521538178067036,12.5540567809968,6.10982196819526,0.513318915568092,12.1966067514284,6.05353158701677,0.503670839735174,12.1966067514285,6.01666709875205,0.506693359770136
16,11.5583403203312,5.96361531854261,0.484042245403298,11.5583403203312,6.03912337466944,0.477509468721336,11.6218491257902,5.96062227087195,0.487119286581974,11.6218491257902,6.07485067649395,0.477290523156667,11.9521121218493,5.90447302554701,0.505989153602966,11.8398293592491,6.08187387909906,0.486320816410418,11.5583403203312,6.02803692342552,0.478468642005446,11.5583403203312,6.00703307899512,0.480285844462573
17,11.3282911410651,6.08053746928193,0.463243185263842,11.3282911410651,5.99462067908537,0.470827452751911,11.5749448260535,6.04800216165246,0.477491923068239,11.5749448260535,6.02226736614746,0.479715242132971,11.8145050315623,5.98524107668236,0.493398914242039,11.9217494627566,6.05080951402471,0.492456242858704,11.328291141065,5.96107344612332,0.473788820229518,11.3282911410651,5.92988713843774,0.476541778049658
18,12.0656653885968,6.18677934220042,0.487240931772604,12.0656653885968,6.15374569775109,0.489978753797782,12.5326837458902,6.22015805557501,0.503685070038189,12.5326837458902,6.18506057013937,0.506485546468239,11.7049954780153,6.26197198021323,0.465017138026694,12.7758262810988,6.20712674637857,0.514150661584864,12.0656653885965,6.12323752366098,0.492507265330914,12.0656653885966,6.03415773606555,0.49989018079612
19,11.7824389235557,5.83885052961288,0.504444659760576,11.7824389235557,5.78911368117106,0.508665929122931,12.2076839987228,5.79081717871803,0.525641622168148,12.2076839987228,5.78873888796751,0.525811866642917,11.5115330241376,5.79527983961632,0.496567500830281,12.4586724278922,5.81778570475001,0.533033255475496,11.7824389235557,5.72637665746106,0.513990550291523,11.7824389235554,5.65441324957583,0.520098233798477
20,11.9698385712073,5.72530508962036,0.521689030678138,11.9698385712073,5.70717272410567,0.523203868610731,12.1770217586912,5.76041970051379,0.526943466582675,12.1770217586912,5.76718177977521,0.526388151876385,11.5777036679629,5.79324721196904,0.499620358396306,12.3356113552146,5.77283457812333,0.532018769731832,11.9698385712069,5.72091595563538,0.522055713483314,11.9698385712073,5.67130512724113,0.526200366571098
21,12.3513053967825,5.94590015874438,0.518601478326877,12.3513053967825,5.96736746356497,0.516863418734716,12.8198761145464,5.8918727282042,0.540411102606613,12.8198761145464,5.91347912389666,0.538725720041337,11.712826189886,5.93019060855314,0.493701134771909,13.0640885783131,5.94888357260154,0.544638453961729,12.3513053967826,5.83626114714972,0.527478192817576,12.3513053967821,5.75503364798764,0.534054623126152
22,11.6293999743334,6.00271652597745,0.48383265351388,11.6293999743334,5.83425036768932,0.498318883126752,12.0256519335389,6.0180074989575,0.499569126712073,12.0256519335389,5.9088446602831,0.508646625319026,12.0213297858277,5.98303496452584,0.502298408651975,12.3123427520561,5.93935633685804,0.517609568181801,11.6293999743329,5.87333552195608,0.494957991390869,11.6293999743335,5.79582879613788,0.501622714075577
23,12.1985181335155,6.27208580907599,0.485832152690464,12.1985181335155,6.15897908415615,0.495104321955768,12.4827916256163,6.24213763740688,0.499940572219662,12.4827916256163,6.10919817899813,0.510590390176724,12.3769064518833,6.22261243644395,0.497240084940844,12.757148162586,6.12147981737554,0.520152957435384,12.1985181335157,6.06307003361442,0.502966674537624,12.1985181335153,6.00941934173356,0.507364806449505
24,12.0328196020556,5.984142695105,0.502681591429933,12.0328196020556,5.87662550166704,0.511616919723194,12.4278324935875,6.05397851478872,0.512869318289215,12.4278324935875,5.96739746610918,0.519836023764543,12.2015288774844,6.03955310344145,0.505016693884461,12.6479948737649,5.98141807799957,0.527085665538453,12.0328196020553,5.89773470434745,0.509862617458335,12.0328196020554,5.82708528686349,0.515734010849115
25,11.628980175452,6.02121304913217,0.482223466005854,11.628980175452,5.9970139650752,0.484304395175211,11.7457854258753,5.93684809235542,0.49455503594703,11.7457854258753,5.94754783646349,0.493644092683543,11.2869900129802,5.9243209153333,0.475119504090972,11.9912570093497,5.98104467224188,0.501216205475507,11.6289801754522,5.85996702443432,0.496089344377403,11.628980175452,5.83522389061589,0.498217057508303
26,11.7208134323619,6.0686944800101,0.482229239887563,11.7208134323619,6.12678418377534,0.477273124503553,11.8379551107268,6.06663031717563,0.487527173364727,11.8379551107268,6.13487220703686,0.481762504617217,11.6342409305072,6.04290725898216,0.480592907171408,12.0304281722009,6.15489989484521,0.488388957837134,11.7208134323617,6.06452777355851,0.482584736242445,11.7208134323619,6.0494712438791,0.483869333917038
27,12.0437256085835,6.04332188851124,0.498218235376918,12.0437256085835,6.10212348493851,0.493335892625322,12.2756749349826,6.05736004025437,0.506555845414871,12.2756749349826,6.12666577685546,0.500910067323795,11.9270658060305,6.0573563307561,0.492133570044242,12.4850447566479,6.13582898083729,0.508545696036038,12.0437256085835,6.08343003264138,0.494888024656944,12.0437256085835,6.03811585218588,0.498650496663378
28,12.1230919879073,6.21743744744589,0.487140949384222,12.1230919879073,6.08145414783061,0.498357831987351,12.478709868146,6.2981833730352,0.495285695429752,12.478709868146,6.16899125949905,0.505638697855583,12.2456617524056,6.28708550966753,0.486586708273855,12.6716138469192,6.18681512907434,0.511757917829975,12.1230919879072,6.1495213319649,0.492743160070131,12.1230919879072,6.07738461473306,0.498693516406931
29,11.5225836764615,5.7711674778833,0.499142931834573,11.5225836764615,5.89725884191335,0.488199955192308,11.7912873001388,5.7463214961365,0.512663770301918,11.7912873001388,5.84655775504832,0.504162895345657,11.3764216908677,5.74792692585077,0.494750890742312,11.9583436183383,5.86550138984541,0.509505532116456,11.5225836764615,5.75428626108844,0.500607986658114,11.5225836764614,5.71643225806033,0.503893187624404
30,11.8955012278672,5.95258094900705,0.499593935977902,11.8955012278672,5.89652924779258,0.50430594433642,12.2033567954594,5.91239810420462,0.515510510484746,12.2033567954594,5.86826206377973,0.519127223587924,11.8748370148225,5.9153500204947,0.501858424405235,12.4503264596957,5.87957321280405,0.527757506452747,11.8955012278672,5.79278570746603,0.513027185950311,11.895501227867,5.7533562577483,0.516341838184153
31,12.4343336340932,6.11756821742887,0.508009966802292,12.4343336340932,6.13205229515097,0.506845121290797,12.8837505120666,6.23832404127531,0.51579906523084,12.8837505120666,6.21566382709009,0.517557886481221,11.9606972966314,6.30688019860294,0.472699622589795,13.0428404584802,6.22064137787064,0.523060839571482,12.4343336340931,6.18012078627308,0.502979333823879,12.4343336340929,6.10597790681053,0.50894208837465
32,11.6274957608346,6.09031380863039,0.47621448900935,11.6274957608346,6.08664505554234,0.476530012933289,11.6474657973361,6.07386993025591,0.478524338603761,11.6474657973361,6.09106679492239,0.477047891712591,11.9367751033657,6.01159706451005,0.496380135132561,11.8802078892832,6.10934577011336,0.48575430438179,11.6274957608344,6.0439696464372,0.480200227911887,11.6274957608345,6.03006797013646,0.481395814355154
33,11.6306198478376,6.00165727550186,0.483977865838533,11.6306198478376,6.01421381144634,0.482898255627834,12.2585424087147,6.01848098274771,0.509037797310298,12.2585424087147,6.05528248949196,0.506035686168757,11.5703480270503,6.06212191780186,0.476063995341434,12.4615734173013,6.05963656166337,0.513734232528749,11.6306198478373,5.95047134157746,0.488378829380798,11.6306198478372,5.87882028940093,0.494539382568322
34,12.2824437418142,6.26641335983865,0.489807281713384,12.2824437418142,6.27592871729615,0.489032569639995,12.7715868324278,6.28538756254802,0.507861658459773,12.7715868324278,6.31270206432466,0.505722965583545,11.9546064488955,6.33942698472543,0.469708433161249,12.9354729136313,6.31162543442177,0.51206844337553,12.2824437418143,6.2727001693254,0.489295428403173,12.2824437418142,6.1921521035792,0.495853412094311
35,11.7291389778687,5.81109966388747,0.504558716982359,11.7291389778687,5.81968393862888,0.503826841031566,12.0959802159224,5.83550585250976,0.517566518104231,12.0959802159224,5.85743837533946,0.515753310539554,11.6067836335211,5.85259302176665,0.49576099576251,12.3261398773451,5.87040607316789,0.523743350993651,11.7291389778684,5.80363049499687,0.505195521517163,11.7291389778686,5.71567434278207,0.512694465163484
36,11.539871393985,6.16281917928249,0.465954258164888,11.539871393985,6.14223033689378,0.467738406504655,11.7606134740129,6.0675910263383,0.484075295923493,11.7606134740129,6.07128403909507,0.483761280607462,11.338742918559,6.06186539802498,0.465384704321759,12.0438120638594,6.09950036306347,0.493557327968722,11.539871393985,5.99378794117165,0.480601842383113,11.5398713939847,5.96619475669837,0.48299295953954
37,12.5830397449716,6.15183089345298,0.511101369928411,12.5830397449716,6.11513848409053,0.514017391025547,13.0034402043398,6.21269298767886,0.522226973012463,13.0034402043398,6.21190221302721,0.522287785738882,12.6234549056771,6.21380284154415,0.507757354228784,13.2017357244493,6.2247264682457,0.528491813639502,12.5830397449717,6.14903375517291,0.511323664249719,12.5830397449714,6.06902512678296,0.51768211419595
38,11.971921421674,5.94745024336521,0.503216732395359,11.971921421674,5.91526194113798,0.505905382035921,12.1158495751966,6.04145766078101,0.501359139259288,12.1158495751966,5.98152692672299,0.506305613188835,12.0180798970728,6.03321332833649,0.497988582202222,12.3143382016484,5.99398306367472,0.513251709874885,11.9719214216739,5.92415729595273,0.505162363893595,11.9719214216737,5.90249580910372,0.506971721480066
39,12.0377096575753,6.00055812966394,0.501519948532086,12.0377096575753,6.10404475116066,0.492923078825099,12.2940341297664,5.98354472328334,0.513296883665231,12.2940341297664,6.11959945555261,0.502230155621923,12.0236853302358,5.97616586260128,0.50296721026347,12.4709822489016,6.13026585534604,0.508437608762857,12.0377096575753,6.07958545981292,0.494954967950483,12.0377096575753,6.0200321551413,0.499902196814249
40,11.9665785491441,5.73990890046476,0.520338342585374,11.9665785491441,5.79716075524915,0.515554029797115,12.301861357994,5.73916822932099,0.533471556676945,12.301861357994,5.7922096925498,0.5291598950767,12.202282664865,5.71111744478627,0.531963190688023,12.5639638760988,5.81210471792052,0.53739880381404,11.9665785491442,5.75459792281296,0.519110838642804,11.9665785491443,5.69821936112919,0.523822173754364
41,11.7091615176818,6.13092244577584,0.47639953240737,11.7091615176818,6.09837412352754,0.479179263663033,12.007088353186,6.18062663686918,0.485251839990902,12.007088353186,6.18103609425626,0.485217738685488,11.6773053857303,6.19317579352803,0.469639990652627,12.2076630108213,6.18742714427239,0.493152199664453,11.7091615176815,6.15063050300259,0.474716401023696,11.7091615176818,6.09439363825422,0.479519209889524
42,11.8898432666708,6.08582472452643,0.488149289437146,11.8898432666708,6.07351292851132,0.489184777940987,12.0272150724844,6.09870721558804,0.49292440695265,12.0272150724844,6.14892535615462,0.48874903133461,12.0236563346713,6.0521822995933,0.496643771982962,12.303954748281,6.17669935222039,0.497990729112251,11.8898432666708,6.0885317390245,0.487921614905417,11.889843266671,6.06035858231133,0.490291129463464
43,12.2966662985221,6.07229032561479,0.506184019456998,12.2966662985221,6.11729330146979,0.502524249014954,12.7807123398818,6.08639053408792,0.52378315290803,12.7807123398818,6.19007021618023,0.515670953890079,12.1295759551045,6.10297018454616,0.496852139997701,12.9818503344545,6.21292178929799,0.521414772992063,12.2966662985222,6.10378710777704,0.503622611234836,12.2966662985219,6.04866496990331,0.508105300813899
44,12.3740989481285,6.01738214308424,0.51371148975705,12.3740989481285,5.94182184147539,0.519817817330928,12.3764679329265,6.0444029430669,0.511621330429314,12.3764679329265,5.95826003635012,0.518581547769482,12.8856743852393,5.96913070881355,0.536762257810016,12.5636558313625,5.97102829188481,0.52473799250538,12.3740989481283,5.92238312453131,0.521388737122785,12.3740989481286,5.91594928551392,0.521908681164325
45,12.3632716581936,6.10881727434014,0.505889909788435,12.3632716581936,6.05926194665104,0.50989817952958,12.8486084749665,6.13688789284097,0.522369453096986,12.8486084749665,6.0707761757487,0.527514891003439,12.049572648295,6.16271603294674,0.488553145175753,13.1425430216166,6.1002442319266,0.535839888681131,12.3632716581935,6.00640115181927,0.514173811117494,12.3632716581937,5.93812788322198,0.519696076621717
46,12.1852651334865,5.76961116149163,0.526509181516612,12.1852651334865,5.87303376664218,0.518021667784446,12.5365881960566,5.77825765611206,0.539088501133857,12.5365881960566,5.88781182959897,0.530349746077567,12.0681501998053,5.7812791414505,0.52094736593983,12.76237561738,5.89616935591282,0.538003775105686,12.1852651334865,5.85178786429181,0.519765241036044,12.1852651334865,5.7882194180624,0.524982070176241
47,11.96224139409,6.09422565023368,0.490544836083599,11.96224139409,6.04944031821204,0.494288727428558,12.3620182362182,6.10936230107393,0.505795721674739,12.3620182362182,6.08001984635674,0.508169319104908,11.7204728337266,6.12728809388457,0.477214939976416,12.5613431588493,6.09130230715969,0.51507555918744,11.9622413940899,6.03124584227303,0.495809719635584,11.9622413940899,5.96420621701158,0.501413989191167
48,12.0872647841757,6.05339530424543,0.499192297651129,12.0872647841757,6.06461637790049,0.49826395911835,12.2832165032283,5.99996033273407,0.511531826280423,12.2832165032283,6.06336050137248,0.506370298058419,12.0723244297211,5.96773195585372,0.505668358186131,12.5804266026373,6.07615268720615,0.517015370056498,12.0872647841754,6.00530886816338,0.503170570398565,12.0872647841756,5.95782652974928,0.507098865117183
49,12.1580771311657,5.8351243048233,0.520061910952541,12.1580771311657,5.89083914198119,0.515479374046678,12.2083014444195,5.81386188704087,0.523777987174586,12.2083014444195,5.88138397136074,0.518247153534274,12.5511407393168,5.75396540317584,0.541558371252154,12.4547112590918,5.89329965173385,0.52682165574639,12.1580771311657,5.81332391330072,0.521854989848765,12.1580771311657,5.81219303869182,0.521948004113826
50,12.0854709544504,5.75919409606632,0.523461343147282,12.0854709544504,5.74477260123317,0.52465463506677,12.5949787334752,5.72451277781023,0.545492461801822,12.5949787334752,5.73113284173378,0.544966850440053,12.0706545689826,5.73538885604181,0.524848563657868,12.8524706158939,5.74271309349576,0.553182165116638,12.0854709544502,5.69702575803685,0.528605399035853,12.0854709544503,5.61242408035712,0.535605678793145
51,11.6594820520918,5.91081970670761,0.493046116431289,11.6594820520918,5.84392731694436,0.498783282924996,12.1234454544748,5.96599731132627,0.507895891994612,12.1234454544748,5.91025713847026,0.512493609125879,11.822477935818,5.95434491968739,0.49635389873321,12.3592061112346,5.94547572695767,0.51894355726027,11.6594820520919,5.82633244417723,0.500292344192779,11.6594820520916,5.75938167931659,0.506034517349471
52,12.2860153873343,6.18196601791704,0.496829051322037,12.2860153873343,6.14417878716073,0.499904680772678,12.5256718216707,6.17478490281578,0.507029643541134,12.5256718216707,6.13975679888061,0.509826148545725,12.6214941089854,6.13214797185208,0.514150391474925,12.8054005019912,6.15977290733599,0.518970694717581,12.2860153873343,6.06876901660517,0.506042534924585,12.2860153873343,6.02388372024821,0.509695899741567
53,11.4768126078951,6.14365690264557,0.464689621365844,11.4768126078951,6.17910918364486,0.461600585915801,11.6991883923775,6.12843598714219,0.476165714953771,11.6991883923775,6.16712272473059,0.47285892679968,11.8304346382046,6.08951329724392,0.485267153450242,11.9423612732745,6.17115026729246,0.483255436167159,11.4768126078947,6.13180292591865,0.465722484507527,11.4768126078948,6.09570708364545,0.468867594871049
54,12.7073917792884,6.26181909029381,0.507230185465766,12.7073917792884,6.14495325839467,0.516426866730416,12.9944521552532,6.28196205501323,0.516565840563456,12.9944521552532,6.16862817054199,0.525287553731289,12.2647229721289,6.31844420968813,0.484827808663388,13.1645482939855,6.18400743629207,0.530252971982535,12.7073917792887,6.08366533531695,0.521249880307263,12.7073917792881,6.04080218453963,0.524622968311594
55,12.4768374746161,6.17007136992451,0.505477940024674,12.4768374746161,6.084086961304,0.512369462719863,12.672638325544,6.23794490957058,0.507762728697396,12.672638325544,6.16290501102997,0.513684139583821,12.5340810021002,6.2253439227765,0.503326656199732,12.8511344230317,6.17842413717418,0.519231226303161,12.4768374746163,6.1329290666386,0.508454840490162,12.476837474616,6.09503690604997,0.511491840905176
56,12.0398755311218,6.1484938096171,0.489322477319313,12.0398755311218,6.09658934856524,0.493633523635174,12.3783484625822,6.13769603610543,0.504158728875771,12.3783484625822,6.09563562205946,0.507556630798883,12.2840780266622,6.10865758353123,0.502717455044441,12.6401743865535,6.11551953598041,0.516183926822558,12.0398755311219,6.04284633255633,0.498097275429785,12.0398755311218,5.99038819337542,0.502454308776623
57,12.2816313504447,6.01911188947033,0.509909415311313,12.2816313504447,5.91445921291528,0.518430488250965,12.5293582940978,6.04610196560655,0.517445201606639,12.5293582940978,5.95920701029645,0.52438050932715,12.4294963639505,6.02360494268617,0.515378196645478,12.7535692066611,5.98783979643277,0.53049693780582,12.2816313504444,5.89653919041047,0.519889579636576,12.2816313504446,5.85894384942117,0.522950682833429
58,12.170238022258,6.30423608868334,0.48199566211001,12.170238022258,6.22687313086608,0.4883523954521,12.4013631495204,6.29397101377329,0.492477485104799,12.4013631495204,6.24136552571316,0.496719396854812,12.1470866848693,6.28476078095777,0.482611679326682,12.6560651529251,6.25129986661793,0.506062919945295,12.1702380222579,6.20656731857604,0.49002087656585,12.1702380222578,6.1557344654637,0.494197693241032
59,12.041635992126,6.09279611924122,0.494022562779235,12.041635992126,6.11461520195668,0.492210592816871,12.4042608427025,6.06254584775233,0.511252953752663,12.4042608427025,6.09698991253091,0.50847616074457,12.0642445409336,6.06098974528847,0.497607187526438,12.6616158983952,6.09742646387926,0.518432203850687,12.0416359921259,6.06494884078498,0.496335145427842,12.0416359921258,6.00030567222913,0.501703449917203
60,10.8952101372123,5.94998502893062,0.453889832871732,10.8952101372123,6.02574779531205,0.44693606461694,11.3800033375514,5.96410392082288,0.475913693175933,11.3800033375514,6.06690545926787,0.466880168721175,11.0162086754343,5.95558289207851,0.459379985660656,11.5861731055803,6.08808134127693,0.474539066023044,10.8952101372122,5.99692240657353,0.449581758309439,10.8952101372126,5.94147553356539,0.454670863733754
61,12.7421814868371,6.11946307214268,0.519747613196044,12.7421814868371,6.18875515180341,0.514309605604306,12.9868782460883,6.13090097928149,0.527915726696818,12.9868782460883,6.16043431253642,0.525641636442385,12.9029555217233,6.10684156781181,0.526709864454667,13.1333319150756,6.18040008917153,0.529411109904478,12.7421814868371,6.1140341858054,0.520173669467719,12.7421814868367,6.05568514149837,0.524752873143883
62,12.0338845611435,5.93023596856347,0.507205180635374,12.0338845611435,5.84982144695316,0.513887521753218,12.5104935876579,6.00028324231833,0.520379975396186,12.5104935876579,5.94695814660419,0.524642404799191,11.3580086524508,6.08375191397639,0.46436456423515,12.6824727705712,5.960437429874,0.530025607963078,12.0338845611435,5.92366542806188,0.507751183920365,12.0338845611436,5.83257292174941,0.515320851540964
63,12.3752541956397,6.10481813698683,0.506691495748201,12.3752541956397,6.18070538244999,0.500559319045931,12.571290827783,6.12099047744777,0.513097695272455,12.571290827783,6.18578962663851,0.507943161018301,12.5110482024762,6.09581702479036,0.51276528344093,12.8039387681423,6.1987845578829,0.515868931417713,12.3752541956395,6.13806305003621,0.5040050933096,12.3752541956395,6.10560753832141,0.506627707051645
64,12.5259656690349,5.99963528828784,0.52102413124767,12.5259656690349,5.99620499164129,0.521297986113409,12.9036529634474,5.96405720838857,0.537800867298343,12.9036529634474,5.94246224927883,0.539474421226902,12.661878784134,5.96027493390871,0.5292740488578,13.1166300510662,5.95331392342298,0.54612473628933,12.5259656690347,5.91045817919295,0.528143511218132,12.5259656690345,5.83532930048277,0.534141362457322
65,11.7269642617954,5.7418941516341,0.510368239942515,11.7269642617954,5.67169625149579,0.516354264848125,12.1476067405439,5.71829418662277,0.529265779773938,12.1476067405439,5.67610379448047,0.532738924158954,11.7013491061016,5.71330873317986,0.511739314725627,12.3374964543847,5.70783831921517,0.537358463257217,11.7269642617952,5.54337934115223,0.527296304704214,11.7269642617953,5.50117558111814,0.530895169601551
66,11.8259889220816,6.00546750663183,0.492180523235706,11.8259889220816,6.08938131222413,0.48508481173579,12.070113414392,5.97102944313808,0.505304611635345,12.070113414392,6.05802083849766,0.49809743864757,12.2196576074244,5.92476403533779,0.515144840741034,12.3076785884542,6.06512160731023,0.507208320097023,11.8259889220818,6.02297559550729,0.49070004756549,11.8259889220816,5.97513129060321,0.494745739238229
67,10.4977258525417,5.8671918257977,0.441098776229032,10.4977258525417,5.93150409196996,0.434972471629765,10.8187450012402,5.81891609540099,0.462144999744983,10.8187450012402,5.92696722581487,0.452157600060316,10.8829735938016,5.77936839926334,0.468953191014359,11.0798089907347,5.93101223932574,0.464700858626225,10.4977258525417,5.87211563525966,0.440629740408214,10.4977258525414,5.82258897319977,0.445347587183353
68,11.9280552110272,6.01212869963966,0.49596739843377,11.9280552110272,5.94262188745108,0.501794568995851,12.2720257017466,5.95852096248223,0.514463128802427,12.2720257017466,5.88708489678592,0.5202841780271,11.9609412466884,5.93693050109505,0.503640191967434,12.5707235894673,5.91703686702442,0.529300216895854,11.9280552110275,5.8411036642255,0.510305447041745,11.9280552110271,5.7701024250616,0.516257904329001
69,11.5729474193216,5.76818014859544,0.50158071754779,11.5729474193216,5.70860461597751,0.506728544670764,12.0085997145299,5.79935080727059,0.517066856658264,12.0085997145299,5.76880940302633,0.519610151044812,11.671943027475,5.77761852962711,0.504999423315641,12.2938162462534,5.81700653321178,0.526834758492139,11.5729474193218,5.73449223878559,0.504491636312847,11.5729474193216,5.66258663469123,0.51070488532271
