"r","gs_nonparam_delta","gs_nonparam_delta.s","gs_nonparam_R.s","gs_param_delta","gs_param_delta.s","gs_param_R.s","cc_nonparam_delta","cc_nonparam_delta.s","cc_nonparam_R.s","cc_param_delta","cc_param_delta.s","cc_param_R.s","ipw_nonparam_delta","ipw_nonparam_delta.s","ipw_nonparam_R.s","ipw_param_delta","ipw_param_delta.s","ipw_param_R.s","smle_param_delta","smle_param_delta.s","smle_param_R.s"
55,12.4768374746161,6.17007136992451,0.505477940024674,12.4768374746161,6.084086961304,0.512369462719863,12.9677439768436,6.2288479300679,0.51966603125488,12.9677439768436,6.14306613024216,0.526281044627978,11.7962199711223,6.23889604620724,0.471110570887932,13.6269831105786,6.18085134648155,0.546425551692116,12.476837474616,6.06646378072644,0.513781934479101
56,12.0398755311218,6.1484938096171,0.489322477319313,12.0398755311218,6.09658934856524,0.493633523635174,12.6325601460271,6.29016669131557,0.502067148811967,12.6325601460271,6.26625808537717,0.503959766433576,11.7362984264552,6.27345857519779,0.465465315618035,13.3290437523865,6.29825322275137,0.527478989509377,12.0398755311214,6.20164238079961,0.484908098528989
57,12.2816313504447,6.01911188947033,0.509909415311313,12.2816313504447,5.91445921291528,0.518430488250965,12.8492745440086,6.15854616191322,0.520708648506165,12.8492745440086,6.06527133505551,0.527967799716472,11.6615097560952,6.21452710873291,0.467090690767144,13.2391092510185,6.07867852037443,0.540854418139438,12.2816313504446,6.00657114057669,0.510930513285661
58,12.170238022258,6.30423608868334,0.48199566211001,12.170238022258,6.22687313086608,0.4883523954521,12.7671953488185,6.28351649578006,0.507838932192611,12.7671953488185,6.1547260860474,0.517926536103565,11.8658351020221,6.29540913786677,0.469450815409196,13.2765922622755,6.17992756565165,0.53452456446889,12.1702380222578,6.11744852459594,0.497343559476167
59,12.041635992126,6.09279611924122,0.494022562779235,12.041635992126,6.11461520195668,0.492210592816871,12.9356467023949,6.14060288249251,0.52529602703546,12.9356467023949,6.13381127166785,0.525821057672189,11.960573647987,6.15970432102685,0.484999256531185,13.52083354042,6.14332480082793,0.545640083323065,12.0416359921261,6.12620074008563,0.491248469552519
60,10.8952101372123,5.94998502893062,0.453889832871732,10.8952101372123,6.02574779531205,0.44693606461694,11.7786762022753,6.07520580762682,0.484219983358293,11.7786762022753,6.18804828894537,0.474639748756313,10.0839378068944,6.14241173690951,0.390871715540535,12.3401448743451,6.22198491479259,0.49579320355242,10.8952101372124,6.10823274608451,0.439365311071703
61,12.7421814868371,6.11946307214268,0.519747613196044,12.7421814868371,6.18875515180341,0.514309605604306,13.2845795647418,6.2060560292158,0.532837603254895,13.2845795647418,6.26346884654641,0.528515839284059,11.0469622688797,6.29939761101322,0.429762005365116,13.9342426110389,6.31218164232718,0.547002171662593,12.7421814868368,6.15634591053339,0.516853066573164
62,12.0338845611435,5.93023596856347,0.507205180635374,12.0338845611435,5.84982144695316,0.513887521753218,12.6511387290814,5.98338756656687,0.527047509738176,12.6511387290814,5.90145601255045,0.533523729450168,11.8361706620768,6.01302780529064,0.491978615638213,13.0174929039315,5.91493716684162,0.545616255718856,12.0338845611436,5.89395557427493,0.510220033744879
63,12.3752541956397,6.10481813698683,0.506691495748201,12.3752541956397,6.18070538244999,0.500559319045931,12.9676767859945,6.25153498861221,0.517914034118735,12.9676767859945,6.23693770299539,0.519039701102707,11.7774327277078,6.24609607951638,0.469655550243842,13.8104483460724,6.27331254418674,0.545756054619992,12.3752541956397,6.16838585001956,0.501554816369513
64,12.5259656690349,5.99963528828784,0.52102413124767,12.5259656690349,5.99620499164129,0.521297986113409,13.0632917811254,5.95417273876885,0.544205791424502,13.0632917811254,5.87606739324127,0.550184785604241,12.1772717993523,5.95918668192514,0.510630395698149,13.659862642981,5.89896102694735,0.568153708340655,12.5259656690348,5.81903001453416,0.535442602328117
65,11.7269642617954,5.7418941516341,0.510368239942515,11.7269642617954,5.67169625149579,0.516354264848125,12.8409307386204,5.83529891298633,0.545570408269856,12.8409307386204,5.75854328774497,0.551547827415223,11.0699600112062,5.85836477608299,0.470787178079005,13.6695938567072,5.81932788198885,0.574286702078313,11.7269642617955,5.5863718339039,0.523630181759538
66,11.8259889220816,6.00546750663183,0.492180523235706,11.8259889220816,6.08938131222413,0.48508481173579,12.5266844340851,5.75311650694185,0.540731105887236,12.5266844340851,5.86296319207505,0.531962090773044,11.1908026243999,5.79946016235261,0.481765485729529,13.0759321642193,5.87596370591278,0.550627547457639,11.8022633093635,5.82186042846654,0.506716612241001
67,10.4977258525417,5.8671918257977,0.441098776229032,10.4977258525417,5.93150409196996,0.434972471629765,11.2292072038804,5.90687420345325,0.473972285290802,11.2292072038804,6.06791951091178,0.459630639924878,10.7242474897474,5.87620780403577,0.452063390960201,11.814239347847,6.08106056044706,0.485277013491753,10.4977258525418,6.02860991900531,0.425722294172352
68,11.9280552110272,6.01212869963966,0.49596739843377,11.9280552110272,5.94262188745108,0.501794568995851,12.0195121740663,6.0788369093209,0.494252610148623,12.0195121740663,5.89496600563958,0.509550311171636,12.0655398810194,6.00461399696896,0.502333583396881,12.4935280918989,5.924349151039,0.525806553003994,11.928055211027,5.85174527843275,0.509413297062623
69,11.5729474193216,5.76818014859544,0.50158071754779,11.5729474193216,5.70860461597751,0.506728544670764,12.1447699956389,5.87411546360023,0.516325507546903,12.1447699956389,5.87524552709763,0.516232458152159,11.712060966231,5.8351445649212,0.501783282912763,12.6670471876403,5.91180644956742,0.533292458613735,11.5729474193216,5.87303655933316,0.492520241686415
70,12.0879813470884,6.05115453510599,0.499407356666419,12.0879813470884,5.94988134442609,0.507785363528938,11.9549515485947,5.89996292559365,0.506483744278562,11.9549515485947,5.78952950730764,0.515721206917964,13.5338666603933,5.72258294320187,0.577165706830188,12.2133744016244,5.80126089136019,0.525007528583695,12.0879813470884,5.77885516704249,0.521933811683585
71,12.4837424811981,6.09597480396983,0.511686914949502,12.4837424811981,6.11957386355595,0.509796531547115,13.2397509995032,6.16144788234871,0.534625093585225,13.2397509995032,6.11028988876975,0.538489063049672,13.7363797150867,5.99235591552971,0.563760172634984,14.0303707182627,6.16551505472002,0.560559362362776,12.4837424811981,6.05546809068052,0.51493167214874
72,12.4069925861986,6.02225304212405,0.514608153403498,12.4069925861986,5.99658042654415,0.516677358765033,13.1566889033604,6.05617205274839,0.53968873952765,13.1566889033604,6.10249741445746,0.536167689356946,12.3116276133661,6.07331045091294,0.506701254973028,13.599364827635,6.12107302244948,0.549900079891158,12.4069925861985,6.1007104829624,0.508284506452532
73,12.4158379485901,5.96722828681787,0.519385778750802,12.4158379485901,6.04459328333704,0.513154624893969,12.6549246855467,5.96629841771095,0.528539397431174,12.6549246855467,6.03943317739291,0.522760243346955,12.3230083724899,5.91085165253502,0.520340206395502,13.2300605630811,6.06753428113892,0.541382728203788,12.4158379485901,6.01036157919856,0.515911724678956
74,12.3796916430803,6.30094706822623,0.491025523907278,12.3796916430803,6.16061043370159,0.502361560261873,13.3136129980386,5.98763017403108,0.550262563970187,13.3136129980386,5.87488893337814,0.558730681578049,13.7180611873047,5.88332968374823,0.571125277587118,13.8007853159662,5.90139963725446,0.572386679298091,12.3796916430802,5.90479984829936,0.523025288630679
75,12.0453522239864,5.91588186972557,0.508866012407255,12.0453522239864,5.96318039879131,0.504939308713895,12.0834737555648,6.01070918801279,0.502567778967975,12.0834737555648,6.10414518293171,0.494835234766778,11.3127115691477,6.02296843923541,0.467592857607949,12.4785384924027,6.1228762776017,0.5093274519825,12.0882636231392,6.03220820191867,0.500986379022055
76,11.989872568467,5.99502630930375,0.499992491574058,11.989872568467,6.03603649840633,0.496572089157903,13.0345970097712,6.08411237297949,0.533233565378459,13.0345970097712,6.05152253653795,0.535733821920116,11.9453442703386,6.11830444774468,0.487808445760997,13.5403220492152,6.06810118417309,0.551849567379766,11.9898725684672,6.0247072406744,0.49751699142165
77,11.6249314573852,5.88789317324416,0.493511579416356,11.6249314573852,5.89829702575817,0.492616619084577,12.2957087913979,5.72169681538807,0.534659049554674,12.2957087913979,5.70208746404573,0.536253862157593,13.6684413270449,5.53418783062055,0.595112003029169,12.8385368671271,5.72083410516926,0.554401396017533,11.624931457385,5.73742704452109,0.506454978633337
78,12.3712904955087,6.14896313965418,0.502965099567703,12.3712904955087,6.12994088052775,0.504502712732096,12.9983639020447,5.9498213451342,0.542263827203802,12.9983639020447,6.01447287640102,0.537290006517289,11.0681931503672,6.02803630009765,0.45537304795791,13.6870756753435,6.035693604735,0.559022412975479,12.3712904955088,5.85404470099517,0.526804038501853
79,12.200778188847,5.94591618941435,0.512660905937159,12.200778188847,5.94364394762257,0.512847143385017,13.0531306052754,5.98730504690982,0.541312714323869,13.0531306052754,6.00843739565229,0.539693765630141,12.1726151658393,5.98508601174357,0.508315515589463,13.6344466378278,6.03359573406061,0.557474102592412,12.2007781888468,5.98303179761063,0.509618837011563
80,12.0684849259121,5.98612850792386,0.503986743599348,12.0684849259121,6.09203559444421,0.495211235557493,12.5565984590927,5.75708172768131,0.541509450474434,12.5565984590927,5.94284112409605,0.526715683116187,10.7531206518051,5.84546163508352,0.456393932109165,13.1213212028043,5.95396016252016,0.546237755291922,12.0684849259123,5.9228659491945,0.509228707202716
