"r","gs_nonparam_delta","gs_nonparam_delta.s","gs_nonparam_R.s","gs_nonparam_var_R.s","gs_nonparam_normci_lb_R.s","gs_nonparam_normci_ub_R.s","gs_nonparam_quantci_lb_R.s","gs_nonparam_quantci_ub_R.s","gs_param_delta","gs_param_delta.s","gs_param_R.s","gs_param_var_R.s","gs_param_normci_lb_R.s","gs_param_normci_ub_R.s","gs_param_quantci_lb_R.s","gs_param_quantci_ub_R.s","cc_nonparam_delta","cc_nonparam_delta.s","cc_nonparam_R.s","cc_nonparam_var_R.s","cc_nonparam_normci_lb_R.s","cc_nonparam_normci_ub_R.s","cc_nonparam_quantci_lb_R.s","cc_nonparam_quantci_ub_R.s","cc_param_delta","cc_param_delta.s","cc_param_R.s","cc_param_var_R.s","cc_param_normci_lb_R.s","cc_param_normci_ub_R.s","cc_param_quantci_lb_R.s","cc_param_quantci_ub_R.s","ipw_nonparam_delta","ipw_nonparam_delta.s","ipw_nonparam_R.s","ipw_nonparam_var_R.s","ipw_nonparam_normci_lb_R.s","ipw_nonparam_normci_ub_R.s","ipw_nonparam_quantci_lb_R.s","ipw_nonparam_quantci_ub_R.s","ipw_param_delta","ipw_param_delta.s","ipw_param_R.s","ipw_param_var_R.s","ipw_param_normci_lb_R.s","ipw_param_normci_ub_R.s","ipw_param_quantci_lb_R.s","ipw_param_quantci_ub_R.s","smle_param_delta","smle_param_delta.s","smle_param_R.s","smle_param_var_R.s","smle_param_normci_lb_R.s","smle_param_normci_ub_R.s","smle_param_quantci_lb_R.s","smle_param_quantci_ub_R.s"
11,12.3287795420021,6.11438790099276,0.504055703148712,0.000341203486335145,0.467851182531736,0.540260223765689,0.466409939226877,0.538413493389794,12.3287795420021,6.12270085136035,0.503381431186977,0.000300772354122832,0.469389563400722,0.537373298973233,0.46837559060392,0.535478930235387,13.3281709975445,6.26175017664634,0.530186836753524,0.00039940778070688,0.491015866247758,0.569357807259289,0.492009336375466,0.570705939601028,13.3281709975445,6.21558126154542,0.533650846564729,0.000373976135506335,0.495747459880145,0.571554233249314,0.494248538145131,0.56988692642702,12.7931892748437,6.22894001070098,0.513104990719597,0.0131864244228171,0.28803396179163,0.738176019647565,0.317826317488941,0.766088175493938,13.8937205972748,6.24601791700125,0.550443103179549,0.0136408679695142,0.321526615368632,0.779359590990467,0.311099793015614,0.738783007696941,12.328779542002,6.207798165234,0.496479100458798,0.00569902308738566,0.348515026804073,0.644443174113522,0.359186010630419,0.647920335215085
12,12.2905887369771,6.01707660107992,0.51043219085371,0.000434004537607388,0.469599950752627,0.551264430954794,0.466627895311685,0.547647110566013,12.2905887369771,5.99308229237945,0.512384441410128,0.000374030647888217,0.474478292345268,0.550290590474988,0.475015565530934,0.547989241911316,12.7943670372307,5.96979661000521,0.533404302640879,0.000560688611656056,0.486993728732146,0.579814876549611,0.485273377371156,0.57723280358013,12.7943670372307,5.93413606199004,0.536191509535241,0.000509506045512046,0.491949917967587,0.580433101102894,0.48953994257436,0.578732861023645,12.5163204006901,5.90642277801327,0.528102302519548,0.0121673684314272,0.311902944134351,0.744301660904744,0.338269188587041,0.764810617797513,13.3695812744091,5.97555319904675,0.553048590198959,0.0212039780672086,0.267641508746889,0.838455671651029,0.220364678745079,0.728104818152631,12.2905887369769,5.88402092623031,0.521258008696692,0.00546046841950455,0.376423843250936,0.666092174142449,0.378623882534818,0.661795232828704
13,12.8927574485568,6.16026267311382,0.522191998283237,0.000341067333138557,0.485994701878878,0.558389294687597,0.48311191353282,0.556862504508708,12.8927574485568,6.20412367075175,0.518790010941667,0.000338727889419205,0.482717070113494,0.554862951769839,0.481505072819068,0.553997469811372,13.896648024858,6.15472007272993,0.557107580063876,0.000400409730939631,0.517887508386511,0.596327651741242,0.514367575194861,0.592427348836576,13.896648024858,6.20954557168249,0.553162348173819,0.000373784799611498,0.515268658907828,0.591056037439811,0.513619770419885,0.586875238333072,13.1674820386032,6.10650419309649,0.536243590445461,0.014287674663517,0.301962709903819,0.770524470987102,0.351928420839035,0.819886244113191,14.7543585004688,6.24494955028377,0.576738659963743,0.0105761959655838,0.375171017666209,0.778306302261278,0.360002601410829,0.745053429376909,12.8927574485567,6.14913188359931,0.523055334893645,0.00440301647256408,0.39299908521297,0.653111584574321,0.412460818394996,0.658714142718402
14,12.0967801640473,5.90991458675634,0.511447301958821,0.00034088806516179,0.475259519612765,0.547635084304877,0.474547142101302,0.546690009912492,12.0967801640473,5.94876858441699,0.508235373070825,0.000341123110906099,0.472035116954923,0.544435629186726,0.4705710177062,0.541702053961567,12.6838839237414,5.99827261303098,0.527094961677821,0.000535349754220281,0.481745213984889,0.572444709370753,0.479960645577444,0.569527629560772,12.6838839237414,6.02885783948823,0.524683616175044,0.00053914353787636,0.479173465492962,0.570193766857127,0.478597729792248,0.566271011653768,11.6604089544346,6.00454124799299,0.485048828779766,0.0125156992598004,0.265776600085732,0.704321057473801,0.332458874293847,0.746191616197449,13.2865460942336,6.06167245149739,0.54377364828259,0.0253090436445859,0.231960848569299,0.855586447995881,0.124678850501128,0.722119395965562,12.0967801640471,5.97104298452582,0.506394023570636,0.00562459879964606,0.359399266015408,0.653388781125864,0.367509653518616,0.64946291739565
15,12.5773023468427,6.08897698934486,0.515875756069952,0.000381929523225423,0.477571442260372,0.554180069879532,0.470749471837684,0.547667454164874,12.5773023468427,6.06400866852151,0.51786094495504,0.000330489499305537,0.482229379447303,0.553492510462777,0.483296269968233,0.55269041562269,13.916165704792,6.03292833708171,0.5664805618832,0.000443243855301346,0.525215981496074,0.607745142270327,0.524234608270949,0.603771138682402,13.916165704792,6.10574160397529,0.561248282501208,0.000422945506628968,0.520939630101681,0.601556934900734,0.518934479252374,0.597799753434603,12.1144627542415,6.05217278092447,0.500417566696838,0.0144571485227142,0.264751315899532,0.736083817494145,0.363004920764184,0.825740919656491,14.822411607929,6.15434938435378,0.584794327188862,0.00933946971234093,0.395378100727324,0.774210553650401,0.362135814541076,0.73494778733025,12.5773023468425,6.05285504180104,0.518747750918097,0.00404109668659695,0.394151294181836,0.643344207654357,0.422784660779133,0.65729084680491
16,11.7117226393039,5.82074328763986,0.502998536858639,0.000425064769615178,0.462589022892821,0.543408050824457,0.459934556675842,0.543501766640867,11.7117226393039,5.87403455374291,0.498448286844673,0.000424631946442416,0.458059351658744,0.538837222030602,0.456300913867293,0.53573342709075,12.8338357049415,5.83003406119419,0.545729414398735,0.000484983518076915,0.502565625373161,0.588893203424309,0.501932237715339,0.585226822199466,12.8338357049415,5.89817168661246,0.540420196875244,0.000396132400003096,0.501410169602095,0.579430224148394,0.494838126568102,0.577048816149701,12.5366391287828,5.75130521236603,0.541240267564082,0.0136137218668067,0.31255167160109,0.769928863527074,0.344687960970213,0.808585979259002,13.5802340801625,5.93515514015925,0.562956344852029,0.0128301385737085,0.34094674968831,0.784965940015748,0.302035631855581,0.751886417006239,11.7117226393041,5.79873197968354,0.504877962169012,0.00545258908191966,0.360148330727823,0.649607593610202,0.36977228716108,0.649137514405508
17,11.3298595768316,6.00836824264835,0.469687315901527,0.000471110645342228,0.427145352440178,0.512229279362875,0.426606153190039,0.507999654202626,11.3298595768316,5.98130727215751,0.472075780675281,0.00045668742479688,0.430190098024765,0.513961463325796,0.427370251013704,0.51012144371552,11.9593046620344,6.09954590574145,0.489974870771138,0.000636358802991835,0.440531610587636,0.53941813095464,0.439849227924788,0.533741907713059,11.9593046620344,6.03406651384303,0.49545005463415,0.000534778258791863,0.450124519237701,0.5407755900306,0.447436118740298,0.537849003309976,12.0901463345666,6.01591465521082,0.502411758407682,0.0151393453254591,0.261249346323452,0.743574170491911,0.255371064740052,0.725037234213416,12.4471000814098,6.0541776130223,0.513607380560516,0.0302639643703325,0.172635174178428,0.854579586942604,0.0479679198725004,0.714663243284804,11.3298595768314,5.99874251753681,0.470536904993623,0.00695073533325322,0.307129607554905,0.633944202432341,0.283682289985015,0.613345382443909
18,11.5815647819731,6.01606238629827,0.480548397427056,0.000540083486065241,0.434998592596868,0.526098202257244,0.434282503113009,0.52187748455621,11.5815647819731,5.93654946292212,0.48741387069194,0.000391745981449618,0.44862042585474,0.526207315529139,0.448129510876249,0.524437145768116,11.4570582128183,6.07520946022596,0.469740892698886,0.000841709926350072,0.412876907145053,0.526604878252718,0.41123216604361,0.523973472169975,11.4570582128183,5.95023337167813,0.480649110692227,0.000682717148131846,0.429436551722153,0.531861669662301,0.426610038961734,0.530473659996732,10.9400202007693,6.04372732426419,0.44755793743057,0.0151924786770925,0.205972701776736,0.689143173084404,0.239017970897913,0.721247880274981,12.0328173350461,5.97086066178863,0.503785315148247,0.0943301726883884,-0.0981937471119894,1.10576437740848,-0.0950444834648291,0.688295475071859,11.581564781973,5.88829094433246,0.491580709931551,0.00685428867476444,0.32931107206613,0.653850347796973,0.317223195770247,0.639435831842119
19,12.6816422923037,5.74064313687915,0.547326520922054,0.000324946556137512,0.511995023783412,0.582658018060696,0.512194173032777,0.582581655307493,12.6816422923037,5.84676270081223,0.538958553943716,0.000343204520757679,0.502648025347417,0.575269082540016,0.499729368489156,0.570653879641904,13.0701859651996,5.71011703670973,0.56311891415215,0.000497327878192604,0.51940924958166,0.606828578722639,0.517999090393052,0.604137508158055,13.0701859651996,5.70770940377219,0.563303122161428,0.000453527373204941,0.521562605191652,0.605043639131203,0.522067656135593,0.602538941886098,12.1417060970106,5.74607011355321,0.526749365563383,0.0141753509114383,0.293391211513902,0.760107519612864,0.349695580465157,0.823192008660201,13.3759003366077,5.72399572422514,0.572066509156062,0.0149937550079921,0.332066489908766,0.812066528403358,0.256348618998096,0.742764312552115,12.6816422923039,5.66797941937817,0.553056355893439,0.00431760423240173,0.424267736756519,0.681844975030358,0.431431834547295,0.673639405465337
20,12.4030901484525,6.10334602590123,0.507917305054604,0.000332768787673089,0.472163080482884,0.543671529626323,0.468732552454877,0.542586019072361,12.4030901484525,6.12375756434301,0.506271623357746,0.000353733328396126,0.469408336006147,0.543134910709345,0.468126056948519,0.542278687592852,12.6704813793882,6.09774876408442,0.518743717661432,0.000557002936713936,0.472485934730554,0.565001500592311,0.471311215482796,0.560201299546957,12.6704813793882,6.09741238709135,0.518770265744571,0.000524961677380232,0.473862663049438,0.563677868439704,0.472848590328864,0.556065473663146,11.5432150218843,6.12737535525164,0.469179483910243,0.0134485413339606,0.241882505512942,0.696476462307544,0.315488987231873,0.758503753538336,13.1817606874553,6.11292808610337,0.53625860527715,0.0242129502440755,0.231272589765553,0.841244620788748,0.182176177060934,0.717549771773228,12.4030901484524,6.03061484701982,0.513781261376039,0.00508615793794761,0.373999344325157,0.653563178426921,0.382485201143969,0.658952057216402
21,12.1704280654425,5.76083517818972,0.526653035767294,0.000365392384582957,0.489187166170902,0.564118905363687,0.487651789107531,0.562852530865889,12.1704280654425,5.84114900324111,0.520053939612292,0.000334432184775823,0.484210464877903,0.555897414346682,0.485286474093717,0.55515297508122,12.5578450803825,6.01792498941028,0.520783625622893,0.000583065390233794,0.473456001521084,0.568111249724702,0.470817928642109,0.566736195310106,12.5578450803825,5.98782063977104,0.523180880044057,0.000498063382386914,0.479438906039932,0.566922854048183,0.477832227072735,0.564529844566845,11.5318134351615,6.05849208873837,0.474627982597648,0.0161368362540374,0.225647521208586,0.723608443986709,0.278837370961312,0.773572926731601,12.9728995727671,6.00123582821995,0.537402120893789,0.0784896792687453,-0.0117116668395112,1.08651590862709,0.0252641835273271,0.717009740290671,12.2126892888536,5.93637121926285,0.513917772011043,0.00538792069307006,0.37004895629861,0.657786587723476,0.369960824042224,0.654820937212363
22,12.4292588500597,6.12606671069642,0.507125341534988,0.000360618223095602,0.469905038394846,0.54434564467513,0.470224231785781,0.545757270196534,12.4292588500597,6.04447223585167,0.513690051131035,0.000341384143850593,0.477475947151834,0.549904155110237,0.476224733004338,0.549363066218279,12.9905161163197,6.30390180305608,0.514730458235093,0.000618359416243953,0.465991464262682,0.563469452207505,0.463645207147227,0.559271650755862,12.9905161163197,6.23258531122122,0.520220347258461,0.000505292598878446,0.476162067130301,0.564278627386621,0.47862368313973,0.562923458135022,11.5611825721745,6.38352402275716,0.447848523893995,0.0140502296818323,0.215522540961119,0.680174506826871,0.289425690235043,0.76100212099603,13.3637328633167,6.24918609905316,0.532377206056918,0.0265372630941903,0.213088073917032,0.851666338196803,0.252046216380389,0.721642399159225,12.4292588500594,6.19291462215141,0.50174707141755,0.00480963681020535,0.365818042986957,0.637676099848143,0.381626736395895,0.643309173340292
23,12.0998473133341,5.88840793501299,0.513348575190372,0.000427374272588298,0.472829431497851,0.553867718882894,0.471050274181935,0.55026373686039,12.0998473133341,5.91904919921934,0.510816207350278,0.000358955114529174,0.473681830177969,0.547950584522586,0.474024992598912,0.547251374933899,12.7781666452108,6.0834862688981,0.52391556333489,0.000559612136760152,0.477549563026714,0.570281563643066,0.475836373747049,0.564533758371119,12.7781666452108,6.08243845021288,0.523997564040806,0.000564035853465168,0.477448663573966,0.570546464507646,0.470374796523792,0.565847416713404,10.2503359478404,6.23828960095949,0.391406327294684,0.0165640322868188,0.139151720928332,0.643660933661036,0.283905726839318,0.767792643203546,13.3947868495955,6.10650540667389,0.544113282634407,0.0170222291355152,0.288393523040051,0.799833042228763,0.192448953756377,0.716097444813174,12.0998473133339,6.0387113398566,0.500926649446061,0.00624614913296398,0.346022787295389,0.655830511596733,0.348802503924331,0.644180203760863
24,11.8249003818941,6.18807000332484,0.476691574264776,0.000444802127014397,0.435354522469341,0.518028626060212,0.432087413440102,0.515995093327709,11.8249003818941,6.13884969333139,0.48085400341038,0.000408017027116053,0.44126311795212,0.520444888868639,0.439878819382554,0.517853999980248,12.5430962888543,6.23615526892204,0.502821701650856,0.00056551520662735,0.456211796933301,0.549431606368412,0.44984316281122,0.547303338119022,12.5430962888543,6.16210467470516,0.508725395006275,0.000549997356129732,0.462759431040445,0.554691358972105,0.461326657510233,0.552022360288392,11.8144925793198,6.24172124732245,0.47168943520706,0.0137712606059904,0.241681446771935,0.701697423642185,0.295998043115431,0.748622493138993,12.9976603653697,6.18112752800702,0.524443064809134,0.0208358430302476,0.241524393482905,0.807361736135364,0.190443416234906,0.72865635546219,11.8249003818939,6.09777745592435,0.4843273719869,0.00631869575519827,0.328526532409028,0.640128211564771,0.325819809113017,0.643686451903281
25,12.6215647405672,6.13869263699992,0.513634579928951,0.000297685059215018,0.479817617861367,0.547451541996535,0.47929254661796,0.543913080657078,12.6215647405672,6.19335554285567,0.509303666371137,0.000324369835310626,0.474003536635833,0.544603796106441,0.470317512270522,0.5429654092962,12.9319997518047,6.24333282414059,0.517218300033659,0.000498838010039365,0.473442323752515,0.560994276314802,0.469945886536065,0.558580995294518,12.9319997518047,6.32200376700322,0.511134867898451,0.000529154392717369,0.46604828990607,0.556221445890832,0.46671531172084,0.55166385581236,12.2774263154109,6.23604789196276,0.492072057143185,0.0113764714260278,0.28301739292775,0.701126721358621,0.322100651476345,0.763538684195682,13.4190998072809,6.34070304842375,0.527486706300266,0.0146851516522553,0.289969383590312,0.765004029010219,0.253223400416449,0.712535641716022,12.6215647405669,6.27912607571774,0.502508111729125,0.00453248389326067,0.37055361152413,0.634462611934121,0.382555901841612,0.642968202825171
26,11.4632756260787,6.0073351683667,0.475949513531702,0.000435338980429974,0.435054547738591,0.516844479324814,0.433386623742828,0.515133720664604,11.4632756260787,6.01813017152307,0.475007810347684,0.000421660526076929,0.434760436806332,0.515255183889036,0.435820318216421,0.514270635336367,12.006492591086,6.15683012675325,0.487208268356049,0.0007362771166627,0.434024791867844,0.540391744844253,0.428373629136174,0.537587258697292,12.006492591086,6.09220123658411,0.49259109682813,0.000607100268840708,0.444297863422419,0.540884330233841,0.444749785994241,0.536346739964573,12.0994575075118,6.06356444439568,0.498856503224944,0.0179629534317695,0.236165654690996,0.761547351758892,0.242974716283935,0.74122765713643,12.539635755713,6.13180523793702,0.511006112347132,0.0207728967936029,0.228515120769869,0.793497103924394,0.170199242595199,0.700288115205901,11.4632756260785,6.07342365576491,0.470184277699115,0.0067342545724713,0.309341769743023,0.631026785655208,0.31150435152875,0.624711783809062
27,11.8320762176944,6.21201050179664,0.4749855910743,0.000443079495727571,0.433728662070955,0.516242520077645,0.428305121396267,0.513534038425076,11.8320762176944,6.20528425561491,0.475554066636659,0.00037771736110406,0.437461560622781,0.513646572650538,0.437076583776785,0.513151675348279,12.2373964481798,6.15463732667851,0.497063174120347,0.000605459379227296,0.448835249105481,0.545291099135214,0.446837915081809,0.539389249240615,12.2373964481798,6.10789185431621,0.500883061182129,0.000521060182367913,0.45614264548687,0.545623476877388,0.452383647043178,0.543649862137447,11.0151738811598,6.20600191887137,0.436595192610981,0.0137507848148249,0.206758261408375,0.666432123813587,0.29901464623959,0.747982414976322,12.7088806303007,6.12534696558419,0.518026241352836,0.0162814450802972,0.267932660026826,0.768119822678846,0.224681292419258,0.702974183905104,11.8320762176945,6.06461710473569,0.487442694489555,0.00654478805816945,0.328878960286983,0.646006428692126,0.321012281507009,0.638781731376221
