"r","gs_nonparam_delta","gs_nonparam_delta.s","gs_nonparam_R.s","gs_nonparam_var_R.s","gs_nonparam_normci_lb_R.s","gs_nonparam_normci_ub_R.s","gs_nonparam_quantci_lb_R.s","gs_nonparam_quantci_ub_R.s","gs_param_delta","gs_param_delta.s","gs_param_R.s","gs_param_var_R.s","gs_param_normci_lb_R.s","gs_param_normci_ub_R.s","gs_param_quantci_lb_R.s","gs_param_quantci_ub_R.s","cc_nonparam_delta","cc_nonparam_delta.s","cc_nonparam_R.s","cc_nonparam_var_R.s","cc_nonparam_normci_lb_R.s","cc_nonparam_normci_ub_R.s","cc_nonparam_quantci_lb_R.s","cc_nonparam_quantci_ub_R.s","cc_param_delta","cc_param_delta.s","cc_param_R.s","cc_param_var_R.s","cc_param_normci_lb_R.s","cc_param_normci_ub_R.s","cc_param_quantci_lb_R.s","cc_param_quantci_ub_R.s","ipw_nonparam_delta","ipw_nonparam_delta.s","ipw_nonparam_R.s","ipw_nonparam_var_R.s","ipw_nonparam_normci_lb_R.s","ipw_nonparam_normci_ub_R.s","ipw_nonparam_quantci_lb_R.s","ipw_nonparam_quantci_ub_R.s","ipw_param_delta","ipw_param_delta.s","ipw_param_R.s","ipw_param_var_R.s","ipw_param_normci_lb_R.s","ipw_param_normci_ub_R.s","ipw_param_quantci_lb_R.s","ipw_param_quantci_ub_R.s"
11,11.9278886882714,5.97545786200473,0.499034739661819,0.000365239790471416,0.461576694076458,0.53649278524718,0.459247823670175,0.532580835936038,11.9278886882714,6.00428341280356,0.496618088102421,0.000407001059351602,0.457076524278956,0.536159651925885,0.458302976571792,0.535354613507226,12.3050968336098,6.02842819515104,0.510086895156714,0.000596360573983339,0.46222272503945,0.557951065273978,0.45959624296055,0.555319974661659,12.3050968336098,6.022739799092,0.510549174823096,0.000529918021131654,0.465430076095624,0.555668273550568,0.463107828613315,0.553969184839531,11.9278886882714,6.06183764611021,0.491792906143501,0.000600656780134182,0.443756637693886,0.539829174593116,0.440221158566591,0.536816402427787,11.799088345073,5.99621451130277,0.491806965424863,0.00060408462654672,0.44363382455423,0.539980106295496,0.440891785447611,0.532888626903383
12,12.4343489921519,6.02019068983482,0.515841907474647,0.000351113408878685,0.479115387471408,0.552568427477887,0.476149075480846,0.553135295767571,12.4343489921519,5.98383094628004,0.518766044763839,0.000298612373278874,0.484896452307063,0.552635637220615,0.481187085572113,0.550780549530312,13.7596366926347,6.20217663882732,0.549248517430169,0.000437142709337835,0.508268919674796,0.590228115185543,0.506793780058864,0.588079387424459,13.7596366926347,6.12367183390074,0.554953959127522,0.000412905658387475,0.515126601981192,0.594781316273852,0.511033749433226,0.593042872201225,12.4343489921519,5.91112961799049,0.524612858966613,0.000499782170571034,0.480795474443279,0.568430243489946,0.479545255743101,0.568609378880623,13.129392499966,6.09101948488455,0.53607758432842,0.000395965456566843,0.497075777986314,0.575079390670527,0.495231762337218,0.573585919645347
13,12.1567572002341,6.14789778941981,0.494281436393134,0.000372242929285486,0.456465984033773,0.532096888752495,0.45403907189754,0.531722622663549,12.1567572002341,6.03127724562345,0.503874499894814,0.000312984171948519,0.469199436881787,0.538549562907842,0.467773805904054,0.537860853300995,12.5797682729366,5.89472082271091,0.531412606749482,0.000536590869849807,0.48601032172312,0.576814891775844,0.489422148414192,0.576642700271972,12.5797682729366,5.7684616336607,0.541449293142334,0.000464731709975641,0.4991963247609,0.583702261523768,0.499562209140288,0.581361623297238,12.1567572002341,6.05735394099861,0.501729462781245,0.00052360044203304,0.456880121001079,0.546578804561411,0.454929036264685,0.544618783247263,11.8924876304685,5.74358305398166,0.517041073957763,0.00054071917154471,0.471464470646347,0.562617677269178,0.467314685775176,0.558689484048584
14,11.3570001570802,5.87560647965737,0.482644501330363,0.000461399061438899,0.440543306164149,0.524745696496577,0.441154255397636,0.523202863582923,11.3570001570802,5.91708164618149,0.478992553989475,0.000472985801028008,0.43636600999129,0.52161909798766,0.432662344374031,0.520471115947514,12.3265707490819,5.56282911386554,0.548712352599781,0.000511308004160623,0.504392595958036,0.593032109241525,0.501880496074978,0.588829920044438,12.3265707490819,5.5997975789691,0.545713265030652,0.000484892093313775,0.502553544622913,0.588872985438391,0.501414525000859,0.588507114817499,11.3570001570802,5.31598731033711,0.531919764302987,0.000679594625730819,0.480824454203062,0.583015074402913,0.483077119540043,0.579914089384315,11.7848195376386,5.58639171556565,0.525967139528635,0.000597843032676638,0.478043514933551,0.57389076412372,0.478609405069,0.56963994217175
15,12.1660478957653,5.88056161013162,0.51664158644497,0.000386874127131845,0.478090118939962,0.555193053949978,0.479876912999438,0.555801462925205,12.1660478957653,5.96918008209025,0.509357505968065,0.000361883188272502,0.472071979874584,0.546643032061546,0.468117985995572,0.540163474368381,12.3184218873546,5.84841247404932,0.525230380357976,0.000531387740756708,0.480048756384385,0.570412004331567,0.478197668710259,0.573646237130562,12.3184218873546,5.95862045187864,0.516283781610416,0.000574619403572742,0.469300189785556,0.563267373435276,0.470534807918809,0.562157147909379,12.1660478957653,6.07267268444058,0.500850832047576,0.000663565606982464,0.450361688305739,0.551339975789412,0.449155057487483,0.547441638250829,11.7481499312662,5.93257103968554,0.495020826734875,0.000621719115563924,0.446149606631931,0.543892046837819,0.4397579927993,0.536038684999999
16,11.2830711421867,5.85279287773205,0.481276613080211,0.000532247449424154,0.436058455204111,0.52649477095631,0.434974644795432,0.522068333085102,11.2830711421867,5.82456219236539,0.483778652198009,0.00039862155193607,0.444646254444771,0.522911049951246,0.442911106932035,0.52096280822315,11.9075914461773,5.81256864397215,0.511860255682675,0.000785559160867622,0.456925712156865,0.566794799208484,0.452424769515108,0.560790402174241,11.9075914461773,5.72087340416518,0.519560825543627,0.000622587361337557,0.470655492426325,0.56846615866093,0.468352260075767,0.565311745834571,11.2830711421867,5.99521467165173,0.468654004206712,0.000779189557580784,0.413942628749662,0.523365379663763,0.412537947556898,0.519479657119782,11.2080165749358,5.68288450897254,0.492962517410884,0.000674203071464524,0.442070292863925,0.543854741957843,0.437225589063105,0.537401630733381
17,11.3470655031441,6.04954530272595,0.466862573319091,0.000438294347117644,0.425829031382194,0.507896115255989,0.420412453001002,0.50204772398988,11.3470655031441,5.97381512314587,0.47353656136993,0.00044983553785729,0.431966281093842,0.515106841646019,0.430864390609415,0.512096219009786,11.7222504079243,6.02912191763732,0.485668561254961,0.000713841476137802,0.433301649805736,0.538035472704186,0.428115954359453,0.534329659909617,11.7222504079243,5.8600984176877,0.500087592931281,0.000586816581277226,0.452607970158616,0.547567215703947,0.449714615664248,0.54190155487119,11.3470655031441,6.10076292613546,0.462348840372425,0.0007959959260104,0.407050576843074,0.517647103901776,0.408939253130684,0.518108537075481,11.0266308089112,5.81583918342572,0.47256425972604,0.000768041419172391,0.418245681726495,0.526882837725585,0.412697576837751,0.521125268955753
18,11.8968078763406,6.1135016451088,0.48612252054042,0.000377812477284938,0.448025218631521,0.52421982244932,0.448034942491946,0.524676384688211,11.8968078763406,6.12113704073512,0.485480718495226,0.000412501907791002,0.445672838258144,0.525288598732309,0.440202391107891,0.521931526988995,12.5073039557852,6.3218306310576,0.49454889291841,0.00060955129606066,0.44615827131725,0.54293951451957,0.44812803796809,0.541757812295377,12.5073039557852,6.24308259115635,0.500845057158092,0.000537172879058895,0.45541815618309,0.546271958133094,0.45512900164284,0.546067925197747,11.8968078763406,6.36821927377191,0.464711934498288,0.000666574390813703,0.414108454580896,0.51531541441568,0.414970720460462,0.515171320931568,11.742335475851,6.20576814006579,0.471504782602367,0.000629461490376583,0.422330203179349,0.520679362025385,0.423053625406958,0.51590377195975
19,12.6323964383633,6.0680329132892,0.519645148654358,0.000307575712580166,0.48527098891993,0.554019308388786,0.484572638945605,0.556379685894841,12.6323964383633,6.0412328224067,0.521766685214207,0.000306562823910546,0.487449171546478,0.556084198881936,0.486848090774738,0.554723142911653,13.2986577064665,6.32952051478412,0.524048166778037,0.000517624910423964,0.479455478410047,0.568640855146028,0.477474003944969,0.565380880333159,13.2986577064665,6.21758756597379,0.532465027432771,0.000446068604764611,0.491069168315418,0.573860886550124,0.486067566852568,0.57031404142556,12.6323964383633,6.3150298872512,0.500092486958918,0.00058957418121345,0.452501435546393,0.547683538371443,0.450861860227001,0.544260521887357,12.7978733395576,6.18536265707956,0.516688242415954,0.000432421128028881,0.475930555957622,0.557445928874287,0.477237729175476,0.552614804537764
20,12.4366089050317,6.30566434914849,0.492975585442966,0.000368344003445215,0.455358696634412,0.53059247425152,0.453604247880697,0.530510153478954,12.4366089050317,6.23569173429387,0.498601927429672,0.00033714627795176,0.462613302263107,0.534590552596237,0.462978809234892,0.53214594463974,12.666475916098,6.29582174862538,0.50295395575466,0.00055894016579085,0.456615801487338,0.549292110021982,0.455353221039131,0.544152263390045,12.666475916098,6.12515470901022,0.51642787231564,0.000509909986905068,0.472168746638617,0.560686997992663,0.471412229057047,0.557894977770276,12.4366089050317,6.43642001630052,0.482461813710615,0.000585173099343631,0.435048725027863,0.529874902393367,0.435259399600222,0.530440167947367,12.0227152405839,6.09845995767587,0.492755185859354,0.000641062317123377,0.443129537274563,0.542380834444145,0.438917487689348,0.538462366233061
21,12.4787520552935,6.29714618136463,0.495370518344951,0.000373428857398417,0.457494875794867,0.533246160895036,0.457654876927962,0.535310833071108,12.4787520552935,6.26514735044997,0.497934783647513,0.000327571002151569,0.46246089519607,0.533408672098957,0.462831092759978,0.530236260584077,12.7883847664813,6.44424505977917,0.49608608300012,0.000589647538575545,0.448492070937763,0.543680095062477,0.450156463308771,0.539355213161759,12.7883847664813,6.40572494843282,0.499098200014875,0.000536099321809245,0.453716715302909,0.544479684726841,0.452524097055991,0.542319009681436,12.4787520552935,6.43424361591428,0.484384048388487,0.000637594096110916,0.434892822099177,0.533875274677797,0.431991727964963,0.530245193034409,12.2728424725115,6.37412848495954,0.480631443022575,0.000550844551815629,0.434630090539687,0.526632795505463,0.431934523668543,0.521611988305426
22,11.9187381356583,6.28903032480832,0.472340926260233,0.000412918276091212,0.432512960589965,0.5121688919305,0.432564934098717,0.509115953654797,11.9187381356583,6.13825449300358,0.48499124461513,0.000358200993592734,0.447895895351566,0.522086593878695,0.446951408965225,0.518630724190764,13.1125891038471,6.47392679163855,0.506281578689964,0.000535650879570847,0.460919078549878,0.551644078830051,0.461410376668706,0.549999008007567,13.1125891038471,6.30977003155245,0.518800598296697,0.000431950581140552,0.478065093481984,0.559536103111411,0.476307922526852,0.559462565661327,11.9187381356583,6.01881401129071,0.49501248011451,0.000622907280390429,0.446094583508586,0.543930376720434,0.448871761044393,0.543203814400798,12.8485138399314,6.29303505817869,0.510212999217014,0.000490222113659464,0.466816717442717,0.553609280991311,0.466340555341578,0.549271932459344
23,12.0270810198502,6.28887571901058,0.477107062916508,0.000454946725337543,0.435301281736668,0.518912844096349,0.438290135804797,0.517899326991055,12.0270810198502,6.07034423011802,0.495277015254228,0.000374646865341114,0.457339653750106,0.533214376758349,0.457484055080682,0.533667952756161,12.4913922685596,6.17227693451195,0.505877583394179,0.000628510491638674,0.456740164814454,0.555015001973904,0.45433334292881,0.553880815918711,12.4913922685596,5.95753829857768,0.523068512260832,0.000483173664952487,0.479985337455793,0.56615168706587,0.480035453299887,0.565079329398363,12.0270810198502,6.15305623652835,0.488399868066658,0.000725596582909162,0.435603544019392,0.541196192113923,0.436983682541563,0.543074482215541,11.9004924762424,5.92538553087183,0.502089048608617,0.000623350094564066,0.453153767642046,0.551024329575189,0.450485182518246,0.543726652410941
24,12.6428018922385,6.40375685514796,0.493485944830057,0.000361674499213382,0.456211171106021,0.530760718554094,0.453011711413688,0.528030707007386,12.6428018922385,6.40937981034436,0.493041189368069,0.000362176955354714,0.455740532648775,0.530341846087364,0.450924145051324,0.524667625493386,13.9282197648996,6.63154389279253,0.523877135432295,0.000451842222672386,0.482214237277963,0.565540033586627,0.480561767525804,0.562136480604306,13.9282197648996,6.68012589434848,0.520389108794577,0.000460809485637389,0.478314820683849,0.562463396905306,0.476789796069621,0.557943280172301,12.6428018922385,6.4708978356271,0.488175335595537,0.000543380349013933,0.442486716128848,0.533863955062226,0.438685038450584,0.532405150226513,13.2745726951746,6.65915701388551,0.498352439148104,0.000459745934377067,0.456326732949362,0.540378145346845,0.455754570892087,0.538430390042563
25,11.0404740866288,5.68661701993176,0.48492999708963,0.000523311732064762,0.440093021835941,0.52976697234332,0.433281618642647,0.523205547883041,11.0404740866288,5.81413912490132,0.473379577789792,0.000504315204942688,0.429363929534792,0.517395226044791,0.432903764482028,0.515813651896137,11.7453247447987,5.64943843093144,0.519005344366214,0.000625576757988077,0.469982740666624,0.568027948065803,0.468641302471033,0.564087905992988,11.7453247447987,5.72176061045642,0.512847815213433,0.000646981347069493,0.462993592293984,0.562702038132883,0.456966898071599,0.55649477264359,11.0404740866288,5.6382935663651,0.48930693354974,0.000717296985107397,0.436813428256337,0.541800438843143,0.438697164965292,0.536122462832659,11.1016192647938,5.70245358488038,0.48634037532125,0.000608723458775279,0.437982624761168,0.534698125881332,0.43529580556981,0.530233145708873
26,12.2836244103862,5.75368144847147,0.531597413251537,0.000339373261601347,0.495490124212234,0.567704702290839,0.495611878364684,0.566358787875841,12.2836244103862,5.71067252373512,0.53509873527991,0.000325272732867968,0.499749509961869,0.57044796059795,0.49697048913047,0.567259286906086,12.5179621337605,5.79271094509972,0.537248085335155,0.000477587622394292,0.4944146800282,0.58008149064211,0.493258311185205,0.578289941619025,12.5179621337605,5.74157413368743,0.541333160115369,0.000485037555319199,0.498166966485234,0.584499353745503,0.496975440140976,0.584109894892514,12.2836244103862,5.82932169128452,0.525439601820158,0.000553314886888126,0.479335215158264,0.571543988482052,0.478978297649695,0.568209662778318,12.0196584495743,5.7156131624915,0.524477905385577,0.000525813930216596,0.479533864686947,0.569421946084207,0.47684035649077,0.566444643322888
27,12.6883899122551,6.0690681421298,0.521683351150176,0.000375563512716781,0.483699607384549,0.559667094915802,0.479081881861227,0.555582021875028,12.6883899122551,5.96974574222874,0.529511168594935,0.000348090433650085,0.492943092217988,0.566079244971881,0.492473284534794,0.565853337443945,13.6071894871346,6.12930512350178,0.549553922998064,0.000411922141655324,0.509774027329735,0.589333818666392,0.508662546841594,0.586322389356589,13.6071894871346,6.00284190618857,0.558847775886111,0.000374585078221758,0.520913542843954,0.596782008928269,0.518917655442669,0.59693553694156,12.6883899122551,5.94816610956077,0.531211907050893,0.000529346682002507,0.486117137802334,0.576306676299453,0.487766150341266,0.575265253684501,12.986252725303,5.98304341575327,0.539278686291418,0.00045022024211886,0.497690634135495,0.580866738447342,0.497182665887733,0.579041775280575
28,11.727245061587,6.35580815790236,0.458030583950102,0.000481198372364192,0.415035564851673,0.501025603048531,0.408561216713647,0.498459497471766,11.727245061587,6.21186997436968,0.470304411500969,0.000403626767585693,0.430927100897562,0.509681722104376,0.428461603721235,0.508003473192058,12.2400858705756,6.40220428492685,0.476947763878247,0.000602587237147236,0.428834365222313,0.525061162534181,0.427836796804765,0.521530998373724,12.2400858705756,6.21239846951628,0.492454666151445,0.000591181251086722,0.444798796689491,0.540110535613398,0.442617433373352,0.534903006939695,11.727245061587,6.3490849010872,0.458603886271308,0.000721089919758603,0.405971775960732,0.511235996581884,0.405932536637169,0.508178123611493,11.6669929732271,6.1757992056597,0.470660587536853,0.000618158301340304,0.42192952013187,0.519391654941835,0.423310768685819,0.517323377068127
29,12.4129101430452,6.1912928069158,0.501221491530355,0.0004081127560791,0.461625961937313,0.540817021123397,0.46020220508848,0.536226591832538,12.4129101430452,6.18050162839211,0.502090842746092,0.000317784540954336,0.467150878628621,0.537030806863563,0.464493245403979,0.536566386041729,12.8709431832451,6.1533881005848,0.52191630302626,0.000512094928408903,0.47756245452384,0.56627015152868,0.473992994691338,0.564980665419393,12.8709431832451,6.08492416100295,0.527235566627001,0.000430793784039534,0.486554644799119,0.567916488454884,0.483674333984096,0.564025590341477,12.4129101430452,6.15458685897143,0.504178569888402,0.000564089362273183,0.457627461479378,0.550729678297425,0.455845519945554,0.547968441393759,12.1092923319351,6.04660140322891,0.500664346232472,0.000613549896679501,0.452115265055956,0.549213427408988,0.448365733201688,0.54271663760234
30,12.1003717606956,6.08526547264971,0.497100949210845,0.000401637144860225,0.457820811027597,0.536381087394093,0.457449624520371,0.53274296977201,12.1003717606956,6.05921094013979,0.499254150205426,0.000408485718800321,0.459640532125991,0.538867768284861,0.45971777206855,0.534330731998875,12.8147342019177,6.04575004106573,0.528218849817347,0.000559631528958227,0.481852046157337,0.574585653477358,0.479863964204014,0.564973306740071,12.8147342019177,6.08690848158039,0.525007043792646,0.000491189425680749,0.48156796809236,0.568446119492932,0.479613466578103,0.565296793025238,12.1003717606956,5.99612637590365,0.504467590377657,0.000631054854749105,0.45523081215239,0.553704368602924,0.45905274461612,0.551048507378967,12.0296745944607,6.05754111947285,0.496450126567667,0.000547142559865526,0.450603612436499,0.542296640698835,0.450336165764516,0.540121045071923
31,11.4629837539095,6.19769435810611,0.459329744230656,0.000435929983977055,0.418407028943834,0.500252459517477,0.415407037262706,0.496630160507455,11.4629837539095,6.14280050332893,0.464118537092589,0.000488760813268518,0.420786983459557,0.507450090725621,0.4177495224493,0.506709139800545,12.0616663128912,6.36743971661212,0.472092864166974,0.000617512790572309,0.423387247075486,0.520798481258461,0.4190827890463,0.516903351553214,12.0616663128912,6.28890773158825,0.478603737788136,0.000589199348250316,0.431027817237521,0.526179658338751,0.427494360469642,0.523527311585138,11.4629837539095,6.2691871729939,0.453092902547669,0.000821387950927177,0.396919564100663,0.509266240994674,0.395274483009677,0.508563553698651,11.7610252917999,6.27190060320796,0.466721612478728,0.000579820600598412,0.419525862466054,0.513917362491403,0.412571322186948,0.509681557096157
32,11.3902852563445,6.17431048740366,0.457931882437755,0.000517174794322538,0.413358586734279,0.50250517814123,0.414714233573173,0.501984605136843,11.3902852563445,6.24898567287482,0.451375840706529,0.00049958774564668,0.407566979917,0.495184701496057,0.402006409522062,0.490179218960999,12.1824350091015,6.29847938159184,0.482986826780834,0.000690603002265957,0.431479346804574,0.534494306757095,0.429738305796596,0.532185917116977,12.1824350091015,6.44716582698599,0.470781841054822,0.000573617370726813,0.423839232569735,0.517724449539908,0.422031421273039,0.516858832165802,11.3902852563445,5.93513128083551,0.478930408917583,0.000761710874982846,0.424836153239794,0.533024664595373,0.426761425047599,0.527860278996004,11.7347970799569,6.43235098860324,0.451856649520618,0.000587482917343736,0.404350077604011,0.499363221437224,0.400590710901175,0.496938718706393
