"r","gs_nonparam_delta","gs_nonparam_delta.s","gs_nonparam_R.s","gs_nonparam_var_R.s","gs_nonparam_normci_lb_R.s","gs_nonparam_normci_ub_R.s","gs_nonparam_quantci_lb_R.s","gs_nonparam_quantci_ub_R.s","gs_param_delta","gs_param_delta.s","gs_param_R.s","gs_param_var_R.s","gs_param_normci_lb_R.s","gs_param_normci_ub_R.s","gs_param_quantci_lb_R.s","gs_param_quantci_ub_R.s","cc_nonparam_delta","cc_nonparam_delta.s","cc_nonparam_R.s","cc_nonparam_var_R.s","cc_nonparam_normci_lb_R.s","cc_nonparam_normci_ub_R.s","cc_nonparam_quantci_lb_R.s","cc_nonparam_quantci_ub_R.s","cc_param_delta","cc_param_delta.s","cc_param_R.s","cc_param_var_R.s","cc_param_normci_lb_R.s","cc_param_normci_ub_R.s","cc_param_quantci_lb_R.s","cc_param_quantci_ub_R.s","ipw_nonparam_delta","ipw_nonparam_delta.s","ipw_nonparam_R.s","ipw_nonparam_var_R.s","ipw_nonparam_normci_lb_R.s","ipw_nonparam_normci_ub_R.s","ipw_nonparam_quantci_lb_R.s","ipw_nonparam_quantci_ub_R.s","ipw_param_delta","ipw_param_delta.s","ipw_param_R.s","ipw_param_var_R.s","ipw_param_normci_lb_R.s","ipw_param_normci_ub_R.s","ipw_param_quantci_lb_R.s","ipw_param_quantci_ub_R.s","smle_param_delta","smle_param_delta.s","smle_param_R.s","smle_param_var_R.s","smle_param_normci_lb_R.s","smle_param_normci_ub_R.s","smle_param_quantci_lb_R.s","smle_param_quantci_ub_R.s"
11,12.0550405151034,6.18678198431025,0.486788785441326,0.000408435627762822,0.447177596269405,0.526399974613246,0.449175928590082,0.523461815799778,12.0550405151034,6.20507465574359,0.485271356162642,0.000368672469255493,0.447637698914217,0.522905013411066,0.447860520054497,0.520187063187279,12.4198625084469,6.24122994869849,0.497479948392845,0.000522919479807996,0.452659780235749,0.542300116549941,0.450896559976867,0.539269088661782,12.4198625084469,6.26192214368315,0.495813891705777,0.000533666072513751,0.45053551293435,0.541092270477205,0.447279316792998,0.53650152407731,13.019929929379,6.15288706883626,0.527425485220737,0.0128768513276012,0.305012104193172,0.749838866248302,0.283062264016811,0.726575955310081,12.6752460391111,6.2713369946938,0.505229565142738,0.0208192671188358,0.222423453886775,0.7880356763987,0.188046036263523,0.710116689396073,12.0122909513386,6.25098201227669,0.479617831636012,0.00692266778402694,0.316540792911617,0.642694870360407,0.297381953741514,0.636661054202889
12,11.4723507666062,5.94447319173757,0.481843493746654,0.000481832906179161,0.438820136225677,0.524866851267632,0.437732214510033,0.524605420052051,11.4723507666062,5.96869597748334,0.479732088138636,0.000412421614346914,0.439928082389527,0.519536093887745,0.43987856244177,0.519570520767793,11.8173004854517,6.01291584527966,0.491176867958789,0.000681272471057355,0.440018522356005,0.542335213561574,0.435599967332979,0.535554501467992,11.8173004854517,5.9801417047449,0.493950271290211,0.000624912592430959,0.444953697786722,0.542946844793699,0.440487090567521,0.535474545015338,11.4713225394518,5.9674019587972,0.479798258808056,0.0160325765449901,0.231623429191445,0.727973088424667,0.250750462304256,0.773783702406264,12.409301919605,6.00190650371257,0.516338103255398,0.0243413325199528,0.210544605926481,0.822131600584316,0.149103805049909,0.711412978157874,11.472350766606,5.91188768682841,0.484683844915476,0.00599788789922019,0.33288962185793,0.636478067973023,0.338383522992994,0.631707049240669
13,12.3351363142896,5.62338489818679,0.544116517652714,0.000375158898223431,0.506153240351945,0.582079794953484,0.505117775453068,0.578331793729562,12.3351363142896,5.59956331825049,0.546047714789847,0.000339172561001475,0.509951104002361,0.582144325577333,0.507496007333987,0.578448708284221,13.1857389276518,5.76360583355794,0.562890948684638,0.000492654666055739,0.519387130862293,0.606394766506982,0.516135979960325,0.602836794016927,13.1857389276518,5.75229672053625,0.563748626292525,0.000467598901145407,0.521365517172969,0.606131735412081,0.514830955119511,0.601689443126802,11.8550013716167,5.7716346550998,0.51314770246098,0.0139797962349557,0.281404773299796,0.744890631622165,0.370173133813178,0.821818183995688,13.8681210234642,5.79486054401879,0.582145228310732,0.0125467261787546,0.362601375542535,0.801689081078929,0.31824050790874,0.761286621023723,12.3351363142898,5.66693464374968,0.540585973323638,0.00460599637455764,0.40756569038716,0.673606256260116,0.39387516824308,0.671708022545049
14,11.7700534463917,6.18461189303003,0.474546830122847,0.000437264295784829,0.433561533751014,0.51553212649468,0.433568959639482,0.510727992145537,11.7700534463917,6.11887081071547,0.480132283291263,0.000371549767697685,0.442352055822553,0.517912510759972,0.43872236645336,0.517863008522006,12.1212018972439,6.19040208602174,0.489291397132052,0.000606943608291976,0.441004395096158,0.537578399167947,0.437196489545847,0.531581437526039,12.1212018972439,6.18453376349069,0.489775534149222,0.00059694509329465,0.441887912884425,0.53766315541402,0.438734510264615,0.536531211040797,12.5943067512746,6.07943477966084,0.517287064725054,0.0144389102964671,0.281769511674527,0.752804617775581,0.268605777331533,0.749224532938036,12.6609679754714,6.20622865828324,0.509814046579472,0.0252175618761192,0.198565294448159,0.821062798710785,0.182455196162894,0.707272270209736,11.7700534463918,6.13526418069385,0.478739479932041,0.00565914826429234,0.331293951101542,0.62618500876254,0.329387164331382,0.619717937901877
15,12.1665298582297,5.73511058557702,0.528615747266861,0.000347276043030534,0.492090473182932,0.565141021350789,0.491695574000839,0.567530626784367,12.1665298582297,5.77556657292637,0.525290560231546,0.000364209231733561,0.487885397691762,0.56269572277133,0.485442387502757,0.559842281014623,12.5161645347014,5.7478990215998,0.540761947826462,0.000480368546864484,0.497804017131017,0.583719878521906,0.496491646908446,0.583019281116622,12.5161645347014,5.78584563503252,0.53773013937368,0.00051399768816282,0.493293965834025,0.582166312913334,0.490759607565447,0.579709496979821,12.7086027299898,5.6522912666429,0.555238967907574,0.0130146679145433,0.331638546931875,0.778839388883272,0.33770078167912,0.778206462067819,13.1145565641395,5.81144690407766,0.556870499154467,0.0289202305124235,0.22355389660289,0.890187101706044,0.128742933301786,0.736928798855017,12.1665298582297,5.71833608135143,0.529994489144872,0.0048315598256207,0.393756020913229,0.666232957376516,0.407394142418926,0.67555112155871
16,12.1387930243421,5.93566561098631,0.511016820281602,0.00038013451176238,0.472802624746613,0.549231015816591,0.469606476656244,0.545954613438073,12.1387930243421,5.86378101519864,0.516938710179842,0.000363101179545901,0.479590490793323,0.554286929566361,0.476253855495921,0.552475466799349,12.8281032113684,5.98149309853231,0.533719599852344,0.000471692684890546,0.491151365001982,0.576287834702705,0.489560468114086,0.576011668092323,12.8281032113684,5.8681196442432,0.542557496805701,0.000454305460564967,0.500781189437692,0.584333804173711,0.497248890923701,0.581358815623362,12.2929358890007,5.92661464630951,0.517884523288499,0.0155145553504035,0.273751944892845,0.762017101684153,0.304504775798659,0.791540640495414,13.5676432332527,5.90051262089703,0.565104084809986,0.0163266249678923,0.314663747650304,0.815544421969667,0.243563746109559,0.731829215471327,12.1387930243421,5.80850531920748,0.521492350387754,0.00550452308916049,0.376075102788581,0.666909597986926,0.370257785686403,0.656701529840718
17,12.0711556402554,5.91948574587808,0.509617312352635,0.000465563782723383,0.467326535252774,0.551908089452497,0.463988822445752,0.54972608523295,12.0711556402554,5.90008740570377,0.511224311777746,0.000356069166330869,0.47423951342252,0.548209110132971,0.478687483897116,0.551909111573944,11.8249278111643,5.76396071004005,0.512558486437599,0.000618478810106819,0.46381478738935,0.561302185485849,0.460472275745194,0.55568028651232,11.8249278111643,5.81210606576333,0.508486972725878,0.000656145890131182,0.458280896883128,0.558693048568627,0.454006587100068,0.553853466952932,14.1174968077726,5.51626604078007,0.609260330220651,0.0139360469907818,0.377880300572915,0.840640359868387,0.302892430295853,0.765988356386382,12.2215722620751,5.82782083863698,0.523152936981657,0.0284814376895993,0.192374625981125,0.853931247982189,0.0333341203764398,0.688029162436271,12.1131721978745,5.77538510445273,0.523214480062776,0.00523596073032788,0.381389000188292,0.665039959937259,0.38658398768834,0.658129349570807
18,12.2548495291799,6.04769398403131,0.506506059529232,0.000369716591607812,0.468819148561092,0.544192970497373,0.466529537383514,0.543352899769151,12.2548495291799,6.00799389039776,0.509745601029846,0.000426529530056724,0.469266521956009,0.550224680103682,0.469660104208381,0.549325244680095,12.9654895241985,5.9999516632087,0.537236781379484,0.000539852446567668,0.491696720348186,0.582776842410782,0.486833404990038,0.575204455547619,12.9654895241985,5.91183205263125,0.544033255235175,0.000511235399267462,0.499716645371312,0.588349865099039,0.498208741077293,0.586355854557604,12.6822985655897,5.90777033271408,0.534171956119739,0.013138110616832,0.30951362499084,0.758830287248638,0.335857762564015,0.765265058676634,13.7568557949581,5.95871477143161,0.566854893280521,0.0191848205583176,0.295376705101742,0.838333081459301,0.185294739246723,0.723860114246726,12.2548495291798,5.82206258608405,0.524917660374267,0.00466335244117231,0.39107172379789,0.658763596950644,0.382627196465052,0.653232258175549
19,11.0468135787876,5.65719180043587,0.487889266883351,0.000562274794627936,0.441413091792853,0.53436544197385,0.438099564471117,0.531794538179004,11.0468135787876,5.77028140164634,0.477651961763291,0.000505688004809689,0.433576446573144,0.521727476953438,0.433006758846747,0.517727377858264,11.7215014625857,5.60726580943285,0.521625635817145,0.000671483064407989,0.470836174900241,0.572415096734049,0.463947843110065,0.57034789021699,11.7215014625857,5.74533635966105,0.509846381199559,0.000710868578014671,0.457588628384296,0.562104134014823,0.452899496746825,0.558860269491703,10.0258709115881,5.65726101072981,0.43573370726417,0.0183901198509814,0.16993776218688,0.701529652341461,0.277987850497169,0.797141500569794,12.5365649308922,5.76076110386756,0.540483287437688,0.0246365550826434,0.232840978894987,0.84812559598039,0.100899551572964,0.732466663008229,11.0468135787877,5.66026521359072,0.487611049718476,0.0075786338562024,0.316982564927726,0.658239534509226,0.311453330356965,0.645345597143022
20,12.1238246981241,6.18492897662248,0.489853315218303,0.000397357003765076,0.450783036672279,0.528923593764327,0.448126881408114,0.52739285716352,12.1238246981241,6.02634547497891,0.502933634803269,0.000343716480806221,0.466596033992743,0.539271235613796,0.467567512065787,0.544995406907834,12.5218376992762,6.27820530341256,0.498619495461481,0.000564362536011078,0.452057116674093,0.545181874248868,0.449822925598765,0.544180517584929,12.5218376992762,6.09008797490734,0.513642636075745,0.000510094174272372,0.469375517580357,0.557909754571133,0.466487893999142,0.552777489229385,12.4562774996171,6.18042566333404,0.503830445048769,0.0145408053192209,0.267483332279607,0.740177557817931,0.269566962738181,0.726304964529234,13.2764603207257,6.12369198185701,0.538755674786494,0.0209815720652262,0.254849339447226,0.822662010125762,0.116595935446038,0.705561168489053,12.1238246981241,5.97445345186537,0.507213804172723,0.00496610366547908,0.369091453188878,0.645336155156568,0.367958630498712,0.64423005646766
21,12.8611751500616,6.1008119467278,0.525641173878377,0.000360580197066785,0.488422833170444,0.56285951458631,0.486299686923698,0.561498996744052,12.8611751500616,6.05840816824606,0.528938211511951,0.00030655414950254,0.494621183366598,0.563255239657304,0.491516801957381,0.560374427249084,14.0864599678259,6.10194030405158,0.56682230184243,0.000406897808642997,0.527285753919237,0.606358849765623,0.525445445268322,0.605394611408256,14.0864599678259,6.00431892149028,0.57375245908451,0.000393245121376199,0.53488485743122,0.612620060737799,0.53517899902004,0.609359007899852,12.1603009781713,6.14714339825143,0.494490851066429,0.0148543691504497,0.255608987944994,0.733372714187863,0.349871358791817,0.820804702089185,15.040101740069,6.0504069116121,0.597715027718666,0.0132745264514343,0.371893370617692,0.82353668481964,0.330239268267093,0.746478806105026,12.8373767508844,5.94241582258233,0.537100457679333,0.00417334577978415,0.410481639379608,0.663719275979059,0.431834638984228,0.675812517453695
22,11.6786028964913,5.9633335576497,0.489379542184683,0.000432121773430341,0.448635965944863,0.530123118424502,0.445877138527028,0.525304840321989,11.6786028964913,5.93116612129203,0.492133932983203,0.000367126035279134,0.454579287769484,0.529688578196923,0.45070124916106,0.52835320341257,12.4780836847145,6.14009068043326,0.507929996658479,0.00063235215884912,0.458642634653247,0.55721735866371,0.455606121961653,0.550005934857375,12.4780836847145,6.09362979581457,0.51165339568293,0.000500173062788644,0.467818879169013,0.555487912196847,0.465063595761487,0.550611985042892,11.0207562914201,6.18908616551612,0.438415476954657,0.0139764551806771,0.20670024175833,0.670130712150983,0.294797800472416,0.749353670714502,13.0824432519003,6.11512785136458,0.532569892823628,0.0193639536303435,0.259827222406388,0.805312563240868,0.218438677461932,0.709325016511506,11.6786028964914,6.03315275520099,0.483401156056644,0.00568234697586974,0.335653722432566,0.631148589680721,0.344148141905828,0.632857453931645
23,12.3009469625309,6.08950237540741,0.504956618872007,0.00043759877533079,0.463955649916253,0.545957587827762,0.464167798870119,0.54266019591385,12.3009469625309,5.90918296998552,0.519615604555886,0.000375009208874469,0.481659901732566,0.557571307379206,0.484528461553165,0.555270269160916,13.3584847991565,6.1649295964,0.538500833807941,0.00053601130478568,0.493123074625003,0.583878592990878,0.491008343182591,0.583685280110514,13.3584847991565,6.01010661992485,0.550090694394894,0.000494979852338136,0.506484334758458,0.59369705403133,0.505044419247733,0.591845133686614,11.4128679136218,6.22514518763076,0.454550316822578,0.0150147526654598,0.214382305131532,0.694718328513624,0.297198631813939,0.786222193170832,14.2316387423282,6.02701390037165,0.576505980126807,0.0157783444829055,0.330306694657637,0.822705265595977,0.307833603296715,0.750987791175367,12.3009469625309,5.9195973873973,0.518768969134768,0.0048949156719357,0.38164016820182,0.655897770067716,0.375542312566349,0.658395797867484
24,12.4780005111848,5.78780888553881,0.536158947873835,0.000353471979649296,0.49930928088727,0.5730086148604,0.49877171288462,0.568291867187723,12.4780005111848,5.87718099064378,0.528996573980288,0.000308008379866862,0.494598245647409,0.563394902313167,0.494517018281785,0.561026878232515,13.5048539306391,5.84081520109119,0.567502526788545,0.00042975776490146,0.526870551330226,0.608134502246864,0.526474004199952,0.606166274227435,13.5048539306391,5.84167197647416,0.567439084755971,0.000364243872930977,0.530032143391411,0.604846026120531,0.52911304107953,0.601494960286523,11.188539316504,5.96181186911297,0.467150116698538,0.0147842140154173,0.228833024232163,0.705467209164914,0.375206173207755,0.85149822992257,13.9690722620799,5.87456716749191,0.579459032262374,0.0124746160714158,0.360546983484901,0.798371081039847,0.318759763561217,0.751015708553211,12.4780005111847,5.71080838376448,0.542329848548604,0.00438987741027204,0.412467794586328,0.67219190251088,0.405991190949082,0.666004804598726
25,11.68432333114,6.06598766301122,0.480843905881594,0.000467401432674369,0.438469746966497,0.523218064796691,0.439742948918296,0.520771615178217,11.68432333114,5.94220870346254,0.491437498342255,0.000425504707725734,0.45100707804764,0.531867918636869,0.453429830174818,0.531922878376951,12.5755359328052,6.13889329081723,0.511838435863159,0.000589214218338403,0.46426191496084,0.559414956765478,0.460937157370095,0.558305282270226,12.5755359328052,5.98278801633013,0.524251845146168,0.000509132287502123,0.480026483692946,0.56847720659939,0.478085935055624,0.56391066632524,10.9846264255199,6.1527553649638,0.439875774867549,0.0176307190670029,0.179625567628826,0.700125982106272,0.259084433720352,0.780667946459847,13.5172506980744,6.03236300899538,0.553728554442309,0.0165128063929741,0.301864311169768,0.805592797714849,0.239388538893744,0.7220357492025,11.68432333114,5.88448241249381,0.49637798906069,0.00575974607413446,0.347627726814215,0.645128251307164,0.347644176793165,0.653908607625847
26,11.9963554870317,6.16226159186417,0.486322191891886,0.000394022857649456,0.447416174234637,0.525228209549135,0.449172814364522,0.522136134452012,11.9963554870317,6.12222335825016,0.489659724999945,0.000370603276540322,0.451927649160451,0.527391800839439,0.450086058379522,0.525433329584322,12.3541089128797,6.21707648524847,0.496760427717542,0.000557503676722575,0.45048185681807,0.543038998617014,0.45370692536528,0.544019679355892,12.3541089128797,6.17421341546006,0.500229967292648,0.000567253054006705,0.453548500603263,0.546911433982033,0.44857565483035,0.546138718295201,10.910498089371,6.29426422420959,0.423100194633508,0.0133210866687839,0.196882851030503,0.649317538236514,0.260401037749311,0.705129046450196,12.8131365759913,6.19526947316924,0.516490795487372,0.020779465795834,0.233955141451857,0.799026449522886,0.146572201750825,0.709979039492828,12.0410872447051,6.0897029771323,0.494256386207139,0.00592457672255571,0.343392692969269,0.645120079445008,0.329041184779166,0.635906352563427
27,11.7494135531111,6.12292366752941,0.478874103813619,0.000486054281488445,0.435662691805146,0.522085515822092,0.434047619778133,0.523373709335294,11.7494135531111,5.99686550228773,0.489602993785179,0.000400010630163097,0.450402472910648,0.52880351465971,0.448547605404758,0.525366635053684,12.3439624542853,6.1821732000993,0.49917433538911,0.000598124481628932,0.451239431523287,0.547109239254933,0.448761866751743,0.544348084699096,12.3439624542853,6.01204776602618,0.512956411825518,0.000532979346778425,0.467707174720524,0.558205648930512,0.465176588493949,0.554671016748729,10.4898307461268,6.25083310139333,0.404105437668634,0.0149647474751212,0.16433768775129,0.643873187585977,0.28684255525353,0.748440983318545,12.9833427973775,6.06305849970073,0.533012522712916,0.0241281387949506,0.228561117732282,0.83746392769355,0.153913781422659,0.710112391363765,11.749413553111,5.92773413424969,0.495486808132635,0.00553801112769863,0.349627891544834,0.641345724720436,0.347499970649229,0.649049244211958
