"r","gs_nonparam_delta","gs_nonparam_delta.s","gs_nonparam_R.s","gs_param_delta","gs_param_delta.s","gs_param_R.s","cc_nonparam_delta","cc_nonparam_delta.s","cc_nonparam_R.s","cc_param_delta","cc_param_delta.s","cc_param_R.s","ipw_nonparam_delta","ipw_nonparam_delta.s","ipw_nonparam_R.s","ipw_param_delta","ipw_param_delta.s","ipw_param_R.s","smle_param_delta","smle_param_delta.s","smle_param_R.s"
11,12.0530292064471,5.97250556904611,0.504480951074819,12.0530292064471,5.98910089357106,0.503104091843775,12.791384253418,5.91375600005071,0.537676620224235,12.791384253418,5.96989637968247,0.533287698859704,12.6275887912378,5.83155320781487,0.538189490945306,13.4465210817846,5.99804371457393,0.553933416822643,12.0530292064471,5.94829142025697,0.506489918976115
12,12.1453245787226,5.64765155114904,0.534993773567553,12.1453245787226,5.61601984787664,0.537598208143785,12.9794035534034,5.55941955121899,0.571673726890074,12.9794035534034,5.54031769712245,0.573145431966346,12.0312450318005,5.58095117584858,0.536128541884298,13.4562366193282,5.5584752342447,0.586922005647504,12.145324578722,5.5516112367377,0.542901369102655
13,11.9821388293866,5.89904728728801,0.507679941679494,11.9821388293866,5.92653999636475,0.50538546742342,11.9464336127168,5.79653039686825,0.514789887527778,11.9464336127168,5.85836313077182,0.509614055483832,12.0126331735514,5.72921498242052,0.52306751570216,12.4009119389378,5.87704845203762,0.526079333441263,11.9821388293867,5.79905858047921,0.516024754590825
14,12.2201885937982,6.33033969127795,0.481976923458397,12.2201885937982,6.29518962317356,0.484853316718173,13.0305956534551,6.44537605481475,0.505365968968139,13.0305956534551,6.40410278228169,0.508533381543183,12.4415072550389,6.44036675748272,0.482348350126603,13.4627095007744,6.42085826722396,0.523063446711482,12.2398789952091,6.39203291955107,0.477769925499017
15,11.947835002627,5.98637304743892,0.498957506014883,11.947835002627,5.91206189847273,0.505177139023697,12.7546863543188,6.11166366256833,0.520829952788382,12.7546863543188,5.92950020238653,0.535112033517096,12.7883884282941,6.00204897167389,0.530664164188629,13.5594247698349,5.96893764455249,0.559794184054816,11.9478350026271,5.89569615357619,0.50654690558751
16,11.6421388845912,6.07531926797247,0.478161244407301,11.6421388845912,5.97180678002045,0.487052436049846,12.2877899891318,6.18453296467434,0.496692817004165,12.2877899891318,6.07402068302039,0.50568648321686,12.8410490852841,6.04291379281343,0.529406534257496,12.9871074804328,6.0948409272437,0.530700663221077,11.6421388845914,6.08923923902757,0.476965590310315
17,12.0189174331319,6.1132890096108,0.49136109440617,12.0189174331319,6.05047083297181,0.496587702957937,12.6697209287101,6.21189456613609,0.509705493823491,12.6697209287101,6.03406776416083,0.523741067533114,12.1402184024811,6.15610449604312,0.492916495243202,13.3681639336581,6.09557472434475,0.544023042012716,12.0189174331317,5.9972465704171,0.501016077048261
18,12.2331049596393,5.87946480983821,0.519380825290364,12.2331049596393,5.95903142144555,0.512876621176212,13.1006236891065,5.81296253269808,0.556283527361241,13.1006236891065,5.83986130201441,0.554230283946678,12.7715666348219,5.72843819237214,0.551469419831905,13.9691863416695,5.85503868984607,0.580860434771298,12.2331049596391,5.76786794384245,0.528503355209287
19,11.7113496467174,6.03214941419257,0.484931319091535,11.7113496467174,5.9429759510109,0.492545596341525,12.4702969011204,6.11010426466729,0.51002736237031,12.4702969011204,6.01212863806253,0.517884082012323,11.8445224208769,6.11181046724503,0.483996884798626,13.0096228747525,6.02471544074574,0.536903144791555,11.7113496467172,6.02273899962143,0.485734848561228
20,12.2080202379044,6.25130578873152,0.487934516251701,12.2080202379044,6.22429151779012,0.490147346048422,13.1101404744095,6.3666856578959,0.514369379159327,13.1101404744095,6.31682222481737,0.518172803933903,10.8434994104549,6.44995065777187,0.405178124365178,13.8606021263902,6.37030533349189,0.540401977100043,12.2080202379045,6.20012325030934,0.492127050129007
21,11.9278303204619,6.03964600601065,0.493650911880446,11.9278303204619,5.98308301122076,0.498393014448158,12.9156294893758,6.25462719743758,0.51573191205411,12.9156294893758,6.07102470534961,0.529947440011072,12.9324043042041,6.16334447894588,0.523418512600763,13.6567064661658,6.10126181800988,0.553240612359531,11.9278303204617,6.07051216909691,0.491063168572813
22,11.8959816208263,5.81613860010375,0.511083760425334,11.8959816208263,5.82339074110264,0.510474130952959,12.7532018218673,6.01958872824159,0.527993925578743,12.7532018218673,5.91024920473316,0.536567421476922,10.3163740925123,6.15080682445068,0.403782107037491,13.3198314005677,5.95221349386372,0.553131468795465,11.8959816208265,5.8312490985192,0.509813541716445
23,11.5526288672556,5.90874854692837,0.488536452194363,11.5526288672556,5.90513135104701,0.488849558061687,12.2430801249467,5.89906957364816,0.518171120874386,12.2430801249467,5.82936092001354,0.523864839523876,10.489729156723,5.96859201254512,0.431006089540476,12.8747195155378,5.85364846050658,0.545337787480176,11.5526288672555,5.76848420272856,0.500677787799571
24,12.3719821025639,6.05974441947167,0.51020423653734,12.3719821025639,6.09839413466425,0.507080265384442,13.4238972379788,6.1002004841502,0.545571574632473,13.4238972379788,6.18685183087764,0.539116567923819,12.5645161891327,6.10098139487152,0.514427670510037,13.9857248847594,6.20574139081435,0.556280318542736,12.371982102564,6.16820246497923,0.501437812159387
25,11.7532370797859,5.92142920866574,0.496187376425013,11.7532370797859,5.96842804368567,0.492188577226045,12.4833496646214,5.90600621746214,0.526889306465543,12.4833496646214,5.94465260326394,0.523793471866651,12.3421975853454,5.83353883942202,0.527350068812017,13.000240636892,5.98692315370882,0.539475974258573,11.7532370797857,5.92220741229366,0.496121164570125
26,11.7908014533597,6.00201372934669,0.490957951154673,11.7908014533597,5.99084216805095,0.491905432234728,13.0777720159587,6.18343130028863,0.527180066089007,13.0777720159587,6.1590863126043,0.529041620767788,10.4315818172421,6.31612584878478,0.39451887935682,13.9499043923485,6.19284450870581,0.556065451451942,11.79080145336,6.09655677634091,0.482939577902602
27,12.1412502108805,6.31549445501467,0.479831619864403,12.1412502108805,6.30575030118506,0.480634185799571,12.6178646098497,6.31863852266275,0.499230755913302,12.6178646098497,6.27901347438392,0.502371148483998,10.987776156197,6.35571065461122,0.421565331850461,13.347083774334,6.31851983136215,0.52659922285702,12.1412502108804,6.15009855387389,0.493454261541988
28,11.6201834202085,5.67369675191437,0.511737762930031,11.6201834202085,5.58488041405273,0.519381044851655,12.5775950358986,5.77977725417191,0.540470396949861,12.5775950358986,5.67829500774544,0.548538890659256,12.2919901392333,5.7271923574632,0.534071188425114,13.245553639357,5.69525359591798,0.570025251417542,11.6201834202088,5.6870094966395,0.510592105908661
29,12.008058521574,6.06471180581496,0.494946514882574,12.008058521574,5.94360200733528,0.505032225096435,12.9930811870674,5.90183737118873,0.545770761667904,12.9930811870674,5.90311360245194,0.545672537755897,10.2627333330819,6.03539283002214,0.411911755461183,13.6883268038825,5.93988907814752,0.566061713513244,12.0080585215739,5.84323201904708,0.513390777655768
30,11.5977493271648,5.80019241183166,0.499886378967842,11.5977493271648,5.84667200681015,0.495878739755497,12.7585884691995,6.16945252157135,0.516447094718588,12.7585884691995,6.12370401084403,0.520032797857909,10.7647260854975,6.24755682400497,0.419626958049418,13.4514528889719,6.16060524554325,0.542011907829379,11.597749327165,6.10642825358176,0.473481614292274
31,11.7735375017253,6.01951305244105,0.488725198220252,11.7735375017253,5.90981215543503,0.498042779872321,12.6680716309497,6.10461452524217,0.518110198372431,12.6680716309497,6.01224170071205,0.525401980991061,12.4667014272946,6.02862705501949,0.516421638058932,13.2857808908883,6.0537639013256,0.54434263585685,11.8418947220907,5.95387587089822,0.497219320841332
32,11.3991012037466,6.10064714033547,0.464813318936907,11.3991012037466,6.04350110522087,0.469826524284695,12.7223752659352,6.02720039387573,0.526251956266858,12.7223752659352,5.93427241782373,0.533556250795948,11.3713537321861,6.05246838439145,0.467744252185188,13.4050256767199,5.97179312484028,0.554510877572483,11.3991012037465,5.94148354699869,0.478776138504154
33,11.7619037389055,6.15857199432099,0.476396667492702,11.7619037389055,6.24647394979498,0.468923221235594,12.0015859853832,6.13839352967312,0.488534803887662,12.0015859853832,6.25874115638187,0.478507160303279,11.4003999216465,6.16053228868995,0.459621387755649,12.2413666067176,6.26762331458121,0.487996437330633,11.7619037389053,6.18858626614547,0.473844846589313
34,12.1645458668354,6.08349209600936,0.499899777385445,12.1645458668354,5.97255268579471,0.509019674784748,12.7863000416338,6.30463551688374,0.50692260494787,12.7863000416338,6.19454736078991,0.515532457347342,11.9671832647999,6.33367912265788,0.470746040859282,13.1446049768889,6.20638858750471,0.527837573025824,12.1645458668354,6.1732671081997,0.492519722825815
35,12.0009837183519,6.10024435373332,0.491687973511301,12.0009837183519,6.11212150838821,0.490698291754068,12.5857957970139,6.36192904360511,0.494515154527254,12.5857957970139,6.2189211872639,0.505877793699832,11.6583856646835,6.38626961406189,0.452216644933298,13.0217823115783,6.24650828605454,0.520303124672842,12.0009837183521,6.21005878402543,0.482537521109296
36,12.3183023548358,6.05384339635597,0.508548887503203,12.3183023548358,6.07901356611354,0.506505572683309,12.0716950612007,5.99758875973962,0.503169295667822,12.0716950612007,5.93194543841714,0.508607083898031,10.1719825993861,6.1009249092849,0.400222636081478,12.5197461431509,5.96591160338551,0.523479826573859,12.2759607084394,5.79835802121353,0.527665641905539
37,12.1546046622182,5.84756209644043,0.51890149791402,12.1546046622182,5.74540955875402,0.527305929035004,13.3308834476042,5.90384353779281,0.557130361164934,13.3308834476042,5.85495652220015,0.560797561150952,11.0442721085124,6.03478689533102,0.45358219753752,13.8781834637599,5.8829496263901,0.576100889446212,12.154604662218,5.83183818268515,0.520195156917515
38,11.7609642579915,5.99597165951818,0.49018026685661,11.7609642579915,6.06928844386336,0.483946357566787,12.0904897830022,5.95731091903157,0.507272986789431,12.0904897830022,5.97715404419681,0.505631769144705,12.3053801561967,5.88022621172073,0.522141848762018,12.4810677327774,5.9990363912544,0.519349103803039,11.7609642579916,5.94566919253141,0.494457336821568
39,12.1674443647526,6.07501893499198,0.500715289679856,12.1674443647526,6.02846608264216,0.504541306956309,12.7059066556364,6.16167049324354,0.515054638740778,12.7059066556364,6.17432103713399,0.514058995987111,13.4347701627946,6.0204251655444,0.55187732334886,13.2030158221681,6.19481917507824,0.530802715188977,12.1188514979819,6.09618776087665,0.49696654324943
40,12.4841198300017,5.88457679059116,0.528635028282137,12.4841198300017,5.94739516782266,0.523603165556778,12.6714565785736,6.06827882265876,0.521106450151934,12.6714565785736,6.09197646867186,0.519236290564032,13.5124314501724,5.91550654671391,0.562217461118855,13.2084730548831,6.11455963658287,0.537072937108174,12.5342643097917,6.0252174282127,0.519300273291204
41,12.5473598679403,6.18465750703277,0.507094913023483,12.5473598679403,6.19910010306285,0.505943866414309,12.9991718455924,6.27325134279273,0.517411461490927,12.9991718455924,6.26683775679804,0.517904845690388,12.8452794833994,6.22221169681616,0.515603245156525,13.5626727537051,6.28644245260578,0.536489409811321,12.5473598679405,6.24614899819681,0.502194161645414
42,12.0054553515133,6.09453175668137,0.492353136283736,12.0054553515133,6.0530223421663,0.49581068231591,12.2984778293537,6.06432042515704,0.506904796731604,12.2984778293537,6.06226526397133,0.50707190368697,11.9633335027753,6.04299826180612,0.494873376186978,12.7023032648433,6.07746684110443,0.521546075984088,12.0054553515132,6.04043315136075,0.496859304832667
43,12.0652700988512,5.81053106608632,0.518408538020251,12.0652700988512,5.81765636606939,0.517817975196154,12.799138064622,6.09607516175248,0.523712055376401,12.799138064622,5.9744456219521,0.533215003089464,11.969901824165,6.0665726209905,0.493181087856274,13.5445431950525,6.00553947816876,0.556608193300867,12.0652700988512,5.92401742996205,0.509002502105104
44,12.7000188207561,5.8480706829574,0.539522675871969,12.7000188207561,5.79751474073242,0.543503452825019,13.1882317036035,5.95898881094917,0.548158620133968,13.1882317036035,5.97309868853633,0.547088736171943,11.9421582787513,5.98795304605889,0.498587030393553,13.7932349128852,6.00338430273295,0.564758786416029,12.7000188207563,5.8922017436753,0.536047794350873
45,11.3823082365998,5.98735970369257,0.47397666806806,11.3823082365998,6.03701235474394,0.469614402522332,12.0937053397763,6.02812111633477,0.501548868029037,12.0937053397763,6.00066248957255,0.503819357179447,11.3974340178501,6.02438633615942,0.47142608356194,12.65041903022,6.01510341298367,0.524513504365788,11.3823082365998,5.96956020442136,0.475540454507614
46,11.3446501842112,5.97168060172863,0.473612627559052,11.3446501842112,5.90378924598018,0.479597065566928,11.1930813582921,6.04510333384589,0.459925007212821,11.1930813582921,5.99176546897687,0.464690260243838,11.7127237410457,5.8996677644342,0.496302662397853,11.8768536379823,6.0190608139443,0.493210828607393,11.3446501842112,5.891457073751,0.480684112944234
47,11.0942993699836,5.9176159042275,0.466607515546405,11.0942993699836,5.83510902973158,0.474044386658712,12.2433308565705,5.88435312542521,0.519382985368945,12.2433308565705,5.79246680508784,0.526887995354693,11.2056594313698,5.86542091221649,0.47656619870166,13.0361974219484,5.8363819533275,0.552294141886724,11.136307443536,5.73939839873027,0.484622849375296
48,12.4350906589345,5.7623423326663,0.536606327150005,12.4350906589345,5.78946413975754,0.534425256835753,13.5811105796136,5.87029486264993,0.567760322085754,13.5811105796136,5.85808266328933,0.568659526851742,12.3977480119178,5.86202793604476,0.527169940023811,14.267730918995,5.90883720317997,0.585860061650491,12.4350906589342,5.85596988231599,0.529077025416885
49,12.148586418933,5.76074709091556,0.525809267657864,12.148586418933,5.86036100418671,0.51760963768973,12.3128957601984,5.55949487481874,0.548481934461763,12.3128957601984,5.64973897103224,0.541152700301817,13.7332941383697,5.39549586040258,0.607122966562844,12.6887320265434,5.65875626081512,0.554032960190378,12.1485864189327,5.65580656276524,0.534447353154516
50,12.4962983728495,6.03641358974598,0.516943865324056,12.4962983728495,6.00160999113506,0.519728977968815,12.8739370747476,6.21931811448682,0.516906282951616,12.8739370747476,6.09428171964782,0.526618649426069,13.1420863928618,6.126941399369,0.533792335842741,13.407026239172,6.10772697590171,0.544438351432741,12.4962983728494,6.05989300458874,0.515064955734811
51,12.5015214773053,5.91708728018633,0.526690627942533,12.5015214773053,5.92469300994772,0.526082243613057,13.1114535878263,6.13330763223459,0.532217569077981,13.1114535878263,6.18851896221292,0.528006645429546,13.4161446671003,6.0338613620006,0.550253704643098,13.5946379467681,6.20133441928211,0.543839678293428,12.5015214773052,6.14549777303157,0.508420012381063
52,12.0705807656965,5.94833635238959,0.507203798404282,12.0705807656965,5.90628206808464,0.510687829961775,13.0136146565937,5.88628761231346,0.547682349013539,13.0136146565937,5.8174250219174,0.552973929578449,12.5391216030128,5.8382865693311,0.534394293781448,13.6952256794855,5.85389884133497,0.572559154676531,12.0705807656964,5.82703705207918,0.517252966929383
53,11.6902526408287,6.27805449765718,0.462966738996657,11.6902526408287,6.21083010557489,0.468717204290069,13.0339974361542,6.11735870269707,0.530661354456884,13.0339974361542,6.17965929109629,0.525881501713749,11.9487371784607,6.1165877667473,0.48809755580085,13.7502274364456,6.19839155233967,0.549215343456027,11.6902526408287,6.18169128186791,0.471209778625475
54,11.2452730923767,5.82852898202571,0.481690757161165,11.2452730923767,5.96723561297782,0.469356096205164,11.700962110909,5.78383014350735,0.505696190733325,11.700962110909,5.85387946386077,0.499709561626295,12.0747400757957,5.68058306945274,0.529548211075806,12.2773434546429,5.87291192056934,0.521646360854361,11.2452730923767,5.82865500077994,0.481679550785544
55,10.9895273472999,5.75835821851306,0.476014023485014,10.9895273472999,5.78644103026921,0.473458607690627,12.0521856642554,5.94015376901345,0.507130579092316,12.0521856642554,5.93156797929738,0.507842963547322,10.6970306352567,5.96195890003667,0.442652909641444,12.7307191223375,5.96587063579858,0.531379918253733,10.9895273473,5.82875772140502,0.469607969733374
56,12.4967917471184,6.23283939125074,0.501244838085106,12.4967917471184,6.24626668205352,0.50017037904998,12.7848382577802,5.98680924432661,0.531725851855548,12.7848382577802,6.03855601492362,0.527678341081173,12.2271389594542,5.88647406995299,0.518573061983443,13.7432329146235,6.08170915210524,0.557476090968815,12.4967917471186,5.88891395444439,0.52876593660111
57,12.1844731814956,6.06457004008276,0.502270639875268,12.1844731814956,6.03675933378072,0.504553110843671,12.4264934285855,5.99177767800065,0.517822327558844,12.4264934285855,6.07809317093026,0.510876241486723,13.5024559984466,5.82544032889207,0.568564390836581,12.9663790468428,6.09920804855009,0.529613624087658,12.1844731814956,6.07243924426592,0.501624801186476
58,12.3092753772832,5.88663125560813,0.521772722180552,12.3092753772832,5.94632094475426,0.516923558658198,12.5810198773766,5.92590721637209,0.528980378846063,12.5810198773766,5.96780664666753,0.525650010505195,12.8521909343643,5.82181742850257,0.54701751178189,13.1674611265569,5.98533983157649,0.545444655271858,12.3547166820426,5.90787449854654,0.521812223575023
59,11.850644575992,5.99160285157192,0.494407007724274,11.850644575992,5.88906236334543,0.503059742819732,12.9816373976891,6.01529472407697,0.536630508170891,12.9816373976891,5.84417632047437,0.549812081370051,12.235791911782,6.00359486478439,0.509341536038753,13.680217044975,5.8611574956174,0.571559612223381,11.8506445759917,5.8413858914307,0.507082854947416
60,11.9437415498829,5.95556627222044,0.501365108467302,11.9437415498829,6.04591855400175,0.493800286220944,12.9469160907711,5.89204149279198,0.544907725400957,12.9469160907711,6.05928007445057,0.531990473100403,11.3790531727847,5.88764583390175,0.482589127188261,13.8520057771677,6.10153202594385,0.559519962372452,11.9437415498829,5.98664845104504,0.49876272640011
61,11.9498976058791,6.05358882283786,0.493419188808811,11.9498976058791,5.99839763536568,0.498037737794957,12.3316641521333,6.09591483071584,0.505669733175364,12.3316641521333,6.03892007343817,0.51029155522424,12.8566118133561,5.96531664813291,0.53601176307308,12.9292732135841,6.06481629875663,0.530923649104682,11.9498976058791,5.96805278168054,0.500577077853421
62,11.7621130475647,5.96515776998856,0.492849818237072,11.7621130475647,5.89251168348879,0.499026096785493,11.9790449915447,6.05098864376399,0.494868860745158,11.9790449915447,5.95562461818755,0.502829764610513,12.8246616882944,5.95402361317252,0.535736399299563,12.1083368936529,5.96364092132211,0.507476462399375,11.7621130475647,5.96475753317194,0.492883845865867
63,13.0332683603707,6.0174201751183,0.538303055784914,13.0332683603707,6.03708069979232,0.536794568110879,13.8224345293288,5.8629948569436,0.575834861470797,13.8224345293288,5.82409671541726,0.57864899247238,12.5644965773009,5.9097388307649,0.529647782192765,14.2718875590437,5.84566116748065,0.590407285420601,13.0332683603705,5.80759166105917,0.554402510523148
64,12.0843170715864,6.05345519829495,0.499065179899299,12.0843170715864,6.04373621789679,0.499869443834165,11.5712444253465,6.17721256030285,0.466158320295107,11.5712444253465,6.05142381519189,0.477029125585109,13.3508628155227,5.97989885744226,0.552096449490171,11.7863124800758,6.0610033830213,0.485759147038809,12.0843170715862,6.00773178370747,0.502848878582191
65,11.9099776092026,6.07643157460672,0.4898032747004,11.9099776092026,6.22465886437655,0.477357635033093,13.0054052353438,6.11373467629601,0.529908175434536,13.0054052353438,6.21435809321465,0.52217112956032,12.5439494233461,6.03359621561209,0.519003464380787,13.9440973469791,6.23643163552003,0.5527547262232,11.9099776092028,6.16207814375925,0.482612113477204
66,11.6072189679005,5.86202015927525,0.494967728662091,11.6072189679005,5.81538137045242,0.498985813351611,12.1979290709637,5.9380663705622,0.513190613257677,12.1979290709637,5.90397077195708,0.515985808934482,10.8747949255443,5.96596329905704,0.451395328380554,12.871372517824,5.92916808852251,0.539352304479423,11.6072189679004,5.83045816589085,0.497686897954206
67,11.3905596224787,6.04244277315353,0.469521869563889,11.3905596224787,6.02348059618589,0.471186596986959,11.9832315665106,6.09580023028074,0.491305813757567,11.9832315665106,6.06847542519036,0.493586067204955,11.3631307939618,6.0740382536641,0.465460851960643,12.5145013811296,6.08903987623437,0.51344127178603,11.4319409934574,6.03089081792854,0.472452593887592
68,12.0263100489021,5.8873826707055,0.510458100051813,12.0263100489021,5.96621069525404,0.50390346906126,12.5253346537672,6.13273140973784,0.510373847943989,12.5253346537672,6.22455756241196,0.503042614470997,10.4163864498023,6.21904398016741,0.402955716923747,13.1868321530408,6.25570072039081,0.525610044338943,12.0263100489019,6.14498106723781,0.489038529503163
69,12.008838270727,5.75213228638808,0.521008430897964,12.008838270727,5.80859698789203,0.516306502182545,12.3342001840419,5.97904294952741,0.515246804793783,12.3342001840419,5.95173552468569,0.517460764712891,12.7777274210778,5.86029444215812,0.541366453592432,12.9296730792171,5.97232563460733,0.5380915203334,12.0088382707267,5.92466491957628,0.506641293186661
70,12.4175993722756,5.87224744297777,0.527102842753282,12.4175993722756,5.89143826899833,0.525557388962639,13.5762252084808,6.06255391523323,0.553443330370944,13.5762252084808,6.09084094761653,0.551359759131596,12.1073500332534,6.12892375599253,0.493784871242746,14.1491602578212,6.10875993397795,0.568259895098636,12.4175993722754,6.11266361132212,0.50774192111804
71,12.3867518601879,6.08910634612251,0.508417831014004,12.3867518601879,6.05192344695679,0.511419659062666,12.8984587088506,5.89708744786317,0.542806812738275,12.8984587088506,5.96521720977877,0.537524804751627,13.2349555313884,5.78579587192442,0.562839795101491,13.4954768958163,5.98293210339345,0.556671309240788,12.3867518601879,5.95365639591205,0.519352897102297
72,11.3226794291471,5.77621555001688,0.489854359459512,11.3226794291471,5.77004696381663,0.490399158615829,12.1941386779086,5.83832157065768,0.521219027856831,12.1941386779086,5.83888373882478,0.521172926350037,10.8988347634973,5.87063454014217,0.461352092445307,12.7715194369502,5.8595201717108,0.541204145627482,11.3226794291475,5.79336537214937,0.488339716018478
73,13.0156046912691,6.25576662884398,0.519364118899496,13.0156046912691,6.13739820477371,0.528458465791398,13.3508191752111,6.23231717372554,0.533188406498884,13.3508191752111,6.14296358703575,0.539881148383644,13.8966099690473,6.09724582929801,0.561242213541377,13.9634599760353,6.17806567644877,0.557554811840915,13.0156046912689,6.06953884561196,0.533672158183822
74,11.388309017144,6.28558833583968,0.448066580703302,11.388309017144,6.17716219964114,0.457587409127901,11.9320977432995,6.43504821198009,0.460694309548907,11.9320977432995,6.24741465138946,0.476419420474687,11.7979929391852,6.3753430658802,0.459624776964776,12.5111143338116,6.2656350425151,0.499194486171223,11.3883090171439,6.22562291523438,0.453332105243862
75,11.7854135127225,5.77166973457885,0.510270070002359,11.7854135127225,5.72168240515762,0.514511527407928,12.9747358056654,5.81847481360252,0.551553503612622,12.9747358056654,5.6670468854349,0.563224487163709,11.6764846472143,5.81288681563455,0.502171501846549,13.6098915462983,5.72829783126547,0.579107753226478,11.7854135127224,5.63925983223711,0.52150513631537
76,12.242433829506,5.98162816379967,0.511402042510282,12.242433829506,5.98255342539427,0.511326464270899,13.1300363709913,6.12431956417678,0.533564158458274,13.1300363709913,6.12774812722609,0.53330303480618,11.4308103958241,6.17781705439671,0.45954688771204,13.7803781373735,6.16052004998497,0.552949854599625,12.242433829506,6.07705905767639,0.503606950847485
77,11.527612827727,6.19168251172657,0.462882506182554,11.527612827727,6.10500805001744,0.470401362254875,11.8679708009574,6.07882645523304,0.487795634385732,11.8679708009574,6.1008093768826,0.485943344553019,11.8233160522951,5.99364058102356,0.493066026949344,12.4601916360972,6.13101616603863,0.507951695680422,11.5276128277271,6.02083827340773,0.477702941330061
78,12.0395794797973,5.95494456001112,0.505386000399459,12.0395794797973,6.13035624241837,0.490816414916711,13.2648910201177,6.03020931699227,0.545400764480704,13.2648910201177,6.07854891625357,0.541756588347784,11.5588076707262,6.09001246173305,0.473127970010557,13.969030994905,6.0921061289721,0.56388484418181,12.0395794797972,6.015710322104,0.500338833910391
79,12.1582618151734,5.8838906494614,0.516058237690001,12.1582618151734,5.93045708642615,0.512228213491424,13.3935853459618,6.17918011617633,0.538646302945361,13.3935853459618,6.20861395759739,0.536448695608657,12.160807490045,6.18027296920587,0.491787615726576,14.2250356222242,6.24053717617602,0.561299012395707,12.1582618151735,6.19444915571626,0.490515235657649
80,12.2839958127126,6.18624630895755,0.496397881985969,12.2839958127126,6.09723783280446,0.503643771475852,13.0594014060797,6.20705975269893,0.524705646170791,13.0594014060797,6.11216845597109,0.531971775281706,11.3671947844189,6.28745354340408,0.446877293593814,13.7054314461065,6.13225535286005,0.552567507489732,12.2839958127125,6.04378394000342,0.507995278397211
