"r","gs_nonparam_delta","gs_nonparam_delta.s","gs_nonparam_R.s","gs_nonparam_var_R.s","gs_nonparam_normci_lb_R.s","gs_nonparam_normci_ub_R.s","gs_nonparam_quantci_lb_R.s","gs_nonparam_quantci_ub_R.s","gs_param_delta","gs_param_delta.s","gs_param_R.s","gs_param_var_R.s","gs_param_normci_lb_R.s","gs_param_normci_ub_R.s","gs_param_quantci_lb_R.s","gs_param_quantci_ub_R.s","cc_nonparam_delta","cc_nonparam_delta.s","cc_nonparam_R.s","cc_nonparam_var_R.s","cc_nonparam_normci_lb_R.s","cc_nonparam_normci_ub_R.s","cc_nonparam_quantci_lb_R.s","cc_nonparam_quantci_ub_R.s","cc_param_delta","cc_param_delta.s","cc_param_R.s","cc_param_var_R.s","cc_param_normci_lb_R.s","cc_param_normci_ub_R.s","cc_param_quantci_lb_R.s","cc_param_quantci_ub_R.s","ipw_nonparam_delta","ipw_nonparam_delta.s","ipw_nonparam_R.s","ipw_nonparam_var_R.s","ipw_nonparam_normci_lb_R.s","ipw_nonparam_normci_ub_R.s","ipw_nonparam_quantci_lb_R.s","ipw_nonparam_quantci_ub_R.s","ipw_param_delta","ipw_param_delta.s","ipw_param_R.s","ipw_param_var_R.s","ipw_param_normci_lb_R.s","ipw_param_normci_ub_R.s","ipw_param_quantci_lb_R.s","ipw_param_quantci_ub_R.s"
11,10.7352022066293,5.85656343691476,0.45445243376057,0.000588004436836754,0.406924780288596,0.501980087232545,0.402942630927958,0.499045191740357,10.7352022066293,5.86519507422267,0.453648383949326,0.000524403989137404,0.408764641183484,0.498532126715168,0.405218201278769,0.495479936179482,11.0244787167433,6.05293752277881,0.450954763640119,0.000959820822210452,0.390232052315576,0.511677474964661,0.387097857079436,0.506315453251409,11.0244787167433,5.92867951285891,0.46222586435268,0.000853375100311526,0.404969198493089,0.51948253021227,0.402955567166045,0.514249816499841,10.5914664109174,6.02384569163671,0.431254799106241,0.00453381032428803,0.299280992077024,0.563228606135457,0.27439516293045,0.535749966470278,10.531575612356,5.90377424634792,0.439421558211917,0.00082854428942664,0.38300404548527,0.495839070938564,0.379516892067514,0.492587278961508
12,12.2975307067885,5.83963238711783,0.525137808040259,0.000395058361374199,0.486180700844586,0.564094915235931,0.48537116340685,0.560175988966629,12.2975307067885,5.90696647987544,0.519662392335833,0.000317149367192894,0.484757363915729,0.554567420755936,0.48266955010284,0.551935477239046,12.7656626013109,6.03002648760284,0.527637015333334,0.000542719424033944,0.481976190336748,0.573297840329919,0.478646735348694,0.568486135199085,12.7656626013109,6.04487008423855,0.526474240074478,0.000536921181392496,0.481057982958359,0.571890497190596,0.48188414910605,0.567382227147406,12.5109400777129,5.97406429231494,0.522492773907758,0.00226634285943472,0.429184774632216,0.615800773183299,0.420008135782625,0.601562797383458,12.2576761517156,6.01409171416029,0.509361183986039,0.000560168912234543,0.462972123926147,0.55575024404593,0.461592437425082,0.553577027030798
13,12.2783166389154,6.40278840950329,0.478528808321327,0.000409334880397479,0.438874037151454,0.518183579491199,0.437314115693791,0.512367715299822,12.2783166389154,6.41074919474617,0.477880447029059,0.000403503547949544,0.438509147459411,0.517251746598707,0.435547714735608,0.510862515651007,12.9592348312883,6.38185208161126,0.507544066860865,0.000457744176552412,0.465609951529267,0.549478182192463,0.462337295117045,0.546713583414022,12.9592348312883,6.46187306884311,0.501369243403028,0.000486234861890688,0.458149805120708,0.544588681685348,0.456499885865725,0.540552181042372,11.8190535554096,6.38919748580704,0.459415472156595,0.0030397464124707,0.351353037341588,0.5674779069716,0.336191607043163,0.548582790131896,12.2086673910836,6.45169768727968,0.471547755327368,0.000577883523909439,0.424430907539655,0.518664603115081,0.426136624533102,0.515205171057014
14,11.8494346587551,5.92449382623825,0.500018861924282,0.000444723252761757,0.45868547532447,0.541352248524095,0.457364028008361,0.53830746569814,11.8494346587551,5.98062325569715,0.495281975222483,0.000379870264470572,0.457081064134,0.533482886310965,0.455005062143328,0.532386394643939,12.7581509251484,6.00526496149439,0.529299739693701,0.000592128209735458,0.481605717735811,0.576993761651592,0.480582814471584,0.577735287473111,12.7581509251484,6.08052531872707,0.52340073774003,0.000539667693489453,0.477868469936756,0.568933005543305,0.472397936500182,0.562615011941487,12.0234283068776,5.94361638031344,0.505663756741194,0.00250023456259734,0.40765915942212,0.603668354060269,0.397158419582238,0.587408993014266,11.8076238057436,6.04114361468682,0.488369233803994,0.000644903391525644,0.438595135430593,0.538143332177394,0.434958214836353,0.535832914252485
15,11.2888298125235,5.94345120288209,0.473510425652039,0.000514901719086861,0.429035191599321,0.517985659704758,0.426102168049788,0.516577235844463,11.2888298125235,5.88815259277587,0.478408950213448,0.000441636242433822,0.437219269601264,0.519598630825633,0.432524574296684,0.515354907363681,11.9902623317401,5.7464046203397,0.520744045346857,0.000625508926120903,0.471724099502476,0.569763991191238,0.469446718400796,0.563250261135735,11.9902623317401,5.71140509792153,0.523663040899233,0.000591911976601127,0.475977728178114,0.571348353620352,0.474211491689308,0.56752032167049,11.5054287970828,5.70028981372836,0.504556508561103,0.00312638131595205,0.394964964802648,0.614148052319558,0.381609514834566,0.599169305267365,11.3670470131362,5.68870054384181,0.499544557415154,0.000637216892515341,0.450067972910088,0.54902114192022,0.448696431704442,0.542981422629596
16,12.2988842275841,5.93639561363974,0.517322425043607,0.000328825073497018,0.481780697421752,0.552864152665462,0.482661126854135,0.550267237607255,12.2988842275841,6.08229169191796,0.505459879175341,0.000376881107564759,0.467409564290694,0.543510194059988,0.465236592126962,0.539695693482805,12.6076751760536,5.99688206856259,0.52434671858038,0.000528780751058503,0.479276061459961,0.569417375700799,0.478751098954189,0.565977914696777,12.6076751760536,6.04326988681851,0.520667386934524,0.000589854814443049,0.473065010363974,0.568269763505074,0.472682603415895,0.569230779824926,12.7633367700933,5.9107808628928,0.536893763021065,0.00209889063091549,0.447099006783716,0.626688519258414,0.429010039157311,0.613596364172275,12.0729038271295,6.02001733564749,0.501361277962005,0.000594349277274178,0.453577889806952,0.549144666117058,0.44562199520091,0.543674312033141
17,12.3023659175514,6.22669236624844,0.493862204393951,0.000388105043874105,0.45524945602574,0.532474952762162,0.454240569881849,0.530877242694574,12.3023659175514,6.13050082760729,0.501681150707677,0.00037676264064296,0.463636816565863,0.539725484849491,0.460789832863111,0.539372227886529,12.9614773899561,6.21845851737075,0.520235361272205,0.000599978520790029,0.47222622166872,0.568244500875691,0.468810033487441,0.562247334718786,12.9614773899561,6.06187910386322,0.532315729026337,0.000542525490291275,0.486663062910293,0.577968395142381,0.487796453752812,0.577686339429245,12.671792048044,6.12470505719721,0.516666227320027,0.00206994713144747,0.427492750881297,0.605839703758756,0.424295041179482,0.601865096531967,12.0338146048498,6.02380044145806,0.499427185870857,0.000634507411235418,0.450055902000554,0.548798469741159,0.448412232122321,0.545002297154431
18,11.9254505387685,5.93248992480728,0.502535362876117,0.000400885624127016,0.463291991287448,0.541778734464786,0.459542253584854,0.538916504894159,11.9254505387685,5.97515668022506,0.498957573066074,0.000412688169380202,0.459140706395139,0.538774439737008,0.459153786683265,0.536483557556533,12.2234007233619,5.7877987388904,0.526498486805843,0.000570963561298991,0.479664592913853,0.573332380697833,0.478055025409068,0.570559513513077,12.2234007233619,5.73526443958796,0.530796333247386,0.000612659685601061,0.482282485242872,0.579310181251899,0.481776359449133,0.575753650932577,9.914929968696,5.94299272817197,0.400601643487596,0.00599644399287291,0.248825692681743,0.552377594293448,0.206153397135993,0.513271096080761,11.8202317630005,5.73009625285372,0.515229788404827,0.000611330408931132,0.466768598789323,0.563690978020331,0.462544224685812,0.558119565563356
19,11.9949289369598,5.93150011254667,0.505499353625179,0.000429621555452069,0.464873817721949,0.54612488952841,0.464183832027191,0.540944671997775,11.9949289369598,5.98876096642947,0.500725598467168,0.000417048997742234,0.460698914496015,0.540752282438321,0.456979349599227,0.538927554135453,12.9672438803563,6.205576661696,0.521442126102322,0.000551056473947027,0.475431925599445,0.567452326605198,0.473907632731392,0.564626518460865,12.9672438803563,6.11734979500542,0.528245951765247,0.000503888819465027,0.484248914491621,0.572242989038873,0.483717783449601,0.56723350987275,12.5866860706359,6.1817252951096,0.508867921197204,0.00293165474293116,0.402744196891823,0.614991645502584,0.381645342364091,0.594869375322354,12.5339776838009,6.10494269338269,0.512928549308587,0.000535038325732127,0.467591994166709,0.558265104450465,0.466446094108915,0.558588075889406
20,11.6355477134928,6.17024972543284,0.469706980937587,0.000452989625978186,0.42799121716467,0.511422744710504,0.427446958950036,0.507973165232373,11.6355477134928,6.11729203820274,0.474258351318604,0.000442693108872568,0.433019415262434,0.515497287374774,0.432154772920964,0.511025152242547,12.2582048341207,6.1770308750898,0.496090091601664,0.000617068938742686,0.447401981810115,0.544778201393213,0.446722273514057,0.542321932392898,12.2582048341207,6.10279912634521,0.502145770206248,0.000578688867217706,0.454996102632621,0.549295437779875,0.453132837155691,0.546120923823901,11.482582218507,6.14655669016359,0.464706058863927,0.00335212615200812,0.351226863301241,0.578185254426613,0.342886220872587,0.55625310919445,11.5377556809022,6.06868006317101,0.474015551116571,0.000744071476165302,0.42055131089157,0.527479791341573,0.42163170241065,0.523872177183343
21,11.8054241875992,6.23692331389407,0.471690028686516,0.000469854019276651,0.429204840674066,0.514175216698965,0.429080838141769,0.515455105295211,11.8054241875992,6.20268279118122,0.474590434649803,0.000450820566123256,0.432974664960668,0.516206204338937,0.42854897239247,0.513570590577278,12.8028648357827,6.372682731216,0.502245566679341,0.000559039756895039,0.455903284365153,0.54858784899353,0.452644637764863,0.550003259075301,12.8028648357827,6.32389751728402,0.506056058671386,0.000520682887763306,0.46133184395909,0.550780273383681,0.457293951233536,0.548320938226425,10.7322100494034,6.48405571841063,0.395832201516492,0.00484688244365028,0.259377873642559,0.532286529390426,0.23728058957314,0.510439472968244,12.2494961391059,6.30172738869348,0.485552114378361,0.000574676426912406,0.438566191362774,0.532538037393948,0.434013651238581,0.528479101044347
22,11.6813975398619,5.87235961329833,0.497289635657092,0.000464472673224414,0.455048444605479,0.539530826708706,0.451764715844959,0.534603744068573,11.6813975398619,5.89480894090129,0.495367834132373,0.000481899933024022,0.452341484267377,0.53839418399737,0.447185253387315,0.532724640786329,11.7243263597235,5.65904749805132,0.517324294426689,0.000550613129469793,0.471332606067039,0.563315982786339,0.467656631561553,0.562943402960855,11.7243263597235,5.64996078369929,0.51809932525347,0.000644312864134374,0.468348020759431,0.56785062974751,0.462580314442484,0.564556209636279,12.587720113889,5.54048907849602,0.559849676639793,0.00203672491264185,0.471394702645083,0.648304650634504,0.455873906503103,0.633026865180275,11.3672388102059,5.63678470665156,0.504120147313993,0.000619139861699183,0.455350405745029,0.552889888882958,0.451428184539767,0.551745322003667
23,11.5505532299492,5.79914055253872,0.497933957180317,0.000503615881352072,0.453948837312319,0.541919077048314,0.453179395179112,0.539918517434846,11.5505532299492,5.88346221165857,0.490633730304497,0.000380470734785472,0.452402638576012,0.528864822032983,0.449010854049929,0.525672035133642,12.2688893773797,6.16362556305716,0.4976215553446,0.00057368174499648,0.450676312863828,0.544566797825372,0.447986695256065,0.542623050781211,12.2688893773797,6.17841265331936,0.496416304420302,0.000617404959309829,0.447714940048401,0.545117668792202,0.442304893762901,0.539937736438782,12.5783944526114,6.07802792380742,0.516788255710526,0.00263438637399918,0.416188759218966,0.617387752202085,0.398631056197102,0.595534721820756,11.8870309305176,6.15748123287976,0.482000066385658,0.000599437895088865,0.434012561576871,0.529987571194445,0.434930780066167,0.531303491838931
24,12.3562317915667,6.23433951632982,0.495449776153857,0.000381981217126643,0.457142870200574,0.533756682107141,0.456073732925123,0.528972689751139,12.3562317915667,6.16417188782285,0.501128500031056,0.000384685049392519,0.462686256525424,0.539570743536688,0.460874318423561,0.536590478897708,12.7688226792583,6.12834183536488,0.520054276787805,0.000473671177699258,0.47739686012611,0.562711693449501,0.475913528894848,0.560784626274689,12.7688226792583,6.17654734968693,0.516279025495425,0.000501205780333601,0.472399279305075,0.560158771685775,0.468760236306937,0.555197409273628,11.3973983627196,6.12155555523588,0.462898868634861,0.00363576408730896,0.344716165510393,0.581081571759329,0.322607322484889,0.570151128299263,11.9237220325088,6.13079709826181,0.485831933892218,0.00056989252051613,0.439041987249646,0.532621880534791,0.43876426206671,0.530894348833167
25,12.1869122652126,5.97917790433805,0.509377127346233,0.000425483240959544,0.468947726924384,0.549806527768081,0.464819861715015,0.547377309162117,12.1869122652126,5.9535092751919,0.511483372848583,0.000337808776241785,0.475459405898642,0.547507339798525,0.472646452905309,0.54415030570161,12.7807783598709,5.96188102326698,0.533527547744191,0.000538449099002864,0.48804671597157,0.579008379516811,0.481843189744071,0.577478959271015,12.7807783598709,6.01559919824262,0.529324503652267,0.000549600625476709,0.483375121035834,0.5752738862687,0.484049923134872,0.575084316262497,12.8903160900326,5.86798014580275,0.544776085798226,0.00196518274269924,0.457888537643422,0.631663633953031,0.453511324352978,0.620582481105886,12.1455343325943,5.99590798277435,0.50632818461651,0.000551564382709202,0.460296785195944,0.552359584037076,0.458848676380411,0.553775608260174
26,12.0337014990117,5.95026060360848,0.505533637833949,0.000398191173232769,0.46642237077328,0.544644904894619,0.466752921692382,0.541250937270699,12.0337014990117,5.97123605379983,0.503790578959414,0.000358144279738169,0.466698166459792,0.540882991459037,0.466726374354946,0.540863336996442,12.7457118508733,5.90742944722256,0.53651631887333,0.000642515017345163,0.486834474195086,0.586198163551574,0.485372499032442,0.585789883365111,12.7457118508733,6.06754642449918,0.523953899516136,0.000574270027120087,0.476984593196109,0.570923205836163,0.474565555875242,0.569486838430555,12.613850488116,5.8023389968778,0.540002554941934,0.00262594259750375,0.439564409386719,0.640440700497148,0.422699694607621,0.620261152380816,11.90005390175,6.03466272252766,0.492887782496498,0.000629333214274901,0.443718213900073,0.542057351092922,0.440974554170481,0.542276043613624
27,12.7389240186546,6.04541732642831,0.525437366799934,0.000311452345441223,0.490847262286547,0.56002747131332,0.48891717350145,0.556089362522317,12.7389240186546,6.05752105255458,0.524487229558473,0.000327186624290288,0.489034160073962,0.559940299042984,0.488340156245611,0.556725394454475,13.4437476349697,6.00094349284592,0.553625696064366,0.000474788075701439,0.510918016759413,0.596333375369318,0.512404120804164,0.596293698468432,13.4437476349697,5.91371930529751,0.560113781821162,0.000387806614471688,0.521515881746748,0.598711681895576,0.520050029734666,0.597417192666971,12.9637397450943,5.9511958639255,0.540935256265266,0.00201205244540526,0.453017677395799,0.628852835134732,0.440615538706845,0.61331609056044,12.8274582131561,5.87378473241282,0.542092857773762,0.000445511053172913,0.500722877572303,0.58346283797522,0.498094148130481,0.579712523149846
28,11.9571607535469,5.96219516407212,0.501370326370872,0.000421682064439649,0.461121924927444,0.5416187278143,0.455835493182796,0.538464913965543,11.9571607535469,5.83449249841327,0.512050342161491,0.000371246603670354,0.474285531124495,0.549815153198487,0.473141247019848,0.546803870551456,12.7193158328088,5.9596176505142,0.531451398105733,0.000608308552777065,0.483110130679771,0.579792665531695,0.478270216026281,0.57500141494379,12.7193158328088,5.92212103909961,0.534399403478622,0.000537572999768971,0.488955587222585,0.579843219734659,0.487380085546375,0.576849167215937,13.6590116486306,5.77869942159342,0.576931364417369,0.0016490535367286,0.497338625636142,0.656524103198596,0.486340007788065,0.647324232643578,11.9203431621523,5.87815640220711,0.506880269951409,0.000584812994980708,0.459481772068903,0.554278767833915,0.45716777012923,0.549172763542208
29,11.876199987578,5.84831189915533,0.50756033872178,0.000488703665000473,0.464231318429765,0.550889359013795,0.463899519205369,0.544661378946729,11.876199987578,5.74930268675997,0.515897114163329,0.000410336137495951,0.476193873668321,0.555600354658337,0.474923090436187,0.552083890159514,12.6970781863539,5.99647307249152,0.527728113154711,0.000579880950360082,0.480529907056351,0.574926319253071,0.478037535792322,0.568049038997555,12.6970781863539,5.90142472135426,0.535213957515299,0.000487558164856841,0.491935747685016,0.578492167345583,0.489461944687874,0.57230956662863,11.7699605539637,5.9896987503106,0.49110290362923,0.00292486838305303,0.385102081083665,0.597103726174796,0.376224404014298,0.581305946100213,12.030549213335,5.87292688355671,0.51183218825563,0.000630645639896408,0.462611376699683,0.561052999811577,0.459401133686764,0.553962902633959
30,12.1077042223046,6.1114626647273,0.495241826813968,0.000391965193892632,0.456437529515113,0.534046124112823,0.457494224747039,0.530675171368119,12.1077042223046,6.17247601936049,0.490202609344417,0.000398701251269029,0.451066299772932,0.529338918915902,0.447485289641358,0.526358356471162,12.2609608021524,6.13509171936105,0.499623902371172,0.000654380560893379,0.449485410543755,0.54976239419859,0.449681390555015,0.54266665363839,12.2609608021524,6.16799140227046,0.496940614867013,0.000580313204691328,0.449724820823682,0.544156408910343,0.44949506356343,0.543030975781478,11.7931993291392,6.10742188156742,0.482123407642495,0.00264622231951744,0.381298174378901,0.582948640906089,0.372567239790814,0.569604184112204,11.7535423602518,6.1472464911517,0.476987762264719,0.000669440316140042,0.426275614622526,0.527699909906912,0.422394969693003,0.523884831125967
31,11.5416647515302,5.71403326223685,0.504921223649362,0.000405172115336981,0.465468603986296,0.544373843312428,0.461389138588149,0.543224447057877,11.5416647515302,5.73166094353378,0.503393915269122,0.000395317677317675,0.464424024466304,0.54236380607194,0.459150768108611,0.541687671659039,12.9515629683189,5.82300769942426,0.550401159020882,0.000553997819929605,0.504268328790756,0.596533989251007,0.50510294332643,0.592121869546068,12.9515629683189,5.88176697718856,0.545864310618258,0.000485561460137445,0.50267481067598,0.589053810560535,0.500369538039118,0.582661476834907,9.44946312666197,6.05932201212184,0.358765473667465,0.00676633305234745,0.197540335882137,0.519990611452793,0.169187797244001,0.488235795197935,12.3406288807576,5.86959544962545,0.52436820632555,0.000513931409183803,0.479934897856334,0.568801514794766,0.479960379543887,0.568380122457693
32,12.1844788172682,6.11053596413935,0.498498371922209,0.000366760063116998,0.460962449681371,0.536034294163047,0.457396881613282,0.534613534055223,12.1844788172682,6.07054018401136,0.501780890668214,0.000391474209077673,0.463000904572384,0.540560876764045,0.463568327299939,0.540472089846447,12.954211443736,6.03954874761231,0.53377719872461,0.000447139399451474,0.492331683684587,0.575222713764633,0.487322896318784,0.571381171618561,12.954211443736,5.94340357967044,0.541199122348403,0.00042514893386283,0.500785607971064,0.581612636725743,0.50125546877213,0.581305174100603,13.4443413888787,5.94080470214823,0.558118577153765,0.00176788662221814,0.475707939200202,0.640529215107328,0.466378271924589,0.634240165555133,12.5482952609717,5.92597664019299,0.52774647735424,0.000508847294040236,0.483533495496137,0.571959459212344,0.479076158209279,0.567760635081725
