"r","gs_nonparam_delta","gs_nonparam_delta.s","gs_nonparam_R.s","gs_param_delta","gs_param_delta.s","gs_param_R.s","cc_nonparam_delta","cc_nonparam_delta.s","cc_nonparam_R.s","cc_param_delta","cc_param_delta.s","cc_param_R.s","ipw_nonparam_delta","ipw_nonparam_delta.s","ipw_nonparam_R.s","ipw_param_delta","ipw_param_delta.s","ipw_param_R.s","smle_param_delta","smle_param_delta.s","smle_param_R.s"
18,11.5441866448506,6.11077841092572,0.470661849212953,11.5441866448506,6.07292728083545,0.473940653623756,11.9103109485124,6.22569122395978,0.477285584660798,11.9103109485124,6.16977187815329,0.481980621259609,12.5136000035111,6.10971640383664,0.511753899587459,12.3419485801191,6.19341438541505,0.498181802880655,11.4978296960507,6.14750198472401,0.465333706687659
19,12.087276375678,5.87783658154993,0.513717036091167,12.087276375678,5.95264773693225,0.507527787739664,12.5946124882503,5.86518026194151,0.534310383315627,12.5946124882503,5.91426685429327,0.530412955554547,11.0016534213973,5.92607306956559,0.461347050067958,13.2272847281958,5.93832071480307,0.55105519864219,12.0872763756778,5.87597045124597,0.513871424081138
20,12.2901019912454,5.8594336945911,0.523239620080864,12.2901019912454,5.90776028254081,0.519307464921847,12.9015361620256,5.96624239236027,0.537555658688047,12.9015361620256,6.00574820220254,0.534493557450944,12.9215429800638,5.90154406002634,0.543278688223874,13.3733611425049,6.02625574007304,0.54938360851412,12.2901019912454,5.97273816698451,0.514020455547148
21,12.0091445269878,5.97625955230024,0.50235759600778,12.0091445269878,5.95578049048182,0.504062884987556,12.8273132398807,5.7341477299169,0.552973594494507,12.8273132398807,5.69958075752637,0.55566838893385,10.6851253828575,5.84773751512606,0.452721675638195,13.3281135067284,5.72893770427282,0.570161395955948,12.009144526988,5.65398156209298,0.529193644943912
22,12.0884892006634,5.79450348208261,0.520659415258889,12.0884892006634,5.86269054089624,0.515018755149776,12.2101904808422,5.85985725508168,0.520084697755059,12.2101904808422,5.92796621281915,0.514506655557902,11.5147808785971,5.85412751999428,0.491598877849639,12.6907981860717,5.95580555320512,0.530698899637244,12.0884892006632,5.84684827753733,0.516329279822945
23,11.3076247865149,5.97339523104088,0.471737403405484,11.3076247865149,6.01294286581966,0.468239972643018,11.0101433947445,5.91783680686728,0.462510469237664,11.0101433947445,6.03706200896802,0.451681799907377,12.2341094312269,5.75593059574253,0.529517810176617,11.40450655546,6.04558764753119,0.469894850940586,11.2593036953322,5.95754138117373,0.470878347153603
24,11.6828938475796,5.85755973589104,0.498620820122871,11.6828938475796,5.79603292456561,0.503887221763435,12.213007328282,5.97783934452577,0.510535023533251,12.213007328282,5.89896557058035,0.51699320142714,12.4185281838225,5.8879893896849,0.525870594121199,12.7261358648938,5.92853652130339,0.534144803713921,11.6828938475798,5.86172443489362,0.498264341748862
25,12.5747388001095,6.08648649445429,0.51597511557049,12.5747388001095,6.02337177650785,0.520994282882807,13.2231983110746,6.22427621232715,0.52929116951122,13.2231983110746,6.10427286630955,0.538366382874472,13.7292657112447,6.0940117260788,0.556129813913675,13.7753194063677,6.13526870265832,0.554618769868794,12.5747388001095,6.08136996246685,0.516382005293512
26,11.8264452450956,5.93341765103479,0.498292383884719,11.8264452450956,6.02151894000347,0.490842868232058,13.3382420516632,6.32688684777459,0.525658117219001,13.3382420516632,6.27810038121677,0.529315755637082,12.242547985137,6.32229029988276,0.483580517098379,14.1157175511888,6.29962867660271,0.553715306801944,11.8264452450955,6.28917620673258,0.468210770320799
27,11.924451925203,6.03889032592184,0.493570827086961,11.924451925203,5.97361137740411,0.499045204352029,12.7099609086503,5.98748474243773,0.528913992303258,12.7099609086503,5.9564120422319,0.531358744134452,12.1421111847742,5.94507742739034,0.510375309785891,13.3889493643695,6.00118275775699,0.551780905697703,11.9457907229364,5.90255717215078,0.505888114981152
28,12.6123808084233,5.98214252014924,0.525692840153224,12.6123808084233,5.93090713071897,0.529755149261117,13.9459536586945,6.02179788599113,0.568204653954454,13.9459536586945,5.96197795828729,0.572494065002837,9.8097830422669,6.31980665601818,0.355764890131784,14.6391147871956,5.97638968912044,0.591751975717288,12.6997680836871,5.88462465849764,0.536635266115098
29,10.9275959849907,5.69106288305787,0.479202663525019,10.9275959849907,5.826298524617,0.466827055775165,11.3688394626185,5.69760702497161,0.498840049267499,11.3688394626185,5.8783322504926,0.482943508014082,10.9058178700683,5.69655099170954,0.477659441998926,11.6908955176793,5.88825983768428,0.496337998335553,10.9275959849909,5.8004747945402,0.469190222395927
30,12.405947955768,6.00700241651445,0.515796580968118,12.405947955768,6.0660896740753,0.511033764150611,13.1360556854014,6.00379970375557,0.54295262995666,13.1360556854014,6.09177719744407,0.536255224297343,13.1974137854719,5.92241900893827,0.551243970583248,13.715957967047,6.10681479017037,0.554765711236345,12.4059479557679,6.05593793395208,0.51185206035493
31,12.0329583697524,5.84721204538245,0.514066959619776,12.0329583697524,5.79508699300702,0.518398816406256,12.6593148160308,5.78832069054496,0.542761928693401,12.6593148160308,5.69987366499665,0.549748643759236,11.4860349444716,5.80580012234817,0.494534001470839,13.2535791033152,5.73196399686041,0.567515766708885,11.9866792742667,5.6494883496491,0.528686117282077
32,12.0551939493599,6.28995881356216,0.478236614028419,12.0551939493599,6.36046599471298,0.472387916658058,12.5472479030878,6.37176480815268,0.492178296199551,12.5472479030878,6.47853988511937,0.483668455811332,11.6463075524537,6.35787958737209,0.454086236454183,13.2601317242306,6.5058174683442,0.509370072360898,12.0551939493601,6.35574515124615,0.47277951910649
33,12.2526344424636,5.97432463637892,0.512404890194563,12.2526344424636,5.95274453647303,0.514166152232309,12.976113469699,6.18359084021209,0.523463565985948,12.976113469699,6.20644107228993,0.521702620219621,12.5391940410161,6.15094410229382,0.509462563369392,13.5098509110751,6.22532677486513,0.539200927098185,12.2526344424632,6.16418153072533,0.496909700548763
34,12.7308571985741,6.0450329028426,0.525166859658148,12.7308571985741,6.16790478555896,0.515515358521986,12.844109504155,5.99063915427131,0.533588595430975,12.844109504155,6.22462352406269,0.515371344190966,14.4796285087189,5.79848155484099,0.599542104871722,13.2288348085967,6.22771738603076,0.529231600807073,12.7308571985737,6.201471801359,0.512878692720409
35,11.2879846999982,5.82876642688987,0.48363090650798,11.2879846999982,5.82758981003775,0.483735142727588,11.4719318705736,5.98561147776865,0.478238578706852,11.4719318705736,5.91336379288364,0.484536357119425,10.8929918455595,5.99112950654158,0.450001469616094,11.7869859754075,5.92452373598719,0.49736737208747,11.2879846999982,5.89327217931446,0.477916356556063
36,12.8227743470671,6.27492993583535,0.510641787339058,12.8227743470671,6.29481653649907,0.509090906061304,13.8123478598036,6.21355298203167,0.550145055344701,13.8123478598036,6.27896518844897,0.545409277830173,13.3567202023018,6.19514632581762,0.536177577130801,14.3191516008776,6.28186201721308,0.56129649351376,12.822774347067,6.24515153184436,0.512964093197754
37,12.3977476855483,5.93297052202272,0.521447711914754,12.3977476855483,5.96998463962311,0.518462160140416,13.0198736566429,5.90059661636841,0.546800777643656,13.0198736566429,5.95992120958866,0.542244313058457,11.3529660042869,5.96433750820902,0.474644995329247,13.5579365395497,5.99515026107719,0.557812485433252,12.3977476855482,5.89908732849113,0.524180723941689
38,12.3267121541751,6.15774528821095,0.500455173188635,12.3267121541751,6.17373059249503,0.499158371244682,13.1547488358171,6.17609847570607,0.530504264825636,13.1547488358171,6.23126012234138,0.526310977114577,12.1955107700455,6.20061159770741,0.491566059460395,13.5976053437865,6.25092992336984,0.54029185541657,12.3766895085188,6.22089875833468,0.497369732507804
39,12.4531523948507,5.60879290513988,0.549608586861983,12.4531523948507,5.75725305676483,0.537687095265499,12.2829200666323,5.68047977487744,0.537530184674165,12.2829200666323,5.79499505011158,0.528207053479553,13.9632939268736,5.44508284585102,0.610043097684031,12.9344000034213,5.83492417743792,0.54888327437728,12.4531523948509,5.71786136111864,0.540850285949858
40,11.7226838259732,5.91624555965157,0.49531646101865,11.7226838259732,5.92849563156672,0.494271472337133,12.2587462686388,5.75885013511305,0.530225195226877,12.2587462686388,5.8784301223338,0.520470528264998,12.8962022173251,5.6224903215945,0.564019683714241,12.8470142555681,5.90228120523012,0.540571755599012,11.6988632837727,5.83221359197279,0.501471771188015
41,11.7679233171668,6.14263555172553,0.47801873056355,11.7679233171668,6.16229645577673,0.476348010630958,12.617778234325,6.05631597381107,0.520017243817485,12.617778234325,6.04267202327826,0.521098571312661,9.73800374741197,6.23915950765034,0.359297894159416,13.2772787527385,6.05942767068804,0.543624278473609,11.7679233171667,6.0023397210306,0.489940615752096
42,12.4568919156483,6.27044508671114,0.496628442377812,12.4568919156483,6.25302984646376,0.498026482945662,12.6688303522244,6.34661567783662,0.499036966998122,12.6688303522244,6.2694791725276,0.505125651049011,12.6121046681015,6.26323268614071,0.503395123100931,13.3479887294367,6.28890793763125,0.528849771669184,12.4568919156481,6.22807596889878,0.500029701544156
43,11.2283583498041,6.27095376590423,0.441507514229482,11.2283583498041,6.19000198520974,0.448717097159822,12.1347030683193,6.1885209545346,0.490014636559893,12.1347030683193,6.12630862215996,0.495141447823785,10.4630872021018,6.23375021397182,0.404215018611369,12.796006779654,6.17698465824057,0.517272476905675,11.3110120567026,6.09283383664678,0.461336102719799
44,11.6589073567284,6.16261552701067,0.471424264860102,11.6589073567284,6.08237018798726,0.478307014380974,11.6930044742703,6.02376457593051,0.484840308649037,11.6930044742703,5.94798814204788,0.491320801669404,11.0314106778975,6.01807403291498,0.454460158484284,12.1377918923457,5.97173273391939,0.508005015501604,11.6589073567286,5.84692761690687,0.498501237036376
45,11.8861765610518,5.64285260849374,0.525259230374884,11.8861765610518,5.66580845065331,0.523327924538928,12.4897569553033,5.71476127298399,0.542444156965166,12.4897569553033,5.68319261380036,0.544971720895882,11.4856034142409,5.68927324544876,0.50466048319284,13.2326792146284,5.72552763615129,0.567319093640398,11.8861765610518,5.58759449423552,0.529908169752015
46,12.0748999499952,5.89035994387683,0.512181469969103,12.0748999499952,5.86276029902283,0.51446717378183,12.7960879684122,6.05608746494497,0.526723520509179,12.7960879684122,5.96247187714809,0.53403947426223,10.5098805275598,6.1552527419347,0.414336563979588,13.4314490726079,6.00704934194844,0.552762378096701,12.1168253666424,5.89003038703513,0.513896568712597
47,10.7998015726143,5.98946824662575,0.445409417353223,10.7998015726143,5.92294361865711,0.451569218301543,11.3033224678962,6.14231057068033,0.456592467557589,11.3033224678962,6.01042361972395,0.468260448483637,11.9231316261621,6.01875576470419,0.49520344541885,11.7566627651366,6.04067437011782,0.486191405606109,10.7998015726145,5.97777501385173,0.446492143984401
48,11.5655082663673,5.79818382536332,0.498665887237787,11.5655082663673,5.87244870544582,0.492244649331757,12.0404568716032,5.63725426997299,0.531807278570286,12.0404568716032,5.64039494580483,0.531546434993889,11.0854629717203,5.66700232795982,0.488789747219698,12.4963604949161,5.65104259797136,0.547784925037142,11.5655082663671,5.59087776077358,0.516590396893145
49,11.9768139381345,5.80722905938791,0.515127387852495,11.9768139381345,5.75103281579159,0.519819474068963,12.3259112666597,5.93900400015495,0.518169174540521,12.3259112666597,5.85127521388985,0.52528660256407,10.6896983500463,6.01748654893021,0.437076112732016,12.8445791944222,5.87143593623808,0.542886080784355,11.9768139381346,5.73420517275663,0.521224492392027
50,11.9086342852642,5.99965264462931,0.496193056154782,11.9086342852642,5.96265523497451,0.499299827995159,12.7623726526346,6.13814435602169,0.519043635294996,12.7623726526346,6.04379145929984,0.526436688239769,12.5767050655005,6.0810431376975,0.516483601545322,13.3243729936622,6.05912149423402,0.545260291263532,11.908634285264,6.04093227520746,0.492726694724126
51,12.4247257546632,6.12242113778996,0.507238931572223,12.4247257546632,6.07595701117851,0.510978581648122,13.5871284045974,6.15791730858528,0.546783019545054,13.5871284045974,6.14799368058396,0.547513389326351,12.8085659440079,6.16708979838287,0.518518323960542,13.9781004533077,6.1799489008729,0.557883496293626,12.424725754663,6.16237720912477,0.504023080202633
52,12.0161660977882,5.87640205452204,0.510958652976367,12.0161660977882,5.88587195303023,0.510170556471116,12.66315593954,6.17090316764023,0.512688369542071,12.66315593954,6.14563254812341,0.514683971557672,11.2360024295404,6.18882857145542,0.449196579453877,13.3637285884785,6.181761081282,0.537422431146082,12.0604460014881,6.06511618439166,0.497106808185757
53,12.2892785193447,6.03336660426571,0.509054449797968,12.2892785193447,6.12584545071557,0.501529284972036,12.9906785414109,6.05492929650813,0.533901999252265,12.9906785414109,6.16318708745725,0.525568501459673,12.6336374525685,5.96805761575929,0.527605755811368,13.8225273564558,6.20249558944428,0.551276302119424,12.289278519345,6.10299078622798,0.503389008832288
54,12.7096387264571,5.99835340318529,0.52804689950008,12.7096387264571,5.92021283398009,0.534195034068416,13.3032583802625,5.9890626941189,0.549804828040877,13.3032583802625,5.91924892030193,0.555052698286,11.7550131326387,6.03116716179465,0.486928079642154,13.9788312820403,5.95093568843103,0.574289468957488,12.659330320763,5.8291583698865,0.539536592996085
55,11.6646215391618,6.00097630204905,0.485540419643974,11.6646215391618,5.95319403371291,0.489636760719055,12.0793452517368,6.00531670299646,0.502844187508178,12.0793452517368,5.99850860948954,0.503407801956233,11.3033717339866,6.00262824601915,0.468952416386461,12.717199274974,6.00277146865655,0.527980073374384,11.6646215391617,5.92539167132133,0.49202023816821
56,12.1977770349651,5.86018545800982,0.519569390290416,12.1977770349651,5.92361909012174,0.514368964677611,12.7476580030843,5.69249186034725,0.553448024808169,12.7476580030843,5.75147354006256,0.548821160822561,12.4954473893722,5.63662805371582,0.548905463080102,13.3244122480751,5.77638026994111,0.566481420538785,12.197777034965,5.72360836361002,0.530766274280693
57,12.675646731999,6.12936732273186,0.516445397041668,12.675646731999,6.12691617894829,0.516638771299833,13.513089314746,6.24044022299963,0.538192927046681,13.513089314746,6.2527450235978,0.537282343218545,12.443023219974,6.22458708848438,0.499752835107433,14.1743534565471,6.28180927225429,0.556818637865083,12.6756467319988,6.22300109511288,0.509058494080358
58,11.8824850285972,6.07415480717121,0.488814436327694,11.8824850285972,6.13689112368347,0.483534706005184,13.0125235258431,6.28336530598994,0.517129379746284,13.0125235258431,6.34393516390192,0.512474644037897,12.0267640558866,6.25279348440685,0.480093443643606,13.8279754223426,6.37107080417697,0.539262212320476,11.8824850285972,6.32123268407731,0.468020984763354
59,11.2128453521126,5.86951600596481,0.47653643462951,11.2128453521126,5.85669651742552,0.477679720578502,12.3189856380856,5.92876150082018,0.518729733518749,12.3189856380856,5.93647983924147,0.518103193424618,11.7651384496347,5.86912936795184,0.501142345831549,13.0651875841622,5.97490463191695,0.54268512461621,11.212845352112,5.89878475409494,0.473926147301778
60,12.1326133677094,6.14619866469643,0.493415105351138,12.1326133677094,6.01619493126104,0.504130334584552,12.2849473213298,5.90242973535174,0.519539678847169,12.2849473213298,5.77601822642011,0.529829630087917,13.4466961418553,5.74248336121576,0.572944662344139,12.6855862154272,5.80292148866608,0.542557877096054,12.132613367709,5.74804980539388,0.526231519031809
61,12.123534105895,6.16528101561929,0.491461733701769,12.123534105895,6.03630602636522,0.50210013238383,12.5709528267269,6.13517796095723,0.51195601116939,12.5709528267269,6.08725585636714,0.515768141025466,12.9477175082351,6.04054941264256,0.533466079345598,12.9807669035485,6.11212336976037,0.529140041172026,12.1235341058948,6.0757067963817,0.498850191428295
62,12.0685884963448,5.96620166252013,0.505642133350799,12.0685884963448,5.94421928468947,0.507463587271223,12.2786553930081,5.87528510773981,0.521504194092343,12.2786553930081,5.830888414101,0.525119955934156,13.6852156403751,5.67128171557007,0.585590620958998,12.820066780141,5.86043981725463,0.542869790168897,12.0685884963449,5.80456899066936,0.519034973109959
63,12.3762373583811,6.28862542450476,0.491879054804475,12.3762373583811,6.23214427817816,0.496442731525523,13.0096035012627,6.30803894666388,0.515124427423815,13.0096035012627,6.24823819897434,0.519721089242427,13.1433122823875,6.21973499961578,0.526775681351614,13.5171107049525,6.2754963453322,0.53573685365816,12.3762373583809,6.24819350292366,0.495145954138272
64,12.1852082433769,6.19654596630196,0.491469834364957,12.1852082433769,6.21017899326645,0.49035101664004,12.3735510453587,6.33359695882284,0.488134252196054,12.3735510453587,6.24802285429437,0.495050141112242,11.1098534175825,6.36840686138908,0.426778498147381,12.9680818081682,6.28809284027504,0.515110026811031,12.1852082433768,6.16347899224322,0.494183532268039
65,12.3928300791476,6.13916847351078,0.504619329539534,12.3928300791476,6.12760614590843,0.505552314784107,12.6276496663372,6.15878587393296,0.512277736818195,12.6276496663372,6.17464598637107,0.51102175388731,12.940532081473,6.05098036376902,0.532400961129547,13.1605868833233,6.20491302348131,0.528523075871032,12.4578602217642,6.08830185117545,0.511288315746306
66,11.7264356284993,5.97673683295226,0.490319392669779,11.7264356284993,5.94686288633127,0.492866965313966,12.194887914608,5.84374849128613,0.520803427452087,12.194887914608,5.92011433101212,0.514541308418216,13.5009288155797,5.63389398054985,0.582703230458596,12.8020043128487,5.94499475651434,0.535620000491044,11.7047614997121,5.91559514054483,0.494599258541889
67,11.1888974870914,6.4184475344426,0.426355676075542,11.1888974870914,6.27581482872504,0.439103375827204,11.8725049894788,6.46481594402587,0.455480039826906,11.8725049894788,6.32163976168221,0.467539515267897,11.9015185657747,6.32672627704627,0.468410166141313,12.7126214353104,6.37513480893011,0.49851925966877,11.1888974870911,6.27938030943345,0.438784713446688
68,11.8253364701699,5.77189603607466,0.511904286982902,11.8253364701699,5.78810773645291,0.510533357671998,12.7188649058448,5.81283118633065,0.542975632702927,12.7188649058448,5.82374199860632,0.542117787890796,10.9848904406932,5.88279301815072,0.464465025854233,13.3444114287642,5.84724138159327,0.5618209605716,11.82533647017,5.70591866661407,0.517483609789243
69,12.3842636552284,6.17425016965115,0.501443901588409,12.3842636552284,6.1426544772576,0.503995179021865,12.8436195156206,5.91598787439077,0.53938312582402,12.8436195156206,5.87365348152862,0.542679267757426,12.7072045996168,5.81649591962803,0.542267862767911,13.5618074691281,5.92224657406476,0.563314360010929,12.430411606432,5.80371163388685,0.533103824906024
70,12.1325676385975,6.29133958443563,0.481450277316328,12.1325676385975,6.18715925907013,0.490037109755166,13.139751778476,6.58906244680134,0.498539808218085,13.139751778476,6.47169390289514,0.507472134024913,12.097807838585,6.55732485981153,0.457974126610155,13.9865003168142,6.52094986012323,0.533768297114045,12.1325676385973,6.38231993248185,0.473951423754871
71,11.7568211414504,6.29959770919299,0.464175083264401,11.7568211414504,6.23893436208988,0.469334925910065,12.26368189776,6.34453975660071,0.482656203129373,12.26368189776,6.24850744972338,0.490486829174466,10.3201436684513,6.4165528653682,0.378249657029132,12.9481595171195,6.29355073476371,0.513942446689614,11.75682114145,6.14348833965225,0.477453278761493
72,11.7753072110267,5.81164377926773,0.506455018530168,11.7753072110267,5.9079863078113,0.498273276277758,11.8469780554706,5.82159958109834,0.508600458797164,11.8469780554706,5.92534273773219,0.499843528873929,12.2151361160968,5.70478426745376,0.532974154914562,12.478410793781,5.95188621688078,0.523025302240644,11.7753072110267,5.85268086073833,0.502970006994152
73,11.4935817194272,5.97054461096131,0.480532286913702,11.4935817194272,5.96585497033051,0.480940309473186,12.7129202330489,5.91194340030475,0.534965744146189,12.7129202330489,5.97650657953165,0.529887195862762,8.11169051505928,6.23219231012556,0.231702405490502,13.4918002910123,5.99775438962183,0.555451884829833,11.4935817194271,5.85441793882493,0.490635897343517
74,11.1250637560241,6.25246118102362,0.437984238280166,11.1250637560241,6.19196537332371,0.443422032528055,11.6249237430857,6.15597021770977,0.470450701117825,11.6249237430857,6.10454048566726,0.474874793110094,12.6438422760237,5.96849519692794,0.527952416153919,12.3265646710578,6.13227680851215,0.502515342096047,11.1250637560242,6.07639041254988,0.453810733510671
75,11.4939071965548,6.17184933763789,0.463032958932549,11.4939071965548,6.17811000846706,0.462488264189316,11.8617501972653,6.26660393715193,0.471696517551289,11.8617501972653,6.36680820466703,0.463248837752889,11.3236410770139,6.252957180538,0.447796239918714,12.2588606811423,6.38914526327034,0.478814106020579,11.493907196555,6.33100735443868,0.449185795032674
76,11.4671900523603,6.03816882367975,0.473439543941551,11.4671900523603,6.11231115033127,0.466973938478226,11.8226755980518,6.24119040180944,0.472100003924841,11.8226755980518,6.33849519980887,0.463869650550731,11.9256013025597,6.1781947733267,0.481938510555385,12.1938424651023,6.35552132475303,0.478792567400967,11.4671900523603,6.2752029676296,0.452768905113071
77,12.2361293489016,6.01631796260294,0.508315269391705,12.2361293489016,6.08655769799168,0.502574913647996,13.1585939778897,6.25804070919357,0.524414179834951,13.1585939778897,6.36480033695582,0.51630087928463,12.3382504393809,6.24086877704164,0.494185273049557,13.9167072134216,6.40047429967111,0.540087019040081,12.2361293489017,6.34448876517973,0.4814954480888
78,12.6098827328921,5.95083856046103,0.528081371848237,12.6098827328921,6.04285220899477,0.52078442464557,12.7201711201287,5.96919285410808,0.530730145236624,12.7201711201287,6.09858438989778,0.520557991531479,12.5497058668319,5.92657586610419,0.527751811158557,13.1297151006807,6.11391493115229,0.534345194524797,12.6098827328918,6.07598722566287,0.518156722440077
79,12.2204501690169,6.01219748208416,0.508021603219891,12.2204501690169,6.08741955983828,0.501866177133801,13.401072508175,6.19416858891077,0.537785607448047,13.401072508175,6.25166825603551,0.533494930930204,10.3719411517006,6.39284098530034,0.383640835230527,13.997031649846,6.27033626493496,0.552023856072086,12.2204501690169,6.21738461836184,0.491231130410803
80,12.3464359399149,6.05165735189289,0.509845806405683,12.3464359399149,6.12372811586933,0.504008432419605,13.246975217913,6.07055870536158,0.541740011927195,13.246975217913,6.10099114314423,0.539442699727086,11.99138209546,6.10524707941323,0.490863769429487,13.8263321201678,6.12901513572857,0.556714312772186,12.3980484267659,6.07327106474657,0.510142979306718
