"r","gs_nonparam_delta","gs_nonparam_delta.s","gs_nonparam_R.s","gs_param_delta","gs_param_delta.s","gs_param_R.s","cc_nonparam_delta","cc_nonparam_delta.s","cc_nonparam_R.s","cc_param_delta","cc_param_delta.s","cc_param_R.s","ipw_nonparam_delta","ipw_nonparam_delta.s","ipw_nonparam_R.s","ipw_param_delta","ipw_param_delta.s","ipw_param_R.s","smle_param_delta","smle_param_delta.s","smle_param_R.s","mle_param_delta","mle_param_delta.s","mle_param_R.s"
22,11.9742304464234,5.94839889944856,0.503233303713032,11.9742304464234,5.99574074728824,0.499279659422362,12.1117576150065,6.00189170199152,0.504457412972404,12.1117576150065,6.0362061958808,0.501624257374346,11.7973442859949,5.99533616450493,0.491806289689941,12.2978262004009,6.05848807153732,0.507352927841848,11.9742304464236,5.98456252387235,0.500213182746973,11.9742304464235,5.96276187744661,0.502033813018221
23,12.3360743317766,6.19453397773074,0.497852087209445,12.3360743317766,6.12724202347476,0.503306979296358,12.5237545441656,6.21332848980043,0.503876535755404,12.5237545441656,6.13340467467711,0.510258313268008,12.1501057819163,6.20693154558751,0.48914588424196,12.7594350604718,6.15836511692277,0.517348135890348,12.3360743317763,6.09302712046441,0.506080544215799,12.3360743317766,6.03620826209343,0.510686455046343
24,11.681890257259,6.13201981222364,0.475083254748669,11.681890257259,6.15608481432958,0.473023228368008,12.1004057576588,6.09867586738502,0.495994102220505,12.1004057576588,6.12564657553349,0.493765192819561,11.3330239934135,6.13991741817434,0.458227793240114,12.2662867213544,6.14344780667973,0.499159937621172,11.6818902572594,6.06165382119901,0.481106765454147,11.6818902572589,5.99706131350395,0.486636051063954
25,11.1209549462217,6.0016098007698,0.46033323309085,11.1209549462217,5.98327502001259,0.461981902728113,11.4569504427175,6.08701634745676,0.468705361178734,11.4569504427175,6.09422970578358,0.468075755738535,11.0851254627405,6.07589697292556,0.451887396913281,11.7278482049738,6.10934370608728,0.479073773866183,11.1209549462219,5.99196212717907,0.461200755137065,11.1209549462217,5.95172307325623,0.464819064366561
26,12.6732442957545,5.90637834299552,0.53394898692404,12.6732442957545,5.89203248706422,0.535080966675752,12.9296968223253,5.92352040741194,0.54186702992262,12.9296968223253,5.90609259866335,0.54321491989932,12.755396761393,5.89850827444611,0.537567636288725,13.1269199653742,5.93709438179795,0.547716113341237,12.6732442957545,5.87065087430222,0.536768112623785,12.6732442957544,5.80926503031014,0.541611848178743
27,12.5900974842959,6.08668006639272,0.516550203524248,12.5900974842959,6.06480535118429,0.518287657522179,12.8786877257946,6.08645068639177,0.527401330323329,12.8786877257946,6.04297241816388,0.530777316227609,12.5708198705543,6.10042721128409,0.514715247366354,13.1088391924041,6.0390396385289,0.539315453497347,12.5900974842956,6.01821124432577,0.521988511063344,12.5900974842955,5.96090853686259,0.526539922006318
28,12.5643510191172,6.1168101249289,0.513161474426978,12.5643510191172,6.00027605747381,0.522436451485306,12.6914106453618,6.15626975794819,0.514926281248488,12.6914106453618,6.0288514799327,0.524966006664044,12.9171622230327,6.08480155262921,0.52893666212697,12.9884768318298,6.06397686408097,0.533126405613591,12.5643510191171,5.98100169261773,0.523970503250235,12.5643510191171,5.94543418321833,0.526801330671822
29,11.916408852416,6.14372364539753,0.484431616816175,11.916408852416,6.21710925217536,0.47827325084479,12.1678795520973,6.15973289145566,0.4937710498298,12.1678795520973,6.23947195676708,0.487217807338369,12.536863699647,6.07850671180664,0.515149334200882,12.4200964408776,6.25444838346517,0.496425135405534,11.9164088524158,6.19547220320681,0.480088986544731,11.9164088524158,6.14015622095836,0.484730987581582
30,12.3453396781836,6.08019340524496,0.507490797034146,12.3453396781836,6.01613162993177,0.512679943463741,12.7283389596132,6.11557070733497,0.519531124466468,12.7283389596132,6.06687570447912,0.523356839904309,12.1332000947866,6.13859256332923,0.4940664857273,12.9012990981148,6.0820009100053,0.528574536273327,12.3453396781834,6.0103820885716,0.513145669114871,12.3453396781836,5.94186103201797,0.518696027253241
31,12.7477246161587,6.19464206472708,0.514058998664367,12.7477246161587,6.01894055408117,0.527841969032521,13.0529382667208,6.23895573605404,0.522026718538874,13.0529382667208,6.12043842577792,0.53110646042184,12.296863902938,6.25334996189945,0.491467905048102,13.3146092423123,6.16676636603554,0.53684210675607,12.7477246161588,6.01373084033857,0.528250646965209,12.7477246161588,5.97046546923667,0.531644615097143
32,11.8129956915253,6.09295628194676,0.484215821197848,11.8129956915253,6.02308792801316,0.490130354289884,12.0489370250856,6.09901374702739,0.49381312771995,12.0489370250856,6.03858663926016,0.498828267863966,11.4826429141328,6.10467797217033,0.468356020663441,12.3417495581237,6.05334822731755,0.50952268162555,11.8129956915255,5.97840864603555,0.493912568653148,11.8129956915256,5.94264558285962,0.49694000251581
33,11.5104377678335,5.79202632478805,0.496802255343047,11.5104377678335,5.84631421543117,0.492085849960549,11.7962401818031,5.78868468172687,0.509277143181903,11.7962401818031,5.84730013299697,0.504308148793291,11.5803889055447,5.76006918173633,0.502601404087698,12.1034228110147,5.86748483387873,0.515221030819559,11.5104377678336,5.80584616296813,0.495601620018937,11.5104377678333,5.76416230455022,0.499223016464362
34,11.9422861791982,6.11104228677306,0.488285392338226,11.9422861791982,6.22851835942208,0.478448408792006,12.2239305717464,6.08316408570668,0.502356132505619,12.2239305717464,6.18203123350225,0.494268132723938,11.7314741705797,6.08587101987452,0.481235611877599,12.4697393901381,6.19969095904331,0.502821128407349,11.9422861791984,6.13492037072857,0.486285935651528,11.9422861791979,6.09365414114041,0.489741407155788
35,11.4760124114294,5.99990266782278,0.477178792361077,11.4760124114294,5.97195238880627,0.47961433164201,11.8814931524993,6.03488093764899,0.492077227988845,11.8814931524993,6.00813840002749,0.494328000453067,11.4813774906673,6.03627788025183,0.474254906681846,12.1119378054107,6.03256989050327,0.501931896660799,11.4760124114296,5.97791031936825,0.479095167811556,11.4760124114292,5.89425528581359,0.486384723674282
36,12.3755633441993,5.97780485388597,0.516967051306972,12.3755633441993,6.00502678512776,0.514767399421666,12.6549711374826,6.00954680188726,0.525123626391557,12.6549711374826,6.046343027756,0.52221597646735,12.0002118794513,6.03581158100314,0.497024582429364,12.8822563279822,6.0536036872088,0.530082034304855,12.3755633441993,5.97593579679209,0.517118079348431,12.3755633441993,5.92411410201124,0.521305500424917
37,11.131961933079,6.13575595645081,0.448816300905755,11.131961933079,6.08827492457591,0.453081589644644,11.1468986103918,6.13674766445505,0.449465911645235,11.1468986103918,6.11794342202855,0.451152860013902,11.4458388570393,6.06816022221356,0.469837003822433,11.3870808145158,6.13650472131781,0.461099396651754,11.1319619330791,6.04829227604343,0.456673287925044,11.1319619330794,6.05348707799445,0.456206631464837
38,11.8268214893106,5.98168838973838,0.494226881233914,11.8268214893106,6.08563741301351,0.485437620030549,12.0052872143503,6.08487231501883,0.493150625522281,12.0052872143503,6.19982639432947,0.483575337796284,12.1959698780602,6.02704647299537,0.505816549790135,12.2553521880704,6.21759275173595,0.492663070279752,11.8268214893108,6.13726341643876,0.481072457043028,11.8268214893108,6.10952702887509,0.483417667680456
39,12.0279684642216,5.87722427527252,0.5113701625711,12.0279684642216,5.94284456263523,0.505914520784385,12.1650799292208,5.89049713701185,0.515786400805903,12.1650799292208,5.92808401525787,0.512696665393994,12.1093882648627,5.8673263142338,0.515472938359836,12.3531437101922,5.94298258268418,0.518909297737643,12.0279684642213,5.88175854918058,0.510993185035645,12.0279684642213,5.85602537545472,0.513132629764187
40,12.5778864514313,5.86659932756151,0.533578288354329,12.5778864514313,5.84532419688525,0.535269759394269,12.8489808045231,5.886746273373,0.541851111544915,12.8489808045231,5.88772912420624,0.541774619031758,12.3227519031326,5.90301918739403,0.520965833460184,13.1255864280436,5.91012010604003,0.549725253158009,12.5778864514312,5.82062418259152,0.53723352448223,12.5778864514315,5.77994534024205,0.540467680117735
41,12.2705155163984,6.01920793002332,0.509457616350411,12.2705155163984,6.02869436257299,0.508684508444962,12.3938410424807,5.99784516968169,0.516062441891607,12.3938410424807,6.05211650643701,0.511683546231311,12.7650970005473,5.95291007469935,0.533657278558546,12.5434749060952,6.05595593105869,0.517202690929294,12.2705155163983,5.98476177223215,0.512264846229636,12.2705155163982,5.96620804209321,0.513776904147178
42,12.0246608456731,5.90906050842305,0.50858817689238,12.0246608456731,5.8975705359595,0.509543710907934,12.2997465760239,5.91243003160635,0.519304727535482,12.2997465760239,5.90909189772079,0.51957612612609,12.0453493709525,5.89753348933127,0.510389171147394,12.5379648139236,5.92778704217465,0.527212978330283,12.0246608456731,5.85780549850209,0.512850667999512,12.024660845673,5.8090602122703,0.516904444389326
43,11.8816679079366,6.04486628168456,0.491244299325453,11.8816679079366,6.05839416476818,0.490105748476494,12.2702360751712,6.04706731930029,0.507175959594085,12.2702360751712,6.12168566950053,0.50109471146299,11.9519684700197,6.04081178000874,0.494575994309096,12.5027989936712,6.13697193818045,0.50915215534642,11.8816679079363,6.09954530635473,0.486642333920089,11.8816679079364,6.01588569464475,0.493683400238243
44,11.7329774795707,5.829768403219,0.503129669057175,11.7329774795707,5.84267095616616,0.502029986306602,12.0994116489195,5.85399007014501,0.51617564225383,12.0994116489195,5.87657845112972,0.514308743131778,11.6208751556281,5.85857377656311,0.495857781956657,12.3177725624349,5.88109665826655,0.522551936362104,11.7329774795706,5.84350632636663,0.501958787823355,11.7329774795706,5.76901427513828,0.508307734743096
45,11.8473544621271,5.90315836743908,0.501731936331445,11.8473544621271,5.75846885049835,0.513944748685736,12.2018165173505,5.86203626474726,0.519576756754891,12.2018165173505,5.73574846105818,0.529926675023987,12.0515131250964,5.84381927328431,0.515096634536706,12.4630617110901,5.75148690406459,0.538517337281038,11.8473544621268,5.69361388959421,0.519418963297219,11.8473544621271,5.62985998169634,0.524800241294921
46,11.6218048656561,6.06177049565846,0.478414018671767,11.6218048656561,6.10434413754915,0.474750763060196,12.0361165668497,6.07635786951978,0.495156279372079,12.0361165668497,6.10970641797307,0.492385572702027,11.6909139739995,6.0690320998351,0.480876164743614,12.2754009318074,6.12574506074166,0.500973931949632,11.6218048656558,6.02314933947302,0.481737182038536,11.6218048656556,5.97880325986544,0.485552947328016
47,11.3358138096045,6.06252655762516,0.465188237964127,11.3358138096045,6.07271758326188,0.464289226582335,11.546151965926,5.9666454020238,0.483235157511175,11.546151965926,5.96408535845683,0.483456880174667,11.3905196510154,5.93481693447774,0.478968728705131,11.8317274008848,5.98605038000506,0.494067926247404,11.3358138096043,5.92350573831502,0.477452096708193,11.3358138096045,5.89078034844093,0.480338999265333
48,12.0760641798107,5.92798247632822,0.509113036494218,12.0760641798107,5.97903861948343,0.504885157079617,12.4094514346268,5.91951878548913,0.522983041057596,12.4094514346268,5.94887143162839,0.520617695071603,12.4390924470142,5.88482651386526,0.52690869217892,12.6177973564951,5.95907052910573,0.527724977605679,12.0760641798105,5.87137335028997,0.513800749742116,12.0760641798106,5.83452520008013,0.516852087467821
49,12.0581140357521,6.11481884443651,0.492887625186976,12.0581140357521,6.16247516713595,0.488935404917858,12.2525593201446,6.06533558508916,0.504973987343439,12.2525593201446,6.09070462096485,0.502903478218543,12.091879105729,6.06057815868852,0.498789385363843,12.4315203479592,6.09842537943931,0.509438491130296,12.0581140357521,6.06937464532847,0.496656390266927,12.0581140357523,6.02874254352915,0.500026079894922
50,12.0259528465797,5.97207301104847,0.503401261651629,12.0259528465797,5.95641102388973,0.504703610609632,12.4521543943233,5.97445456119591,0.52020715676963,12.4521543943233,5.98472865501848,0.519382071126036,11.8951890623517,5.98623019169389,0.496751992732899,12.6797761401379,6.00356789671735,0.526524141249383,12.0259528465797,5.94775979677397,0.505422990373226,12.0259528465797,5.86012783673182,0.512709894052304
51,11.7902869527468,6.30581268218686,0.465168854035587,11.7902869527468,6.27327789804271,0.467928310550475,11.9187493473433,6.24468427230627,0.476062119412032,11.9187493473433,6.22462658176071,0.477744988139365,12.0327832390638,6.20083635231938,0.484671482139834,12.1649775180283,6.24204964617686,0.486883585528519,11.7902869527467,6.16845958871069,0.476818536017592,11.7902869527468,6.15127838316228,0.478275769893013
52,11.564518300123,5.89954820327564,0.489857852253743,11.564518300123,5.93802164150733,0.486531000478925,12.0386759792198,5.93297213486199,0.507174032667464,12.0386759792198,5.98616988281148,0.502755129123477,11.3882926728234,5.95798204577276,0.476832724892059,12.2782596499831,5.99673761147308,0.511597100694858,11.5645183001232,5.92601801070733,0.487568971148223,11.5645183001233,5.85011148977341,0.494132713706628
53,12.5831406743168,6.27764999375852,0.501106269393322,12.5831406743168,6.14998709476478,0.511251820674832,12.9056071049426,6.29681039727268,0.512087238820316,12.9056071049426,6.22936580332263,0.517313230391392,12.5828069740741,6.29024793229793,0.500091836006188,13.1229357861761,6.25299676255834,0.523506259236189,12.5831406743167,6.1297523388235,0.512859905370455,12.5831406743164,6.08327063325454,0.516553872303822
54,11.7839751211404,6.00734194958685,0.490210910339609,11.7839751211404,6.07088637919451,0.48481846602821,12.3200072960856,6.05959432690581,0.508150102408534,12.3200072960856,6.13919931749135,0.50168866219406,11.3612802374885,6.11314020143395,0.461932099759093,12.5158797374504,6.15040744065869,0.508591679556071,11.7839751211405,6.09230532601128,0.48300083262382,11.7839751211407,5.99974630544649,0.490855484353252
55,12.6181815217642,5.91447432753741,0.531273637383014,12.6181815217642,5.95768611809861,0.527849071768177,12.8565682165331,5.92627460377665,0.539046928856514,12.8565682165331,5.98448307712492,0.534519400797089,12.9509185547036,5.88548273924867,0.545554802588798,13.0802366556237,5.97472603651925,0.543224928277542,12.6181815217643,5.93804937529055,0.529405297819786,12.6181815217641,5.89574241070219,0.532758155322689
56,11.4827099777165,5.68067034947538,0.505284870862421,11.4827099777165,5.70011476965982,0.503591505775071,11.7175108673855,5.64923055331122,0.517881347220658,11.7175108673855,5.6882500223076,0.514551333752952,11.1492449014626,5.65389227448882,0.492890117271786,11.9721794644687,5.70961660448738,0.523092965534596,11.4827099777166,5.63072654755536,0.509634349514848,11.4827099777163,5.59472444190464,0.51276968130677
57,12.3659063745962,6.10061171015288,0.506658749844198,12.3659063745962,6.14953455851187,0.502702481142415,12.5302842440185,6.03854074194139,0.518084296864698,12.5302842440185,6.10542685949414,0.512746339939684,12.0676493054045,6.04391200016222,0.499164100049257,12.7447073987318,6.12132285703535,0.519696869804599,12.3659063745959,6.04699449001894,0.51099464068063,12.3659063745961,6.02126373208617,0.513075422885625
58,12.2079241223756,6.07942725395255,0.502009744407756,12.2079241223756,6.1097902528555,0.499522589458349,12.5296070760699,6.10528264857118,0.512731515720748,12.5296070760699,6.11468044603727,0.511981468459965,12.3181402432949,6.09610128854675,0.505111878242739,12.7434479764785,6.12006767904955,0.519747897873025,12.2079241223752,6.07380630072696,0.502470179217887,12.207924122376,6.00591693553615,0.5080312692534
59,12.6785416716575,5.97510561003183,0.528722958462251,12.6785416716575,5.99256056602863,0.527346226307336,13.2071999824991,6.03651041811028,0.542937910676806,13.2071999824991,6.04783858563758,0.54208018401693,12.2445748262361,6.07436940572739,0.503913407208553,13.4871995184181,6.0682631767311,0.55007240988433,12.6785416716574,5.99227535888461,0.527368721571486,12.6785416716573,5.91029169645731,0.533835053784642
60,11.8414162830323,6.00652693517375,0.49275265799239,11.8414162830323,6.04783188948121,0.489264481129066,12.3592772012129,6.06535832982357,0.509246517326405,12.3592772012129,6.08256452224725,0.507854349148318,11.4775408540128,6.09298077686257,0.469138829095751,12.7121647153902,6.09983224032491,0.520157866351429,11.841416283032,5.95622427719561,0.497000685151953,11.8414162830322,5.91452847536553,0.500521868837549
61,11.0804064836474,5.87586554639617,0.469706679527699,11.0804064836474,5.86888924210565,0.4703362867809,11.2284675420213,5.84124942928587,0.479782133454486,11.2284675420213,5.86244062272412,0.477894859580385,11.22329913363,5.81365709489337,0.482001056403007,11.3976810140366,5.87034632571548,0.484952568993118,11.0804064836474,5.78196363817469,0.478181270090788,11.0804064836473,5.75670031572329,0.480461269699885
62,11.6990018637683,6.11225920659539,0.47754011173167,11.6990018637683,6.00560787656265,0.486656387741766,11.8933872720376,6.10629751173831,0.48658045247591,11.8933872720376,6.0313697577243,0.492880403221663,11.8508084630127,6.06003513394452,0.488639517476098,12.1556288562996,6.06679668317285,0.500906390373318,11.699001863768,5.95451932357303,0.491023303277326,11.6990018637681,5.92679523600038,0.493393085579742
63,12.4892400441534,6.08392509171917,0.512866670012702,12.4892400441534,6.03639397703493,0.516672435176651,12.7299219029494,6.08033278780146,0.522358987419029,12.7299219029494,6.05384416568816,0.524439803178563,12.48893962261,6.07236770086935,0.513780362115296,12.9571875712147,6.07393721135985,0.531230278331888,12.4892400441532,6.0086211469087,0.518896175774795,12.4892400441535,5.96574310360094,0.522329374524784
64,12.1915153146322,6.29547328561709,0.483618473737938,12.1915153146322,6.13698103680592,0.496618682876908,12.5246133651924,6.25838635365093,0.500313009977313,12.5246133651924,6.14071080087583,0.509708553723369,12.5878514566873,6.20407534493207,0.507137864926412,12.7820431130042,6.15751599362707,0.518268250295405,12.1915153146321,6.09146891631859,0.500351780798923,12.1915153146324,6.03333464471496,0.505120201303139
65,12.0087783490994,5.9748723533449,0.502457937047945,12.0087783490994,5.96685740240609,0.503125361385859,12.2092715820339,5.99026145918035,0.509367826005682,12.2092715820339,5.98580164942584,0.509733106581558,12.0152975726511,5.96504335725892,0.50354593207609,12.4470445353607,6.00443257277157,0.517601744276432,12.0087783490992,5.91925418336058,0.507089396499304,12.0087783490993,5.88704193221688,0.50977178851349
66,12.0051440598522,6.04316715991001,0.496618522045091,12.0051440598522,5.91211995359799,0.507534443225101,12.4360617507648,6.05562688086465,0.513059117731362,12.4360617507648,5.97571572564923,0.519484878299052,11.6722245615856,6.09796596924875,0.477566085447179,12.6453700969854,5.98570840665337,0.526648222966576,12.005144059852,5.92376691878032,0.506564278675276,12.0051440598521,5.8488656285469,0.512803378336225
67,12.4385889002284,6.30395975727333,0.493193335044815,12.4385889002284,6.19279128935428,0.502130720853667,12.7006578374733,6.30249775146312,0.503766038569469,12.7006578374733,6.19598298078823,0.512152593977695,12.3407023292966,6.30647173141916,0.488969787688037,12.9074979317042,6.21715797862515,0.518329732724252,12.4385889002283,6.16975092252087,0.503983050488336,12.4385889002283,6.11167168584054,0.508652329065368
68,12.3253539246469,5.87500999057839,0.52333944919584,12.3253539246469,6.07267986345868,0.507301786173036,12.5943617583638,5.92944038105258,0.529198819692875,12.5943617583638,6.11999369199106,0.514068770660264,12.3984459058146,5.93576265857766,0.521249461128518,12.7884613027117,6.11736919371838,0.521649317387288,12.3253539246473,6.09238827689106,0.505702772176954,12.3253539246467,6.04133831606248,0.509844637890537
69,12.0669281544235,6.12518129590809,0.492399290231727,12.0669281544235,6.05109314066121,0.49853905954988,12.3817969232757,6.01982692341129,0.513816374092273,12.3817969232757,6.01709610386908,0.514036925241604,12.0206245393823,6.02229109409778,0.499003477367802,12.6024973116224,6.03194200960808,0.521369307966822,12.0669281544233,5.98042663062132,0.504395273255264,12.0669281544234,5.9285383967796,0.508695309948757
