"r","gs_nonparam_delta","gs_nonparam_delta.s","gs_nonparam_R.s","gs_param_delta","gs_param_delta.s","gs_param_R.s","cc_nonparam_delta","cc_nonparam_delta.s","cc_nonparam_R.s","cc_param_delta","cc_param_delta.s","cc_param_R.s","ipw_nonparam_delta","ipw_nonparam_delta.s","ipw_nonparam_R.s","ipw_param_delta","ipw_param_delta.s","ipw_param_R.s","smle_param_delta","smle_param_delta.s","smle_param_R.s"
11,11.3803723109393,6.0725234144193,0.46640380046423,11.3803723109393,5.9696355065789,0.475444621364395,11.5830237210075,6.06096115518632,0.47673756860276,11.5830237210075,5.99983523448821,0.482014767559648,11.6128869223503,5.98733827342497,0.484422924854141,12.0960936274292,6.033597653893,0.501194531083061,11.3803723109393,5.93233504645095,0.478722234706807
12,11.8432838848004,6.06168233288632,0.488175543890672,11.8432838848004,6.07002520725242,0.487471104611225,12.5525062698998,6.16695157582629,0.508707548657891,12.5525062698998,6.19192044101744,0.506718394886183,11.9745249182175,6.1277810255175,0.48826520739917,13.2246709685888,6.21495414116159,0.530048486202544,11.8892468042412,6.15158302635117,0.482592705186612
13,11.7869233543808,5.82040135810931,0.506198421495118,11.7869233543808,5.87648966957132,0.501439901415222,11.956898449277,5.81297212923547,0.513839466489157,11.956898449277,5.80638715332464,0.514390192577428,13.1101255795737,5.64732545845953,0.569239407801067,12.4680261786362,5.81762867697611,0.533396177259834,11.7463624542693,5.76726013003742,0.509017353032448
14,11.8412778963381,6.04146776040633,0.489795965157222,11.8412778963381,5.91046891238307,0.50085886302771,12.3323565726477,6.246943678327,0.493450936037456,12.3323565726477,6.03736378747417,0.51044524605584,11.9243577828965,6.20582706685475,0.47956718677496,12.8162552010066,6.0757891553641,0.525931010262115,11.8412778963376,5.99240631984805,0.493939220723684
15,12.0048127999845,5.92982728235828,0.506045835019939,12.0048127999845,6.04738866221832,0.496252980952261,12.0487989845361,5.81446365109448,0.517423798126518,12.0487989845361,5.97783370741856,0.503864765684052,12.3018618733611,5.72707789636371,0.534454381351385,12.528415241782,5.99198412090314,0.521728486383498,12.0048127999845,5.91542668425476,0.507245403754866
16,12.5649383407333,5.80425442407307,0.538059458258008,12.5649383407333,5.84196699757902,0.535058044921685,13.0597736145931,5.82279631689705,0.554142629977092,13.0597736145931,5.88464552741992,0.549406773725053,13.5389204538482,5.68965882343969,0.579755354731958,13.697873684176,5.91388578112635,0.568262496977309,12.5649383407328,5.79384464111814,0.538887936892159
17,12.6866312962793,5.98002801475793,0.528635468699108,12.6866312962793,6.01236449427367,0.526086606139729,13.1295947523342,6.02401536548337,0.541188019956793,13.1295947523342,6.022569184809,0.541298166591297,12.7183029699617,5.93344865652032,0.533471669095001,14.0388291878318,6.05965144395379,0.568364899744916,12.7366773515317,5.96540413353805,0.531635765836476
18,11.6751129722793,5.83039621120249,0.500613293845992,11.6751129722793,5.81322903221191,0.502083701801044,12.2306119042752,5.89699992835997,0.517849149779767,12.2306119042752,5.88998393712146,0.518422791662399,11.855081526672,5.87255483775959,0.504638173550531,12.6458533446189,5.91349784373293,0.53237652829105,11.675112972279,5.85446932746649,0.498551376644735
19,11.917987777819,5.71815074305964,0.520208373287485,11.917987777819,5.77219133771917,0.515674000902902,13.1774329537432,5.87313214995531,0.554303772929692,13.1774329537432,5.88126858967046,0.553686320369416,12.302111666411,5.82443223016354,0.526550206330329,14.0818334067138,5.92186924754452,0.579467454520436,11.9179877778184,5.84280913536705,0.509748688764257
20,12.4740904319605,6.16128661919561,0.506073276219847,12.4740904319605,6.15121443214064,0.506880724835833,12.8364263814377,6.20106869806351,0.51691627297215,12.8364263814377,6.16628844254448,0.519625769718793,13.9725762637276,6.00712936188816,0.570077182009556,13.3983451131879,6.19866608216269,0.537355842844994,12.4740904319607,6.14527060456828,0.507357218701648
21,12.546362186036,5.93590704600122,0.526882218288913,12.546362186036,5.97989621745754,0.523376088718919,12.8847888566863,6.1590759293931,0.521988602382339,12.8847888566863,6.06807901554333,0.529050954343392,11.9152198505868,6.20320505113834,0.479388116297926,13.2127858555083,6.08491174602202,0.539467920500257,12.5463621860358,6.02682370955539,0.519635762128461
22,11.9742304464234,5.94839889944856,0.503233303713032,11.9742304464234,5.99574074728824,0.499279659422362,12.5598987875469,5.9343444324801,0.527516540311298,12.5598987875469,5.89215860059001,0.530875311954578,11.6161171562888,5.9494702052915,0.487826256808151,13.0769999193191,5.91349909572266,0.547793902867091,11.974230446423,5.86034842632897,0.510586634143189
23,12.3360743317766,6.19453397773074,0.497852087209445,12.3360743317766,6.12724202347476,0.503306979296358,13.041463963208,6.36219698718517,0.51215622685199,13.041463963208,6.26787585892013,0.51938863024866,13.3227165608167,6.22551771192393,0.532714091491391,13.8037499239619,6.30887315456099,0.542959471932374,12.3360743317765,6.26576257981141,0.492078078382568
24,11.681890257259,6.13201981222364,0.475083254748669,11.681890257259,6.15608481432958,0.473023228368008,12.5618234062058,6.13316830635397,0.511761301840618,12.5618234062058,6.17751399879253,0.508231106342355,9.72814266669036,6.33735357550848,0.348554622126596,12.964604072966,6.19801150213784,0.521928207968801,11.6818902572585,6.11738579581308,0.476335964377678
25,11.1209549462217,6.0016098007698,0.46033323309085,11.1209549462217,5.98327502001259,0.461981902728113,11.8983434922944,6.06450905505033,0.490306439801656,11.8983434922944,6.06078497646044,0.490619431151443,9.56345055906984,6.1886183014282,0.352888555945008,12.5139170391912,6.08807391338347,0.513495742834416,11.1603895091981,5.95896893987126,0.466060845371031
26,12.6732442957545,5.90637834299552,0.53394898692404,12.6732442957545,5.89203248706422,0.535080966675752,13.3389792317197,5.97628944311277,0.551968007499303,13.3389792317197,5.94763217977214,0.554116392532582,12.6552016504301,5.95838123501721,0.529175322558791,13.8225375176115,5.98525303318295,0.566993178672364,12.6732442957543,5.93459987849152,0.531722127341957
27,12.5900974842959,6.08668006639272,0.516550203524248,12.5900974842959,6.06480535118429,0.518287657522179,13.3594619152454,6.16292291722087,0.538684794618268,13.3594619152454,6.11796907548713,0.542049738657103,13.2599870607427,6.07425504150835,0.541910937493168,14.1906688129751,6.13389652082672,0.567751414562064,12.5676830816462,6.06310785975752,0.517563593832817
28,12.5643510191172,6.1168101249289,0.513161474426978,12.5643510191172,6.00027605747381,0.522436451485306,12.9080237967798,6.25140011653312,0.515696576412212,12.9080237967798,6.02667468319966,0.533106323781094,13.4122814868254,6.13751137204118,0.542396170400245,13.3373929796972,6.05174217193248,0.546257489664979,12.564351019117,6.0092791738027,0.521719891090322
29,11.916408852416,6.14372364539753,0.484431616816175,11.916408852416,6.21710925217536,0.47827325084479,12.1673884115786,6.02127789594639,0.505129803350693,12.1673884115786,6.12880505075066,0.496292479253934,12.2303785011852,5.95148501823981,0.513385050375743,12.5917061754175,6.14737614029571,0.511791646449227,11.916408852416,6.10116731060444,0.488002855040723
30,12.3453396781836,6.08019340524496,0.507490797034146,12.3453396781836,6.01613162993177,0.512679943463741,13.680660124485,6.1519479157902,0.550317904266935,13.680660124485,6.09942596424992,0.554157042953399,13.0227400155231,6.09949610962661,0.531627284092592,14.4528651955122,6.13852849641742,0.575272555761227,12.3918762476245,6.10073602429239,0.507682621873997
31,12.7477246161587,6.19464206472708,0.514058998664367,12.7477246161587,6.01894055408117,0.527841969032521,13.8023747393258,6.14235214557579,0.554978598858429,13.8023747393258,6.04936517841698,0.561715625559629,12.2793940304086,6.15965676361465,0.498374533111251,14.5735008746141,6.10151726029319,0.581327965545907,12.7477246161584,5.92217703760214,0.535432619081254
32,11.8129956915253,6.09295628194676,0.484215821197848,11.8129956915253,6.02308792801316,0.490130354289884,12.3142226695146,6.26034060289654,0.491617069878493,12.3142226695146,6.16292781292992,0.499527661767316,9.70548973745735,6.39699002220918,0.340889517659201,13.0803593958019,6.19527523589363,0.526368118151098,11.8129956915251,6.05828209554926,0.487151078883776
33,11.5104377678335,5.79202632478805,0.496802255343047,11.5104377678335,5.84631421543117,0.492085849960549,12.1271359751609,6.00925185931197,0.504478891667392,12.1271359751609,6.01711526416464,0.503830477658612,11.0714034957988,5.9838334176539,0.459523499443898,12.9552383818005,6.05732882005342,0.532441731943524,11.5104377678338,5.9391874882306,0.484017236527021
34,11.9422861791982,6.11104228677306,0.488285392338226,11.9422861791982,6.22851835942208,0.478448408792006,12.4919207819463,6.17546254177092,0.505643475525725,12.4919207819463,6.23852632316011,0.500595110066961,11.2235411371117,6.20050059781403,0.44754507315775,13.1097152845602,6.26930842733187,0.521781496298743,11.8957784541295,6.16651108077933,0.481621895989607
35,11.4760124114294,5.99990266782278,0.477178792361077,11.4760124114294,5.97195238880627,0.47961433164201,11.9844294632165,5.99405669973681,0.499846303227516,11.9844294632165,5.93290099464404,0.504949233265235,12.1993180954974,5.93582182973901,0.513430030820343,12.2793080072575,5.94989110292603,0.515453875787672,11.4760124114293,5.95261898116525,0.481299011559374
36,12.3755633441993,5.97780485388597,0.516967051306972,12.3755633441993,6.00502678512776,0.514767399421666,13.1465474473174,5.90311501171497,0.550976023524751,13.1465474473174,5.94738032415506,0.547608956040495,10.8674848344098,6.0062760968409,0.447316818163559,13.8304882355085,5.97422911323803,0.568039174647518,12.375563344199,5.84316066005756,0.527846894921634
37,11.131961933079,6.13575595645081,0.448816300905755,11.131961933079,6.08827492457591,0.453081589644644,11.0024431795656,6.18971131418401,0.437423923653619,11.0024431795656,6.16870995282545,0.439332714366355,12.9030130313691,5.930591424221,0.540371585318648,11.537631841668,6.19166870595654,0.463350123237995,11.1319619330792,6.07161682762858,0.454578010225989
38,11.8268214893106,5.98168838973838,0.494226881233914,11.8268214893106,6.08563741301351,0.485437620030549,12.366736940797,6.33693701791642,0.487582128717292,12.366736940797,6.33219461201951,0.487965609494769,11.8008960081854,6.3362968062214,0.463066465306838,12.7672170006273,6.34718189524114,0.502853135892552,11.8268214893106,6.25154860772972,0.471409235915157
39,12.0279684642216,5.87722427527252,0.5113701625711,12.0279684642216,5.94284456263523,0.505914520784385,12.6325278062367,6.02404915502288,0.523131929933391,12.6325278062367,6.03868968035257,0.521972975403129,11.9246157054755,6.01677968915282,0.495431983909548,13.1282237651446,6.06811257291443,0.537781143780833,12.0279684642217,5.99619884722225,0.501478669065481
40,12.5778864514313,5.86659932756151,0.533578288354329,12.5778864514313,5.84532419688525,0.535269759394269,13.4264665127108,5.94546322514701,0.55718332745861,13.4264665127108,5.94174994887962,0.557459891382847,11.7151881688091,5.99570378453216,0.488211055756209,14.2536603152098,5.98022299184391,0.580442997826845,12.577886451431,5.8690448098269,0.533383861232171
41,12.2705155163984,6.01920793002332,0.509457616350411,12.2705155163984,6.02869436257299,0.508684508444962,13.0814591020377,6.0382957778802,0.538408083472921,13.0814591020377,6.0104876839114,0.540533847407349,10.9880987719503,6.15320284980441,0.440012055087102,13.6283388152848,6.03129464973173,0.557444620985841,12.2705155163984,5.93556864102052,0.516273897939481
42,12.0246608456731,5.90906050842305,0.50858817689238,12.0246608456731,5.8975705359595,0.509543710907934,12.890011658384,6.08875467330828,0.52763776832211,12.890011658384,6.10108789640462,0.526680963671874,13.6425708899349,5.94333150125481,0.564353995357309,13.5101335006101,6.12660482372405,0.54651781764796,12.0246608456732,6.1115357124573,0.491749847177071
43,11.8816679079366,6.04486628168456,0.491244299325453,11.8816679079366,6.05839416476818,0.490105748476494,12.6362267608102,6.09484223563708,0.517669130903893,12.6362267608102,6.20571612806962,0.508894842935557,12.5302125733945,5.98615200404126,0.522262533937238,13.4429733019715,6.23843699308163,0.535933245350808,11.8603107106943,6.15356050056042,0.481163634691979
44,11.7329774795707,5.829768403219,0.503129669057175,11.7329774795707,5.84267095616616,0.502029986306602,12.1914403785488,5.78754303370564,0.525278157953429,12.1914403785488,5.81392814516623,0.523113925455765,12.0083578807952,5.71813629844608,0.523820296229592,12.7648739158249,5.8414694800463,0.542379382783837,11.7329774795705,5.76203254285547,0.508902786791474
45,11.8473544621271,5.90315836743908,0.501731936331445,11.8473544621271,5.75846885049835,0.513944748685736,12.5214272765084,5.71334252903634,0.543714753688246,12.5214272765084,5.52084367066573,0.559088309283762,12.3042868276975,5.63648662533884,0.541908710007405,13.3035836432266,5.55428405100566,0.582497152650024,11.847354462127,5.4339820877595,0.541333712506825
46,11.6218048656561,6.06177049565846,0.478414018671767,11.6218048656561,6.10434413754915,0.474750763060196,12.3330663878088,6.05928469875734,0.508696012149346,12.3330663878088,6.07899041247355,0.507098216994713,10.663166697019,6.14017772361175,0.424169395632886,12.854271092428,6.10632244780945,0.524957704415735,11.6218048656563,6.00468427270141,0.483326011569346
47,11.3358138096045,6.06252655762516,0.465188237964127,11.3358138096045,6.07271758326188,0.464289226582335,11.7958912063822,6.09951250312579,0.482912109275333,11.7958912063822,6.00220358315018,0.491161500378819,10.9833455178958,6.10418001539159,0.444233088593479,12.2793553154948,6.02552782984967,0.509296076623314,11.3358138096043,5.95683113181785,0.474512264238948
48,12.0760641798107,5.92798247632822,0.509113036494218,12.0760641798107,5.97903861948343,0.504885157079617,12.5533166793128,5.73891110786796,0.54283706414215,12.5533166793128,5.82700629613824,0.535819381841865,10.8854741197184,5.803192526304,0.466886562543763,13.2030293273836,5.84141415821708,0.557570159591954,12.0760641798107,5.70280113330709,0.52775995155431
49,12.0581140357521,6.11481884443651,0.492887625186976,12.0581140357521,6.16247516713595,0.488935404917858,12.324096145682,6.07179966467689,0.507322923084768,12.324096145682,6.0538630207106,0.508778335615981,12.3817912717128,6.01473306502403,0.514227551326507,12.744165211968,6.06576162032906,0.524036175030692,12.058114035752,6.02709431765655,0.500162770082752
50,12.0259528465797,5.97207301104847,0.503401261651629,12.0259528465797,5.95641102388973,0.504703610609632,12.3859949371067,5.94880881634072,0.519714900050627,12.3859949371067,5.92070524396197,0.521983879855758,13.1730192972909,5.80742354606721,0.559142561397329,12.8871740219311,5.94407558798304,0.538760353676643,11.9831312358172,5.90372415438118,0.507330426563708
51,11.7902869527468,6.30581268218686,0.465168854035587,11.7902869527468,6.27327789804271,0.467928310550475,11.830183680509,6.17705711727217,0.477856195297351,11.830183680509,6.08979810719779,0.48523215939317,11.9619706754238,6.09617778150606,0.490370111504216,12.3358038517985,6.10972538021274,0.50471607253045,11.7902869527468,6.01479919432469,0.489851331148184
52,11.564518300123,5.89954820327564,0.489857852253743,11.564518300123,5.93802164150733,0.486531000478925,12.6511865246299,6.25003106705521,0.505972735846762,12.6511865246299,6.20336225359515,0.509661624107892,12.5968104769765,6.18475726709989,0.509021964059558,13.1940833637542,6.22135552710749,0.528473835158693,11.5645183001228,6.18736801714519,0.464969672184313
53,12.5831406743168,6.27764999375852,0.501106269393322,12.5831406743168,6.14998709476478,0.511251820674832,13.4945932409595,6.35110165235655,0.529359533929533,13.4945932409595,6.25815219520874,0.536247437513443,11.4112231899398,6.46637973932071,0.433331586659217,14.0370745548028,6.29175149006108,0.551776157810009,12.5831406743165,6.18291317495605,0.508635138477311
54,11.7839751211404,6.00734194958685,0.490210910339609,11.7839751211404,6.07088637919451,0.48481846602821,12.4339420132657,6.26801153164172,0.495895064899418,12.4339420132657,6.28207191871861,0.494764258027238,11.5557941513253,6.25189946032528,0.458981409805724,13.1090610385804,6.31169828936585,0.518523998721927,11.7839751211404,6.18649718851913,0.475007616282169
55,12.6181815217642,5.91447432753741,0.531273637383014,12.6181815217642,5.95768611809861,0.527849071768177,13.3069996627386,6.1266816198862,0.539589556236201,13.3069996627386,6.20292713219699,0.533859826451636,11.6435611152183,6.16472203641587,0.470546684522616,14.1352336931275,6.21615479601365,0.560236856994029,12.6181815217645,6.14274871716026,0.513182727117619
56,11.4827099777165,5.68067034947538,0.505284870862421,11.4827099777165,5.70011476965982,0.503591505775071,12.3450267024503,5.67138374400236,0.540593643035483,12.3450267024503,5.66711366263707,0.540939537902154,10.9442758401945,5.71078988648601,0.478193900640529,12.8928143776193,5.69817200124999,0.558035054693606,11.4827099777166,5.63657643854295,0.509124897390833
57,12.3659063745962,6.10061171015288,0.506658749844198,12.3659063745962,6.14953455851187,0.502702481142415,12.9535038116389,5.97777318050378,0.538520753347624,12.9535038116389,6.06405153578721,0.531860134218002,11.9282591836153,5.95819669390875,0.500497381705709,13.6766125481865,6.10481579630944,0.55363100513373,12.3659063745963,5.97558442854789,0.516769394209248
58,12.2079241223756,6.07942725395255,0.502009744407756,12.2079241223756,6.1097902528555,0.499522589458349,12.3663369715249,5.93863864341016,0.519773829786082,12.3663369715249,5.9364270745398,0.519952667616189,12.9526979935433,5.83164978943957,0.549773352829923,12.7778568313967,5.95101730377298,0.534271092382987,12.2079241223754,5.91107518625715,0.515800137107422
59,12.6785416716575,5.97510561003183,0.528722958462251,12.6785416716575,5.99256056602863,0.527346226307336,13.6922914983784,6.00781511540482,0.561226467014938,13.6922914983784,6.08672865904245,0.555463111505966,13.4471589495741,5.91370631424495,0.560226339524883,14.5118810243161,6.12072747657045,0.578226456906961,12.678541671657,6.04285088357608,0.523379656740417
60,11.8414162830323,6.00652693517375,0.49275265799239,11.8414162830323,6.04783188948121,0.489264481129066,12.4574608695765,5.93231034455414,0.523794583289283,12.4574608695765,5.93501163178784,0.523577742372664,11.0819984666547,5.92746855083405,0.465126387747699,13.3832293823922,5.96698087677025,0.554144914782617,11.8414162830325,5.73733926980506,0.515485383448087
61,11.0804064836474,5.87586554639617,0.469706679527699,11.0804064836474,5.86888924210565,0.4703362867809,11.4729587910217,5.76190731788263,0.497783664803913,11.4729587910217,5.75596324325276,0.498301759110546,11.6625874785388,5.65902336237122,0.514771196976243,12.0378496356054,5.78488281757479,0.519442176743565,11.127599872524,5.72806818414089,0.485237764678754
62,11.6990018637683,6.11225920659539,0.47754011173167,11.6990018637683,6.00560787656265,0.486656387741766,11.9849743779895,6.08025244053838,0.492677059726987,11.9849743779895,5.92604255348005,0.505543994790405,12.9226485608397,5.88102743622364,0.544905410950718,12.6769692743481,5.98337962052876,0.52801182277564,11.6990018637682,5.82456730911713,0.502131260688504
63,12.4892400441534,6.08392509171917,0.512866670012702,12.4892400441534,6.03639397703493,0.516672435176651,13.2871877731155,6.28701367674822,0.526836394269299,13.2871877731155,6.21509338681582,0.532249149109562,13.749802062423,6.13171491571757,0.55405067739302,14.1155668934958,6.25426906076521,0.556923989808225,12.4892400441537,6.19237947782862,0.504182844117301
64,12.1915153146322,6.29547328561709,0.483618473737938,12.1915153146322,6.13698103680592,0.496618682876908,13.462923801631,6.05901515019863,0.549948046986302,13.462923801631,6.10798929606559,0.546310341938827,13.3109030886503,5.97656344709713,0.55100240702728,14.1419587622519,6.13276974179816,0.566342269490424,12.1915153146322,6.12336220835908,0.497735757177792
65,12.0087783490994,5.9748723533449,0.502457937047945,12.0087783490994,5.96685740240609,0.503125361385859,12.0024503122507,5.95274783649642,0.5040389519113,12.0024503122507,6.04370203569518,0.496460982677308,12.7992028080875,5.79970479213541,0.546869841888067,12.5218768481511,6.07092210297765,0.515174747635851,12.0087783490991,5.94995958075541,0.504532483839059
66,12.0051440598522,6.04316715991001,0.496618522045091,12.0051440598522,5.91211995359799,0.507534443225101,12.5594372521786,5.939934086699,0.527054121340617,12.5594372521786,5.79530326529787,0.538569830085931,11.4550846037814,5.94231323221659,0.481251039363343,13.2745321823251,5.82426473103988,0.561245198622154,12.0051440598521,5.6821642350513,0.526689208665666
67,12.4385889002284,6.30395975727333,0.493193335044815,12.4385889002284,6.19279128935428,0.502130720853667,12.9858595647514,6.36370933508348,0.509950858212187,12.9858595647514,6.2958033953708,0.515180079995627,13.1163710062163,6.2805327309097,0.521168414042792,13.4671361496943,6.32074208207126,0.530654326813593,12.4385889002284,6.29316856272345,0.494060892822988
68,12.3253539246469,5.87500999057839,0.52333944919584,12.3253539246469,6.07267986345868,0.507301786173036,12.8795499278232,5.99169852068552,0.53478975940441,12.8795499278232,6.15726318240655,0.521934911009175,11.3291780179055,6.07200259858915,0.464038556990411,13.3842691104655,6.17604034666245,0.538559760291037,12.3253539246468,6.1209528057129,0.503385229898109
69,12.0669281544235,6.12518129590809,0.492399290231727,12.0669281544235,6.05109314066121,0.49853905954988,12.6541740510328,6.12415030713944,0.516037136644286,12.6541740510328,6.11233859368654,0.516970560936164,12.5693268093785,6.04804874455721,0.518824767922774,13.2845220532861,6.14666081195849,0.537306589781449,12.0669281544234,6.09281476897873,0.495081540968213
70,12.2460400055041,6.29515209633035,0.48594385666706,12.2460400055041,6.26559193391538,0.48835771146434,12.8444146034463,6.33293431671505,0.50695033504946,12.8444146034463,6.31319654770429,0.50848701613771,12.7604069149493,6.23303951066486,0.511532856890117,13.5670067143444,6.33631765407914,0.532961264964972,12.2460400055041,6.28804213548067,0.486524449319581
71,12.0875839151868,5.76913895659473,0.52272191059237,12.0875839151868,5.73978176140826,0.525150617221624,13.2566919677739,5.83306839730599,0.55999065140189,13.2566919677739,5.83415661049795,0.559908563563189,12.6088756512206,5.79149512961194,0.540681081341991,13.9938953529712,5.87073167259109,0.580479092882126,12.0875839151869,5.80599966733936,0.519672441732158
72,11.5981451247664,6.13565555551223,0.470979584277637,11.5981451247664,6.15651882603649,0.469180738832971,12.1923533127391,6.24899354258664,0.48746616979534,12.1923533127391,6.17616859966139,0.493439171155886,9.96713315200406,6.35358920477408,0.362545969048625,12.8930615607845,6.2054691047936,0.518697008035069,11.5981451247665,6.07705915386619,0.476031806078258
73,11.6840006670937,5.84978582133864,0.499333662500234,11.6840006670937,5.80633495539219,0.503052497100169,12.5859453743478,6.01699062845793,0.521927797277627,12.5859453743478,5.93459664561779,0.528474304543427,13.0270435290985,5.90751424534622,0.546519190470915,13.1683316813353,5.94966307412146,0.54818399034143,11.6840006670937,5.87577596956931,0.497109240491778
74,11.3636113627959,5.70235903949976,0.498191300507768,11.3636113627959,5.65214293842589,0.502610327124454,12.0475564559322,5.54596757891685,0.539660378500568,12.0475564559322,5.5196912413071,0.54184142971256,9.20994805128252,5.74370793914181,0.376358269649309,12.3582753829861,5.53682397883109,0.55197438095175,11.3636113627957,5.49532609736917,0.516410239498265
75,11.6995802792378,5.95737193190068,0.49080464514845,11.6995802792378,5.99577162127269,0.487522502673634,12.4558987683294,5.8708417865878,0.528669757535675,12.4558987683294,5.90741149027203,0.525733822974517,12.0885381991303,5.82277797774061,0.51832240740576,13.0636417259898,5.92394491007072,0.546531891005158,11.6995802792374,5.87190772991348,0.498109539849558
76,12.3493980039633,6.2319139932236,0.495366981352163,12.3493980039633,6.18840289364361,0.498890319053808,13.7005374124522,6.49164302093943,0.52617603050817,13.7005374124522,6.48394907131892,0.526737610641042,13.7654657964026,6.34683962281889,0.538930268202217,14.6782297215501,6.53535884784623,0.554758375374709,12.390719646225,6.4121920150454,0.482500435961443
77,12.1771056860521,5.91798307700923,0.514007414439394,12.1771056860521,5.84018169506115,0.52039656666932,13.1425023296211,5.87960297456351,0.552626826528172,13.1425023296211,5.76152340239742,0.561611384354725,12.2803146971575,5.86518948889374,0.522390945709938,13.7738690013266,5.79774983988105,0.57907615940571,12.1771056860521,5.73156488286515,0.529316322725998
78,11.7272785886112,5.82551830106477,0.503250625705937,11.7272785886112,5.78420274430019,0.506773655917286,11.6039402895732,5.57894343989119,0.51921991145506,11.6039402895732,5.65865473519313,0.512350581441912,10.8291410316257,5.54981925327697,0.487510668014282,12.2856421136789,5.68211999830009,0.537499143657001,11.7272785886112,5.5536013030672,0.526437334876608
79,11.2238214559701,6.00077869815159,0.465353336054746,11.2238214559701,6.06367581206986,0.459749441323793,11.4455212550843,5.76938983765111,0.495925986325153,11.4455212550843,5.8278639967438,0.490817074481867,11.8338110334526,5.66324991700993,0.521434819180341,11.9571916111419,5.8513635540129,0.510640646708338,11.2238214559699,5.7979572207382,0.483423961840174
80,12.41158882929,6.12185632065803,0.50676288065464,12.41158882929,6.23275177913706,0.497828048861202,13.2523791521251,6.05411870533201,0.543167408973415,13.2523791521251,6.08087867077339,0.541148151515249,12.0851667904904,6.0392981692474,0.500271839524828,14.041797371909,6.13641580173463,0.562989292666285,12.4115888292898,6.00321446248146,0.516321838803214
