"r","gs_nonparam_delta","gs_nonparam_delta.s","gs_nonparam_R.s","gs_param_delta","gs_param_delta.s","gs_param_R.s","cc_nonparam_delta","cc_nonparam_delta.s","cc_nonparam_R.s","cc_param_delta","cc_param_delta.s","cc_param_R.s","ipw_nonparam_delta","ipw_nonparam_delta.s","ipw_nonparam_R.s","ipw_param_delta","ipw_param_delta.s","ipw_param_R.s","smle_param_delta","smle_param_delta.s","smle_param_R.s"
22,12.2194059248223,5.91746717216565,0.515732007875684,12.2194059248223,5.87769196280506,0.518987093237878,13.193698990859,5.9302364130879,0.550525109205799,13.193698990859,5.98331224839012,0.546502292303656,10.0898610246583,6.14158360075066,0.391311378249768,13.5983568949837,6.01528910523586,0.557645886801602,12.2442319170426,5.99525681487241,0.51036072695359
23,11.8276550800045,6.31558324505531,0.466032514278147,11.8276550800045,6.27476667508481,0.46948345782481,12.6716527532828,6.53991577813441,0.48389401876246,12.6716527532828,6.34979695935525,0.498897493248447,11.9902186981832,6.49043469260261,0.458689215269604,13.390727819388,6.40033522851816,0.522032311100275,11.8276550800045,6.30293414080911,0.467101965844043
24,13.0736578488967,5.80232717970078,0.556181808736072,13.0736578488967,5.91349843528987,0.547678354165516,13.8254355550305,5.89334214262382,0.573731900223609,13.8254355550305,6.02584115052839,0.56414818711908,13.2986566262743,5.85443165761106,0.55977270320339,14.4739237377309,6.03819549774688,0.582822487726229,13.0958058412685,5.98107270436223,0.543283339959562
25,12.1174624127547,6.0618032358776,0.499746479139311,12.1174624127547,5.97219011301382,0.507141849540416,12.7007175050618,6.22896103412974,0.509558335452525,12.7007175050618,6.08371325858765,0.520994522068297,13.2742806277117,6.09586877810651,0.540775959988322,13.2238677813435,6.11667039353276,0.537452242061714,12.1174624127546,6.0767363793149,0.498514113572275
26,11.8208979077891,5.95153307871221,0.496524449738239,11.8208979077891,5.86211704264139,0.50408868358649,12.6126875608403,5.85759946395476,0.535578802241853,12.6126875608403,5.82986445374066,0.537777779270366,12.0061980597588,5.79784797381476,0.517095424800008,13.3438314581662,5.88043725170227,0.559314184225286,11.8208979077891,5.75711314146037,0.512971587575691
27,11.5646003124184,5.90374692757728,0.489498403050068,11.5646003124184,5.85924117833453,0.493346849865385,12.6403680148707,5.90935220678577,0.532501569587708,12.6403680148707,5.80851848745174,0.540478688546223,12.2303030388364,5.83573267728648,0.522846436531004,13.3577175624647,5.85657938809168,0.561558375470619,11.5646003124179,5.78043615278193,0.500161181828741
28,12.1619662848943,5.57245903089008,0.541812655918038,12.1619662848943,5.63085012566774,0.537011533023117,13.3682294839596,5.70001497212456,0.573614817207923,13.3682294839596,5.63040386081645,0.578822022200299,12.3197736674936,5.67399252123454,0.539440197979798,14.3419634797442,5.65169837179936,0.605932731610876,12.161966284894,5.5454269914102,0.544035326072396
29,12.2129876428366,6.1170114670968,0.499138814679416,12.2129876428366,6.15212209715658,0.496263954646263,12.797005692281,6.14935850031031,0.51946895639661,12.797005692281,6.21957099615921,0.513982321668358,12.2078281796898,6.11426487894679,0.49915211871026,13.3622272428858,6.25011784519962,0.532254785703689,12.2610632848956,6.17260418409272,0.496568605783419
30,11.0213710438403,5.87264001286809,0.467158850790146,11.0213710438403,5.92916213181081,0.462030439931108,11.7669255235398,5.80263116605456,0.506869389591499,11.7669255235398,5.87305823982495,0.50088421754044,12.2208822261878,5.68781109352706,0.534582611283269,12.3503285752878,5.89427240493457,0.522743676898715,11.0213710438404,5.85986257554138,0.468318183624138
31,12.2123269414124,6.26927878847647,0.486643387574473,12.2123269414124,6.36298903721857,0.478969972901605,12.9106368761855,6.42531694886613,0.502323780733231,12.9106368761855,6.55450700634617,0.492317298580647,12.3925708447998,6.40318806864443,0.483304299903896,13.4771262699859,6.56050553413495,0.513211837397009,12.2123269414124,6.52383572724407,0.46579912587162
32,11.5078043452476,5.77428219057595,0.498229026377168,11.5078043452476,5.80025837733127,0.495971759397646,11.9587530034705,5.72471609876721,0.521294896122876,11.9587530034705,5.72474157634162,0.521292765668773,11.1315307178589,5.70314965884277,0.487658094524868,12.5836891864844,5.75696805310768,0.542505542866474,11.5078043452474,5.65575493687092,0.508528754296499
33,12.0049757992359,5.96877202683314,0.502808491524569,12.0049757992359,5.95017704614831,0.504357430980658,12.2002547162064,5.95288538157497,0.512068762493345,12.2002547162064,5.92426854861372,0.514414355567171,11.8261828732397,5.89259919911115,0.501732785441281,12.8392779164293,5.95700756622625,0.536032508603651,12.0049757992361,5.81171724452538,0.515890965403265
34,11.9422897087501,6.11568346020259,0.487896910110828,11.9422897087501,6.17076370115404,0.483284709076122,12.7927108960574,6.35105220199043,0.503541332748497,12.7927108960574,6.25219285038043,0.511269120268534,12.1295415376819,6.29799705242834,0.480772044610027,13.5273077383877,6.29954195965393,0.534309259352684,11.9422897087499,6.17638757834848,0.482813787893361
35,13.1868491126864,5.9883099753441,0.545887730710206,13.1868491126864,6.0291450892661,0.542791076340914,14.1513283349099,5.8431526281288,0.587095112922061,14.1513283349099,5.86864108382976,0.585293977714274,12.639213868001,5.90751264856912,0.532604423798438,14.6342446222189,5.89459156617244,0.59720561475221,13.1868491126865,5.84730087303464,0.556580891836459
36,12.193939846716,6.02348253179737,0.506026550276976,12.193939846716,6.13266202329149,0.497072964080343,13.0845297466512,6.02802745319665,0.539301177045401,13.0845297466512,6.09101416037895,0.53448734663637,12.9765767325688,5.96671553247883,0.540193407287189,13.5451656292036,6.10948835649603,0.548954326307839,12.1939398467157,6.08292615870199,0.501151700339054
37,12.592924549706,6.07015617901973,0.517970892697723,12.592924549706,5.99578560115351,0.523876635845208,12.9571093269437,6.05650023111434,0.532573193735417,12.9571093269437,5.92426239046042,0.542779007186334,12.9140942505899,5.9821958841042,0.536769999659022,13.5194080315101,5.96008286608921,0.559146165852982,12.5929245497061,5.88874070226875,0.53237703608681
38,11.8639694431315,5.82103953446327,0.509351439046962,11.8639694431315,5.81892586257918,0.509529597958634,12.3843298743314,5.84159129866565,0.528307840800224,12.3843298743314,5.800411520258,0.531632992732183,11.7480334832077,5.81499916071414,0.505023613609382,12.9575314721939,5.82684294605156,0.55031226753679,11.8639694431313,5.77341056200738,0.513366028993787
39,11.5579669188587,6.10512721545538,0.471781909542077,11.5579669188587,6.13168781483749,0.469483875677767,11.7666465689827,6.14003397611262,0.478183190077454,11.7666465689827,6.21021890170615,0.472218455334886,12.8746454221143,5.94828096582885,0.537984870976585,12.3906918400187,6.23805648437072,0.496553012139047,11.5579669188586,6.10989405117374,0.471369480976408
40,12.2479074365625,6.09167316780978,0.502635597193945,12.2479074365625,6.06229473345007,0.505034246474393,13.0648144070749,6.17464503933507,0.527383639220213,13.0648144070749,6.15271147699682,0.529062466156045,10.8406860903184,6.27947137071332,0.420749635364739,13.7264784550563,6.19702594519047,0.548534901687931,12.2965583377638,6.10932191821067,0.503168142629925
41,11.9521115407028,5.96160490702506,0.501209063626719,11.9521115407028,5.93166154200837,0.503714341871046,12.9351153445186,6.11151892704962,0.527524976447971,12.9351153445186,6.13174738237142,0.525961136096878,13.1750609518367,5.98572714799147,0.545677460630113,13.6684217417017,6.16571889951263,0.548907765941892,11.9521115407026,6.08098485680422,0.491220874562995
42,12.1084800002531,6.21050787643921,0.48709434410352,12.1084800002531,6.24795773426334,0.484001482090836,13.0525077454338,6.466918347113,0.504545910009107,13.0525077454338,6.47627043282508,0.503829412773904,10.0188503098535,6.69819031906217,0.331441222105643,13.470129428768,6.49248879886725,0.518008432420752,12.1084800002529,6.48352508910122,0.464546740056076
43,11.5656948174367,5.56570209335887,0.518774947704147,11.5656948174367,5.62440514233198,0.513699329688997,11.9213850363131,5.53314470657504,0.535863937812525,11.9213850363131,5.56376987627237,0.533295010661523,12.6331174106837,5.42405284209915,0.570648109585994,12.3078992969384,5.57726274106521,0.546855023224593,11.5656948174368,5.55869311406718,0.519380962249955
44,12.0447564757941,5.98762281137722,0.502885523388513,12.0447564757941,5.93029405244001,0.507645167890452,12.6300171498529,6.16142700383588,0.512160044540586,12.6300171498529,6.08033492069317,0.518580628311817,13.2600044882669,6.018053783695,0.546149943688174,13.2352795864492,6.10340474301798,0.538853357562096,12.0447564757941,6.06998522700313,0.496047492599642
45,12.2109444820441,6.30901805158325,0.483330870854378,12.2109444820441,6.25872973748247,0.487449169334461,13.4577436641551,6.26127436229829,0.534745606800695,13.4577436641551,6.35520332248353,0.527766059372145,12.2236393559013,6.23663391226463,0.489789110208513,14.3269477569353,6.41237127432245,0.552425863267465,12.2346251959745,6.31808689879899,0.483589664775527
46,12.4109231025728,5.86975588473845,0.527049210100927,12.4109231025728,5.87697324299358,0.52646767734986,13.1057176468675,5.775869662556,0.559286273503951,13.1057176468675,5.8393248890184,0.554444476345474,12.8468622053929,5.69671341894129,0.556567718415327,13.8024266927558,5.86934209099864,0.574760133007685,12.4109231025729,5.79958293966491,0.532703337879631
47,12.2680006101875,6.09296030601812,0.503345288313855,12.2680006101875,6.12742298124212,0.500536136576825,12.8318063741159,5.89829960589926,0.540337546099728,12.8318063741159,6.03816524018437,0.529437628332324,13.9707787824281,5.71506231615454,0.590927434672237,13.4207892552237,6.06037757410869,0.548433593668878,12.2680006101875,6.01808338008708,0.509448721816202
48,12.6404726292901,6.16812033372244,0.512034042190016,12.6404726292901,6.15835543918932,0.51280655242911,13.366939200885,6.41533176714505,0.520059778029041,13.366939200885,6.45957262682208,0.516750055510509,11.9501842223863,6.43017319155182,0.461918488293582,14.1170554932469,6.49901919520961,0.539633516471016,12.6404726292902,6.37648743161477,0.495549919799731
49,11.5249901637052,5.8950174770526,0.488501300797866,11.5249901637052,5.96905467025191,0.482077243844441,12.1382070672231,5.94317620875367,0.510374458448473,12.1382070672231,6.07807273642729,0.499261076799392,11.1574307874455,5.97436712260795,0.464539172465187,12.5787002437758,6.10331481868938,0.514789707966097,11.4794814511512,6.08156289717431,0.470223204501589
50,12.5491663335987,5.94825074826501,0.526004310554131,12.5491663335987,5.96288323564973,0.524838297848925,13.3284117180871,6.14047984236466,0.539293955480695,13.3284117180871,6.14151154200825,0.539216549435218,11.8446257612783,6.20188006106131,0.476397128448236,13.8588682930771,6.17437013683703,0.554482371412586,12.5491663335985,6.09231075327234,0.514524663127536
51,12.0155065378903,6.09585881435626,0.492667346554781,12.0155065378903,6.13629545880509,0.489301974955896,12.2186174752168,6.28175971093364,0.485886212276061,12.2186174752168,6.22675073893495,0.490388274159107,12.8378710457595,6.14037204079512,0.52169857300262,12.8070028951506,6.24728047771521,0.512198089681016,12.0155065378901,6.17124452045457,0.486393311759768
52,11.8537866138265,6.12648341841903,0.483162333015767,11.8537866138265,6.13651327991463,0.482316201579261,12.7595881662751,6.04574620436923,0.526180145817813,12.7595881662751,6.08699574243501,0.522947319058184,11.9402386349529,6.03933856439346,0.494202859001965,13.4498782647613,6.10866799565136,0.545819830083066,11.8537866138266,6.0198040239151,0.492161937781686
53,11.8503078458973,5.62096018106831,0.525669691103059,11.8503078458973,5.66980172648966,0.521548148772134,12.3672027363483,5.53537244672374,0.552415160911466,12.3672027363483,5.58672987333131,0.548262449283587,10.8154680410209,5.58136807240906,0.483945766263647,12.9926310734541,5.61253385346277,0.568021763895843,11.850307845897,5.58189155344052,0.528966536057276
54,12.5211038031476,6.1638243584518,0.507725161027551,12.5211038031476,6.2186535395701,0.503346219523647,12.9595154041534,6.12498550210765,0.527375421758082,12.9595154041534,6.17582391890515,0.523452557730218,13.6115273681395,5.96168691527262,0.562011906964451,13.7490860161906,6.20797722401583,0.548480734158949,12.5211038031477,6.09660959541297,0.513093279054174
55,11.3386224175983,6.13008473106863,0.459362477618594,11.3386224175983,6.08711957953923,0.463151752007228,11.5306800339452,6.36284851300748,0.448180983751534,11.5306800339452,6.37355991965677,0.447252035361868,11.3143021239835,6.33561391438913,0.440034935874725,11.8885879911981,6.38733306552203,0.462734088333201,11.3567406397353,6.32473707432141,0.443085188351293
56,11.5810121126687,5.86015882633743,0.493985605979387,11.5810121126687,5.79921788744858,0.49924774872615,12.6969698852344,5.7289757144358,0.548791895529487,12.6969698852344,5.72717197957353,0.548933955790996,11.0089618839355,5.75109244305571,0.477599023078839,13.5557928015408,5.77231146564132,0.574181196913453,11.6234094882905,5.66770622037138,0.512388664781959
57,11.7028446805294,6.00451113117319,0.486918668487229,11.7028446805294,5.9627179680684,0.490489865426579,12.3567151219849,5.98088311202456,0.515981144423777,12.3567151219849,5.96473533855235,0.517287945892678,12.1499748082118,5.93400376355553,0.511603615873762,12.7609767468153,5.99578422334125,0.53014692038855,11.7028446805295,5.9372755403704,0.492663903311604
58,12.9038081564957,6.06948868443978,0.529635855490889,12.9038081564957,6.02025819848809,0.533451045964479,13.2985755732644,5.82803886304873,0.561754653275387,13.2985755732644,5.90350497963103,0.556079901406923,11.7900389412321,5.87201936141785,0.5019508085862,13.9098095251607,5.91773988009157,0.574563557510455,12.9038081564956,5.83891285453381,0.547504675850704
59,12.7355427708157,5.7995245047039,0.544618976272148,12.7355427708157,5.94728631419764,0.53301665887172,13.2777882060078,5.89246152148766,0.556216635627497,13.2777882060078,5.97845459488589,0.549740174935097,12.5685182163645,5.87335338127298,0.532693251490399,13.8113129024201,6.0171309798967,0.564333164963459,12.7355427708155,5.93928844584969,0.533644654748439
60,12.0195683485324,6.12500829122963,0.490413622717366,12.0195683485324,6.06861423540576,0.495105476383705,12.41979100926,5.99288367321942,0.517473066273722,12.41979100926,5.97328116943813,0.519051394263836,13.7103256246486,5.78015660536243,0.578408510227445,13.0475512040158,6.00478371543258,0.53977695725889,12.0195683485326,5.93612397643609,0.506128356334792
61,12.0740095852603,5.99991741968092,0.503071669993911,12.0740095852603,5.91664255578008,0.509968704762087,13.0749173826133,6.13165780667937,0.531036592641642,13.0749173826133,6.00643450059191,0.540613961463412,11.1250927361538,6.23034343306481,0.439973797897638,13.6599671658874,6.04333394593036,0.557587959580006,12.0740095852604,5.97541393184469,0.505101110807525
62,11.6905459470319,5.95248296335191,0.49082934275938,11.6905459470319,5.92540085481014,0.493145924779115,11.9876117177309,6.1650324714583,0.485716369813714,11.9876117177309,6.18251809625682,0.484257728575554,12.7898361480746,6.02757586556975,0.528721416303904,12.4362799663079,6.19873715720355,0.501560179249984,11.690545947032,6.150833811083,0.473862569040707
63,12.7969823612338,6.40572782104016,0.499434504149573,12.7969823612338,6.33139067335489,0.505243463292196,12.5677192738389,6.38120816591712,0.492254081518172,12.5677192738389,6.30371471170189,0.498420152905248,13.4081551321589,6.2638868415764,0.532830073948597,12.8082348772118,6.31729210837658,0.506778867741079,12.7969823612337,6.25149711082811,0.51148661970763
64,12.5461768173915,6.09262767098672,0.514383723451024,12.5461768173915,6.02132447824518,0.52006698407929,13.0012859052278,6.12353053490426,0.529005778386738,13.0012859052278,6.05652308058692,0.534159688146571,11.946718000468,6.12921939964883,0.486953705661363,13.6039280880361,6.08875653086918,0.552426586536876,12.5041285348204,5.96984433911117,0.522570139735299
65,11.521024895804,5.93842362903197,0.484557694932611,11.521024895804,5.95890331604474,0.482780102470309,11.5395482379577,6.03467787687713,0.477043836341276,11.5395482379577,6.04364196876902,0.476267021538215,12.5777180212493,5.89342593286204,0.531439174983454,11.8607685421833,6.0568998366144,0.489333274224786,11.521024895804,5.98194561846894,0.480780080542347
66,11.8869642391753,6.00409158637069,0.494901182037438,11.8869642391753,5.97133111545747,0.497657181824604,12.6689234468669,6.00826454072331,0.525747821752826,12.6689234468669,6.01945035378427,0.524864888557447,12.6907775193459,5.8978907528945,0.535261669830418,13.538663386334,6.04224388492779,0.553704548779399,12.0163589676978,5.94452547712033,0.505297279059295
67,11.7644535115256,6.11237519065597,0.480436963377201,11.7644535115256,6.14282956048055,0.477848286411055,12.7892426213736,6.3462831286951,0.50377959691772,12.7892426213736,6.35870512094114,0.502808312486437,12.3316433086498,6.31497931939347,0.48790447782706,13.354655406577,6.37407528337008,0.522707618481048,11.7644535115256,6.36680194872153,0.458810225015212
68,11.3196885235682,5.77173519810271,0.490115369686571,11.3196885235682,5.76752487080934,0.490487316960968,11.6448546489275,5.61211501099552,0.51806053573091,11.6448546489275,5.56761438009266,0.521882020175713,11.0795001346063,5.60118766585544,0.494454840217893,12.0513360501787,5.59508575303209,0.535729007162727,11.3196885235679,5.52727189877753,0.511711661741433
69,11.7398483641151,5.98111762870843,0.490528544900905,11.7398483641151,5.98608421761348,0.490105490977975,12.7426398785639,6.15701683283285,0.51681779509516,12.7426398785639,6.21146038688235,0.512545246034028,11.0894381815846,6.23184420179853,0.438037878947979,13.2886719468711,6.22816051676517,0.531318062356741,11.7398483641152,6.18915726590496,0.472807733631113
70,11.5302606501441,6.0688451130513,0.473659330244588,11.5302606501441,6.09219019150253,0.471634651084283,12.3424540973143,6.34063007375851,0.486274769687965,12.3424540973143,6.3595913592081,0.484738504266186,12.8447725910402,6.17375945694278,0.519356266279932,13.2043192696027,6.3818995065507,0.516680915066761,11.5302606501442,6.2495234776956,0.457989401339559
71,11.8948993580216,5.94046384214791,0.500587296844861,11.8948993580216,5.86377064593463,0.507034866841455,12.4976401675744,5.90041425306672,0.52787772939922,12.4976401675744,5.89843015258695,0.528036487408986,11.8156337968811,5.86942689574327,0.503249085352273,13.2098943201984,5.92936422296735,0.551142190902987,11.8948993580216,5.83562918487344,0.509400709562285
72,11.1300417306407,5.87659474661072,0.472006045544947,11.1300417306407,5.78290661232945,0.480423636111868,11.4033900488184,5.85713413284822,0.486369043962052,11.4033900488184,5.71896960031971,0.498485136802604,10.8808671998531,5.83894217299657,0.463375293002802,11.9091280005057,5.73625192724336,0.518331491021024,11.1300417306407,5.66011923132911,0.491455704451947
73,11.1537552411958,5.72411807155351,0.48679902438492,11.1537552411958,5.7854953939937,0.481296185106764,12.0030900826924,5.85309069391571,0.512368010771206,12.0030900826924,5.88835543056588,0.509430039264934,10.4711006848347,5.93885523782948,0.432833718576432,12.4405848194914,5.89591628788333,0.526074025182012,11.153755241196,5.90117428055338,0.470924890053387
74,13.2190959981063,5.91663923933498,0.55241725756568,13.2190959981063,5.93781307488484,0.550815496329291,13.8771523457917,5.80627697349197,0.581594492240856,13.8771523457917,5.82407801387705,0.58031173336198,14.8216078633655,5.63489484365402,0.619818922778158,14.5230697086349,5.85082391346573,0.5971358651548,13.2190959981063,5.78933916212724,0.562047271390072
75,11.7077901702412,6.07424759423553,0.481178983744085,11.7077901702412,6.0270668360798,0.485208843988391,12.2569914205774,6.06639515297208,0.505066541632098,12.2569914205774,5.92175642921518,0.516867049505022,11.9303002673892,6.02499671006682,0.494983648774052,12.779041126225,5.95540355044047,0.533971016164987,11.7077901702412,5.92014586466524,0.494341307917097
76,12.0470591948381,6.09628352666202,0.493960855668898,12.0470591948381,6.12694992858861,0.491415304806184,12.0982201343198,6.31049940966023,0.478394396894894,12.0982201343198,6.29298495656784,0.479842085306738,12.8667848223471,6.16752404560811,0.520663154722514,12.5745684593493,6.31869688989367,0.49750188960197,12.0470591948381,6.23250246507255,0.482653619918873
77,11.7406706900684,6.12041145322696,0.478700015118873,11.7406706900684,6.15367592457386,0.475866746711555,12.452096248317,5.94490819111653,0.52257771923984,12.452096248317,6.10188527135361,0.509971241012667,11.9769108407295,5.90750780910592,0.506758638545054,13.03528421423,6.12533250680069,0.530095975957783,11.7406706900685,6.09586062407408,0.480791107680876
78,12.4117615290757,6.23095493903576,0.49797980532907,12.4117615290757,6.2275515704937,0.498254010447666,12.6976316242716,6.234713927056,0.508986076179883,12.6976316242716,6.15797792181651,0.515029408315366,11.8535590993387,6.23712942046602,0.473818001142462,13.2825465168057,6.18320028297395,0.534486833895093,12.4117615290755,6.11051028935534,0.507683879114097
79,11.8497682053743,5.95601407057384,0.497372947103505,11.8497682053743,5.90289631340779,0.501855545939655,12.5117561209059,5.98724191311753,0.521470698816336,12.5117561209059,5.96266163649278,0.523435273284318,13.1319026158966,5.79441975783369,0.558752457483247,13.3541743644327,6.03534209654112,0.548055766546261,11.8497682053741,5.87744171963554,0.504003654943223
