"r","gs_nonparam_delta","gs_nonparam_delta.s","gs_nonparam_R.s","gs_nonparam_var_R.s","gs_nonparam_normci_lb_R.s","gs_nonparam_normci_ub_R.s","gs_nonparam_quantci_lb_R.s","gs_nonparam_quantci_ub_R.s","gs_param_delta","gs_param_delta.s","gs_param_R.s","gs_param_var_R.s","gs_param_normci_lb_R.s","gs_param_normci_ub_R.s","gs_param_quantci_lb_R.s","gs_param_quantci_ub_R.s","cc_nonparam_delta","cc_nonparam_delta.s","cc_nonparam_R.s","cc_nonparam_var_R.s","cc_nonparam_normci_lb_R.s","cc_nonparam_normci_ub_R.s","cc_nonparam_quantci_lb_R.s","cc_nonparam_quantci_ub_R.s","cc_param_delta","cc_param_delta.s","cc_param_R.s","cc_param_var_R.s","cc_param_normci_lb_R.s","cc_param_normci_ub_R.s","cc_param_quantci_lb_R.s","cc_param_quantci_ub_R.s","ipw_nonparam_delta","ipw_nonparam_delta.s","ipw_nonparam_R.s","ipw_nonparam_var_R.s","ipw_nonparam_normci_lb_R.s","ipw_nonparam_normci_ub_R.s","ipw_nonparam_quantci_lb_R.s","ipw_nonparam_quantci_ub_R.s","ipw_param_delta","ipw_param_delta.s","ipw_param_R.s","ipw_param_var_R.s","ipw_param_normci_lb_R.s","ipw_param_normci_ub_R.s","ipw_param_quantci_lb_R.s","ipw_param_quantci_ub_R.s"
16,11.0660881141784,6.01793671163156,0.456182107937393,0.000464818010846339,0.413925216541228,0.498438999333558,0.410264540830557,0.493155574396074,11.0660881141784,5.8670903491348,0.469813515977918,0.000450807679085316,0.428198341101748,0.511428690854087,0.42784472464686,0.512736857600591,11.6668037023605,6.06286788962655,0.480331713440944,0.000838759109685038,0.42356749059093,0.537095936290958,0.417758438925798,0.533215066468721,11.6668037023605,5.84008643878587,0.499427042078008,0.00065119799162909,0.449410622727536,0.54944346142848,0.445753437263101,0.546101776913147,11.0660881141784,6.06513034968961,0.451917399616701,0.00072562228942266,0.399120140340806,0.504714658892596,0.402186970053845,0.504742768846564,11.045801891563,5.79334059138303,0.475516522181326,0.000669633383096335,0.424797062360633,0.526235982002019,0.42573643582451,0.523084936623375
17,10.721071414409,5.91849022308207,0.447957205552451,0.00053739634610657,0.402520856632198,0.493393554472704,0.398968861610098,0.490793873538475,10.721071414409,5.97224125870502,0.442943617493453,0.000574145660311757,0.395979397403541,0.489907837583364,0.394088735070051,0.4867606368564,10.9622206890864,5.69157921568401,0.480800525996491,0.000872103940359097,0.422918970235753,0.53868208175723,0.417237935025063,0.535961986825062,10.9622206890864,5.75810617354428,0.474731777724848,0.000777049610469666,0.420095582912432,0.529367972537264,0.419038723622514,0.522803050589748,10.721071414409,5.80125070425787,0.458892634885254,0.00087058519596287,0.401061500633789,0.516723769136719,0.397653329223489,0.515374973019049,10.4608671130011,5.73668271851384,0.451605430358242,0.00085463403753695,0.394306546262634,0.50890431445385,0.389304271470373,0.507044636415265
18,11.5631359578659,5.8894426704454,0.490670810072154,0.000476035563853276,0.447907061147408,0.5334345589969,0.443925671975945,0.529088657635366,11.5631359578659,5.89659625562067,0.490052155651647,0.000438755528757624,0.448997031254377,0.531107280048916,0.444364191053583,0.526548535934155,11.7507956974789,6.13186228238493,0.478174717674609,0.000767593690635699,0.423871974447898,0.53247746090132,0.417978375302111,0.526202687159135,11.7507956974789,6.13826149816452,0.477630140443897,0.00078625872854296,0.422671141803359,0.532589139084435,0.414286833210764,0.527653850482521,11.5631359578659,6.25000075735257,0.459489123008975,0.000773672155218381,0.404971795933201,0.514006450084749,0.402037882869359,0.509773029574773,11.0098349656592,6.10440780875922,0.445549562931735,0.000836879902100942,0.38884896476989,0.502250161093579,0.381171251040264,0.495564846128451
19,11.3623133686297,5.69686087737781,0.498617870097977,0.000438503857994876,0.457574522027027,0.539661218168926,0.457396316254064,0.538032262227638,11.3623133686297,5.75705306092858,0.493320341188331,0.00036838701156999,0.455701256355666,0.530939426020996,0.45612238111504,0.529062953512742,12.0014275220969,5.72137240213387,0.52327567769753,0.000635612347811859,0.473861424739967,0.572689930655093,0.473104143479329,0.569240915947435,12.0014275220969,5.80800089144344,0.516057495597936,0.000593628020994246,0.468303109354875,0.563811881840998,0.464375982846258,0.558728222674578,11.3623133686297,5.56370439925158,0.510337004556446,0.00065383491228222,0.46021942082555,0.560454588287342,0.458134997827246,0.557889328324086,11.4259015322177,5.78976940403915,0.493276798534128,0.000750650242997534,0.439576724293031,0.546976872775225,0.440402066148086,0.541569220271927
20,11.7019308284284,5.99543962546434,0.48765381428344,0.00039371756777819,0.448762871785518,0.526544756781362,0.443266351612508,0.522595431072951,11.7019308284284,5.94734728531067,0.491763592478064,0.000395839116645355,0.452768008747277,0.53075917620885,0.452812478614763,0.52772323198634,11.2467714649641,6.04624493960838,0.462401724935583,0.00072490789138106,0.409630462343814,0.515172987527352,0.413318203551261,0.508625490288009,11.2467714649641,5.97953471978825,0.468333224479959,0.000779003865521163,0.413628368664537,0.523038080295381,0.407264638136281,0.521844140445737,11.7019308284284,6.23917294554123,0.466825343866851,0.00067289918489903,0.415982355080706,0.517668332652997,0.414410796422924,0.514575948430822,11.1590738293245,5.97668800136962,0.464410031443317,0.000679696550547655,0.413310889879257,0.515509173007377,0.411380721457947,0.513945302083896
21,11.5904370961583,5.98671224082723,0.483478302745668,0.000564955847410598,0.436891454994264,0.530065150497073,0.43372447923827,0.52724035880564,11.5904370961583,5.9868005394414,0.483470684515792,0.000421919107615418,0.443210972099837,0.523730396931747,0.441639438362822,0.520584382461176,12.9180775126649,5.94387660800253,0.539879165287934,0.000575341663574171,0.492866055044231,0.586892275531636,0.493026786673935,0.584264963109295,12.9180775126649,5.95411497135003,0.539086604371848,0.000537011667784253,0.493666520455589,0.584506688288107,0.493803008675954,0.585318827579427,11.5904370961583,5.85419875405702,0.494911304423762,0.000781196563877065,0.440129512560131,0.549693096287392,0.432569826707398,0.547561156967069,11.8783551410768,5.88936620997614,0.504193456077937,0.000666663142686936,0.453586607441155,0.554800304714719,0.457083515121329,0.55391340479651
22,11.5698035780365,5.95172714419727,0.485580969110337,0.000493525621413184,0.442038713458833,0.52912322476184,0.44084397179016,0.528616946190267,11.5698035780365,6.08576714658374,0.473995638254684,0.000398161023456314,0.434885851912775,0.513105424596593,0.429934991111681,0.508967269138135,12.1032525310959,5.92129654634135,0.510768156648122,0.000546431422855018,0.464951446224524,0.55658486707172,0.463348561597178,0.554355006162493,12.1032525310959,6.09113594534092,0.496735614687752,0.000622500238293888,0.447833703524385,0.545637525851118,0.44276686673118,0.544716138203987,11.5698035780365,5.82300090314457,0.496707021526393,0.000656194247289719,0.446499095654194,0.546914947398592,0.446937573067116,0.549189791460374,11.4942306912133,6.07081538271775,0.471838042422574,0.000603564299894044,0.423685652923475,0.519990431921673,0.41735479485848,0.515321171441767
23,11.9600394599086,6.24098406344772,0.478180311664674,0.000446370190912732,0.436770461080419,0.51959016224893,0.430161005488952,0.516693178122563,11.9600394599086,6.11923936112948,0.488359601016214,0.000418073540167316,0.448283781474915,0.528435420557513,0.448108892445638,0.530316689241142,12.5884657546664,6.21037009605033,0.506661874680938,0.00058196169576659,0.459379065432153,0.553944683929722,0.455962324726645,0.549368467463626,12.5884657546664,6.05867167231775,0.518712463425348,0.000564597019873478,0.472140412670137,0.565284514180559,0.46974331252898,0.562638835828891,11.9600394599086,6.09774499779492,0.490156782656509,0.000622784618831019,0.441243702691113,0.539069862621905,0.439360369011101,0.532266587922465,11.9193069217525,6.00608643785732,0.496104389518125,0.00062513893047406,0.447098943746158,0.545109835290091,0.443339085624843,0.53883338868378
24,11.7383292133034,6.26912448758981,0.465927017919654,0.000433088971458358,0.425137869941859,0.506716165897448,0.42235699797915,0.503424571112301,11.7383292133034,6.23553968204249,0.46878814107756,0.000393407548600267,0.429912513253655,0.507663768901465,0.432252540708605,0.504530552574607,12.2951127286634,6.54599320912734,0.467593884367828,0.000592745977999891,0.419874989272862,0.515312779462794,0.423508254889776,0.514428687436145,12.2951127286634,6.48190615704375,0.472806284896226,0.000501888692487165,0.428896654960883,0.516715914831568,0.42788575986215,0.517273088179582,11.7383292133034,6.60087684713504,0.437664702770983,0.000645688121102948,0.387860330613219,0.487469074928748,0.386872117935549,0.489462107381516,11.7640732023697,6.44802575221279,0.451888334823186,0.000616859439757495,0.403208490700876,0.500568178945496,0.398891009227699,0.491404457687114
25,12.0701785998385,6.00641004116792,0.502376042617273,0.000483497177483073,0.459278446895249,0.545473638339296,0.456452358722785,0.538639399948416,12.0701785998385,6.06147438839463,0.497814026672667,0.00042166469424342,0.457566454206672,0.538061599138662,0.452833505270372,0.536745013214163,12.7722602139399,6.16452930111206,0.517350163725604,0.000623565683287883,0.468406421235693,0.566293906215515,0.461234748165087,0.56128903056082,12.7722602139399,6.20245844853078,0.514380513343965,0.00051516892374795,0.469893740731534,0.558867285956396,0.466754588107313,0.558026182096038,12.0701785998385,6.14209193568067,0.491134958370635,0.000736571518618929,0.437940850182542,0.544329066558727,0.440174753778946,0.544474715768183,11.8840291055506,6.18174072894923,0.479827870325398,0.000672169911495153,0.429012440267198,0.530643300383597,0.426771630933187,0.526695366300745
26,11.8346404331684,5.92701358003592,0.499180932998646,0.000429838059626882,0.458545161935916,0.539816704061376,0.458497136815395,0.537410591760648,11.8346404331684,5.81604485857242,0.508557535700701,0.000375258734381904,0.470589207399319,0.546525864002083,0.472687757227434,0.546513602446821,12.7651897782364,5.95503145612592,0.533494483076252,0.000557779742878462,0.487204455421887,0.579784510730618,0.484910837077829,0.577679323265478,12.7651897782364,5.89923031655899,0.537865835209385,0.000495008560712563,0.494258211026986,0.581473459391784,0.49673389563902,0.581422541208466,11.8346404331684,5.90999409769269,0.500619040260066,0.000647670103267134,0.450738287772648,0.550499792747484,0.450338471484207,0.545038938772045,12.1870699316862,5.87843286479692,0.517650025990819,0.000520567037231293,0.472930787063622,0.562369264918016,0.469066528066147,0.556675157308112
27,12.2726735534549,5.98710584208626,0.512159610861578,0.000388732460425157,0.473515664117369,0.550803557605787,0.473338198028005,0.551416559213814,12.2726735534549,5.97228317757479,0.513367388812072,0.000324280538876074,0.478072118333631,0.548662659290513,0.475322504324147,0.546415429241401,13.1091086784879,5.99453376717586,0.542719957992803,0.000559821609366727,0.496345280694268,0.589094635291337,0.492274062173973,0.584404037295087,13.1091086784879,6.01653254658009,0.541041828690211,0.000499871965044519,0.497220508069821,0.584863149310601,0.498098656018661,0.583684400623052,12.2726735534549,5.90412303833973,0.518921202244669,0.00066348347591986,0.468435183179053,0.569407221310285,0.463651440232373,0.564337994217762,12.3372930511811,5.97690946099047,0.515541258832443,0.000566891353895907,0.468874677372832,0.562207840292054,0.467222236734012,0.561002819467473
28,11.7104569810001,6.01705750372171,0.486180811433387,0.000393352295746531,0.447307913685214,0.525053709181559,0.446493713701108,0.523953911130199,11.7104569810001,6.04617274468529,0.483694551417162,0.000379596107758053,0.4455074278339,0.521881675000424,0.442246587004606,0.522271930749211,11.9354244452931,5.7975987316752,0.514252822909739,0.000613806753465705,0.465693580492729,0.562812065326748,0.459226759128008,0.5607131472101,11.9354244452931,5.94490195149417,0.50191114034167,0.000643456972048599,0.452192891138567,0.551629389544773,0.447460726828245,0.550245950707164,11.7104569810001,5.86146915896891,0.499467085829445,0.000681138552997061,0.448313768584191,0.550620403074698,0.448496653801763,0.55118666260083,11.6151717303708,5.92546013936672,0.489851697683203,0.000653848737556366,0.439733584089448,0.539969811276958,0.43658889412134,0.536748573493117
29,11.5712361117949,6.06452264846053,0.475896733082926,0.00051792628149461,0.431291065248112,0.520502400917739,0.425874410468451,0.517828626802832,11.5712361117949,6.03929509990302,0.478076927861925,0.00043313526272649,0.437285600042276,0.518868255681574,0.439145887539388,0.516558194743209,12.0462876209956,5.92275327129421,0.508333732545838,0.000649588467543316,0.458379162615606,0.55828830247607,0.457244273007051,0.556013263019111,12.0462876209956,5.95476147692373,0.505676631317926,0.000581618642191743,0.458407760209724,0.552945502426128,0.453099066838377,0.550323692240225,11.5712361117949,5.80932022784532,0.497951630083522,0.00070764139219083,0.44581263151009,0.550090628656953,0.441264202884378,0.548526946996829,11.5168085780805,5.93639155962751,0.484545434667899,0.000668955737675741,0.433851644497355,0.535239224838443,0.423550986668756,0.530418091371725
30,12.1851056473903,6.04430093419874,0.503959907356792,0.000413113814303484,0.464122512499343,0.54379730221424,0.464834432686095,0.543954447371525,12.1851056473903,6.09499885091232,0.499799260893752,0.000378051787169833,0.46168989530481,0.537908626482694,0.459636232548828,0.534692705901878,12.4723249342253,6.06689495609096,0.51357144813933,0.000572803657253771,0.466662147039163,0.560480749239496,0.461552945988514,0.554009185951253,12.4723249342253,6.17773650725342,0.504684448181663,0.000580151140637617,0.457475247575495,0.551893648787832,0.456675057715601,0.546826598526689,12.1851056473903,6.24541072423352,0.487455348770724,0.000603343674557724,0.439311760826108,0.53559893671534,0.439257724559168,0.53774857819424,11.8858632253569,6.16165942159364,0.481597650522464,0.00064559188465401,0.431796990044044,0.531398311000884,0.429947496995137,0.528590284439578
31,11.3333953618006,6.05170474581948,0.466028974316307,0.000533864819929022,0.420742165064171,0.511315783568443,0.420485336929346,0.512379834162399,11.3333953618006,6.06747997727645,0.46463704974707,0.000423536780148014,0.424300231644787,0.504973867849352,0.42384109576764,0.502314536007323,12.1101764774621,6.0111114707715,0.50363138952115,0.000660260064138246,0.453268158266658,0.553994620775643,0.452717287782932,0.556109382521918,12.1101764774621,6.02403210855817,0.502564465532824,0.000578237190583303,0.455433202115164,0.549695728950484,0.4571485644448,0.548239388724375,11.3333953618006,6.00700872797487,0.469972719012204,0.000816079841818144,0.413981181077186,0.525964256947222,0.415082643480284,0.529009278656906,11.3302088474804,5.99054921744402,0.471276364091366,0.000654867047472736,0.42111923848023,0.521433489702502,0.414822164329829,0.519099720463318
32,11.8541831319053,6.22574865115822,0.474805764186167,0.000449302182744635,0.433260135472284,0.516351392900049,0.43265256523499,0.513370106760205,11.8541831319053,6.21848357211352,0.475418634677862,0.000394710960869319,0.436478660008179,0.514358609347546,0.435855275353884,0.514653025360353,12.4900683000685,6.35941852231065,0.490841973836463,0.000634860063385026,0.441456971867242,0.540226975805683,0.443244068821173,0.540232339314194,12.4900683000685,6.34753056185114,0.491793766907077,0.000637474176212405,0.442307195038159,0.541280338775995,0.445083324114605,0.539450266091468,11.8541831319053,6.19518786400685,0.477383823493274,0.000703511374405597,0.425397197367736,0.529370449618813,0.420880636155204,0.525563546718987,11.8954928290076,6.32046159133528,0.46866752961066,0.000641000754306436,0.419044263920627,0.518290795300693,0.419050543932439,0.51811717868054
