"r","gs_nonparam_delta","gs_nonparam_delta.s","gs_nonparam_R.s","gs_param_delta","gs_param_delta.s","gs_param_R.s","cc_nonparam_delta","cc_nonparam_delta.s","cc_nonparam_R.s","cc_param_delta","cc_param_delta.s","cc_param_R.s","ipw_nonparam_delta","ipw_nonparam_delta.s","ipw_nonparam_R.s","ipw_param_delta","ipw_param_delta.s","ipw_param_R.s","smle_param_delta","smle_param_delta.s","smle_param_R.s","mle_param_delta","mle_param_delta.s","mle_param_R.s"
26,11.8208979077891,5.95153307871221,0.496524449738239,11.8208979077891,5.86211704264139,0.50408868358649,12.3551502028253,6.02279322318886,0.512527721288922,12.3551502028253,5.95088067420521,0.518348172501827,12.5993461697148,5.9814745475308,0.525255162691811,NA,NA,NA,11.8208979077894,5.90467707067183,0.500488277901384,11.8208979077889,5.78168550384495,0.510892865419694
27,11.5646003124184,5.90374692757728,0.489498403050068,11.5646003124184,5.85924117833453,0.493346849865385,12.0185605014477,5.93306938379165,0.506341097748189,12.0185605014477,5.91786611434355,0.507606080309642,12.3275882927846,5.93975838186352,0.518173527474137,NA,NA,NA,11.564600312418,5.83134007837023,0.495759479719452,11.5646003124184,5.78190873007556,0.500033846922768
28,12.1619662848943,5.57245903089008,0.541812655918038,12.1619662848943,5.63085012566774,0.537011533023117,12.5058072176073,5.6026535769399,0.551995846453497,12.5058072176073,5.58765037171138,0.553195545518696,12.8072413120953,5.59104969544378,0.563446213029222,NA,NA,NA,12.1619662848944,5.50580261668173,0.547293382689266,12.1619662848941,5.44625948348707,0.552189230268494
29,12.2129876428366,6.1170114670968,0.499138814679416,12.2129876428366,6.15212209715658,0.496263954646263,12.4891833650518,6.15011032541052,0.507565054844161,12.4891833650518,6.2008301143118,0.503503957539496,12.7285868243348,6.21660896481132,0.511602580034552,NA,NA,NA,12.2129876428367,6.12058312873837,0.498846366856982,12.2610632848955,6.1163950360497,0.501152967411517
30,11.0213710438403,5.87264001286809,0.467158850790146,11.0213710438403,5.92916213181081,0.462030439931108,11.2543853965032,5.87036688457963,0.478392939484411,11.2543853965032,5.89061061748331,0.476594197732598,11.5173981105335,5.90066172422184,0.487674067737115,NA,NA,NA,11.0213710438402,5.84228792327325,0.469912781265223,11.0213710438404,5.8047579772159,0.473317978849821
31,12.2123269414124,6.26927878847647,0.486643387574473,12.2123269414124,6.36298903721857,0.478969972901605,12.5298270105288,6.34670391387821,0.493472343349586,12.5298270105288,6.45384077330936,0.484921797572607,12.7646661992193,6.46152835212379,0.493795744340029,NA,NA,NA,12.2123269414126,6.40860325322832,0.475234876696885,12.2123269414121,6.34598603637324,0.480362254726908
32,11.5078043452476,5.77428219057595,0.498229026377168,11.5078043452476,5.80025837733127,0.495971759397646,11.7879866870923,5.76794451600066,0.51069299032069,11.7879866870923,5.81371238207825,0.506810404829845,12.0303593729851,5.82865875112568,0.515504186498845,NA,NA,NA,11.5078043452476,5.76752544808939,0.498816170743187,11.5078043452474,5.72036616835457,0.502914196597633
33,12.0049757992359,5.96877202683314,0.502808491524569,12.0049757992359,5.95017704614831,0.504357430980658,12.2569598072392,5.96873075161128,0.513033342241521,12.2569598072392,5.98107311919111,0.512026374137363,12.4688661480194,5.99555534436979,0.519157935196686,NA,NA,NA,12.004975799236,5.8924313753818,0.50916757568501,12.0049757992358,5.85180184943672,0.512551966176456
34,11.9422897087501,6.11568346020259,0.487896910110828,11.9422897087501,6.17076370115404,0.483284709076122,12.1013284338388,6.10317020429845,0.495661138554655,12.1013284338388,6.16065302217768,0.490911013955235,12.3446251062482,6.17986518317001,0.499388184737819,NA,NA,NA,11.9422897087501,6.10240045306858,0.489009176473305,11.9422897087499,6.08465385896379,0.490495205914685
35,13.1868491126864,5.9883099753441,0.545887730710206,13.1868491126864,6.0291450892661,0.542791076340914,13.5494076959035,6.00149660148121,0.557065759908038,13.5494076959035,6.00908037933684,0.556506047038971,13.7046808108271,6.01808943700427,0.560873432947828,NA,NA,NA,13.1868491126861,5.96268416360081,0.54783101613982,13.186849112686,5.87872003660756,0.554198278423304
36,12.193939846716,6.02348253179737,0.506026550276976,12.193939846716,6.13266202329149,0.497072964080343,12.5203427408148,6.02577404112991,0.51872131890714,12.5203427408148,6.13380414359447,0.510092952679401,12.6853254296965,6.14055879769581,0.515932103458638,NA,NA,NA,12.1939398467159,6.09297625889878,0.500327512232252,12.193939846716,6.04167685975279,0.504534470753528
37,12.592924549706,6.07015617901973,0.517970892697723,12.592924549706,5.99578560115351,0.523876635845208,12.7483861331262,6.06979251333407,0.523877575565274,12.7483861331262,5.97466162642444,0.531339766145025,12.9955934793019,5.99877311351111,0.538399448777359,NA,NA,NA,12.5929245497063,5.93255998392403,0.528897361331176,12.5929245497058,5.89634043484097,0.531773543820786
38,11.8639694431315,5.82103953446327,0.509351439046962,11.8639694431315,5.81892586257918,0.509529597958634,12.1856584880867,5.76608918587618,0.526813492146249,12.1856584880867,5.77026688731576,0.526470654584893,12.4210179890483,5.79538795870659,0.533420854569533,NA,NA,NA,11.8639694431316,5.71310977290412,0.518448711429241,11.8639694431314,5.64696899588023,0.524023639562767
39,11.5579669188587,6.10512721545538,0.471781909542077,11.5579669188587,6.13168781483749,0.469483875677767,11.8917387917898,6.11259572444954,0.485979650959897,11.8917387917898,6.14807910546127,0.482995782777707,12.1236265182777,6.15837900050931,0.492034912884782,NA,NA,NA,11.5579669188586,6.09287549398902,0.472841933467767,11.5579669188585,6.0459476407085,0.476902150425465
40,12.2479074365625,6.09167316780978,0.502635597193945,12.2479074365625,6.06229473345007,0.505034246474393,12.7428663873333,6.10577518287407,0.52084758661965,12.7428663873333,6.10699791701566,0.520751632216267,12.9823702667622,6.13727762994591,0.52726062314994,NA,NA,NA,12.2479074365628,6.03234633967754,0.507479431003078,12.2479074365625,5.9480153780708,0.514364767297736
41,11.9521115407028,5.96160490702506,0.501209063626719,11.9521115407028,5.93166154200837,0.503714341871046,12.0666259523066,5.98736882357221,0.503807539304083,12.0666259523066,5.9642844846299,0.505720612522193,12.3058217326552,5.97772887487566,0.514235700407317,NA,NA,NA,11.9521115407027,5.88802844476064,0.507365002015831,11.9521115407031,5.88261548763387,0.507817889115197
42,12.1084800002531,6.21050787643921,0.48709434410352,12.1084800002531,6.24795773426334,0.484001482090836,12.4211018291229,6.16056323384974,0.504024415981723,12.4211018291229,6.22679525823756,0.498692197850113,12.6197369180316,6.2254133013312,0.50669230731458,NA,NA,NA,12.1084800002528,6.1858553890627,0.489130312893645,12.1084800002531,6.11690268040591,0.494824892944608
43,11.5656948174367,5.56570209335887,0.518774947704147,11.5656948174367,5.62440514233198,0.513699329688997,11.8653342401897,5.50334060177408,0.536183263752197,11.8653342401897,5.58079492165247,0.529655481364404,12.1186258070804,5.59669795779225,0.538173878219563,NA,NA,NA,11.5656948174368,5.53648568244352,0.521301074441588,11.5656948174367,5.49132794963105,0.525205529256038
44,12.0447564757941,5.98762281137722,0.502885523388513,12.0447564757941,5.93029405244001,0.507645167890452,12.117074716051,6.06685628808991,0.499313453926847,12.117074716051,6.00930698758299,0.504062892372636,12.373954826539,6.02462448556776,0.513120536641488,NA,NA,NA,12.0447564757941,5.96015962915006,0.505165617824823,12.0447564757941,5.93983746995427,0.506852838254442
45,12.2109444820441,6.30901805158325,0.483330870854378,12.2109444820441,6.25872973748247,0.487449169334461,12.4868463893465,6.2986144053032,0.495580052087691,12.4868463893465,6.31492516677361,0.49427381663305,12.7740224022819,6.33147089109601,0.504347910806468,NA,NA,NA,12.210944482044,6.26739776810677,0.486739311826136,12.2109444820438,6.20475538494883,0.491869331313975
46,12.4109231025728,5.86975588473845,0.527049210100927,12.4109231025728,5.87697324299358,0.52646767734986,12.8530019035384,5.86774530211188,0.543472774208762,12.8530019035384,5.93833647031661,0.537980581121535,13.0581212645752,5.94995804148099,0.544348078798871,NA,NA,NA,12.4109231025728,5.86310811733357,0.527584848534099,12.4109231025726,5.79860926196356,0.532781791165752
47,12.2680006101875,6.09296030601812,0.503345288313855,12.2680006101875,6.12742298124212,0.500536136576825,12.4406947218238,6.11143354859506,0.5087546406975,12.4406947218238,6.14638059174445,0.505945549731858,12.6486995903372,6.15807168151857,0.513145866297359,NA,NA,NA,12.2680006101872,6.09713286623877,0.50300517093423,12.2680006101874,6.07829205071883,0.504540939974246
48,12.6404726292901,6.16812033372244,0.512034042190016,12.6404726292901,6.15835543918932,0.51280655242911,12.6852703085572,6.1608939909824,0.514326944469887,12.6852703085572,6.17147996423345,0.513492435390179,12.9775181078963,6.182718157307,0.523582390261119,NA,NA,NA,12.6404726292902,6.08684161394883,0.518464080223983,12.6404726292899,6.06957742812773,0.519829866640935
49,11.5249901637052,5.8950174770526,0.488501300797866,11.5249901637052,5.96905467025191,0.482077243844441,11.7230326514995,5.88027096562352,0.498400188719822,11.7230326514995,5.96899338677114,0.490831974607898,11.9945402661827,6.00286096248262,0.499533885478959,NA,NA,NA,11.5249901637055,5.90061382194983,0.488015717312105,11.5249901637051,5.86707174165702,0.490926095526414
50,12.5491663335987,5.94825074826501,0.526004310554131,12.5491663335987,5.96288323564973,0.524838297848925,12.6999599726501,5.98907374278795,0.528417904018148,12.6999599726501,5.99046142579493,0.528308637295263,12.9013689136372,6.01319037902922,0.533910671085993,NA,NA,NA,12.5491663335984,5.92739823626444,0.527665975675628,12.549166333599,5.89934617379216,0.529901348267468
51,12.0155065378903,6.09585881435626,0.492667346554781,12.0155065378903,6.13629545880509,0.489301974955896,12.1941001941198,6.08769512712725,0.500767171811262,12.1941001941198,6.11532750037327,0.498501127346633,12.392291026596,6.12191878143754,0.505989750539361,NA,NA,NA,12.0155065378903,6.07516627328896,0.494389499591112,12.01550653789,6.03977419956439,0.497335032816268
52,11.8537866138265,6.12648341841903,0.483162333015767,11.8537866138265,6.13651327991463,0.482316201579261,12.241634534915,6.13939584866496,0.498482344726558,12.241634534915,6.15597384865278,0.497128113807433,12.5267732269529,6.17321692706789,0.507198157480374,NA,NA,NA,11.8537866138264,6.1221024034816,0.483531920817548,11.8537866138264,6.05445839512846,0.489238452456496
53,11.8503078458973,5.62096018106831,0.525669691103059,11.8503078458973,5.66980172648966,0.521548148772134,12.2297043964985,5.65401530115611,0.537681769088798,12.2297043964985,5.71381992934042,0.532791656765116,12.4555588380674,5.73062918743066,0.53991392422182,NA,NA,NA,11.8503078458971,5.68853090842313,0.519967668148582,11.8503078458972,5.59630754285637,0.527750028469182
54,12.5211038031476,6.1638243584518,0.507725161027551,12.5211038031476,6.2186535395701,0.503346219523647,12.5115397577042,6.17894577321754,0.506140259881862,12.5115397577042,6.20285166235617,0.504229552678625,12.7124639875891,6.21149692210704,0.51138528862924,NA,NA,NA,12.5211038031475,6.13180406790966,0.510282466760775,12.5211038031472,6.13066538058464,0.510373408209929
55,11.3386224175983,6.13008473106863,0.459362477618594,11.3386224175983,6.08711957953923,0.463151752007228,11.5692120470128,6.15462120314768,0.468017253194279,11.5692120470128,6.16609292855775,0.46702567957946,11.7605671000786,6.18021329525691,0.474496999790461,NA,NA,NA,11.3386224175981,6.08723273636763,0.46314177223858,11.3386224175983,6.0567109591021,0.465833613993383
56,11.5810121126687,5.86015882633743,0.493985605979387,11.5810121126687,5.79921788744858,0.49924774872615,12.182274067741,5.90748453761879,0.515075387011528,12.182274067741,5.9051728481779,0.515265145461226,12.4292556051458,5.92242245353627,0.523509481043712,NA,NA,NA,11.5810121126687,5.83392176390525,0.496251130112935,11.5810121126688,5.74023967861521,0.504340413189293
57,11.7028446805294,6.00451113117319,0.486918668487229,11.7028446805294,5.9627179680684,0.490489865426579,12.1028754029042,5.92782678750479,0.510213350946143,12.1028754029042,5.97746278688211,0.506112176826363,12.2963916161089,5.99379450112839,0.512556635454238,NA,NA,NA,11.7028446805296,5.92720006122122,0.493524846050251,11.7028446805291,5.84722491556543,0.500358667043246
58,12.9038081564957,6.06948868443978,0.529635855490889,12.9038081564957,6.02025819848809,0.533451045964479,13.0294680266495,5.96931350099425,0.541860535765156,13.0294680266495,5.96363027496987,0.542296718271821,13.2415023906535,5.96078572970315,0.549840678659655,NA,NA,NA,12.9038081564956,5.90503636042542,0.542380335416495,12.9038081564953,5.85962969046498,0.545899193524862
59,12.7355427708157,5.7995245047039,0.544618976272148,12.7355427708157,5.94728631419764,0.53301665887172,12.8269875390206,5.81973388153733,0.546289893567506,12.8269875390206,5.94928929986847,0.5361896718329,13.0089045528496,5.9708893111939,0.541015211008986,NA,NA,NA,12.7355427708154,5.90286756997471,0.536504436740488,12.7355427708161,5.88679065920985,0.537766802314887
60,12.0195683485324,6.12500829122963,0.490413622717366,12.0195683485324,6.06861423540576,0.495105476383705,12.171343784247,6.11345135290812,0.497717634036385,12.171343784247,6.08404841304618,0.500133385360409,12.4090284541759,6.10381112072925,0.508115309488617,NA,NA,NA,12.0195683485324,6.02790587263763,0.498492317041184,12.0195683485323,5.9952946402176,0.501205495374576
61,12.0740095852603,5.99991741968092,0.503071669993911,12.0740095852603,5.91664255578008,0.509968704762087,12.4447719673746,5.97569235424734,0.519823073503212,12.4447719673746,5.91064126092483,0.525050255929137,12.7032943482101,5.936535643658,0.532677470825161,NA,NA,NA,12.0740095852603,5.86578089333966,0.514181196236545,12.0740095852603,5.8113322053224,0.518690774238182
62,11.6905459470319,5.95248296335191,0.49082934275938,11.6905459470319,5.92540085481014,0.493145924779115,12.1164569376395,6.00330193596607,0.504533217353586,12.1164569376395,6.00809906163017,0.504137299166546,12.4073369955369,6.02749035181085,0.514199513241317,NA,NA,NA,11.6905459470322,5.96832152329779,0.489474524941844,11.690545947032,5.88695228071468,0.496434785219823
63,12.7969823612338,6.40572782104016,0.499434504149573,12.7969823612338,6.33139067335489,0.505243463292196,12.898470750305,6.39454530955259,0.504240042611145,12.898470750305,6.33714366091473,0.508690310379245,13.0538376258711,6.35907991828272,0.512857436982376,NA,NA,NA,12.7969823612339,6.26412680845128,0.510499691909611,12.7969823612336,6.23523294202067,0.512757557523148
64,12.5461768173915,6.09262767098672,0.514383723451024,12.5461768173915,6.02132447824518,0.52006698407929,12.8658854134152,6.10302132842586,0.525643114926061,12.8658854134152,6.08011003693437,0.527423893376614,13.0588919316439,6.09714319325441,0.533104092968254,NA,NA,NA,12.5461768173914,6.03258130536922,0.519169752413586,12.5461768173915,5.97031853920896,0.524132440813927
65,11.521024895804,5.93842362903197,0.484557694932611,11.521024895804,5.95890331604474,0.482780102470309,11.8228358012231,5.87594026633762,0.503000771969637,11.8228358012231,5.8996234497884,0.500997599139618,12.0606745460566,5.90146800111229,0.510685079961648,NA,NA,NA,11.521024895804,5.85202464207348,0.492056939812289,11.5210248958039,5.79707066791988,0.496826825707907
66,11.8869642391753,6.00409158637069,0.494901182037438,11.8869642391753,5.97133111545747,0.497657181824604,12.2567612638312,6.03784873312588,0.507386282300926,12.2567612638312,6.04334071924435,0.506938204215675,12.4491926383211,6.05083240180617,0.513957846295952,NA,NA,NA,11.8869642391755,5.90385872646202,0.503333348391437,11.9338057246369,5.90375931320782,0.5052911494093
67,11.7644535115256,6.11237519065597,0.480436963377201,11.7644535115256,6.14282956048055,0.477848286411055,12.0287980091047,6.16203744456171,0.487726251625673,12.0287980091047,6.17791556201373,0.486406242973104,12.2438241433473,6.17982555668215,0.495269983925734,NA,NA,NA,11.7644535115253,6.13795524880087,0.478262611791726,11.7644535115253,6.09017679281063,0.482323867671009
68,11.3196885235682,5.77173519810271,0.490115369686571,11.3196885235682,5.76752487080934,0.490487316960968,11.7596640985701,5.72085758480426,0.513518622908636,11.7596640985701,5.70943802860846,0.514489701342516,12.0452795833288,5.73710774504739,0.523704891583602,NA,NA,NA,11.3196885235685,5.62117139052441,0.503416425388324,11.3721765062528,5.58757541725244,0.508662619316521
69,11.7398483641151,5.98111762870843,0.490528544900905,11.7398483641151,5.98608421761348,0.490105490977975,12.0798923287999,6.02352484858305,0.501359392564928,12.0798923287999,6.05822237123206,0.498487055485707,12.3408556057647,6.06194179469155,0.508790801193731,NA,NA,NA,11.739848364115,6.01590537306677,0.487565325676992,11.7398483641151,5.95867317942547,0.492440362548531
70,11.5302606501441,6.0688451130513,0.473659330244588,11.5302606501441,6.09219019150253,0.471634651084283,11.760114496001,6.09459995343887,0.48175675028408,11.760114496001,6.1474258061897,0.477264799736422,11.9796114919864,6.14537725532763,0.487013643185464,NA,NA,NA,11.530260650144,6.06116159627323,0.474325708656245,11.5302606501441,6.03387915256882,0.476691868843968
71,11.8948993580216,5.94046384214791,0.500587296844861,11.8948993580216,5.86377064593463,0.507034866841455,12.1152228488096,5.97620495113263,0.506719354178465,12.1152228488096,5.92879816489037,0.510632347512048,12.3572047206229,5.94898795467006,0.518581419571224,NA,NA,NA,11.8948993580215,5.88408708159887,0.505326871249998,11.8948993580216,5.84713173369078,0.508433694334066
72,11.1300417306407,5.87659474661072,0.472006045544947,11.1300417306407,5.78290661232945,0.480423636111868,11.4596933083294,5.88098732185271,0.486811107101954,11.4596933083294,5.81953673227825,0.492173431199214,11.6700817723913,5.82625967634007,0.500752454869369,NA,NA,NA,11.1300417306406,5.7744250490975,0.481185678468686,11.1300417306404,5.70711258130269,0.487233496565308
73,11.1537552411958,5.72411807155351,0.48679902438492,11.1537552411958,5.7854953939937,0.481296185106764,11.4023142572831,5.71341429789728,0.498925027939138,11.4023142572831,5.76002043772768,0.494837599827724,11.6910902221463,5.76593727786764,0.506809273702697,NA,NA,NA,11.1537552411958,5.73353088323143,0.485955110252471,11.1537552411959,5.68171511597664,0.490600699664678
74,13.2190959981063,5.91663923933498,0.55241725756568,13.2190959981063,5.93781307488484,0.550815496329291,13.5985687424231,6.03178585313877,0.556439654246732,13.5985687424231,6.03139928669294,0.556468081241745,13.8127947866141,6.04254688008915,0.562539878899456,NA,NA,NA,13.219095998106,5.99893538442555,0.546191707414406,13.2190959981061,5.91753782310694,0.552349281376371
75,11.7077901702412,6.07424759423553,0.481178983744085,11.7077901702412,6.0270668360798,0.485208843988391,11.7764291524022,6.08625655948814,0.483183189002022,11.7764291524022,6.03754209250646,0.487319796657131,12.0535353143982,6.06367442098906,0.496938096348722,NA,NA,NA,11.707790170241,5.97922516647608,0.48929515480435,11.7077901702412,5.9608695201223,0.490862969574429
