"r","gs_nonparam_delta","gs_nonparam_delta.s","gs_nonparam_R.s","gs_nonparam_var_R.s","gs_nonparam_normci_lb_R.s","gs_nonparam_normci_ub_R.s","gs_nonparam_quantci_lb_R.s","gs_nonparam_quantci_ub_R.s","gs_param_delta","gs_param_delta.s","gs_param_R.s","gs_param_var_R.s","gs_param_normci_lb_R.s","gs_param_normci_ub_R.s","gs_param_quantci_lb_R.s","gs_param_quantci_ub_R.s","cc_nonparam_delta","cc_nonparam_delta.s","cc_nonparam_R.s","cc_nonparam_var_R.s","cc_nonparam_normci_lb_R.s","cc_nonparam_normci_ub_R.s","cc_nonparam_quantci_lb_R.s","cc_nonparam_quantci_ub_R.s","cc_param_delta","cc_param_delta.s","cc_param_R.s","cc_param_var_R.s","cc_param_normci_lb_R.s","cc_param_normci_ub_R.s","cc_param_quantci_lb_R.s","cc_param_quantci_ub_R.s","ipw_nonparam_delta","ipw_nonparam_delta.s","ipw_nonparam_R.s","ipw_nonparam_var_R.s","ipw_nonparam_normci_lb_R.s","ipw_nonparam_normci_ub_R.s","ipw_nonparam_quantci_lb_R.s","ipw_nonparam_quantci_ub_R.s","ipw_param_delta","ipw_param_delta.s","ipw_param_R.s","ipw_param_var_R.s","ipw_param_normci_lb_R.s","ipw_param_normci_ub_R.s","ipw_param_quantci_lb_R.s","ipw_param_quantci_ub_R.s"
11,12.2138122914856,5.97835756912668,0.510524852809941,0.000430640046393388,0.469851190542758,0.551198515077124,0.466604307847831,0.548843501368947,12.2138122914856,5.92409626537578,0.514967470925886,0.000358607474595433,0.477851080012897,0.552083861838875,0.478723324192592,0.552808856587243,12.2750751467312,6.22219894411631,0.493102985542762,0.000666743376617497,0.44249309169172,0.543712879393805,0.437878774951672,0.539805401279606,12.2750751467312,6.05949026344759,0.506358194062773,0.000500076010480976,0.462527930524166,0.550188457601379,0.462159279046585,0.549866331695345,7.15095483367999,2.27736557684382,0.681529861422457,0.00201787094857888,0.593485253205596,0.769574469639319,0.425175633373785,0.597209975245785,12.8271666816012,6.08341155764053,0.525740039975753,0.000615144968691347,0.477127892196369,0.574352187755138,0.435455874067068,0.531896482256438
12,11.0165884177109,5.93601940488184,0.461174441686615,0.000509703777856176,0.4169242661727,0.50542461720053,0.413270247906258,0.502812256429385,11.0165884177109,5.86281709388275,0.467819176719232,0.00052484894623877,0.422916396049536,0.512721957388928,0.419996671100463,0.509108412174512,12.4714741048981,6.06485022257934,0.513702215827283,0.000572333529434423,0.466812169051072,0.560592262603494,0.462654981439303,0.556991667357352,12.4714741048981,5.95245541348586,0.522714366928919,0.000468880460720944,0.480273217346166,0.565155516511672,0.481023920088618,0.567608059486048,7.62335394633505,2.11424192289729,0.722662500287854,0.00589822657058095,0.572134671652934,0.873190328922773,0.219879168803009,0.519850971356327,13.3465738704343,5.98411290389058,0.551636774951902,0.000670898441195117,0.500869428638596,0.602404121265208,0.43707881508429,0.528051173184762
13,11.9541539350301,5.78318475399634,0.516219651727131,0.000414923661434252,0.476295088639154,0.556144214815107,0.474210128447244,0.551896432625095,11.9541539350301,5.89282845125862,0.507047635216536,0.000407273736892091,0.46749282782673,0.546602442606342,0.463693780134596,0.543937638639344,12.57129937066,5.62940207489048,0.552202050964685,0.00042230027578114,0.51192415703463,0.592479944894741,0.505013208194783,0.588433821089247,12.57129937066,5.81279025646551,0.537614204778869,0.000543573186830947,0.491917478916618,0.583310930641121,0.488952070347475,0.578352121593697,7.2527541677649,2.05434261943052,0.716749999805437,0.00225994684798518,0.623573759211497,0.809926240399378,0.444582126935191,0.626843764027164,13.1906036829493,5.82458887230245,0.558428938333462,0.000605476960109696,0.510200313120241,0.606657563546684,0.465082016479476,0.559054368772267
14,12.5367552744743,6.03069503391654,0.518958861213838,0.000364435845854731,0.481542063576472,0.556375658851203,0.477540587760511,0.554034686289096,12.5367552744743,6.06609752190974,0.516134965618996,0.000337098909499202,0.480148868710159,0.552121062527832,0.482019741113468,0.549800399561406,12.8928719230939,5.98380945956264,0.535882346830393,0.000544066346425843,0.490164896371848,0.581599797288938,0.493098640123764,0.58205357193551,12.8928719230939,6.06509814752172,0.529577414272002,0.000472659711762643,0.486965566756231,0.572189261787774,0.485699040260969,0.572217607003239,6.86720109438455,2.15811407943058,0.685736000771069,0.0022125712303634,0.593541566890471,0.777930434651668,0.411892292954122,0.598822635738678,13.3990644354975,6.09344883472989,0.545233261317349,0.000455307380939264,0.503410912810644,0.587055609824054,0.46918555058493,0.551677393651643
15,12.7897307598165,5.90202832180393,0.538533810238818,0.000360903635080728,0.501298780971659,0.575768839505976,0.49941042851387,0.572597800171047,12.7897307598165,5.91071815544342,0.537854371882946,0.000311409677137642,0.503266636835794,0.572442106930098,0.503416317343553,0.571472125911594,13.3293491246207,5.82150544060651,0.563256586185924,0.000497463913132211,0.519540944034759,0.606972228337089,0.519393980757274,0.603307498192885,13.3293491246207,5.83016375598067,0.562607018431849,0.000428845196858885,0.522018205832155,0.603195831031543,0.518388670588552,0.601176952133081,7.75614151412331,2.08551690346556,0.731114124250054,0.00235775785139947,0.63594289665507,0.826285351845038,0.416910987306054,0.611507262494088,14.1119727023377,5.87283630677707,0.583840159653639,0.000541486368692918,0.538231234715961,0.629449084591317,0.493426118582745,0.583502022562547
16,11.6529899698977,6.1831670536322,0.469392227264875,0.000466036842543781,0.427079969769957,0.511704484759792,0.42643854206831,0.5098211017291,11.6529899698977,6.14801056146943,0.472409177614406,0.00040458112718158,0.432985341446667,0.511833013782145,0.428412186801293,0.509074217802178,12.3169692848238,6.21491930130924,0.495418137563525,0.000595725867343731,0.447579445148413,0.543256829978637,0.45089289858473,0.543355964056276,12.3169692848238,6.12500482309919,0.502718186474164,0.000530515660764998,0.457573652337739,0.547862720610589,0.45144244365272,0.549398149160497,6.74631391791083,2.12775967311339,0.684604111370449,0.00324331188396081,0.572981949890643,0.796226272850255,0.343611359856067,0.565986586718197,13.0155161694801,6.13711826023764,0.528476767242742,0.000660145398249497,0.478117909413009,0.578835625072475,0.417385977002712,0.517985697622122
17,11.6159180063981,5.9547363178086,0.487364122703974,0.000464337130674396,0.445129095520382,0.529599149887566,0.441006130577482,0.527929934085769,11.6159180063981,6.0211703333984,0.481644900550959,0.000430431302961446,0.440981097316919,0.522308703784999,0.435194043110762,0.521322123303574,12.3436561779435,5.93667943355883,0.519050162449687,0.000604139372945987,0.47087483873402,0.567225486165354,0.47257699294817,0.568150609775656,12.3436561779435,5.93445742895574,0.519230174317407,0.000576323120298485,0.472176982088413,0.566283366546401,0.470310196473604,0.565391513758213,5.41274065514576,2.15587140624607,0.601704285573605,0.00485161433028221,0.465183365523922,0.738225205623289,0.270198285815642,0.539897465082759,12.77997845438,5.95379716563152,0.534130891778539,0.000580447156428385,0.4869096487185,0.581352134838578,0.451368915467141,0.545962522603333
18,12.3777765745848,5.98863693195198,0.516178297785047,0.00043661839161345,0.475223283278613,0.557133312291481,0.473328812159237,0.553030839352358,12.3777765745848,6.0411906733575,0.511932483434719,0.00034759622593451,0.475390375373607,0.548474591495832,0.476238631942652,0.547380380143724,13.2563152216832,6.17342461163611,0.53430312206681,0.00043900230971187,0.493236453429226,0.575369790704394,0.494413398871104,0.574799220056151,13.2563152216832,6.06143620781935,0.542751050615882,0.000460762384850249,0.500678912832775,0.584823188398989,0.495673883363769,0.582639827932435,7.7507916779958,2.37195292836444,0.69397281891883,0.00220901308869509,0.601852546006018,0.786093091831643,0.3904844669841,0.576935223743734,13.9150321026358,6.08000841389267,0.56306184786013,0.000479498281735966,0.520142847416074,0.605980848304186,0.473370774775248,0.560343532508775
19,12.138770712981,5.87503084477196,0.516011053863198,0.000389402730409841,0.477333805652623,0.554688302073774,0.476133569165477,0.554970484076229,12.138770712981,5.80577458498308,0.521716430579377,0.000349025270624462,0.485099283235122,0.558333577923633,0.481293197793032,0.557682643813178,12.7772743321882,6.07160143041996,0.524812469970646,0.000570489880613195,0.47799800719082,0.571626932750471,0.475630468344895,0.567947646567431,12.7772743321882,5.93790915204685,0.535275756184695,0.000503649310803609,0.491289176499715,0.579262335869676,0.488127606024772,0.572268089701986,6.97710383033643,2.12112546943603,0.695987687582722,0.0016752057777233,0.615766303178675,0.776209071986768,0.470763581630025,0.635235544382621,13.2899953528259,5.97865856640806,0.55013840052722,0.000520592065493424,0.505418086588256,0.594858714466185,0.472796173396961,0.564815171263959
20,12.2790645860143,6.12045776267289,0.501553418845599,0.000405071314881957,0.462105707083692,0.541001130607507,0.457626953065172,0.53754956845586,12.2790645860143,6.13915866262031,0.5000304282451,0.0003099449153788,0.465524133356787,0.534536723133413,0.466533082988323,0.535203592771655,12.5295563499577,6.08712857176452,0.514178443214786,0.000532393046452352,0.46895410101668,0.559402785412891,0.470130314414756,0.556236557030357,12.5295563499577,6.07968052222739,0.514772881623385,0.000540686718299162,0.469197646056051,0.56034811719072,0.465843703957065,0.555438248284825,6.92130651480461,2.1124124719892,0.694795705482661,0.00168839552241636,0.614259128457593,0.775332282507729,0.464938207116764,0.628601202423157,13.0531920084601,6.10034300894925,0.532655077394442,0.000617742370734954,0.483940407207573,0.581369747581311,0.442507350519611,0.54275841345913
21,11.6090638910047,5.93356039547657,0.488885542263732,0.000425944182076379,0.448434248466566,0.529336836060897,0.449538975966819,0.526326022657688,11.6090638910047,5.89448109286674,0.492251817355052,0.000381943440056043,0.453946805681391,0.530556829028712,0.452365961477416,0.526381343079537,12.2749839072424,6.04801160360406,0.50728965110613,0.000573209518088254,0.460363734123211,0.554215568089049,0.459396596867209,0.550912111643382,12.2749839072424,5.96919875635862,0.513710258077267,0.000551630413264018,0.467676103413637,0.559744412740898,0.462448331390187,0.553437641637678,7.04974732785465,2.35962956535653,0.665288774814203,0.00379957514280644,0.544473014796707,0.786104534831699,0.292664957043701,0.543738335040993,12.8594052239049,6.00567420699868,0.532974184853085,0.000602238387170304,0.484874715124683,0.581073654581487,0.444574190561232,0.537787437697205
22,12.0085862147391,5.96529548831799,0.503247477959035,0.000391643357669758,0.464459114719216,0.542035841198854,0.463791663435891,0.540295760162728,12.0085862147391,5.89221040088434,0.509333547220373,0.000359229263762316,0.47218499220582,0.546482102234927,0.47326063819193,0.546367160801021,12.9259886184417,5.95132644549031,0.539584427840247,0.000482559278127623,0.496528653281483,0.582640202399011,0.497125247833145,0.576879263801236,12.9259886184417,5.85015517476918,0.547411393630453,0.000455153741835557,0.505596101994073,0.589226685266832,0.502602040818021,0.58688080011161,6.51709125702867,1.9644002006586,0.698577153029736,0.00297920559998127,0.591596237755618,0.805558068303854,0.378637795870225,0.586188215845338,13.5770249082523,5.89435751797451,0.565857943267687,0.00052938826334253,0.520761402907514,0.610954483627859,0.479128134250282,0.567187982690329
23,11.6300786330016,5.98699031317762,0.485214975573004,0.000418816541167451,0.445103560432811,0.525326390713196,0.442780419745398,0.523879102801774,11.6300786330016,6.0602181890227,0.478918554185337,0.000474799381447079,0.436210366401645,0.521626741969029,0.431416782077292,0.514519531421596,12.191623586893,5.98676092884611,0.508944736836991,0.00065907186061645,0.458626842805701,0.559262630868281,0.457189102065381,0.552021874576325,12.191623586893,6.09770902030096,0.499844382756659,0.000597474287480817,0.451935539911248,0.547753225602071,0.448179210827636,0.542758682848387,7.60749249542329,2.24961205999121,0.704289940299699,0.0025044808296944,0.606202155355018,0.80237772524438,0.395470873645005,0.583053473107424,12.8294604074823,6.11943769466222,0.523016752045684,0.000719573420749496,0.470440015239837,0.57559348885153,0.419826170043692,0.524596725328791
24,11.9089045579844,6.00409153185402,0.495831753238081,0.00043175534268755,0.455105455536614,0.536558050939548,0.450832294876788,0.5338880014567,11.9089045579844,5.96118298850624,0.499434817074797,0.000359749416654585,0.462259376808134,0.536610257341461,0.461781620482355,0.534787268731372,12.4051280619766,6.2632414491436,0.495108682647035,0.000627949104356087,0.445993213807836,0.544224151486234,0.44467782935539,0.541172287596882,12.4051280619766,6.09781074422837,0.508444353515464,0.000519560338138036,0.463768375686309,0.553120331344618,0.461170967867138,0.549234985222704,6.09254368601586,2.44222154307383,0.599145829897055,0.00357468345538355,0.481960063004478,0.716331596789632,0.295926314505133,0.528206204543345,12.8579684819327,6.12324061397821,0.523778532932145,0.000609726138928915,0.475380971678407,0.572176094185883,0.438750847941617,0.53812775084175
25,11.6403713542264,5.99286353926626,0.485165605383343,0.000439577402261737,0.444072046903592,0.526259163863093,0.442771019451514,0.522979240695286,11.6403713542264,6.04013629305817,0.481104501802248,0.000408365881370843,0.441496694871364,0.520712308733133,0.443422461876346,0.520446450592615,12.4852160306323,6.02287819680252,0.517599200364218,0.0006115988673903,0.46912737133986,0.566071029388576,0.468776625609114,0.562158495060848,12.4852160306323,6.01102381398546,0.518548673948654,0.000624577469729403,0.469565239935587,0.567532107961721,0.467436033688242,0.567844373525974,6.14594493895751,2.18317893082325,0.644777336519132,0.00316401651017976,0.534528137766911,0.755026535271352,0.362421495151628,0.578025414657957,12.9924534198471,6.03884514458474,0.535203633259915,0.000563039681737644,0.488695857121259,0.581711409398571,0.450053560301552,0.541241124784771
26,11.8088137353812,5.86234536600103,0.50356187358291,0.000459422275756636,0.461550962922146,0.545572784243674,0.457147940835973,0.544583232854447,11.8088137353812,6.10530268908382,0.482987637378739,0.000454335883922118,0.441209931222522,0.524765343534956,0.445740208222432,0.525760904216326,12.5178747279702,6.00975290753378,0.519906290953252,0.000584069605159973,0.47253792814449,0.567274653762015,0.470106528936331,0.562222435385867,12.5178747279702,6.22322322786,0.502853051089041,0.000536572037477807,0.457451562796533,0.548254539381549,0.456822973612237,0.545085702679135,8.03848190863985,2.17501162144042,0.729425077252125,0.00166959296001797,0.64933819745771,0.809511957046539,0.488071058778574,0.645323884223827,13.1982792147266,6.25201618073597,0.526300657910012,0.000664287324549009,0.47578406473522,0.576817251084805,0.422816745746579,0.520295897507514
27,11.712212855718,5.93194352349913,0.493524955823946,0.000367736301735589,0.455939110393154,0.531110801254739,0.454511757279573,0.533611995634952,11.712212855718,6.04038181588863,0.484266390109223,0.000429091435045694,0.443665926357296,0.52486685386115,0.445253685526407,0.522491375514631,11.5147952730148,5.80633983394755,0.495749625045021,0.000760262520158893,0.441706822587687,0.549792427502355,0.435396857864948,0.542445455833717,11.5147952730148,5.99540120306435,0.479330629775529,0.000701640022407369,0.427413192337996,0.531248067213062,0.424493912351055,0.524950325379451,5.35608891280185,2.00779136953369,0.625138528836822,0.00263531724204601,0.524521260353505,0.72575579732014,0.396721090718116,0.596901898291176,11.8554678700882,6.00791082575299,0.493237138205977,0.00077376058150591,0.438716695710403,0.54775758070155,0.405480884649205,0.51603084982449
28,12.596055268013,6.0903326173868,0.516488893721124,0.000348758163004352,0.479885760535596,0.553092026906653,0.481166925255619,0.550320993426075,12.596055268013,6.14363299515557,0.512257380232602,0.000328458818595289,0.47673545182893,0.547779308636275,0.476378497306376,0.548389106187356,13.099056666411,6.3965329390493,0.511679878792228,0.000482927599749252,0.468607675839549,0.554752081744906,0.470007891645801,0.551685847408249,13.099056666411,6.41787808209895,0.510050361217547,0.000477458692541626,0.467222737967267,0.552877984467827,0.468340477969027,0.552355458604396,7.3818595316106,2.24808055472339,0.695458773619755,0.00219521877886206,0.603626576320134,0.787290970919376,0.406250449654321,0.590054070258187,13.7373407702116,6.45085104212623,0.530414863398133,0.000523828307773426,0.485555763684224,0.575273963112041,0.438512335922653,0.526819373091082
29,12.1828941688968,5.93890463700943,0.512521035258469,0.000362049115891536,0.475226962222544,0.549815108294394,0.475062326201313,0.548764275668583,12.1828941688968,5.8548552275327,0.51942000428106,0.000319730691646276,0.48437321519806,0.554466793364061,0.481628898974347,0.548991111034461,12.24650186591,5.85616622377388,0.521809061240958,0.000598288574684854,0.473867582451612,0.569750540030305,0.471280991287082,0.564241817658261,12.24650186591,5.86744699181872,0.52088791917375,0.000559312579115422,0.474534330273538,0.567241508073961,0.470528790163619,0.562850586508835,7.15804079833558,2.06755596790855,0.711156163235433,0.00188660488045031,0.626023435634716,0.796288890836151,0.45699879464714,0.623555746974702,12.8515523875276,5.89514410168404,0.541289338134337,0.000558880814453653,0.494953644152212,0.587625032116463,0.45092400795258,0.544193791363784
30,11.7015010306221,6.0063751969201,0.486700451403475,0.000470946719135133,0.444165889971276,0.529235012835674,0.439631379110506,0.524095623428942,11.7015010306221,6.04191267397687,0.483663449828739,0.000438958354694429,0.442598837138564,0.524728062518915,0.43933102032805,0.523915476202686,12.6172486134848,5.7915835983645,0.540978879327565,0.000546744081055271,0.495149063030945,0.586808695624185,0.494154122897718,0.587218476790836,12.6172486134848,5.95436374694282,0.528077481125397,0.000458627479112429,0.48610292545463,0.570052036796164,0.479451592562616,0.568555475270564,7.37403400666745,1.99412350856437,0.729574950866605,0.00154771369267432,0.652466605522034,0.806683296211177,0.497566913810073,0.650685781349934,13.2090880214859,5.97878570028501,0.547373316722553,0.000560324400085563,0.50097781893054,0.593768814514566,0.460893299261856,0.549563789787344
31,11.2515738735055,5.69000518707299,0.494292509559799,0.000462874546786648,0.452124051455007,0.536460967664591,0.452864633024602,0.535538851354696,11.2515738735055,5.70305901009745,0.493132332044082,0.000503064842229463,0.449171282262386,0.537093381825777,0.445624361901425,0.532545425720061,11.4888321294232,5.50194732312637,0.521104733610326,0.000725897692510432,0.468297455934346,0.573912011286307,0.46564338249214,0.568857296444775,11.4888321294232,5.46533710147489,0.524291325705943,0.000644110806799533,0.474547822859831,0.574034828552054,0.476353087379504,0.572739987767411,6.02677033230537,2.05063517139979,0.65974559202833,0.00188635101405392,0.574618592459512,0.744872591597149,0.457307757072598,0.634661451427153,11.8553277407134,5.48937200618832,0.536970033537176,0.000673144595277199,0.48611777422437,0.587822292849983,0.448772321951608,0.55266786387929
32,12.6375619606401,5.87660075642633,0.53498936149796,0.00032394546233093,0.499712330896016,0.570266392099904,0.497737906682323,0.566663673445398,12.6375619606401,5.91207188878583,0.532182559642509,0.000292612939086615,0.498654931232567,0.565710188052451,0.497132255077567,0.563537750012106,13.430241117751,5.80391574347938,0.567847241714207,0.000451674533077297,0.526192075332715,0.609502408095698,0.524369016308202,0.608083701126785,13.430241117751,5.88969118346576,0.561460503067124,0.000399284810680913,0.522295563022337,0.600625443111912,0.521452202704577,0.596587493225786,7.6677801331389,2.2311461054265,0.709023202714975,0.00173299745759391,0.627429802043764,0.790616603386186,0.460618487248542,0.628831511012559,13.9724558822738,5.90735667928474,0.577214146957577,0.000442201720998601,0.53599810479693,0.618430189118224,0.502473846128182,0.582659517099175
