"r","gs_nonparam_delta","gs_nonparam_delta.s","gs_nonparam_R.s","gs_nonparam_var_R.s","gs_nonparam_normci_lb_R.s","gs_nonparam_normci_ub_R.s","gs_nonparam_quantci_lb_R.s","gs_nonparam_quantci_ub_R.s","gs_param_delta","gs_param_delta.s","gs_param_R.s","gs_param_var_R.s","gs_param_normci_lb_R.s","gs_param_normci_ub_R.s","gs_param_quantci_lb_R.s","gs_param_quantci_ub_R.s","cc_nonparam_delta","cc_nonparam_delta.s","cc_nonparam_R.s","cc_nonparam_var_R.s","cc_nonparam_normci_lb_R.s","cc_nonparam_normci_ub_R.s","cc_nonparam_quantci_lb_R.s","cc_nonparam_quantci_ub_R.s","cc_param_delta","cc_param_delta.s","cc_param_R.s","cc_param_var_R.s","cc_param_normci_lb_R.s","cc_param_normci_ub_R.s","cc_param_quantci_lb_R.s","cc_param_quantci_ub_R.s","ipw_nonparam_delta","ipw_nonparam_delta.s","ipw_nonparam_R.s","ipw_nonparam_var_R.s","ipw_nonparam_normci_lb_R.s","ipw_nonparam_normci_ub_R.s","ipw_nonparam_quantci_lb_R.s","ipw_nonparam_quantci_ub_R.s","ipw_param_delta","ipw_param_delta.s","ipw_param_R.s","ipw_param_var_R.s","ipw_param_normci_lb_R.s","ipw_param_normci_ub_R.s","ipw_param_quantci_lb_R.s","ipw_param_quantci_ub_R.s","smle_param_delta","smle_param_delta.s","smle_param_R.s","smle_param_var_R.s","smle_param_normci_lb_R.s","smle_param_normci_ub_R.s","smle_param_quantci_lb_R.s","smle_param_quantci_ub_R.s"
11,12.2766252390587,6.14599838900473,0.499373950957555,0.0003581454310431,0.462281478838604,0.536466423076506,0.460865901906314,0.53713803732459,12.2766252390587,6.12997968074597,0.50067876461333,0.000304137930839955,0.466497245116462,0.534860284110198,0.467502117848385,0.532609193540268,12.4353989929194,6.24442046946436,0.497851217076359,0.000588854263746006,0.450289230788918,0.545413203363799,0.445452500506137,0.539665357011427,12.4353989929194,6.19732780408569,0.501638201748542,0.000552207843441665,0.455579959800271,0.547696443696813,0.452228702597728,0.542824589506672,12.3300159902374,6.21827559052,0.495679843769588,0.0161421031489357,0.246658753383751,0.744700934155425,0.258111941163162,0.774350174587304,12.7631415819824,6.2102090872247,0.513426294981199,0.0235170273422854,0.212855151592278,0.813997438370121,0.142210426886997,0.71145981952862,12.2766252390587,6.17283484839645,0.49718797078229,0.00509265360695887,0.357316822590487,0.637059118974092,0.380437807341614,0.649632394465609
12,11.6129065824583,6.04672467572021,0.479309970093619,0.000437010308620633,0.438336578708514,0.520283361478724,0.436470179285101,0.515193209139972,11.6129065824583,6.03710148570847,0.480138633438442,0.000403420847292641,0.440771368776551,0.519505898100334,0.437931157496397,0.516890517404793,12.4805417377374,5.8453092419457,0.531646192546976,0.000495191563237445,0.488030508334379,0.575261876759573,0.486979994149235,0.570149239642625,12.4805417377374,5.947029417306,0.523495891262159,0.000493874654042759,0.479938241291451,0.567053541232866,0.477103788256083,0.561562281022475,12.1856833055569,5.78431740718434,0.5253185839364,0.0166827388836308,0.272161696423229,0.77847547144957,0.287247257942596,0.8030960812137,13.177519003653,5.96535130776182,0.547308464809791,0.0197432794523209,0.271907334920976,0.822709594698606,0.219419676861592,0.735390055739845,11.6129065824582,5.92135002005945,0.490106117877164,0.00629552975655827,0.334591143958913,0.645621091795415,0.351386979545923,0.64309369675552
13,12.0120786808197,5.90375890239704,0.508514799205912,0.000358186103378429,0.471420220966787,0.545609377445037,0.46967956444415,0.54424959308397,12.0120786808197,5.81932515752257,0.515543869454118,0.000369904610032748,0.47784737691301,0.553240361995226,0.479136976910169,0.554703807814774,13.0069929257472,6.25356322889259,0.519215297141145,0.000612245193246632,0.470717862833995,0.567712731448294,0.466874404002238,0.563026316646736,13.0069929257472,6.08110385348243,0.532474270709799,0.000554230775944359,0.486331742074409,0.57861679934519,0.484065699448381,0.575220784099343,12.121935288394,6.22470016332877,0.486492873024284,0.0143760288578847,0.25148871888983,0.721497027158737,0.295539874578563,0.781516338295306,13.7947645645533,6.10800472262502,0.557222981657839,0.0189106454904773,0.287691655619069,0.826754307696609,0.267863503226382,0.733328104328099,12.0120786808194,6.02711210924875,0.498245701730817,0.0049720402198149,0.36004081864617,0.636450584815464,0.380945976322461,0.648384832992041
14,11.6172947413029,5.98785654410124,0.484573932448092,0.000464169118213611,0.442346546967466,0.526801317928719,0.443428308731186,0.523944457474792,11.6172947413029,6.04330313714817,0.479801169573289,0.000422469450948739,0.43951520870893,0.520087130437648,0.439786911948461,0.517965397521165,12.1171496052963,5.90710306060128,0.512500608392313,0.000699610933481085,0.460658295924012,0.564342920860614,0.456247263647406,0.5591493188548,12.1171496052963,5.95501714158853,0.508546371418436,0.00062102532386912,0.459702427227006,0.557390315609867,0.45365317762049,0.550770114191993,10.9848670873464,5.93456905107282,0.459750490935943,0.0141531337619326,0.226575280718732,0.692925701153154,0.29077171280708,0.754602008786134,12.6560802098174,5.98298103458654,0.527264292308649,0.0197817736579941,0.251594813249849,0.802933771367449,0.160700422356531,0.715319628541204,11.6172947413031,5.93053569770645,0.489508028351768,0.00516431074066019,0.348656275997315,0.630359780706221,0.377709597787558,0.646438097583481
15,12.027890525868,6.02597626778005,0.498999741075115,0.000408661134521819,0.459377618285201,0.538621863865029,0.461272732575056,0.538098254837542,12.027890525868,6.01706877667384,0.499740310760801,0.00035188896463789,0.462973251501827,0.536507370019776,0.462662252254303,0.538256173214337,12.6751530216676,6.15448871928719,0.51444462179144,0.000625624732911673,0.465420138378012,0.563469105204868,0.465213869284906,0.562943437176721,12.6751530216676,6.12681810851115,0.516627681098791,0.00057795322858199,0.469507991764919,0.563747370432662,0.462194683661691,0.560474293346308,10.806195516667,6.26884489964383,0.419884186809776,0.0139756213160592,0.188175864024916,0.651592509594636,0.293064727865267,0.752593274636181,13.1113680416856,6.14556168552628,0.531279904126908,0.02074773072791,0.248960081294115,0.8135997269597,0.224756271819795,0.724898219432292,12.0278905258678,6.13457778178551,0.489970600531144,0.00572840422032323,0.341625605156195,0.638315595906093,0.342085784727296,0.639337934706736
16,12.4909703320306,5.86938349758284,0.530109884055046,0.000362032680359328,0.492816657527051,0.567403110583042,0.490139991776884,0.565525084916551,12.4909703320306,5.94093328344016,0.524381763344212,0.000318763151317025,0.489388042163128,0.559375484525297,0.486930506792181,0.556588861279667,12.8517824607288,5.94633169535042,0.537314632151562,0.000570613883321908,0.490495081810177,0.584134182492946,0.487858148540334,0.579613484248383,12.8517824607288,6.00413111340717,0.532817246809616,0.000495448838803225,0.489190233857244,0.576444259761989,0.483988082753574,0.572303924404345,14.213062458241,5.71762472016968,0.597720425350379,0.0137203604656695,0.368137898217071,0.827302952483687,0.327277044416805,0.786407384956148,13.5841619710472,6.04089253447809,0.555298843804026,0.0194818978627284,0.281726807898568,0.828870879709484,0.195382260877807,0.726854562900553,12.4909703320307,5.93692723869907,0.524702478599685,0.00411456291602844,0.398978555266793,0.650426401932577,0.416830161953978,0.661988196855962
17,11.1556609773466,5.96082404900299,0.46566823237929,0.000583013760152964,0.418342703739838,0.512993761018742,0.413649180698631,0.508918336597357,11.1556609773466,5.99453763841668,0.462646126429481,0.00050179193002118,0.418740729513278,0.506551523345685,0.417941146669653,0.505442936280405,11.4290549078308,5.99698140228829,0.475286325015436,0.00083865274526018,0.418525701461853,0.532046948569018,0.416325756422459,0.525044988321215,11.4290549078308,6.03507233835473,0.471953509102518,0.000754987829597063,0.41809850704904,0.525808511155995,0.413222892531392,0.519726247278253,12.5562682096945,5.83195727275764,0.535534190942588,0.0139046019343268,0.304415349670592,0.766653032214583,0.261588933513056,0.730332092050969,11.8264314575322,6.05327084595268,0.488157449042043,0.0508209886706942,0.0463046340941936,0.930010263989893,-0.0901044325005433,0.669793911947073,11.1556609773466,6.02682946989498,0.459751467695777,0.00788043183215648,0.285758746795125,0.63374418859643,0.279912326745371,0.613284561527341
18,12.0509237873168,6.09764694682783,0.494009998366647,0.000418574400764526,0.453910180187794,0.534109816545499,0.452626735971669,0.530793274078829,12.0509237873168,6.10584979354787,0.493329316382028,0.000374313464099196,0.455408839015789,0.531249793748267,0.452728206960275,0.53092053394131,12.9747485155759,5.94974958886711,0.541436230403651,0.00049289211390019,0.497921929940941,0.584950530866361,0.497452185796522,0.580331358899154,12.9747485155759,5.99792190855433,0.53772345557573,0.000464447560361678,0.495483406476736,0.579963504674724,0.492635624484653,0.574534701406878,12.3969084937322,5.89505939585595,0.524473428287669,0.0152795253181382,0.282197089240374,0.766749767334963,0.317992736359868,0.826198598794142,13.7113445017943,6.02146065866056,0.56084097676398,0.0159710572201093,0.313142746215653,0.808539207312306,0.304606970698468,0.743070896247867,12.0986999435845,5.97905395906696,0.505810212093289,0.00457962555316143,0.373171267868657,0.638449156317921,0.386684959402832,0.656043981384318
19,11.9207523785605,5.73962014873731,0.51851863318124,0.000464892252636017,0.476258367236425,0.560778899126056,0.475993820448961,0.56007142450068,11.9207523785605,5.71781098151445,0.520348145826942,0.000414894886171411,0.48042496716196,0.560271324491925,0.478325263808311,0.557684424133516,12.3500202334805,5.82912863954742,0.528006551459336,0.000604429363648868,0.479819666901466,0.576193436017206,0.473781338035347,0.567349948821506,12.3500202334805,5.81244087749623,0.529357785039176,0.000540352726279445,0.483796627972272,0.574918942106081,0.478354139116589,0.567131293963218,10.8519172962915,5.87925195730659,0.45822919611489,0.0168512870194049,0.203796682049282,0.712661710180498,0.298722537847772,0.812567394544971,12.9117072584552,5.83626718958602,0.547986407005615,0.0142917559771816,0.313672067363456,0.782300746647774,0.267872214458496,0.715345613321713,12.0108796563644,5.70302331610366,0.525178548177219,0.00541385766728869,0.380963862327766,0.669393234026671,0.381436524248466,0.650948012878382
20,12.0789597456391,6.10454464265662,0.494613379694345,0.000439887045417109,0.453505350385287,0.535721409003403,0.452111622837963,0.531305295746992,12.0789597456391,6.11474069074568,0.493769263288315,0.000376507198499532,0.455737828214736,0.531800698361893,0.45214040468997,0.527524920717887,12.737329824928,6.00762063068046,0.528345366473666,0.00044381060468888,0.487054413239661,0.569636319707671,0.486462628465957,0.566665859744356,12.737329824928,5.99759522144842,0.529132455241079,0.000444184651715593,0.487824105503639,0.570440804978518,0.492410370755689,0.567604485574305,10.5367100193372,6.13742633754725,0.417519669205692,0.0145372381896008,0.181201548382996,0.653837790028389,0.284499514305939,0.763444690545499,13.3175167106197,6.01471973385832,0.548360263812393,0.0170003493434519,0.292804903786811,0.803915623837975,0.236634627912962,0.726609614316923,12.0789597456392,5.9395432169593,0.508273614447334,0.00587309831901864,0.358066775380859,0.658480453513809,0.343459865100028,0.653223610547127
21,12.2330158032,6.0532257113535,0.505173065355639,0.000412062896260448,0.465386373833547,0.544959756877732,0.465128227222338,0.541761637750701,12.2330158032,6.07550794008651,0.503351582485718,0.000381414585167691,0.465073099360335,0.5416300656111,0.465063753882807,0.539214325241203,12.8453699570106,6.14163210958052,0.52187970217015,0.000549626202095296,0.475929250399038,0.567830153941262,0.473111492863945,0.567598278620158,12.8453699570106,6.19254634102743,0.517916077018262,0.000471096783804426,0.475374739419838,0.560457414616686,0.473518921582691,0.557816748912058,11.2189913558991,6.22234210518585,0.445374195612155,0.0141979214365018,0.211830334655663,0.678918056568646,0.307752105434271,0.787535786520672,13.3544860729609,6.21300518998496,0.534762689028926,0.0193694763004192,0.261981127783137,0.807544250274715,0.228392784949631,0.730328020523977,12.2330158031999,6.16520932411444,0.496018853952452,0.00580997434370677,0.346621406053286,0.645416301851618,0.368292904576627,0.647781237230006
22,11.5030671910957,6.14049471504547,0.466186312482056,0.000548388837957708,0.42028761359093,0.512085011373183,0.417871270461527,0.50973074281043,11.5030671910957,6.01758835029102,0.476870972730723,0.000433439821739693,0.436065306222318,0.517676639239129,0.435818207785824,0.517800445582621,11.9169023216582,6.14463034249954,0.484376881118503,0.000640970417299815,0.434754789716599,0.533998972520408,0.433021731540636,0.525322220657087,11.9169023216582,5.94063818071511,0.501494765974678,0.00060744828257417,0.453187692762394,0.549801839186962,0.448958137259131,0.545570913075446,11.9870406882284,6.05168767504427,0.495147481981338,0.0149548093854311,0.255459360174953,0.734835603787722,0.253574841434635,0.733566187128536,12.4619212888842,5.98088575398516,0.520067121646805,0.0214122293510377,0.233261925956513,0.806872317337096,0.145890492370315,0.698111132324179,11.5425805856107,5.92894151665156,0.48634176970419,0.00583268570869076,0.336652607042004,0.636030932366376,0.328440088085567,0.629399403845811
23,12.1167562561802,6.3538802617727,0.475612108766168,0.000437179747161079,0.434630775006833,0.516593442525503,0.433315761083638,0.514961536070668,12.1167562561802,6.27716845931905,0.481943159819087,0.000381102853296144,0.443680322480195,0.520205997157978,0.441403624488911,0.520501947932486,12.7405641691279,6.36386605585031,0.500503590628206,0.000572571688325781,0.453603788945552,0.547403392310861,0.454689620644315,0.545899832376584,12.7405641691279,6.26424325466255,0.508322930483592,0.000524042457475083,0.46345466213461,0.553191198832574,0.461367173247461,0.549748410119942,11.9863635085411,6.36346841846557,0.469107672737342,0.0147839412083665,0.230792779064997,0.707422566409686,0.287118772134655,0.764410783100365,13.2717910750535,6.29277901223763,0.52585306861363,0.0206127839257782,0.244452871866596,0.807253265360665,0.169825733762068,0.716169241247459,12.1167562561798,6.22075131975838,0.486599285465889,0.00665288853945263,0.326731413105113,0.646467157826664,0.323042224732623,0.632769907339317
24,11.8571113266763,6.28231006548806,0.470165212048397,0.000405229576949374,0.430709794894237,0.509620629202556,0.430589184409475,0.509318885200506,11.8571113266763,6.24345893710166,0.47344182195076,0.000445197913072161,0.432086383337948,0.514797260563571,0.431728599690708,0.511600993313579,12.534955807854,6.56844905439525,0.475989452609025,0.000618753083084074,0.427234946725202,0.524743958492849,0.424157743776581,0.522531143282364,12.534955807854,6.46799432598806,0.484003420104966,0.000542493607600653,0.438352095447749,0.529654744762184,0.433489753014856,0.524178261808673,12.8799433026794,6.44637875670032,0.499502551741878,0.0148699034577833,0.260495813084952,0.738509290398804,0.275077351252753,0.734905506030004,13.1483992617854,6.49024702685708,0.506385005685037,0.0171750863960171,0.249519648155183,0.76325036321489,0.174736396101193,0.714163713693675,11.8571113266764,6.44861089404514,0.456139803668967,0.00698812111586291,0.292293637773335,0.619985969564599,0.305869097867732,0.614246625786524
25,12.1377257844503,5.88707616799817,0.514977000424564,0.000445790490731641,0.473594048026328,0.5563599528228,0.470535311954453,0.552726421527911,12.1377257844503,5.9323761401094,0.511244837339346,0.000378371679216194,0.473119351862084,0.549370322816608,0.469931012989035,0.545488235006745,12.6792150513445,5.7902798361514,0.543325055005088,0.000475147652291723,0.50060120661752,0.586048903392656,0.496855296533259,0.581560477043515,12.6792150513445,5.86135155982372,0.537719682481275,0.000514978628227877,0.493241126994387,0.582198237968163,0.49414052176687,0.584255761428055,11.7781317360945,5.79730785119844,0.507790540885838,0.0123375600154581,0.290084384437785,0.72549669733389,0.33960145706011,0.766245434145494,13.1489317584015,5.887210216398,0.552267033963701,0.0182460633539802,0.28751417377018,0.817019894157222,0.226565812223929,0.738512320549983,12.13772578445,5.81942906185589,0.520550293753435,0.0054857307763184,0.375381483913632,0.665719103593238,0.373849600162361,0.656693493139261
26,11.9872142878849,5.72521825400079,0.522389596406306,0.000449815351687999,0.480820248864582,0.56395894394803,0.48598743374085,0.569318142651081,11.9872142878849,5.90488726775192,0.507401208826323,0.000393531263986691,0.468519468848137,0.546282948804509,0.468873709710154,0.544335192031214,12.9825463055629,5.75052619780767,0.557057139450094,0.000496550946230197,0.513381630122349,0.600732648777839,0.511195960805761,0.59463934407442,12.9825463055629,5.97641467245707,0.539657742649744,0.000487560966938489,0.496379408455936,0.582936076843552,0.490513347601627,0.581164940474933,12.1037411756114,5.72201845443392,0.527252080872021,0.014044101010111,0.294976773444731,0.759527388299312,0.34661518408272,0.782863296417695,13.7734813026243,6.00908311583156,0.563720820916448,0.0142517078704996,0.329735007339404,0.797706634493493,0.33073981699648,0.735809182774962,11.9872142878846,5.90769382715095,0.507167079417125,0.00600837428026837,0.3552402199252,0.65909393890905,0.367138343768875,0.653577970661899
27,12.3533791706624,6.16161590083093,0.501220207385527,0.000394961288715009,0.462267886700777,0.540172528070277,0.460069671867855,0.537986834011323,12.3533791706624,6.09669966199124,0.506475145159464,0.000331698272370837,0.470778477483898,0.54217181283503,0.467958277428255,0.540231550526064,12.856490989096,6.16510877854732,0.520467226728028,0.000574811961067027,0.47347576335823,0.567458690097826,0.474575873411465,0.567162677216108,12.856490989096,6.25213107692721,0.513698482561855,0.000501038857886118,0.469826043873593,0.557570921250117,0.46678122858708,0.555954981454715,12.8956210134307,6.08723803190079,0.527960846122805,0.0125825060519922,0.308104176336935,0.747817515908675,0.315566988946598,0.767491039690151,13.3468128612494,6.28178805021374,0.52934171509574,0.01417333377231,0.296000164960094,0.762683265231387,0.272306586886775,0.702987581842986,12.3533791706623,6.24104927997223,0.494790114206651,0.00476711976472352,0.359463223722306,0.630117004690996,0.389580719478458,0.64982481415685
