"r","gs_nonparam_delta","gs_nonparam_delta.s","gs_nonparam_R.s","gs_param_delta","gs_param_delta.s","gs_param_R.s","cc_nonparam_delta","cc_nonparam_delta.s","cc_nonparam_R.s","cc_param_delta","cc_param_delta.s","cc_param_R.s","ipw_nonparam_delta","ipw_nonparam_delta.s","ipw_nonparam_R.s","ipw_param_delta","ipw_param_delta.s","ipw_param_R.s","smle_param_delta","smle_param_delta.s","smle_param_R.s"
17,12.0654263778001,5.96980864117174,0.505213619954952,12.0654263778001,6.07825261966998,0.496225626070394,12.5494355949978,5.97004272063562,0.524277990397011,12.5494355949978,6.04912546421276,0.51797629316302,11.7965331982613,5.96035468522045,0.494736751463645,13.1276680005505,6.07020119077647,0.537602475129479,12.0654263777998,5.99884456456814,0.50280708060132
18,11.7290780604451,5.92380930592068,0.494946723400365,11.7290780604451,5.98646568799264,0.489604753490278,12.3298998858609,5.79053990239508,0.530366024379866,12.3298998858609,5.77188232381455,0.531879222277111,9.63777262180457,5.95744184649316,0.381865283580669,12.8365238727334,5.79717580758391,0.54838429273692,11.7290780604449,5.7039837912485,0.513688649538056
19,12.6140650057717,6.08207160292951,0.517834131967244,12.6140650057717,6.08445847504138,0.517644908896745,12.893980955269,6.00367055981717,0.534381927455551,12.893980955269,6.02565322073535,0.532677049730476,13.0157635047052,5.91189472160202,0.545789632743029,13.4188233995636,6.06392639150102,0.548102973640876,12.6140650057717,5.92939582007935,0.52993774668465
20,11.5311982992897,5.77911432728621,0.498827946819525,11.5311982992897,5.84475858144243,0.493135194648203,12.1460328779105,5.86237200610284,0.517342652944363,12.1460328779105,5.91809207933689,0.512755140808168,11.5772023291478,5.8320311581845,0.496248662468197,12.8167500204345,5.93175388490677,0.537187362205752,11.747048445646,5.87932322711747,0.499506343715078
21,11.7051817582599,5.60560851544889,0.52110025873855,11.7051817582599,5.61508373380328,0.520290769526842,12.4428438235688,5.44032771240644,0.562774572312677,12.4428438235688,5.5164656356864,0.556655559299291,10.8720892773182,5.47059391995097,0.496822204048309,13.1962900296008,5.5447740947197,0.579823262274311,11.7463094496193,5.39399194297365,0.540792623750561
22,11.4717079919821,5.98974582673479,0.47786800091833,11.4717079919821,5.95723574807891,0.480701936255474,11.7314409029888,6.05117362120549,0.484191782472021,11.7314409029888,5.98663353163266,0.489693245600594,12.5823279875674,5.8985327590721,0.531204975351108,12.2082558874539,6.01608249695989,0.507211959478793,11.4717079919819,5.95372651806734,0.481007839266073
23,11.5813123602102,5.89225153364382,0.491227647577509,11.5813123602102,5.919522639973,0.488872896623473,11.767860903798,6.04682715663522,0.486157492337148,11.767860903798,6.06782867947081,0.484372841498115,10.8330058606647,6.02901050982252,0.443459129684935,12.458245091772,6.10136018319415,0.510255245562332,11.5813123602102,5.97760848129557,0.483857416553861
24,12.5712864076982,6.1603463688296,0.50996690640528,12.5712864076982,6.22022498531291,0.505203780775858,13.4497065321925,6.12333717333422,0.544723361905503,13.4497065321925,6.12230027568425,0.544800456349719,11.9924672834675,6.15427712918864,0.486821436847046,14.1567406534022,6.15486905567008,0.565234031875063,12.5237743449733,6.11104307198194,0.512044619804673
25,12.0278073734481,6.17249209054614,0.486814853372844,12.0278073734481,6.16871846083372,0.487128595486868,12.9016392042447,6.42451194152366,0.502039094426857,12.9016392042447,6.43329751184187,0.501358128994548,12.7884857210858,6.35064199913097,0.503409384219746,13.5442821892537,6.44978649446613,0.523800050505184,12.0278073734482,6.44710030778442,0.463983741374456
26,11.537133150666,6.23504688032448,0.459567051979064,11.537133150666,6.15627691770592,0.466394568103728,12.4468813230714,6.44005597626203,0.482596820110686,12.4468813230714,6.30792000363711,0.493212810509822,11.2296894603317,6.44410916530294,0.426154286094338,13.1298318703149,6.34743036005811,0.516564231533769,11.537133150666,6.24174644380749,0.45898635629015
27,12.4127628167555,6.20069949278594,0.500457747858045,12.4127628167555,6.13523745749536,0.505731516176749,13.0352310938771,6.22041485247961,0.522799802498213,13.0352310938771,6.20015262953231,0.524354222423827,13.1529945868935,6.12489281052881,0.53433472734551,13.6288448411093,6.23418467890049,0.542574242235407,12.4127628167553,6.19227848894405,0.501136162806123
28,11.6135877523574,6.10763372453888,0.474095873318811,11.6135877523574,5.99127183352048,0.484115334444833,11.7502311964104,5.93741007368466,0.494698446827286,11.7502311964104,5.83383900689915,0.503512832268243,10.600660277568,5.98910372297819,0.435025407270932,12.1229067045148,5.85452729480952,0.517069013438075,11.6135877523577,5.72302985399234,0.507212587873159
29,11.6786990739257,6.17467105955087,0.471287767544531,11.6786990739257,6.21177197455978,0.468110965507415,12.1740561963301,6.33416032889763,0.479700091181847,12.1740561963301,6.33425075720986,0.47969266322926,10.4047279232143,6.41960982862971,0.383010312618871,12.7259238262927,6.36112577968852,0.500144282920667,11.6786990739256,6.27012627549377,0.463114321569193
30,12.4233996825825,6.04682002181036,0.513271714964791,12.4233996825825,6.18981246638014,0.501761786263853,12.8568831435272,6.15659885919384,0.521143749191392,12.8568831435272,6.24495815257535,0.51427122088145,11.0248826295252,6.24428733187107,0.43361870219384,13.4714298019097,6.27053749153575,0.534530663504862,12.4233996825822,6.15149543369951,0.504846049320621
31,11.809782013462,5.53292090843319,0.531496779354082,11.809782013462,5.59172120094498,0.526517831186811,12.5055496938682,5.77012969270027,0.53859447733597,12.5055496938682,5.82853369132882,0.533924230920717,10.7899162958663,5.81847546928158,0.460748785279208,13.2292155030044,5.85330055008832,0.557547418532941,11.8097820134615,5.76924552031595,0.511485858609431
32,11.3438384188439,5.70911229046344,0.496721296648611,11.3438384188439,5.86356316516922,0.483105898667518,12.4493009058727,5.78074630544593,0.535656953819874,12.4493009058727,5.92035402518862,0.524442852658834,8.70381019281177,6.01681583000515,0.308714724159051,13.1339751478425,5.94132692001675,0.547636808114967,11.3438384188438,5.86046966905737,0.483378601433332
33,11.9479112756676,6.17938226514006,0.482806482022962,11.9479112756676,6.13425341932388,0.486583614676105,12.8759924829218,6.14965207570005,0.522393937099862,12.8759924829218,6.0703594055692,0.528552116380878,10.7628473164355,6.26204036834957,0.418179949576441,13.5412048390709,6.08778692655718,0.550425017647477,11.9479112756672,6.01590513489858,0.496488968147059
34,12.3972671123235,6.28696637161334,0.492874815501575,12.3972671123235,6.33164212287611,0.489271138105742,12.7141983288315,6.37253467174653,0.498785962989442,12.7141983288315,6.49547596830297,0.489116356351511,11.6693278989189,6.37804296639642,0.45343527736612,13.4517530167374,6.51565868645283,0.515627541009289,12.3749159931018,6.4071481238156,0.482247141929113
35,11.6732184285659,5.75651943053249,0.506860985617682,11.6732184285659,5.71820216032619,0.510143479682261,12.3692525273857,5.92493623303664,0.520994803855873,12.3692525273857,5.81423257974224,0.529944710331572,11.5767035695019,5.90435759567182,0.48997937450636,13.0730527544574,5.84061580796502,0.553232445575988,11.6732184285659,5.74512258529487,0.507837309782898
36,12.5029451802875,6.14029366654261,0.508892218753102,12.5029451802875,6.02379610111478,0.518209828624054,12.8967262694556,6.09638235803491,0.527292257689188,12.8967262694556,5.98957061044926,0.53557433992882,12.4417346360343,6.05213111014433,0.513562112744641,13.5322294687532,6.02140523961345,0.555032283961983,12.5029451802877,5.90550158482291,0.527671160701112
37,11.8250273355695,6.20409560393078,0.475341965149717,11.8250273355695,6.18678011934388,0.476806273357683,12.9818417531865,6.24039448953335,0.519298216063863,12.9818417531865,6.14214248988629,0.526866633667086,12.0926571224575,6.22184944622098,0.485485333519773,13.7146325652187,6.18186826502447,0.549250172352255,11.8250273355692,6.11427705527002,0.482937596526435
38,12.3649478434125,6.13066170663304,0.504190249383125,12.3649478434125,6.14296217407005,0.503195464156953,12.7619424686777,6.35098794453288,0.502349429946073,12.7619424686777,6.24578157763927,0.510593188069245,13.2135026956918,6.21650316679494,0.529534044835683,13.3616808305688,6.27196236246735,0.530600794765403,12.3411252864632,6.22744501229867,0.495390828004196
39,12.3274336969355,5.78087634716403,0.531055977319828,12.3274336969355,5.72980329811873,0.535199017169071,12.6747481610071,5.94476845156955,0.530975418520883,12.6747481610071,5.98890775697502,0.52749295836903,12.3429318523669,5.95199111575576,0.517781416364671,12.8592021950138,5.99422794195795,0.533856933653146,12.3274336969355,5.95484762928718,0.516943446974897
40,11.6801991632677,5.90541088694424,0.494408374001381,11.6801991632677,5.89994388664963,0.494876431113953,12.0326062430847,5.79784395286537,0.518155598568061,12.0326062430847,5.77043704851962,0.520433318273341,10.9585579739442,5.81617638756611,0.469257141186364,12.5267661274491,5.79290476866021,0.537557841367646,11.6801991632678,5.69144737455413,0.512726855510073
41,12.0951728622572,6.01592510450794,0.502617682854244,12.0951728622572,5.9172152794469,0.510778775397953,12.6388301059485,5.95294546569583,0.528995530773529,12.6388301059485,5.82179233586297,0.539372529968346,12.3582402200562,5.9089500397397,0.521861532506055,13.1317521600144,5.84597762596711,0.554821203238374,12.0951728622573,5.78156096349606,0.521994350197568
42,12.180959780816,5.67208719083925,0.534348089731622,12.180959780816,5.7019373716592,0.531897529073261,12.7856510682318,5.95111213434755,0.534547587558203,12.7856510682318,5.91459357283639,0.537403802022079,12.6204613512531,5.89429846441312,0.532956973571502,13.2824994392809,5.9447355474309,0.552438486852083,12.1809597808161,5.91396938372165,0.514490689556696
43,12.2708711432555,6.02299306908531,0.509163367557994,12.2708711432555,6.06719346489058,0.505561309049739,12.9670377099951,5.98099693808196,0.538753794671871,12.9670377099951,5.98607865503917,0.538361899693939,10.6371859677506,6.10822173070438,0.425767139051338,13.6214841133565,6.00702668659543,0.559003509705285,12.2708711432553,5.89589567161249,0.519521018289465
44,12.2183661908589,5.50248984816629,0.549654203989815,12.2183661908589,5.59149834256512,0.542369392501236,12.6290071281692,5.28427978221058,0.581575991795593,12.6290071281692,5.39608364005462,0.57272305056994,13.265673202437,5.16259330377563,0.610830658573195,13.2062895205004,5.40382164335858,0.590814540680023,12.2183661908585,5.38548816548366,0.559230090066138
45,11.7926282563341,6.17349018717131,0.476495819847847,11.7926282563341,6.17291843362409,0.476544303827398,12.8041892516333,6.06666207469253,0.526197094133182,12.8041892516333,6.0735663186403,0.525657876552741,13.6208891032185,5.93408563009069,0.564339333128518,13.2645219199706,6.07600814328533,0.541935383729323,11.7926282563344,6.06622677389968,0.485591621982895
46,12.3095139179558,5.89061335540949,0.521458491807958,12.3095139179558,5.93089086115864,0.518186428750261,13.0994121219561,6.18265007054661,0.528020798720898,13.0994121219561,6.2417001746898,0.52351295488841,12.4234786801984,6.11557141284684,0.507740821208607,13.9712212020266,6.28084174844662,0.550444327118981,12.3095139179557,6.18095946595761,0.497871361358832
47,12.621293685606,6.18487085753446,0.509965379809835,12.621293685606,6.12136600144876,0.514996944534308,12.4787585718845,6.09806527011699,0.511324364920694,12.4787585718845,6.14588403463878,0.507492351964732,12.2014318269199,6.098839408398,0.500153793840639,12.6351980817415,6.15339689621416,0.512995613016458,12.6212936856056,6.08284512885127,0.518048998749734
48,12.0559012055823,6.0859290499953,0.495190865766443,12.0559012055823,6.02459965219294,0.500277951066541,12.7887788170988,6.26884009857575,0.509817146091053,12.7887788170988,6.13093359852274,0.5206005447271,11.3649292937417,6.29518458035452,0.446086779983656,13.4552106334107,6.17097674408588,0.54136899731895,12.0559012055822,6.07701379340406,0.495930358935735
49,12.4926354409166,6.20111046723317,0.503618712275637,12.4926354409166,6.17190813721796,0.50595627588688,13.5551390056623,6.18517272487727,0.543702744597928,13.5551390056623,6.17870503530893,0.544179883900272,11.2011118774911,6.29072286080443,0.43838407029522,14.2934753310181,6.21370795392282,0.565276616776431,12.5427449338902,6.00374558023425,0.521337186407077
50,11.4376895071546,6.48030172243024,0.433425630379577,11.4376895071546,6.39817152875339,0.44060629336448,12.0653593092027,6.49652656248404,0.461555483264483,12.0653593092027,6.42622369892492,0.467382318732657,11.713595658417,6.47454058368594,0.447262755818827,12.5514725477525,6.44064266835698,0.4868615898371,11.4376895071543,6.42037339665879,0.438665178605974
51,11.4294031553026,5.86680603660842,0.486691828357935,11.4294031553026,5.85652765402472,0.487591121386979,12.2423346996315,5.98728881940576,0.510935702518739,12.2423346996315,5.96849952285048,0.512470483017417,12.8893388314264,5.84453209233999,0.546560753132657,12.9174553509909,5.9911396747667,0.536198151108212,11.4294031553025,5.93812665612931,0.480451728279931
52,12.1714130699414,6.14470898276369,0.495152374875954,12.1714130699414,6.17059671716148,0.493025445632075,12.8006997859127,6.31505807186704,0.506663059247995,12.8006997859127,6.22660950210677,0.513572726003683,12.2353054315708,6.27095740554666,0.487470301365287,13.4382956006912,6.25762072026123,0.534344167876516,12.1248020459228,6.18245102216511,0.490098807489884
53,11.6300136660822,5.82468711924427,0.499167646188466,11.6300136660822,5.82860488010421,0.498830779786377,12.9155196600966,5.971910231795,0.537617502898807,12.9155196600966,5.99377625443256,0.535924499193728,11.5077310606061,5.99402406853516,0.479130678587525,13.7026836859451,6.03662285644878,0.559456892182328,11.6300136660822,5.93421527244595,0.489749931270288
54,12.4465885650189,5.81914846425831,0.532470408750151,12.4465885650189,5.91207733838667,0.525004196330345,12.9886914566647,5.56669427707998,0.571419931280019,12.9886914566647,5.60297968993942,0.568626315542783,11.7141868890788,5.53964623291238,0.527099380830519,13.9366370780094,5.63703434225806,0.59552406289228,12.4465885650187,5.48682653447123,0.559170249276817
55,12.4698145071509,6.33358709049718,0.492086503222229,12.4698145071509,6.22121055304891,0.501098388473917,12.8529401226029,6.40964786209706,0.501308821098046,12.8529401226029,6.29742519487603,0.510040104847176,13.8830840808188,6.25994751172316,0.549095325269114,13.2274150024809,6.31204045042316,0.522806198396338,12.4698145071509,6.27905265498015,0.496459818918769
56,11.4759764303505,6.11091004822205,0.467504130449368,11.4759764303505,6.01341583214044,0.475999635531077,11.6629557794028,6.12357876286043,0.474954816027433,11.6629557794028,5.9941897088589,0.486048835112203,13.3040780592502,5.86667731093693,0.559031652940589,12.2951400123837,6.04262851990526,0.508535200589898,11.4759764303504,5.89939051738015,0.485935636659371
57,12.2229460423813,6.08292240526794,0.502335821153403,12.2229460423813,6.07403149549312,0.503063216148357,13.9410070532377,6.23033598948583,0.553092831407838,13.9410070532377,6.24296310238173,0.55218707812562,12.0704251546813,6.27213007983925,0.480372066479639,14.7583436898209,6.31794133121945,0.571907155436619,12.2229460423812,6.22305520240133,0.49087108943917
58,11.6750108945377,6.0239360923567,0.484031651295927,11.6750108945377,6.04622734237277,0.482122338301067,11.9400653129891,5.84120841012972,0.510789241347341,11.9400653129891,5.93715999607894,0.502753139078718,12.6363059200925,5.75137411474411,0.544853207012099,12.1546110864845,5.94383777465443,0.510980834157355,11.7162147112833,5.91234727601933,0.495370525232397
59,11.4214287582387,5.8821602788962,0.484989102203769,11.4214287582387,5.92614640806129,0.481137908969003,11.361726672359,5.71866363564174,0.496673014537994,11.361726672359,5.80315961372067,0.489236118675634,11.8135153125608,5.6186033965179,0.524391914865182,11.7511537625435,5.82218990862706,0.50454312603881,11.4611295884803,5.78050217861882,0.495642891567262
60,11.5087846475925,5.92863881916366,0.484859696249174,11.5087846475925,5.88807961305058,0.488383891666417,12.1535455160228,5.84347660827209,0.519195727652622,12.1535455160228,5.74007981182839,0.527703269448338,12.4218474648027,5.74233307902295,0.53772310477215,12.7244170486313,5.76598947163549,0.54685629608032,11.5087846475923,5.71617279576299,0.503320900442878
61,12.1877444466358,5.87202280831044,0.518202663829952,12.1877444466358,5.90892422848317,0.515174915723294,12.5969648586098,6.00913322141543,0.5229697559005,12.5969648586098,5.92936346682711,0.529302214193722,12.3236201178189,5.94212569368517,0.517826285062667,13.218919554613,5.96354001526045,0.548863279587826,12.1877444466354,5.88615405665633,0.517043200041722
62,11.2888551684032,6.14194200663391,0.455928708889381,11.2888551684032,6.06856650360061,0.462428526801712,11.8120491387818,6.20148420249201,0.474986589572248,11.8120491387818,6.02836975245288,0.489642340492785,10.5396718497929,6.2591652529684,0.406132814932811,12.2519489406112,6.05431829418968,0.505848553276156,11.2888551684032,6.02491801963444,0.466295037915111
63,11.8497432271547,6.3124336776301,0.467293631885235,11.8497432271547,6.32392367525585,0.46632399082167,12.0006784792407,6.61130810801957,0.449088806149077,12.0006784792407,6.54602048854043,0.454529133509908,11.1830719311477,6.64342359660867,0.405939294899369,12.3433027085419,6.56141075821684,0.468423410399214,11.8924731512218,6.47131875393255,0.455847520390014
64,12.0318601284982,5.93913751485826,0.506382433686123,12.0318601284982,5.9088168433208,0.508902465602522,11.8627525632521,5.74699619484701,0.515542774393708,11.8627525632521,5.76147846395236,0.51432195578284,12.4134046145749,5.64137180798572,0.545541937675822,12.356257571154,5.76881505142513,0.533126027989852,12.0318601284983,5.68616234042936,0.527407875448843
65,11.583508511854,6.16772033683305,0.467542987470395,11.583508511854,6.07872653903806,0.475225789076136,11.8798870103796,6.37014943915095,0.463787034877917,11.8798870103796,6.15034473282155,0.482289290508576,11.7764319200929,6.30000267528159,0.465032981294398,12.5528764429871,6.15705100738259,0.509510745577176,11.6221241039339,6.08417936736894,0.476500223800779
66,11.8966506222565,5.87176674374383,0.506435304340299,11.8966506222565,5.86199844817161,0.507256400620452,12.5609381747981,5.9647742103344,0.525133065115954,12.5609381747981,5.86132123745886,0.53336915157987,11.7401363436763,5.96886229930606,0.491584925031886,13.0165689576935,5.89301226545661,0.547268386576363,11.8966506222563,5.84076906435182,0.509040884715496
67,12.648777172319,6.14077784315122,0.514516086456967,12.648777172319,6.02533755536938,0.523642683139725,13.1094348545372,5.96362232738359,0.545089289236633,13.1094348545372,5.84215301154934,0.554355082703863,13.3198341328336,5.86411884828772,0.559745354949085,13.656675185137,5.88226766106953,0.569275275180346,12.6487771723188,5.69458798924298,0.549791421600399
68,11.7881493076033,6.16741311090723,0.476812436797924,11.7881493076033,6.18990099490471,0.474904768052756,12.5534026892637,6.24475040911387,0.502545201194358,12.5534026892637,6.28532997102367,0.499312646411063,11.3621342131196,6.25373932962183,0.44959818179222,13.2827842403544,6.31159821478434,0.524828672921669,11.7881493076032,6.20801028883794,0.473368539297866
69,11.4124429434894,5.60688309426979,0.508704392036551,11.4124429434894,5.70651265208038,0.499974485713784,11.9726038943724,5.59131748089476,0.532990690227137,11.9726038943724,5.75118757434077,0.519637697439899,9.90701758478655,5.68049000485484,0.426619569790819,12.5649947237208,5.78030442974886,0.539967619816304,11.4621813722669,5.68272396904227,0.504219678220082
70,11.8296825735656,6.05081014711069,0.488506127744145,11.8296825735656,6.05138036876679,0.488457925127333,12.5337082509442,6.09846296505243,0.513435063035474,12.5337082509442,5.99750056169684,0.521490332979068,11.338352125247,6.10712351366817,0.461374682475286,13.2791341624875,6.03881781096482,0.545240093437418,11.8296825735654,5.93872489295737,0.497981044205867
71,12.5719259069821,6.09807063623767,0.514945388530253,12.5719259069821,6.10040657341642,0.514759582696203,12.7244347371596,5.99142404421875,0.529140259038636,12.7244347371596,6.00341392649552,0.52819798674722,13.846025840067,5.8338843355466,0.578660013860096,13.199898488964,6.01666291691289,0.544188697970424,12.5719259069819,5.96787678312881,0.525301308066532
72,12.3967827876364,5.86153636320828,0.527172778323251,12.3967827876364,5.76992599695455,0.534562628401539,13.4461203400562,5.94251998136627,0.558049472183929,13.4461203400562,5.91294510098022,0.56024898249903,12.2710752667947,5.94157586306754,0.515806420066109,14.16486873798,5.95003224809317,0.579944413311825,12.3967827876366,5.86353938361618,0.527011202498123
73,11.5535955509672,6.01545951817675,0.479343076218971,11.5535955509672,6.05795692231319,0.475664792350632,11.8978889561129,6.13662775146986,0.484225497976516,11.8978889561129,6.04992929189417,0.491512375497015,12.4080354833889,6.02094726561408,0.514754187020617,12.3885936594923,6.07371566200288,0.50973324100035,11.5059652475872,6.01257024247283,0.477438866440721
74,12.8234251500942,6.09701165850896,0.524541096692551,12.8234251500942,6.09983257881205,0.524321114880354,13.4292188356437,6.12290524548379,0.544060952433628,13.4292188356437,6.03675975095498,0.550475733187678,12.0185982126735,6.19760361779958,0.48433224007237,13.8770844287791,6.05036420617018,0.564003214275861,12.8234251500938,6.01880823500018,0.530639578384708
75,12.1502048111581,5.96615119074484,0.508967027019506,12.1502048111581,6.09610831863402,0.498271147410149,12.6629324700357,5.85342061193705,0.537751573279885,12.6629324700357,5.94752386247337,0.530320178477853,10.5018137743102,5.9780580138543,0.430759472380096,13.1523316055256,5.96234343436036,0.546670232078436,12.1502048111582,5.90854196883644,0.513708446839488
76,11.8624445624863,5.89520166857046,0.503036525269557,11.8624445624863,5.92930344944007,0.50016175686158,12.5064347208543,5.88370718763365,0.529545604406134,12.5064347208543,5.97730487604912,0.522061641909661,11.1473674526612,5.90173309615263,0.47057158372009,13.2082714549267,6.01079558645271,0.544921861504392,11.8624445624866,5.85589746845085,0.506349855832472
77,12.1334582370326,6.07147977832656,0.499608466134102,12.1334582370326,6.04336039806028,0.501925973617703,12.8232952720776,6.16681428676443,0.519092857497206,12.8232952720776,6.09406408759758,0.524766141752405,12.1915735550813,6.09291995673524,0.500235147726619,13.6637763072777,6.15200052732355,0.549758398485575,12.1334582370326,6.01769126876079,0.504041539419143
78,12.3756518234701,5.92540874905077,0.521204310401381,12.3756518234701,6.01052718855046,0.514326414940694,12.6202965136989,5.8282834201386,0.538181736553321,12.6202965136989,5.95778597799621,0.527920285269903,12.1855835687032,5.77720309086697,0.525898529332248,13.161706905397,5.98787785273768,0.545053092598321,12.3343353421959,5.88720822113723,0.522697570821104
79,12.421994871259,5.85321273534667,0.52880251553723,12.421994871259,5.93112321013502,0.522530537839942,13.2324503544386,6.07634251765088,0.540799900631203,13.2324503544386,6.10174831623114,0.538879938878107,13.3715591541384,5.96882874903074,0.55361759386276,13.9042696701386,6.13281090388956,0.558926067360399,12.4219948712589,6.06420347997173,0.511817261009934
80,11.4473579419694,6.06304923596482,0.470353834771265,11.4473579419694,6.06062182232956,0.470565884892137,13.008451978521,6.19359297298572,0.523879322212028,13.008451978521,6.22064210179576,0.521799971890045,10.9736472975795,6.25132501793237,0.430332974223508,13.8327764256023,6.27698471479342,0.546223800510813,11.4473579419692,6.18102088903379,0.460048255643997
