"r","smle_param_delta","smle_param_delta.s","smle_param_R.s","smle_param_var_R.s","smle_param_normci_lb_R.s","smle_param_normci_ub_R.s","smle_param_quantci_lb_R.s","smle_param_quantci_ub_R.s"
23,12.856182654245,6.02124770149676,0.531645756486774,0.000528272796055365,0.486596752354316,0.576694760619233,0.485862620634691,0.571721409644242
24,12.9128112919735,6.11709737723873,0.526276870394515,0.000441981166768932,0.485071108051616,0.567482632737415,0.486180285852723,0.566149619778436
25,11.7727609924221,5.98452673300445,0.491663277895763,0.0006313963526598,0.442413179130604,0.540913376660922,0.436456437471213,0.534285722441353
26,12.7078155376703,6.04576910544208,0.524247964764646,0.000446861638390865,0.482815324611714,0.565680604917578,0.483009200133588,0.563739196541036
27,12.8325734531792,6.25451583848414,0.512606270183894,0.000493479766144579,0.469066037414408,0.55614650295338,0.470099948794382,0.554272257651065
28,13.2098855661152,6.02809743351547,0.543667702241252,0.000500102653376476,0.499836271130564,0.587499133351941,0.49423605150269,0.581017658949176
29,12.8052639845702,6.07377042517237,0.525681748342635,0.000520593284760201,0.480961382034489,0.570402114650781,0.476208333853042,0.563698293886657
30,12.6950657083788,6.08194239238332,0.520920763067087,0.000509987948553068,0.476658254064981,0.565183272069192,0.475365485819015,0.561359891341959
31,11.8143585935041,6.14381161066014,0.479970786222946,0.000642700055034584,0.430281788130603,0.529659784315289,0.428395605511804,0.525600754422967
32,12.6731508725148,6.14481029624452,0.515131607122959,0.000485286032335893,0.471954358231656,0.558308856014263,0.470108539409187,0.556879052777216
33,12.5023174395854,6.08877713586653,0.512988118779645,0.000607938199224152,0.464661569284161,0.56131466827513,0.45614062855884,0.553595905897245
34,12.1680991803279,5.92240218998935,0.513284523554502,0.000558536950927575,0.466963086285314,0.559605960823691,0.46078944219941,0.554557044528023
35,13.0627602328844,5.90434276318635,0.548001903279013,0.00044609196147212,0.506604960406486,0.589398846151541,0.503606555633417,0.587740571043684
36,13.0495163519179,5.86430558930511,0.550611269325455,0.000486473025639348,0.507381247635707,0.593841291015204,0.505473905487318,0.589650864652138
37,12.2281080083089,5.98620568305668,0.51045528228986,0.000629519250778716,0.461278446749216,0.559632117830503,0.456640033120507,0.555399474203125
38,13.4175530078823,6.24567518334863,0.534514588488712,0.000474467464146831,0.491821331289636,0.577207845687788,0.488283846160128,0.574439479654554
39,12.5200189472309,5.94877516587139,0.524858932646656,0.000549089113393237,0.478930937501957,0.570786927791354,0.475413684258696,0.566421512918659
40,13.2387158513602,5.98687702892429,0.547775094190183,0.000407882235987245,0.508190748827798,0.587359439552569,0.503486713522033,0.585772900428835
41,12.8357642669485,5.75602544751573,0.551563480926707,0.000496559471228223,0.507887596680703,0.595239365172711,0.505816347239713,0.593180424147218
42,12.3880646824683,5.75845236151504,0.535161261333703,0.000569131722156439,0.488402557076248,0.581919965591159,0.488253870451868,0.577499647911399
43,12.4181109820506,6.29314880777218,0.49322817158999,0.000599875773630036,0.445223142978634,0.541233200201347,0.445555136797325,0.540895079668394
44,12.5561551301791,6.26335021928599,0.501172918433299,0.000651403392526919,0.451148611614199,0.551197225252398,0.44708460376302,0.546700137936541
45,12.633427133821,5.68308131835987,0.550155214562035,0.000486719556543824,0.506914240377603,0.593396188746468,0.50236293205213,0.588511329175448
46,12.1669470061665,5.98252705859254,0.508296776869295,0.000557750326533451,0.462007969859275,0.554585583879316,0.460274053039819,0.553045420474115
47,12.416646194697,6.1305644340116,0.506262453010065,0.000581166582240975,0.459011955210181,0.55351295080995,0.454897211904425,0.550228000570575
48,12.3562484043191,6.01545668560078,0.513164798184367,0.000595122481843302,0.465350338799687,0.560979257569047,0.463035607757599,0.559782134545335
49,11.9328441607965,6.05043847023415,0.492959231788855,0.000655774106311764,0.442767381785022,0.543151081792688,0.435684667127581,0.534925091439089
50,12.7921490043933,5.70689874729036,0.553874900508867,0.000419407719935414,0.513735185800067,0.594014615217668,0.510361633045629,0.58986263652606
