"r","smle_param_delta","smle_param_delta.s","smle_param_R.s","smle_param_var_R.s","smle_param_normci_lb_R.s","smle_param_normci_ub_R.s","smle_param_quantci_lb_R.s","smle_param_quantci_ub_R.s"
14,11.871852711561,5.83776562047901,0.50826835858618,0.000424937336695809,0.467864902389332,0.548671814783028,0.4678550219835,0.548065059819923
15,11.3895939263137,5.81177718420139,0.489729201778277,0.000579840355272777,0.442532647785258,0.536925755771295,0.442556612637698,0.538312291464057
16,11.9180230956486,5.83517809360554,0.510390435831927,0.000485608326804074,0.467198851602467,0.553582020061387,0.468422432896632,0.551562801648263
17,12.1342906513987,6.38906384994202,0.473470346681901,0.000496582864031724,0.429793433667537,0.517147259696264,0.427778746718944,0.517161594323952
18,11.8285138504882,6.01365154468152,0.491597032332736,0.000504397902867435,0.447577775368816,0.535616289296655,0.444812589047254,0.531533907486743
19,11.7583324451012,6.19402835413044,0.473222212158918,0.000591504983380323,0.425553296247668,0.520891128070168,0.423307813320694,0.515622567957198
20,12.2935279917347,5.96252118555624,0.514986976109297,0.000457524474217171,0.473062925492107,0.556911026726487,0.470723428586154,0.554088642505363
21,11.7019385657944,6.12255428436042,0.476791452122551,0.000564738075031991,0.430213584105188,0.523369320139914,0.432077798784974,0.521755357770612
22,11.9222964409647,6.24444079203498,0.476238422441899,0.000492425308363816,0.432744732501743,0.519732112382055,0.434526317396113,0.522772841508834
23,12.063241691046,5.95501289690413,0.506350527543168,0.000486735414892822,0.463108848923435,0.5495922061629,0.461966017061544,0.545097161994933
24,12.1864583447593,6.05710805727527,0.502964037137165,0.000427137684275807,0.462456110407771,0.543471963866558,0.463624555425843,0.543135702258331
25,11.68655896607,5.89869598144358,0.495258099619443,0.000484782102076446,0.452103274589826,0.538412924649061,0.449848885364225,0.535706594502703
26,12.1235012673964,5.95622193078205,0.508704474110951,0.000421128400067003,0.468482504222625,0.548926443999277,0.468717932968281,0.54912192701586
27,12.3336873059489,6.17007886816699,0.499737692783001,0.000468609961312418,0.457308787218777,0.542166598347224,0.453101206310222,0.539964747579257
28,12.530707032709,5.92022129462729,0.527542916838315,0.00058448162367423,0.480157849512132,0.574927984164498,0.477088926487511,0.575208172002835
29,12.0697104989802,6.01228871707633,0.501869682989968,0.000483940920423481,0.458752314796874,0.544987051183062,0.457149133234613,0.541753913837716
30,12.120897210405,6.05152524989353,0.500736195939464,0.000437862554701522,0.459722871395587,0.541749520483341,0.459427486620576,0.543616209288862
31,11.1989177917302,6.05404199467758,0.459408301117438,0.000634158969402002,0.410050575310279,0.508766026924598,0.411696216677399,0.504912404801196
32,12.0850098123702,6.10566911115857,0.494773342682037,0.000457768262343976,0.452838124110762,0.536708561253312,0.450600817688239,0.536983858882673
33,11.6575818344127,6.01118642864762,0.484353915414702,0.000684062459765232,0.433090923447455,0.53561690738195,0.427159026157818,0.527699817002711
34,12.0624234563457,5.79575495511034,0.519519856346832,0.000500734471158956,0.475660746182531,0.563378966511132,0.471828454696385,0.559257604069214
35,12.2414056931598,5.82450757987804,0.524196180906524,0.000489558522175761,0.480829280869856,0.567563080943193,0.479837569010781,0.566577473017675
36,12.6921732300534,5.73578079500922,0.54808521038559,0.000437834878150199,0.507073182053626,0.589097238717554,0.509966270634139,0.588473012742168
37,11.9639696505095,5.90958033399517,0.506051878546557,0.00053362154011637,0.460775388968509,0.551328368124604,0.460868076349405,0.550437428322546
38,12.6887786796033,6.19819674635869,0.511521407783553,0.000450789417644249,0.469907075795376,0.553135739771729,0.471971364226942,0.553498080887223
39,11.9179195469356,5.8309687111629,0.510739379620816,0.000499022440975005,0.466955311636565,0.554523447605068,0.465503962842897,0.555418258846379
40,12.542049350749,5.90353973732691,0.529300230589958,0.000387729655316731,0.49070616052907,0.567894300650847,0.489847918324133,0.567909299675178
41,11.6768921236208,5.72861401118349,0.509405931772268,0.000582423782192342,0.462104354613889,0.556707508930648,0.461197025514794,0.554242879375417
42,11.6786195684053,5.68765827336026,0.512985396943029,0.000499560259728615,0.469177741290467,0.556793052595591,0.467238697585927,0.555809223444079
43,11.7283069575052,6.23539542906235,0.468346501191107,0.000554301354270432,0.422201034647087,0.514491967735127,0.423582698152029,0.51643676065624
44,12.0348045238248,6.17097981475657,0.487238882647397,0.000611671251473684,0.43876418533363,0.535713579961164,0.435076944813235,0.532653537117283
45,11.5618943403342,5.62778929173553,0.513246780667879,0.000577690170273732,0.466137815935849,0.560355745399908,0.462102367076045,0.559511644560301
46,12.1457582656329,5.85709618127956,0.517766116105525,0.000478424948505295,0.474895178604954,0.560637053606097,0.473690270103202,0.556697837410085
47,11.9257701503962,6.12270691641105,0.48659861466409,0.000513307499758485,0.442192285260815,0.531004944067365,0.441916646731501,0.530654475008714
48,12.1192676214359,5.95447212100085,0.508677231413811,0.000509096378211102,0.464453429603747,0.552901033223874,0.462399534349367,0.550634530320909
49,10.9210121923028,5.98108597489672,0.452332268330198,0.00065330553085092,0.402234977711674,0.502429558948723,0.395267296169833,0.496505145332813
50,12.0957468671463,5.67376529055438,0.530928899813116,0.000426006285826421,0.490474657172439,0.571383142453793,0.4847342544421,0.569434612783842
