"r","smle_param_delta","smle_param_delta.s","smle_param_R.s","smle_param_var_R.s","smle_param_normci_lb_R.s","smle_param_normci_ub_R.s","smle_param_quantci_lb_R.s","smle_param_quantci_ub_R.s"
16,13.2093112196991,5.91078069300798,0.552529227701653,0.000459629611022859,0.510508838439945,0.59454961696336,0.508129033329238,0.591062376339361
17,12.4696212075803,6.01210395296074,0.517859937132173,0.000518634794890676,0.473223769867812,0.562496104396534,0.47212345252477,0.558518812785172
18,13.2553741294465,6.08503703810562,0.540938114708673,0.000474119957648137,0.498260494937872,0.583615734479474,0.49581006224853,0.582349661738567
19,12.8427733681306,6.24406811878764,0.513806874901156,0.000550863320451983,0.467804738735013,0.559809011067299,0.465666085963154,0.558923437752146
20,12.5722995680251,6.0382768561936,0.519715798727018,0.000487822891261107,0.476425841241838,0.563005756212198,0.473842770779338,0.559325970991273
21,13.0779728860983,5.71419515641506,0.563067211854432,0.000469546360931453,0.520595935676828,0.605538488032035,0.517752721467667,0.603085064608063
22,11.7823961893133,6.27176573056682,0.467700319205414,0.000661769104779665,0.417279567595372,0.518121070815456,0.412824430452364,0.512916401831022
23,12.5629359872482,5.98108206977214,0.523910487497257,0.000582772998644435,0.476594731647937,0.571226243346577,0.473342752931521,0.568855439922662
24,12.2572487293582,6.36389218637467,0.480805821364134,0.000628065858446563,0.431685786736618,0.529925855991649,0.425976042466242,0.526111709758141
25,12.6663125349878,6.26986550778646,0.50499677862303,0.000492570820170019,0.461496662959217,0.548496894286843,0.459649132984604,0.54353535236718
26,12.9737792408986,6.25393724194,0.517955629904273,0.000582429318314075,0.470653827938224,0.565257431870323,0.469723649654683,0.562137768994434
27,13.1754272687629,5.81798599275021,0.558421455785056,0.000411413762585767,0.518666115133146,0.598176796436967,0.519858982987834,0.598974436864156
28,12.8183058814789,5.8276576311502,0.545364443239685,0.000481712525224646,0.502346460524279,0.588382425955091,0.500224964171466,0.582398881007711
29,12.2552772162843,6.08813015052856,0.50322379142604,0.000560280674192915,0.456830103946173,0.549617478905906,0.453907942174892,0.547081823562971
30,11.9777799101061,6.14833698114495,0.486688098521714,0.000611469515788615,0.43822139560256,0.535154801440868,0.4395567337744,0.529597901825748
31,11.8913597217479,6.0271184409848,0.493151449286167,0.000680155585771809,0.442035055650651,0.544267842921682,0.436875176540708,0.536178080247269
32,12.6540250228357,6.16360660893017,0.512913353829537,0.000510313591210406,0.468636715610337,0.557189992048736,0.467664073558268,0.555545123640183
33,12.5436511241091,6.03931180550212,0.518536369853711,0.000565401923909039,0.471931133764952,0.56514160594247,0.465043504004818,0.561519914260527
34,12.7053360802518,5.94678630488593,0.531945769295377,0.000517759149222917,0.487347299056424,0.57654423953433,0.485802680637897,0.574925701297237
35,12.4857194709485,6.17525639000279,0.505414453338373,0.00060106366425347,0.457361917790328,0.553466988886418,0.450936887126459,0.549802932310638
36,12.6777829527118,5.76011466254066,0.545652841350422,0.00045962967875075,0.503632448992795,0.587673233708048,0.502715460800324,0.583513698671724
37,12.0189525170548,6.15174143429547,0.488163263348766,0.000617268804342628,0.439467269275714,0.536859257421817,0.432929305338492,0.530132979911527
38,12.3647923036271,6.34475767591465,0.486869045584094,0.000675078060762256,0.435943807457755,0.537794283710432,0.432614369915706,0.535431942563983
39,12.5900539899385,6.32815488146535,0.497368725620827,0.00054670813304606,0.451540415986828,0.543197035254827,0.447571356137029,0.537829172740278
40,13.0177891626409,5.76135425756264,0.557424522276266,0.000444827711222735,0.516086281681953,0.598762762870578,0.511417243427563,0.59649505605996
41,12.2296147909184,5.85034603428759,0.521624668126752,0.000506636489319063,0.477507837581391,0.565741498672113,0.473339709133151,0.562496736577542
42,12.4893105940631,6.22667330789207,0.501439790371459,0.000566776250875323,0.454777946801336,0.548101633941582,0.451080010167648,0.545013490801247
43,12.653341458153,5.80349673386405,0.541346706476126,0.000475770055374825,0.498594884939168,0.584098528013085,0.49558145408982,0.578809038368783
44,12.0748448502531,5.84745024849175,0.515732887584955,0.000533110913068003,0.470478065923147,0.560987709246763,0.469011019019362,0.556942830081697
45,13.3676758615213,6.13451522847641,0.541093358933503,0.000407976774919178,0.501504426407739,0.580682291459267,0.501412911275816,0.580717564092613
46,12.8317787310499,6.01972628827142,0.530873590135631,0.000508600852803946,0.486671316029748,0.575075864241514,0.481341695017302,0.575090630697975
47,12.6941913219105,6.19612999447763,0.511892499699215,0.000514178593857361,0.467448507009962,0.556336492388469,0.468652729477953,0.55632685204842
48,12.8121456001475,6.2971911782958,0.508498312864684,0.000487830752510613,0.465208006572804,0.551788619156564,0.464333454945273,0.548833666310447
49,12.3219684406082,6.11809745233147,0.503480512726465,0.000654454228406928,0.453339198784287,0.553621826668643,0.450853883601584,0.55216858505504
50,12.3611172755153,5.95479417029624,0.518264082641509,0.000520205689706242,0.473560367163089,0.562967798119928,0.475304009132732,0.560117496566575
