"r","smle_param_delta","smle_param_delta.s","smle_param_R.s","smle_param_var_R.s","smle_param_normci_lb_R.s","smle_param_normci_ub_R.s","smle_param_quantci_lb_R.s","smle_param_quantci_ub_R.s"
32,11.6945175006335,6.14833623902409,0.474254817379937,0.000566078367928963,0.427621710489704,0.52088792427017,0.426058571979554,0.517201707471873
33,11.9175272174224,5.91354484837703,0.503794307284491,0.000481157777039002,0.460801101818127,0.546787512750855,0.461549958966125,0.546598051021408
34,11.992833755089,5.84087728430504,0.512969377914826,0.000473705352816156,0.470310422426224,0.555628333403428,0.47064701168716,0.552763761246812
35,12.1241616848023,6.12355219477158,0.494929847195335,0.000479048725725352,0.452030970930955,0.537828723459714,0.449777520623103,0.537767780725678
36,11.8547144335524,5.70823090197798,0.518484318287584,0.000484622069028173,0.475336616838044,0.561632019737124,0.475023762279113,0.558453640257074
37,11.9407118297976,6.08028080064226,0.490794109487749,0.000513397368673618,0.446383892966136,0.535204326009363,0.439493839537418,0.529770889571534
38,11.8972966353281,6.20760116173098,0.478234312213583,0.000530834529171409,0.433076212970314,0.523392411456851,0.433633135359405,0.520919737530716
39,12.5213091520417,6.23074113449282,0.502389002712481,0.000451071377268336,0.460761658299055,0.544016347125908,0.459553720962185,0.542596831868246
40,12.5794622220742,5.71962578923963,0.545320325442615,0.000372920520567064,0.507470471125717,0.583170179759513,0.508730006499597,0.584262477366481
41,11.9275016740235,5.78899595450403,0.514651423850841,0.000435418406968972,0.473752727634311,0.555550120067371,0.476243675838542,0.555446150416768
42,12.0730318258091,6.20432878034664,0.486100188431264,0.000482678225344579,0.443039107737862,0.529161269124667,0.441204759489681,0.527566210669566
43,12.0963426794842,5.71383177595789,0.527639723232317,0.000474454914803017,0.484947030640876,0.570332415823758,0.481233967801854,0.567681969305601
44,11.5714697497301,5.72940253145034,0.504868209884578,0.000494836377525296,0.461268170573803,0.548468249195354,0.460669854818121,0.548121215969535
45,12.342107367629,6.07207197538408,0.508019838547996,0.00046332886822836,0.465830690889077,0.550208986206915,0.461267879922217,0.548246013445202
46,11.9573045856221,5.96603147468934,0.501055490226189,0.000516454961560667,0.456513225125148,0.545597755327231,0.455519372980743,0.543566672585192
47,12.3198968761045,5.9935201075212,0.513508906138155,0.000506127827865566,0.469414227734425,0.557603584541885,0.468624205760215,0.552991739217696
48,12.4567078753981,6.22265574343694,0.500457439824319,0.00042058126944891,0.460261606648292,0.540653273000345,0.455514054924792,0.53966654736825
49,11.7626872441244,6.06408929117435,0.484463952384398,0.000613976618756778,0.435897991273595,0.533029913495201,0.431893692745922,0.527776703325302
50,11.8771901210375,5.85750838158664,0.506827092780851,0.00051296207757202,0.462435707161559,0.551218478400143,0.46096454916705,0.548836227508411
