"r","smle_param_delta","smle_param_delta.s","smle_param_R.s","smle_param_var_R.s","smle_param_normci_lb_R.s","smle_param_normci_ub_R.s","smle_param_quantci_lb_R.s","smle_param_quantci_ub_R.s"
18,11.9763598133014,6.11171100354829,0.489685422046156,0.0005850180176218,0.442278616453542,0.537092227638771,0.444338419976324,0.535508256060906
19,12.4086639310876,6.02370769617124,0.514556302787767,0.000567962846313042,0.467845639439917,0.561266966135617,0.468302338761912,0.557261279209734
20,13.0076203663726,5.79385853688611,0.554579671477463,0.000527769683832671,0.509552124160164,0.599607218794762,0.509891656572743,0.600526880728862
21,12.4967623866415,5.74130716521922,0.540576431911963,0.000532741714722525,0.495337283254212,0.585815580569713,0.494611600020218,0.58421034239233
22,12.5726641267255,6.24827524792016,0.50302694918587,0.000567007522374062,0.456355586467901,0.549698311903839,0.451765352703835,0.544806591249211
23,13.0974933034534,6.0509979516321,0.538003355952346,0.000468498616659972,0.495579491374011,0.580427220530682,0.492136397069316,0.577490899956414
24,11.4161719069785,6.05905130310982,0.46925717723241,0.000700285927319345,0.417389861720712,0.521124492744108,0.41359109054083,0.514239265642843
25,13.7513287996291,6.05225152323996,0.55987878615751,0.000392120022775568,0.521066825636369,0.598690746678652,0.521400059596076,0.597424798766997
26,13.1810321373777,6.11155381119905,0.536337234633667,0.00042338514728089,0.496007637787253,0.576666831480081,0.490443521890137,0.571700444229164
27,12.6444324989303,5.83522465328729,0.538514310248331,0.000523788400141937,0.493656919352457,0.583371701144205,0.492370439247174,0.582239014247168
28,12.5153003096977,5.90601631066752,0.528096316946456,0.000493879658395545,0.484538446294961,0.57165418759795,0.484302372027069,0.569291964429879
29,12.0602810609045,6.00117663153106,0.502401594023798,0.000651962420667788,0.452355826617979,0.552447361429618,0.448655841818227,0.544132703959484
30,12.0420594442359,6.18823692712668,0.486114733465399,0.000616187740616643,0.437461400338542,0.534768066592256,0.435120528137712,0.530973818537696
31,12.2577735100349,5.81963348195272,0.525229155426272,0.000498968298718408,0.481447462718513,0.569010848134031,0.475914773880867,0.564663445174631
32,12.7976515706276,6.06342529930677,0.526207971373188,0.000512817430997729,0.481822845002737,0.570593097743639,0.480194187508627,0.570380987771332
33,12.3565431465938,6.14014272951119,0.503085720928041,0.00055402039014361,0.456951950967462,0.549219490888621,0.45385162080689,0.545242644372423
34,12.86730166811,5.94601418624092,0.537897351005817,0.00049856763134018,0.494133239995122,0.581661462016512,0.495503788599633,0.577735547104217
35,12.202865160697,6.06263639724302,0.503179268359896,0.000588048447634584,0.455649836252695,0.550708700467097,0.455149591387597,0.550731969108592
36,12.3101655930578,5.83604491530885,0.525916619789418,0.000504571975083484,0.481889767761585,0.569943471817251,0.479118004949029,0.570860506230513
37,12.2641744446794,5.76804376359241,0.529683486678161,0.000535491724091359,0.484327726214143,0.575039247142179,0.482837043071441,0.571573265808918
38,12.238348938596,6.03410180838251,0.506951318461529,0.000520892431274231,0.462218105252739,0.551684531670319,0.463887086363547,0.553976798249822
39,12.7870406663625,6.02275735485856,0.528995213825982,0.0004850907607196,0.485826652738306,0.572163774913658,0.485699415736695,0.570874331221936
40,12.9312845832953,5.85622512274756,0.54712734956644,0.000397650703696523,0.508042634608793,0.586212064524088,0.50799984808249,0.58520602210371
41,12.5773152649248,6.01603995498215,0.521675347380417,0.000495122154109466,0.478062719997664,0.565287974763171,0.475611577110102,0.563052964280273
42,13.025908248398,6.00249613368131,0.539187900051457,0.000473559065363689,0.496535531940165,0.581840268162749,0.496016717086791,0.580923300616427
43,12.7165305224923,6.14797713952487,0.516536595524175,0.000612700085499827,0.468021148000153,0.565052043048197,0.465431678522104,0.561104884424959
44,12.8192598974595,6.01183008489541,0.531031422017834,0.000558923073673206,0.484693976255006,0.577368867780662,0.482018567339909,0.573547807750224
45,13.7897859834154,6.03700701365202,0.562211696329981,0.000439515648673227,0.521121024445196,0.603302368214766,0.516721982140214,0.598570768483897
46,12.576004848319,6.04381993980581,0.519416538662221,0.000526928200379517,0.474424901944072,0.564408175380371,0.476746847113888,0.562388475674818
47,12.7543656029899,6.50678282900432,0.489838771167186,0.000533255880177548,0.444577796925682,0.53509974540869,0.443540183395508,0.534575909847752
48,12.6945675347826,6.22214691327823,0.509857512181507,0.00049614162685942,0.466200007972687,0.553515016390327,0.464363837990604,0.549555928339569
49,11.9157211184009,5.88903046148845,0.505776410594714,0.000686087023388497,0.45443761523439,0.557115205955038,0.451624413203196,0.552868771089685
50,12.3707517663746,6.02142588753231,0.513253034152751,0.000576808866272522,0.466180017033891,0.560326051271612,0.463065088328073,0.557126581489958
