"r","smle_param_delta","smle_param_delta.s","smle_param_R.s","smle_param_var_R.s","smle_param_normci_lb_R.s","smle_param_normci_ub_R.s","smle_param_quantci_lb_R.s","smle_param_quantci_ub_R.s"
21,12.8584330938062,5.96727442063272,0.535925226884208,0.000494626832660778,0.492334420051234,0.579516033717182,0.492292976839737,0.578635140410128
22,12.8426107167051,5.9620494749772,0.535760321129875,0.000457629385633508,0.493831464147485,0.577689178112264,0.494279454299861,0.575628254768785
23,12.0573866107479,6.25330191802234,0.481371700195118,0.000634505794105228,0.43200047923964,0.530742921150597,0.429556633631754,0.52919717233979
24,13.1188234906425,6.35509482723094,0.515574332426686,0.000458989054175356,0.473583233959034,0.557565430894338,0.467985213320237,0.552476272150818
25,12.997117080527,5.93398213662106,0.543438587199336,0.000456025600404789,0.501583265596044,0.585293908802629,0.501079425907735,0.583470232041341
26,12.095513239777,5.94535009079678,0.508466488941943,0.000577306975818807,0.461373151002214,0.555559826881672,0.457440536897552,0.55059526982883
27,12.9647141936125,6.0375914939468,0.534305854816189,0.000494520089703158,0.490719751794656,0.577891957837722,0.491676827199389,0.579207349424886
28,13.5360525265787,6.22298135545058,0.540266163770312,0.000387194000887461,0.501698762071348,0.578833565469277,0.503063310302729,0.579651110137364
29,12.9928628760784,5.78405615328515,0.554828200031698,0.000451837027602865,0.513165541388266,0.59649085867513,0.514791362944626,0.591481507654483
30,12.5053327874892,5.76693012951812,0.538842330106755,0.000532586282189754,0.493609781409382,0.584074878804127,0.492932907184437,0.58243777699275
31,12.6163071488676,6.11877854531671,0.515010337564119,0.000522695659247943,0.470199762422007,0.559820912706231,0.468778691020851,0.560219262787374
32,13.0467246798584,5.91998715730398,0.546247253424204,0.000416037575696176,0.506269135024328,0.586225371824079,0.503171211683304,0.584852188639105
33,12.9910881324176,6.01948062786231,0.536645385936421,0.000441617105225763,0.495456597760082,0.57783417411276,0.493875232354361,0.5764222892698
34,12.4007531001966,5.93397326862773,0.521482830866647,0.000665511952474513,0.470919694921315,0.572045966811979,0.462371874121501,0.565126502954144
35,13.4245253774441,6.24639496126132,0.534702733568778,0.000482775893310078,0.491637296478926,0.57776817065863,0.488089473432172,0.572044511285836
36,13.114515733605,6.09110789486489,0.535544581394121,0.000457459899061584,0.493623489468517,0.577465673319726,0.495366317374231,0.575464130083664
37,13.4083855514155,6.1903943711698,0.538319184853966,0.00045675166256663,0.496430556481627,0.580207813226306,0.496710098129718,0.580204465594115
38,12.5718248582685,6.09750868195068,0.514986189300884,0.000533936260590005,0.469696350057599,0.560276028544168,0.467640301358833,0.554853793416174
39,12.1679522952906,5.68858815304046,0.53249420979057,0.000560950216998761,0.486072810052707,0.578915609528433,0.482266846877403,0.578444552653715
40,12.280674524284,5.9314264268711,0.517011348591464,0.000592714010216927,0.4692937402938,0.564728956889129,0.465378294316858,0.557588974220698
41,13.2065366228792,6.11607899631621,0.536890013561873,0.000472784925606344,0.494272522197302,0.579507504926445,0.492848835853092,0.578152480206052
42,13.0812719580542,6.09634649557568,0.53396378309969,0.00043202048531305,0.493224982229038,0.574702583970342,0.491442847469342,0.573188844887524
43,12.6601095788847,5.77352466622104,0.543959344881939,0.000550914298064069,0.497955080216118,0.58996360954776,0.491163042202079,0.584258597253959
44,12.7779160285829,5.87591818559777,0.540150508701581,0.0004703469563243,0.497643040329359,0.582657977073803,0.49448242343238,0.576463592209075
45,12.8163721509274,6.12894170068834,0.521788098183084,0.000486397880936808,0.478561415458095,0.565014780908073,0.47701402741556,0.564040825697886
46,12.5478858997673,5.93940534533022,0.526660873969186,0.000493206187439174,0.483132711939687,0.570189035998685,0.477725710024319,0.565971638107075
47,12.1250568509109,6.12314584882246,0.495000648317583,0.000624374963728952,0.446025155868184,0.543976140766982,0.443112486437732,0.54149724692371
48,13.1931840943679,5.8878580524744,0.553719707815804,0.000454411196690207,0.511938539172442,0.595500876459167,0.509183168458398,0.593359804545942
49,12.7131072728744,6.0261793322578,0.525986904467037,0.000472566898704968,0.483379240859829,0.568594568074245,0.47926519245052,0.56423850758197
50,13.0430390178532,6.24339108958859,0.521323896904497,0.000509094549796677,0.47710017450917,0.565547619299823,0.471639640947481,0.563220372022305
