"r","smle_param_delta","smle_param_delta.s","smle_param_R.s","smle_param_var_R.s","smle_param_normci_lb_R.s","smle_param_normci_ub_R.s","smle_param_quantci_lb_R.s","smle_param_quantci_ub_R.s"
30,12.5763768134538,6.16114798023036,0.510101512413387,0.00039630015720649,0.471083225880988,0.549119798945787,0.473962426133814,0.54677818960959
31,11.9951357755541,6.07264149297938,0.493741329268207,0.000535791239138386,0.448372886223795,0.539109772312619,0.445889133410165,0.531562449096695
32,12.1418430900434,6.06665653589619,0.500351265379886,0.000555048473813856,0.454174710538675,0.546527820221096,0.452793753078586,0.545386546873924
33,11.777679492142,6.12322404805692,0.480099279986154,0.00061269710083343,0.431583950629736,0.528614609342572,0.429531945616941,0.528610454603971
34,12.0646597237085,5.97655961555299,0.504622612454762,0.00052226444373662,0.459830525128331,0.549414699781193,0.461160046786647,0.549052513856305
35,12.3848110754043,6.35022075130193,0.487257358013865,0.000437214895115959,0.446274376898804,0.528240339128927,0.448001296598593,0.527575144842246
36,12.4313432734125,6.30646693200196,0.492696260307614,0.000448839157668345,0.451172044383665,0.534220476231563,0.45595050578097,0.538719284112917
37,11.1810515222821,5.68072235046857,0.49193308526056,0.000609283427199011,0.44355309751844,0.540313073002681,0.442358799375242,0.535980404964257
38,12.1713242398872,5.96810983142105,0.509658134661905,0.000489278529025173,0.466303637812061,0.553012631511748,0.468318648931044,0.556881144226953
39,11.8828651567182,5.76402549010212,0.514929655930387,0.000565599934661551,0.468316259690724,0.56154305217005,0.466187110266574,0.559509115103052
40,11.7767020851018,5.6157082186531,0.523151033449568,0.000642799500928579,0.473458191281231,0.572843875617905,0.474300399963062,0.570863666325957
41,11.98536396489,5.78175217078307,0.517598949208371,0.000446239747662708,0.476195149689232,0.55900274872751,0.475474239950713,0.555685132272904
42,12.2282834599309,6.02760178330569,0.507077031452804,0.000498865731070274,0.463299838846613,0.550854224058996,0.462640139915147,0.550310828934021
43,12.0769966318547,5.9571787894607,0.506733422964792,0.000506466199499535,0.462624007280638,0.550842838648945,0.463578806395711,0.5532075095374
44,12.4067167495292,6.19119263681028,0.500980576747253,0.000466618778536271,0.45864191002728,0.543319243467226,0.456272877850534,0.54020303211951
45,12.0615703641392,6.11502250507489,0.493016056743676,0.000482949148569886,0.449942892834508,0.536089220652844,0.443818593845062,0.532291978958238
46,11.6768583816557,6.06202558506274,0.480851322596655,0.000526834814049157,0.435863672939763,0.525838972253547,0.435602591236774,0.520824817764528
47,12.2272433709547,5.889063089577,0.518365431118657,0.000381613563945512,0.480076964614329,0.556653897622986,0.479709163241507,0.556265437654452
48,12.1366340133852,6.03463965544701,0.502774851017872,0.000519940747902867,0.458082520835349,0.547467181200395,0.458136747755815,0.547234424604546
49,11.9890162424293,5.90378007124593,0.507567597552135,0.000509294371769735,0.463335197000157,0.551799998104113,0.465537062416597,0.555196566435838
50,11.494443529403,5.85365947636626,0.49074007268012,0.000516336251426747,0.446202927020783,0.535277218339457,0.443013164444178,0.530124870538987
