"r","smle_param_delta","smle_param_delta.s","smle_param_R.s","smle_param_var_R.s","smle_param_normci_lb_R.s","smle_param_normci_ub_R.s","smle_param_quantci_lb_R.s","smle_param_quantci_ub_R.s"
21,12.9011873808863,6.07863781643828,0.528831134919873,0.000436909635542018,0.487862463280458,0.569799806559288,0.48680663635279,0.567354759691477
22,11.2777257751823,5.89331015080121,0.477438069670926,0.000598054303273929,0.429505978005142,0.52537016133671,0.428675836128238,0.525506772301205
23,11.7986599427227,5.86228734713577,0.503139561984614,0.000585111424357254,0.455728971945986,0.550550152023242,0.457774818285209,0.549879921011859
24,10.9234830548026,5.95493534685779,0.454850131868912,0.000576308490882703,0.407797536844035,0.501902726893788,0.404688034299457,0.496337499923218
25,11.6221564777665,6.03087175435899,0.481088405073858,0.000606642646139421,0.432813376441974,0.529363433705742,0.433728698351753,0.53190793618944
26,11.8260928957907,5.62376056716904,0.524461661452809,0.000478652902805174,0.481580511848159,0.567342811057459,0.477834300895715,0.566685309654783
27,11.2280845610272,6.09084523857872,0.457534790954451,0.000544259825479247,0.411809212275105,0.503260369633797,0.409431673256401,0.501801127274128
28,12.2458346600752,6.13057588748579,0.499374598983184,0.000410595956571323,0.459658790710351,0.539090407256016,0.456991593029784,0.537536581618402
29,11.276951601116,5.87598052070387,0.478938925292331,0.00045365968389303,0.437192320141211,0.52068553044345,0.438506533270106,0.521871567563732
30,12.015690315127,5.97430808333405,0.502791106740428,0.00052637286649715,0.457823184796719,0.547759028684136,0.455808539425477,0.543839033033182
31,12.0555184079596,5.93291338649414,0.507867419241221,0.000464274315658464,0.465635248908244,0.550099589574198,0.467177130106624,0.54941080747325
32,12.0698416066271,6.34163470609745,0.474588406974992,0.000503786588582489,0.430595833070997,0.518580980878988,0.429913433958988,0.520495930698236
33,12.1997122971436,5.95329662739558,0.512013358807694,0.000407645702086876,0.47244049273589,0.551586224879498,0.476311376017879,0.553277963337148
34,11.9518797884255,5.9264804612272,0.504138213725465,0.000466507709243947,0.461804586242912,0.546471841208018,0.458875760747228,0.543930564996161
35,12.4850373415902,6.00273657622107,0.519205556860871,0.000434283546287783,0.478360193948796,0.560050919772947,0.476891378839946,0.560835014496781
36,12.5588777825252,6.22808428783185,0.504089107667105,0.000517245081490069,0.459512783176942,0.548665432157267,0.460662119408266,0.54951729692901
37,11.7936115742731,6.41794440557072,0.455811787156788,0.00061972975670592,0.407018818059166,0.50460475625441,0.408812862102385,0.505845394006432
38,12.148316211542,5.92221050261975,0.512507708928987,0.000442956650433959,0.4712564996339,0.553758918224074,0.468471269345042,0.550223083770598
39,12.0785443579067,5.90635699469983,0.511004238616429,0.000461121382998356,0.4689157139936,0.553092763239258,0.469366615064579,0.553969241341547
40,12.1502489556762,5.66698030762777,0.533591424480207,0.000419525823158768,0.493446058592639,0.573736790367775,0.489448250740242,0.567340027826503
41,11.6952723210381,6.04702523337522,0.482951309949619,0.000579305905381307,0.435776511952035,0.530126107947203,0.436912369110498,0.531050451783474
42,11.6731104007749,6.19146288466951,0.469596134012532,0.000522304902409872,0.424802311747651,0.514389956277414,0.425502621478671,0.509858093042351
43,11.5534308734525,5.83949148059784,0.494566458694463,0.000654005502866195,0.444442337357419,0.544690580031508,0.443126168955341,0.542268851158457
44,12.4949603806141,6.17559668699473,0.505752999699289,0.000425148180800952,0.465339521113984,0.546166478284595,0.462182581422173,0.544151758544333
45,11.9253504353375,6.08310922748122,0.489901008740541,0.000483985047670799,0.446781674803986,0.533020342677096,0.443618513851067,0.531397103749951
46,12.7926634059096,5.61583329981038,0.56101140774046,0.000363864695884778,0.523623941716257,0.598398873764663,0.52456927463058,0.596364905895962
47,11.6549427510335,5.63975705303653,0.516105984086757,0.000509702614064061,0.471855859090454,0.560356109083061,0.468505817101752,0.560605758084955
48,11.8242312607848,5.91444703153829,0.499802828522679,0.000465695708111244,0.457506059943032,0.542099597102325,0.458283913930059,0.541358035770997
49,12.0588705306477,5.80800665846436,0.518362300706083,0.000475539989256562,0.47562081707802,0.561103784334146,0.475929981101949,0.556172535611216
50,11.5098630642147,6.11609253426843,0.468621607386108,0.000568355428800135,0.421894803351608,0.515348411420609,0.419994560257343,0.512565447293748
