"r","smle_param_delta","smle_param_delta.s","smle_param_R.s","smle_param_var_R.s","smle_param_normci_lb_R.s","smle_param_normci_ub_R.s","smle_param_quantci_lb_R.s","smle_param_quantci_ub_R.s"
38,12.4539568726783,5.88344908554944,0.527583952176946,0.000440120678449107,0.486465007658268,0.568702896695623,0.486719437970546,0.568048066729443
39,11.9041568316775,6.08493749470684,0.488839270118271,0.000504261748499614,0.444825954712179,0.532852585524363,0.439079039784574,0.532686446323898
40,11.8380384965052,5.95016121303826,0.497369330671223,0.000563642887208673,0.450836648441409,0.543902012901037,0.452414748554971,0.539013327530943
41,12.1769492067362,6.07769612171244,0.500885154522096,0.000436629766613516,0.459929606528906,0.541840702515285,0.459678079183598,0.53949462645765
42,12.2793003724341,6.2320300521599,0.492476780993953,0.000513293554716898,0.448071054788874,0.536882507199032,0.44922428101731,0.536466124735253
43,12.762920994973,5.74039245421934,0.550228943947835,0.000463956751007974,0.508011219534122,0.592446668361549,0.507844496723818,0.59076619954273
44,11.9824659991868,6.35166684643578,0.46991989404628,0.00053229107382068,0.424699883108759,0.515139904983801,0.424186010772842,0.514804121631314
45,11.7089924119339,6.02030122837469,0.485839514061114,0.000540629281071062,0.440266699289996,0.531412328832231,0.443284566057105,0.535638656614268
46,11.7984826020688,5.85680032082236,0.503597155807528,0.000479227062730194,0.46069029523507,0.546504016379985,0.458220479943798,0.543718089977991
47,11.5831351911531,5.76562000346217,0.50224011821378,0.00052166343608426,0.457473811061399,0.547006425366161,0.456895557078375,0.546453494818789
48,12.318790710113,6.10859586764798,0.504123739789395,0.000458785723492889,0.462141943313181,0.546105536265609,0.463914033977606,0.545075106669752
49,12.0352787019376,5.94081140272127,0.506383562038756,0.000467430329496702,0.464008093265012,0.5487590308125,0.461709631039326,0.54583727511001
50,11.8484758483328,6.21317817232915,0.475613720122203,0.000537824803060177,0.430159261997219,0.521068178247188,0.432095551190179,0.520617514639104
